"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",64.3166666666667,64.7,66.091,49.98,28.68,"39.28","-","Downtrend","Uptrend","Hold","Oversold",18.42,96.18,0.69,"Moderate","Low reward, High risk zone","HOLD","Very Strong",62.72,"59.22-62.9","HOLD","HOLD","55.05-73.87","Neutral","True",6.64,-13.22,"2025-09-23 13:57:00"
"MYNZ","Nano",NA,"No",1.6317,1.634,1.648,1.63,0.1,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,9.12,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None",1.67,"1.6-1.61","HOLD","HOLD","1.53-1.74","Neutral","True",10.49,-22.36,"2025-09-23 13:43:00"
"SPYV","-",NA,"No",54.9217666666667,54.919,54.926,54.9,0.04,"-","-","Mixed trend","Mixed trend","Hold","-",52.47,56.48,0.64,"Moderate","Low reward, High risk zone","HOLD","Moderate",53.9,"53.82-54.37","HOLD","HOLD","54.48-55.29","Neutral","True",1.49,NA,"2025-09-23 14:00:00"
"RGTI","Mid",NA,"No",30.1845,30.038,29.947,28.37,6.4,"3.33","-","Uptrend","Uptrend","Hold","-",15.77,32.13,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.7,"27.88-28.7","HOLD (Price near resistance)","HOLD","29.3-31.32","Higher","False",10.72,-0.88,"2025-09-23 13:57:00"
"CRK","Mid",NA,"No",18.655,18.637,18.647,17.67,5.57,"2.15","-","Uptrend","Uptrend","Hold","-",16.11,24.58,2.27,"Moderate","Good reward to risk ratio zone","HOLD","Strong",18.46,"17.77-18.46","HOLD","HOLD","18.47-19.04","Neutral","False",5.72,-0.25,"2025-09-23 13:58:00"
"CORT","Mid","Moderate","No",84.2733333333333,84.143,83.98,80,5.34,"-","-","Uptrend","Uptrend","Hold","Overbought",68.63,86.27,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",81.75,"79.94-81.75","HOLD (Price near resistance)","HOLD","83.7-86.05","Neutral","False",5.57,1.12,"2025-09-23 13:58:00"
"CAH","-",NA,"Yes",153.025,153.009,152.99,147.47,3.77,"-","-","Uptrend","Uptrend","Hold","-",145.84,165.5,1.71,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",149.94,"148.8-151.49","HOLD","HOLD","150.82-155.77","Neutral","False",2.13,NA,"2025-09-23 13:59:00"
"EWZ","-",NA,"No",31.3283333333333,31.326,31.328,30.79,1.75,"0.13","-","Uptrend","Uptrend","Hold","-",27.6,32.17,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",30.38,"30.7-31.02","HOLD (Price near resistance)","HOLD","30.19-32.58","Neutral","False",2.1,NA,"2025-09-23 14:00:00"
"BBAI","Mid",NA,"No",7.93496666666667,7.904,7.937,7.08,12.08,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.06,"6.99-7.06","HOLD (Price near resistance)","HOLD","7.69-8.28","Neutral","False",9.58,-1.58,"2025-09-23 13:56:00"
"SOUN","Mid",NA,"No",17.7717,17.714,17.739,17.31,2.67,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.39,"17.18-17.39","HOLD (Price near resistance)","HOLD","17.04-18.66","Neutral","False",8.98,-0.68,"2025-09-23 13:56:00"
"DNN","Mid",NA,"No",2.7917,2.794,2.805,2.78,0.42,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.73-2.76","HOLD (Price near resistance)","HOLD","2.72-2.86","Higher","False",5.43,-0.07,"2025-09-23 13:56:00"
"BTG","Mid",NA,"No",4.94473333333333,4.943,4.947,4.76,3.88,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.89","HOLD (Price near resistance)","HOLD","4.87-5.06","Neutral","False",3.79,-0.35,"2025-09-23 13:57:00"
"ACHR","Mid",NA,"No",9.89826666666667,9.869,9.893,9.55,3.65,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.59,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",9.63,"9.57-9.63","HOLD","HOLD","9.68-10.28","Neutral","False",8.94,-1.27,"2025-09-23 13:57:00"
"RIG","Mid",NA,"No",3.5652,3.568,3.579,3.39,5.17,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",3.63,"3.4-3.53","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.1-3.96","Neutral","False",4.81,-1.88,"2025-09-23 13:57:00"
"QBTS","Mid",NA,"No",26.6166666666667,26.539,26.495,25.67,3.69,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,27.98,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.74,"25.21-25.74","HOLD (Price near resistance)","HOLD","25.9-27.37","Neutral","False",9.22,-1.13,"2025-09-23 13:57:00"
"CLSK","Mid","Moderate","No",13.8578666666667,13.849,13.909,13.74,0.86,"7.47","-","Mixed trend","Uptrend","Hold","-",10.25,15.53,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"13.58-13.72","HOLD (Price near resistance)","HOLD","13.31-14.43","Higher","False",7.66,0.86,"2025-09-23 13:57:00"
"RKLB","Large",NA,"No",52.4533333333333,52.353,52.369,49.81,5.31,"-0.58","-","Mixed trend","Uptrend","Hold","-",43.71,56.41,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",49.71,"48.07-49.71","HOLD (Price near resistance)","HOLD","51.32-53.91","Higher","False",8.48,-0.46,"2025-09-23 13:57:00"
"RIVN","Large",NA,"No",15.3799333333333,15.374,15.406,15.24,0.92,"0.01","-","Mixed trend","Uptrend","Hold","-",12.65,16.05,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",14.7,"15.05-15.23","HOLD (Price near resistance)","HOLD","15.15-15.63","Neutral","False",4.7,-3.21,"2025-09-23 13:57:00"
"CMBT","Mid","Good","No",9.955,9.957,9.969,9.27,7.39,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.32,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.69,"9.33-9.69","HOLD (Price near resistance)","HOLD","9.74-10.14","Neutral","False",4.2,1.28,"2025-09-23 13:57:00"
"PL","Mid",NA,"No",11.9333,11.914,11.907,11.11,7.41,"0.77","-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.24,"10.94-11.24","HOLD (Price near resistance)","HOLD","11.72-12.34","Neutral","False",6.91,-0.31,"2025-09-23 13:58:00"
"TMC","Mid",NA,"No",6.18833333333333,6.186,6.191,5.77,7.25,"1.54","-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.94,"Moderate","Good reward to risk ratio zone","HOLD","Strong",5.88,"5.83-6","HOLD","HOLD","5.99-6.4","Higher","False",8.78,-0.38,"2025-09-23 13:58:00"
"ACMR","Mid","Moderate","No",39.1517666666667,39.124,39.133,36.68,6.74,"6","-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",38.22,"38.37-38.76","HOLD (Price near resistance)","HOLD","38.54-39.8","Higher","False",5.73,1.66,"2025-09-23 13:58:00"
"MOBBW","Small",NA,"No",3.91333333333333,3.941,NA,3.315,18.05,"-","-","Mixed trend","Uptrend","Hold","-",1.16,4.09,0.03,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",3.88,"3.48-3.87","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","-4.54-12.37","Neutral","False",18.94,0,"2025-09-23 13:50:00"
"NCPL","Nano",NA,"No",2.4506,2.468,2.47,2.39,2.54,"-0.51","-","Mixed trend","Uptrend","Hold","-",2.24,5.26,13.64,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.35-2.41","HOLD","HOLD","2.37-2.56","Neutral","False",9.92,-20.39,"2025-09-23 13:57:00"
"PRPH","-",NA,"No",0.453366666666667,0.452,0.458,0.45,0.75,"-9.33","-","Mixed trend","Uptrend","Hold","-",0.35,0.58,1.1,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0,"0.4-0.44","HOLD","HOLD","0.42-0.5","Neutral","False",12.41,NA,"2025-09-23 13:59:00"
"MYGN","Small",NA,"No",7.90916666666667,7.904,7.905,7.84,0.88,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",7.82,"7.74-7.82","HOLD (Price near resistance)","HOLD","7.72-8.08","Neutral","False",5.73,-4.31,"2025-09-23 13:59:00"
"PROF","Micro",NA,"No",4.9867,4.979,4.99,4.3,15.97,"-","-","Mixed trend","Uptrend","Hold","-",3.89,6.18,1.06,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",4.56,"4.2-4.56","HOLD","HOLD","4.88-5.6","Higher","False",5.76,-1.45,"2025-09-23 13:59:00"
"GRAL","Small",NA,"No",47.5533333333333,47.456,47.589,44.48,6.91,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,50.62,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",47.04,"45-47.07","HOLD (Price near resistance)","HOLD","41.2-57.86","Higher","False",9.2,-11.71,"2025-09-23 13:59:00"
"GNK","-",NA,"No",19.1949666666667,19.205,19.224,18.66,2.87,"-","-","Mixed trend","Uptrend","Hold","Oversold",16.15,19.78,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",18.62,"18.81-19","HOLD (Price near resistance)","HOLD","18.79-19.48","Higher","False",3.14,NA,"2025-09-23 13:59:00"
"PALL","-",NA,"No",111.35,111.332,111.374,108.36,2.76,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.29,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",108.78,"109.12-110.24","HOLD","HOLD","110.26-112.22","Neutral","False",2.63,NA,"2025-09-23 14:00:00"
"LIT","-",NA,"No",53.2133333333333,53.213,53.308,53.1,0.21,"-","-","Mixed trend","Uptrend","Hold","-",44.73,55.12,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",51.94,"52.15-52.68","HOLD (Price near resistance)","HOLD","51.7-54.07","Higher","False",2.37,NA,"2025-09-23 13:56:00"
"XAR","-",NA,"No",228.895266666667,228.915,229.544,227.83,0.47,"-","-","Mixed trend","Uptrend","Hold","Oversold",211.76,236.28,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",224.42,"224.32-226.61","HOLD (Price near resistance)","HOLD","228.35-231.46","Higher","False",2.05,NA,"2025-09-23 14:00:00"
"RGTX","-",NA,"No",155.690833333333,155.018,153.485,137.05,13.6,"6.51","-","Mixed trend","Uptrend","Hold","-",49.64,170.35,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",148.66,"133.5-148.66","HOLD (Price near resistance)","HOLD","142.33-167.8","Higher","False",15.43,NA,"2025-09-23 14:01:00"
"TDOC","Small",NA,"No",8.57,8.573,8.596,8.19,4.64,"0.06","-","Downtrend","Uptrend","Hold","Oversold",7.35,9.11,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.3,"8.17-8.3","HOLD (Price near resistance)","HOLD","6.82-10.39","Neutral","False",5.41,-1.15,"2025-09-23 13:57:00"
"VDE","-",NA,"No",127.216733333333,127.255,127.369,124.64,2.07,"-","-","Downtrend","Uptrend","Hold","Oversold",119.02,131.22,0.5,"Moderate","Low reward, High risk zone","HOLD","Moderate",124.46,"124.68-125.95","HOLD","HOLD","125.41-127.95","Higher","False",2.42,NA,"2025-09-23 14:00:00"
"MSFT","Large","Good","Yes",509.848366666667,509.795,509.687,514.45,-0.89,"0.08","-","Uptrend","Mixed trend","Hold","-",497.37,567.98,4.63,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",499.8,"499.65-504.75","HOLD","HOLD","506.78-512.25","Neutral","False",2.14,13.63,"2025-09-23 14:01:00"
"META","Large","Good","Yes",761.445,761.283,760.815,765.16,-0.49,"0.5","-","Uptrend","Mixed trend","Hold","-",725.04,814.21,1.44,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",745.78,"746.21-753.83","HOLD","HOLD","756.07-765.96","Higher","False",3.32,27.55,"2025-09-23 14:01:00"
"GOOGL","Large","Good","Yes",251.816666666667,251.738,251.519,252.53,-0.28,"0.14","-","Uptrend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",246.96,"246.78-249.3","HOLD (Price near resistance)","HOLD","249.98-253.67","Neutral","False",3.26,9.37,"2025-09-23 14:01:00"
"AVGO","Large","Moderate","Yes",339.771666666667,339.495,338.876,338.79,0.29,"0.75","-","Uptrend","Mixed trend","Hold","-",298.36,382.67,1.03,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",333.2,"332.97-336.37","HOLD","HOLD","336.4-343.22","Neutral","False",4.89,3.9,"2025-09-23 14:01:00"
"NVDA","Large","Good","Yes",178.038966666667,178.065,178.096,183.61,-3.03,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,1.07,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",174.44,"174.48-176.26","HOLD","HOLD","176.7-178.83","Neutral","False",5.67,3.51,"2025-09-23 13:56:00"
"TSLA","Large","Moderate","Yes",428.0056,428.124,428.617,434.21,-1.43,"1.19","-","Mixed trend","Mixed trend","Hold","-",330.82,455.01,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",419.44,"419.45-423.73","HOLD (Price near resistance)","HOLD","423.91-432.81","Higher","False",5.73,1.69,"2025-09-23 13:57:00"
"AMZN","Large","Good","Yes",221.736633333333,221.742,221.772,227.63,-2.59,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.59,244.24,18.43,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",217.56,"217.31-219.52","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","219.17-224.5","Neutral","False",3.05,6.56,"2025-09-23 13:57:00"
"AAPL","Large","Good","Yes",254.285866666667,254.275,254.363,256.08,-0.7,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.25,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",248.92,"249.2-251.75","HOLD (Price near resistance)","HOLD","252.53-255.75","Neutral","False",3.38,6.58,"2025-09-23 14:01:00"
"JBL","Large","Good","Yes",233.016666666667,232.973,233.249,233.23,-0.09,"0.31","-","Mixed trend","Mixed trend","Hold","-",207.89,242.49,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",228.34,"228.36-230.69","HOLD (Price near resistance)","HOLD","230.7-235.18","Higher","False",3.84,5.25,"2025-09-23 13:56:00"
"MU","Large","Good","Yes",166.844466666667,166.692,166.652,164.62,1.35,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.16,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",163.66,"163.5-165.17","HOLD (Price near resistance)","HOLD","165.12-168.71","Neutral","False",4.71,5.55,"2025-09-23 13:56:00"
"SCS","Small","Good","No",16.895,16.893,16.906,16.9,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",16.66,"16.56-16.73","HOLD (Price near resistance)","HOLD","16.78-17","Higher","False",3.55,1.04,"2025-09-23 13:56:00"
"INTC","Large",NA,"Yes",29.5343333333333,29.528,29.572,28.76,2.69,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.51,"Hold","Low reward, High risk zone","HOLD","Strong",28.97,"28.87-28.97","HOLD","HOLD","29.18-29.95","Neutral","False",6.01,-4.77,"2025-09-23 13:56:00"
"SNAP","Large",NA,"No",8.7092,8.703,8.715,8.53,2.1,"1.11","-","Mixed trend","Mixed trend","Hold","-",7.45,10.64,1.52,"Hold","Good reward to risk ratio zone","HOLD","Strong",8.59,"8.34-8.59","HOLD","HOLD","8.53-8.93","Higher","False",5.21,-0.32,"2025-09-23 13:56:00"
"PLTR","Large","Moderate","Yes",178.558333333333,178.452,178.511,179.33,-0.43,"1.6","-","Mixed trend","Mixed trend","Hold","-",157.01,194.28,0.72,"Moderate","Low reward, High risk zone","HOLD","Very Strong",175.42,"174.99-176.77","HOLD","HOLD","176.28-180.78","Neutral","False",7.57,0.3,"2025-09-23 13:57:00"
"UNH","Large","Good","Yes",348.1372,347.674,347.536,341.3,2,"0.02","-","Mixed trend","Mixed trend","Hold","-",286.14,370.48,0.36,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",341.04,"339.78-342.71","HOLD (Price near resistance)","HOLD","345.36-352.33","Neutral","False",5.6,23.11,"2025-09-23 13:57:00"
"DVN","Large","Good","Yes",34.6183333333333,34.632,34.68,33.72,2.66,"0.68","-","Mixed trend","Mixed trend","Hold","Oversold",32.74,37.39,1.48,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",34.3,"33.81-34.27","HOLD","HOLD","33.9-34.98","Higher","False",3.25,4.44,"2025-09-23 13:57:00"
"KVUE","Large","Moderate","Yes",17.4518333333333,17.45,17.466,16.97,2.84,"5.97","-","Mixed trend","Mixed trend","Hold","-",16.54,23.39,6.54,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",16.66,"17.1-17.28","HOLD","HOLD","17.16-17.66","Neutral","False",2.5,0.75,"2025-09-23 13:57:00"
"CRGY","Mid",NA,"No",9.10333333333333,9.105,9.126,8.5,7.1,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.34,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",8.82,"8.53-9.01","HOLD","HOLD","8.8-9.33","Neutral","False",5.19,-0.34,"2025-09-23 13:58:00"
"NOG","Mid","Good","No",26.6866666666667,26.684,26.728,25.31,5.44,"-","-","Mixed trend","Mixed trend","Hold","-",24.74,30.51,1.95,"Hold","Good reward to risk ratio zone","HOLD","Strong",26.46,"25.48-26.42","HOLD","HOLD","25.79-27.35","Higher","False",4.57,6.06,"2025-09-23 13:58:00"
"REPL","Micro",NA,"No",3.86466666666667,3.871,3.881,3.27,18.19,"0.88","-","Mixed trend","Mixed trend","Hold","-",3.11,13.54,12.85,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",3.63,"3.26-3.63","HOLD","HOLD","3.64-4.11","Neutral","False",6.88,-3.24,"2025-09-23 13:58:00"
"WKSP","-",NA,"No",3.45,3.427,3.443,3.37,2.37,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,6.36,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak",2.94,"3.27-3.38","HOLD","HOLD","3.22-3.66","Neutral","False",8.9,NA,"2025-09-23 13:56:00"
