"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"CLS","Technology","Electronic Components","Canada","Large","Good","No",385.95,385,386,385.5,421.15,423.25,400.01,410.14,385.307,385.231,410.21,-5.91,"2.53","-","Mixed trend","Uptrend","Hold","-","Overbought",291.97,432.79,0.08,"Moderate","Low reward High risk zone"," + ","Very Strong",380.84,"293.41-408.96"," + ","Upwards Momentum Signal","370.68-400.38","Neutral","Neutral","282-562.42","218.48-253.24","False",7.03,7.15,"medium","quiet",TRUE,0.507812499999997,0.69136446647534,-0.530914151697122,-2.17969839057154,-7.71382798115779,381.021290597518,371.585739124586,FALSE,"",10,267.11,2,7,1.67673344468219,406.935,364.714,NA,TRUE,71.2074057891468,51.3611657105197,76.7119155354448,98.4615384615381,13.8556661540288,13.8461538461535,100,0.855423871562805,385.790054,400.239194166667,388.116934657495,381.716565342505,FALSE,FALSE,456.881940168681,248.367059831319,8.67374931750751,7.9641884262668,1.74316236156258,19.6603278045311,FALSE,FALSE,84.7959651151043,76.3879146523934,2.13994296170321,40.7366666666667,60.2558263113945,50.6709014345871,15.5283751983801,5.25777822098125,5.09533529148205,2.92533092806124,5.09533529148205,5.25777822098124,15.5283751983801,50.6709014345871,83.954321671713,FALSE,FALSE,-1.79418018326438,FALSE,"2026-04-27 17:46:00",456.881940168681,248.367059831319,400.01,423.25,"","","Earnings Alert","","","2026-04-27 17:46:00","2026-04-27 17:46:00",2026-04-27 17:46:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.75,0.08,0.0266666666666667,0.5,54.5583333333333,7.03,0.0703,54.2741666666667,-65.8,54.2741666666667,7,0,25,0,0,7.82311646586345,FALSE,19.5577911646586,"Avoid",54,46,"Moderate","Low","Moderate (54%)","Avoid · 54% Bullish · Moderate Setup · Wait for Entry",78,"Above-average intraday setup.","Earnings","0.1:1 — Poor R:R",13.6,23.3
"CMPX","Healthcare","Biotechnology","United States","Small",NA,"No",1.78,1.77,1.78,1.77,1.77,2.485,1.61,2.66,1.782,1.778,5.03,-64.61,"-64.1","-","Mixed trend","Downtrend","Hold","-","Oversold",1.77,7,291.03,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",1.72,"1.16-1.93"," + ","Breakdown Signal: below lower bollinger band limit","0.45-3.11","Neutral","Neutral","-1.52-5.1","1.04-5.65","True",5.84,-0.42,"low","quiet",FALSE,0,0.56497175141243,0.56497175141243,0.56497175141243,2.59365994236311,1.76152924226621,1.70919675780591,TRUE,"Breakout",6,2.7,4,-1,1.55066830716515,4.112,5.088,NA,TRUE,42.2207496350529,51.9973437430503,66.8333333333333,50,-5.50000000000001,-49.5000000000001,2.91262135922299,0.0054140557801146,1.776586,1.77378583333333,1.78920045386616,1.76187954613384,FALSE,FALSE,7.02563038549146,3.48586961450854,6.04041562002143,0,0.0085186151221188,0.635514568896406,FALSE,FALSE,2.39315180576625,19.691478451453,-22.6928219349527,-71.9435736677116,-65.5105973025048,-65.6429942418426,-65.5769230769231,-66.943674976916,-66.3533834586466,-64.4135188866799,-66.3533834586466,-66.943674976916,-65.5769230769231,-65.6429942418426,101.545988876063,FALSE,TRUE,43.107909413314,TRUE,"2026-04-27 17:46:00",7.02563038549146,3.48586961450854,1.61,2.48,"","","","","","2026-04-27 17:46:00","2026-04-27 17:46:00",2026-04-27 17:46:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,291.03,1,0.5,54.975,5.84,0.0584,41.6225,-13.4,41.6225,1,0,0,0,0,4.89455421686747,FALSE,12.2363855421687,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",49,"Neutral intraday — no clear edge.","Volume Surge","291:1 — Excellent R:R",307,NA
"COMB","Basic Materials","Broad Commodities","Global","-",NA,"No",26.66,20.01,29,24.51,26.61,26.74,26.6058,26.68,26.665,26.678,26.476,0.69,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",24.47,27.53,0.4,"Moderate","Low reward High risk zone"," + ","Weak",26.62,"26.62-26.68"," + ",NA,"26.43-26.89","Neutral","Neutral","25.05-30.7","19.31-24.87","False",1.61,NA,"high","0",FALSE,-0.0374953130858701,-0.224550898203588,-0.146072886624973,-0.146072886624973,NA,26.6268386320228,26.6548332090806,FALSE,"",4,24.94,5,-1,0.444715632716804,26.418,26.037,NA,TRUE,41.8493687649215,45.6122535944816,25.4489164086687,17.6470588235299,5.42904101211606,-19.9999999999992,0,0.0126214103807562,26.680708,NA,26.741438413919,26.623041586081,FALSE,FALSE,26.9240107783913,25.3347992216087,2.87034282393745,7.90690601051779,0.0181715920537203,0.399602960792341,FALSE,FALSE,83.0638667846634,62.2763438931027,2.10909324357267,10.3476821192053,2.22392638036811,2.26313770617568,3.13346228239845,3.45362824990299,1.29179331306991,0.69458870452975,1.2917933130699,3.45362824990298,3.13346228239846,2.26313770617568,6.27284054190249,FALSE,FALSE,-0.184899719033798,FALSE,"2026-04-27 16:00:00",26.9240107783913,25.3347992216087,26.61,26.74,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.4,0.133333333333333,0.5,46.6666666666667,1.61,0.0161,50.7233333333333,NA,50.7233333333333,1,0,0,0,0,3.64420883534137,FALSE,9.11052208835341,"Watch",51,49,"Weak","Low","Low (51%)","Watch · 51% Bullish · Weak Setup · Wait for Entry",36,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.4,8.1
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",998.38,998,999.9,998.95,1008.625,1014.41,996.63,1006.73,998.573,998.628,1011.15,-1.26,"-0.27","-","Mixed trend","Mixed trend","Hold","-","Neutral",965.54,1059.18,1.88,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",996.13,"965.64-1005.47"," + ",NA,"992.86-1003.99","Neutral","Neutral","877.87-1118.15","865.97-949.14","False",1.89,19.27,"medium","normal",FALSE,0.0360714214144019,0.0341670014899226,-0.339395875341889,-0.43580154574919,-0.793942585728908,996.010170118846,993.256524280812,FALSE,"",5,951.62,4,-1,0.211390589844592,1003.974,999.949,NA,TRUE,38.643129079249,44.0447381841219,79.1062240806694,55.7534458726955,2.27122612346752,-25.8117804966173,0,0.353329282689488,1000.565722,1002.82153083333,999.07580359174,996.96830640826,FALSE,FALSE,1033.05044950648,972.494550493525,5.15876995434731,4.27975004036888,0.620918251253257,17.4213442778565,FALSE,FALSE,32.2300965325854,49.8859494532784,-6.1782898718512,4.87815130465851,-1.03328937060579,1.43821275384709,1.74950298210735,0.0170367994868876,-0.566902460894695,-1.29951045838896,-0.566902460894692,0.0170367994868803,1.74950298210734,1.43821275384708,6.22686255488214,FALSE,FALSE,-0.736911168964041,FALSE,"2026-04-27 17:46:00",1033.05044950648,972.494550493525,996.63,1014.41,"","","","","","2026-04-27 17:46:00","2026-04-27 17:46:00",2026-04-27 17:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.88,0.626666666666667,0.5,56.5333333333333,1.89,0.0189,50.3766666666667,-17.7966814469453,50.3766666666667,7,0,0,0,0,3.64474698795181,FALSE,9.11186746987952,"Watch",50,50,"Moderate","Low","Low (50%)","Watch · 50% Bullish · Moderate Setup · Wait for Entry",36,"Weak intraday setup; avoid day trade.","","1.9:1 — Acceptable R:R",6.3,3.1
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",29.2243,29.21,29.5,29.36,27.558,32.56,27.3,29.25,29.302,29.336,27.37,6.77,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",23.62,33.29,0.71,"Moderate","Low reward High risk zone"," + ","Very Strong",28.98,"21.92-29.23"," + ","Breakout Signal: above upper bollinger band limit","28.26-30.34","Neutral","Neutral","24.6-33.09","18.24-22.7","True",3.28,1.68,"medium","expanding",FALSE,0.00752854859848685,-0.156132558934062,-0.462193460490463,-0.394342194955693,1.06094925218293,28.9759867509722,28.2328172950537,FALSE,"",6,22.76,6,-1,2.01761662819531,27.607,25.997,NA,TRUE,41.2286932595032,46.1150415174739,31.4080459770113,17.9827586206894,2.29310344827583,-44.4655172413793,8.61091424521625,0.118354902729096,29.419162,29.3255666666667,29.6369823662452,29.0508476337548,FALSE,FALSE,28.2148530321469,23.3221469678531,1.997057810147,8.98478197898556,0.144529065713057,1.13138592021425,FALSE,FALSE,89.3361658338873,74.651589039443,7.99472833798332,19.0805532953621,26.0008609556608,25.0854700854701,15.5090765588003,12.2746451860376,12.8373168851195,6.94190719766167,12.8373168851195,12.2746451860376,15.5090765588003,25.0854700854701,20.9787978398298,FALSE,FALSE,5.58896055460375,TRUE,"2026-04-27 17:43:00",28.2148530321469,23.3221469678531,27.3,32.56,"","","","","","2026-04-27 17:43:00","2026-04-27 17:43:00",2026-04-27 17:43:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.71,0.236666666666667,0.5,63.7333333333333,3.28,0.0328,67.5866666666667,NA,67.5866666666667,7,0,0,0,0,6.96505220883534,FALSE,17.4126305220884,"Watch",68,32,"Moderate","Low","High (68%)","Watch · 68% Bullish · Moderate Setup · Wait for Entry",70,"Strong intraday momentum + volume.","Volume Surge","0.7:1 — Poor R:R",14.9,18.5
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",190,186,194,190,180.31,184.3,179.635,182.39,187.035,184.455,180.08,5.51,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",174.88,212.26,3.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",182.27,"141.39-182.2"," + ",NA,"184.86-193.78","Lower","Neutral","169.05-205.41","129.11-178.88","True",3.05,5.66,"high","expanding",TRUE,3.96432382150967,3.77693421088565,3.19356941125353,4.44725413666099,4.3956043956044,181.824348430211,177.597776308797,FALSE,"",8,160.66,1,6,4.76036416793827,182.82,183.228,NA,FALSE,98.0308732868225,86.1069293744229,92.8812956042,78.6438868126001,18.0552474663198,-21.3561131873999,74.9687108886108,3.64633651765708,183.569964,182.858953333333,188.085510575689,179.538809424311,TRUE,FALSE,200.598099963081,163.190900036919,9.7432724218832,3.62671960686441,0.84334217570467,6.79994237540448,FALSE,TRUE,51.8037005876447,49.7436127651005,3.119611354004,2.24022346368715,6.88587781801191,11.4419680915845,-5.56272253470251,-5.11717129821651,1.88164560485442,1.62705464238115,1.88164560485442,-5.1171712982165,-5.56272253470251,11.4419680915845,22.9223565270481,FALSE,FALSE,-3.11048095263208,TRUE,"2026-04-27 16:24:00",200.598099963081,163.190900036919,179.64,184.3,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 16:24:00","2026-04-27 16:24:00",2026-04-27 16:24:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,3.6,1,0,58,3.05,0.0305,48.95,NA,48.95,7,0,25,0,0,6.64595983935743,FALSE,16.6148995983936,"Avoid",49,51,"Moderate","Wait","Low (49%)","Avoid · 49% Bullish · Moderate Setup · No Entry",66,"Above-average intraday setup.","Earnings","3.6:1 — Excellent R:R",16.5,4.1
"CRM","Technology","Software - Application","United States","Large","Good","Yes",180.6824,180.22,180.6,180.41,178.26,184.29,177.51,181.07,180.544,180.596,178.16,1.42,"-0.3","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",170.22,208.95,2.89,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",179.78,"167.18-181.78"," + Breakout Signal + ",NA,"178.52-182.74","Neutral","Neutral","123.93-236.43","121.76-221.99","False",4.16,7.8,"medium","expanding",FALSE,0.212090959511919,-0.169954141112773,-0.461436756280305,-0.164438059454077,-0.723956043956043,179.743511898745,178.510376924252,TRUE,"Thrust",8,159.08,1,6,0.557950405263977,180.235,181.521,NA,TRUE,65.5121021482067,50.3916187429673,49.7121212121203,65.0454545454535,0.134118967451964,36.6363636363624,100,0.120615596009334,180.944738,181.284744166667,180.982690383998,179.978499616002,FALSE,FALSE,193.58813621361,166.60986378639,5.11333704159566,4.29624886424528,0.257460476145069,7.88561829554921,TRUE,FALSE,49.7258181087493,47.4634087198815,1.82028320947896,-15.6263170217748,-6.32700805822718,0.738007380073797,4.25876634648768,-3.26944757609921,-5.06849315068493,1.13381230354738,-5.06849315068494,-3.26944757609922,4.25876634648767,0.738007380073791,16.1924821340762,FALSE,FALSE,0.321739239718848,FALSE,"2026-04-27 17:44:00",193.58813621361,166.60986378639,177.51,184.29,"","","","","","2026-04-27 17:44:00","2026-04-27 17:44:00",2026-04-27 17:44:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,2.89,0.963333333333333,0.5,63.7666666666667,4.16,0.0416,52.2233333333333,-16.8,52.2233333333333,7,0,0,0,0,4.53106827309237,FALSE,11.3276706827309,"Watch",52,48,"Moderate","Moderate","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Entry Soon",45,"Neutral intraday — no clear edge.","","2.9:1 — Good R:R",16.2,5.3
"CRML","Basic Materials","Other Industrial Metals & Mining","United States","Small",NA,"No",13.96,13.96,13.98,13.97,12.425,14.51,11.56,12.64,13.965,13.993,11.51,21.29,"8.04","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.71,14.84,0.07,"Moderate","Low reward High risk zone"," + ","Very Strong",13.83,"11.55-13.89"," + ","Breakout Signal: above upper bollinger band limit","13.26-14.66","Neutral","Neutral","-1.51-29.26","3.26-7.2","True",13.24,-1.42,"low","quiet",FALSE,-0.332700298430738,-0.28571428571428,0.0716845878136313,-1.41242937853107,0.540151242347865,13.8853146829723,13.7186827018319,FALSE,"",10,6.1,6,3,1.08085900601647,12.218,10.334,NA,TRUE,41.6717679270614,43.5428112102585,16.923076923077,30.7692307692313,-1.11965811965808,10.7692307692318,100,0.0225889796130308,14.006878,14.1218625,14.0801646967116,13.9296053032884,FALSE,FALSE,13.5273401817135,5.74365981828647,3.85619624602027,5.9070007672719,0.0347849874789373,1.40184400822689,FALSE,TRUE,81.9234179773581,68.1539727264385,9.34157200208022,3.14061384725196,59.6685082872928,105.255681818182,60.377358490566,21.0217755443886,21.8381112984823,25.5430060816681,21.8381112984823,21.0217755443886,60.377358490566,105.255681818182,135.517781513551,FALSE,FALSE,9.03508740519318,TRUE,"2026-04-27 17:47:00",13.5273401817135,5.74365981828647,11.56,14.51,"","","","","","2026-04-27 17:47:00","2026-04-27 17:47:00",2026-04-27 17:47:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.07,0.0233333333333333,0.5,54.4666666666667,13.24,0.1324,52.9933333333333,-61.5166440363038,52.9933333333333,1,0,0,0,0,7.2910843373494,FALSE,18.2277108433735,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",73,"Strong intraday momentum + volume.","Volume Surge","0.1:1 — Poor R:R",7.3,37
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",88.44,88.15,88.49,88.32,89.28,89.5,87.64,88.21,88.337,88.274,89.01,-0.64,"0.09","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",77.52,92.49,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",88.06,"83.92-88.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"87.85-88.89","Neutral","Neutral","72.77-103.72","67.54-74.15","False",2.3,2.78,"medium","expanding",FALSE,0.101867572156201,0.1698946653075,0.477164280845264,0.665869899265829,0.660026564959515,88.0770133063839,87.6484882758822,TRUE,"MomentumPullback",8,76.33,0,8,0.283720936000733,88.332,84.801,NA,FALSE,80.5793138341587,65.7403014175057,56.9044006069778,98.6342943854303,-3.07052793282578,41.7298937784525,98.3899821109098,0.0998070638793572,88.159784,87.9730183333333,88.4140647569573,88.1639252430427,TRUE,FALSE,92.1562272971144,75.0102727028856,7.69610913024155,6.49309765001011,0.0782388200715238,2.03722084460539,FALSE,FALSE,47.8444972245664,66.2714313370184,-3.51094017378259,13.1393411101141,13.2845591066615,11.0328343187822,7.17668488160293,0.627066469045732,-1.71492204899776,-0.842601954836535,-1.71492204899777,0.627066469045734,7.17668488160292,11.0328343187823,22.8581419269645,FALSE,FALSE,2.19491317209244,FALSE,"2026-04-27 17:08:00",92.1562272971144,75.0102727028856,87.64,89.5,"","","","","","2026-04-27 17:08:00","2026-04-27 17:08:00",2026-04-27 17:08:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.39,0.13,0.5,50.6,2.3,0.023,51,-76.8,51,7,0,0,0,0,4.43003212851406,FALSE,11.0750803212851,"Watch",51,49,"Good","Wait","Low (51%)","Watch · 51% Bullish · Good Setup · No Entry",44,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",5,12
"CTOS","Industrials","Rental & Leasing Services","United States","Small",NA,"No",8.94,8.83,10,9.41,8.79,8.975,8.71,8.82,8.831,8.816,8.74,2.29,"-","-","Uptrend","Uptrend","Hold","-","Overbought",6.7,9.18,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",8.73,"6.98-8.81"," + Breakout Signal + ",NA,"8.76-9.02","Neutral","Neutral","6.8-10.76","5.38-6.08","True",3.89,-0.14,"high","expanding",TRUE,1.82232346241458,1.24575311438278,0.880162491536892,1.41803743618832,2.17142857142857,8.70488487449513,8.53110026133922,FALSE,"",8,6.37,0,8,2.0277905589801,8.541,7.668,NA,FALSE,94.3774032335517,68.6925356056363,54.5454545454542,100,6.06060606060614,63.6363636363642,100,0.0731436941916472,8.85419,8.826295,8.89994266653125,8.72305733346875,FALSE,FALSE,9.04373317234332,5.81226682765668,9.79210954938894,9.1147638054238,0.0359186752875948,0.305587999907412,TRUE,FALSE,94.9007695859255,81.2556843465409,0.337448444523716,38.9240506329114,50.0854700854701,35.9133126934984,19.2934782608696,11.4213197969543,4.15183867141162,0.45766590389015,4.15183867141162,11.4213197969543,19.2934782608696,35.9133126934984,55.5973502336516,FALSE,FALSE,8.74288302801332,TRUE,"2026-04-27 16:10:00",9.04373317234332,5.81226682765668,8.71,8.97,"","","Earnings Alert","","","2026-04-27 16:10:00","2026-04-27 16:10:00",2026-04-27 16:10:00,FALSE,FALSE,1,1,1,0.4,0.1,0.5,0.5,0.25,0.3375,0.675625,0.775625,0.5,0.19,0.0633333333333333,0.5,52.2916666666667,3.89,0.0389,58.2808333333333,NA,58.2808333333333,1,0,25,0,0,8.4135983935743,FALSE,21.0339959839357,"Avoid",58,42,"Moderate","Low","Moderate (58%)","Avoid · 58% Bullish · Moderate Setup · Wait for Entry",84,"Strong intraday momentum + volume.","Earnings","0.2:1 — Poor R:R",5.2,23.3
"CUBI","Financial Services","Banks - Regional","United States","Mid","Good","No",77.92,69.41,85,77.2,75.34,78.46,75.34,76.99,77.919,77.783,74.38,4.76,"1.19","-","Mixed trend","Mixed trend","Hold","-","Neutral",68.15,81.15,0.33,"Moderate","Low reward High risk zone"," + ","Strong",77.32,"72.74-77.27"," + ",NA,"75.61-80.32","Neutral","Neutral","65.73-89.14","55.7-67.47","True",3.06,6.26,"high","expanding",FALSE,-0.1025641025641,0.405901681592678,0.373566920005161,0.606843124596512,1.14882845459857,77.2677456718268,76.9281433251071,TRUE,"Breakout",9,66.71,6,5,0.916913815615917,76.719,74.587,NA,FALSE,50.3992302950879,62.2298916086376,81.6747181964588,77.7777777777792,-3.74854526194704,4.44444444444353,33.3333333333333,0.0332415402766687,77.6417,77.4154383333333,78.0817185689493,77.3722814310507,FALSE,FALSE,80.5007744997373,68.0692255002627,6.47079044518518,6.94492800825189,0.0929221464743137,2.50680095191642,FALSE,TRUE,63.3384830012267,62.2393508230059,9.22938877891227,-1.30462317922736,20.3955500618047,15.1640555719775,4.07372779484439,-0.57419931096083,1.70995953530871,4.75934390965314,1.7099595353087,-0.574199310960832,4.07372779484438,15.1640555719776,18.2630974689534,FALSE,FALSE,-2.22970455279998,TRUE,"2026-04-27 16:00:00",80.5007744997373,68.0692255002627,75.34,78.46,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.33,0.11,0.5,50.2,3.06,0.0306,50.04,-73.8,50.04,7,0,0,0,0,7.15967068273092,FALSE,17.8991767068273,"Watch",50,50,"Moderate","Wait","Low (50%)","Watch · 50% Bullish · Moderate Setup · No Entry",72,"Strong intraday momentum + volume.","Volume Surge","0.3:1 — Poor R:R",5,11.9
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",184.75,184.8,185,184.9,186.19,188.37,183.67,185.38,184.81,184.892,185.21,-0.25,"0.49","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",180.35,219.55,7.86,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",184.39,"175.72-184.9"," + ",NA,"183.4-186.16","Neutral","Neutral","159.79-209.77","145.43-172.8","False",2,6.63,"medium","expanding",FALSE,-0.0304643294086799,-0.0162355233250358,-0.113592066613292,-0.406997115980699,-0.00811842069655311,184.36788405428,183.526191775687,FALSE,"",4,176.32,5,-1,0.443500570666601,185.661,189.786,NA,TRUE,41.7413624435118,44.9476890048742,58.7252033726675,42.183011899877,17.1161613427377,-13.3390386089821,0,0.16663651460233,185.032134,185.317023333333,185.33938090851,184.52102909149,FALSE,FALSE,207.778555023718,175.739444976282,4.33323762965417,3.76794814493578,0.176712601259167,5.13204651146513,FALSE,TRUE,34.4789205695175,40.7384375467368,-0.53537446421354,8.99545803102696,-6.11726450563967,-12.4887520719867,-3.65001564292418,0.834924965893589,-0.826534993559463,-0.232168889368828,-0.826534993559458,0.834924965893591,-3.65001564292419,-12.4887520719867,18.2310294946928,FALSE,FALSE,-2.6941870204983,FALSE,"2026-04-27 17:14:00",207.778555023718,175.739444976282,183.67,188.37,"","","","","","2026-04-27 17:14:00","2026-04-27 17:14:00",2026-04-27 17:14:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,7.86,1,0.5,57.5,2,0.02,49.25,2.66396815438206,49.25,5,0,0,0,0,3.66197590361446,FALSE,9.15493975903614,"Hold",49,51,"Weak","Wait","Low (49%)","Hold · 49% Bullish · Weak Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","7.9:1 — Excellent R:R",19.1,2.2
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",30.0912,30.07,30.43,30.25,30,30.25,29.97,30.12,30.089,30.097,29.86,0.77,"0.47","-","Mixed trend","Uptrend","Hold","-","Neutral",26.83,30.93,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",30.05,"29.39-30.1"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","29.97-30.23","Neutral","Higher","28.96-36.28","21.35-27.32","False",1.45,NA,"medium","expanding",FALSE,-0.0126266821731126,-0.0292358803986738,0.137104825291181,-0.0624377283294547,-0.244654400795619,30.0369391892845,29.9927744191419,FALSE,"",7,27.62,2,4,0.243824430790135,29.712,29.052,NA,TRUE,57.8050535509035,46.7612167220855,40.0424836601291,51.500000000001,-1.390159767611,16.2058823529454,100,0.00571734203920644,30.090224,30.1228483333333,30.1439697958476,30.0706502041524,FALSE,FALSE,30.0954496656055,28.1205503343945,4.86721666363555,7.53375340520695,0.0130787177171931,0.563683098043154,FALSE,FALSE,86.7167411394424,65.0309680978971,1.79641834926063,18.9328063241107,4.80668756530825,3.4020618556701,3.90193370165745,4.95291245204045,1.96543544561165,0.770261219022105,1.96543544561165,4.95291245204046,3.90193370165746,3.40206185567009,7.02297539602364,FALSE,FALSE,1.31882672201709,FALSE,"2026-04-27 16:56:00",30.0954496656055,28.1205503343945,29.97,30.25,"","","","","","2026-04-27 16:56:00","2026-04-27 16:56:00",2026-04-27 16:56:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.26,0.0866666666666667,0.5,53.7333333333333,1.45,0.0145,62.4166666666667,-66.1854204738014,62.4166666666667,1,0,0,0,0,4.86617670682731,FALSE,12.1654417670683,"Watch",62,38,"Moderate","Low","High (62%)","Watch · 62% Bullish · Moderate Setup · Wait for Entry",49,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",2.9,10.7
