"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLL","ETF","No",10.49,"Hold","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.92,"Neutral","10.19-10.8","True",13.35,NA,"2025-07-24 13:21:00"
"NVDA","Large","Yes",173.5599,"Hold","Good","Uptrend","Uptrend",160.74,173.83,0.02,"High Value Zone - Price near resistance","172.07-172.7",172.69,"Neutral","172.68-174.4","False",4.44,3.11,"2025-07-24 13:19:00"
"FIX","Large","No",556.385,"Moderate","Good","Uptrend","Uptrend",517.15,558.64,0.06,"High Value Zone - Price near resistance","543.88-544.46",553.6,"Neutral","545.68-566.93","False",3.8,16.66,"2025-07-24 13:13:00"
"RPM","Large","No",122.43,"Moderate","Good","Uptrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.67-123.38",123.36,"Neutral","118.04-127.04","False",3,4.99,"2025-07-24 13:18:00"
"SMR","Mid","No",50.46,"Hold","Good","Uptrend","Uptrend",40.68,50.73,0.03,"High Value Zone - Price near resistance","46.9-49.84",50.21,"Higher","48.74-52.18","False",7.64,-1.37,"2025-07-24 13:19:00"
"TMC","Mid","No",8.16,"Hold","Good","Uptrend","Uptrend",6.61,8.19,0.02,"High Value Zone - Price near resistance","8.01-8.07",8.12,"Neutral","7.74-8.58","False",9.5,-0.23,"2025-07-24 13:20:00"
"METU","ETF","No",42.5,"Moderate","Good","Uptrend","Uptrend",40.08,43.86,0.56,"Balanced Zone","42.27-42.63",42.49,"Neutral","41.62-43.38","False",7.31,NA,"2025-07-24 13:19:00"
"AVL","ETF","No",42.3434,"Hold","Good","Uptrend","Uptrend",37.04,42.29,0,"High Value Zone: breakout above resistance; watch for pullback","41.48-42.17",42.17,"Neutral","40.89-43.71","False",8.18,NA,"2025-07-24 13:21:00"
"URA","ETF","No",41.89,"Hold","Good","Uptrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.86",41.75,"Neutral","41.37-42.41","False",2.67,NA,"2025-07-24 13:22:00"
"VMC","Large","Yes",271.06,"Moderate","Good","Uptrend","Uptrend",260.77,272.6,0.15,"High Value Zone - Price near resistance","268.88-269.82",269.74,"Neutral","268.93-273.18","False",2.68,7.1,"2025-07-24 13:24:00"
"AMZN","Large","Yes",232.29,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.04,"High Value Zone - Price near resistance","228.94-232.08",229.14,"Neutral","230.01-234.58","False",3.06,6.14,"2025-07-24 13:19:00"
"AAPL","Large","Yes",214.8671,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.24,"High Value Zone - Price near resistance","213.6-214.47",213.6,"Neutral","213.74-216","False",3.89,6.42,"2025-07-24 13:22:00"
"TRU","Large","No",98.145,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.58,"Neutral","94-101.76","False",4.07,1.87,"2025-07-24 13:18:00"
"RIOT","Mid","No",14.545,"Hold","Good","Strong Downtrend","Uptrend",12.39,14.97,0.2,"Balanced Zone","14.24-14.38",14.28,"Neutral","14.27-14.82","False",6.53,-1.37,"2025-07-24 13:19:00"
"TMUS","Large","Yes",249.02,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",244.04,"Neutral","245.24-252.81","False",3.19,10.6,"2025-07-24 13:20:00"
"DFEN","ETF","No",59.37,"Hold","Good","Strong Downtrend","Uptrend",52.13,59.4,0,"High Value Zone - Price near resistance","59.03-59.37",59.07,"Neutral","58.32-60.45","False",5.95,NA,"2025-07-24 13:20:00"
"FAS","ETF","No",176.4,"Moderate","Good","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-176.4",175.76,"Neutral","175.39-178.73","False",6.09,NA,"2025-07-24 13:20:00"
"WEBL","ETF","No",30.26,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.11,"High Value Zone - Price near resistance","30.1-30.2",30.13,"Neutral","29.59-30.93","False",7.6,NA,"2025-07-24 13:20:00"
"AMZU","ETF","No",40.73,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.15,"Neutral","39.94-41.53","False",6.16,NA,"2025-07-24 13:20:00"
"PLTU","ETF","No",78.32,"Hold","Good","Strong Downtrend","Uptrend",67.79,78.52,0.02,"High Value Zone - Price near resistance","76.13-77.54",76.75,"Neutral","76.71-79.93","False",11.38,NA,"2025-07-24 13:21:00"
"AMUU","ETF","No",43.631,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",42.76,"Neutral","41.76-45.43","False",12.29,NA,"2025-07-24 13:16:00"
"AVGO","Large","Yes",289.13,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.06,"High Value Zone - Price near resistance","283.71-290.33",285.91,"Neutral","285.77-292.55","False",4.06,2.75,"2025-07-24 13:22:00"
"PLTR","Large","Yes",155.33,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.04,"High Value Zone - Price near resistance","153.18-153.85",153.45,"Neutral","154.24-156.43","False",5.73,0.23,"2025-07-24 13:23:00"
"TT","Large","Yes",462.885,"Moderate","Good","Strong Downtrend","Uptrend",435.89,463.25,0.01,"High Value Zone - Price near resistance","461.6-462.67",462.17,"Neutral","461.04-464.86","False",3.17,12.13,"2025-07-24 13:23:00"
"MSFT","Large","Yes",512.9,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.12,"High Value Zone - Price near resistance","505.21-511.21",507.77,"Neutral","509.93-515.77","False",2.35,12.95,"2025-07-24 13:22:00"
"NDAQ","Large","No",95.1,"Moderate","Good","Mixed trend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","94.72-95.11",94.91,"Neutral","92.43-97.96","False",2.1,2.21,"2025-07-24 13:17:00"
"CNP","Large","Yes",37.86,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.05,"High Value Zone - Price near resistance","37.61-37.77",37.72,"Neutral","37.27-38.43","False",1.8,1.48,"2025-07-24 13:17:00"
"AMD","Large","Yes",162.6,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",160.97,"Neutral","160.78-164.43","False",6.37,1.36,"2025-07-24 13:19:00"
"OKLO","Large","No",74.5466,"Moderate","Good","Mixed trend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.36",73.8,"Neutral","72.42-77.74","False",7.74,-0.47,"2025-07-24 13:19:00"
"URI","Large","Yes",865.445,"Moderate","Good","Mixed trend","Uptrend",774.73,844.49,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",861.02,"Neutral","827.5-904.02","False",3.51,38.56,"2025-07-24 13:20:00"
"FBNC","Mid","No",49.89,"Moderate","Good","Mixed trend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback","48.91-48.91",49.39,"Higher","48.86-52.26","False",2.63,2.11,"2025-07-24 13:20:00"
"TECL","ETF","No",102.155,"Moderate","Good","Mixed trend","Uptrend",93.21,103.14,0.11,"High Value Zone - Price near resistance","100.52-101.42",101.14,"Neutral","101.33-102.93","False",7.82,NA,"2025-07-24 13:21:00"
"QQQ","ETF","No",565.87,"Moderate","Good","Mixed trend","Uptrend",547.97,568.8,0.16,"High Value Zone - Price near resistance","563.63-565.49",564.82,"Neutral","564.64-567.08","False",2.62,NA,"2025-07-24 13:22:00"
"TQQQ","ETF","No",88.7901,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.02,"High Value Zone - Price near resistance","87.75-88.62",88.37,"Neutral","88.25-89.32","False",7.93,NA,"2025-07-24 13:22:00"
"AMDL","ETF","No",10.9977,"Hold","Good","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.89,"Neutral","10.78-11.22","False",12.91,NA,"2025-07-24 13:22:00"
"XLF","ETF","No",53.315,"Moderate","Good","Mixed trend","Uptrend",51.59,53.53,0.12,"High Value Zone - Price near resistance","52.99-53.35",53.31,"Neutral","53.19-53.51","False",2.04,NA,"2025-07-24 13:22:00"
"NLR","ETF","No",120.11,"Hold","Good","Mixed trend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","119.33-120.14",119.61,"Neutral","118.61-121.54","False",2.64,NA,"2025-07-24 13:22:00"
"BAC","Large","Yes",48.815,"Moderate","Good","Mixed trend","Uptrend",46.03,48.78,0,"High Value Zone: breakout above resistance; watch for pullback","48.81-48.88",48.85,"Neutral","48.52-49.11","False",3.1,3.41,"2025-07-24 13:23:00"
"CVX","Large","Yes",154.9685,"Moderate","Good","Mixed trend","Uptrend",146.7,155.71,0.09,"High Value Zone - Price near resistance","154.1-154.1",154.1,"Neutral","153.94-156","False",2.53,8.74,"2025-07-24 13:23:00"
"MRK","Large","Yes",84.0788,"Moderate","Good","Mixed trend","Uptrend",79.81,84.58,0.12,"High Value Zone - Price near resistance","83.68-83.71",83.69,"Neutral","83.44-84.72","False",4.08,6.88,"2025-07-24 13:23:00"
"BX","Large","Yes",179.445,"Hold","Good","Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.87",177.5,"Neutral","175.57-183.32","False",4.64,3.3,"2025-07-24 13:17:00"
"DRN","ETF","No",10.5048,"Moderate","Moderate","Downtrend","Uptrend",9.71,10.48,0,"High Value Zone: breakout above resistance; watch for pullback","10.38-10.42",10.39,"Lower","10.38-10.6","False",7.34,NA,"2025-07-24 13:19:00"
"LQD","ETF","No",108.83,"Good","Moderate","Downtrend","Uptrend",107.21,109.83,0.62,"Low Value Zone - Price near support","108.61-108.68",108.61,"Neutral","108.64-109.08","False",1.06,NA,"2025-07-24 13:22:00"
"DOC","Large","Yes",19.035,"Moderate","Good","Uptrend","Mixed trend",18.14,19.17,0.15,"High Value Zone - Price near resistance","18.98-19.02",19.02,"Neutral","18.94-19.11","False",2.48,0.41,"2025-07-24 13:18:00"
"MSTU","ETF","No",8.725,"Moderate","Good","Uptrend","Mixed trend",8.51,10.17,6.62,"Balanced Zone","8.43-8.68",8.68,"Neutral","8.56-8.89","False",15.76,NA,"2025-07-24 13:22:00"
"IBIT","ETF","No",67.7,"Hold","Good","Uptrend","Mixed trend",64.91,68.91,0.43,"High Value Zone - Price near resistance","67.03-67.63",67.4,"Neutral","67.35-68.04","False",3.52,NA,"2025-07-24 13:22:00"
"ETHE","ETF","No",30.755,"Hold","Good","Uptrend","Mixed trend",26.46,31.02,0.06,"High Value Zone - Price near resistance","29.85-30.85",30.6,"Neutral","30.22-31.34","False",6.12,NA,"2025-07-24 13:22:00"
"FETH","ETF","No",37.193,"Hold","Good","Uptrend","Mixed trend",31.96,37.5,0.06,"High Value Zone - Price near resistance","36.22-37.26",37.21,"Neutral","36.5-37.93","False",6.14,NA,"2025-07-24 13:22:00"
"JNJ","Large","Yes",169.39,"Hold","Good","Uptrend","Mixed trend",159.79,169.57,0.02,"High Value Zone - Price near resistance","168.95-169.24",169.14,"Neutral","168.64-170.13","False",1.7,9.33,"2025-07-24 13:23:00"
"GOOGL","Large","Yes",192.718,"Hold","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.78-197.41",192.93,"Neutral","190.69-194.76","False",3.7,9.38,"2025-07-24 13:19:00"
"META","Large","Yes",716.5,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.55,"High Value Zone - Price near resistance","714.69-718.08",715.76,"Neutral","712.44-720","False",3.67,25.55,"2025-07-24 13:22:00"
"KDP","Large","Yes",33.755,"Moderate","Good","Strong Downtrend","Mixed trend",32.88,34.18,0.49,"High Value Zone - Price near resistance","33.08-33.64",33.1,"Neutral","33.25-34.33","False",1.69,1.1,"2025-07-24 13:17:00"
"POOL","Large","Yes",321.92,"Hold","Moderate","Strong Downtrend","Mixed trend",301.16,330.97,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","320.4-331.04",321.5,"Neutral","300.43-348.5","False",3.68,10.68,"2025-07-24 13:17:00"
"FTI","Large","No",37.25,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.15-37.36",37.27,"Neutral","36.72-38.38","False",3.93,1.89,"2025-07-24 13:18:00"
"LHX","Large","Yes",277.8,"Hold","Good","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","276.06-278.13",276.35,"Neutral","273.08-282.9","False",1.76,8.44,"2025-07-24 13:18:00"
"LYG","Large","No",4.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.26-4.28",4.26,"Neutral","4.22-4.3","False",2.55,0.33,"2025-07-24 13:18:00"
"RELX","Large","No",53.7854,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.68,"High Value Zone - Price near resistance","52.55-53.64",53.31,"Neutral","53.37-54.43","False",2.01,1.39,"2025-07-24 13:17:00"
"NIO","Large","No",4.8053,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.72-4.97",4.76,"Neutral","4.74-4.88","False",4.45,-1.64,"2025-07-24 13:19:00"
"BMNR","Mid","No",44.045,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,0.83,"Balanced Zone","38.43-42.63",43.17,"Neutral","41.9-46.23","False",24.65,-3.03,"2025-07-24 13:19:00"
"QBTS","Mid","No",20.0118,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.09,"High Value Zone - Price near resistance","19.55-20.01",19.86,"Neutral","19.72-20.29","False",7.29,-0.66,"2025-07-24 13:19:00"
"VALE","Large","No",10.205,"Moderate","Good","Strong Downtrend","Mixed trend",9.82,10.46,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.33",10.22,"Neutral","10.11-10.31","False",3.27,1.38,"2025-07-24 13:19:00"
"GOOG","Large","Yes",193.79,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","192.83-198.05",194.05,"Neutral","191.76-195.83","False",3.52,9.38,"2025-07-24 13:19:00"
"CRL","Mid","Yes",178.46,"Hold","Good","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","178.25-181.84",179.44,"Neutral","169.42-187.38","False",3.94,-0.6,"2025-07-24 13:20:00"
"FAF","Mid","No",61.16,"Hold","Moderate","Strong Downtrend","Mixed trend",56.19,60.28,0,"High Value Zone: breakout above resistance; watch for pullback","58.99-61.27",59.94,"Higher","60.73-62.24","False",4.09,1.52,"2025-07-24 13:20:00"
"SPXL","ETF","No",187.42,"Hold","Good","Strong Downtrend","Mixed trend",173.93,187.17,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-187.12",186.25,"Neutral","186.31-188.54","False",6.65,NA,"2025-07-24 13:20:00"
"EDC","ETF","No",42.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.23,"High Value Zone - Price near resistance","42.35-42.46",42.36,"Neutral","41.68-43.14","False",4.81,NA,"2025-07-24 13:18:00"
"AAPU","ETF","No",23.8731,"Moderate","Good","Strong Downtrend","Mixed trend",22.55,24.17,0.22,"High Value Zone - Price near resistance","23.55-23.81",23.64,"Neutral","23.67-24.04","False",7.75,NA,"2025-07-24 13:21:00"
"SOXS","ETF","No",7.63,"Hold","Weak","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone","7.49-7.65",7.56,"Neutral","7.5-7.76","False",11.39,NA,"2025-07-24 13:21:00"
"TSLS","ETF","No",8.0347,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.22,"High Value Zone - Price near resistance","7.83-7.86",7.87,"Higher","7.93-8.14","False",6.72,NA,"2025-07-24 13:22:00"
"TSMX","ETF","No",36.2603,"Hold","Good","Strong Downtrend","Mixed trend",32.94,37.74,0.44,"Balanced Zone","35.45-36.04",35.84,"Neutral","35.63-36.87","False",6.78,NA,"2025-07-24 13:22:00"
"SPY","ETF","No",635.615,"Hold","Good","Strong Downtrend","Mixed trend",615.95,638.45,0.14,"High Value Zone - Price near resistance","633.85-635.35",634.04,"Neutral","634.58-636.63","False",2.21,NA,"2025-07-24 13:22:00"
"VOO","ETF","No",584.24,"Hold","Good","Strong Downtrend","Mixed trend",566.28,586.86,0.15,"High Value Zone - Price near resistance","582.67-583.92",582.75,"Neutral","582.94-585.54","False",2.19,NA,"2025-07-24 13:22:00"
"IWM","ETF","No",224.39,"Moderate","Good","Strong Downtrend","Mixed trend",217.7,227.58,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.04-225.82",224.64,"Neutral","223.59-225.19","False",2.6,NA,"2025-07-24 13:22:00"
"MA","Large","Yes",566.31,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","564.52-566.78",566.28,"Neutral","564.19-568.38","False",3.07,14.28,"2025-07-24 13:23:00"
"WMT","Large","Yes",96.585,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.75,"High Value Zone - Price near resistance","95.36-95.56",95.46,"Neutral","96.03-97.16","False",2.26,2.34,"2025-07-24 13:23:00"
"PG","Large","Yes",158.52,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","158.45-158.64",158.5,"Higher","157.87-159.18","False",2.09,6.3,"2025-07-24 13:23:00"
"ABBV","Large","Yes",191.55,"Moderate","Good","Strong Downtrend","Mixed trend",185.13,194.53,0.46,"High Value Zone - Price near resistance","190.8-191.67",190.99,"Neutral","190.45-192.61","False",3.12,2.34,"2025-07-24 13:23:00"
"ORCL","Large","Yes",242.105,"Moderate","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.4,"Balanced Zone","240.96-242.07",241.44,"Neutral","240.41-243.8","False",3.36,4.33,"2025-07-24 13:23:00"
"KLAC","Large","Yes",908.23,"Moderate","Good","Strong Downtrend","Mixed trend",872.94,936.36,0.8,"Balanced Zone","896.28-908.74",899.39,"Neutral","897.78-918.7","False",4.8,27.45,"2025-07-24 13:23:00"
"GLPI","Large","No",47.2,"Moderate","Moderate","Mixed trend","Mixed trend",46.47,48.2,1.38,"Low Value Zone - Price near support","46.85-47.12",46.98,"Neutral","46.98-47.38","False",2.25,2.83,"2025-07-24 13:17:00"
"VRSN","Large","Yes",289.36,"Moderate","Good","Mixed trend","Mixed trend",279.42,291.74,0.24,"High Value Zone - Price near resistance","287.3-288.46",287.46,"Neutral","286.27-292.45","False",2.14,8.19,"2025-07-24 13:17:00"
"ALLE","Large","Yes",161.575,"Hold","Moderate","Mixed trend","Mixed trend",147.33,158.69,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",160.88,"Neutral","154.76-169.3","False",2.31,7.12,"2025-07-24 13:16:00"
"LH","Large","Yes",269.83,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0,"High Value Zone: breakout above resistance; watch for pullback","267.06-277.66",271.14,"Neutral","254.79-285.23","False",2.59,8.67,"2025-07-24 13:18:00"
"NEM","Large","Yes",61.19,"Moderate","Good","Mixed trend","Mixed trend",57.41,62.23,0.27,"High Value Zone - Price near resistance","60.23-61.21",61.04,"Neutral","60.56-61.81","False",4.1,4.39,"2025-07-24 13:18:00"
"WBD","Large","Yes",13.53,"Hold","Good","Mixed trend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.53",13.42,"Higher","13.5-13.72","False",4.94,-4.4,"2025-07-24 13:19:00"
"BBAI","Mid","No",7.975,"Moderate","Good","Mixed trend","Mixed trend",6.58,8.33,0.25,"Balanced Zone","7.79-7.88",7.89,"Neutral","7.83-8.12","False",8.02,-0.84,"2025-07-24 13:19:00"
"YINN","ETF","No",47.95,"Hold","Good","Mixed trend","Mixed trend",43.16,48.18,0.05,"High Value Zone - Price near resistance","47.73-48.76",48.21,"Neutral","47.49-48.41","False",6.46,NA,"2025-07-24 13:20:00"
"TMF","ETF","No",36.66,"Moderate","Moderate","Mixed trend","Mixed trend",35.44,37.78,0.92,"Balanced Zone","35.73-36.47",36.29,"Neutral","36.36-36.96","False",4.96,NA,"2025-07-24 13:20:00"
