"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UBER","Large","Yes",93.24,"Moderate","Good","Mixed trend","Mixed trend",89.07,94.86,0.39,"High Value Zone - Price near resistance","90.18-90.18",92.31,"Neutral","92.78-95","False",3.07,5.71,"2025-07-24 10:02:00"
"TNA","ETF","No",37.79,"Moderate","Moderate","Mixed trend","Mixed trend",34.76,38.28,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.71-37.96",37.84,"Neutral","37.41-38.17","False",7.94,NA,"2025-07-24 10:02:00"
"YINN","ETF","No",48.34,"Hold","Good","Mixed trend","Mixed trend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback","48.08-48.76",48.46,"Neutral","47.82-48.86","False",6.46,NA,"2025-07-24 10:02:00"
"JPM","Large","Yes",297.53,"Moderate","Good","Mixed trend","Mixed trend",283.25,298.53,0.07,"High Value Zone - Price near resistance","295-295.21",295.11,"Neutral","294.5-300.56","False",2.11,19.5,"2025-07-24 10:04:00"
"KLAC","Large","Yes",898.15,"Moderate","-","Mixed trend","Mixed trend",872.94,936.36,1.52,"Balanced Zone","896.28-896.28",896.28,"Neutral","881.09-915.21","False",4.8,27.48,"2025-07-24 10:04:00"
"SOXS","ETF","No",7.7541,"Hold","Moderate","Downtrend","Mixed trend",7.64,9.36,14.06,"Low Value Zone - Price near support","7.49-7.58",7.6,"Neutral","7.62-7.89","False",11.39,NA,"2025-07-24 10:03:00"
"DIA","ETF","No",448.31,"Moderate","Good","Downtrend","Mixed trend",436.92,452.39,0.36,"High Value Zone - Price near resistance","446.84-448.31",447.36,"Neutral","446.99-449.66","False",1.92,NA,"2025-07-24 10:04:00"
"LUV","Large","Yes",34.547,"Hold","Good","Uptrend","Downtrend",34.99,37.77,0,"Low Value Zone","34.09-35.83",35.78,"Neutral","32.19-36.92","False",5.86,0.89,"2025-07-24 10:01:00"
"TMF","ETF","No",36.23,"Moderate","Moderate","Uptrend","Downtrend",35.44,37.78,1.96,"Balanced Zone","35.73-36.26",36.16,"Neutral","35.96-36.5","False",4.96,NA,"2025-07-24 10:02:00"
"JNUG","ETF","No",80.29,"Moderate","Moderate","Uptrend","Downtrend",76.75,85.97,1.6,"Balanced Zone","80-80",80,"Neutral","77.39-83.19","False",7.12,NA,"2025-07-24 10:02:00"
"NVDD","ETF","No",4.285,"Hold","Moderate","Uptrend","Downtrend",4.41,4.85,0,"Low Value Zone","4.26-4.26",4.26,"Lower","4.25-4.29","False",4.2,NA,"2025-07-24 10:03:00"
"CSCO","Large","Yes",68.085,"Moderate","Moderate","Uptrend","Downtrend",66.73,69.45,1,"High Value Zone - Price near resistance","68.01-68.07",68.05,"Neutral","67.71-68.38","False",2.48,2.45,"2025-07-24 10:04:00"
"QCOM","Large","Yes",157.94,"Moderate","Moderate","Uptrend","Downtrend",153.22,161.65,0.79,"Balanced Zone","157.06-159",158.42,"Neutral","154.4-162.08","False",3.87,9.8,"2025-07-24 10:04:00"
"FLEX","Large","No",49.81,"Moderate","Moderate","Strong Downtrend","Downtrend",49.9,54,0,"Low Value Zone","49.74-51.59",49.95,"Neutral","43.66-52.03","False",3.69,2.11,"2025-07-24 10:00:00"
"KDP","Large","Yes",33.1,"Moderate","Moderate","Strong Downtrend","Downtrend",32.88,34.18,5.02,"Low Value Zone - Price near support","33.08-33.62",33.1,"Neutral","31.58-34.62","False",1.69,1.1,"2025-07-24 10:00:00"
"DECK","Large","Yes",108.005,"Moderate","Moderate","Strong Downtrend","Downtrend",102.07,114.02,1.01,"Balanced Zone","107.16-107.16",107.16,"Neutral","105.66-110.38","False",4.59,6.33,"2025-07-24 10:01:00"
"DOV","Large","Yes",188.42,"Moderate","-","Strong Downtrend","Downtrend",185.07,194.29,1.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.4-189.4",189.4,"Neutral","173.25-203.59","False",2.49,7.52,"2025-07-24 10:01:00"
"DOW","Large","Yes",26.33,"Hold","Weak","Strong Downtrend","Downtrend",28.17,30.64,0,"Low Value Zone","26.57-27.8",26.95,"Higher","23.88-27.75","False",6.14,0.4,"2025-07-24 10:01:00"
"NOK","Large","No",4.4183,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone","4.38-4.4",4.38,"Neutral","4.36-4.48","False",2.82,0.26,"2025-07-24 10:01:00"
"STM","Large","No",26.15,"Hold","Moderate","Strong Downtrend","Downtrend",29.44,32.66,0,"Low Value Zone","26.36-28.41",27.07,"Neutral","25.32-26.56","False",5.3,1.18,"2025-07-24 10:01:00"
"TECK","Large","No",36.74,"Hold","Weak","Strong Downtrend","Downtrend",37.2,40.03,0,"Low Value Zone","36.08-36.08",36.08,"Neutral","35.09-38.46","False",4.73,0.05,"2025-07-24 10:01:00"
"VLO","Large","Yes",143.23,"Moderate","Good","Strong Downtrend","Downtrend",141.59,151.66,5.14,"Low Value Zone - Price near support","142.65-142.65",142.65,"Neutral","136.46-150","False",3.37,2.93,"2025-07-24 10:01:00"
"WY","Large","Yes",25.81,"Moderate","-","Strong Downtrend","Downtrend",25.39,26.74,2.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.81-25.86",25.82,"Lower","25.51-25.87","False",3.1,0.49,"2025-07-24 10:01:00"
"AAL","Mid","No",11.645,"Hold","Good","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",11.82,"Neutral","11.13-11.93","False",6.54,1,"2025-07-24 10:01:00"
"INTC","Large","Yes",22.885,"Moderate","Moderate","Strong Downtrend","Downtrend",22.3,23.9,1.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.94-23.56",23.02,"Neutral","22.5-23.24","False",6.25,-4.48,"2025-07-24 10:01:00"
"SOFI","Large","No",21.6,"Hold","Moderate","Strong Downtrend","Downtrend",19.35,22.41,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.61-21.66",21.64,"Higher","21.34-21.86","False",5.71,0.43,"2025-07-24 10:02:00"
"OSCR","Mid","No",15.465,"Hold","Moderate","Strong Downtrend","Downtrend",14.17,17.6,1.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.46-16.08",15.72,"Neutral","14.93-16","False",7.36,0.4,"2025-07-24 10:02:00"
"HIMS","Large","No",56.08,"Hold","Moderate","Strong Downtrend","Downtrend",50.17,60.54,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.01-56.94",56.61,"Neutral","55.12-57.02","False",8.48,0.68,"2025-07-24 10:02:00"
"MBLY","Large","No",15.81,"Hold","Moderate","Strong Downtrend","Downtrend",15.8,17.57,208.04,"Low Value Zone - Price near support","15.93-16.5",16.17,"Neutral","14.69-16.93","False",4.74,-3.68,"2025-07-24 10:02:00"
"DPST","ETF","No",101.6,"Moderate","Moderate","Strong Downtrend","Downtrend",94.07,106.28,0.62,"Balanced Zone","99.99-101.53",100.39,"Neutral","97.9-105.3","False",10.11,NA,"2025-07-24 10:02:00"
"SOXL","ETF","No",25.185,"Good","Moderate","Strong Downtrend","Downtrend",24.24,27.78,2.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.13-26.04",25.67,"Neutral","24.97-25.47","False",9.83,NA,"2025-07-24 10:02:00"
"TECL","ETF","No",100.5,"Moderate","Moderate","Strong Downtrend","Downtrend",93.21,103.14,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.52-101",100.56,"Neutral","98.34-102.66","False",7.82,NA,"2025-07-24 10:03:00"
"NFXL","ETF","No",54.71,"Hold","Weak","Strong Downtrend","Downtrend",57.42,65.01,0,"Low Value Zone","54.87-55.6",55.09,"Neutral","52.74-56.68","False",6.71,NA,"2025-07-24 10:03:00"
"FAZ","ETF","No",4.1968,"Moderate","Weak","Strong Downtrend","Downtrend",4.32,4.69,0,"Low Value Zone","4.2-4.25",4.21,"Neutral","4.12-4.21","False",5.37,NA,"2025-07-24 10:03:00"
"YANG","ETF","No",25.6861,"Hold","Weak","Strong Downtrend","Downtrend",27.42,30.81,0,"Low Value Zone","25.34-25.34",25.34,"Neutral","25.41-25.96","False",9.49,NA,"2025-07-24 10:03:00"
"PLTU","ETF","No",76.5964,"Hold","Moderate","Strong Downtrend","Downtrend",67.79,78.52,0.22,"Balanced Zone","76.13-76.63",76.23,"Neutral","74.92-78.27","False",11.38,NA,"2025-07-24 10:03:00"
"TSMX","ETF","No",35.98,"Moderate","Moderate","Strong Downtrend","Downtrend",32.94,37.74,0.58,"Balanced Zone","35.98-35.98",35.98,"Higher","35.33-36.64","False",6.78,NA,"2025-07-24 10:03:00"
"ULTY","ETF","No",6.235,"Good","Good","Strong Downtrend","Downtrend",6.18,6.46,3.75,"Low Value Zone - Price near support","6.24-6.26",6.24,"Neutral","6.21-6.26","False",3.66,NA,"2025-07-24 10:03:00"
"IBIT","ETF","No",67.24,"Hold","Good","Strong Downtrend","Downtrend",64.91,68.91,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.1-67.46",67.24,"Higher","67.14-67.53","False",3.52,NA,"2025-07-24 10:03:00"
"TSLR","ETF","No",17.14,"Hold","Moderate","Strong Downtrend","Downtrend",18.66,22.1,0,"Low Value Zone","16.61-17.77",17.02,"Neutral","16.36-17.99","False",13.43,NA,"2025-07-24 10:04:00"
"HIMZ","ETF","No",25.4281,"Hold","Weak","Strong Downtrend","Downtrend",23.07,35.02,4.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.89-26.5",25.99,"Neutral","24.56-26.46","False",17.06,NA,"2025-07-24 10:04:00"
"QTUM","ETF","No",93.84,"Moderate","Moderate","Strong Downtrend","Downtrend",91.41,96.23,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","93.83-94.37",93.86,"Neutral","91.74-94.24","False",2.68,NA,"2025-07-24 10:04:00"
"LLY","Large","Yes",801.13,"Moderate","Moderate","Strong Downtrend","Downtrend",765.18,812.41,0.31,"High Value Zone - Price near resistance","800.82-800.82",800.82,"Neutral","797.27-805.22","False",4.06,12.27,"2025-07-24 10:04:00"
"CRM","Large","Yes",267.02,"Hold","Moderate","Strong Downtrend","Downtrend",259.98,276.48,1.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","266.32-267.81",266.69,"Neutral","264.03-270.01","False",3.61,6.38,"2025-07-24 10:04:00"
"PLTR","Large","Yes",153.47,"Hold","Good","Strong Downtrend","Downtrend",142.87,155.8,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","153.18-153.85",153.45,"Higher","152.95-154.05","False",5.73,0.22,"2025-07-24 10:04:00"
"HOOD","Large","No",101.4912,"Hold","Moderate","Strong Downtrend","Downtrend",94.81,110.11,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.72-102.96",102.07,"Neutral","100.7-102.1","False",4.91,1.75,"2025-07-24 10:04:00"
"TSLA","Large","No",307.37,"Hold","Moderate","Mixed trend","Downtrend",316.06,344.16,0,"Low Value Zone","302.71-312.6",311.08,"Neutral","302.53-312.15","False",6.74,1.76,"2025-07-24 10:01:00"
"COKE","Large","No",114.04,"Hold","-","Mixed trend","Downtrend",156.29,390.38,0,"Low Value Zone","113.42-113.55",113.48,"Neutral","110.45-117.63","False",3.65,6.42,"2025-07-24 09:59:00"
"GLPI","Large","No",46.95,"Good","-","Mixed trend","Downtrend",46.48,48.2,2.64,"Low Value Zone - Price near support","46.85-46.88",46.87,"Lower","46.82-47","False",2.25,2.83,"2025-07-24 10:00:00"
"HON","Large","Yes",227.43,"Moderate","Good","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",230.5,"Neutral","212.38-232.89","False",2.77,8.71,"2025-07-24 10:00:00"
"TTE","Large","No",60.48,"Moderate","Moderate","Mixed trend","Downtrend",60.67,63.38,0,"Low Value Zone","60.07-60.85",60.42,"Neutral","57.87-63.13","False",3.64,5.97,"2025-07-24 10:01:00"
"UNP","Large","Yes",226.525,"Moderate","Moderate","Mixed trend","Downtrend",224.39,235.74,4.31,"Low Value Zone - Price near support","224-224",224.25,"Neutral","215.87-237.18","False",1.94,11.1,"2025-07-24 10:01:00"
"LCID","Mid","No",3.035,"Hold","Moderate","Mixed trend","Downtrend",2.62,3.25,0.52,"Balanced Zone","2.98-3.01",3.01,"Neutral","3-3.07","False",6.38,-1.19,"2025-07-24 10:01:00"
"MARA","Mid","No",17.48,"Moderate","Moderate","Mixed trend","Downtrend",17.1,20.36,7.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.35-17.6",17.51,"Neutral","17.22-17.74","False",8.54,-1.09,"2025-07-24 10:01:00"
"UNH","Large","Yes",288.09,"Moderate","Moderate","Mixed trend","Downtrend",286.49,309.03,13.11,"Low Value Zone - Price near support","278-282",285.21,"Neutral","278.94-297.24","False",5.78,23.89,"2025-07-24 10:02:00"
"IRDM","Mid","No",25.575,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",26.58,"Neutral","18.63-27.34","False",5.31,1.05,"2025-07-24 10:02:00"
"ORLA","Mid","No",10.26,"Moderate","Moderate","Mixed trend","Downtrend",10.8,12.55,0,"Low Value Zone","10.35-10.6",10.38,"Neutral","8.79-11.78","False",7.67,0,"2025-07-24 10:02:00"
"TSLL","ETF","No",10.7101,"Hold","Moderate","Mixed trend","Downtrend",11.66,13.83,0,"Low Value Zone","10.38-11.08",11,"Neutral","10.36-11.04","False",13.35,NA,"2025-07-24 10:03:00"
"TZA","ETF","No",10.385,"Hold","Moderate","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone","10.31-10.31",10.31,"Neutral","10.27-10.5","False",6.58,NA,"2025-07-24 10:03:00"
"NVDS","ETF","No",12.68,"Hold","Moderate","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone","12.52-12.53",12.55,"Lower","12.53-12.71","False",6.43,NA,"2025-07-24 10:03:00"
"AAPD","ETF","No",16.87,"Moderate","Moderate","Mixed trend","Downtrend",16.82,17.61,16.47,"Low Value Zone - Price near support","16.78-16.87",16.83,"Neutral","16.67-17.07","False",2.48,NA,"2025-07-24 10:03:00"
"MSTU","ETF","No",8.5,"Hold","Moderate","Mixed trend","Downtrend",8.51,10.17,0,"Low Value Zone","8.43-8.68",8.64,"Neutral","8.35-8.62","False",15.76,NA,"2025-07-24 10:03:00"
