"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITX","ETF","No",68.4199,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","67.95-68.92",68.38,"Neutral","67.8-69.04","False",6.75,NA,"2025-07-14 08:37:00"
"MSTX","ETF","No",47.57,"Good","Mixed trend","Uptrend",37.3336,46.1,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","46.58-47.77",47.31,"Neutral","46.78-48.36","False",16.18,NA,"2025-07-14 08:37:00"
"IAU","ETF","No",63.3,"Moderate","Mixed trend","Uptrend",61.9633,63.5001,"-","High Value Zone: near resistance; watch for pullback or reversal","63.27-63.27",63.27,"Higher","63.04-63.56","False",2.11,NA,"2025-07-14 08:35:00"
"GLD","ETF","No",308.5,"Moderate","Downtrend","Uptrend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","309.11-309.11",309.11,"Neutral","303.62-309.29","False",2.11,NA,"2025-07-14 08:37:00"
"RGC","Mid","No",14,"Moderate","Uptrend","Mixed trend",13.92,30,"-","High Value Zone: near resistance; watch for pullback or reversal","13.62-14.04",13.96,"Neutral","13.17-14.78","False",30.25,-0.01,"2025-07-14 08:34:00"
"QUBT","Mid","No",17.8,"Good","Uptrend","Mixed trend",17.38,21.88,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.8",17.78,"Neutral","17.51-18.1","False",8.51,-0.54,"2025-07-14 08:35:00"
"TSLY","ETF","No",7.7712,"Moderate","Uptrend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.7",7.73,"Neutral","7.75-7.8","False",6.2,NA,"2025-07-14 08:36:00"
"ARKK","ETF","No",72.65,"-","Uptrend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-71.67",72.29,"Lower","72.04-72.74","False",4.21,NA,"2025-07-14 08:27:00"
"AAPL","Large","Yes",209.4,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.21-209.5",209.39,"Neutral","209.01-209.81","False",3.91,6.41,"2025-07-14 08:36:00"
"META","Large","Yes",716.05,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Higher","713.46-719.41","False",3.75,25.6,"2025-07-14 08:35:00"
"SOUN","Mid","No",11.24,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","11.18-11.31",11.2,"Neutral","11.07-11.41","False",7.17,-0.61,"2025-07-14 08:35:00"
"MU","Large","Yes",120.0328,"Moderate","Mixed trend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;","120.8-123",121.9,"Neutral","116.95-123.11","False",4.33,5.55,"2025-07-14 08:35:00"
"CRCL","Large","No",188.5,"-","Mixed trend","Mixed trend",182.5,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal","186.49-187.95",187.26,"Neutral","185.9-191.1","False",14.78,0.08,"2025-07-14 08:35:00"
"RXRX","Mid","No",5.25,"Moderate","Mixed trend","Mixed trend",4.8,5.8793,"-","High Value Zone: near resistance; watch for pullback or reversal","5.24-5.24",5.24,"Neutral","5.17-5.33","False",9.12,-1.8,"2025-07-14 08:35:00"
"ASTS","Large","No",45.7006,"Moderate","Mixed trend","Mixed trend",42.44,47.72,"-","High Value Zone: near resistance; watch for pullback or reversal","45.14-45.14",45.24,"Neutral","45.26-46.03","False",6.52,-1.98,"2025-07-14 08:36:00"
"PG","Large","Yes",155.8,"Weak","Mixed trend","Mixed trend",155.95,161.18,"-","Balanced Zone: price is rising with room to resistance;","155.5-156.21",156.08,"Lower","153.79-156.22","False",1.91,6.31,"2025-07-14 08:33:00"
"PLTR","Large","Yes",142.39,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","142.45-142.45",142.45,"Neutral","141.96-142.82","False",5.88,0.23,"2025-07-14 08:36:00"
"ORCL","Large","Yes",229.261,"-","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.11,"Neutral","227.89-230.18","False",4.01,4.35,"2025-07-14 08:29:00"
"TNA","ETF","No",35.7,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.34,"Higher","35.42-35.99","False",8.05,NA,"2025-07-14 08:36:00"
"PLTU","ETF","No",66.38,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;","66.47-66.47",66.47,"Neutral","65.62-67.14","False",11.67,NA,"2025-07-14 08:36:00"
"TSLL","ETF","No",11.57,"Moderate","Mixed trend","Mixed trend",9.6,11.33,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","11.29-11.29",11.45,"Neutral","11.47-11.67","False",11.7,NA,"2025-07-14 08:36:00"
"SPY","ETF","No",622.05,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-621.8",620.92,"Neutral","621.17-622.92","False",2.23,NA,"2025-07-14 08:36:00"
"TZA","ETF","No",11.06,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;","11.06-11.06",11.06,"Neutral","10.98-11.14","False",7.38,NA,"2025-07-14 08:37:00"
"MSTY","ETF","No",22.48,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.4-22.44",22.42,"Neutral","22.34-22.61","False",8.51,NA,"2025-07-14 08:37:00"
"TSLG","ETF","No",5.76,"Moderate","Mixed trend","Mixed trend",4.7816,5.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.68-5.68",5.7,"Neutral","5.59-5.93","False",11.45,NA,"2025-07-14 08:35:00"
"IEF","ETF","No",94.26,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal","94.21-94.23",94.22,"Neutral","94.01-94.51","False",0.7,NA,"2025-07-14 08:37:00"
"SMH","ETF","No",286.5,"-","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","286.26-286.26",286.26,"Neutral","284.33-288.67","False",3.37,NA,"2025-07-14 08:31:00"
"TSLA","Large","No",317.23,"Moderate","Downtrend","Mixed trend",288.7701,314.09,"-","High Value Zone: near resistance; watch for pullback or reversal","313.33-313.33",313.33,"Neutral","315.9-318.7","False",5.8,1.74,"2025-07-14 08:35:00"
"NBIS","Large","No",47.5,"Moderate","Downtrend","Mixed trend",43.89,49.3348,"-","Balanced Zone: price is rising with room to resistance;","46.9-47.6",47.24,"Neutral","47.22-48.37","False",9.08,-1.65,"2025-07-14 08:35:00"
"TLT","ETF","No",85.43,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.45,"Neutral","85.21-85.63","False",1.71,NA,"2025-07-14 08:36:00"
"ULTY","ETF","No",6.23,"Moderate","Downtrend","Downtrend",6.16,6.3,"-","Balanced Zone: price is rising with room to resistance;","6.23-6.23",6.23,"Higher","6.22-6.25","False",3.68,NA,"2025-07-14 08:36:00"
