"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XTNT","Micro",NA,"No",0.6778,"Moderate","Uptrend","Uptrend",0.54,0.8,0.86,"Moderate","Price between support and resistance","-",0.67,"0.58-0.67","0.62-0.72","Neutral","True",6.03,-0.09,"2025-08-12 15:19:00"
"BMNR","Mid",NA,"No",62.8454,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.14,"Hold","Price between support and resistance","-",64.77,"61.9-66.7","58.19-67.5","Neutral","True",18.23,-3.03,"2025-08-12 15:14:00"
"HBI","Mid","Moderate","No",6.145,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.37,"Moderate","Price between support and resistance","-",6.18,"5.97-6.96","5.65-6.64","Neutral","True",3.76,0.48,"2025-08-12 15:14:00"
"ATNF","Small",NA,"No",11.2699,"Good","Mixed trend","Uptrend",1.53,13.03,0.18,"Moderate","Price between support and resistance","-",11.16,"4.74-12.5","-10.2-36.86","Higher","True",9.75,-14.95,"2025-08-12 15:15:00"
"GEVO","Small",NA,"No",1.9101,"Good","Mixed trend","Uptrend",1.12,2.07,0.2,"Moderate","Price between support and resistance","-",1.93,"1.84-2","1.8-2.02","Neutral","True",6.64,-0.35,"2025-08-12 15:15:00"
"UAL","Large","Good","Yes",98.19,"Good","Mixed trend","Uptrend",80.85,100.53,0.13,"Moderate","Price between support and resistance","-",97.92,"97.7-98.28","96.23-100.48","Neutral","True",4.34,9.97,"2025-08-12 15:15:00"
"TNXP","Small","Good","No",60.29,"Good","Mixed trend","Uptrend",37.54,61.92,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",59.69,"56.15-60.55","57.64-65.04","Neutral","True",6.81,356.28,"2025-08-12 15:15:00"
"DAL","Large","Good","Yes",58.2343,"Good","Mixed trend","Uptrend",49.99,59.81,0.19,"Moderate","Price between support and resistance","-",58.31,"57.91-58.37","57.14-59.55","Neutral","True",3.87,6.88,"2025-08-12 15:15:00"
"CRNC","Small",NA,"No",10.7,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.62,"Moderate","Price between support and resistance","-",10.71,"10.6-10.9","10.37-11.22","Neutral","True",6.93,-0.58,"2025-08-12 15:15:00"
"LQDA","Mid",NA,"No",24.4803,"Good","Mixed trend","Uptrend",15.03,25.26,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",24.33,"23.77-24.61","22.47-26.48","Neutral","True",5.67,-1.71,"2025-08-12 15:15:00"
"TME","Large","Moderate","No",25.585,"Good","Mixed trend","Uptrend",19.3,26.57,0.16,"Moderate","Price between support and resistance","-",25.41,"23.73-25.6","24.94-26.57","Neutral","True",3.47,0.85,"2025-08-12 15:16:00"
"SSL","Mid",NA,"No",5.4015,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.37,"Good","Buy signal generated - good momentum","Buy Signal",5.39,"5.38-5.41","5.01-5.84","Neutral","True",4.1,-4.38,"2025-08-12 15:16:00"
"WOW","Small",NA,"No",5.045,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5.02-5.07","Neutral","True",3.67,-0.71,"2025-08-12 15:16:00"
"GDOT","Small",NA,"No",13.45,"Moderate","Mixed trend","Uptrend",9.29,13.97,0.13,"Moderate","Price between support and resistance","-",13.34,"13.26-13.6","12.98-14.15","Neutral","True",3.69,-0.12,"2025-08-12 15:16:00"
"TLS","Small",NA,"No",5.095,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.12,"Moderate","Price between support and resistance","-",5.14,"4.34-5.27","4.81-5.52","Neutral","True",4.92,-0.75,"2025-08-12 15:16:00"
"ARCT","Small",NA,"No",14.8795,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.34,"Moderate","Price between support and resistance","-",15.03,"14.87-15.08","13.23-16.87","Neutral","True",5.7,-2.22,"2025-08-12 15:16:00"
"DDD","Small",NA,"No",2.265,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.31,"Moderate","Price between support and resistance","-",2.32,"2.27-2.36","2.07-2.46","Neutral","True",6.4,-2.1,"2025-08-12 15:16:00"
"ULCC","Small",NA,"No",4.255,"Good","Mixed trend","Uptrend",3.14,5.04,0.71,"Moderate","Buy signal generated - good momentum","Buy Signal",4.22,"4.05-4.26","4.13-4.54","Neutral","True",4.87,-0.15,"2025-08-12 15:16:00"
"CSCL","ETF",NA,"No",27.5,"Good","Mixed trend","Uptrend",24.74,28.24,0.27,"Moderate","Price between support and resistance","-",27.17,"26.86-27.17","26.68-28.32","Neutral","True",2.85,NA,"2025-08-12 14:46:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.25,"Moderate","Price between support and resistance","-",30.38,"30.08-30.38","30.34-30.99","Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"ADN","Nano",NA,"No",3.15,"Moderate","Mixed trend","Uptrend",1.8,3.51,0.27,"Moderate","Price between support and resistance","-",3.12,"2.76-3.34","2.73-3.81","Neutral","True",9.85,-9.06,"2025-08-12 15:22:00"
"TRIB","ETF",NA,"No",1.087,"Good","Mixed trend","Uptrend",0.66,1.21,0.28,"Moderate","Price between support and resistance","-",1.08,"1.05-1.09","1.02-1.22","Neutral","True",6.34,NA,"2025-08-12 15:22:00"
"VVPR","Micro",NA,"No",6.39,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.87,"Moderate","Price between support and resistance","-",6.7,"6.37-6.83","5.95-6.83","Neutral","True",12.09,-12.61,"2025-08-12 15:22:00"
"TSHA","Small",NA,"No",2.945,"Moderate","Mixed trend","Uptrend",2.48,3.15,0.44,"Hold","Buy signal generated - good momentum","Buy Signal",2.94,"2.89-2.96","2.84-3.05","Neutral","True",5.26,-0.34,"2025-08-12 15:23:00"
"ELTX","Micro",NA,"No",9.41,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.33,"Moderate","Price between support and resistance","-",8.82,"9-9.32","8.55-10.32","Higher","True",5.25,-3.98,"2025-08-12 15:13:00"
"ARQ","Micro",NA,"No",7.015,"Good","Mixed trend","Uptrend",5.31,7.21,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",6.95,"6.81-7.02","6.62-7.52","Neutral","True",5.22,-0.05,"2025-08-12 15:23:00"
"XFOR","Nano",NA,"No",2.452,"Moderate","Mixed trend","Uptrend",1.33,4.58,1.9,"Hold","Buy signal generated - good momentum","Buy Signal",2.43,"1.73-2.54","2.24-2.8","Neutral","True",10.8,-15.14,"2025-08-12 15:23:00"
"LGND","Mid",NA,"No",151.83,"Good","Mixed trend","Uptrend",117.89,160.06,0.24,"Moderate","Price between support and resistance","-",151.62,"151.62-151.62","147.59-156.09","Neutral","True",2.7,-4.03,"2025-08-12 15:24:00"
"LTBR","Small",NA,"No",16.36,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.41,"Moderate","Price between support and resistance","-",16.99,"16.84-17.28","15.43-17.59","Neutral","True",6.18,-0.84,"2025-08-12 15:24:00"
"HROW","Small",NA,"No",35.3,"Good","Mixed trend","Uptrend",30.99,39.01,0.86,"Moderate","Buy signal generated - good momentum","Buy Signal",34.95,"31.91-35.4","32.92-37.68","Neutral","True",4.05,-0.61,"2025-08-12 15:24:00"
"INSM","Large",NA,"No",121.06,"Good","Mixed trend","Uptrend",95.15,123.83,0.11,"Moderate","Price between support and resistance","-",120.41,"119.68-120.97","117.47-125.77","Neutral","True",3.6,-5.67,"2025-08-12 15:24:00"
"AMPH","Small","Good","No",30.36,"Good","Mixed trend","Uptrend",20.65,31.32,0.1,"Moderate","Price between support and resistance","-",30.26,"29.82-30.6","29.46-31.28","Neutral","True",3.62,2.67,"2025-08-12 15:24:00"
"BKV","Small",NA,"No",21.48,"Moderate","Mixed trend","Uptrend",19.51,25.41,2,"Hold","Price between support and resistance","-",20.58,"20.57-21.14","20.44-22.54","Neutral","True",3.19,-2.16,"2025-08-12 15:22:00"
"LWAY","Small","Moderate","No",28.14,"Good","Mixed trend","Uptrend",24.33,30.37,0.58,"Moderate","Price between support and resistance","-",27.44,"27.58-27.86","26.92-29.44","Neutral","True",2.33,0.67,"2025-08-12 15:18:00"
"HUYA","Small",NA,"No",3.55,"Moderate","Mixed trend","Uptrend",3.14,4.24,1.69,"Hold","Price between support and resistance","-",3.52,"3.48-3.55","3.35-3.75","Neutral","True",4.38,-0.07,"2025-08-12 15:24:00"
"RMBL","Micro",NA,"No",3.05,"Moderate","Mixed trend","Uptrend",1.92,3.58,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal",3.05,"3-3.09","2.56-3.55","Neutral","True",7.79,-2.2,"2025-08-12 15:25:00"
"MRCY","Mid",NA,"No",66.7,"Moderate","Downtrend","Uptrend",50.11,69.18,0.15,"Moderate","Price between support and resistance","-",66.68,"66.09-67.29","64.6-70.1","Neutral","True",3.94,-1.11,"2025-08-12 15:15:00"
"ASRT","ETF",NA,"No",0.825,"Moderate","Downtrend","Uptrend",0.65,0.86,0.18,"Moderate","Price between support and resistance","-",0.83,"0.82-0.83","0.78-0.87","Neutral","True",3.69,NA,"2025-08-12 15:22:00"
"ACHR","Mid",NA,"No",10.2165,"Moderate","Uptrend","Mixed trend",9.34,14.04,4.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.17,"8.67-10.23","9.87-10.56","Neutral","True",7.45,-1.23,"2025-08-12 15:14:00"
"BBAI","Small",NA,"No",5.9154,"Moderate","Uptrend","Mixed trend",5.59,8.92,9.35,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.89,"4.98-5.92","5.73-6.19","Neutral","True",7.78,-0.84,"2025-08-12 15:15:00"
"SMMT","Large",NA,"No",25.353,"Good","Uptrend","Mixed trend",22.55,31.68,2.26,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",25.33,"24.9-25.35","23.98-26.73","Neutral","True",10.14,-0.34,"2025-08-12 15:15:00"
"CAH","Large","Moderate","Yes",146.29,"Moderate","Uptrend","Mixed trend",145.75,172.24,47.76,"Good","Value Zone - Price near support","-",146.89,"146.31-147.06","135.73-157.16","Neutral","True",2.03,6.39,"2025-08-12 15:15:00"
"CRCL","Large","Poor","No",165.4735,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.73,"Hold","Price between support and resistance","-",178.27,"163.85-184.2","158.11-172.82","Neutral","True",10.37,0.08,"2025-08-12 15:15:00"
"ASTS","Large",NA,"No",50.347,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.76,"Moderate","Price between support and resistance","-",52.28,"49.88-54.83","48.37-52.35","Neutral","True",6.5,-1.98,"2025-08-12 15:15:00"
"ONON","Large","Moderate","No",49.775,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.11,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",49.81,"49.54-53.2","46.91-52.6","Neutral","True",3.27,0.78,"2025-08-12 15:16:00"
"NRXS","Nano",NA,"No",2.46,"Moderate","Mixed trend","Mixed trend",2.33,2.99,4.01,"Hold","Price between support and resistance","-",1.96,"2.2-2.3","2.1-2.86","Neutral","True",8.23,-1.23,"2025-08-12 15:19:00"
"BWEN","Nano",NA,"No",2.185,"Good","Mixed trend","Mixed trend",2.01,3.1,5.1,"Good","Price between support and resistance","-",1.96,"1.95-2.04","1.9-2.32","Neutral","True",6.29,-0.04,"2025-08-12 15:22:00"
"SFD","Mid","Good","No",24.31,"Moderate","Mixed trend","Mixed trend",23.11,26.43,1.77,"Good","Price between support and resistance","-",24.27,"24.27-24.27","23.78-24.84","Neutral","True",2.1,2.27,"2025-08-12 15:23:00"
"MREO","Micro",NA,"No",1.635,"Moderate","Mixed trend","Mixed trend",1.49,3.12,10.2,"Hold","Price between support and resistance","-",1.65,"1.63-1.67","1.58-1.69","Neutral","True",5.6,-0.35,"2025-08-12 15:23:00"
"ALT","Micro",NA,"No",3.6179,"Moderate","Mixed trend","Mixed trend",3.29,7.9,13.08,"Hold","Price between support and resistance","-",3.67,"3.64-3.76","3.4-3.83","Neutral","True",5.91,-1.26,"2025-08-12 15:23:00"
"ABOS","Micro",NA,"No",1.285,"Moderate","Mixed trend","Mixed trend",1.22,1.82,8.32,"Moderate","Price between support and resistance","-",0.98,"1.19-1.22","0.98-1.49","Neutral","True",7.34,-1.94,"2025-08-12 15:15:00"
"TZA","ETF",NA,"No",10.2085,"Moderate","Mixed trend","Downtrend",10.53,14.82,-14.47,"Moderate","Low Value Zone - Price below support","-",10.66,"10.41-10.9","9.92-10.39","Neutral","True",6.6,NA,"2025-08-12 15:18:00"
"BTM","Micro",NA,"No",4.2201,"Moderate","Mixed trend","Downtrend",4.47,7.04,-11.37,"Hold","Buy signal generated - watch for further decline","Buy Signal",4.22,"4.13-4.24","3.56-4.88","Neutral","True",8.06,-0.15,"2025-08-12 15:23:00"
"ETOR","Mid","Good","No",50.72,"Moderate","Mixed trend","Downtrend",53.03,81.76,-13.43,"Hold","Low Value Zone - Price below support","-",50.95,"50.62-51.02","48.09-53.37","Neutral","True",5.97,2.3,"2025-08-12 15:23:00"
"PUBM","Small","Poor","No",8.305,"Moderate","Mixed trend","Downtrend",9.05,14.19,-7.92,"Hold","Low Value Zone - Price below support","-",8.42,"8.06-8.63","7.77-8.84","Neutral","True",4.28,0.08,"2025-08-12 15:24:00"
"KITT","Nano","Moderate","No",0.858,"Moderate","Mixed trend","Downtrend",0.87,1.24,-22.57,"Hold","Value Zone - Price near support","-",0.86,"0.85-0.9","0.82-0.88","Neutral","True",8.36,21.74,"2025-08-12 15:24:00"
"GOOGL","Large","Good","Yes",203.9901,"Good","Uptrend","Uptrend",175.69,209.11,0.18,"Moderate","Price between support and resistance","-",203.8,"202.1-204.04","202.28-205.68","Neutral","False",1.9,9.39,"2025-08-12 15:19:00"
"AAL","Mid","Moderate","No",12.825,"Moderate","Uptrend","Uptrend",11.13,13.48,0.38,"Moderate","Price between support and resistance","-",12.8,"11.77-12.89","12.64-13.17","Neutral","False",4.35,0.84,"2025-08-12 15:14:00"
"SOUN","Mid",NA,"No",15.835,"Good","Uptrend","Uptrend",10.34,16.86,0.19,"Hold","Price between support and resistance","-",16.23,"15.47-16.44","15.46-16.18","Neutral","False",6.35,-0.68,"2025-08-12 15:14:00"
"ETSY","Mid","Moderate","No",66.105,"Good","Uptrend","Uptrend",55.19,69.99,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",66.04,"65.27-66.38","64.33-68.66","Neutral","False",3.98,1.24,"2025-08-12 15:15:00"
"ALK","Mid","Moderate","No",56.09,"Good","Uptrend","Uptrend",49.23,57.49,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",56.01,"55.74-56.09","55.19-57.56","Neutral","False",4.39,2.44,"2025-08-12 15:16:00"
"RH","Mid","Moderate","No",234.315,"Good","Uptrend","Uptrend",189.17,240.02,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",234.22,"232.16-234.73","231.28-239.93","Neutral","False",5.17,4.21,"2025-08-12 15:16:00"
"HIBL","ETF",NA,"No",50.89,"Good","Uptrend","Uptrend",41.91,54.14,0.36,"Moderate","Price between support and resistance","-",49.65,"47.97-49.65","50.63-52.46","Higher","False",5.44,NA,"2025-08-12 15:16:00"
"RETL","ETF",NA,"No",9.2,"Moderate","Uptrend","Uptrend",7.8,9.66,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",9.2,"9.19-9.2","9.08-9.41","Neutral","False",4.72,NA,"2025-08-12 15:15:00"
"SOXL","ETF",NA,"No",27.935,"Good","Uptrend","Uptrend",22.89,29.14,0.24,"Moderate","Price between support and resistance","-",27.81,"25.8-27.91","27.57-28.49","Neutral","False",5.52,NA,"2025-08-12 15:18:00"
"SPXL","ETF",NA,"No",191.9247,"Good","Uptrend","Uptrend",167.09,196.49,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",191.71,"189.52-192","190.51-193.94","Neutral","False",3.34,NA,"2025-08-12 15:18:00"
"TECL","ETF",NA,"No",108.58,"Good","Uptrend","Uptrend",89.26,111.96,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",108.45,"107.65-108.86","106.81-110.35","Neutral","False",4.3,NA,"2025-08-12 15:18:00"
"TNA","ETF",NA,"No",37.81,"Good","Uptrend","Uptrend",32.77,39.24,0.28,"Moderate","Price between support and resistance","-",37.62,"35.69-37.77","37.26-38.65","Neutral","False",5.42,NA,"2025-08-12 15:18:00"
"TSLL","ETF",NA,"No",13.0156,"Moderate","Uptrend","Uptrend",10.44,16.06,1.18,"Hold","Buy signal generated - good momentum","Buy Signal",12.95,"12.75-13.32","12.76-13.27","Neutral","False",10.71,NA,"2025-08-12 15:18:00"
"SPY","ETF",NA,"No",642.35,"Good","Uptrend","Uptrend",601.45,657.11,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",641.94,"636.03-642.45","640.44-644.27","Neutral","False",1.1,NA,"2025-08-12 15:18:00"
"VOO","ETF",NA,"No",590.51,"Good","Uptrend","Uptrend",553.09,604.06,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",590.27,"588.56-590.59","588.44-592.58","Neutral","False",1.1,NA,"2025-08-12 15:18:00"
"QQQ","ETF",NA,"No",579.565,"Good","Uptrend","Uptrend",535.02,593.03,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",579.31,"573-579.72","577.24-582","Neutral","False",1.24,NA,"2025-08-12 15:18:00"
"ETHA","ETF",NA,"No",34.0851,"Good","Uptrend","Uptrend",22.23,35.02,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",34.03,"32.24-34.23","33.73-34.58","Neutral","False",4.31,NA,"2025-08-12 15:18:00"
"IBIT","ETF",NA,"No",67.98,"Good","Uptrend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",68.05,"67.29-68.26","67.55-68.41","Neutral","False",2.82,NA,"2025-08-12 15:19:00"
"JETS","ETF",NA,"No",25.125,"Good","Uptrend","Uptrend",22.82,26.46,0.58,"Moderate","Price between support and resistance","-",25.05,"24.98-25.1","24.77-25.6","Neutral","False",3.06,NA,"2025-08-12 15:19:00"
"VGT","ETF",NA,"No",705.17,"Good","Uptrend","Uptrend",644.04,721.59,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",705.23,"703.88-705.58","701.41-708.7","Neutral","False",1.63,NA,"2025-08-12 15:19:00"
"SMH","ETF",NA,"No",299.58,"Good","Uptrend","Uptrend",268.62,306.47,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",299.44,"298.44-299.61","297.89-302.11","Neutral","False",1.77,NA,"2025-08-12 15:19:00"
"AIRR","ETF",NA,"No",91.5985,"Good","Uptrend","Uptrend",80.45,93.68,0.19,"Moderate","Price between support and resistance","-",91.4,"90.91-91.53","91.23-92.35","Neutral","False",1.38,NA,"2025-08-12 15:19:00"
"XSD","ETF",NA,"No",280.96,"Good","Uptrend","Uptrend",248.79,287.3,0.2,"Moderate","Price between support and resistance","-",275.38,"271.58-278.05","271.66-293.75","Neutral","False",2.57,NA,"2025-08-12 15:11:00"
"AVGO","Large","Moderate","Yes",311.8995,"Good","Uptrend","Uptrend",264.39,319.41,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",310.75,"306.98-311.95","309.66-315.22","Neutral","False",2.87,2.74,"2025-08-12 15:19:00"
"T","Large","Good","Yes",28.545,"Good","Uptrend","Uptrend",26.99,29.85,0.84,"Moderate","Buy signal generated - good momentum","Buy Signal",28.54,"28.45-28.55","28.31-28.79","Neutral","False",2.24,1.75,"2025-08-12 15:21:00"
"KLAC","Large","Good","Yes",934.99,"Good","Uptrend","Uptrend",856.83,967.2,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",934.97,"932.72-937.1","930.89-944.13","Neutral","False",3.46,30.4,"2025-08-12 15:21:00"
"SCHB","ETF",NA,"No",24.7619,"Good","Uptrend","Uptrend",23.2,25.33,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",24.76,"24.71-24.76","24.73-24.83","Neutral","False",1.14,NA,"2025-08-12 15:21:00"
"ITOT","ETF",NA,"No",140.36,"Good","Uptrend","Uptrend",131.46,143.55,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",140.31,"139.65-140.36","140.03-140.79","Neutral","False",1.18,NA,"2025-08-12 15:21:00"
"VT","ETF",NA,"No",132.94,"Good","Uptrend","Uptrend",125.04,135.96,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",132.89,"132.71-132.96","132.7-133.38","Neutral","False",1.16,NA,"2025-08-12 15:21:00"
"RCEL","Micro",NA,"No",5.41,"Good","Uptrend","Uptrend",3.59,6.49,0.6,"Moderate","Price between support and resistance","-",5.38,"5.2-5.33","5.26-5.69","Neutral","False",6.68,-1.97,"2025-08-12 15:22:00"
"MRCC","Micro","Moderate","No",6.89,"Moderate","Uptrend","Uptrend",6.12,7.14,0.32,"Moderate","Price between support and resistance","-",6.88,"6.88-6.88","6.71-7.06","Neutral","False",2.27,0.33,"2025-08-12 15:23:00"
"FNV","Large","Moderate","No",178.09,"Good","Uptrend","Uptrend",159.43,184.05,0.32,"Hold","Buy signal generated - good momentum","Buy Signal",177.9,"177.3-178.09","175.87-180.32","Neutral","False",2.91,4.07,"2025-08-12 15:25:00"
"NVDA","Large","Good","Yes",183.015,"Good","Mixed trend","Uptrend",155.38,188.03,0.18,"Moderate","Price between support and resistance","-",182.45,"181.56-183.67","181.48-184.56","Neutral","False",2.85,3.1,"2025-08-12 15:14:00"
"TSLA","Large","Moderate","No",340.79,"Good","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",339.4,"338.03-345.22","337.35-344.23","Neutral","False",5.32,1.7,"2025-08-12 15:14:00"
"AAPL","Large","Good","Yes",229.18,"Moderate","Mixed trend","Uptrend",201.28,236.21,0.25,"Moderate","Price between support and resistance","-",229.86,"227.84-230.78","227.45-230.91","Neutral","False",2.49,6.59,"2025-08-12 15:15:00"
"META","Large","Good","Yes",789.96,"Good","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",789.68,"788.23-792.95","779.5-800.18","Neutral","False",2.45,27.57,"2025-08-12 15:19:00"
"INTC","Large",NA,"Yes",21.7465,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.24,"Moderate","Buy signal generated - good momentum","Buy Signal",21.53,"21.22-21.76","21.46-22.03","Neutral","False",4.22,-4.77,"2025-08-12 15:14:00"
"PLTR","Large","Moderate","Yes",187.0276,"Good","Mixed trend","Uptrend",141.19,192.39,0.12,"Hold","Price between support and resistance","-",186.18,"182.65-187.9","185.47-188.59","Neutral","False",4.13,0.29,"2025-08-12 15:14:00"
"ITUB","Large","Moderate","No",7.095,"Moderate","Mixed trend","Uptrend",6.34,7.29,0.25,"Moderate","Price between support and resistance","-",7.11,"7.04-7.11","7.07-7.15","Neutral","False",2.35,0.74,"2025-08-12 15:15:00"
"HOOD","Large","Moderate","No",114.47,"Good","Mixed trend","Uptrend",87.69,120.35,0.22,"Moderate","Price between support and resistance","-",114.98,"114.55-117.17","112.62-116.32","Neutral","False",3.23,1.97,"2025-08-12 15:15:00"
"GS","Large","Good","Yes",743.02,"Good","Mixed trend","Uptrend",660.82,765.01,0.27,"Moderate","Price between support and resistance","-",745.11,"743.72-747.93","736.25-750.09","Neutral","False",1.82,45.38,"2025-08-12 15:15:00"
"GOOG","Large","Good","Yes",204.69,"Good","Mixed trend","Uptrend",176.7,209.76,0.18,"Moderate","Price between support and resistance","-",204.39,"202.71-204.75","202.82-206.57","Neutral","False",2,9.38,"2025-08-12 15:15:00"
"REZI","Mid",NA,"No",30.94,"Good","Mixed trend","Uptrend",22.66,32.3,0.16,"Moderate","Price between support and resistance","-",31.32,"31.15-31.44","29.55-32.13","Neutral","False",3.22,-5.52,"2025-08-12 15:16:00"
"XMTR","Mid",NA,"No",47.355,"Good","Mixed trend","Uptrend",32.77,49.7,0.16,"Hold","Price between support and resistance","-",48.26,"47.6-48.56","46.6-48.91","Neutral","False",4.93,-1.23,"2025-08-12 15:16:00"
"BE","Mid","Poor","No",41.22,"Good","Mixed trend","Uptrend",25.45,42.28,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",40.92,"40.71-41.24","40.56-42.39","Neutral","False",5.85,0.11,"2025-08-12 15:16:00"
"UWMC","Large","Poor","No",4.955,"Good","Mixed trend","Uptrend",4.07,5.09,0.15,"Hold","Price between support and resistance","-",4.91,"4.85-4.96","4.87-5.1","Neutral","False",4.57,0.04,"2025-08-12 15:16:00"
"AAPU","ETF",NA,"No",26.9388,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.17,"Hold","Price between support and resistance","-",27.06,"26.67-27.28","26.54-27.34","Neutral","False",5.35,NA,"2025-08-12 15:16:00"
