"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","Moderate","No",12.1678,12.05,10.75,13,"Moderate","Mixed trend","Mixed trend",10.86,13.26,0.84,"Hold","Price between support and resistance","-","13.4-13.75","11.53-12.46","Neutral","False",6.39,0.98,"2025-08-05 10:37:00"
"AFG","Large","Good","No",123.62,122.38,119.89,129.09,"Moderate","Mixed trend","Mixed trend",122.51,127.8,3.76,"Good","Value Zone - Price near support","-","123.58-123.6","122.23-125.01","Neutral","False",2.04,9.52,"2025-08-05 10:35:00"
"AFL","Large","Good","Yes",98.855,97.87,95.78,106.01,"Moderate","Mixed trend","Mixed trend",98.2,102.91,6.16,"Moderate","Value Zone - Price near support","-","99.56-99.56","98-99.71","Neutral","False",2.13,6.43,"2025-08-05 10:35:00"
"AFRM","Large",NA,"No",72.15,71.43,64.37,73.93,"Moderate","Downtrend","Mixed trend",65.02,74.63,0.35,"Hold","Price between support and resistance","-","72.63-76.84","68.65-73.3","Neutral","False",5.02,-0.19,"2025-08-05 10:37:00"
"AGG","ETF",NA,"No",99.2444,98.25,96.81,99.28,"Moderate","Uptrend","Uptrend",97.79,99.89,0.44,"Moderate","Value Zone - Price near support","-","99.13-99.22","99.03-99.46","Neutral","False",0.59,NA,"2025-08-05 10:40:00"
"AIP","Small",NA,"No",12.7193,12.59,9.23,12.97,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","11.43-13.98","Neutral","True",6.23,-0.81,"2025-08-05 10:37:00"
"ALAB","Large","Moderate","No",138.6158,138.48,117.29,141.48,"Moderate","Mixed trend","Uptrend",118.47,141.32,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal","138.62-141.92","135.12-142.12","Neutral","False",6.47,1.31,"2025-08-05 10:35:00"
"AMD","Large","Moderate","Yes",174.49,172.75,158.55,178.26,"Moderate","Mixed trend","Mixed trend",160.15,180.35,0.41,"Hold","Price between support and resistance","-","179.46-179.65","171.26-175.54","Neutral","False",2.61,1.36,"2025-08-05 10:35:00"
"AMDD","ETF",NA,"No",13.69,13.52,12.79,13.96,"Moderate","Uptrend","Mixed trend",14.33,16.46,-4.32,"Hold","Low Value Zone","-","13.36-13.68","13.55-14.04","Neutral","False",5.4,NA,"2025-08-05 10:38:00"
"AMDL","ETF",NA,"No",12.51,12.38,10.75,13.12,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.52,"Hold","Price between support and resistance","-","13.03-13.35","12.05-12.65","Neutral","False",5.28,NA,"2025-08-05 10:39:00"
"AMGN","Large","Good","Yes",300.94,297.93,288.28,306.97,"Good","Uptrend","Mixed trend",292.62,308.63,0.92,"Moderate","Price between support and resistance","-","300.64-300.64","296.24-305.64","Neutral","False",3.24,10.96,"2025-08-05 10:35:00"
"AMRC","Small","Moderate","No",22.88,21.57,16.3,23.34,"Moderate","Mixed trend","Uptrend",16.46,20.67,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.34","20.01-25.75","Neutral","True",6.17,1.03,"2025-08-05 10:37:00"
"AMUU","ETF",NA,"No",49.7679,49.27,42.71,52.44,"Moderate","Mixed trend","Mixed trend",43.14,52.89,0.47,"Hold","Price between support and resistance","-","51.34-53.01","47.37-52.17","Higher","False",5.4,NA,"2025-08-05 10:37:00"
"AMZD","ETF",NA,"No",11.17,11.06,10.51,11.41,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.61,"Hold","Price between support and resistance","-","11.11-11.25","10.98-11.36","Neutral","False",3.31,NA,"2025-08-05 10:37:00"
"AMZN","Large","Good","Yes",214.23,212.09,206.55,255.36,"Moderate","Mixed trend","Mixed trend",213.02,230.65,13.61,"Good","Value Zone - Price near support","-","212.9-214.57","212.51-215.95","Higher","False",2.61,6.56,"2025-08-05 10:37:00"
"AMZU","ETF",NA,"No",34.2,33.86,32.19,34.88,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-26.13,"Moderate","Low Value Zone","-","33.89-34.34","33.57-34.83","Higher","False",4.93,NA,"2025-08-05 10:38:00"
"ANET","Large","Moderate","Yes",118.52,117.33,110.77,122.68,"Moderate","Mixed trend","Mixed trend",111.89,124.26,0.87,"Hold","Price between support and resistance","-","121-121.5","116.66-120.38","Neutral","False",4.58,2.37,"2025-08-05 10:35:00"
"APLD","Mid",NA,"No",13.765,13.63,10.88,14.15,"Moderate","Mixed trend","Mixed trend",10.99,14.23,0.17,"Hold","Price between support and resistance","-","13.8-13.99","13.34-14.19","Higher","False",7.02,-0.8,"2025-08-05 10:37:00"
"APO","Large","Good","Yes",144.17,142.73,136.78,149.88,"Moderate","Mixed trend","Mixed trend",138.16,150.74,1.09,"Moderate","Price between support and resistance","-","144.08-149.44","137.78-150.34","Neutral","False",3.52,5.72,"2025-08-05 10:35:00"
"ARDX","Small",NA,"No",5.2,4.96,4.17,5.3,"Moderate","Mixed trend","Uptrend",4.21,4.97,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.95-4.98","4.71-5.69","Neutral","True",6.08,-0.23,"2025-08-05 10:38:00"
"ARMK","Large","Moderate","No",40.47,40,39.16,42.09,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-5.49,"Moderate","Low Value Zone","-","39.77-40.23","27.62-53.76","Neutral","False",2.11,1.3,"2025-08-05 10:35:00"
"AVGO","Large","Moderate","Yes",295.435,292.48,276.35,301.47,"Moderate","Mixed trend","Mixed trend",279.14,304.35,0.55,"Moderate","Price between support and resistance","-","297.59-299.5","292.03-298.84","Neutral","False",2.94,2.74,"2025-08-05 10:39:00"
"AVL","ETF",NA,"No",43.96,43.52,39.43,45.94,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.57,"Moderate","Price between support and resistance","-","45.12-45.32","42.16-45.76","Neutral","False",5.98,NA,"2025-08-05 10:38:00"
"AXON","Large","Moderate","Yes",879.45,814.72,731.97,897.04,"Good","Mixed trend","Uptrend",739.36,820.58,-0.42,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","806.46-951.47","Neutral","False",3.13,4.17,"2025-08-05 10:37:00"
"BAC","Large","Good","Yes",44.955,44.51,43.64,45.85,"Moderate","Mixed trend","Mixed trend",45.43,48.21,-6.86,"Moderate","Value Zone - Price near support","-","45.77-45.78","44.26-45.18","Neutral","False",1.95,3.41,"2025-08-05 10:40:00"
"BALL","Large","Moderate","Yes",55.75,55.19,53.85,56.87,"Moderate","Mixed trend","Mixed trend",55.93,59.35,-19.54,"Moderate","Value Zone - Price near support","-","55.76-55.77","51.65-56.99","Neutral","False",2.43,1.76,"2025-08-05 10:35:00"
"BBAI","Mid",NA,"No",7.065,6.99,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.8,"Hold","Price between support and resistance","-","7.13-7.32","6.91-7.2","Higher","False",8.02,-0.84,"2025-08-05 10:36:00"
"BLD","Large","Good","No",394.52,394.13,356.55,398.79,"Moderate","Mixed trend","Uptrend",360.15,396.92,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal","394.52-397.32","384.1-404.73","Neutral","False",3.87,19.75,"2025-08-05 10:35:00"
"BND","ETF",NA,"No",73.655,72.92,71.86,73.67,"Moderate","Uptrend","Uptrend",72.59,74.14,0.45,"Moderate","Value Zone - Price near support","-","73.58-73.62","73.61-73.76","Neutral","False",0.55,NA,"2025-08-05 10:40:00"
"BOEU","ETF",NA,"No",44.5035,44.06,42.28,48.22,"Moderate","Mixed trend","Mixed trend",42.71,49.54,2.81,"Moderate","Price between support and resistance","-","45.22-45.22","44.2-45.24","Higher","False",3.99,NA,"2025-08-05 10:35:00"
"BR","Large","Good","Yes",261.4,258.79,240.5,279.13,"Moderate","Mixed trend","Mixed trend",242.93,261.45,0,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","262.19-262.19","206.57-337.49","Higher","False",1.67,6.66,"2025-08-05 10:35:00"
"BRKU","ETF",NA,"No",22.51,22.28,21.42,22.96,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-12.03,"Moderate","Low Value Zone","-","22.35-22.54","22.1-22.88","Neutral","False",3.9,NA,"2025-08-05 10:38:00"
"BWXT","Large","Good","No",184.785,177.8,145.15,188.48,"Moderate","Downtrend","Uptrend",146.62,171.94,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","174.39-195.18","Neutral","False",2.56,3.14,"2025-08-05 10:37:00"
"CAT","Large","Good","Yes",428.89,424.6,408.63,441.24,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.77,"Moderate","Price between support and resistance","-","419.66-435.35","407.51-449.79","Neutral","False",1.98,20.51,"2025-08-05 10:35:00"
"CBT","Mid","Good","No",79.07,78.28,71.72,80.65,"Moderate","Mixed trend","Uptrend",72.44,77.43,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","79.43-79.43","72.61-85.55","Neutral","False",2.7,7.71,"2025-08-05 10:35:00"
"CG","Large","Moderate","No",59.75,58.86,56.01,61.54,"Moderate","Mixed trend","Mixed trend",56.58,62.82,0.97,"Moderate","Price between support and resistance","-","58.56-59.15","58.49-60.11","Neutral","False",3.21,2.94,"2025-08-05 10:35:00"
"CHT","Large","Moderate","No",45.195,44.67,43.02,45.69,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.12,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.02","45.03-47.61","Higher","False",1.64,1.61,"2025-08-05 10:33:00"
"CMI","Large","Good","Yes",377.24,373.47,347.15,378.98,"Moderate","Mixed trend","Mixed trend",350.66,378.75,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","377.97-385","367.41-387.07","Higher","False",2.51,20.29,"2025-08-05 10:35:00"
"COST","Large","Good","Yes",944.28,934.84,920.53,1035.79,"Moderate","Uptrend","Mixed trend",939.73,991.22,10.31,"Moderate","Value Zone - Price near support","-","941.43-941.85","912.73-987.32","Higher","False",1.53,17.67,"2025-08-05 10:40:00"
"CRSP","Mid",NA,"No",56.38,53.05,50.22,63.17,"Good","Mixed trend","Mixed trend",54.09,65.16,3.83,"Moderate","Price between support and resistance","-","51.9-54.2","53.12-59.71","Neutral","False",5.34,-4.49,"2025-08-05 10:37:00"
"CSCO","Large","Good","Yes",67.95,67.27,65.92,68.89,"Moderate","Mixed trend","Mixed trend",66.59,69.49,1.13,"Moderate","Price between support and resistance","-","68.57-68.7","67.41-68.49","Neutral","False",1.55,2.45,"2025-08-05 10:40:00"
"CSTL","Small",NA,"No",20.53,20.05,15.74,20.94,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.82","17.75-23.31","Neutral","True",4.17,-0.19,"2025-08-05 10:37:00"
"CVX","Large","Good","Yes",150.1031,148.6,145.15,157.43,"Moderate","Mixed trend","Mixed trend",148.39,156.34,3.63,"Good","Value Zone - Price near support","-","150.17-151.23","149.09-151.16","Neutral","False",2.32,7.76,"2025-08-05 10:40:00"
"DAN","Mid",NA,"No",17.03,16.52,15.49,17.06,"Moderate","Uptrend","Uptrend",15.65,16.85,-0.13,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.2-16.84","16.52-18.62","Higher","False",3.05,-0.24,"2025-08-05 10:37:00"
"DD","Large","Poor","Yes",71.275,70.56,68.53,76.1,"Moderate","Mixed trend","Mixed trend",69.96,75.51,3.23,"Good","Value Zone - Price near support","-","74.72-74.72","67.98-74.62","Neutral","False",2.88,0.03,"2025-08-05 10:35:00"
"DEO","Large","Good","No",101.71,100.69,97.65,104.8,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.16,"Hold","Price between support and resistance","-","99.3-103.97","97.83-105.49","Neutral","False",2.65,6.45,"2025-08-05 10:35:00"
"DFEN","ETF",NA,"No",58.93,58.34,53.15,60.23,"Moderate","Mixed trend","Mixed trend",53.69,60.39,0.28,"Moderate","Price between support and resistance","-","60.28-60.29","56.9-60.96","Higher","False",4.49,NA,"2025-08-05 10:38:00"
"DIA","ETF",NA,"No",440.08,435.68,428.27,446.02,"Moderate","Mixed trend","Mixed trend",433.14,449.85,1.41,"Moderate","Value Zone - Price near support","-","440.5-442.59","438.18-441.98","Neutral","False",1.7,NA,"2025-08-05 10:40:00"
"DOCN","Mid","Moderate","No",33.06,30.14,26.69,33.72,"Moderate","Mixed trend","Uptrend",26.96,30.88,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-32.04","31.71-36.07","Neutral","True",6.95,1.13,"2025-08-05 10:37:00"
"DRN","ETF",NA,"No",9.57,9.47,8.89,10.56,"Moderate","Uptrend","Mixed trend",9.35,10.22,2.96,"Moderate","Price between support and resistance","-","9.49-9.5","9.41-9.62","Lower","False",6.13,NA,"2025-08-05 10:36:00"
"DUK","Large","Moderate","Yes",126.9,125.63,117.76,129.44,"Moderate","Downtrend","Uptrend",118.95,126.42,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126-127.03","124.82-128.65","Neutral","False",1.65,6.02,"2025-08-05 10:35:00"
"DVN","Large","Good","Yes",31.7162,31.4,30.43,32.35,"Moderate","Mixed trend","Mixed trend",31.87,34.12,-15.64,"Moderate","Value Zone - Price near support","-","31.94-31.94","31.41-32.02","Neutral","False",3.09,4.39,"2025-08-05 10:35:00"
"EQH","Large","Good","No",50.615,50.11,48.65,58.52,"Moderate","Mixed trend","Mixed trend",50.29,53.48,8.8,"Moderate","Value Zone - Price near support","-","51.67-51.67","45.86-54.73","Neutral","False",2.91,3.71,"2025-08-05 10:35:00"
"EQIX","Large","Moderate","Yes",777.1,769.33,754.71,792.64,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-35.51,"Moderate","Value Zone - Price near support","-","776.06-779.34","769.78-784.24","Neutral","False",1.9,10.2,"2025-08-05 10:40:00"
"ERJ","Large","Moderate","No",57.64,57.06,50.9,59.13,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.23,"Hold","Price between support and resistance","-","58.34-60.09","54.8-60.48","Higher","False",4.04,2.16,"2025-08-05 10:35:00"
"ETHA","ETF",NA,"No",27.02,26.75,25.26,28.39,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","27.43-27.9","26.39-27.18","Neutral","False",4.81,NA,"2025-08-05 10:39:00"
"ETN","Large","Good","Yes",356.17,352.61,344.82,363.29,"Moderate","Downtrend","Mixed trend",364.42,394.39,-4.63,"Moderate","Low Value Zone - Price below support","-","360-365","319.1-391.93","Neutral","False",2.21,9.93,"2025-08-05 10:35:00"
"EVGO","Small",NA,"No",3.4,3.37,3.17,3.47,"Moderate","Mixed trend","Mixed trend",3.44,4.06,-16.51,"Moderate","Value Zone - Price near support","-","3.36-4.08","2.99-3.81","Neutral","True",5.89,-0.41,"2025-08-05 10:37:00"
"FAZ","ETF",NA,"No",4.67,4.55,4.31,4.75,"Good","Uptrend","Uptrend",4.38,4.83,0.54,"Moderate","Price between support and resistance","-","4.55-4.55","4.63-4.79","Neutral","False",5.37,NA,"2025-08-05 10:38:00"
"FENY","ETF",NA,"No",23.35,23.12,22.55,23.82,"Moderate","Mixed trend","Mixed trend",23.37,24.47,-57.9,"Moderate","Value Zone - Price near support","-","23.36-23.36","23.21-23.57","Neutral","False",2.45,NA,"2025-08-05 10:41:00"
"FIS","Large","Moderate","Yes",72.735,72.01,70.53,73.49,"Moderate","Mixed trend","Downtrend",76.73,81.33,-2.15,"Hold","Low Value Zone - Price below support","-","76.09-76.24","66.3-74.95","Neutral","False",2.05,1.57,"2025-08-05 10:36:00"
"FMS","Large","Moderate","No",24.5481,24.3,23.76,25.04,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.93,"Hold","Low Value Zone","-","24.26-24.83","23.85-25.24","Neutral","False",2.25,1.22,"2025-08-05 10:36:00"
"FOUR","Mid","Good","No",84.715,83.87,81.02,88.52,"Moderate","Downtrend","Downtrend",95.48,105.03,-1.89,"Hold","Low Value Zone - Price below support","-","85.83-96","67.66-92.11","Neutral","True",3.4,2.92,"2025-08-05 10:37:00"
"FOX","Large","Good","Yes",50.53,50.02,48.73,56.13,"Moderate","Uptrend","Mixed trend",50.19,52.94,7.02,"Good","Value Zone - Price near support","-","51.71-52.75","47.91-53.4","Neutral","False",2.58,4.04,"2025-08-05 10:36:00"
"FOXA","Large","Good","Yes",55.35,54.8,53.43,60.15,"Moderate","Uptrend","Mixed trend",54.91,58.01,6.07,"Good","Value Zone - Price near support","-","56.28-56.69","51.39-56.44","Neutral","False",2.49,4.04,"2025-08-05 10:36:00"
"FTGC","ETF",NA,"No",24.715,24.69,24.34,26.59,"Moderate","Mixed trend","Mixed trend",24.62,25.6,9.57,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","24.67-24.72","24.64-24.73","Lower","False",1.41,NA,"2025-08-05 10:40:00"
"GDX","ETF",NA,"No",56.055,54.57,51.59,57.18,"Good","Uptrend","Uptrend",52.11,55.61,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.67-57.19","Neutral","False",2.98,NA,"2025-08-05 10:39:00"
"GE","Large","Good","Yes",271.67,267.6,258.11,273.88,"Moderate","Mixed trend","Mixed trend",260.72,277.68,0.55,"Moderate","Price between support and resistance","-","266.24-268.95","268.29-272.22","Neutral","False",2.2,7.02,"2025-08-05 10:40:00"
"GGLL","ETF",NA,"No",42.11,41.69,38.16,42.81,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.25,"Hold","Price between support and resistance","-","41.96-42.35","41.12-43.1","Higher","False",4.65,NA,"2025-08-05 10:38:00"
"GGLS","ETF",NA,"No",11.15,11.14,10.79,11.37,"Moderate","Uptrend","Mixed trend",11.31,12.12,-5.89,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","11.1-11.15","10.77-11.95","Higher","False",3.12,NA,"2025-08-05 10:34:00"
"GLD","ETF",NA,"No",311.49,308.38,300.73,312.96,"Good","Mixed trend","Mixed trend",303.77,314.84,0.43,"Moderate","Elevated Zone - Price near resistance","-","308.78-310.9","310.36-313.67","Neutral","False",1.96,NA,"2025-08-05 10:41:00"
"GLDM","ETF",NA,"No",66.98,66.31,64.66,67.35,"Good","Uptrend","Mixed trend",65.31,67.68,0.42,"Moderate","Elevated Zone - Price near resistance","-","66.69-66.93","66.28-67.7","Neutral","False",1.97,NA,"2025-08-05 10:41:00"
"GLXY","Large","Poor","No",26.785,26.52,24.56,32.75,"Moderate","Mixed trend","Mixed trend",25.74,31.36,4.36,"Moderate","Price between support and resistance","-","26.84-30.45","24.01-29.56","Higher","False",7.37,0.55,"2025-08-05 10:36:00"
"GOOGL","Large","Good","Yes",195.54,193.58,183.84,196.88,"Moderate","Mixed trend","Mixed trend",185.7,198.12,0.26,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.93-197.15","Higher","False",2.29,9.38,"2025-08-05 10:39:00"
"HD","Large","Good","Yes",382.99,379.16,363.01,383.45,"Moderate","Uptrend","Uptrend",366.68,384.98,0.12,"Moderate","Elevated Zone - Price near resistance","-","382.36-382.8","379.36-386.62","Neutral","False",2.02,14.74,"2025-08-05 10:40:00"
"HIBL","ETF",NA,"No",47.235,46.76,43.47,51.16,"Moderate","Mixed trend","Mixed trend",44.87,51.55,1.82,"Moderate","Price between support and resistance","-","49.34-49.34","43.56-47.59","Lower","False",7.04,NA,"2025-08-05 10:38:00"
"HIMS","Large","Moderate","No",61.35,55.24,51.93,62.52,"Moderate","Mixed trend","Mixed trend",56.36,67.67,1.27,"Hold","Price between support and resistance","-","54.45-56.03","56.49-63.54","Neutral","False",5.99,0.68,"2025-08-05 10:36:00"
"HIMZ","ETF",NA,"No",29.77,24.56,21.66,38.02,"Moderate","Mixed trend","Mixed trend",27.59,40.95,5.12,"Moderate","Price between support and resistance","-","23.07-26.05","24.61-32.29","Higher","False",11.82,NA,"2025-08-05 10:39:00"
"HLIO","Small","Moderate","No",44.42,43.98,35.47,45.31,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.95-47.95","40.49-48.25","Neutral","False",3.56,1.11,"2025-08-05 10:38:00"
"HLMN","Small","Poor","No",9.325,9.23,7.69,9.51,"Moderate","Mixed trend","Mixed trend",7.77,9.07,-0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","9.4-9.88","8.28-10.21","Neutral","False",4.65,0.1,"2025-08-05 10:38:00"
"HOOD","Large","Moderate","No",105.4406,104.39,92.89,108.29,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","105.94-106.71","104.53-106.46","Neutral","False",3.65,1.97,"2025-08-05 10:40:00"
"IAUM","ETF",NA,"No",33.725,33.39,32.56,33.86,"Moderate","Mixed trend","Mixed trend",32.89,34.08,0.42,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.68","33.54-33.91","Neutral","False",1.98,NA,"2025-08-05 10:40:00"
"IBIT","ETF",NA,"No",64.18,63.54,61.66,72.3,"Moderate","Mixed trend","Mixed trend",63.72,67.85,7.97,"Good","Value Zone - Price near support","-","64.75-65.29","63.38-64.3","Higher","False",2.96,NA,"2025-08-05 10:39:00"
"IBM","Large","Good","Yes",250.32,247.82,242.19,255.33,"Moderate","Uptrend","Mixed trend",255.49,273.63,-4.51,"Hold","Low Value Zone - Price below support","-","252.31-252.31","248.31-252.33","Neutral","False",2.27,6.2,"2025-08-05 10:40:00"
"IEFA","ETF",NA,"No",82.68,81.85,80.85,83.78,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.89,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.36-83","Neutral","False",1.23,NA,"2025-08-05 10:41:00"
"INTC","Large",NA,"Yes",20.265,19.83,18.59,23.08,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.15,"Hold","Value Zone - Price near support","-","19.61-20.05","19.94-20.6","Neutral","False",6.25,-4.77,"2025-08-05 10:36:00"
"IT","Large","Good","Yes",242.445,239.46,232.35,292.31,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.58,"Hold","Low Value Zone","-","233.92-245","136.59-346.98","Neutral","True",2.97,16.03,"2025-08-05 10:36:00"
"ITOT","ETF",NA,"No",137.415,136.04,133.32,138.87,"Moderate","Mixed trend","Mixed trend",134.67,140.09,0.97,"Moderate","Elevated Zone - Price near resistance","-","138.11-138.25","136.79-138.04","Neutral","False",1.71,NA,"2025-08-05 10:40:00"
"ITUB","Large","Moderate","No",6.425,6.36,6.2,6.56,"Moderate","Mixed trend","Mixed trend",6.26,6.61,1.12,"Moderate","Price between support and resistance","-","6.42-6.48","6.36-6.55","Higher","False",2.42,0.71,"2025-08-05 10:36:00"
"ITW","Large","Good","Yes",254.06,251.52,247.08,259.46,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.69,"Moderate","Value Zone - Price near support","-","254.82-254.82","249.98-258.14","Neutral","False",1.6,11.39,"2025-08-05 10:40:00"
"IWM","ETF",NA,"No",219.01,216.82,211.71,222.79,"Moderate","Downtrend","Mixed trend",213.85,225.28,1.21,"Moderate","Price between support and resistance","-","220.15-221.05","218.21-219.88","Higher","False",2,NA,"2025-08-05 10:39:00"
"IXUS","ETF",NA,"No",77.37,76.6,75.44,78.2,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.32,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.1-77.64","Neutral","False",1.13,NA,"2025-08-05 10:40:00"
"J","Large","Moderate","Yes",142.16,140.23,133.72,144.28,"Good","Uptrend","Mixed trend",135.07,143.46,0.18,"Hold","Elevated Zone - Price near resistance","-","139.66-140.8","133.46-150.86","Neutral","False",1.7,3.04,"2025-08-05 10:36:00"
"JBTM","Mid",NA,"No",141.29,139.88,128.66,155.33,"Moderate","Mixed trend","Uptrend",129.96,141.37,0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","140.44-143.76","82.78-199.99","Higher","False",3.09,-1.43,"2025-08-05 10:37:00"
"JNJ","Large","Good","Yes",171,168.44,161.2,174.42,"Good","Uptrend","Mixed trend",162.83,172.05,0.13,"Hold","Elevated Zone - Price near resistance","-","167.58-169.29","169.57-172.43","Neutral","False",1.5,9.34,"2025-08-05 10:40:00"
