"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVO","Large","No",78.7,"Good","Uptrend","Uptrend","-",78.21,"78.37-78.54","Overheated zone - price is high; risk of pullback or reversal","Neutral","77.97-79.43",FALSE,4.24,3.61,"2025-06-11 08:18:00"
"NVDA","Large","Yes",144,"Moderate","Mixed trend","Uptrend","-",141.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","143.61-144.39",FALSE,6.82,3.1,"2025-06-11 08:17:00"
"AMZN","Large","Yes",217.3,"Good","Mixed trend","Uptrend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","216.12-218.44",FALSE,3.66,6.14,"2025-06-11 08:18:00"
"META","Large","Yes",700.9999,"Good","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","697.12-704.51",FALSE,4.42,25.61,"2025-06-11 08:17:00"
"ORCL","Large","Yes",177,"Good","Mixed trend","Uptrend","-",175.23,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.94-178.06",FALSE,4.54,4.25,"2025-06-11 08:17:00"
"RXRX","Mid","No",5.59,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.48-5.69",FALSE,10.32,-1.8,"2025-06-11 08:17:00"
"NIO","Mid","No",3.81,"Moderate","Mixed trend","Uptrend","-",3.78,"3.78-3.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.76-3.86",FALSE,6.51,-1.63,"2025-06-11 08:17:00"
"NBIS","Large","No",51.4,"Moderate","Mixed trend","Uptrend","-",50.49,"50.9-50.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.5-52.32",FALSE,10.96,-1.66,"2025-06-11 08:17:00"
"RIOT","Mid","No",10.36,"Good","Mixed trend","Uptrend","-",9.9,"10.39-10.4","Value Zone: good buy value; risk of further decline","Neutral","10.2-10.52",FALSE,8.3,-1.37,"2025-06-11 08:17:00"
"LUMN","Mid","No",4.32,"Moderate","Mixed trend","Uptrend","-",3.96,"4.31-4.33","Momentum Zone: price is rising; watch for volatility","Neutral","4.17-4.47",FALSE,6.68,-0.32,"2025-06-11 08:11:00"
"T","Large","Yes",28.41,"Moderate","Mixed trend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Lower","28.24-28.55",FALSE,2.96,1.63,"2025-06-11 08:04:00"
"QCOM","Large","Yes",158.5,"Good","Mixed trend","Uptrend","-",156.42,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Higher","158.09-159.24",FALSE,4.76,9.81,"2025-06-11 08:15:00"
"SOXL",NA,"No",21.89,"Good","Mixed trend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.74-22.02",FALSE,13.77,NA,"2025-06-11 08:18:00"
"MU","Large","Yes",115.65,"Good","Downtrend","Uptrend","-",114,"114-114","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.36-117.17",FALSE,6.31,4.18,"2025-06-11 08:17:00"
"SPXL",NA,"No",160.86,"Moderate","Downtrend","Uptrend","-",159.39,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.34-161.48",FALSE,7.1,NA,"2025-06-11 08:18:00"
"AAPL","Large","Yes",202.63,"Moderate","Uptrend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.79-203.4",FALSE,4.22,6.43,"2025-06-11 08:18:00"
"BILI","Mid","No",21.17,"Moderate","Uptrend","Mixed trend","-",20.79,"21.16-21.26","Balanced Zone: fair value; moderate entry zone","Neutral","20.99-21.31",FALSE,5.61,-0.2,"2025-06-11 08:17:00"
"RUN","Small","No",8.41,"Moderate","Uptrend","Mixed trend","-",7.92,"8.2-8.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.87-8.95",FALSE,7.83,-12.21,"2025-06-11 08:18:00"
"AAPL","Large","Yes",202.63,"Moderate","Uptrend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.79-203.4",FALSE,4.22,6.43,"2025-06-11 08:18:00"
"TSLA","Large","No",333.8014,"Moderate","Mixed trend","Mixed trend","-",330.66,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","331.86-335.7",FALSE,7.2,1.76,"2025-06-11 08:17:00"
"MSFT","Large","Yes",469.8,"Good","Mixed trend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.29-472.42",FALSE,2.36,12.95,"2025-06-11 08:18:00"
"TSLA","Large","No",333.8014,"Moderate","Mixed trend","Mixed trend","-",330.66,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","331.86-335.7",FALSE,7.2,1.76,"2025-06-11 08:17:00"
"QBTS","Mid","No",17.39,"Good","Mixed trend","Mixed trend","-",16.83,"17.3-17.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.96-17.82",FALSE,10.53,-0.66,"2025-06-11 08:17:00"
"CRM","Large","Yes",268.89,"Moderate","Mixed trend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Lower","265.26-271.48",FALSE,4.03,6.4,"2025-06-11 08:10:00"
"IONQ","Mid","No",41.494,"Moderate","Mixed trend","Mixed trend","-",40.59,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.49-42.49",FALSE,9.39,-1.51,"2025-06-11 08:17:00"
"APLD","Mid","No",12.32,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.02-12.61",FALSE,13.04,-1.47,"2025-06-11 08:17:00"
"GME","Large","No",28.75,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.37-29.13",FALSE,5.37,0.33,"2025-06-11 08:17:00"
"UEC","Mid","No",6.27,"Moderate","Mixed trend","Mixed trend","-",5.94,"6.25-6.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.15-6.39",FALSE,5.87,-0.17,"2025-06-11 08:16:00"
"SBET","Small","No",33,"Good","Mixed trend","Mixed trend","-",32.67,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","30.66-35.47",FALSE,17.24,47.28,"2025-06-11 08:16:00"
"GGAL","Mid","No",55.33,"Moderate","Mixed trend","Mixed trend","-",54.45,"55.33-55.33","Value Zone: good buy value; risk of further decline","Neutral","53.25-57.41",FALSE,6.07,7.8,"2025-06-11 08:18:00"
"MSFT","Large","Yes",469.8,"Good","Mixed trend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.29-472.42",FALSE,2.36,12.95,"2025-06-11 08:18:00"
"UNH","Large","Yes",302.3,"Moderate","Mixed trend","Mixed trend","-",298.98,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","299.42-305.12",FALSE,6.31,23.89,"2025-06-11 08:18:00"
"AAPU",NA,"No",21.69,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.55-21.78",FALSE,8.04,NA,"2025-06-11 08:19:00"
"PLTU",NA,"No",59.52,"Moderate","Mixed trend","Mixed trend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","58.41-60.71",FALSE,20.26,NA,"2025-06-11 08:18:00"
