"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLS","ETF","No",11.0995,"Moderate","Moderate","Mixed trend","Downtrend",11.68,12.58,0,"Low Value Zone","11.06-11.06",11.06,"Neutral","10.67-11.53","True",2.89,NA,"2025-07-24 09:10:00"
"STM","Large","No",26.84,"Good","Moderate","Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone","26.76-28.41",27.56,"Neutral","26.07-27.23","True",4.91,1.18,"2025-07-24 09:08:00"
"HON","Large","Yes",232,"Moderate","Moderate","Strong Downtrend","Uptrend",231.06,241.06,0.22,"Low Value Zone - Price near support","230.5-235.79",232.37,"Neutral","217.74-235.7","False",2.45,8.71,"2025-07-24 09:05:00"
"INTC","Large","Yes",23.52,"Moderate","Moderate","Strong Downtrend","Uptrend",22.26,23.86,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.56-23.56",23.56,"Higher","23.43-23.62","False",6.34,-4.48,"2025-07-24 09:09:00"
"AMZU","ETF","No",39.7509,"Moderate","-","Strong Downtrend","Uptrend",36.9,39.94,0.22,"High Value Zone - Price near resistance","39.61-39.61",39.61,"Higher","39.52-40.1","False",6.18,NA,"2025-07-24 09:08:00"
"SPY","ETF","No",634.08,"Moderate","Good","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","633.85-634.24",633.95,"Neutral","633.32-634.84","False",2.22,NA,"2025-07-24 09:10:00"
"VOO","ETF","No",582.87,"Moderate","Moderate","Strong Downtrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","582.72-583",582.74,"Neutral","581.32-584.42","False",2.2,NA,"2025-07-24 09:10:00"
"QQQ","ETF","No",564.64,"Moderate","Good","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","564.65-565.49",564.93,"Neutral","563.71-565.57","False",2.63,NA,"2025-07-24 09:10:00"
"TQQQ","ETF","No",88.22,"Moderate","Good","Strong Downtrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","87.94-88.62",88.37,"Neutral","87.87-88.58","False",7.96,NA,"2025-07-24 09:10:00"
"IWM","ETF","No",225.6,"Moderate","Moderate","Strong Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","225.62-225.82",225.68,"Higher","225.01-226.19","False",2.63,NA,"2025-07-24 09:10:00"
"XLF","ETF","No",53,"Moderate","Moderate","Strong Downtrend","Uptrend",51.4,53.27,0.1,"High Value Zone - Price near resistance","52.99-52.99",52.99,"Higher","52.89-53.11","False",2.05,NA,"2025-07-24 09:10:00"
"QQQM","ETF","No",232.43,"Moderate","-","Strong Downtrend","Uptrend",224.96,234,0.27,"High Value Zone - Price near resistance","232.3-232.3",232.3,"Neutral","231.05-233.81","False",2.6,NA,"2025-07-24 09:08:00"
"PLTR","Large","Yes",153.76,"Hold","Good","Strong Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","153.45-153.85",153.56,"Neutral","153.23-154.31","False",5.78,0.22,"2025-07-24 09:10:00"
"AMZN","Large","Yes",229.65,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","229.1-229.67",229.56,"Neutral","228.88-230.38","False",3.06,6.14,"2025-07-24 09:09:00"
"LUV","Large","Yes",36.01,"Hold","Moderate","Mixed trend","Uptrend",35.34,37.86,0.2,"Low Value Zone - Price near support","35.54-35.83",35.78,"Neutral","34.36-37.66","False",4.66,0.89,"2025-07-24 09:08:00"
"CCL","Large","Yes",30.5,"Hold","Good","Mixed trend","Uptrend",28.01,30.68,0,"High Value Zone - Price near resistance","30.45-30.53",30.51,"Neutral","30.35-30.66","False",4.38,1.91,"2025-07-24 09:09:00"
"TNA","ETF","No",37.83,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.85,0,"High Value Zone - Price near resistance","37.84-37.96",37.85,"Higher","37.52-38.14","False",8.03,NA,"2025-07-24 09:09:00"
"F","Large","Yes",11.29,"Moderate","Moderate","Downtrend","Uptrend",10.98,11.71,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.28-11.31",11.29,"Neutral","11.2-11.31","False",3.79,1.25,"2025-07-24 09:09:00"
"SPXL","ETF","No",186.1,"Moderate","Moderate","Downtrend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-186.06",186.06,"Higher","184.65-187.55","False",6.68,NA,"2025-07-24 09:06:00"
"JPM","Large","Yes",295.25,"Moderate","-",NA,"Uptrend",281.36,296.57,0,"High Value Zone - Price near resistance","295-295.21",295.05,"Neutral","293.04-297.46","False",2.12,19.5,"2025-07-24 09:04:00"
"UNH","Large","Yes",283.77,"Moderate","Moderate","Uptrend","Mixed trend",285.77,319.48,4,"Low Value Zone","278-282",282.35,"Neutral","273.52-294.02","False",5.78,23.89,"2025-07-24 09:09:00"
"TSLA","Large","No",310.7999,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone","310.07-312.6",310.8,"Neutral","308.33-313.22","False",5.75,1.76,"2025-07-24 09:08:00"
"NVDA","Large","Yes",172.22,"Hold","Moderate","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","172.07-172.7",172.39,"Neutral","171.75-172.69","False",4.51,3.11,"2025-07-24 09:08:00"
"AAPL","Large","Yes",213.52,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.6-213.76",213.6,"Higher","213.36-214.04","False",3.89,6.41,"2025-07-24 09:08:00"
"META","Large","Yes",717.85,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",703.64,"Neutral","714.12-721.6","False",3.68,25.58,"2025-07-24 09:10:00"
"NEM","Large","Yes",60.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.17,62.04,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","60.67-60.67",60.67,"Neutral","59.89-61.36","False",4.11,4.39,"2025-07-24 09:08:00"
"NIO","Large","No",4.97,"Hold","Moderate","Strong Downtrend","Mixed trend",4.12,5.02,0.13,"High Value Zone - Price near resistance","4.95-4.97",4.96,"Neutral","4.93-5.02","False",4.48,-1.64,"2025-07-24 09:08:00"
"GOOG","Large","Yes",198.16,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback","197.13-198.05",197.67,"Neutral","196.9-199.48","False",3.53,8.95,"2025-07-24 09:09:00"
"OSCR","Mid","No",16.1,"Hold","Weak","Strong Downtrend","Mixed trend",13.9,17.39,0.77,"Balanced Zone","15.9-16.08",15.95,"Neutral","15.76-16.44","False",7.41,0.4,"2025-07-24 09:09:00"
"BABA","Large","No",121.74,"Hold","Moderate","Strong Downtrend","Mixed trend",114.41,124.94,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","121.84-122.12",121.94,"Higher","121.24-122.28","False",4.93,7.47,"2025-07-24 09:09:00"
"YINN","ETF","No",48.4,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.4-48.76",48.48,"Neutral","48.04-48.76","False",6.52,NA,"2025-07-24 09:07:00"
"AAPU","ETF","No",23.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.35,"Balanced Zone","23.55-23.6",23.56,"Higher","23.56-23.7","False",7.77,NA,"2025-07-24 09:09:00"
"SOXS","ETF","No",7.615,"Hold","Moderate","Strong Downtrend","Mixed trend",7.59,9.34,0,"Low Value Zone - Price near support","7.49-7.51",7.49,"Neutral","7.56-7.68","False",11.46,NA,"2025-07-24 09:09:00"
"ULTY","ETF","No",6.26,"Moderate","Good","Strong Downtrend","Mixed trend",6.15,6.46,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.26-6.26",6.26,"Higher","6.24-6.28","False",3.67,NA,"2025-07-24 09:10:00"
"AMDL","ETF","No",10.58,"Hold","Good","Strong Downtrend","Mixed trend",8.76,10.62,0.1,"High Value Zone - Price near resistance","10.57-10.72",10.66,"Neutral","10.45-10.67","False",13.17,NA,"2025-07-24 09:10:00"
"NVDL","ETF","No",82.76,"Hold","Moderate","Strong Downtrend","Mixed trend",72.31,83.55,0.23,"High Value Zone - Price near resistance","82.59-82.98",82.71,"Neutral","82.12-83.39","False",9.15,NA,"2025-07-24 09:10:00"
"AVGO","Large","Yes",289.501,"Hold","Good","Strong Downtrend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback","288.06-290.33",288.64,"Neutral","287.44-291.56","False",4.06,2.73,"2025-07-24 09:09:00"
"HOOD","Large","No",102.61,"Hold","Moderate","Strong Downtrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.6-102.96",102.7,"Higher","102.22-103.15","False",4.92,1.75,"2025-07-24 09:09:00"
"LKQ","Large","Yes",33.28,"Hold","Moderate","Mixed trend","Mixed trend",37.56,40.05,1.37,"Low Value Zone","32.65-34",33.4,"Neutral","23.31-44.89","False",2.46,2.69,"2025-07-24 09:01:00"
"RELX","Large","No",53.31,"Moderate","Moderate","Mixed trend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support","52.55-52.55",52.78,"Lower","52.25-53.62","False",2.03,1.39,"2025-07-24 09:05:00"
"TTE","Large","No",60.5,"Moderate","Moderate","Mixed trend","Mixed trend",60.78,63.34,0.6,"Low Value Zone","60.35-60.85",60.5,"Neutral","56.94-63.87","False",3.65,5.97,"2025-07-24 09:08:00"
"AAL","Mid","No",11.87,"Hold","Moderate","Mixed trend","Mixed trend",11.93,12.96,0.38,"Low Value Zone","11.89-12.58",12.19,"Neutral","11.41-12.07","False",5.56,1,"2025-07-24 09:08:00"
"BBAI","Mid","No",7.84,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.17,"Balanced Zone","7.79-7.87",7.82,"Neutral","7.76-7.91","False",8.03,-0.84,"2025-07-24 09:09:00"
"DAL","Large","Yes",55.3604,"Hold","Moderate","Mixed trend","Mixed trend",53.61,57.71,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","55.32-55.41",55.4,"Neutral","54.59-56.13","False",4.55,6.88,"2025-07-24 09:08:00"
"TECL","ETF","No",101.1879,"Hold","-","Mixed trend","Mixed trend",92.32,103.03,0.28,"High Value Zone - Price near resistance","101-101",101,"Neutral","100.8-101.78","False",7.84,NA,"2025-07-24 09:01:00"
"TSLY","ETF","No",7.69,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.63,2.47,"Low Value Zone","7.67-7.7",7.69,"Neutral","7.64-7.74","False",6.08,NA,"2025-07-24 09:10:00"
"ORCL","Large","Yes",242.48,"Hold","Moderate","Mixed trend","Mixed trend",223.03,248.5,0.35,"Balanced Zone","242.07-242.07",242.07,"Neutral","241.14-243.65","False",3.37,4.33,"2025-07-24 09:07:00"
"LCID","Mid","No",3.05,"Hold","Moderate","Uptrend","Downtrend",2.55,3.26,0.34,"Balanced Zone","3-3.01",3.03,"Neutral","3.02-3.08","False",6.42,-1.19,"2025-07-24 09:09:00"
"NOW","Large","Yes",1037.5,"Moderate","Moderate","Uptrend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback","1022-1022",1032.31,"Neutral","1018.37-1056.63","False",3.62,7.41,"2025-07-24 09:09:00"
"ETHA","ETF","No",27.63,"Hold","Good","Uptrend","Downtrend",23.74,28.45,0.37,"Balanced Zone","27.31-27.49",27.49,"Neutral","27.27-27.99","False",6.13,NA,"2025-07-24 09:10:00"
"MSFT","Large","Yes",505.4,"Moderate","Moderate","Strong Downtrend","Downtrend",492.63,515.53,0.73,"High Value Zone - Price near resistance","505.21-505.79",505.22,"Neutral","502.94-507.86","False",2.35,12.93,"2025-07-24 09:09:00"
"SBET","Mid","No",25.79,"Moderate","Good","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Balanced Zone","25.16-25.89",25.61,"Higher","25.29-26.27","False",20.38,47.28,"2025-07-24 09:09:00"
"TMF","ETF","No",35.81,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Low Value Zone - Price near support","35.78-36.26",36.04,"Neutral","35.56-36.06","False",5,NA,"2025-07-24 09:09:00"
"YANG","ETF","No",25.62,"Hold","Moderate","Strong Downtrend","Downtrend",27.75,31.33,0,"Low Value Zone","25.34-25.34",25.34,"Neutral","25.46-25.79","False",9.51,NA,"2025-07-24 09:09:00"
"CONY","ETF","No",9.1503,"Hold","Good","Strong Downtrend","Downtrend",9.45,10.57,1.65,"Low Value Zone","9.06-9.14",9.08,"Neutral","9.1-9.2","False",6.37,NA,"2025-07-24 09:10:00"
"QS","Mid","No",12.11,"Hold","Good","Mixed trend","Downtrend",9.8,14.44,0.53,"Balanced Zone","11.92-12.32",12.1,"Neutral","11.78-12.44","False",6.91,-0.91,"2025-07-24 09:09:00"
"MBLY","Large","No",16.9,"Hold","Moderate","Mixed trend","Downtrend",15.77,17.61,4.6,"Balanced Zone","16.5-16.5",16.73,"Neutral","15.83-17.97","False",4.74,-3.68,"2025-07-24 09:09:00"
"SOXL","ETF","No",25.66,"Moderate","Good","Mixed trend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.63-26.04",25.93,"Neutral","25.49-25.82","False",9.84,NA,"2025-07-24 09:09:00"
"JNUG","ETF","No",79.99,"Moderate","-","Mixed trend","Downtrend",76.93,86.34,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","80-80",80,"Neutral","78.84-80.99","False",7.15,NA,"2025-07-24 09:04:00"
"TSLL","ETF","No",11.01,"Moderate","Moderate","Mixed trend","Downtrend",11.66,13.86,1.2,"Low Value Zone","10.91-11.08",11.01,"Higher","10.81-11.2","False",11.6,NA,"2025-07-24 09:09:00"
"TZA","ETF","No",10.37,"Hold","Moderate","Mixed trend","Downtrend",10.87,12.29,0,"Low Value Zone","10.31-10.31",10.31,"Neutral","10.27-10.47","False",6.6,NA,"2025-07-24 09:09:00"
"AAPD","ETF","No",16.9,"Moderate","-","Mixed trend","Downtrend",16.83,17.62,37.73,"Low Value Zone - Price near support","16.87-16.87",16.87,"Lower","16.86-16.92","False",2.49,NA,"2025-07-24 09:08:00"
"TSLS","ETF","No",7.9,"Moderate","Moderate","Mixed trend","Downtrend",7.4,8.2,120.45,"Balanced Zone","7.83-7.86",7.83,"Neutral","7.84-7.93","False",6.78,NA,"2025-07-24 09:08:00"
"MSTU","ETF","No",8.7,"Hold","Good","Mixed trend","Downtrend",8.69,10.34,0,"Low Value Zone - Price near support","8.64-8.68",8.66,"Higher","8.62-8.77","False",15.78,NA,"2025-07-24 09:10:00"
"IBIT","ETF","No",67.46,"Hold","Good","Mixed trend","Downtrend",64.41,68.83,0.54,"High Value Zone - Price near resistance","67.1-67.46",67.32,"Neutral","67.17-67.75","False",3.54,NA,"2025-07-24 09:10:00"
"TLT","ETF","No",85.55,"Moderate","Moderate","Mixed trend","Downtrend",84.77,87.64,1.25,"Low Value Zone - Price near support","85.53-85.89",85.81,"Neutral","85.35-85.75","False",1.71,NA,"2025-07-24 09:10:00"
"GLDM","ETF","No",66.48,"Moderate","Moderate","Mixed trend","Downtrend",65.82,68.32,0.91,"Low Value Zone - Price near support","66.42-66.42",66.42,"Neutral","66.06-66.9","False",2.05,NA,"2025-07-24 09:10:00"
"BMNR","Mid","No",40.2,"Hold","-","Downtrend","Downtrend",40.11,48.2,0,"Low Value Zone - Price near support","40-40.52",40.12,"Neutral","39.05-41.32","False",25.18,-3.03,"2025-07-24 09:08:00"
