"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.5,NA,NA,344.57,-0.31,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",294.1,353.64,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"343.02-344.34","Higher","Neutral","288.69-400.45","False",2.63,12.92,NA,NA,NA,5,2,1,0.392396369233757,30.9278350515453,30.9278350515453,NA,30.7692307692301,0,30.7692307692301,30.7692307692301,0.336489227167823,NA,NA,"2025-11-28 08:51:00","Good Fundamentals & Health","","","","","2025-11-28 08:51:00","2025-11-28 08:51:00",2025-11-28 08:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.18,0.06,1,63.7,2.63,0.0263,66.72,NA,66.72,7,0,0,34.5675
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181,NA,NA,181.24,-0.13,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",176.13,201.86,4.04,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"180.69-181.66","Higher","Neutral","147.74-214.74","False",2.42,6.27,NA,NA,NA,2,2,NA,0.547902012009357,NA,NA,NA,NA,0,NA,NA,0.247487373415288,NA,NA,"2025-11-28 08:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 08:43:00","2025-11-28 08:43:00",2025-11-28 08:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.04,1,1,74,2.42,0.0242,63.58,NA,63.58,7,0,0,28.47
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.25,231.05,231.083,229.16,0.91,"0.82","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",214.64,264.43,2.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",230.65,"223-231"," + Breakout Signal: above upper bollinger band limit + ",NA,"230.38-231.61","Neutral","Neutral","177.08-281.24","False",3.18,7.08,0.0605772143135245,0,0.0129746561716119,8,2,10,0.247203388862354,77.5586326734315,57.694755535112,49.3549203136857,85.0746268656722,8.84796278847025,32.5322539843162,83.6065573770497,0.207773915590838,230.932482,230.9587525,"2025-11-28 09:25:00","","","","","","2025-11-28 09:25:00","2025-11-28 09:25:00",2025-11-28 09:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.43,0.81,0.5,64.2,3.18,0.0318,56.92,5.2,56.92,7,0,0,29.305
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.8011,24.791,NA,24.67,0.53,"0.49","Good","Neutral","Mixed trend","Hold","-","Neutral",22.76,26.38,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.21-25.39","Neutral","Neutral","17.26-32.08","False",4.31,4.18,-0.0165287923499813,-0.0165287923499813,-0.0165287923499813,4,4,NA,0.566551843770648,58.9938036495945,58.9938036495945,NA,0,0,-100,0,0.0350088845866319,NA,NA,"2025-11-28 09:22:00","","","","","Undervalued","2025-11-28 09:22:00","2025-11-28 09:22:00",2025-11-28 09:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.9,0.3,0.5,51.5,4.31,0.0431,46.94,NA,46.94,7,0,0,25.2475
"APH","Technology","Electronic Components","United States","Large","Good","Yes",139,139.205,NA,138.72,0.2,"0.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",125.77,147.63,0.69,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"138.88-139.77","Higher","Neutral","131.27-169.53","False",2.68,3,-0.344135359908223,-0.344135359908223,-0.344135359908223,2,8,1,0.678100321185298,24.215320910973,24.215320910973,NA,0,0,0,0,0.235217346299144,NA,NA,"2025-11-28 09:23:00","Good Fundamentals & Health","","","","","2025-11-28 09:23:00","2025-11-28 09:23:00",2025-11-28 09:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.69,0.23,1,60.1,2.68,0.0268,57.87,NA,57.87,7,0,0,27.98
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.55,20.563,NA,20.51,0.2,"0.26","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",19.37,22.13,1.42,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.41-20.71","Neutral","Neutral","17.03-23.99","False",2.63,1.99,-0.210262561124242,-0.242718446601945,-0.242718446601945,2,5,-1,0.169351163478491,28.2487890653701,60.1718273554808,54.8560606060602,33.3333333333333,0,-16.0833333333317,0,0.00869885049879224,NA,NA,"2025-11-28 09:14:00","","","","","Undervalued","2025-11-28 09:14:00","2025-11-28 09:14:00",2025-11-28 09:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.42,0.473333333333333,0.5,53.4666666666667,2.63,0.0263,53.1033333333333,NA,53.1033333333333,5,0,0,28.7758333333333
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",56.5,56.955,57.289,57.71,-2.1,"-1.31","Good","Mixed trend","Uptrend","Hold","Oversold","Overbought",36.05,60.48,0.13,"Moderate","Low reward High risk zone"," + ","None",56.36,"56-57"," + ","Upwards Momentum Signal","53.24-59.76","Neutral","Higher","58.84-227.83","True",6.04,-0.01,-1.4140539936905,-0.896665918275711,-0.896665918275711,4,7,0,2.9016640582567,6.35748921369762,27.8405764031581,13.3928571428572,0,-0.961640211640226,-18.7500000000006,0,0.330756708170815,NA,NA,"2025-11-28 09:25:00","","","","","","2025-11-28 09:25:00","2025-11-28 09:25:00",2025-11-28 09:25:00,0.5,1,0.5,1,0.1,0.75,0.75,0.25,0.425,0.77625,0.87625,0.5,0.13,0.0433333333333333,0.5,55.9166666666667,6.04,0.0604,61.9683333333333,-104.344554801096,61.9683333333333,1,0,0,34.9983333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.17,1.166,1.165,1.13,3.54,"3.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,4.51,17.66,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",1.14,"1-1"," + ",NA,"1.14-1.19","Neutral","Neutral","-5.64-7.84","False",16.89,-0.04,0.74916042366313,0,0.862068965517242,8,0,7,1.69958681747816,81.6298616951519,54.6099990823145,83.3333333333333,100,10.3888888888888,0,100,0.00547722557505482,1.165468,1.1542775,"2025-11-28 09:26:00","","","","","","2025-11-28 09:26:00","2025-11-28 09:26:00",2025-11-28 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.66,1,0.5,59,16.89,0.1689,36.61,8.2,36.61,1,0,0,21.1275
"AU","Basic Materials","Gold","United States","Large","Good","No",84.65,84.621,84.393,88.91,-4.79,"-4.82","Good","Uptrend","Uptrend","Hold","-","Neutral",69.7,91.2,0.12,"Moderate","Low reward High risk zone"," + ","Moderate",84,"79-84"," + ",NA,"83.68-85.61","Neutral","Higher","77.77-119.1","False",5.22,4.56,0.118273211117692,0.379461638799961,1.46230372767589,7,3,8,0.942769769070615,69.6148479555988,73.4346583971057,92.3250905564594,89.6551724137951,1.26389557123198,-5.72944297082002,40.0000000000085,0.0456070170036699,83.873716,83.7902033333333,"2025-11-28 09:26:00","Good Fundamentals & Health","","","","","2025-11-28 09:26:00","2025-11-28 09:26:00",2025-11-28 09:26:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.12,0.04,0.5,53.3,5.22,0.0522,53.93,-33.5,53.93,7,0,0,31.37
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",398.54,398.293,397.996,397.57,0.24,"0.18","Moderate","Uptrend","Uptrend","Hold","-","Neutral",330.97,408.89,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",396.89,"384-398"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","395.8-401.28","Neutral","Neutral","350.38-506.01","False",4.03,3.9,0.135678391959804,0.135678391959804,0.183504688167723,10,1,9,0.495252693540951,94.7963067528354,66.8087469004916,88.5849077029014,98.7654320987666,3.08274352191252,18.8265008010587,97.6553341148909,0.165259486866634,397.802132,397.901065833333,"2025-11-28 09:26:00","","","","","","2025-11-28 09:26:00","2025-11-28 09:26:00",2025-11-28 09:26:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.17,0.0566666666666667,0.5,55.1333333333333,4.03,0.0403,62.5366666666667,-15.5,62.5366666666667,5,0,0,37.3841666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",41.05,41.048,41.06,40.98,0.17,"0.17","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.78,42,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",40.84,"37-41"," + Breakout Signal + ",NA,"40.82-41.22","Neutral","Neutral","36.96-52.48","False",3.51,2.08,0.121951219512188,-0.412421154779238,0.317693059628532,9,1,6,0.944576906904664,50.9378039365372,50.0006710449614,25.3315649867368,31.0344827586195,1.37314792487193,20.6896551724122,64.2857142857114,0.0482700735445665,41.001944,NA,"2025-11-28 09:26:00","Good Fundamentals & Health","","","","","2025-11-28 09:26:00","2025-11-28 09:26:00",2025-11-28 09:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.12,0.04,0.5,53.3,3.51,0.0351,55.64,-62.2870920603997,55.64,7,0,0,31.7975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",155.43,155.449,155.444,157.6,-1.38,"-1.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.27,197.01,4.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",155.13,"151-156"," + Breakout Signal: above upper bollinger band limit + ",NA,"154.52-156.37","Neutral","Neutral","112.75-202.45","False",4.01,7.39,-0.0450160771704136,0.0502085586281496,-0.0192975685063689,4,8,-1,0.144911676516864,43.4268682657702,49.1113125710604,67.7777777777828,50.0000000000089,2.59259259259428,-49.9999999999911,0,0.0563914887193473,155.371952,155.665574166667,"2025-11-28 09:26:00","","","","","","2025-11-28 09:26:00","2025-11-28 09:26:00",2025-11-28 09:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.22,1,0.5,61,4.01,0.0401,52.49,-13.9801291783534,52.49,5,0,0,26.7475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.05,6.05,6.055,6.02,0.5,"0.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.02,9.6,3.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",6.02,"6-6"," + Breakout Signal + ",NA,"5.98-6.12","Neutral","Neutral","1.92-10.12","False",9.1,-1.45,-0.163369032492286,0,-0.165016501650162,8,5,1,0.514322035619295,49.8206913579644,43.8717419543583,25.1666666666663,50,-21.1481481481483,25,57.1428571428557,0.00888847568483317,6.062976,6.08125416666667,"2025-11-28 09:26:00","","","","","","2025-11-28 09:26:00","2025-11-28 09:26:00",2025-11-28 09:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.57,1,0.5,61,9.1,0.091,47.4,4.54847233691168,47.4,1,0,0,25.075
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.7,3.695,NA,3.68,0.54,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.27,3.85,0.43,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.5-3.9","Neutral","Neutral","3.28-4.62","False",2.98,0.36,0.271002710027107,0.543478260869566,0.543478260869566,5,1,6,0.594535454440747,72.2501548317494,72.2501548317494,NA,100,0,0,100,0.0054772255750509,NA,NA,"2025-11-28 09:23:00","","","","","Undervalued","2025-11-28 09:23:00","2025-11-28 09:23:00",2025-11-28 09:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.43,0.143333333333333,0.5,41.8666666666667,2.98,0.0298,41.9533333333333,NA,41.9533333333333,5,0,0,22.8633333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.33,23.308,NA,23.2,0.56,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.4,25.14,2.42,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.23-23.36","Lower","Neutral","19.57-26.83","False",2.07,4.72,0.128755364806857,0.128755364806857,0.128755364806857,6,1,7,0.67388410090591,77.1583956492173,77.1583956492173,NA,74.9999999999956,0,3.5714285714234,74.9999999999956,0.039115214431216,NA,NA,"2025-11-28 09:25:00","","","","","Undervalued","2025-11-28 09:25:00","2025-11-28 09:25:00",2025-11-28 09:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.42,0.806666666666667,0,50.1333333333333,2.07,0.0207,41.9966666666667,NA,41.9966666666667,7,0,0,23.0741666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.34,3.322,3.31,3.1,7.74,"7.16","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.3,6.75,4.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",3.27,"2-3"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","3.26-3.41","Neutral","Neutral","0.55-5.8","False",8.63,-0.13,0.617562885976796,1.21212121212121,2.14067278287461,11,2,9,1.28150006960867,92.7405306790108,65.577524064843,58.3333333333331,49.9999999999998,0.138888888888786,-24.9999999999997,44.4444444444443,0.013038404810404,3.298844,3.2616475,"2025-11-28 09:25:00","","","","","","2025-11-28 09:25:00","2025-11-28 09:25:00",2025-11-28 09:25:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.5,4.59,1,0.5,69,8.63,0.0863,59.87,8.2,59.87,1,0,0,33.1925
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.56,NA,NA,49.53,0.06,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",46.17,52.07,0.76,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"49.42-49.65","Neutral","Neutral","38.84-60.22","False",3.18,2.9,NA,NA,NA,5,1,3,0.487931307127805,56.2500000000001,56.2500000000001,NA,55.0000000000009,0,10.0000000000018,55.0000000000009,0.0602771377334171,NA,NA,"2025-11-28 09:25:00","Good Fundamentals & Health","","","","","2025-11-28 09:25:00","2025-11-28 09:25:00",2025-11-28 09:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.76,0.253333333333333,0.5,52.5666666666667,3.18,0.0318,50.6033333333333,NA,50.6033333333333,7,0,0,27.4133333333333
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",33.52,33.497,33.407,31.74,5.61,"5.54","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.27,67.08,4.73,"Hold","Excellent reward to risk ratio zone"," + ","Strong",33.19,"28-33"," + ",NA,"33.05-33.99","Neutral","Neutral","-6.98-89.93","False",11.22,13.39,0.269219264134022,0.329242741694123,0.660660660660679,10,3,8,0.968482968711389,61.2504821622638,63.05820899239,80.9805838268837,69.6969696969713,7.54908349785028,-6.77361853832309,52.3809523809553,0.0831865373727184,33.26449,33.0385475,"2025-11-28 09:25:00","","","","","","2025-11-28 09:25:00","2025-11-28 09:25:00",2025-11-28 09:25:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.73,1,0.5,66,11.22,0.1122,47.78,8.2,47.78,7,0,0,25.77
