"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small",NA,"No",5.665,"Good","Uptrend","Mixed trend",5.59,8.92,46.13,"Moderate","Value Zone - Price near support","-",5.63,"4.98-5.44","5.43-5.91","Neutral","True",7.78,-0.84,"2025-08-12 12:39:00"
"PONY","Mid",NA,"No",14.327,"Good","Uptrend","Mixed trend",12.62,19.34,2.93,"Moderate","Price between support and resistance","-",14.26,"13.97-15.31","13.3-15.36","Neutral","True",9.62,-0.85,"2025-08-12 12:39:00"
"CRCL","Large","Poor","No",165.31,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.75,"Hold","Price between support and resistance","-",178.27,"163.85-184.2","157.03-173.63","Neutral","True",10.37,0.08,"2025-08-12 12:39:00"
"ASTS","Large",NA,"No",50.4363,"Moderate","Mixed trend","Mixed trend",43.57,62.32,1.73,"Hold","Price between support and resistance","-",52.28,"51.72-54.83","48.22-52.67","Neutral","True",6.5,-1.98,"2025-08-12 12:39:00"
"CAH","Large","Moderate","Yes",146.7,"Moderate","Mixed trend","Mixed trend",145.75,172.24,26.79,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",146.71,"146.7-146.73","110.89-187.06","Neutral","True",2.03,6.39,"2025-08-12 12:39:00"
"NRXS","Nano",NA,"No",2.43,"Moderate","Mixed trend","Mixed trend",2.33,2.99,5.51,"Moderate","Price between support and resistance","-",1.96,"2.2-2.28","0.51-6.01","Higher","True",8.23,-1.23,"2025-08-12 12:00:00"
"MREO","Micro",NA,"No",1.63,"Moderate","Mixed trend","Mixed trend",1.49,3.12,10.6,"Hold","Price between support and resistance","-",1.53,"1.5-1.53","1.6-1.7","Neutral","True",5.6,-0.35,"2025-08-12 12:45:00"
"SAP","Large","Moderate","No",271.77,"Good","Uptrend","Downtrend",277.47,320.34,-8.52,"Moderate","Low Value Zone","-",266.56,"266.33-269.05","264.71-279.77","Neutral","True",1.96,6.46,"2025-08-12 12:39:00"
"HROW","Small",NA,"No",32.25,"Good","Uptrend","Downtrend",30.99,39.01,5.39,"Good","Price between support and resistance","-",32.09,"31.91-31.91","29.36-35.14","Neutral","True",4.27,-0.61,"2025-08-12 12:45:00"
"BTM","Micro",NA,"No",4.1034,"Moderate","Mixed trend","Downtrend",4.47,7.04,-8.05,"Hold","Low Value Zone - Price below support","-",4.14,"4.13-4.16","3.29-4.92","Neutral","True",8.06,-0.15,"2025-08-12 12:44:00"
"ETOR","Mid","Good","No",50.53,"Moderate","Mixed trend","Downtrend",53.11,81.76,-12.09,"Hold","Low Value Zone - Price below support","-",50.63,"50.62-50.65","47.22-53.82","Neutral","True",5.97,2.3,"2025-08-12 12:44:00"
"BWEN","Nano",NA,"No",2.05,"Moderate","Mixed trend","Downtrend",2.01,3.1,23.84,"Moderate","Value Zone - Price near support","-",1.96,"1.95-2.03","1.56-2.54","Neutral","True",6.29,-0.04,"2025-08-12 12:45:00"
"PUBM","Small","Poor","No",8.435,"Moderate","Mixed trend","Downtrend",9.05,14.19,-9.39,"Hold","Low Value Zone","-",8.4,"8.06-8.5","7.79-9.08","Neutral","True",4.28,0.08,"2025-08-12 12:45:00"
"DRIO","ETF",NA,"No",0.4006,"Moderate","Mixed trend","Downtrend",0.46,0.77,-6.07,"Hold","Low Value Zone - Price below support","-",0.4,"0.4-0.4","0.31-0.49","Neutral","True",8.39,NA,"2025-08-12 12:45:00"
"KITT","Nano","Moderate","No",0.8654,"Moderate","Mixed trend","Downtrend",0.87,1.24,-39.53,"Hold","Value Zone - Price near support","-",0.9,"0.9-0.9","0.82-0.89","Neutral","True",7.84,21.74,"2025-08-12 12:46:00"
"NVDA","Large","Good","Yes",182.13,"Good","Uptrend","Uptrend",155.38,188.03,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",182.37,"181.56-183.67","180.42-183.85","Neutral","False",2.85,3.1,"2025-08-12 12:38:00"
"AAPL","Large","Good","Yes",230.055,"Good","Uptrend","Uptrend",201.28,236.21,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",229.87,"227.84-230.24","228.14-231.97","Neutral","False",2.49,6.59,"2025-08-12 12:39:00"
"AAL","Mid","Moderate","No",12.895,"Moderate","Uptrend","Uptrend",11.13,13.48,0.33,"Moderate","Price between support and resistance","-",12.83,"11.77-12.88","12.77-13.3","Neutral","False",4.35,0.84,"2025-08-12 12:38:00"
"ITUB","Large","Moderate","No",7.11,"Good","Uptrend","Uptrend",6.34,7.27,0.21,"Hold","Price between support and resistance","-",7.07,"7.04-7.04","7.08-7.19","Neutral","False",2.35,0.74,"2025-08-12 12:39:00"
"GGLL","ETF",NA,"No",45.782,"Good","Uptrend","Uptrend",35.4,46.97,0.11,"Hold","Price between support and resistance","-",45.55,"44.9-45.7","44.88-46.69","Neutral","False",3.84,NA,"2025-08-12 12:40:00"
"METU","ETF",NA,"No",50.95,"Good","Uptrend","Uptrend",41.1,52.11,0.12,"Hold","Price between support and resistance","-",50.81,"48.5-50.9","50.09-52.69","Neutral","False",4.79,NA,"2025-08-12 12:41:00"
"MEXX","ETF",NA,"No",18.5969,"Good","Uptrend","Uptrend",16.21,19.29,0.29,"Hold","Price between support and resistance","-",18.3,"17.98-18.3","18.49-19.52","Higher","False",4.46,NA,"2025-08-12 12:39:00"
"WMT","Large","Moderate","Yes",104.2,"Good","Uptrend","Uptrend",94.62,107.08,0.3,"Moderate","Price between support and resistance","-",104.19,"103.68-104.22","103.79-104.56","Neutral","False",1.42,2.34,"2025-08-12 12:43:00"
"LIN","Large","Good","Yes",472.76,"Moderate","Uptrend","Uptrend",454.1,489.52,0.9,"Moderate","Price between support and resistance","-",463.54,"463.3-468.03","470.7-475.31","Neutral","False",1.28,14.06,"2025-08-12 12:43:00"
"T","Large","Good","Yes",28.48,"Good","Uptrend","Uptrend",26.99,29.85,0.92,"Moderate","Price between support and resistance","-",28.49,"28.45-28.51","28.17-28.8","Neutral","False",2.24,1.75,"2025-08-12 12:43:00"
"SCHB","ETF",NA,"No",24.7299,"Good","Uptrend","Uptrend",23.2,25.29,0.36,"Moderate","Price between support and resistance","-",24.72,"24.71-24.72","24.64-24.82","Neutral","False",1.14,NA,"2025-08-12 12:43:00"
"IXUS","ETF",NA,"No",79.4056,"Good","Uptrend","Uptrend",75.19,81.38,0.47,"Moderate","Price between support and resistance","-",77.42,"77.82-78.62","79.32-79.66","Neutral","False",0.86,NA,"2025-08-12 12:43:00"
"VWO","ETF",NA,"No",51.2,"Good","Uptrend","Uptrend",48.26,52.41,0.41,"Moderate","Price between support and resistance","-",49.98,"50.18-50.69","51.09-51.48","Neutral","False",1.18,NA,"2025-08-12 12:44:00"
"MRCC","Micro","Moderate","No",6.96,"Good","Uptrend","Uptrend",6.12,7.14,0.21,"Moderate","Price between support and resistance","-",6.81,"6.65-6.81","6.87-7.25","Higher","False",2.27,0.33,"2025-08-12 12:43:00"
"ESOA","Micro","Good","No",10.37,"Moderate","Uptrend","Uptrend",9.44,12.19,1.95,"Moderate","Price between support and resistance","-",9.8,"9.44-9.82","9.58-11.2","Neutral","False",5.08,1.09,"2025-08-12 12:44:00"
"GOTU","Small",NA,"No",3.795,"Moderate","Uptrend","Uptrend",3.52,4.22,1.54,"Moderate","Price between support and resistance","-",3.73,"3.71-3.73","3.72-3.87","Neutral","False",3.69,-0.49,"2025-08-12 12:46:00"
"META","Large","Good","Yes",792.73,"Good","Mixed trend","Uptrend",694.94,811.42,0.19,"Hold","Price between support and resistance","-",789.25,"788.23-792.29","779.73-805.55","Neutral","False",2.45,27.57,"2025-08-12 12:39:00"
"GOOGL","Large","Good","Yes",204.155,"Good","Mixed trend","Uptrend",175.69,209.11,0.17,"Moderate","Price between support and resistance","-",203.08,"202.1-203.74","202.02-206.24","Neutral","False",1.9,9.39,"2025-08-12 12:42:00"
"BMNR","Mid",NA,"No",61.7977,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.18,"Hold","Price between support and resistance","-",64.15,"62.83-65.73","56.85-66.75","Neutral","False",18.23,-3.03,"2025-08-12 12:38:00"
"PLTR","Large","Moderate","Yes",185.89,"Good","Mixed trend","Uptrend",141.19,192.23,0.14,"Hold","Price between support and resistance","-",184.99,"182.65-186.15","184.26-187.53","Neutral","False",4.13,0.29,"2025-08-12 12:38:00"
"HOOD","Large","Moderate","No",114.85,"Good","Mixed trend","Uptrend",87.69,120.35,0.2,"Moderate","Price between support and resistance","-",115.08,"114.55-117.17","112.73-116.97","Neutral","False",3.23,1.97,"2025-08-12 12:39:00"
"UAL","Large","Good","Yes",97.8295,"Good","Mixed trend","Uptrend",80.85,100.51,0.16,"Moderate","Price between support and resistance","-",98.13,"97.85-98.23","97.04-101","Neutral","False",4.34,9.97,"2025-08-12 12:39:00"
"DAL","Large","Good","Yes",58.2,"Moderate","Mixed trend","Uptrend",49.99,59.81,0.2,"Moderate","Price between support and resistance","-",58.31,"58.24-58.37","57.21-60.3","Neutral","False",3.87,6.88,"2025-08-12 12:39:00"
"GE","Large","Good","Yes",279.3399,"Moderate","Mixed trend","Uptrend",247.97,286.87,0.24,"Moderate","Price between support and resistance","-",279.98,"279.98-279.98","277.36-281.39","Neutral","False",1.88,7.02,"2025-08-12 12:39:00"
"GS","Large","Good","Yes",743.46,"Good","Mixed trend","Uptrend",660.82,764.14,0.25,"Moderate","Price between support and resistance","-",728.14,"722-736.03","736.82-749.5","Neutral","False",1.82,45.38,"2025-08-12 12:39:00"
"BE","Mid","Poor","No",40.77,"Good","Mixed trend","Uptrend",25.45,42.03,0.08,"Hold","Price between support and resistance","-",40.94,"40.81-41.04","39.99-42.22","Neutral","False",5.85,0.11,"2025-08-12 12:39:00"
"REZI","Mid",NA,"No",31.31,"Good","Mixed trend","Uptrend",22.66,32.3,0.11,"Hold","Price between support and resistance","-",31.3,"31.24-31.36","29.76-33.03","Neutral","False",3.22,-5.52,"2025-08-12 12:39:00"
"RH","Mid","Moderate","No",233.485,"Good","Mixed trend","Uptrend",189.17,240,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",233.51,"233.24-233.8","230.59-240.57","Neutral","False",5.17,4.21,"2025-08-12 12:40:00"
"ULCC","Small",NA,"No",4.055,"Good","Mixed trend","Uptrend",3.14,5.04,1.08,"Good","Price between support and resistance","-",3.83,"3.32-3.83","3.84-4.37","Neutral","False",4.87,-0.15,"2025-08-12 12:40:00"
"AAPU","ETF",NA,"No",27.12,"Good","Mixed trend","Uptrend",21.21,27.91,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",26.98,"26.67-27.17","26.68-27.56","Neutral","False",5.35,NA,"2025-08-12 12:40:00"
"AVL","ETF",NA,"No",47.65,"Good","Mixed trend","Uptrend",36.63,49.36,0.16,"Hold","Price between support and resistance","-",46.91,"46.33-46.91","45.43-49.87","Neutral","False",5.71,NA,"2025-08-12 12:34:00"
"DRV","ETF",NA,"No",26.62,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.36,"Hold","Price between support and resistance","-",26.3,"25.94-26.3","25.75-27.49","Neutral","False",4.91,NA,"2025-08-12 12:40:00"
"EDC","ETF",NA,"No",42.51,"Good","Mixed trend","Uptrend",37.69,44.09,0.33,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.25-43.33","Neutral","False",3.62,NA,"2025-08-12 12:28:00"
"JNUG","ETF",NA,"No",89.56,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.3,"Hold","Price between support and resistance","-",89.62,"89.62-89.62","87.64-91.45","Neutral","False",6.57,NA,"2025-08-12 12:38:00"
"KORU","ETF",NA,"No",85.49,"Good","Mixed trend","Uptrend",74.47,89.98,0.41,"Moderate","Price between support and resistance","-",83.3,"82.02-83.66","84.57-88.12","Neutral","False",5.81,NA,"2025-08-12 12:35:00"
"NAIL","ETF",NA,"No",72.6566,"Good","Mixed trend","Uptrend",54.08,74.61,0.1,"Moderate","Price between support and resistance","-",72.79,"72.58-72.92","69.63-75.7","Neutral","False",8.44,NA,"2025-08-12 12:41:00"
"PLTU","ETF",NA,"No",110.395,"Good","Mixed trend","Uptrend",67.92,115.56,0.12,"Hold","Price between support and resistance","-",110.11,"108.82-110.72","107.87-112.92","Neutral","False",8.33,NA,"2025-08-12 12:41:00"
"SOXL","ETF",NA,"No",27.68,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.31,"Moderate","Price between support and resistance","-",27.4,"25.8-27.77","27.25-28.32","Neutral","False",5.52,NA,"2025-08-12 12:41:00"
"SPXL","ETF",NA,"No",191.1401,"Good","Mixed trend","Uptrend",167.09,195.61,0.19,"Moderate","Price between support and resistance","-",190.78,"189.52-191.28","189.07-193.21","Neutral","False",3.34,NA,"2025-08-12 12:41:00"
"TECL","ETF",NA,"No",107.78,"Good","Mixed trend","Uptrend",89.26,111.96,0.23,"Moderate","Price between support and resistance","-",107.82,"107.65-107.9","105.57-109.99","Neutral","False",4.3,NA,"2025-08-12 12:41:00"
"TNA","ETF",NA,"No",37.1235,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.49,"Moderate","Price between support and resistance","-",36.76,"35.69-37.18","36.32-37.93","Neutral","False",5.42,NA,"2025-08-12 12:41:00"
"TPOR","ETF",NA,"No",26.2594,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.06,"Moderate","Price between support and resistance","-",25.48,"24.83-25.7","26.03-28.29","Higher","False",5.86,NA,"2025-08-12 12:37:00"
"SPY","ETF",NA,"No",641.47,"Good","Mixed trend","Uptrend",601.45,656.1,0.37,"Moderate","Price between support and resistance","-",640.22,"636.03-641.6","639.29-643.68","Neutral","False",1.1,NA,"2025-08-12 12:42:00"
"VOO","ETF",NA,"No",589.69,"Good","Mixed trend","Uptrend",553.09,603.14,0.37,"Moderate","Price between support and resistance","-",589.38,"588.56-589.82","587.19-592.19","Neutral","False",1.1,NA,"2025-08-12 12:42:00"
"QQQ","ETF",NA,"No",578.695,"Good","Mixed trend","Uptrend",535.02,591.93,0.3,"Moderate","Price between support and resistance","-",576.42,"573-578.76","575.93-581.42","Neutral","False",1.24,NA,"2025-08-12 12:42:00"
"TQQQ","ETF",NA,"No",94.1,"Good","Mixed trend","Uptrend",79.15,96.31,0.15,"Moderate","Price between support and resistance","-",93.16,"91.56-94.13","92.88-95.3","Neutral","False",3.74,NA,"2025-08-12 12:42:00"
"IWM","ETF",NA,"No",225,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.49,"Moderate","Price between support and resistance","-",224.14,"220.53-225.15","223.27-226.73","Neutral","False",1.81,NA,"2025-08-12 12:42:00"
"IBIT","ETF",NA,"No",67.93,"Good","Mixed trend","Uptrend",61.46,71.03,0.48,"Moderate","Price between support and resistance","-",67.79,"67.29-68.26","67.48-68.38","Neutral","False",2.82,NA,"2025-08-12 12:42:00"
"XSD","ETF",NA,"No",280.2,"Good","Mixed trend","Uptrend",248.79,286.61,0.2,"Moderate","Price between support and resistance","-",274.4,"271.58-276.1","279.41-293.33","Higher","False",2.57,NA,"2025-08-12 12:35:00"
"SOXX","ETF",NA,"No",249.07,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.33,"Moderate","Price between support and resistance","-",249.22,"248.93-249.41","247.36-252.33","Neutral","False",1.87,NA,"2025-08-12 12:42:00"
"JETS","ETF",NA,"No",25.015,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.66,"Moderate","Price between support and resistance","-",24.5,"23.8-24.57","22.72-26.75","Neutral","False",3.06,NA,"2025-08-12 12:42:00"
"VTI","ETF",NA,"No",315.41,"Good","Mixed trend","Uptrend",296.11,322.62,0.37,"Moderate","Price between support and resistance","-",315.43,"315.05-315.5","313.42-317.36","Neutral","False",1.16,NA,"2025-08-12 12:42:00"
"VGT","ETF",NA,"No",703.35,"Good","Mixed trend","Uptrend",644.04,721.16,0.3,"Moderate","Price between support and resistance","-",688.94,"689.28-696.32","698.9-708.04","Neutral","False",1.63,NA,"2025-08-12 12:42:00"
"KOLD","ETF",NA,"No",36.045,"Good","Mixed trend","Uptrend",25.19,36.98,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",35.88,"35.07-36.11","35.9-36.78","Neutral","False",10.06,NA,"2025-08-12 12:42:00"
"VTWO","ETF",NA,"No",90.98,"Moderate","Mixed trend","Uptrend",85.38,93.75,0.49,"Moderate","Price between support and resistance","-",90.98,"90.52-91.03","90.06-91.9","Neutral","False",1.81,NA,"2025-08-12 12:42:00"
"AVGO","Large","Moderate","Yes",308.32,"Good","Mixed trend","Uptrend",264.39,317.34,0.21,"Moderate","Price between support and resistance","-",308.48,"306.98-309.22","305-311.64","Neutral","False",2.87,2.74,"2025-08-12 12:42:00"
"MA","Large","Good","Yes",574.84,"Moderate","Mixed trend","Uptrend",547.21,608.12,1.2,"Moderate","Price between support and resistance","-",563.5,"563.34-569.09","569.57-580.13","Neutral","False",1.54,14.86,"2025-08-12 12:42:00"
"HD","Large","Good","Yes",395.3,"Moderate","Mixed trend","Uptrend",357.11,404.99,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",395.52,"395.28-395.61","382.79-410.11","Neutral","False",2.01,14.73,"2025-08-12 12:43:00"
"KLAC","Large","Good","Yes",936.13,"Good","Mixed trend","Uptrend",856.83,967.2,0.39,"Moderate","Price between support and resistance","-",917.28,"910.78-922.68","934.07-946.26","Neutral","False",3.46,30.4,"2025-08-12 12:43:00"
"VMC","Large","Moderate","Yes",291.44,"Moderate","Mixed trend","Uptrend",259.19,298.08,0.21,"Moderate","Price between support and resistance","-",290.91,"290.91-290.91","290.62-294.69","Neutral","False",1.79,7.22,"2025-08-12 12:43:00"
"ITOT","ETF",NA,"No",140.1154,"Good","Mixed trend","Uptrend",131.46,143.31,0.37,"Moderate","Price between support and resistance","-",139.94,"139.65-140.04","139.62-140.78","Neutral","False",1.18,NA,"2025-08-12 12:43:00"
"VXUS","ETF",NA,"No",70.9599,"Good","Mixed trend","Uptrend",67.11,72.68,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",70.96,"70.94-70.96","70.75-71.15","Neutral","False",1.21,NA,"2025-08-12 12:43:00"
"VEA","ETF",NA,"No",58.3898,"Good","Mixed trend","Uptrend",55.27,59.84,0.46,"Moderate","Price between support and resistance","-",56.84,"57.22-57.81","58.3-58.6","Neutral","False",1.2,NA,"2025-08-12 12:43:00"
"VT","ETF",NA,"No",132.765,"Good","Mixed trend","Uptrend",125.04,135.78,0.39,"Moderate","Price between support and resistance","-",132.71,"132.71-132.71","132.38-133.15","Neutral","False",1.16,NA,"2025-08-12 12:44:00"
"GDX","ETF",NA,"No",57.98,"Good","Mixed trend","Uptrend",51.31,60.14,0.32,"Hold","Buy signal generated - good momentum","Buy Signal",57.97,"57.91-58.01","57.48-58.49","Neutral","False",2.98,NA,"2025-08-12 12:44:00"
"IEFA","ETF",NA,"No",85.145,"Good","Mixed trend","Uptrend",80.88,87.46,0.54,"Moderate","Price between support and resistance","-",83.3,"83.44-84.29","85.04-85.48","Neutral","False",1.15,NA,"2025-08-12 12:44:00"
"ATLC","Small","Good","No",59.97,"Moderate","Mixed trend","Uptrend",48.43,63.04,0.27,"Hold","Price between support and resistance","-",58.8,"58.77-59.37","59.59-60.61","Higher","False",3.88,5.69,"2025-08-12 12:36:00"
"VEON","Mid","Good","No",58.22,"Moderate","Mixed trend","Uptrend",46.32,61.03,0.24,"Hold","Price between support and resistance","-",56.84,"56.2-57.5","56.3-60.14","Neutral","False",5.57,5.75,"2025-08-12 12:42:00"
"VVPR","Micro",NA,"No",6.52,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.79,"Moderate","Buy signal generated - good momentum","Buy Signal",6.58,"6.37-6.83","6.13-6.93","Higher","False",12.09,-12.61,"2025-08-12 12:44:00"
"TSHA","Small",NA,"No",2.905,"Moderate","Mixed trend","Uptrend",2.48,3.15,0.57,"Moderate","Price between support and resistance","-",2.89,"2.89-2.89","2.74-3.07","Neutral","False",5.26,-0.34,"2025-08-12 12:44:00"
