"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CURE","ETF",NA,"No",78.3,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.7,"Moderate","Price between support and resistance","-",76.44,"76.73-77.52","76.44-80.16","Neutral","False",7.17,NA,"2025-08-15 09:57:00"
"GGLL","ETF",NA,"No",45.76,"Moderate","Mixed trend","Uptrend",36.14,47.28,0.16,"Hold","Price between support and resistance","-",45.9,"45.9-45.9","45.23-46.2","Higher","False",3.36,NA,"2025-08-15 09:58:00"
"NAIL","ETF",NA,"No",82.2901,"Moderate","Mixed trend","Uptrend",56.03,88.21,0.23,"Hold","Price between support and resistance","-",80.36,"80.64-81.47","77.51-87.07","Neutral","False",8.44,NA,"2025-08-15 09:58:00"
"EWZ","ETF",NA,"No",28.42,"Moderate","Mixed trend","Uptrend",26.91,30.01,1.05,"Moderate","Price between support and resistance","-",27.44,"27.85-28.14","28-28.84","Neutral","False",1.73,NA,"2025-08-15 09:58:00"
"UDOW","ETF",NA,"No",99.28,"Moderate","Mixed trend","Uptrend",89.73,102.58,0.35,"Moderate","Price between support and resistance","-",100.39,"100.28-100.5","97.98-100.58","Neutral","False",3.06,NA,"2025-08-15 09:59:00"
"DIA","ETF",NA,"No",450.48,"Moderate","Mixed trend","Uptrend",427.2,462.24,0.51,"Moderate","Price between support and resistance","-",451.98,"451.74-452.1","449.07-451.89","Neutral","False",1,NA,"2025-08-15 09:59:00"
"VTV","ETF",NA,"No",180.7316,"Moderate","Mixed trend","Uptrend",172.3,185.19,0.53,"Moderate","Price between support and resistance","-",177.38,"177.12-178.92","179.71-181.75","Neutral","False",0.86,NA,"2025-08-15 09:59:00"
"VEA","ETF",NA,"No",58.88,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.4,"Moderate","Price between support and resistance","-",57.82,"57.7-58.29","58.68-59.08","Neutral","False",1.2,NA,"2025-08-15 09:59:00"
"MA","Large","Good","Yes",586.88,"Good","Mixed trend","Uptrend",547.25,608.12,0.54,"Moderate","Price between support and resistance","-",575.26,"575.14-581.01","581.6-592.16","Neutral","False",1.54,14.85,"2025-08-15 09:59:00"
"JNJ","Large","Good","Yes",176.1,"Good","Mixed trend","Uptrend",156.34,180.52,0.22,"Moderate","Price between support and resistance","-",172.48,"172.58-174.34","174.38-177.82","Neutral","False",1.39,9.33,"2025-08-15 09:59:00"
"ABBV","Large","Poor","Yes",205.5,"Moderate","Mixed trend","Uptrend",184.87,210.65,0.25,"Moderate","Price between support and resistance","-",201.88,"201.39-203.44","204.68-206.03","Lower","False",2.4,2.1,"2025-08-15 09:59:00"
"CVX","Large","Good","Yes",155.7574,"Good","Mixed trend","Uptrend",144.91,160.76,0.46,"Moderate","Price between support and resistance","-",152.88,"152.64-154.2","154.04-157.48","Neutral","False",2.25,7.76,"2025-08-15 09:59:00"
"LIN","Large","Good","Yes",481.44,"Good","Mixed trend","Uptrend",454.66,492.65,0.42,"Moderate","Price between support and resistance","-",471.38,"471.81-476.63","477.6-485.1","Neutral","False",1.28,14.08,"2025-08-15 09:59:00"
"MRK","Large","Good","Yes",84.23,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.49,"Moderate","Price between support and resistance","-",82.32,"82.55-83.39","83-85.46","Neutral","False",3.27,6.49,"2025-08-15 09:59:00"
"T","Large","Good","Yes",28.8235,"Good","Mixed trend","Uptrend",27.04,29.85,0.58,"Moderate","Price between support and resistance","-",28.74,"28.72-28.75","28.54-29.11","Neutral","False",2.24,1.75,"2025-08-15 09:59:00"
"VXUS","ETF",NA,"No",71.47,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.41,"Moderate","Price between support and resistance","-",69.58,"70.04-70.76","71.42-71.54","Neutral","False",1.21,NA,"2025-08-15 10:00:00"
"IXUS","ETF",NA,"No",79.9305,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-",78.4,"78.33-79.13","79.47-80.39","Neutral","False",0.86,NA,"2025-08-15 10:00:00"
"SCHD","ETF",NA,"No",27.37,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.71,"Moderate","Price between support and resistance","-",27.34,"27.33-27.35","27.27-27.47","Neutral","False",1.26,NA,"2025-08-15 10:00:00"
"VT","ETF",NA,"No",133.43,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-",130.34,"130.76-132.1","132.89-134.04","Neutral","False",0.97,NA,"2025-08-15 10:00:00"
"IEFA","ETF",NA,"No",86.072,"Moderate","Mixed trend","Uptrend",81.05,88.11,0.41,"Moderate","Price between support and resistance","-",84.28,"84.35-85.21","85.9-86.26","Neutral","False",1.15,NA,"2025-08-15 10:00:00"
"WRAP","Micro",NA,"No",1.5286,"Moderate","Mixed trend","Uptrend",1.21,1.85,1,"Hold","Price between support and resistance","-",1.52,"1.5-1.51","1.5-1.55","Neutral","False",5.12,-0.16,"2025-08-15 09:54:00"
"FBIO","Micro",NA,"No",2.08,"Moderate","Mixed trend","Uptrend",1.81,2.2,0.44,"Moderate","Price between support and resistance","-",1.96,"1.97-2.02","1.84-2.32","Neutral","False",4.52,-2.13,"2025-08-15 10:01:00"
"PYXS","Micro",NA,"No",1.19,"Moderate","Mixed trend","Uptrend",0.97,1.44,1.13,"Moderate","Price between support and resistance","-",0.98,"1.08-1.15","0.85-1.53","Neutral","False",6.93,-1.61,"2025-08-15 10:01:00"
"HPQ","Large","Moderate","Yes",26.94,"Moderate","Mixed trend","Uptrend",24.35,27.94,0.39,"Good","Price between support and resistance","-",26.46,"26.4-26.67","26.78-27.11","Neutral","False",2.53,2.6,"2025-08-15 10:01:00"
"PEP","Large","Good","Yes",149.51,"Good","Mixed trend","Uptrend",132.94,153.13,0.22,"Moderate","Price between support and resistance","-",147,"146.52-148.01","148.24-150.77","Neutral","False",1.51,5.5,"2025-08-15 10:01:00"
"ITRG","Micro",NA,"No",1.72,"Moderate","Mixed trend","Uptrend",1.5,1.94,1,"Hold","Price between support and resistance","-",1.69,"1.67-1.69","1.58-1.86","Neutral","False",5.88,-0.01,"2025-08-15 10:01:00"
"PPTA","Small",NA,"No",17.62,"Good","Mixed trend","Uptrend",14.31,18.45,0.25,"Hold","Price between support and resistance","-",17.32,"17.15-17.32","16.66-18.58","Neutral","False",4.51,-0.29,"2025-08-15 10:02:00"
"HITI","Micro",NA,"No",2.6228,"Moderate","Mixed trend","Uptrend",2.18,2.71,0.2,"Hold","Price between support and resistance","-",2.57,"2.54-2.57","2.4-2.84","Neutral","False",2.63,-0.09,"2025-08-15 10:02:00"
"META","Large","Good","Yes",787.415,"Moderate","Uptrend","Mixed trend",701.86,813.39,0.3,"Hold","Price between support and resistance","-",784.95,"784.95-784.95","781.15-793.89","Neutral","False",2.33,27.54,"2025-08-15 09:59:00"
"WULF","Mid",NA,"No",8.545,"Moderate","Uptrend","Mixed trend",4.57,9.42,0.22,"Hold","Price between support and resistance","-",8.68,"8.32-8.71","8.08-9.01","Higher","False",7.71,-0.35,"2025-08-15 09:56:00"
"NIO","Large",NA,"No",4.815,"Good","Uptrend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-",4.8,"4.55-4.62","4.8-5.21","Higher","False",3.8,-1.63,"2025-08-15 09:56:00"
"CRWV","Large",NA,"No",101.43,"Good","Uptrend","Mixed trend",93.02,191.22,10.67,"Moderate","Price between support and resistance","-",100.92,"97.08-97.08","100.96-111.42","Higher","False",9.39,-2.36,"2025-08-15 09:56:00"
"TGT","Large","Good","Yes",103.83,"Good","Uptrend","Mixed trend",98.01,111.36,1.29,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",103.49,"102.47-103.83","101.76-105.69","Neutral","False",2.64,9.1,"2025-08-15 09:57:00"
"TNXP","Small","Good","No",49.3,"Moderate","Uptrend","Mixed trend",38.49,71.55,2.06,"Moderate","Price between support and resistance","-",48.02,"18.57-48.81","15.95-82.65","Higher","False",7.38,2537,"2025-08-15 09:57:00"
"GTLB","Mid","Poor","No",42.965,"Moderate","Uptrend","Mixed trend",38.71,51.64,2.04,"Hold","Price between support and resistance","-",41.14,"41-41.14","41.93-46.97","Higher","False",5.1,0.09,"2025-08-15 09:57:00"
"MRNA","Large",NA,"Yes",27.8,"Moderate","Uptrend","Mixed trend",25.24,36.39,3.35,"Hold","Price between support and resistance","-",27.66,"26.85-26.85","27.51-29.66","Higher","False",5.74,-7.51,"2025-08-15 09:57:00"
"CNC","Large","Good","Yes",28.085,"Moderate","Uptrend","Mixed trend",25.1,58.76,10.27,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.09,"28.02-28.1","27.55-28.55","Neutral","False",5.37,4.12,"2025-08-15 09:57:00"
"FAZ","ETF",NA,"No",4.295,"Moderate","Uptrend","Mixed trend",4.2,5.3,10.92,"Moderate","Price between support and resistance","-",3.92,"4.21-4.25","4.24-4.34","Neutral","False",5.24,NA,"2025-08-15 09:58:00"
"METU","ETF",NA,"No",50.07,"Moderate","Uptrend","Mixed trend",41.8,52.34,0.27,"Hold","Price between support and resistance","-",49,"49.07-49.57","48.34-51.8","Neutral","False",4.67,NA,"2025-08-15 09:58:00"
"NFXS","ETF",NA,"No",13.64,"Moderate","Uptrend","Mixed trend",13.22,14.98,3.18,"Good","Price between support and resistance","-",13.54,"13.37-13.5","13.5-13.69","Lower","False",2.52,NA,"2025-08-15 09:58:00"
"ASPI","Small",NA,"No",10,"Moderate","Uptrend","Mixed trend",8.12,11.94,1.03,"Moderate","Price between support and resistance","-",9.8,"9.25-9.9","8.6-11.4","Neutral","False",7.09,-0.59,"2025-08-15 10:00:00"
"LI","Large","Moderate","No",24.52,"Moderate","Uptrend","Mixed trend",23.4,32.75,7.38,"Hold","Price between support and resistance","-",24.06,"23.75-24.06","23.97-25.07","Neutral","False",4.08,1.06,"2025-08-15 10:00:00"
"VEEA","Nano",NA,"No",0.7074,"Moderate","Uptrend","Mixed trend",0.41,2.18,5.03,"Hold","Price between support and resistance","-",0.58,"0.55-0.58","0.64-0.93","Higher","False",8.35,-1,"2025-08-15 10:01:00"
"RCAT","Small",NA,"No",8.5101,"Moderate","Uptrend","Mixed trend",8.01,13.06,9.17,"Moderate","Price between support and resistance","-",8.51,"8-8.42","8-9.02","Neutral","False",9.15,-0.51,"2025-08-15 10:01:00"
"FLO","Mid","Good","No",16.18,"Moderate","Uptrend","Mixed trend",15.53,17.34,1.79,"Moderate","Price between support and resistance","-",15.68,"15.53-15.82","15.17-17.15","Neutral","False",2.48,1.08,"2025-08-15 10:01:00"
"QUBT","Mid",NA,"No",15.326,"Moderate","Uptrend","Mixed trend",14.93,22.37,17.6,"Moderate","Price between support and resistance","-",14.7,"14.71-14.88","14.84-15.77","Neutral","False",8.43,-0.54,"2025-08-15 10:01:00"
"BTBT","Small",NA,"No",3.015,"Moderate","Uptrend","Mixed trend",2.75,4.59,6.06,"Moderate","Price between support and resistance","-",3.18,"2.99-3.18","2.89-3.13","Neutral","False",7.22,-0.56,"2025-08-15 10:01:00"
"CNVS","Micro","Moderate","No",5.34,"Moderate","Uptrend","Mixed trend",4.95,7.56,5.64,"Moderate","Price between support and resistance","-",4.9,"4.72-5.13","3.83-6.85","Neutral","False",5.06,0.16,"2025-08-15 10:01:00"
"NVDA","Large","Good","Yes",179.0672,"Good","Mixed trend","Mixed trend",157.81,188.64,0.45,"Moderate","Price between support and resistance","-",181.91,"181.7-182.03","175.36-179.11","Higher","False",2.32,3.11,"2025-08-15 09:56:00"
"TSLA","Large","Moderate","No",333.32,"Moderate","Mixed trend","Mixed trend",306.01,365.6,1.18,"Moderate","Price between support and resistance","-",337,"335.57-338.3","330.97-335.67","Higher","False",5.26,1.7,"2025-08-15 09:56:00"
"AAPL","Large","Good","Yes",232.25,"Moderate","Mixed trend","Mixed trend",203.04,240.42,0.28,"Hold","Price between support and resistance","-",233,"233-233","232.06-233.34","Higher","False",2.29,6.58,"2025-08-15 09:56:00"
"MSFT","Large","Good","Yes",522.24,"Moderate","Mixed trend","Mixed trend",487.28,567.98,1.31,"Moderate","Price between support and resistance","-",511.56,"511.8-517.02","519.76-524.71","Neutral","False",1.22,13.64,"2025-08-15 09:59:00"
"JOBY","Large",NA,"No",17.24,"Moderate","Mixed trend","Mixed trend",12.59,21.42,0.9,"Moderate","Price between support and resistance","-",17.41,"17.41-17.41","14.51-18.58","Neutral","False",5.28,-1.07,"2025-08-15 09:56:00"
"SBET","Mid","Good","No",21.2508,"Moderate","Mixed trend","Mixed trend",18.96,60.35,17.04,"Moderate","Price between support and resistance","-",23.59,"22.62-23.7","20.05-22.01","Neutral","False",20.3,47.28,"2025-08-15 09:56:00"
"RIVN","Large",NA,"No",12.175,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.74,"Hold","Price between support and resistance","-",12.06,"11.98-11.99","12-12.35","Neutral","False",3.88,-3.21,"2025-08-15 09:56:00"
"PLTR","Large","Moderate","Yes",175.835,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.58,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","172.5-177.71","Neutral","False",3.95,0.29,"2025-08-15 09:56:00"
"BMNR","Large",NA,"No",56.17,"Moderate","Mixed trend","Mixed trend",31.13,164.63,4.33,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","53.38-58.78","Neutral","False",16.94,-3.03,"2025-08-15 09:56:00"
"RGTI","Mid",NA,"No",16.5801,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.59,"Moderate","Price between support and resistance","-",17.8,"17.75-17.85","15.93-17.34","Neutral","False",7.86,-0.88,"2025-08-15 09:56:00"
"QBTS","Mid",NA,"No",16.825,"Moderate","Mixed trend","Mixed trend",15.85,21.02,4.29,"Moderate","Price between support and resistance","-",17.95,"17.92-17.97","15.74-18.88","Higher","False",7.29,-1.13,"2025-08-15 09:56:00"
"DNN","Small",NA,"No",1.99,"Moderate","Mixed trend","Mixed trend",1.83,2.41,2.62,"Moderate","Price between support and resistance","-",1.96,"1.95-1.97","1.93-2.05","Neutral","False",5.43,-0.07,"2025-08-15 09:56:00"
"AMD","Large","Moderate","Yes",177.71,"Moderate","Mixed trend","Mixed trend",143.89,190.86,0.39,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","175.4-178.92","Neutral","False",2.32,1.68,"2025-08-15 09:56:00"
"CRCL","Large",NA,"No",142.725,"Moderate","Mixed trend","Mixed trend",131.16,305.73,14.09,"Hold","Price between support and resistance","-",141.29,"136.9-138.84","137.49-147.82","Neutral","False",10.11,-1.75,"2025-08-15 09:56:00"
"SOUN","Mid",NA,"No",15.868,"Moderate","Mixed trend","Mixed trend",10.72,17.47,0.31,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","15.43-16.31","Higher","False",6.35,-0.68,"2025-08-15 09:56:00"
"AMCR","Large","Good","Yes",8.72,"Moderate","Mixed trend","Mixed trend",8.33,10.23,3.85,"Moderate","Price between support and resistance","-",8.76,"8.55-8.63","8.56-8.89","Higher","False",1.82,0.56,"2025-08-15 09:56:00"
"BBAI","Mid",NA,"No",5.6919,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.38,"Moderate","Price between support and resistance","-",5.79,"5.78-5.8","5.59-5.79","Neutral","False",7.78,-1.58,"2025-08-15 09:57:00"
"RBLX","Large",NA,"No",115.08,"Good","Mixed trend","Mixed trend",107.7,153.99,5.27,"Moderate","Price between support and resistance","-",112.7,"112.65-113.93","108.03-118.31","Neutral","False",3.35,-1.42,"2025-08-15 09:57:00"
"NUE","Large","Moderate","Yes",147.04,"Moderate","Mixed trend","Mixed trend",130.29,154.73,0.46,"Moderate","Price between support and resistance","-",144.06,"144.1-145.57","140.97-148.78","Neutral","False",2.84,5.59,"2025-08-15 09:57:00"
"LRCX","Large","Good","Yes",100.935,"Moderate","Mixed trend","Mixed trend",93.55,110.46,1.29,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","97.79-104.08","Higher","False",2.33,4.15,"2025-08-15 09:57:00"
"ASML","Large","Good","No",740.52,"Moderate","Mixed trend","Mixed trend",710.25,845.2,3.46,"Moderate","Price between support and resistance","-",726.18,"725.71-733.11","731.06-749.98","Neutral","False",2.1,27.96,"2025-08-15 09:57:00"
"ICUI","Mid",NA,"No",119.175,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.88,"Hold","Price between support and resistance","-",116.62,"113.34-117.9","109.3-129.05","Neutral","False",4.2,-1.52,"2025-08-15 09:57:00"
"UAA","Mid","Moderate","No",5.225,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.44,"Hold","Price between support and resistance","-",5.17,"5.01-5.01","5-5.45","Neutral","False",3.58,0.22,"2025-08-15 09:57:00"
"TWLO","Large","Poor","No",106.7,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.1,"Hold","Price between support and resistance","-",104.86,"104.41-105.36","103.96-109.44","Neutral","False",5.65,0.1,"2025-08-15 09:57:00"
"PRCT","Mid",NA,"No",42.41,"Moderate","Mixed trend","Mixed trend",37.16,68.36,4.94,"Hold","Price between support and resistance","-",41.16,"41.05-41.61","39.39-45.43","Neutral","False",5,-1.54,"2025-08-15 09:57:00"
"FINV","Mid","Moderate","No",9.295,"Moderate","Mixed trend","Mixed trend",8.59,11.15,2.61,"Moderate","Price between support and resistance","-",8.82,"9.01-9.17","8.97-9.62","Neutral","False",4.03,1.38,"2025-08-15 09:57:00"
"MOH","Mid","Good","Yes",166.44,"Moderate","Mixed trend","Mixed trend",152.99,318.55,11.31,"Hold","Price between support and resistance","-",162.68,"163.11-164.78","164.92-167.63","Neutral","False",5.48,20.28,"2025-08-15 09:57:00"
"BRZE","Mid",NA,"No",25.535,"Moderate","Mixed trend","Mixed trend",23.85,38.52,7.71,"Hold","Price between support and resistance","-",25.16,"24.61-25.16","25.19-26.51","Higher","False",5.04,-1.01,"2025-08-15 09:57:00"
"AAPD","ETF",NA,"No",15.5,"Moderate","Mixed trend","Mixed trend",15.26,18.95,14.08,"Moderate","Value Zone - Price near support","-",15.42,"15.19-15.35","15.38-15.61","Neutral","False",3.16,NA,"2025-08-15 09:57:00"
"AAPU","ETF",NA,"No",27.55,"Moderate","Mixed trend","Mixed trend",21.95,28.96,0.25,"Hold","Price between support and resistance","-",27.79,"27.78-27.8","27.5-27.84","Higher","False",4.63,NA,"2025-08-15 09:57:00"
"AMDD","ETF",NA,"No",13.29,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.97,"Hold","Price between support and resistance","-",12.74,"13-13.09","13.2-13.76","Higher","False",5.42,NA,"2025-08-15 09:57:00"
