"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",239.168333333333,239.323,239.269,238.15,0.43,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.74,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.39-236.78","238.33-239.98","Neutral","False",1.97,6.6,"2025-09-17 14:34:00"
"RGTI","Mid",NA,"No",21.2748333333333,21.16,20.966,20,6.37,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,22.17,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",21.06,"20.78-20.99","20.59-21.96","Neutral","False",7.38,-0.88,"2025-09-17 14:30:00"
"DNN","Mid",NA,"No",2.54833333333333,2.546,2.539,2.5,1.93,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.55-2.55","2.51-2.6","Neutral","False",5.43,-0.07,"2025-09-17 14:30:00"
"BBD","Large","Moderate","No",3.3144,3.314,3.316,3.21,3.25,"-","Good","Mixed trend","Uptrend","Hold","-",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.31,"3.31-3.31","3.3-3.35","Neutral","False",1.94,0.35,"2025-09-17 14:30:00"
"NVTS","Small",NA,"No",6.33456666666667,6.317,6.305,5.89,7.55,"0.14","Good","Mixed trend","Uptrend","Hold","-",5.63,9.69,4.65,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",5.88,"5.85-5.9","6.2-6.49","Neutral","False",10.58,-0.66,"2025-09-17 14:30:00"
"BLTE","Mid",NA,"No",72.765,72.732,71.424,66.9,8.77,"-","Good","Mixed trend","Uptrend","Hold","Overbought",62.5,76.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",68.58,"68.2-68.58","65.57-79.94","Neutral","False",4.16,-1.55,"2025-09-17 14:30:00"
"CGON","Mid",NA,"No",38.585,38.558,38.392,35.76,7.9,"2.07","Good","Mixed trend","Uptrend","Hold","-",26.3,39.79,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.19,"37.88-37.88","38.14-39.26","Neutral","False",3.71,-1.78,"2025-09-17 14:31:00"
"COMP","Mid",NA,"No",9.83666666666667,9.837,9.815,9.26,6.23,"0.44","Good","Mixed trend","Uptrend","Hold","-",7.87,10.16,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.58,"9.28-9.58","9.69-10.06","Neutral","False",3.37,-0.1,"2025-09-17 14:31:00"
"UPWK","Mid","Good","No",18.0983333333333,18.098,18.077,17.1,5.84,"-","Good","Mixed trend","Uptrend","Hold","-",13.63,18.63,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.57,"17.18-17.57","17.86-18.45","Neutral","False",3.76,1.72,"2025-09-17 14:31:00"
"BGM","Small",NA,"No",9.84166666666667,9.856,9.769,8.21,19.87,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.68,"Moderate","Low reward, High risk zone","-","Weak",9.42,"8.45-9.42","5.46-13.65","Neutral","False",10.13,-0.29,"2025-09-17 14:31:00"
"REGN","Large","Good","Yes",584.803333333333,584.798,584.826,575.06,1.69,"-","Moderate","Mixed trend","Uptrend","Hold","-",546.72,624.22,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",573.3,"573.1-578.95","578.08-590.97","Neutral","False",2.64,39.68,"2025-09-17 14:32:00"
"TRU","Large","Moderate","No",94.3591666666667,94.506,94.463,89.98,4.87,"-","Good","Mixed trend","Uptrend","Hold","-",88.01,101.63,1.25,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",92.03,"90.38-92.03","92.83-96.02","Neutral","False",3.28,1.99,"2025-09-17 14:32:00"
"KYMR","Mid",NA,"No",49.9316666666667,50.039,50.071,48.78,2.36,"-","Good","Mixed trend","Uptrend","Hold","-",41.84,51.83,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",49.99,"49.99-49.99","48.64-51.06","Neutral","False",3.77,-3.49,"2025-09-17 14:32:00"
"CLDX","Small",NA,"No",25.2333333333333,25.311,25.316,24.58,2.66,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.79,26.45,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",24.5,"24.6-24.98","24.33-25.87","Neutral","False",4.32,-3.01,"2025-09-17 14:32:00"
"WLAC","-",NA,"No",10.8466666666667,10.843,10.843,10.84,0.06,"-","Good","Mixed trend","Uptrend","Hold","-",10.06,11.4,0.71,"Moderate","Low reward, High risk zone"," Positive News","Weak",10.78,"10.63-10.74","10.7-10.98","Neutral","False",0.19,NA,"2025-09-17 14:30:00"
"IWM","-",NA,"No",241.846666666667,242.33,242.245,238.28,1.5,"0.21","Moderate","Mixed trend","Uptrend","Hold","-",221.13,249.79,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",237.16,"237.01-238.54","240.24-243.76","Neutral","False",1.5,NA,"2025-09-17 14:33:00"
"EEM","-",NA,"No",53.3933333333333,53.439,53.456,53.03,0.69,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.88,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.32-52.86","53.18-53.63","Neutral","False",1.2,NA,"2025-09-17 14:33:00"
"XLF","-",NA,"No",54.1516666666667,54.191,54.166,53.56,1.1,"0.18","Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.5,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.97-54.44","Neutral","False",1.68,NA,"2025-09-17 14:33:00"
"EWZ","-",NA,"No",31.0933333333333,31.11,31.107,30.69,1.31,"-0.01","Good","Mixed trend","Uptrend","Hold","-",27.36,31.95,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.85-31.31","Neutral","False",1.77,NA,"2025-09-17 14:33:00"
"LQD","-",NA,"No",112.3,112.344,112.41,112.26,0.04,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",107.07,115.17,0.55,"Moderate","Low reward, High risk zone","-","Moderate",112.13,"112.13-112.13","111.84-112.62","Neutral","False",0.6,NA,"2025-09-17 14:33:00"
"TNA","-",NA,"No",45.3300333333333,45.643,45.708,43.56,4.06,"0.66","Moderate","Mixed trend","Uptrend","Hold","-",36.92,47.9,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.75,"43.46-43.75","44.63-46.17","Neutral","False",4.35,NA,"2025-09-17 14:34:00"
"VTV","-",NA,"No",185.573333333333,185.737,185.803,184.37,0.65,"-","Moderate","Mixed trend","Uptrend","Hold","-",175.61,190.57,0.51,"Moderate","Low reward, High risk zone","-","Strong",182.28,"181.86-183.71","184.93-185.97","Neutral","False",0.83,NA,"2025-09-17 14:34:00"
"DIA","-",NA,"No",461.861666666667,462.316,462.425,458.78,0.67,"0.15","Moderate","Mixed trend","Uptrend","Hold","-",437.1,474.31,0.51,"Moderate","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","459.34-463.8","Neutral","False",0.91,NA,"2025-09-17 14:34:00"
"VFH","-",NA,"No",132.501666666667,132.614,132.575,130.98,1.16,"-","Moderate","Mixed trend","Uptrend","Hold","-",125.56,136.02,0.51,"Moderate","Low reward, High risk zone","-","Strong",130.34,"129.85-131.18","131.49-133.4","Neutral","False",1.62,NA,"2025-09-17 14:33:00"
"LU","Mid",NA,"No",3.14756666666667,3.152,3.153,2.97,5.98,"-","Good","Downtrend","Uptrend","Hold","-",2.79,3.49,0.96,"Moderate","Moderate reward to risk ratio zone","-","Strong",3.14,"3.14-3.14","3.08-3.2","Neutral","False",3.58,-0.76,"2025-09-17 14:31:00"
"TLT","-",NA,"No",90.48,90.547,90.663,90.35,0.14,"0.4","Moderate","Downtrend","Uptrend","Hold","Oversold",84.92,93.09,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",88.2,"88.67-89.58","90.12-90.77","Neutral","False",1.11,NA,"2025-09-17 14:33:00"
"FXI","-",NA,"No",41.5483333333333,41.58,41.597,41.05,1.21,"1.43","Moderate","Downtrend","Uptrend","Hold","-",37.42,42.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.62,"41.62-41.62","41.32-41.73","Higher","False",1.62,NA,"2025-09-17 14:34:00"
"LIT","-",NA,"No",52.6716666666667,52.755,52.798,51.85,1.58,"-","Moderate","Downtrend","Uptrend","Hold","-",43.72,54.32,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"51.62-52.14","51.92-53.26","Neutral","False",2.37,NA,"2025-09-17 14:33:00"
"DRI","Large","Good","Yes",211.13,211.111,211.128,210.04,0.52,"-","Moderate","Uptrend","Mixed trend","Hold","-",201.23,223.43,1.24,"Hold","Moderate reward to risk ratio zone","-","Moderate",206.78,"206.91-209.02","210.04-211.87","Neutral","False",1.87,8.88,"2025-09-17 14:29:00"
"PFE","Large","Good","Yes",24.1822333333333,24.175,24.179,23.9,1.18,"0.27","Moderate","Uptrend","Mixed trend","Hold","-",23.62,26.7,4.55,"Hold","Excellent reward to risk ratio zone","-","Strong",23.52,"23.7-23.94","24-24.36","Neutral","False",2.21,1.89,"2025-09-17 14:30:00"
"QMMM","Mid",NA,"No",111.79,109.068,106.201,88,27.03,"-4.8","Good","Uptrend","Mixed trend","Hold","Overbought",10.97,309.83,1.92,"Hold","Good reward to risk ratio zone","-","Strong",83.58,"79.45-83.58","107.57-127.06","Neutral","False",11.95,-0.17,"2025-09-17 14:31:00"
"ISPR","Micro",NA,"No",3.31,3.281,3.236,3.25,1.85,"-","Good","Uptrend","Mixed trend","Hold","-",2.8,3.93,1.16,"Hold","Moderate reward to risk ratio zone"," Negative EPS Positive News","Weak",2.94,"3.16-3.19","3.14-3.35","Lower","False",7.17,-0.49,"2025-09-17 14:19:00"
"PVLA","Small",NA,"No",57.5066666666667,57.411,57.184,54.51,5.5,"-","Good","Uptrend","Mixed trend","Hold","-",41.07,62.87,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",55.46,"54.57-55.46","55.21-59.77","Neutral","False",5.49,-2.53,"2025-09-17 14:32:00"
"CDTX","Small",NA,"No",65.5058333333333,65.405,65.076,64.71,1.23,"-","Good","Uptrend","Mixed trend","Hold","Overbought",58.48,70.92,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",64.68,"64.14-64.85","63.97-67.06","Neutral","False",5.43,-7.63,"2025-09-17 14:32:00"
"NVDA","Large","Good","Yes",170.2,170.125,170.082,174.88,-2.68,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,13.21,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",170.22,"170.22-170.22","168.41-172.06","Neutral","False",2.7,3.52,"2025-09-17 14:29:00"
"TSLA","Large","Moderate","Yes",418.6487,418.135,417.508,421.62,-0.7,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",419.02,"418.67-419.36","414.68-421.49","Neutral","False",3.88,1.69,"2025-09-17 14:29:00"
"MSFT","Large","Good","Yes",508.0204,508.261,508.167,509.04,-0.2,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.99,"Moderate","Excellent reward to risk ratio zone","-","Strong",497.84,"497.86-502.94","505.23-510.52","Neutral","False",1.41,13.64,"2025-09-17 14:34:00"
"AMZN","Large","Good","Yes",230.589966666667,230.795,230.984,234.05,-1.48,"-0.15","Good","Mixed trend","Mixed trend","Hold","-",220.21,244.24,1.35,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",226.38,"225.98-228.28","228.43-231.76","Neutral","False",1.83,6.55,"2025-09-17 14:34:00"
"META","Large","Good","Yes",769.413333333333,769.912,769.767,779,-1.23,"0.03","Good","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong",771.51,"771.51-771.51","761.67-774.45","Higher","False",2.06,27.58,"2025-09-17 14:34:00"
"GOOGL","Large","Good","Yes",247.941666666667,248.132,247.983,251.16,-1.28,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",243.04,"242.98-245.46","245.99-249.36","Neutral","False",1.52,9.37,"2025-09-17 14:34:00"
"LEN","Large","Good","Yes",137.198333333333,137.143,137.013,133.81,2.53,"0.66","Good","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.61,"Moderate","Low reward, High risk zone","-","Strong",135.83,"135.45-135.45","134.73-140.08","Neutral","False",3.46,12.07,"2025-09-17 14:29:00"
"LEN.B","ETF",NA,"No",131.035,131.366,130.36,127.52,2.76,"-","Good","Mixed trend","Mixed trend","Hold","-",115.23,140.49,0.63,"Moderate","Low reward, High risk zone","-","Weak",128.38,"128.42-129.03","126.35-136.75","Neutral","False",3.47,NA,"2025-09-17 14:26:00"
"SNAP","Large",NA,"No",8.05833333333333,8.05,8.064,7.74,4.11,"0.17","Good","Mixed trend","Mixed trend","Hold","-",7.03,10.64,2.52,"Hold","Good reward to risk ratio zone","-","Very Strong",7.98,"7.91-7.94","7.94-8.2","Neutral","False",3.48,-0.32,"2025-09-17 14:29:00"
"SOUN","Mid",NA,"No",14.7393666666667,14.722,14.67,14.69,0.34,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,17.47,1.05,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",14.88,"14.88-14.88","14.33-15.1","Neutral","False",5.85,-0.68,"2025-09-17 14:30:00"
"F","Large","Moderate","Yes",11.7948666666667,11.786,11.782,11.61,1.59,"0.01","Good","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.68,"Moderate","Low reward, High risk zone","-","Strong",11.72,"11.72-11.72","11.71-11.91","Neutral","False",2.26,0.78,"2025-09-17 14:30:00"
"BTG","Mid",NA,"No",4.41166666666667,4.414,4.418,4.32,2.12,"-1.04","Good","Mixed trend","Mixed trend","Hold","-",3.65,4.7,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.39,"4.39-4.39","4.34-4.49","Neutral","False",3.28,-0.35,"2025-09-17 14:30:00"
"AVGO","Large","Moderate","Yes",346.161666666667,345.97,345.295,360,-3.84,"-0.29","Good","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.7,"Moderate","Low reward, High risk zone","-","Strong",339.08,"339.24-342.7","340.24-351.2","Neutral","False",3.54,3.89,"2025-09-17 14:30:00"
"MPW","Mid",NA,"No",5.04826666666667,5.043,5.037,4.85,4.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.14,5.29,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",5.07,"5.07-5.07","4.62-5.56","Higher","False",2.4,-2.39,"2025-09-17 14:30:00"
"SOC","Mid",NA,"No",24.5,24.489,24.416,22.43,9.23,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",20.27,32.91,2.05,"Moderate","Good reward to risk ratio zone","-","Strong",23.4,"22.5-23.4","24.07-25.12","Neutral","False",7.46,-2.85,"2025-09-17 14:31:00"
"GSAT","Mid",NA,"No",34.5282333333333,34.516,34.448,32.09,7.6,"-0.28","Good","Mixed trend","Mixed trend","Hold","-",26.49,41.47,0.88,"Hold","Moderate reward to risk ratio zone","-","Strong",33.3,"31.78-33.3","33.9-35.51","Neutral","False",4.41,-0.4,"2025-09-17 14:31:00"
"RGC","Mid",NA,"No",15.3801666666667,15.329,15.342,14.31,7.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,1.92,"Hold","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.15","12.42-19.89","Higher","False",19.78,-0.01,"2025-09-17 14:31:00"
"KSPI","Large","Good","No",90.0730333333333,90.051,89.944,84.73,6.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",83.13,101.44,1.65,"Moderate","Good reward to risk ratio zone","-","Moderate",87.56,"85.37-87.56","89.29-92.31","Neutral","False",3.46,10.48,"2025-09-17 14:31:00"
"STIM","Micro",NA,"No",2.85166666666667,2.859,2.848,2.77,2.95,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-",2.71,4.96,16.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.83,"2.77-2.82","2.72-2.97","Neutral","False",6.53,-1.15,"2025-09-17 14:32:00"
