"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid",NA,"No",16.59,16.586,16.535,14.99,10.67,"1.19","Good","Mixed trend","Uptrend","Hold","Overbought",13.44,17.18,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.42,"15.25-16.4","16.24-17.15","Neutral","True",8.52,-0.9,"2025-09-15 15:13:00"
"LI","Large","Moderate","No",26.275,26.276,26.254,24.48,7.33,"3.18","Good","Mixed trend","Uptrend","Hold","-",23.48,32.75,2.33,"Good","Good reward to risk ratio zone","-",26.06,"25.82-26.3","25.97-26.73","Neutral","True",4.47,1.07,"2025-09-15 15:13:00"
"GLUE","Small","Moderate","No",6.84,6.829,6.827,4.81,42.2,"51.5","Good","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.77,"6.53-7.4","5.89-7.79","Neutral","True",4.77,0.39,"2025-09-15 15:14:00"
"BLNE","Micro",NA,"No",3.28333333333333,3.277,3.222,2.5,31.33,"9.32","Good","Mixed trend","Uptrend","Hold","-",1.67,3.42,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.25,"3.06-3.2","3.09-3.53","Neutral","True",12.19,-19.8,"2025-09-15 15:14:00"
"CCCC","Micro",NA,"No",3.485,3.485,3.501,2.66,31.02,"5.44","Moderate","Mixed trend","Uptrend","Hold","-",2.21,3.71,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.45,"2.85-3.56","3.37-3.73","Neutral","True",7.44,-1.59,"2025-09-15 15:14:00"
"EFOI","Nano",NA,"No",3.10003333333333,3.112,3.093,2.446,26.74,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.15,3.22,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.79,"2.47-2.79","3.02-3.65","Higher","True",5.53,-0.2,"2025-09-15 15:14:00"
"LPTH","Micro",NA,"No",6.81663333333333,6.812,6.815,5.49,24.16,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,7.06,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.75,"6.25-6.79","6.56-7.26","Neutral","True",6.35,-0.25,"2025-09-15 15:14:00"
"ONFO","Nano",NA,"No",1.3953,1.398,1.402,1.13,23.48,"-","Moderate","Mixed trend","Uptrend","","-",0.97,1.99,1.37,"Moderate","Moderate reward to risk ratio zone","-",1.39,"1.33-1.41","0.97-1.83","Neutral","True",8.41,-0.46,"2025-09-15 15:14:00"
"CNSP","Nano","Moderate","No",8.93503333333333,8.926,8.897,7.39,20.91,"7.11","Moderate","Mixed trend","Uptrend","Hold","-",5.25,9.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.2,"7.66-8.2","8.56-10.05","Higher","True",10.71,2131.86,"2025-09-15 15:12:00"
"JVA","Nano","Moderate","No",4.45,4.474,4.484,4.27,4.22,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,1.69,"Moderate","Good reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.41","4.04-4.82","Neutral","True",6,0.64,"2025-09-15 15:13:00"
"LRE","Nano",NA,"No",1.9167,1.908,1.929,1.56,22.87,"59.13","Good","Mixed trend","Uptrend","","-",1.29,3.04,1.76,"Moderate","Good reward to risk ratio zone"," Positive News",2.03,"1.99-2.05","1.46-2.4","Neutral","True",6.88,-0.02,"2025-09-15 15:14:00"
"CRC","Mid","Good","No",56.4683333333333,56.547,56.578,53.01,6.52,"0.37","Good","Mixed trend","Uptrend","Hold","-",47.19,58.97,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.88,"52.01-55.91","54.94-57.76","Neutral","True",2.91,7.83,"2025-09-15 15:15:00"
"CVKD","Nano",NA,"No",13.5674333333333,13.518,13.537,13.15,3.17,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.38,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",13.45,"13.23-13.43","13.21-13.83","Neutral","True",7.54,-8.88,"2025-09-15 15:13:00"
"OCGN","Small",NA,"No",1.18663333333333,1.185,1.179,1.07,10.9,"4.88","Good","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.18,"1.13-1.18","1.13-1.25","Neutral","True",5.57,-0.19,"2025-09-15 15:15:00"
"DALN","Micro",NA,"No",15.8566666666667,15.873,15.866,14.288,10.98,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.54-15.7","15.58-16.12","Neutral","True",2.96,-0.97,"2025-09-15 15:15:00"
"CTGO","-",NA,"No",23.965,23.972,23.946,22.22,7.85,"-","Good","Mixed trend","Uptrend","Hold","-",19.77,24.58,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.72,"23.14-23.57","23.55-24.79","Neutral","True",4.56,NA,"2025-09-15 15:13:00"
"RMBS","Large","Moderate","No",96.4341,96.493,96.659,86.03,12.09,"1.49","Moderate","Downtrend","Uptrend","Hold","Oversold",68.88,103,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.08,"85.54-95.47","75.7-115.64","Neutral","True",3.19,2.11,"2025-09-15 15:13:00"
"TSAT","Small",NA,"No",26.82,26.896,26.886,22.34,20.05,"-","Moderate","Downtrend","Uptrend","Hold","-",20.76,30.58,0.63,"Moderate","Low reward, High risk zone","-",26.95,"26.94-27","23.24-30.06","Neutral","True",5.52,-5.35,"2025-09-15 15:13:00"
"HTOO","Nano",NA,"No",4.25823333333333,4.271,4.294,4.07,4.62,"2.11","Moderate","Downtrend","Uptrend","Hold","-",3.91,12.91,25.71,"Good","Excellent reward to risk ratio zone"," Positive News",4.29,"4.29-4.3","3.66-4.85","Neutral","True",10,-30.8,"2025-09-15 15:14:00"
"PLAY","Small","Good","No",24.7832333333333,24.76,24.748,23.64,4.84,"2.41","Moderate","Uptrend","Mixed trend","Hold","-",21.74,36.17,3.73,"Moderate","Excellent reward to risk ratio zone","-",24.79,"24.57-24.86","24.38-25.14","Neutral","True",5.24,1.09,"2025-09-15 15:11:00"
"TLSA","Micro",NA,"No",1.71,1.706,1.704,1.69,1.18,"7.89","Moderate","Uptrend","Mixed trend","Hold","-",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.7,"1.65-1.69","1.56-1.86","Neutral","True",9.49,-0.11,"2025-09-15 15:15:00"
"BINI","-",NA,"No",0.0745666666666667,0.074,0.075,0.069,8.07,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,498.03,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.08","0.06-0.08","Neutral","True",32.57,NA,"2025-09-15 15:14:00"
"GOOGL","Large","Good","Yes",249.186666666667,249.076,249.076,240.8,3.48,"1.58","Good","Uptrend","Uptrend","Hold","-",195.44,258.1,0.16,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",249.82,"249.19-250.03","246.86-252.71","Neutral","False",1.54,9.39,"2025-09-15 15:12:00"
"MSFT","Large","Good","Yes",513.498333333334,513.386,513.273,509.9,0.71,"-0.4","Moderate","Uptrend","Uptrend","Hold","-",493.47,567.98,2.69,"Good","Good reward to risk ratio zone","Strong Buy Signal",513.5,"513.5-513.5","511.75-515.89","Neutral","False",1.42,13.67,"2025-09-15 15:12:00"
"QBTS","Mid",NA,"No",18.2597333333333,18.232,18.204,17.76,2.81,"0.04","Moderate","Uptrend","Uptrend","Hold","-",15.1,21.02,0.87,"Moderate","Moderate reward to risk ratio zone","-",18.17,"17.82-18.15","17.93-18.6","Neutral","False",7.25,-1.13,"2025-09-15 15:12:00"
"IONQ","Large",NA,"No",59.5099666666667,59.445,59.308,55.61,7.01,"2.85","Good","Uptrend","Uptrend","Hold","-",40.26,61.05,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",59.24,"58.25-59.35","58.56-60.8","Neutral","False",6.73,-2.06,"2025-09-15 15:13:00"
"BTU","Mid","Moderate","No",19.8416666666667,19.818,19.757,18.41,7.78,"0.56","Good","Uptrend","Uptrend","Hold","Overbought",15.9,20.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.74,"19-19","19.49-20.44","Neutral","False",4.1,1.09,"2025-09-15 15:13:00"
"SYM","Large",NA,"No",51.2966666666667,51.239,51.161,47.75,7.43,"0.9","Moderate","Uptrend","Uptrend","Hold","-",45.76,65.61,2.6,"Good","Good reward to risk ratio zone","-",49.52,"47.77-49.52","46.84-57.45","Neutral","False",6.65,-0.08,"2025-09-15 15:13:00"
"IDT","Small","Good","No",66.4033333333333,66.338,66.292,66.34,0.1,"-","Moderate","Uptrend","Uptrend","Hold","-",59.36,72.65,0.88,"Hold","Moderate reward to risk ratio zone"," Positive News",64.68,"65.07-65.74","64.32-69.08","Neutral","False",2.47,3.79,"2025-09-15 15:13:00"
"QTUM","-",NA,"No",100.310733333333,100.301,100.282,99.43,0.89,"0.49","Good","Uptrend","Uptrend","Hold","-",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.3-99.31","99.55-101","Neutral","False",1.64,NA,"2025-09-15 15:15:00"
"META","Large","Good","Yes",765.4014,765.527,765.608,755.59,1.3,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.07,"Moderate","Moderate reward to risk ratio zone","-",757.75,"753.61-758.28","758.68-772.63","Neutral","False",2.07,27.58,"2025-09-15 15:16:00"
"OPEN","Mid",NA,"No",9.4426,9.44,9.455,9.07,4.11,"7.67","Moderate","Mixed trend","Uptrend","Hold","-",3,10.94,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.59,"9.46-9.96","9.08-9.82","Neutral","False",13.78,-0.43,"2025-09-15 15:11:00"
"DNN","Mid",NA,"No",2.58663333333333,2.589,2.581,2.37,9.14,"-0.57","Good","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.56,"2.41-2.41","2.56-2.65","Neutral","False",5.43,-0.06,"2025-09-15 15:11:00"
"INTC","Large",NA,"Yes",24.8192666666667,24.812,24.815,24.08,3.07,"1.08","Moderate","Mixed trend","Uptrend","Hold","-",22.01,27.13,0.83,"Moderate","Moderate reward to risk ratio zone","-",24.57,"24.4-24.58","24.53-25.17","Neutral","False",3.66,-4.77,"2025-09-15 15:11:00"
"BBD","Large","Moderate","No",3.195,3.193,3.193,3.13,2.08,"1.45","Good","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.18-3.21","Neutral","False",1.94,0.34,"2025-09-15 15:12:00"
"RGTI","Mid",NA,"No",19.5465,19.551,19.535,19.09,2.39,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.35,"19.11-19.38","19.23-19.91","Neutral","False",7.4,-0.88,"2025-09-15 15:12:00"
"RIOT","Mid",NA,"No",16.4416666666667,16.445,16.445,15.89,3.47,"0.82","Moderate","Mixed trend","Uptrend","Hold","-",12.32,17.31,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.42,"15.95-16.48","16.29-16.7","Neutral","False",5.37,-0.4,"2025-09-15 15:12:00"
"BABA","Large","Good","No",157.629666666667,157.638,157.695,155.06,1.66,"2.77","Moderate","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","155.98-159.12","Higher","False",3.08,8.67,"2025-09-15 15:12:00"
"LRCX","Large","Good","Yes",119.06,119.06,118.936,116.96,1.8,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,121.86,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.7,"118.44-118.96","118.5-119.98","Neutral","False",3.79,4.15,"2025-09-15 15:13:00"
"UUUU","Mid",NA,"No",13.875,13.934,13.819,11.93,16.3,"0.79","Good","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.74,"12.79-12.79","9.02-15.81","Neutral","False",5.68,-0.49,"2025-09-15 15:13:00"
"UEC","Mid",NA,"No",13.0022333333333,12.999,12.961,11.87,9.54,"1.3","Good","Mixed trend","Uptrend","Hold","-",8.93,13.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.87,"11.89-12.08","12.79-13.58","Neutral","False",4.81,-0.17,"2025-09-15 15:13:00"
"AMR","Mid",NA,"No",155.736666666667,155.809,155.495,142.9,8.98,"-","Good","Mixed trend","Uptrend","Hold","-",128.37,173.08,0.63,"Moderate","Low reward, High risk zone","-",152.88,"145.75-153.15","151.1-161.04","Neutral","False",5.96,-2.86,"2025-09-15 15:13:00"
"LEU","Mid","Good","No",240.833333333333,240.883,240.807,222.13,8.42,"0.34","Good","Mixed trend","Uptrend","Hold","-",196.68,270.87,0.69,"Moderate","Low reward, High risk zone","-",238.42,"227.78-231.76","236.7-248.89","Neutral","False",6.19,6.18,"2025-09-15 15:13:00"
"VSAT","Mid",NA,"No",33.09,33.04,33.019,30.55,8.31,"0.64","Good","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",33,"33-33","32.41-34.2","Neutral","False",5.75,-4.65,"2025-09-15 15:13:00"
"CVLT","Mid","Moderate","No",189.881666666667,189.781,189.609,175.96,7.91,"-","Good","Mixed trend","Uptrend","Hold","-",171.25,205.21,0.83,"Moderate","Moderate reward to risk ratio zone","-",186.19,"178.85-186.19","186.53-195.64","Neutral","False",4.21,1.79,"2025-09-15 15:13:00"
"AEO","Mid","Good","No",19.6608333333333,19.662,19.643,18.34,7.2,"-0.03","Good","Mixed trend","Uptrend","Hold","-",12.14,20.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.46,"19.4-19.4","19.43-20.08","Neutral","False",6.48,1.02,"2025-09-15 15:14:00"
"SITM","Mid",NA,"No",278.84,278.916,279.507,260,7.25,"-","Good","Mixed trend","Uptrend","Hold","Oversold",207.78,291.53,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",273.42,"260.66-275.12","270.31-284","Neutral","False",4.81,-3.48,"2025-09-15 15:14:00"
"JUNS","Micro",NA,"No",1.58663333333333,1.584,1.586,1.52,4.38,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,5.02,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.54-1.62","Neutral","False",11.59,-0.18,"2025-09-15 15:13:00"
"SPY","-",NA,"No",659.936666666667,659.985,659.952,657.41,0.38,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","659.15-660.82","Neutral","False",0.75,NA,"2025-09-15 15:15:00"
"VOO","-",NA,"No",606.743333333333,606.788,606.755,604.44,0.38,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.48,621.48,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.61-600.67","605.37-607.85","Neutral","False",0.8,NA,"2025-09-15 15:15:00"
"QQQ","-",NA,"No",590.6665,590.712,590.682,586.66,0.68,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,604.51,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",579.18,"578.86-584.76","589.44-592.03","Neutral","False",1.16,NA,"2025-09-15 15:15:00"
"SPMO","-",NA,"No",121.109233333333,121.124,121.113,120.48,0.52,"0.44","Good","Mixed trend","Uptrend","Hold","-",112.49,124.2,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.69-119.9","120.68-121.5","Neutral","False",1.28,NA,"2025-09-15 15:16:00"
"ARKK","-",NA,"No",79.475,79.499,79.45,78.57,1.15,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.89-78.69","78.89-80.01","Neutral","False",2.73,NA,"2025-09-15 15:16:00"
"IWM","-",NA,"No",239.265,239.292,239.268,238.34,0.39,"0.44","Moderate","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.05-240.31","Neutral","False",1.5,NA,"2025-09-15 15:16:00"
"KWEB","-",NA,"No",40.9571333333333,40.95,40.95,40.63,0.81,"1.31","Good","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.1,"41.04-41.16","40.86-41.17","Higher","False",2.44,NA,"2025-09-15 15:16:00"
"YINN","-",NA,"No",53.2699666666667,53.259,53.243,52.19,2.07,"3","Good","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.2-52.74","52.64-53.95","Neutral","False",4.77,NA,"2025-09-15 15:16:00"
"VT","-",NA,"No",137.243333333333,137.257,137.253,136.6,0.47,"0.39","Good","Mixed trend","Uptrend","Hold","-",128.68,140.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.5-135.87","137.01-137.48","Neutral","False",0.91,NA,"2025-09-15 15:16:00"
"TNA","-",NA,"No",43.775,43.79,43.774,43.3,1.1,"1.29","Moderate","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.3-44.2","Neutral","False",4.36,NA,"2025-09-15 15:16:00"
"VTI","-",NA,"No",325.46,325.503,325.502,324.31,0.35,"0.3","Good","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",318.5,"318.95-322.21","324.21-326.56","Neutral","False",0.79,NA,"2025-09-15 15:16:00"
"VWO","-",NA,"No",53.8616666666667,53.861,53.85,53.48,0.71,"-","Good","Mixed trend","Uptrend","Hold","-",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.78-53.32","53.75-53.97","Neutral","False",1.13,NA,"2025-09-15 15:16:00"
"SPLG","-",NA,"No",77.6433333333333,77.653,77.652,77.35,0.38,"0.34","Good","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.09-76.86","77.47-77.8","Neutral","False",0.74,NA,"2025-09-15 15:16:00"
"ABEV","Large","Moderate","No",2.33256666666667,2.334,2.334,2.3,1.42,"0.74","Good","Downtrend","Uptrend","Hold","-",2.17,2.5,1.04,"Hold","Moderate reward to risk ratio zone","-",1.96,"2.28-2.31","2.32-2.35","Neutral","False",2.5,0.17,"2025-09-15 15:12:00"
"AMZN","Large","Good","Yes",231.866666666667,231.796,231.626,228.15,1.63,"1.02","Good","Uptrend","Mixed trend","Hold","Overbought",219.8,244.24,1.04,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","230.24-233.42","Neutral","False",1.84,6.57,"2025-09-15 15:16:00"
"JOBY","Large",NA,"No",14.195,14.179,14.16,14,1.39,"4.32","Moderate","Uptrend","Mixed trend","Hold","-",13,21.42,6.04,"Moderate","Excellent reward to risk ratio zone","-",14.68,"14.18-14.85","13.84-14.54","Neutral","False",7.01,-1.07,"2025-09-15 15:12:00"
"F","Large","Moderate","Yes",11.6600333333333,11.659,11.658,11.68,-0.17,"0.58","Moderate","Uptrend","Mixed trend","Hold","-",11.1,12.26,1.06,"Moderate","Moderate reward to risk ratio zone","-",11.66,"11.43-11.54","11.59-11.73","Higher","False",2.26,0.78,"2025-09-15 15:12:00"
"SMCI","Large","Moderate","Yes",45.3969,45.357,45.33,45,0.88,"0.56","Moderate","Uptrend","Mixed trend","Hold","-",39.83,63.76,3.29,"Hold","Excellent reward to risk ratio zone","-",45.17,"44.72-45.25","44.87-45.94","Neutral","False",5.53,1.68,"2025-09-15 15:12:00"
"MESO","Small",NA,"No",15.39,15.368,15.346,14.82,3.85,"-","Moderate","Uptrend","Mixed trend","Hold","-",13.78,18.03,1.59,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.08-15.24","15.08-15.72","Neutral","False",6.21,-0.85,"2025-09-15 15:15:00"
"SMCY","-",NA,"No",15.5366666666667,15.53,15.519,15.4,0.89,"0.64","Moderate","Uptrend","Mixed trend","Hold","-",14.21,24.33,6.69,"Hold","Excellent reward to risk ratio zone","-",15.49,"15.44-15.51","15.38-15.64","Neutral","False",8.11,NA,"2025-09-15 15:16:00"
"NVDA","Large","Good","Yes",177.098333333333,177.105,177.169,177.82,-0.41,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.98,"Moderate","Moderate reward to risk ratio zone","-",175.33,"174.71-177.72","175.3-179.07","Neutral","False",2.7,3.5,"2025-09-15 15:11:00"
"AAPL","Large","Good","Yes",235.79,235.945,236.037,234.07,0.73,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.52,"Moderate","Low reward, High risk zone","-",236.84,"236.24-237.44","234.15-237.27","Higher","False",1.97,6.6,"2025-09-15 15:16:00"
"FERG","Large","Good","No",214.258333333333,214.214,214.33,211.61,1.25,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.7,"Moderate","Excellent reward to risk ratio zone","-",212.12,"210.24-213.84","212.26-216.36","Neutral","False",1.77,8.02,"2025-09-15 15:11:00"
"SNAP","Large",NA,"No",7.40156666666667,7.406,7.398,7.34,0.84,"-0.97","Good","Mixed trend","Mixed trend","Hold","-",7.02,10.64,8.48,"Moderate","Excellent reward to risk ratio zone","-",7.42,"7.31-7.54","7.21-7.58","Neutral","False",3.49,-0.32,"2025-09-15 15:11:00"
"SOUN","Mid",NA,"No",14.2383,14.225,14.226,14.12,0.84,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",12,17.47,1.44,"Moderate","Moderate reward to risk ratio zone","-",14.45,"14.3-14.6","13.86-14.64","Neutral","False",5.86,-0.68,"2025-09-15 15:11:00"
"PLTR","Large","Moderate","Yes",170.654866666667,170.725,170.714,171.43,-0.45,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","-",152.7,194.28,1.32,"Moderate","Moderate reward to risk ratio zone","-",169.95,"168.63-170.58","168.94-172.2","Neutral","False",3.99,0.29,"2025-09-15 15:12:00"
"PFE","Large","Good","Yes",23.9233666666667,23.926,23.922,23.87,0.22,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",23.47,26.7,6.14,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.8-24.04","Neutral","False",2.21,1.89,"2025-09-15 15:12:00"
"CRCL","Large",NA,"No",132.5314,132.454,131.799,125.32,5.75,"3.33","Good","Mixed trend","Mixed trend","Hold","Overbought",109.95,268.9,6.09,"Hold","Excellent reward to risk ratio zone","-",131.2,"126.43-129.64","129.92-134.78","Neutral","False",9.1,-1.74,"2025-09-15 15:12:00"
"NFLX","Large","Good","Yes",1204.92333333333,1205.224,1205.674,1188.44,1.39,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,3.93,"Moderate","Excellent reward to risk ratio zone","-",1195.62,"1195.62-1195.62","1198.69-1213.76","Neutral","False",2.93,23.41,"2025-09-15 15:12:00"
NA,"ETF",NA,"No",5.0457,5.045,5.031,5,0.91,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,16.37,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.95-5","4.85-5.24","Higher","False",10.52,NA,"2025-09-15 15:06:00"
