"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF","No",565.24,"Moderate","Good","Uptrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","564.96-565.15",565.12,"Neutral","564.25-566.23","False",2.63,NA,"2025-07-24 07:06:00"
"TQQQ","ETF","No",88.49,"Moderate","Good","Uptrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","88.38-88.62",88.54,"Higher","88.18-88.8","False",7.96,NA,"2025-07-24 07:06:00"
"BULL","Mid","No",17.84,"Moderate","Moderate","Strong Downtrend","Uptrend",13.3,17.36,0,"Buy signal generated - good momentum","17.84-18.15",17.87,"Higher","17.46-18.22","False",11.44,1.24,"2025-07-24 07:05:00"
"QBTS","Mid","No",20.05,"Moderate","Good","Strong Downtrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","19.9-20.01",19.9,"Neutral","19.88-20.19","False",7.29,-0.66,"2025-07-24 07:05:00"
"ZETA","Mid","No",16.57,"Hold","-","Strong Downtrend","Uptrend",14.44,16.64,0.04,"Buy signal generated - good momentum","16.57-16.6",16.58,"Neutral","16.34-16.8","False",6.29,-0.25,"2025-07-24 07:00:00"
"TNA","ETF","No",37.89,"Moderate","Moderate","Strong Downtrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.84-37.85",37.84,"Higher","37.61-38.17","False",8.03,NA,"2025-07-24 07:05:00"
"VOO","ETF","No",583.03,"Moderate","Moderate","Strong Downtrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","583-583",583,"Neutral","581.61-584.45","False",2.2,NA,"2025-07-24 07:02:00"
"AMZN","Large","Yes",229.84,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","229.52-229.67",229.6,"Neutral","229.33-230.03","False",3.06,6.14,"2025-07-24 07:07:00"
"IWM","ETF","No",225.74,"Moderate","Moderate","Mixed trend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","225.72-225.8",225.76,"Neutral","225.13-226.35","False",2.63,NA,"2025-07-24 07:06:00"
"PLTR","Large","Yes",154.03,"Hold","Moderate","Mixed trend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","153.45-153.6",153.52,"Neutral","153.45-154.61","False",5.78,0.22,"2025-07-24 07:07:00"
"GOOG","Large","Yes",197.95,"Hold","Good","Uptrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback","197.13-197.73",197.58,"Neutral","197.3-199.28","False",3.53,8.95,"2025-07-24 07:05:00"
"TSLA","Large","No",312.4,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone","310.5-312.16",310.95,"Neutral","311.07-313.63","False",5.75,1.76,"2025-07-24 07:05:00"
"NVDA","Large","Yes",172.41,"Hold","Moderate","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","172.54-172.7",172.59,"Higher","172.29-172.86","False",4.51,3.11,"2025-07-24 07:05:00"
"BBAI","Mid","No",7.87,"Hold","Moderate","Strong Downtrend","Mixed trend",6.41,8.19,0.17,"Balanced Zone","7.82-7.84",7.82,"Neutral","7.8-7.91","False",8.03,-0.84,"2025-07-24 07:05:00"
"AAL","Mid","No",12.1,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Buy signal generated - watch for recovery/decline","12.1-12.58",12.25,"Higher","11.66-12.34","False",5.56,1,"2025-07-24 07:05:00"
"SOUN","Mid","No",12.18,"Hold","Moderate","Strong Downtrend","Mixed trend",10.95,12.92,0.57,"Balanced Zone","12.16-12.18",12.17,"Neutral","11.95-12.41","False",7.13,-0.61,"2025-07-24 07:05:00"
"MP","Large","No",61.5,"Hold","Moderate","Strong Downtrend","Mixed trend",48.42,62.5,0.11,"High Value Zone - Price near resistance","61.35-61.35",61.35,"Higher","60.89-62.11","False",7.97,-0.63,"2025-07-24 07:03:00"
"AVGO","Large","Yes",290.07,"Hold","Moderate","Strong Downtrend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback","290.33-290.33",290.33,"Higher","288.22-291.92","False",4.06,2.73,"2025-07-24 07:05:00"
"AMD","Large","Yes",160.45,"Hold","Moderate","Strong Downtrend","Mixed trend",143.49,160.11,0.1,"High Value Zone: breakout above resistance; watch for pullback","160.64-160.64",160.64,"Higher","159.51-161.39","False",6.49,1.38,"2025-07-24 07:06:00"
"YINN","ETF","No",48.52,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.54-48.76",48.57,"Higher","48.11-48.93","False",6.52,NA,"2025-07-24 07:04:00"
"SOXS","ETF","No",7.52,"Hold","Weak","Strong Downtrend","Mixed trend",7.59,9.34,0,"Low Value Zone","7.49-7.49",7.49,"Neutral","7.46-7.57","False",11.46,NA,"2025-07-24 07:06:00"
"AMDL","ETF","No",10.7,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.1,"High Value Zone: breakout above resistance; watch for pullback","10.69-10.72",10.7,"Higher","10.64-10.77","False",13.17,NA,"2025-07-24 07:07:00"
"HOOD","Large","No",102.84,"Hold","Moderate","Strong Downtrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone","102.7-102.88",102.76,"Higher","102.19-103.49","False",4.92,1.75,"2025-07-24 07:01:00"
"AAPL","Large","Yes",213.77,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance","213.6-213.6",213.6,"Neutral","213.17-214.34","False",3.89,6.41,"2025-07-24 07:07:00"
"META","Large","Yes",718.619,"Moderate","-","Mixed trend","Mixed trend",689.77,730.59,0.71,"High Value Zone - Price near resistance","No buy signals today",704.62,"Neutral","713.25-723.99","False",3.68,25.58,"2025-07-24 07:05:00"
"RELX","Large","No",52.91,"Moderate","-","Mixed trend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support","52.55-52.55",52.55,"Lower","52.22-53.19","False",2.03,1.39,"2025-07-24 07:02:00"
"SMR","Mid","No",47.9,"Hold","Moderate","Mixed trend","Mixed trend",39.27,48.55,0.08,"High Value Zone - Price near resistance","47.82-48",47.86,"Neutral","47.39-48.41","False",7.65,-1.37,"2025-07-24 07:06:00"
"TEM","Large","No",63.85,"Hold","Weak","Mixed trend","Mixed trend",58.47,66.13,0.2,"Balanced Zone","63.72-63.78",63.75,"Higher","63.57-64.3","False",7.78,-5.16,"2025-07-24 07:05:00"
"AAPU","ETF","No",23.63,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.35,"Balanced Zone","23.6-23.6",23.6,"Neutral","23.5-23.76","False",7.77,NA,"2025-07-24 07:05:00"
"ULTY","ETF","No",6.27,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,0.55,"Low Value Zone - Price near support","6.26-6.26",6.26,"Neutral","6.24-6.29","False",3.67,NA,"2025-07-24 07:06:00"
"TSLY","ETF","No",7.74,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.63,2.47,"Low Value Zone","7.69-7.69",7.69,"Neutral","7.68-7.8","False",6.08,NA,"2025-07-24 07:07:00"
"JOBY","Large","No",17.25,"Hold","Moderate","Downtrend","Mixed trend",13.37,17.65,0.02,"Balanced Zone","17.19-17.3",17.22,"Neutral","16.96-17.54","False",5.3,-0.84,"2025-07-24 07:05:00"
"TTE","Large","No",60.56,"Moderate","-",NA,"Mixed trend",60.78,63.34,0.6,"Low Value Zone","60.58-60.85",60.65,"Lower","56.47-60.91","False",3.65,5.97,"2025-07-24 07:05:00"
"SOXL","ETF","No",26.02,"Moderate","Moderate","Uptrend","Downtrend",24.26,28.06,1.5,"Balanced Zone","25.93-26.04",26.02,"Higher","25.88-26.11","False",9.84,NA,"2025-07-24 07:06:00"
"CONY","ETF","No",9.08,"Hold","Good","Uptrend","Downtrend",9.45,10.57,1.65,"Low Value Zone","9.06-9.08",9.08,"Higher","9.04-9.12","False",6.37,NA,"2025-07-24 07:07:00"
"RXRX","Mid","No",6.48,"Hold","Moderate","Strong Downtrend","Downtrend",5.52,6.9,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.47-6.5",6.48,"Higher","6.36-6.6","False",9.07,-1.8,"2025-07-24 07:03:00"
"QS","Mid","No",12.1,"Hold","Good","Strong Downtrend","Downtrend",9.8,14.44,0.53,"Balanced Zone","11.92-12.32",12.02,"Neutral","11.73-12.47","False",6.91,-0.91,"2025-07-24 07:04:00"
"BMNR","Mid","No",40.26,"Hold","-","Strong Downtrend","Downtrend",40.11,48.2,0,"Low Value Zone - Price near support","40.12-40.3",40.16,"Higher","39.69-40.81","False",25.18,-3.03,"2025-07-24 07:04:00"
"TMF","ETF","No",36.1,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Buy signal generated - watch for further decline","36.1-36.26",36.13,"Higher","35.62-36.37","False",5,NA,"2025-07-24 07:06:00"
"TLT","ETF","No",85.77,"Moderate","Moderate","Strong Downtrend","Downtrend",84.77,87.64,1.25,"Buy signal generated - watch for further decline","85.77-85.89",85.82,"Higher","85.36-85.98","False",1.71,NA,"2025-07-24 07:06:00"
"LCID","Mid","No",3.02,"Hold","Moderate","Mixed trend","Downtrend",2.55,3.26,0.34,"Balanced Zone","3-3.01",3,"Neutral","2.99-3.05","False",6.42,-1.19,"2025-07-24 07:05:00"
"TSLL","ETF","No",11.12,"Moderate","Moderate","Mixed trend","Downtrend",11.66,13.86,1.2,"Low Value Zone","10.98-11.08",11.04,"Neutral","10.99-11.19","False",11.6,NA,"2025-07-24 07:06:00"
"YANG","ETF","No",25.58,"Hold","Moderate","Mixed trend","Downtrend",27.75,31.33,0,"Low Value Zone","25.34-25.34",25.34,"Higher","25.31-26.14","False",9.51,NA,"2025-07-24 07:03:00"
"TSLS","ETF","No",7.86,"Moderate","Moderate","Mixed trend","Downtrend",7.4,8.2,120.45,"Balanced Zone","7.83-7.86",7.83,"Higher","7.83-7.9","False",6.78,NA,"2025-07-24 07:06:00"
"MSTU","ETF","No",8.66,"Hold","Moderate","Mixed trend","Downtrend",8.69,10.34,0,"Low Value Zone","8.64-8.68",8.66,"Higher","8.56-8.76","False",15.78,NA,"2025-07-24 07:06:00"
"IBIT","ETF","No",67.35,"Hold","Good","Mixed trend","Downtrend",64.41,68.83,0.54,"Balanced Zone","67.1-67.46",67.26,"Neutral","67.05-67.65","False",3.54,NA,"2025-07-24 07:06:00"
"SBET","Mid","No",25.74,"Moderate","Moderate","Downtrend","Downtrend",23.42,57.18,13.12,"Balanced Zone","25.52-25.61",25.54,"Neutral","25.2-26.28","False",20.38,47.28,"2025-07-24 07:04:00"
"MSFT","Large","Yes",505.05,"Moderate","-",NA,"Downtrend",492.63,515.53,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","505.79-505.79",505.79,"Neutral","502.29-507.81","False",2.35,12.93,"2025-07-24 07:01:00"
