"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRMT","Micro","Moderate","No",34.64,34.838,34.958,44.65,-22.42,"-17.49","Moderate","Mixed trend","Downtrend","Oversold",39.24,64.13,-6.42,"Hold","Low Value Zone - Price below support","-",34.81,"34.81-34.81","29.97-39.52","Neutral","True",6.93,2.33,"2025-09-04 12:16:00"
"NEON","Micro",NA,"No",6.15,6.218,6.331,21.52,-71.42,"-80.44","Moderate","Mixed trend","Downtrend","-",12.61,30.57,-3.78,"Hold","Low Value Zone","-",6.09,"3.59-6.12","4.53-7.7","Neutral","True",8.41,-0.38,"2025-09-04 12:19:00"
"GTLB","Mid","Poor","No",42.83,42.837,42.877,46.91,-8.7,"-7.49","Moderate","Mixed trend","Downtrend","-",42.77,51.51,156.58,"Moderate","Value Zone - Price near support","-",43.58,"42.5-44.31","41.69-43.98","Neutral","True",5.11,0.09,"2025-09-04 12:19:00"
"AVS","-",NA,"No",11.75,11.749,11.744,11.85,-0.84,"-1.02","Moderate","Mixed trend","Downtrend","-",11.47,13.92,7.77,"Good","Price between support and resistance","-",11.78,"11.77-11.8","11.69-11.81","Neutral","True",3.23,NA,"2025-09-04 12:21:00"
"GGLS","-",NA,"No",9.505,9.509,9.515,9.44,0.69,"0.4","Moderate","Mixed trend","Downtrend","-",9.3,13.27,18.38,"Hold","Price between support and resistance","-",9.53,"9.49-9.53","9.44-9.58","Neutral","True",3.12,NA,"2025-09-04 12:18:00"
"HOLO","Micro","Moderate","No",4.465,4.457,4.47,4.51,-1,"13.03","Moderate","Mixed trend","Downtrend","-",4.4,10.22,84.95,"Moderate","Value Zone - Price near support"," Positive News",4.49,"4.49-4.5","4.14-4.77","Neutral","True",10.14,442.81,"2025-09-04 12:27:00"
"CPRT","Large","Moderate","Yes",49.595,49.578,49.54,48.12,3.07,"1.83","Good","Uptrend","Uptrend","Overbought",45.96,50.98,0.38,"Moderate","Price between support and resistance","-",48.98,"48.35-48.98","49.32-50.17","Neutral","False",2.12,1.51,"2025-09-04 12:17:00"
"FN","Large","Good","No",357.34,356.843,356.121,337.53,5.87,"-","Good","Uptrend","Uptrend","Overbought",298,368.12,0.18,"Moderate","Price between support and resistance","-",355.55,"355.06-355.06","352.95-369.95","Neutral","False",3.36,9.18,"2025-09-04 12:20:00"
"NBY","Nano","Moderate","No",3.46,3.446,3.434,2.68,29.1,"4.08","Good","Uptrend","Uptrend","-",0.78,3.81,0.13,"Hold","Price between support and resistance","-",3.44,"2.83-2.83","3.23-3.79","Neutral","False",5.04,2.3,"2025-09-04 12:20:00"
"HWH","Nano",NA,"No",5.26,5.248,5.184,4.43,18.74,"40.31","Good","Uptrend","Uptrend","-",1.38,7.95,0.69,"Moderate","Price between support and resistance","-",5.58,"4.84-5.69","4.37-6.15","Neutral","False",7.81,-0.23,"2025-09-04 12:20:00"
"NAIL","-",NA,"No",89.19,89.106,88.905,82.87,7.63,"1.72","Good","Uptrend","Uptrend","Overbought",64.04,91.36,0.09,"Hold","Price between support and resistance","-",85.39,"83.48-85.39","88.57-91.35","Neutral","False",8.44,NA,"2025-09-04 12:22:00"
"JPM","Large","Good","Yes",303.01,302.951,302.889,299.51,1.17,"0.17","Moderate","Uptrend","Uptrend","-",283.25,310.16,0.36,"Moderate","Price between support and resistance","-",302.97,"302.97-302.97","300.71-305.33","Neutral","False",1.36,19.5,"2025-09-04 12:24:00"
"NFLX","Large","Good","Yes",1254.85,1254.349,1254.215,1226.18,2.34,"-0.16","Moderate","Uptrend","Uptrend","-",1179.84,1371.39,1.55,"Moderate","Price between support and resistance","-",1229.9,"1223.01-1241.93","1242.38-1277.91","Neutral","False",2.64,23.42,"2025-09-04 12:24:00"
"FGDL","-",NA,"No",47.4596,47.41,47.388,47.65,-0.4,"-","Moderate","Uptrend","Uptrend","Overbought",43.66,48.94,0.39,"Moderate","Price between support and resistance","-",46.06,"46.51-46.99","47.24-47.54","Lower","False",1.92,NA,"2025-09-04 12:21:00"
"BKR","Large","Good","Yes",46.655,46.615,46.545,45,3.68,"-","Good","Uptrend","Uptrend","Overbought",40.81,47.77,0.19,"Moderate","Price between support and resistance"," Positive News",46.43,"46.2-46.2","46.49-47.38","Neutral","False",1.94,3.06,"2025-09-04 12:27:00"
"AMZN","Large","Good","Yes",233.98,233.982,233.922,225.99,3.54,"2.28","Good","Mixed trend","Uptrend","-",217.88,241.86,0.49,"Moderate","Price between support and resistance","-",231.64,"230.31-232.38","232.46-236.36","Neutral","False",1.83,6.55,"2025-09-04 12:18:00"
"ZGN","Mid","Moderate","No",8.535,8.534,8.528,8.39,1.73,"-","Good","Mixed trend","Uptrend","-",8.1,9.71,2.68,"Moderate","Price between support and resistance","-",8.39,"8.37-8.39","8.48-8.66","Neutral","False",3.24,0.35,"2025-09-04 12:18:00"
"OPEN","Mid",NA,"No",5.4063,5.41,5.408,5.13,5.39,"-0.08","Good","Mixed trend","Uptrend","-",2.12,6,0.18,"Hold","Price between support and resistance","-",5.36,"5.08-5.22","5.16-5.66","Neutral","False",14.36,-0.43,"2025-09-04 12:18:00"
"HPE","Large","Moderate","Yes",23.87,23.861,23.898,22.82,4.6,"5.29","Good","Mixed trend","Uptrend","-",20.27,24.72,0.24,"Moderate","Price between support and resistance","-",24,"23.64-24.14","23.05-24.69","Neutral","False",2.13,1.04,"2025-09-04 12:18:00"
"CSAN","Mid",NA,"No",5.155,5.175,5.157,4.87,5.85,"4.13","Good","Mixed trend","Uptrend","-",4,5.39,0.2,"Hold","Price between support and resistance","-",5.11,"5.08-5.11","4.88-5.43","Neutral","False",4.7,-4.71,"2025-09-04 12:19:00"
"EXAS","Mid",NA,"No",52.29,52.271,52.076,49.27,6.13,"4.83","Good","Mixed trend","Uptrend","Overbought",45.94,58.69,1.01,"Hold","Price between support and resistance","-",51.77,"51.43-51.8","50.83-53.77","Neutral","False",3.59,-5.45,"2025-09-04 12:19:00"
"DSGX","Mid","Moderate","No",105.29,105.374,105.455,99.51,5.81,"-1.19","Moderate","Mixed trend","Uptrend","Oversold",97.61,110.97,0.74,"Moderate","Price between support and resistance","-",102.9,"97.75-104.24","100.78-109.74","Neutral","False",2.16,1.65,"2025-09-04 12:19:00"
"GAP","Mid","Good","No",23.675,23.695,23.713,22.59,4.8,"0.83","Good","Mixed trend","Uptrend","Oversold",20.34,24.36,0.2,"Hold","Price between support and resistance","-",23.44,"23.24-23.24","23.35-24.33","Neutral","False",3.44,2.32,"2025-09-04 12:20:00"
"WDC","Large","Good","Yes",90.27,90.21,90.243,86,4.97,"0.45","Good","Mixed trend","Uptrend","-",69.35,92.51,0.11,"Hold","Price between support and resistance","-",89.37,"86.54-86.82","89.83-91.78","Neutral","False",2.06,4.45,"2025-09-04 12:20:00"
"HURN","Mid","Good","No",144.57,144.659,144.641,137.95,4.8,"-","Good","Mixed trend","Uptrend","-",129.5,148.84,0.28,"Moderate","Price between support and resistance","-",140,"137.73-140","144.05-148.9","Higher","False",2.3,5.73,"2025-09-04 12:19:00"
"SOGP","Micro","Poor","No",35,35.286,35.631,27.3,28.21,"-0.83","Good","Mixed trend","Uptrend","Oversold",3.77,37.57,0.08,"Hold","Price between support and resistance","-",34.65,"32.72-32.72","32.49-39.29","Neutral","False",9.33,0.84,"2025-09-04 12:20:00"
"DUO","Nano","Moderate","No",2.6801,2.701,2.666,2.22,20.73,"1.78","Good","Mixed trend","Uptrend","-",1.46,3.32,0.53,"Hold","Price between support and resistance","-",2.31,"2.24-2.31","2.42-2.94","Neutral","False",9.02,7.74,"2025-09-04 12:20:00"
"AMZU","-",NA,"No",40.1172,40.19,40.214,37.58,6.75,"4.62","Good","Mixed trend","Uptrend","Oversold",36.14,43.09,0.75,"Moderate","Price between support and resistance","-",39.72,"39.31-39.81","39.12-41.07","Neutral","False",3.65,NA,"2025-09-04 12:21:00"
"AVL","-",NA,"No",45.9136,45.94,45.918,45.2,1.58,"1.79","Moderate","Mixed trend","Uptrend","-",40.19,51.45,0.97,"Moderate","Price between support and resistance","-",46.01,"45.95-46.09","45.29-46.34","Neutral","False",6.71,NA,"2025-09-04 12:20:00"
"BRKU","-",NA,"No",26.53,26.529,26.521,26.08,1.73,"0.25","Moderate","Mixed trend","Uptrend","-",23.46,27.27,0.24,"Moderate","Price between support and resistance","-",26.26,"26.21-26.25","26.18-26.88","Neutral","False",2.87,NA,"2025-09-04 12:17:00"
"NFXL","-",NA,"No",62.3221,62.343,62.337,59.53,4.69,"-","Moderate","Mixed trend","Uptrend","-",55.23,75.37,1.84,"Moderate","Price between support and resistance","-",60.76,"59.35-61.07","60.5-64.13","Neutral","False",5.26,NA,"2025-09-04 12:22:00"
"TMF","-",NA,"No",37.8599,37.856,37.817,37.28,1.56,"1.56","Moderate","Mixed trend","Uptrend","Overbought",35.88,40.68,1.42,"Moderate","Price between support and resistance","-",37.24,"37.1-37.48","37.57-38.15","Neutral","False",3.17,NA,"2025-09-04 12:22:00"
"TYD","-",NA,"No",25.89,25.886,25.853,25.64,0.98,"-","Moderate","Mixed trend","Uptrend","Overbought",24.34,26.48,0.38,"Moderate","Price between support and resistance","-",25.48,"25.37-25.63","25.74-25.96","Lower","False",1.52,NA,"2025-09-04 12:18:00"
"WEBL","-",NA,"No",32.1194,32.099,32.087,31.83,0.91,"-","Moderate","Mixed trend","Uptrend","-",28.59,33.24,0.32,"Moderate","Price between support and resistance","-",31.36,"31.4-31.8","31.36-32.87","Neutral","False",4.01,NA,"2025-09-04 12:20:00"
"SLV","-",NA,"No",36.9687,36.987,36.986,37.34,-0.99,"-0.39","Good","Mixed trend","Uptrend","-",33.45,38.49,0.43,"Moderate","Price between support and resistance","-",36.98,"36.98-36.98","36.73-37.21","Neutral","False",2,NA,"2025-09-04 12:23:00"
"LQD","-",NA,"No",110.245,110.248,110.234,109.7,0.5,"0.28","Good","Mixed trend","Uptrend","-",106.55,112.8,0.69,"Moderate","Price between support and resistance","-",110.01,"109.99-110.03","109.94-110.56","Neutral","False",0.6,NA,"2025-09-04 12:23:00"
"TLT","-",NA,"No",86.995,86.997,86.973,86.57,0.49,"0.51","Moderate","Mixed trend","Uptrend","-",84.46,90.44,1.36,"Moderate","Price between support and resistance","-",87,"86.88-87.12","86.78-87.21","Neutral","False",1.12,NA,"2025-09-04 12:23:00"
"XHB","-",NA,"No",116.67,116.685,116.62,113.62,2.68,"-","Good","Mixed trend","Uptrend","-",103.53,120.43,0.29,"Moderate","Price between support and resistance","-",114.66,"114.17-115.06","116.38-117.74","Neutral","False",2.49,NA,"2025-09-04 12:23:00"
"TOPT","-",NA,"No",29.1899,29.189,29.183,29.03,0.55,"0.41","Good","Mixed trend","Uptrend","-",27.43,29.9,0.41,"Moderate","Price between support and resistance","-",29.19,"29.19-29.19","29.08-29.3","Neutral","False",1.1,NA,"2025-09-04 12:22:00"
"HD","Large","Good","Yes",411.52,411.689,411.671,407.71,0.93,"-","Good","Mixed trend","Uptrend","-",370.77,423.85,0.3,"Moderate","Price between support and resistance","-",403.76,"403.29-407.4","408.55-414.53","Neutral","False",1.63,14.72,"2025-09-04 12:24:00"
"ABT","Large","Good","Yes",133.585,133.586,133.607,132.18,1.06,"-","Good","Mixed trend","Uptrend","-",126.68,141.97,1.21,"Hold","Price between support and resistance","-",131.32,"130.91-132.24","133-134.71","Neutral","False",1.82,7.97,"2025-09-04 12:24:00"
"MCD","Large","Moderate","Yes",319.135,319.179,319.138,316.39,0.87,"-","Good","Mixed trend","Uptrend","-",293.62,326.63,0.29,"Moderate","Price between support and resistance","-",319.22,"319.22-319.22","317.1-320.83","Neutral","False",1.42,11.67,"2025-09-04 12:24:00"
"GE","Large","Good","Yes",281.295,281.351,281.209,275.93,1.94,"-","Good","Mixed trend","Uptrend","-",256.3,288.35,0.28,"Moderate","Price between support and resistance","-",275.38,"275.56-278.49","279.51-284.7","Neutral","False",2.19,7.01,"2025-09-04 12:24:00"
"T","Large","Good","Yes",29.525,29.532,29.536,29.04,1.67,"0.21","Moderate","Mixed trend","Uptrend","-",27.29,30.32,0.35,"Moderate","Price between support and resistance","-",29.54,"29.53-29.55","29.38-29.83","Neutral","False",2.14,1.75,"2025-09-04 12:25:00"
"BND","-",NA,"No",73.84,73.843,73.835,73.64,0.27,"0.15","Good","Mixed trend","Uptrend","-",71.57,75.59,0.77,"Moderate","Price between support and resistance","-",72.52,"72.36-73.1","73.73-73.95","Neutral","False",0.53,NA,"2025-09-04 12:25:00"
"AGG","-",NA,"No",99.495,99.499,99.49,99.23,0.27,"-","Moderate","Mixed trend","Uptrend","-",96.42,101.86,0.77,"Moderate","Price between support and resistance","-",99.36,"99.36-99.36","99.37-99.62","Neutral","False",0.51,NA,"2025-09-04 12:25:00"
"GLDM","-",NA,"No",70.33,70.338,70.342,70.58,-0.35,"-0.41","Good","Mixed trend","Uptrend","-",64.79,72.46,0.38,"Moderate","Price between support and resistance","-",68.6,"68.92-69.63","70.03-70.63","Neutral","False",1.7,NA,"2025-09-04 12:26:00"
"GMAB","Large","Moderate","No",27.145,27.138,27.134,27.08,0.24,"0.38","Moderate","Mixed trend","Uptrend","Overbought",21.86,27.8,0.12,"Hold","Price between support and resistance"," Positive News",27.14,"27.1-27.14","27.01-27.27","Neutral","False",2.69,1.93,"2025-09-04 12:27:00"
"BBWI","Mid","Good","No",32.115,32.16,32.205,30.56,5.09,"-","Moderate","Downtrend","Uptrend","Oversold",28.31,34.73,0.69,"Hold","Price between support and resistance","-",31.84,"31.84-31.84","30.49-33.07","Neutral","False",4.73,3.34,"2025-09-04 12:20:00"
"GWRE","Large","Poor","No",217.09,216.882,216.643,219.25,-0.99,"-","Moderate","Uptrend","Mixed trend","-",211.34,245.37,4.92,"Moderate","Price between support and resistance","-",216.36,"216.36-216.36","213.75-220.23","Neutral","False",2.18,0.42,"2025-09-04 12:17:00"
"RIVN","Large",NA,"No",13.51,13.486,13.473,14.44,-6.44,"-0.17","Good","Uptrend","Mixed trend","-",12.45,15.37,1.76,"Hold","Price between support and resistance","-",13.7,"13.43-14.47","13.08-13.68","Neutral","False",3.79,-3.21,"2025-09-04 12:18:00"
"SNAP","Large",NA,"No",7.1123,7.11,7.107,7.25,-1.9,"-0.16","Moderate","Uptrend","Mixed trend","-",6.88,10.64,15.39,"Moderate","Price between support and resistance","-",7.27,"7.1-7.28","7.02-7.16","Neutral","False",3.7,-0.32,"2025-09-04 12:18:00"
"TXN","Large","Good","Yes",187.87,187.825,187.55,195.74,-4.02,"-6","Good","Uptrend","Mixed trend","Overbought",189.47,226.69,-24.3,"Moderate","Low Value Zone","-",184.24,"182.27-185.24","182.04-195.22","Neutral","False",2.33,5.46,"2025-09-04 12:19:00"
"MSTR","Large","Moderate","No",323.035,322.686,321.603,330.26,-2.19,"-0.3","Good","Uptrend","Mixed trend","Overbought",322.94,467.53,1468.97,"Moderate","Value Zone - Price near support","-",330.32,"319.76-330.92","317.71-328.36","Neutral","False",6.16,14.27,"2025-09-04 12:19:00"
"FND","Mid","Moderate","No",83.56,83.506,83.307,78.5,6.45,"-","Good","Uptrend","Mixed trend","Overbought",77.45,90.73,1.17,"Moderate","Price between support and resistance","-",80.54,"78.81-80.54","83.39-85.1","Neutral","False",4.09,1.94,"2025-09-04 12:19:00"
"AAPU","-",NA,"No",28.68,28.675,28.664,28.91,-0.8,"-0.5","Good","Uptrend","Mixed trend","-",23.46,29.92,0.24,"Moderate","Price between support and resistance","-",28.76,"28.56-28.85","28.28-29.08","Neutral","False",3.76,NA,"2025-09-04 12:21:00"
"FAS","-",NA,"No",179.26,179.11,178.996,175.12,2.36,"0.57","Good","Uptrend","Mixed trend","-",162.65,185.62,0.38,"Hold","Price between support and resistance","-",175.42,"175.67-177.29","177.02-181.51","Neutral","False",3.3,NA,"2025-09-04 12:21:00"
"METD","-",NA,"No",14.33,14.307,14.278,14.56,-1.58,"-1.59","Moderate","Uptrend","Mixed trend","Overbought",14.14,16.03,9.04,"Moderate","Value Zone - Price near support","-",13.72,"14.04-14.19","14.05-14.59","Neutral","False",3.14,NA,"2025-09-04 12:18:00"
"TSMX","-",NA,"No",33.2367,33.191,33.138,32.75,1.49,"-0.12","Moderate","Uptrend","Mixed trend","Overbought",31.1,39.51,2.94,"Moderate","Price between support and resistance","-",32.34,"32.49-32.71","32.52-33.96","Neutral","False",4.74,NA,"2025-09-04 12:20:00"
"MCHI","-",NA,"No",60.195,60.189,60.167,61.33,-1.85,"-1.67","Moderate","Uptrend","Mixed trend","-",56.46,63.56,0.9,"Moderate","Price between support and resistance","-",60.12,"60.12-60.12","59.99-60.39","Neutral","False",1.85,NA,"2025-09-04 12:23:00"
"XOM","Large","Good","Yes",112.77,112.738,112.685,111.91,0.77,"-0.08","Good","Uptrend","Mixed trend","Overbought",106.84,118.37,0.94,"Hold","Price between support and resistance","-",110.74,"110.51-111.64","112.16-113.35","Neutral","False",2.06,7.04,"2025-09-04 12:24:00"
"UNH","Large","Good","Yes",309.6182,309.458,309.184,307.88,0.56,"-0.45","Good","Uptrend","Mixed trend","-",278.02,333.91,0.77,"Hold","Price between support and resistance","-",308.75,"307.9-309.21","306.54-312.69","Neutral","False",5.78,23.09,"2025-09-04 12:24:00"
"BAC","Large","Good","Yes",50.625,50.607,50.532,50.06,1.13,"0.22","Good","Uptrend","Mixed trend","Overbought",46.27,52.07,0.33,"Hold","Price between support and resistance","-",49.98,"49.61-50.11","50.31-50.94","Neutral","False",1.61,3.41,"2025-09-04 12:24:00"
"LIN","Large","Good","Yes",471.8,471.569,471.141,471.78,0,"-","Good","Uptrend","Mixed trend","Overbought",457.81,497.35,1.83,"Moderate","Price between support and resistance","-",462.56,"462.36-467.08","462.95-480.71","Neutral","False",1.22,14.06,"2025-09-04 12:25:00"
"HOOD","Large","Moderate","No",103.595,103.495,103.117,100.82,2.75,"-0.25","Good","Uptrend","Mixed trend","Overbought",97.62,120.35,2.81,"Moderate","Price between support and resistance","-",103.08,"100.6-102.42","102.03-105.17","Neutral","False",3.63,1.97,"2025-09-04 12:25:00"
"XLE","-",NA,"No",89.355,89.323,89.271,88.49,0.98,"-0.17","Good","Uptrend","Mixed trend","Overbought",84.1,92.72,0.64,"Hold","Price between support and resistance","-",87.22,"87.57-88.47","88.78-89.93","Neutral","False",1.82,NA,"2025-09-04 12:26:00"
"FENY","-",NA,"No",24.725,24.711,24.695,24.47,1.04,"-","Good","Uptrend","Mixed trend","Overbought",23.23,25.59,0.58,"Hold","Price between support and resistance","-",24.7,"24.7-24.7","24.59-24.95","Neutral","False",1.8,NA,"2025-09-04 12:26:00"
"FTNT","Large","Good","Yes",75.88,75.863,75.856,76.58,-0.91,"-0.18","Moderate","Uptrend","Mixed trend","-",74.81,111.22,33.11,"Moderate","Value Zone - Price near support"," Positive News",75.5,"75.3-75.44","74.54-77.35","Neutral","False",3.11,2.51,"2025-09-04 12:26:00"
"INTR","Mid","Moderate","No",8.265,8.255,8.239,8.45,-2.19,"-0.49","Good","Uptrend","Mixed trend","Overbought",7.12,8.9,0.55,"Moderate","Price between support and resistance"," Positive News",7.84,"8.1-8.19","8.14-8.45","Neutral","False",3.07,0.47,"2025-09-04 12:26:00"
"LAES","Small",NA,"No",2.55,2.548,2.545,2.55,0,"0.3","Moderate","Uptrend","Mixed trend","Overbought",2.49,4.74,37.81,"Moderate","Price between support and resistance"," Positive News",2.56,"2.56-2.56","2.51-2.59","Neutral","False",7.9,-0.6,"2025-09-04 12:26:00"
"AIP","Small",NA,"No",8.69,8.672,8.652,8.83,-1.59,"-","Moderate","Uptrend","Mixed trend","Overbought",8.65,14.61,169.09,"Moderate","Value Zone - Price near support"," Positive News",8.65,"8.61-8.66","8.4-8.98","Neutral","False",6.32,-0.81,"2025-09-04 12:26:00"
"MRKR","Nano",NA,"No",0.8994,0.89,0.887,0.867,3.74,"-0.35","Moderate","Uptrend","Mixed trend","-",0.81,4.16,35.64,"Hold","Price between support and resistance"," Positive News",0.86,"0.83-0.86","0.85-0.93","Lower","False",9.6,-1.35,"2025-09-04 12:26:00"
"STTK","-",NA,"No",1.235,1.224,1.217,1.28,-3.52,"-3.77","Good","Uptrend","Mixed trend","-",0.82,1.56,0.79,"Hold","Price between support and resistance"," Positive News",1.23,"1.21-1.21","1.13-1.33","Higher","False",8.59,NA,"2025-09-04 12:26:00"
"SLB","Large","Good","Yes",35.995,35.964,35.932,35,2.84,"-0.15","Good","Uptrend","Mixed trend","Overbought",33.32,39.01,1.13,"Hold","Price between support and resistance"," Positive News",35.2,"34.58-35.2","35.71-36.59","Neutral","False",2.9,2.92,"2025-09-04 12:27:00"
