"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VANI","Micro",NA,"No",1.61666666666667,1.629,NA,1.45,11.49,12.36,"Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",1.53,"1.5-1.53","1.05-2.18","Neutral","True",6.25,-0.45,"2025-09-18 06:27:00"
"IWM","-",NA,"No",242.406666666667,242.407,242.471,238.89,1.47,1.47,"Moderate","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Moderate",237.16,"237.56-239.99","241.86-243.63","Higher","True",1.38,NA,"2025-09-18 06:36:00"
"TNA","-",NA,"No",45.8166666666667,45.824,45.866,43.95,4.25,4.26,"Moderate","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate",45.08,"44.9-45.36","45.27-46.35","Neutral","True",4.17,NA,"2025-09-18 06:36:00"
"PYPL","Large","Good","Yes",70.18,70.191,70.241,68.62,2.27,2.29,"Moderate","Mixed trend","Mixed trend","Hold","-",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Weak",68.6,"68.78-69.48","69.18-71.13","Higher","True",2.97,4.67,"2025-09-18 06:33:00"
"UBER","Large","Good","Yes",93.9966666666667,94.083,94.16,92.95,1.13,1.22,"Moderate","Mixed trend","Mixed trend","Hold","-",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None",92.12,"92.12-93.06","89.91-95.53","Lower","True",2.3,5.87,"2025-09-18 06:11:00"
"FGNX","Micro",NA,"No",8.77666666666667,8.785,8.754,8.65,1.46,1.56,"Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Weak",8.72,"8.56-8.69","8.46-9.09","Neutral","True",14.85,-13.03,"2025-09-18 06:23:00"
"DPST","-",NA,"No",111.11,111.234,111.015,105,5.82,5.94,"Good","Mixed trend","Mixed trend","Hold","-",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None",108.78,"108.85-110","87.61-123.01","Lower","True",5.18,NA,"2025-09-18 06:33:00"
"NAIL","-",NA,"No",84.9733333333333,85.031,84.48,80.99,4.92,4.99,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None",83.3,"82.62-83.79","50.67-110.07","Lower","True",8.45,NA,"2025-09-18 06:33:00"
"TSLA","Large","Moderate","Yes",432.66,432.67,432.827,425.86,1.6,1.6,"Moderate","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",424.34,"424.01-428.33","432.05-433.41","Neutral","False",3.88,1.69,"2025-09-18 06:35:00"
"OPEN","Mid",NA,"No",10.5266666666667,10.53,10.55,10.21,3.1,3.14,"Moderate","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.59,"10.59-10.59","10.34-10.71","Neutral","False",13.78,-0.43,"2025-09-18 06:35:00"
"NVO","Large","Good","No",61.74,61.741,61.663,58.2,6.08,6.08,"Good","Mixed trend","Uptrend","Hold","-",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Moderate",60.26,"60.07-60.26","60.75-63.18","Neutral","False",4.78,3.92,"2025-09-18 06:35:00"
"BMNR","Mid",NA,"No",59.87,59.829,59.832,57.07,4.91,4.83,"Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak",58.8,"58.65-59.27","57.91-61.43","Higher","False",11.75,-3.03,"2025-09-18 06:35:00"
"SOUN","Mid",NA,"No",15.5666666666667,15.571,15.596,15.12,2.95,2.99,"Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",15.47,"15.26-15.41","15.46-15.68","Higher","False",5.86,-0.68,"2025-09-18 06:35:00"
"CRWD","Large",NA,"Yes",470.64,470.616,468.773,445.5,5.64,5.64,"Good","Mixed trend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None",461.58,"461.23-465.93","470.01-493.98","Higher","False",3.38,-1.2,"2025-09-18 06:09:00"
"UUUU","Mid",NA,"No",14.4133333333333,14.414,14.395,14.08,2.37,2.37,"Good","Mixed trend","Uptrend","Hold","-",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"14.12-14.21","14.34-14.73","Higher","False",5.68,-0.49,"2025-09-18 06:33:00"
"PL","Mid",NA,"No",10.7566666666667,10.759,10.765,10.23,5.15,5.17,"Moderate","Mixed trend","Uptrend","Hold","-",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",10.67,"10.48-10.65","10.65-11.17","Higher","False",6.12,-0.31,"2025-09-18 06:35:00"
"ALAB","Large","Moderate","No",256.736666666667,257.461,257.763,249.38,2.95,3.24,"Moderate","Mixed trend","Uptrend","Hold","-",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",251.86,"251.61-254.17","204.78-282.32","Lower","False",6.1,0.81,"2025-09-18 06:31:00"
"WULF","Mid",NA,"No",11.6,11.604,11.626,11.35,2.2,2.24,"Moderate","Mixed trend","Uptrend","Hold","-",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.6,"11.37-11.48","11.4-11.8","Higher","False",6.75,-0.35,"2025-09-18 06:31:00"
"GLXY","Large",NA,"No",33.8033333333333,33.797,33.743,33.01,2.4,2.39,"Moderate","Mixed trend","Uptrend","Hold","Overbought",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.12-33.46","33.31-34.26","Neutral","False",7.4,-0.86,"2025-09-18 06:35:00"
"LCID","Mid",NA,"No",20.7633333333333,20.77,20.737,20.36,1.98,2.02,"Good","Mixed trend","Uptrend","Hold","-",5.98,21.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",20.58,"20.34-20.55","20.23-21.25","Neutral","False",7.24,-11.3,"2025-09-18 06:30:00"
"SPY","-",NA,"No",664.233333333333,664.255,664.458,659.18,0.77,0.77,"Moderate","Mixed trend","Uptrend","Hold","Oversold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",650.72,"650.95-657.59","659.73-667.85","Higher","False",0.74,NA,"2025-09-18 06:36:00"
"VOO","-",NA,"No",610.906666666667,611.049,611.067,606.09,0.79,0.82,"Good","Mixed trend","Uptrend","Hold","-",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",598.78,"598.69-604.8","574.91-639.51","Lower","False",0.74,NA,"2025-09-18 06:29:00"
"SOXL","-",NA,"No",31.97,31.958,31.996,30.47,4.92,4.88,"Moderate","Mixed trend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.36,"31.33-31.65","31.64-32.33","Neutral","False",5.99,NA,"2025-09-18 06:36:00"
"TQQQ","-",NA,"No",101.06,101.073,101.164,98.33,2.78,2.79,"Moderate","Mixed trend","Uptrend","Hold","Oversold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.16-101.58","Higher","False",2.96,NA,"2025-09-18 06:36:00"
"QQQM","-",NA,"No",245.373333333333,245.326,NA,242.89,1.02,1,"Good","Mixed trend","Uptrend","Hold","Overbought",228.19,249.56,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",240.1,"240.46-242.92","245.2-247.72","Higher","False",0.99,NA,"2025-09-18 06:20:00"
"DIA","-",NA,"No",464.556666666667,464.587,464.537,461.26,0.71,0.72,"Good","Mixed trend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",455.7,"455.27-459.91","461.28-467.88","Neutral","False",0.78,NA,"2025-09-18 06:22:00"
"AAPL","Large","Good","Yes",239.873333333333,239.974,240.147,238.99,0.37,0.41,"Moderate","Downtrend","Uptrend","Hold","Oversold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",235.2,"235.07-237.47","239.11-240.7","Neutral","False",1.92,6.6,"2025-09-18 06:32:00"
"MARA","Mid","Good","No",17.6466666666667,17.663,17.682,17.34,1.77,1.86,"Moderate","Downtrend","Uptrend","Hold","Oversold",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",17.64,"17.3-17.47","17.48-17.8","Higher","False",5.46,1.86,"2025-09-18 06:35:00"
"CIFR","Mid",NA,"No",12.7433333333333,12.76,12.84,12.38,2.93,3.07,"Moderate","Downtrend","Uptrend","Hold","Oversold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",12.74,"12.49-12.61","12.01-13.1","Higher","False",6.53,-0.45,"2025-09-18 06:36:00"
"SNAP","Large",NA,"No",8.12,8.126,8.134,7.99,1.63,1.71,"Moderate","Downtrend","Uptrend","Hold","-",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Moderate",7.84,"7.96-8.04","8.04-8.19","Higher","False",3.49,-0.32,"2025-09-18 06:33:00"
"QQQ","-",NA,"No",595.506666666667,595.537,595.727,590,0.93,0.94,"Moderate","Downtrend","Uptrend","Hold","Oversold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",584.08,"583.6-589.55","592.36-597.98","Higher","False",0.98,NA,"2025-09-18 06:36:00"
"ETNB","Small",NA,"No",14.86,14.849,14.838,8.08,83.91,83.77,"Moderate","Uptrend","Mixed trend","Hold","-",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone","-","Moderate",14.7,"14.56-14.71","14.42-15.06","Neutral","False",4.66,-3.69,"2025-09-18 06:35:00"
"NVDA","Large","Good","Yes",174.416666666667,174.407,174.39,170.29,2.42,2.42,"Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Moderate",170.52,"170.93-172.68","173.99-175.75","Neutral","False",2.7,3.52,"2025-09-18 06:35:00"
"MSFT","Large","Good","Yes",513.55,513.41,513.416,510.02,0.69,0.66,"Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",503.72,"503.28-508.41","483.92-542.78","Neutral","False",1.42,13.64,"2025-09-18 06:32:00"
"META","Large","Good","Yes",783.003333333333,782.858,782.557,775.715,0.94,0.92,"Moderate","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",767.34,"767.34-775.17","775.57-789.48","Neutral","False",2.07,27.58,"2025-09-18 06:28:00"
"GOOGL","Large","Good","Yes",252.876666666667,252.935,253.015,249.53,1.34,1.36,"Good","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.82-250.35","251.56-254.18","Neutral","False",1.53,9.37,"2025-09-18 06:36:00"
"PLTR","Large","Moderate","Yes",170.79,170.742,170.91,168.33,1.46,1.43,"Moderate","Mixed trend","Mixed trend","Hold","-",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Moderate",167.58,"167.37-169.08","168.01-172.97","Higher","False",2.58,0.31,"2025-09-18 06:35:00"
"JOBY","Large",NA,"No",14.4533333333333,14.447,14.471,14.16,2.07,2.03,"Moderate","Mixed trend","Mixed trend","Hold","-",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate",13.72,"14.16-14.31","14.34-14.58","Neutral","False",7.01,-1.07,"2025-09-18 06:35:00"
"INTC","Large",NA,"Yes",25.1333333333333,25.144,25.174,24.9,0.94,0.98,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",24.5,"24.63-24.88","25.11-25.26","Higher","False",3.66,-4.77,"2025-09-18 06:35:00"
"RXRX","Mid",NA,"No",4.84,4.838,4.834,4.71,2.76,2.72,"Moderate","Mixed trend","Mixed trend","Hold","-",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.81,"4.74-4.79","4.8-4.87","Neutral","False",6.45,-1.81,"2025-09-18 06:35:00"
"AVGO","Large","Moderate","Yes",352.323333333333,352.345,352.524,346.17,1.78,1.78,"Moderate","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None",344.96,"345.27-348.8","347.4-356.38","Neutral","False",3.55,3.89,"2025-09-18 06:32:00"
"ASML","Large","Good","No",908.046666666667,909.221,907.074,872.27,4.1,4.24,"Good","Mixed trend","Mixed trend","Hold","-",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",889.84,"889.89-893.88","906.57-930.6","Higher","False",2.26,28.2,"2025-09-18 06:31:00"
"RZLV","-",NA,"No",7.30666666666667,7.312,7.299,7.11,2.77,2.84,"Good","Mixed trend","Mixed trend","Hold","-",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",6.86,"7.15-7.18","7.16-7.45","Neutral","False",6.03,NA,"2025-09-18 06:36:00"
"UEC","Mid",NA,"No",12.4466666666667,12.482,12.49,12.24,1.69,1.98,"Good","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"12.2-12.33","9.71-13.58","Lower","False",4.82,-0.17,"2025-09-18 06:30:00"
"ETHA","-",NA,"No",34.6666666666667,34.665,34.693,34.18,1.42,1.42,"Moderate","Mixed trend","Mixed trend","Hold","-",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Weak",34.3,"33.98-34.32","34.25-34.87","Higher","False",5.06,NA,"2025-09-18 06:36:00"
"IBIT","-",NA,"No",66.57,66.56,66.589,65.67,1.37,1.36,"Moderate","Mixed trend","Mixed trend","Hold","-",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Weak",65.66,"65.24-65.9","66.49-66.7","Higher","False",3.17,NA,"2025-09-18 06:36:00"
"SOLT","-",NA,"No",33.1866666666667,33.169,33.26,31.37,5.79,5.73,"Moderate","Mixed trend","Mixed trend","Hold","-",20.5,33.27,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",32.34,"32.53-32.86","22.47-44.44","Higher","False",10.8,NA,"2025-09-18 06:36:00"
"LABU","-",NA,"No",82.2,82.051,81.557,77.65,5.86,5.67,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None",80.36,"79.77-80.56","82.11-88.02","Higher","False",5.36,NA,"2025-09-18 06:32:00"
"AMZN","Large","Good","Yes",232.73,232.801,232.974,231.62,0.48,0.51,"Moderate","Downtrend","Mixed trend","Hold","Oversold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","None",228.34,"228.08-230.4","231.72-233.74","Higher","False",1.84,6.55,"2025-09-18 06:36:00"
"SMR","Mid",NA,"No",37.1966666666667,37.227,37.29,36.13,2.95,3.04,"Moderate","Downtrend","Mixed trend","Hold","Oversold",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate",36.26,"36.46-36.83","36.63-37.59","Higher","False",9.57,-1.19,"2025-09-18 06:35:00"
"UPRO","-",NA,"No",110.373333333333,110.439,110.54,107.86,2.33,2.39,"Moderate","Downtrend","Mixed trend","Hold","Oversold",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",107.8,"108.16-109.27","105.71-112.49","Higher","False",2.21,NA,"2025-09-18 06:32:00"
