"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDX","ETF","No",15.76,"Moderate","Uptrend","Uptrend",14.39,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.75-15.79",15.78,"Neutral","15.59-15.93","False",11.31,NA,"2025-07-14 08:19:00"
"NVDL","ETF","No",76.41,"Moderate","Uptrend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;","76.34-76.8",76.76,"Neutral","75.65-77.28","False",11.47,NA,"2025-07-14 08:19:00"
"MSFT","Large","Yes",501.5,"Good","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Lower","500.72-501.62","False",2.36,12.94,"2025-07-14 08:18:00"
"AMZN","Large","Yes",224.8799,"Moderate","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","223.9-225.86","False",3.12,6.13,"2025-07-14 08:18:00"
"SOFI","Large","No",21.36,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.32",21.15,"Neutral","21.12-21.62","False",5.77,0.43,"2025-07-14 08:17:00"
"MSTR","Large","No",444.87,"Good","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","442.68-447.99",446.57,"Neutral","441.13-448.61","False",8.28,-22.23,"2025-07-14 08:17:00"
"AG","Mid","No",9.33,"Moderate","Mixed trend","Uptrend",7.96,9.325,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.33-9.33",9.33,"Neutral","9.18-9.48","False",5.74,-0.28,"2025-07-14 08:18:00"
"AMDL","ETF","No",8.89,"Moderate","Mixed trend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.85-8.92",8.91,"Neutral","8.79-8.99","False",13.24,NA,"2025-07-14 08:18:00"
"MSTU","ETF","No",10.24,"Good","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.35",10.29,"Neutral","10.08-10.4","False",15.88,NA,"2025-07-14 08:18:00"
"BITO","ETF","No",23.42,"Good","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.39-23.52",23.47,"Neutral","23.31-23.53","False",3.77,NA,"2025-07-14 08:19:00"
"BITX","ETF","No",68.35,"Good","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","67.95-68.92",68.38,"Neutral","67.74-68.96","False",6.75,NA,"2025-07-14 08:19:00"
"MSTX","ETF","No",47.35,"Good","Mixed trend","Uptrend",37.3336,46.1,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","46.58-47.77",47.31,"Neutral","46.54-48.16","False",16.18,NA,"2025-07-14 08:19:00"
"NBIS","Large","No",47.6506,"Good","Uptrend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-46.9",47.41,"Neutral","47.25-48.44","False",9.08,-1.65,"2025-07-14 08:17:00"
"QUBT","Mid","No",17.7698,"Moderate","Uptrend","Mixed trend",17.38,21.88,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.8",17.78,"Neutral","17.5-18.04","False",8.51,-0.54,"2025-07-14 08:17:00"
"MSTY","ETF","No",22.48,"Moderate","Uptrend","Mixed trend",20.575,22.11,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.4-22.44",22.43,"Neutral","22.34-22.62","False",8.51,NA,"2025-07-14 08:19:00"
"TSLG","ETF","No",5.77,"Weak","Uptrend","Mixed trend",4.7816,5.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.68-5.68",5.74,"Neutral","5.59-5.95","False",11.45,NA,"2025-07-14 08:14:00"
"TSLA","Large","No",317.36,"Moderate","Mixed trend","Mixed trend",288.7701,314.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","313.33-313.33",314.19,"Neutral","316.33-319.1","False",5.8,1.74,"2025-07-14 08:17:00"
"AAPL","Large","Yes",209.49,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.21-209.5",209.39,"Neutral","209.05-209.89","False",3.91,6.41,"2025-07-14 08:18:00"
"META","Large","Yes",716,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Lower","714.52-716.8","False",3.75,25.6,"2025-07-14 08:17:00"
"SOUN","Mid","No",11.24,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","11.18-11.31",11.2,"Neutral","11.07-11.41","False",7.17,-0.61,"2025-07-14 08:17:00"
"MU","Large","Yes",120.29,"Moderate","Mixed trend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;","120.8-123",121.9,"Neutral","117.06-123.52","False",4.33,5.55,"2025-07-14 08:17:00"
"RGC","Mid","No",14,"Moderate","Mixed trend","Mixed trend",13.92,30,"-","High Value Zone: near resistance; watch for pullback or reversal","13.62-14.04",13.86,"Neutral","12.86-15.14","False",30.25,-0.01,"2025-07-14 08:17:00"
"PG","Large","Yes",155.9,"-","Mixed trend","Mixed trend",155.95,161.18,"-","Balanced Zone: price is rising with room to resistance;","155.5-156.21",156.08,"Neutral","154.16-157.64","False",1.91,6.31,"2025-07-14 08:18:00"
"ORCL","Large","Yes",229.5,"-","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.2,"Lower","227.83-230.23","False",4.01,4.35,"2025-07-14 08:18:00"
"TNA","ETF","No",35.79,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.43,"Neutral","35.66-36.12","False",8.05,NA,"2025-07-14 08:17:00"
"TSLL","ETF","No",11.57,"Moderate","Mixed trend","Mixed trend",9.6,11.33,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","11.29-11.29",11.45,"Neutral","11.5-11.7","False",11.7,NA,"2025-07-14 08:18:00"
"SPY","ETF","No",622,"Moderate","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-621.8",620.92,"Neutral","621.15-622.91","False",2.23,NA,"2025-07-14 08:18:00"
"TSLY","ETF","No",7.77,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.7",7.7,"Higher","7.76-7.81","False",6.2,NA,"2025-07-14 08:19:00"
"TZA","ETF","No",11.04,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;","11.06-11.06",11.06,"Neutral","10.95-11.12","False",7.38,NA,"2025-07-14 08:19:00"
"ARKK","ETF","No",72.3,"-","Mixed trend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-71.67",71.67,"Neutral","72.01-72.74","False",4.21,NA,"2025-07-14 08:06:00"
"IEF","ETF","No",94.25,"-","Mixed trend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal","94.23-94.23",94.23,"Neutral","93.97-94.53","False",0.7,NA,"2025-07-14 08:19:00"
"SMH","ETF","No",286.3,"-","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","286.26-286.26",286.26,"Neutral","284.11-288.49","False",3.37,NA,"2025-07-14 08:10:00"
"TLT","ETF","No",85.42,"Good","Mixed trend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.45,"Neutral","85.22-85.63","False",1.71,NA,"2025-07-14 08:18:00"
"ULTY","ETF","No",6.24,"Good","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.22-6.25","False",3.68,NA,"2025-07-14 08:18:00"
