"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",144.08,"Good","Mixed trend","Uptrend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","143.22-144.99",FALSE,6.78,3.12,"2025-06-11 10:20:00"
"GOOGL","Large","Yes",178.89,"Good","Mixed trend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","177.43-180.35",FALSE,3.68,9.09,"2025-06-11 10:20:00"
"NVDA","Large","Yes",144.08,"Good","Mixed trend","Uptrend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","143.22-144.99",FALSE,6.78,3.12,"2025-06-11 10:20:00"
"SOFI","Large","No",14.725,"Moderate","Mixed trend","Uptrend","-",14.31,"14.3-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.43-15.02",FALSE,7.23,0.44,"2025-06-11 10:20:00"
"NU","Large","No",12.55,"Moderate","Mixed trend","Uptrend","-",12.46,"12.46-12.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.49-12.89",FALSE,6.13,0.44,"2025-06-11 10:20:00"
"ACHR","Mid","No",12.05,"Good","Mixed trend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.72-12.4",FALSE,9.47,-1.24,"2025-06-11 10:20:00"
"JOBY","Mid","No",10.17,"Good","Mixed trend","Uptrend","-",9.25,"9.25-9.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.95-10.54",FALSE,6.19,-0.86,"2025-06-11 10:20:00"
"ABCL","Small","No",3.3503,"Good","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.24-3.49",FALSE,7.46,-0.67,"2025-06-11 10:20:00"
"GOOG","Large","Yes",180.14,"Moderate","Mixed trend","Uptrend","-",178.2,"179.53-180.03","Overheated zone - price is high; risk of pullback or reversal","Higher","178.59-181.69",FALSE,3.51,9.07,"2025-06-11 10:20:00"
"TLN","Large","No",272.49,"Good","Mixed trend","Uptrend","-",261.79,"258.5-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","248.16-296.7",FALSE,7.24,9.82,"2025-06-11 10:21:00"
"LVWR","Small","No",8.68,"Good","Mixed trend","Uptrend","-",7.48,"7.48-7.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.44-9.92",FALSE,10.7,-0.54,"2025-06-11 10:21:00"
"PLAY","Small","No",30.04,"Good","Mixed trend","Uptrend","-",26.75,"25.87-29.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.36-32.78",FALSE,6.85,1.48,"2025-06-11 10:21:00"
"JPM","Large","Yes",268.8413,"Moderate","Mixed trend","Uptrend","-",266.31,"267.19-267.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","266.93-270.11",FALSE,3.89,20.52,"2025-06-11 10:21:00"
"T","Large","Yes",28.575,"Moderate","Mixed trend","Uptrend","-",28.37,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.31-28.84",FALSE,2.94,1.66,"2025-06-11 10:21:00"
"QCOM","Large","Yes",160.87,"Moderate","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.35-163.39",FALSE,4.76,10.04,"2025-06-11 10:22:00"
"TNA",NA,"No",33.64,"Good","Mixed trend","Uptrend","-",33.24,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.66-34.62",FALSE,8.41,NA,"2025-06-11 10:22:00"
"SOXL",NA,"No",22.31,"Good","Mixed trend","Uptrend","-",21.78,"21.72-22.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.84-22.76",FALSE,13.7,NA,"2025-06-11 10:22:00"
"LABU",NA,"No",63.261,"Moderate","Mixed trend","Uptrend","-",62.37,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Higher","61.12-65.37",FALSE,11.64,NA,"2025-06-11 10:22:00"
"BILI","Mid","No",20.83,"Moderate","Downtrend","Uptrend","-",20.79,"21.16-21.26","Value Zone: good buy value; risk of further decline","Neutral","20.55-21.14",FALSE,5.59,-0.2,"2025-06-11 10:21:00"
"ABBV","Large","Yes",191.5,"Moderate","Downtrend","Uptrend","-",190.08,"191.64-191.64","Value Zone: good buy value; risk of further decline","Neutral","189.35-193.68",FALSE,3.68,2.35,"2025-06-11 10:21:00"
"DPST",NA,"No",84.91,"Moderate","Downtrend","Uptrend","-",84.07,"84.07-84.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","80.75-89.07",FALSE,10.47,NA,"2025-06-11 10:22:00"
"AAPL","Large","Yes",202.76,"Moderate","Uptrend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.25-204.27",FALSE,4.2,6.47,"2025-06-11 10:21:00"
"CLF","Mid","No",7.405,"Moderate","Uptrend","Mixed trend","-",6.93,"7.22-7.38","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.13-7.69",FALSE,8.35,-2.5,"2025-06-11 10:20:00"
"AAPL","Large","Yes",202.76,"Moderate","Uptrend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.25-204.27",FALSE,4.2,6.47,"2025-06-11 10:21:00"
"UNH","Large","Yes",310.345,"Good","Uptrend","Mixed trend","-",301.86,"301.43-306.73","Overheated zone - price is high; risk of pullback or reversal","Neutral","305.91-315.99",FALSE,6.28,23.94,"2025-06-11 10:21:00"
"HOOD","Large","No",73.475,"Good","Uptrend","Mixed trend","-",72.27,"72.5-73.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.68-73.89",FALSE,7.94,1.73,"2025-06-11 10:22:00"
"AMZN","Large","Yes",217.17,"Moderate","Mixed trend","Mixed trend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.14-219.2",FALSE,3.65,6.16,"2025-06-11 10:21:00"
"CHWY","Large","No",40.26,"Moderate","Mixed trend","Mixed trend","-",39.6,"40.59-43.9","Value Zone: good buy value; risk of further decline","Neutral","37.44-41.74",FALSE,4.82,0.9,"2025-06-11 10:20:00"
"INTC","Large","Yes",21.0899,"Moderate","Mixed trend","Mixed trend","-",20.79,"20.91-21.94","Balanced Zone: fair value; moderate entry zone","Neutral","20.61-21.56",FALSE,6.65,-4.83,"2025-06-11 10:20:00"
"APLD","Mid","No",12.059,"Good","Mixed trend","Mixed trend","-",11.88,"11.79-12.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.69-12.46",FALSE,13.01,-1.41,"2025-06-11 10:20:00"
"IONQ","Large","No",42.885,"Good","Mixed trend","Mixed trend","-",40.42,"40.26-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.36-44.41",FALSE,9.38,-1.5,"2025-06-11 10:20:00"
"MP","Mid","No",24.82,"Good","Mixed trend","Mixed trend","-",23.91,"23.64-25.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.34-26.3",FALSE,7.88,-0.62,"2025-06-11 10:21:00"
"LZMH","Mid","No",17.21,"Moderate","Mixed trend","Mixed trend","-",15.08,"14.66-17.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","13.08-21.34",FALSE,16.08,-0.01,"2025-06-11 10:20:00"
"SBET","Mid","No",39.45,"Good","Mixed trend","Mixed trend","-",32.82,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.7-44.3",FALSE,17.12,54.59,"2025-06-11 10:21:00"
"UEC","Mid","No",6.565,"Good","Mixed trend","Mixed trend","-",6.24,"6.23-6.26","Overheated zone - price is high; risk of pullback or reversal","Higher","6.48-7.14",FALSE,5.86,-0.16,"2025-06-11 10:21:00"
"WMT","Large","Yes",96.635,"Moderate","Mixed trend","Mixed trend","-",96.03,"96.96-97.06","Value Zone: good buy value; risk of further decline","Neutral","95.72-97.55",FALSE,3.07,2.34,"2025-06-11 10:21:00"
"HD","Large","Yes",365,"Moderate","Mixed trend","Mixed trend","-",361.35,"363.44-365.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","359.02-370.67",FALSE,2.3,14.83,"2025-06-11 10:21:00"
"WFC","Large","Yes",75.35,"Moderate","Mixed trend","Mixed trend","-",74.25,"74.72-74.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","74.08-76.62",FALSE,4.67,5.49,"2025-06-11 10:21:00"
"CSCO","Large","Yes",64.1899,"Moderate","Mixed trend","Mixed trend","-",63.36,"64.19-64.46","Value Zone: good buy value; risk of further decline","Neutral","63.3-65.08",FALSE,2.52,2.42,"2025-06-11 10:21:00"
"MCD","Large","Yes",299.6945,"Moderate","Mixed trend","Mixed trend","-",297,"297.28-297.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","296.27-303.12",FALSE,1.87,11.18,"2025-06-11 10:21:00"
"GE","Large","Yes",245.45,"Good","Mixed trend","Mixed trend","-",239.05,"238.65-240.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","241.01-249.89",FALSE,3.17,6.1,"2025-06-11 10:21:00"
"FAS",NA,"No",157.75,"Moderate","Mixed trend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","152.34-163.03",FALSE,6.73,NA,"2025-06-11 10:22:00"
"AAPU",NA,"No",21.67,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.4-21.94",FALSE,8.03,NA,"2025-06-11 10:22:00"
"TSLA","Large","No",331.16,"Moderate","Downtrend","Mixed trend","-",327.69,"330.87-334.99","Balanced Zone: fair value; moderate entry zone","Higher","328.45-334.62",FALSE,7.12,1.86,"2025-06-11 10:20:00"
"TSLA","Large","No",331.16,"Moderate","Downtrend","Mixed trend","-",327.69,"330.87-334.99","Balanced Zone: fair value; moderate entry zone","Higher","328.45-334.62",FALSE,7.12,1.86,"2025-06-11 10:20:00"
"QBTS","Mid","No",17.0085,"Good","Downtrend","Mixed trend","-",16.83,"17.02-17.5","Value Zone: good buy value; risk of further decline","Higher","16.41-17.6",FALSE,10.47,-0.62,"2025-06-11 10:20:00"
"GME","Large","No",28.67,"Moderate","Downtrend","Mixed trend","-",28.61,"28.5-28.78","Momentum Zone: price is rising; watch for volatility","Neutral","28.1-29.29",FALSE,5.36,0.33,"2025-06-11 10:20:00"
"XOM","Large","Yes",106.8,"Moderate","Downtrend","Mixed trend","-",105.93,"107.21-107.21","Value Zone: good buy value; risk of further decline","Neutral","105.33-108.27",FALSE,3.16,7.7,"2025-06-11 10:21:00"
"CRM","Large","Yes",268.95,"Moderate","Downtrend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Lower","267.49-269.39",FALSE,4.02,6.3,"2025-06-11 10:21:00"
"PG","Large","Yes",162.595,"Moderate","Mixed trend","Downtrend","-",161.37,"162.16-162.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","161.42-163.77",FALSE,2.68,6.32,"2025-06-11 10:21:00"
