"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"JNUG",NA,83.9571,"Uptrend","Mixed trend","-",83.16,"83.83-85","Neutral","81.52-85.2",FALSE,8.02,NA,"2025-06-06 14:24:00","Good"
"YINN",NA,38.91,"Uptrend","Mixed trend","-",38.5938,"38.44-38.65","Neutral","38.61-39.2",FALSE,8.3,NA,"2025-06-06 14:24:00","Good"
"MEXX",NA,17.4,"Uptrend","Mixed trend","-",16.37,"16.37-16.37","Neutral","16.57-18.23",FALSE,7.59,NA,"2025-06-06 14:21:00","Good"
"AAPL","Large",205.125,"Mixed trend","Mixed trend","-",201.91,"201.91-201.91","Neutral","203.56-206.69",FALSE,4.2,6.42,"2025-06-06 14:23:00","Good"
"LCID","Mid",2.165,"Mixed trend","Mixed trend","-",1.98,"2.15-2.15","Neutral","2.14-2.18",FALSE,7.39,-1.19,"2025-06-06 14:22:00","Good"
"BTG","Mid",3.665,"Mixed trend","Mixed trend","-",3.695,"3.695-3.695","Neutral","3.12-4.19",FALSE,3.86,-0.47,"2025-06-06 14:22:00","Good"
"INTC","Large",20.295,"Mixed trend","Mixed trend","-",19.8,"20.1699-20.33","Neutral","20.14-20.45",FALSE,6.65,-4.48,"2025-06-06 14:22:00","Good"
"HIMS","Large",57.055,"Mixed trend","Mixed trend","-",54.36375,"53.43-55.74","Neutral","56.02-58.52",FALSE,9.92,0.68,"2025-06-06 14:22:00","Good"
"AAL","Mid",11.6799,"Mixed trend","Mixed trend","-",11.585,"11.585-11.665","Neutral","11.6-11.81",FALSE,5.83,1,"2025-06-06 14:22:00","Good"
"AVGO","Large",249.11,"Mixed trend","Mixed trend","-",246.51,"248.32-251.23","Neutral","245.44-252.69",FALSE,5.98,2.73,"2025-06-06 14:22:00","Good"
"QUBT","Small",13.65,"Mixed trend","Mixed trend","-",13.26875,"13.125-13.7","Neutral","13.29-14.25",FALSE,9.7,-0.54,"2025-06-06 14:22:00","Good"
"BTDR","Mid",13.935,"Mixed trend","Mixed trend","-",13.615,"13.54-14.055","Neutral","13.41-14.39",FALSE,10.12,-4.74,"2025-06-06 14:23:00","Good"
"SRPT","Mid",43.035,"Mixed trend","Mixed trend","-",39.7,"39.7-39.7","Neutral","41.52-44.52",FALSE,9.24,-2.64,"2025-06-06 14:23:00","Good"
"CLSK","Mid",9.875,"Mixed trend","Mixed trend","-",9.14,"9.14-9.14","Neutral","9.57-10.18",FALSE,8.16,-1.11,"2025-06-06 14:23:00","Good"
"AAPL","Large",205.125,"Mixed trend","Mixed trend","-",201.91,"201.91-201.91","Neutral","203.56-206.69",FALSE,4.2,6.42,"2025-06-06 14:23:00","Good"
"COST","Large",1014.24,"Mixed trend","Mixed trend","-",1003.86,"1010-1014.12","Neutral","1008.96-1019.21",FALSE,3.63,17.59,"2025-06-06 14:23:00","Good"
"UNH","Large",301.565,"Mixed trend","Mixed trend","-",298.98,"300.545-300.545","Neutral","298.53-304.61",FALSE,6.28,23.9,"2025-06-06 14:23:00","Good"
"WMT","Large",97.675,"Mixed trend","Mixed trend","-",97.02,"97.0503-97.61","Neutral","97.19-98.15",FALSE,3.07,2.34,"2025-06-06 14:23:00","Good"
"HD","Large",368.6,"Mixed trend","Mixed trend","-",365.31,"366.14-370.08","Neutral","366.17-371.02",FALSE,2.3,14.73,"2025-06-06 14:23:00","Good"
"CRM","Large",272.65,"Mixed trend","Mixed trend","-",270.27,"271.645-272.16","Neutral","271.29-274.89",FALSE,4.02,6.38,"2025-06-06 14:23:00","Good"
"WFC","Large",76.1007,"Mixed trend","Mixed trend","-",75.24,"75.89-76.08","Neutral","75.54-76.55",FALSE,4.67,5.56,"2025-06-06 14:23:00","Good"
"CVX","Large",140.06,"Mixed trend","Mixed trend","-",138.6,"139.46-139.865","Neutral","138.85-141.44",FALSE,2.96,8.75,"2025-06-06 14:23:00","Good"
"QCOM","Large",149.94,"Mixed trend","Mixed trend","-",148.5,"149.19-149.95","Higher","148.75-151.14",FALSE,4.76,9.8,"2025-06-06 14:23:00","Good"
"TT","Large",429.165,"Mixed trend","Mixed trend","-",424.71,"428.57-429.57","Neutral","426.81-431.52",FALSE,3.28,12.15,"2025-06-06 14:23:00","Good"
"VMC","Large",265.215,"Mixed trend","Mixed trend","-",262.35,"264.37-265.225","Neutral","263.34-267.05",FALSE,2.81,7.12,"2025-06-06 14:23:00","Good"
"AAPU",NA,22.195,"Mixed trend","Mixed trend","-",21.64,"21.64-21.64","Neutral","21.84-22.54",FALSE,8.03,NA,"2025-06-06 14:24:00","Good"
"PLTU",NA,54.925,"Mixed trend","Mixed trend","-",51.08,"50.96-54.4705","Neutral","54.13-55.97",FALSE,20.25,NA,"2025-06-06 14:24:00","Good"
"TSLA","Large",300.1701,"Downtrend","Mixed trend","-",295.065,"292.96-298.6093","Neutral","295.06-305.1",FALSE,7.18,1.74,"2025-06-06 14:22:00","Good"
"TSLA","Large",300.1701,"Downtrend","Mixed trend","-",295.065,"292.96-298.6093","Neutral","295.06-305.1",FALSE,7.18,1.74,"2025-06-06 14:22:00","Good"
"ORLA","Mid",11.11,"Downtrend","Mixed trend","-",10.89,"11.255-12.0049","Neutral","10.82-11.37",FALSE,5.71,0,"2025-06-06 14:22:00","Good"
