"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","No",10.19,"-","Mixed trend","Mixed trend","-",10.09,"10-10","High Price Zone - price is high; watch for pullback or reversal","Lower","9.56-10.3",TRUE,4.48,0.48,"2025-06-23 08:04:00"
"MSFT","Large","Yes",477.11,"Good","Mixed trend","Downtrend","-",477,"477-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","474.05-480.17",TRUE,2.36,12.92,"2025-06-23 08:05:00"
"GOOGL","Large","Yes",166.53,"Good","Mixed trend","Downtrend","-",166.41,"166.21-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.54-168.14",TRUE,3.85,8.96,"2025-06-23 08:06:00"
"ALAB","Large","No",92,"-","Mixed trend","Downtrend","-",91.44,"91.06-91.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.77-96.23",TRUE,8.14,1.31,"2025-06-23 08:05:00"
"AVGO","Large","Yes",247.94,"Moderate","Mixed trend","Downtrend","-",248.03,"248.03-248.03","Momentum Zone: price is rising; watch for volatility","Neutral","245.88-250.41",TRUE,6.05,2.74,"2025-06-23 08:06:00"
"HIMS","Large","No",53.3611,"Moderate","Mixed trend","Uptrend","-",57.64,"50.63-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","25.14-83.55",FALSE,9.78,0.68,"2025-06-23 08:05:00"
"AMD","Large","Yes",129.2988,"Good","Mixed trend","Uptrend","-",128.01,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.67-130.93",FALSE,6.49,1.37,"2025-06-23 08:05:00"
"CRWV","Large","No",186,"Moderate","Mixed trend","Uptrend","-",184.14,"182.31-182.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","181.68-190.32",FALSE,12.36,-2.53,"2025-06-23 08:05:00"
"RKLB","Large","No",29.08,"Good","Mixed trend","Uptrend","-",29.12,"28.94-29.26","Momentum Zone: price is rising; watch for volatility","Neutral","28.59-29.57",FALSE,8.53,-0.41,"2025-06-23 08:05:00"
"ASTS","Large","No",44.8,"Good","Mixed trend","Uptrend","-",45.54,"45-45.57","Momentum Zone: price is rising; watch for volatility","Neutral","43.61-46.05",FALSE,7,-1.98,"2025-06-23 08:05:00"
"HOOD","Large","No",77.9,"Good","Mixed trend","Uptrend","-",77.65,"77.62-77.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.25-78.55",FALSE,7.76,1.75,"2025-06-23 08:06:00"
"GUSH",NA,"No",26.79,"Moderate","Mixed trend","Uptrend","-",26.52,"26.5-26.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.4-27.14",FALSE,7.79,NA,"2025-06-23 08:06:00"
"UNH","Large","Yes",300.88,"Moderate","Uptrend","Mixed trend","-",300.8,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.79-302.97",FALSE,5.78,23.9,"2025-06-23 08:04:00"
"NVDA","Large","Yes",142.7,"Good","Mixed trend","Mixed trend","-",142.35,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.17-143.13",FALSE,6.87,3.1,"2025-06-23 08:05:00"
"TSLA","Large","No",325.8,"Moderate","Mixed trend","Mixed trend","-",324,"323.32-324.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","323.87-327.73",FALSE,7.27,1.74,"2025-06-23 08:05:00"
"OKLO","Mid","No",58.4,"Good","Mixed trend","Mixed trend","-",57.82,"57.62-58.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.75-60.05",FALSE,9.55,-0.47,"2025-06-23 08:05:00"
"FUTU","Large","No",114.6,"Moderate","Mixed trend","Mixed trend","-",114.1,"113.78-114.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.15-118.05",FALSE,6.14,5.95,"2025-06-23 08:02:00"
"ORCL","Large","Yes",204.0528,"Moderate","Mixed trend","Mixed trend","-",204.59,"204.2-204.74","Momentum Zone: price is rising; watch for volatility","Neutral","200.8-207.3",FALSE,4.51,4.34,"2025-06-23 08:05:00"
"SPXL",NA,"No",155.19,"Moderate","Mixed trend","Mixed trend","-",155.28,"154.9-155.48","Momentum Zone: price is rising; watch for volatility","Neutral","153.73-156.65",FALSE,7.12,NA,"2025-06-23 08:06:00"
"TNA",NA,"No",30.43,"Moderate","Mixed trend","Mixed trend","-",30.38,"30.25-30.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.94-30.61",FALSE,8.19,NA,"2025-06-23 08:06:00"
"SOXL",NA,"No",21.06,"Good","Mixed trend","Mixed trend","-",21.09,"20.83-21.22","Momentum Zone: price is rising; watch for volatility","Neutral","20.81-21.31",FALSE,13.84,NA,"2025-06-23 08:06:00"
"YINN",NA,"No",38.42,"Moderate","Mixed trend","Mixed trend","-",38.52,"38.28-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","37.88-38.65",FALSE,7.33,NA,"2025-06-23 08:06:00"
"AAPU",NA,"No",21.21,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.19-21.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.97-21.45",FALSE,8.05,NA,"2025-06-23 08:06:00"
"NVDU",NA,"No",81.7,"-","Mixed trend","Mixed trend","-",81.94,"81.63-82.25","Momentum Zone: price is rising; watch for volatility","Higher","80.29-83.58",FALSE,13.61,NA,"2025-06-23 08:03:00"
"NVO","Large","No",69.78,"Good","Downtrend","Mixed trend","-",70.02,"69.47-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","68.75-70.89",FALSE,4.25,3.63,"2025-06-23 08:05:00"
"PONY","Mid","No",11.7,"Weak","Mixed trend","Downtrend","-",11.69,"11.68-11.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.58-12.45",FALSE,11.77,-0.85,"2025-06-23 08:05:00"
