"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid","No",6.27,"Moderate","Mixed trend","Uptrend","-",6.72,"6.23-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.38-6.32",FALSE,7.83,-12.21,"2025-06-17 07:44:00"
"PLTR","Large","Yes",142.08,"Good","Mixed trend","Uptrend","-",141.91,"141.46-142.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.02-143.11",FALSE,10.08,0.23,"2025-06-17 07:44:00"
"FSLR","Large","Yes",145.5,"Moderate","Mixed trend","Uptrend","-",154.4,"144.48-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","135.19-148.66",FALSE,6.25,11.77,"2025-06-17 07:44:00"
"HOOD","Large","No",76.06,"Good","Mixed trend","Uptrend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Higher","75.87-76.54",FALSE,7.95,1.75,"2025-06-17 07:45:00"
"SPXL",NA,"No",158.67,"Moderate","Mixed trend","Uptrend","-",157.5,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.96-160.38",FALSE,7.1,NA,"2025-06-17 07:44:00"
"SOXL",NA,"No",21.59,"Moderate","Mixed trend","Uptrend","-",21.42,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.42-21.76",FALSE,13.77,NA,"2025-06-17 07:45:00"
"PLTU",NA,"No",68.4,"Moderate","Mixed trend","Uptrend","-",67.8,"67.7-68.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.11-69.69",FALSE,20.26,NA,"2025-06-17 07:42:00"
"NVDA","Large","Yes",144.62,"Moderate","Downtrend","Uptrend","-",143.91,"143.91-143.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144-145.25",FALSE,6.82,3.09,"2025-06-17 07:44:00"
"ENPH","Mid","Yes",36.67,"Weak","Downtrend","Uptrend","-",38.43,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","35.29-37.21",FALSE,7.72,1.09,"2025-06-17 07:44:00"
"AAPL","Large","Yes",197.55,"Moderate","Mixed trend","Mixed trend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.95-198.21",FALSE,4.22,6.42,"2025-06-17 07:41:00"
"GOOGL","Large","Yes",175.35,"Moderate","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.55-176.15",FALSE,3.7,8.96,"2025-06-17 07:44:00"
"RXRX","Mid","No",4.88,"Moderate","Mixed trend","Mixed trend","-",4.86,"4.79-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.8-4.97",FALSE,10.32,-1.8,"2025-06-17 07:44:00"
"TMUS","Large","Yes",220.02,"Moderate","Mixed trend","Mixed trend","-",219.5,"219-220","High Price Zone - price is high; watch for pullback or reversal","Neutral","215.25-224.79",FALSE,3.21,10.24,"2025-06-17 07:42:00"
"HSAI","Mid","No",19.03,"-","Mixed trend","Mixed trend","-",19.02,"19.02-19.04","High Price Zone - price is high; watch for pullback or reversal","Lower","18.28-19.13",FALSE,9.18,-0.01,"2025-06-17 07:43:00"
"TSLA","Large","No",326.97,"Moderate","Downtrend","Mixed trend","-",326.12,"325.89-326.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.43-328.51",FALSE,7.2,1.76,"2025-06-17 07:44:00"
"AMZN","Large","Yes",214.25,"Moderate","Downtrend","Mixed trend","-",209.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.36-215.26",FALSE,3.66,6.13,"2025-06-17 07:41:00"
"JOBY","Mid","No",9.06,"Moderate","Downtrend","Mixed trend","-",9.04,"9.02-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.88-9.24",FALSE,6.55,-0.84,"2025-06-17 07:44:00"
"VERV","Small","No",10.95,"Moderate","Downtrend","Mixed trend","-",10.98,"10.98-10.98","Momentum Zone: price is rising; watch for volatility","Neutral","10.35-11.58",FALSE,10.51,-2.11,"2025-06-17 07:44:00"
"LCID","Mid","No",2.15,"Weak","Mixed trend","Downtrend","-",2.15,"2.15-2.15","Momentum Zone: price is rising; watch for volatility","Higher","2.13-2.18",FALSE,7.43,-1.19,"2025-06-17 07:44:00"
