"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",217.88,"Good","Mixed trend","Uptrend","-",213.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.89-219.87",FALSE,3.66,6.14,"2025-06-11 09:21:00"
"ORCL","Large","Yes",177.6,"Good","Mixed trend","Uptrend","-",176.22,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.95-179.25",FALSE,4.54,4.25,"2025-06-11 09:20:00"
"IREN","Mid","No",10,"Good","Mixed trend","Uptrend","-",9.83,"9.77-10.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.72-10.28",FALSE,10.32,-0.31,"2025-06-11 09:20:00"
"LVWR","Small","No",7.61,"Good","Mixed trend","Uptrend","-",7.48,"7.48-7.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.23-8.99",FALSE,10.71,-0.43,"2025-06-11 09:20:00"
"QCOM","Large","Yes",159.98,"Good","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","157-162.96",FALSE,4.76,9.81,"2025-06-11 09:21:00"
"SOXL",NA,"No",22.48,"Good","Mixed trend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","22.04-22.92",FALSE,13.77,NA,"2025-06-11 09:22:00"
"NVDA","Large","Yes",144.95,"Moderate","Downtrend","Uptrend","-",143.55,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","144.22-145.68",FALSE,6.82,3.1,"2025-06-11 09:20:00"
"NVDA","Large","Yes",144.95,"Moderate","Downtrend","Uptrend","-",143.55,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","144.22-145.68",FALSE,6.82,3.1,"2025-06-11 09:20:00"
"SPXL",NA,"No",162.58,"Moderate","Downtrend","Uptrend","-",160.29,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.79-165.37",FALSE,7.1,NA,"2025-06-11 09:22:00"
"TSLA","Large","No",335.46,"Moderate","Uptrend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","333.26-337.46",FALSE,7.2,1.76,"2025-06-11 09:20:00"
"TSLA","Large","No",335.46,"Moderate","Uptrend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","333.26-337.46",FALSE,7.2,1.76,"2025-06-11 09:20:00"
"AAPL","Large","Yes",203.47,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.55-204.39",FALSE,4.22,6.43,"2025-06-11 09:21:00"
"MSFT","Large","Yes",470.2,"Good","Mixed trend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","465.87-474.53",FALSE,2.36,12.95,"2025-06-11 09:21:00"
"QBTS","Mid","No",17.52,"Good","Mixed trend","Mixed trend","-",17.35,"17.3-17.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.04-18",FALSE,10.53,-0.66,"2025-06-11 09:20:00"
"APLD","Mid","No",12.4607,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.13-12.8",FALSE,13.04,-1.47,"2025-06-11 09:20:00"
"CRM","Large","Yes",268.7,"Moderate","Mixed trend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","266.21-271.23",FALSE,4.03,6.4,"2025-06-11 09:15:00"
"GME","Large","No",29.44,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.95-29.92",FALSE,5.37,0.33,"2025-06-11 09:21:00"
"AAPL","Large","Yes",203.47,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.55-204.39",FALSE,4.22,6.43,"2025-06-11 09:21:00"
"MSFT","Large","Yes",470.2,"Good","Mixed trend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","465.87-474.53",FALSE,2.36,12.95,"2025-06-11 09:21:00"
"UNH","Large","Yes",302.4521,"Moderate","Mixed trend","Mixed trend","-",298.98,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","300.05-304.73",FALSE,6.31,23.89,"2025-06-11 09:21:00"
"AAPU",NA,"No",21.83,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.64-22.02",FALSE,8.04,NA,"2025-06-11 09:22:00"
"PLTU",NA,"No",60.7201,"Moderate","Mixed trend","Mixed trend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","59-62.44",FALSE,20.26,NA,"2025-06-11 09:22:00"
"TLN","Large","No",269.14,"Good","Mixed trend","Mixed trend","-",263.45,"262.89-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","243.32-292.57",FALSE,7.27,9.9,"2025-06-11 09:21:00"
"IONQ","Mid","No",41.85,"Moderate","Downtrend","Mixed trend","-",40.91,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.97-42.82",FALSE,9.39,-1.51,"2025-06-11 09:20:00"
