"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LABU","ETF","No",66.86,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.14,"High Value Zone - Price near resistance","64.21-67.08",66.53,"Neutral","65.37-68.37","False",11.69,NA,"2025-07-23 14:33:00"
"AMZU","ETF","No",39.44,"Moderate","Good","Mixed trend","Uptrend",36.9,39.94,0.2,"High Value Zone - Price near resistance","38.99-39.25",39.19,"Neutral","39.16-39.71","False",6.16,NA,"2025-07-23 14:33:00"
"SPY","ETF","No",633.185,"Moderate","Good","Mixed trend","Uptrend",613.67,635.73,0.13,"High Value Zone - Price near resistance","629.95-632",631.03,"Neutral","632.1-634.28","False",2.21,NA,"2025-07-23 14:34:00"
"QQQ","ETF","No",563.06,"Moderate","Good","Mixed trend","Uptrend",546.44,568.46,0.32,"High Value Zone - Price near resistance","559.86-562.57",562,"Neutral","561.56-564.56","False",2.62,NA,"2025-07-23 14:34:00"
"IWM","ETF","No",225.84,"Moderate","Good","Mixed trend","Uptrend",216.35,226.41,0.06,"High Value Zone - Price near resistance","224.1-225.67",225.19,"Neutral","225.09-226.6","False",2.6,NA,"2025-07-23 14:34:00"
"BOTZ","ETF","No",34.45,"Moderate","Good","Mixed trend","Uptrend",32.05,33.98,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.26",34.25,"Neutral","34.22-34.83","False",2.28,NA,"2025-07-23 14:35:00"
"EFA","ETF","No",91.495,"Moderate","Good","Mixed trend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback","91.22-91.24",91.23,"Neutral","91.07-91.92","False",1.33,NA,"2025-07-23 14:35:00"
"VXUS","ETF","No",71.05,"Moderate","Good","Mixed trend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.8,"Neutral","70.84-71.26","False",1.5,NA,"2025-07-23 14:35:00"
"VEA","ETF","No",58.4852,"Moderate","Good","Mixed trend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","58.31-58.79","False",1.58,NA,"2025-07-23 14:35:00"
"JPM","Large","Yes",295.73,"Moderate","Good","Mixed trend","Uptrend",281.26,296.18,0.03,"High Value Zone - Price near resistance","292.68-293.14",292.9,"Neutral","294.49-296.85","False",2.11,19.5,"2025-07-23 14:35:00"
"TT","Large","Yes",459.47,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.69,"Neutral","450.12-468.3","False",3.28,12.13,"2025-07-23 14:36:00"
"ITW","Large","Yes",263.44,"Moderate","Good","Mixed trend","Uptrend",251.9,264.11,0.06,"High Value Zone - Price near resistance","261.5-262.76",261.6,"Neutral","261.92-264.95","False",2.1,11.37,"2025-07-23 14:35:00"
"VST","Large","Yes",199.7,"Moderate","Moderate","Downtrend","Uptrend",180.59,200.28,0.03,"High Value Zone - Price near resistance","197.84-204.91",199.17,"Neutral","194.83-204.61","False",5.85,6.32,"2025-07-23 14:32:00"
"KORU","ETF","No",86.495,"Moderate","Good","Downtrend","Uptrend",77.54,86.67,0.02,"High Value Zone - Price near resistance","85.39-85.39",85.39,"Neutral","85.86-88.07","False",8.24,NA,"2025-07-23 14:26:00"
"ICLR","Large","No",167.92,"Hold","Good","Uptrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","162.7-167.5",167.08,"Neutral","165.06-170.75","False",5.49,9.17,"2025-07-23 14:29:00"
"VMC","Large","Yes",268.56,"Hold","Good","Uptrend","Mixed trend",259.74,272.87,0.49,"High Value Zone - Price near resistance","267.71-268.64",268.32,"Neutral","267.12-269.95","False",2.68,7.12,"2025-07-23 14:35:00"
"GOOGL","Large","Yes",190.25,"Moderate","Good","Strong Downtrend","Mixed trend",179.24,192.05,0.16,"High Value Zone - Price near resistance","189.22-191.87",190.66,"Neutral","189.38-191.14","False",3.7,8.95,"2025-07-23 14:29:00"
"TSLA","Large","No",332.8192,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.67,"Balanced Zone","329.12-333.38",330.88,"Neutral","330.5-335.27","False",5.74,1.76,"2025-07-23 14:29:00"
"AAPL","Large","Yes",214.36,"Moderate","Good","Strong Downtrend","Mixed trend",207.43,216.65,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.27",214.95,"Neutral","213.12-215.51","False",3.89,6.41,"2025-07-23 14:35:00"
"META","Large","Yes",713.31,"Moderate","Good","Strong Downtrend","Mixed trend",689.77,730.59,0.73,"Balanced Zone","705-711.66",705.25,"Neutral","709.18-717.44","False",3.67,25.58,"2025-07-23 14:35:00"
"CME","Large","Yes",275.3767,"Moderate","Moderate","Strong Downtrend","Mixed trend",271.35,283.09,1.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","275.36-279.08",275.98,"Higher","272.37-278.39","False",2.12,9.94,"2025-07-23 14:29:00"
"GOOG","Large","Yes",191.45,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone - Price near resistance","190.3-192.6",192,"Neutral","190.59-192.33","False",3.52,8.95,"2025-07-23 14:29:00"
"CMG","Large","Yes",52.705,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.84,"Low Value Zone - Price near support","52.32-52.85",52.48,"Neutral","52.29-53.12","False",3,1.13,"2025-07-23 14:30:00"
"IBM","Large","Yes",285.22,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.46,290.61,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","282.62-286.71",285.79,"Neutral","283.46-286.96","False",2.27,5.84,"2025-07-23 14:30:00"
"NLY","Large","No",20.405,"Hold","Good","Strong Downtrend","Mixed trend",19.5,20.59,0.2,"High Value Zone - Price near resistance","20.32-20.49",20.37,"Neutral","20.28-20.53","False",3.01,0.92,"2025-07-23 14:30:00"
"NVR","Large","No",7990.05,"Moderate","Moderate","Strong Downtrend","Mixed trend",7380.79,7992.42,0,"Buy signal generated - watch for recovery/decline","7990.05-7990.05",7990.05,"Neutral","7895.98-8099.1","False",3.15,484.85,"2025-07-23 14:30:00"
"PKG","Large","Yes",206.25,"Moderate","Good","Strong Downtrend","Mixed trend",197.91,208.52,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","206.19-207.04",206.74,"Higher","205.79-207.53","False",2.72,9.57,"2025-07-23 14:29:00"
"RDY","Large","No",14.615,"Moderate","Moderate","Strong Downtrend","Mixed trend",14.41,15.18,2.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.6-14.76",14.61,"Neutral","14.4-14.82","False",2.38,0.79,"2025-07-23 14:30:00"
"RS","Large","No",341.63,"Hold","Moderate","Strong Downtrend","Mixed trend",322.18,346.63,0.26,"High Value Zone - Price near resistance","340.58-341.66",340.85,"Neutral","338.56-344.92","False",1.84,14.08,"2025-07-23 14:30:00"
"TBB","Large","No",22.4102,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.21,23.08,3.32,"Low Value Zone - Price near support","22.35-22.35",22.35,"Neutral","22.36-22.46","False",1.27,5.12,"2025-07-23 14:29:00"
"URI","Large","Yes",801.05,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.92,819.85,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","799.08-803.42",800.79,"Neutral","791.57-810.48","False",3.51,38.52,"2025-07-23 14:31:00"
"NIO","Large","No",4.965,"Hold","Moderate","Strong Downtrend","Mixed trend",4.12,5.02,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.88-5.21",4.97,"Neutral","4.86-5.07","False",4.45,-1.64,"2025-07-23 14:31:00"
"BBAI","Mid","No",7.6938,"Hold","Good","Strong Downtrend","Mixed trend",6.41,8.19,0.39,"Balanced Zone","7.43-7.52",7.54,"Neutral","7.51-7.87","False",8.37,-0.84,"2025-07-23 14:31:00"
"AAL","Mid","No",12.73,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.29,"High Value Zone - Price near resistance","12.56-12.7",12.58,"Neutral","12.65-12.82","False",5.53,1,"2025-07-23 14:31:00"
"STLA","Large","No",10.3237,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.27",10.11,"Neutral","10.19-10.52","False",4.94,-0.95,"2025-07-23 14:31:00"
"RXRX","Mid","No",6.42,"Hold","Good","Strong Downtrend","Mixed trend",5.52,6.9,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.34-6.73",6.48,"Neutral","6.26-6.56","False",9.07,-1.8,"2025-07-23 14:31:00"
"SYM","Large","No",53.325,"Hold","Good","Strong Downtrend","Mixed trend",44.05,53.19,0,"High Value Zone: breakout above resistance; watch for pullback","52.5-52.88",52.59,"Neutral","52.77-54.55","False",6.23,-0.08,"2025-07-23 14:32:00"
"ARWR","Mid","No",16.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",15.11,17.96,1.94,"Buy signal generated - watch for recovery/decline","15.16-16.48",16.09,"Higher","15.4-16.56","False",7.75,-1.24,"2025-07-23 14:32:00"
"YINN","ETF","No",48.545,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.28,"Neutral","48.28-48.85","False",6.46,NA,"2025-07-23 14:33:00"
"FAS","ETF","No",172.92,"Moderate","Good","Strong Downtrend","Mixed trend",161.09,173.54,0.05,"High Value Zone - Price near resistance","169.16-171.94",170.04,"Neutral","170.58-175.26","False",6.09,NA,"2025-07-23 14:32:00"
"NAIL","ETF","No",67.25,"Hold","Moderate","Strong Downtrend","Mixed trend",55.89,68.01,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.56-68.9",66.99,"Neutral","65.59-69.06","False",8.81,NA,"2025-07-23 14:33:00"
"TECL","ETF","No",100.4401,"Hold","Good","Strong Downtrend","Mixed trend",92.32,103.03,0.32,"Balanced Zone","98.22-99.69",98.92,"Neutral","99.31-101.59","False",7.82,NA,"2025-07-23 14:33:00"
"METU","ETF","No",42.02,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.85,43.93,0.88,"Balanced Zone","41.66-42.04",41.68,"Neutral","41.44-42.62","False",7.31,NA,"2025-07-23 14:33:00"
"SOXS","ETF","No",7.61,"Hold","Moderate","Strong Downtrend","Mixed trend",7.59,9.34,103.53,"Low Value Zone - Price near support","7.54-7.72",7.61,"Higher","7.49-7.73","False",11.39,NA,"2025-07-23 14:34:00"
"MSFD","ETF","No",11.1035,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.08,11.66,19.95,"Low Value Zone - Price near support","11.12-11.13",11.13,"Higher","11.02-11.2","False",2.27,NA,"2025-07-23 14:29:00"
"TQQQ","ETF","No",87.51,"Hold","Good","Strong Downtrend","Mixed trend",81.68,88.8,0.22,"High Value Zone - Price near resistance","85.95-87.32",86.53,"Neutral","86.97-88.05","False",7.93,NA,"2025-07-23 14:34:00"
"ULTY","ETF","No",6.3167,"Moderate","Moderate","Strong Downtrend","Mixed trend",6.15,6.46,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.3-6.33",6.31,"Neutral","6.29-6.34","False",3.66,NA,"2025-07-23 14:34:00"
"LLY","Large","Yes",797.34,"Moderate","Moderate","Strong Downtrend","Mixed trend",759.97,805.11,0.21,"High Value Zone - Price near resistance","780.34-798.13",789.17,"Neutral","796.16-804.75","False",4.06,12.27,"2025-07-23 14:35:00"
"MA","Large","Yes",560.77,"Hold","Moderate","Strong Downtrend","Mixed trend",551.2,572.95,1.27,"Low Value Zone - Price near support","555.38-560.9",556.88,"Neutral","556.17-565.11","False",3.07,14.25,"2025-07-23 14:35:00"
"NFLX","Large","Yes",1177.36,"Moderate","Moderate","Strong Downtrend","Mixed trend",1189.71,1280.71,0,"Low Value Zone","1174.89-1190.01",1175.79,"Neutral","1169.37-1182.68","False",3.38,23.44,"2025-07-23 14:35:00"
"JNJ","Large","Yes",168.26,"Hold","Good","Strong Downtrend","Mixed trend",158.52,168.58,0.03,"High Value Zone - Price near resistance","166.69-167.84",166.81,"Neutral","167.36-169.2","False",1.7,9.34,"2025-07-23 14:36:00"
"CVX","Large","Yes",152.73,"Hold","Good","Strong Downtrend","Mixed trend",145.99,154.99,0.34,"High Value Zone - Price near resistance","150.93-152.15",151.02,"Neutral","151.73-153.74","False",2.53,8.75,"2025-07-23 14:36:00"
"LIN","Large","Yes",470.86,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.12,478.49,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","470.11-472.09",470.88,"Higher","469.07-472.82","False",1.83,13.78,"2025-07-23 14:36:00"
