"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","PriceCategory","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"LULU","Large",265.5,"Uptrend","Downtrend","-",263.231,"262.505-272.79","Overheated zone - risk of pullback or reversal","Neutral","260.85-270.17",TRUE,6.28,14.69,"2025-06-06 16:40:00","Good"
"DOCU","Large",75.52,"Mixed trend","Downtrend","-",75.24,"75-75.8","Overheated zone - risk of pullback or reversal","Neutral","74.51-76.72",TRUE,6.48,5.26,"2025-06-06 16:42:00","Good"
"BRZE","Mid",29.9,"Mixed trend","Downtrend","-",29.7,"29.6-31.595","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","27.78-32.03",TRUE,5.36,-1.01,"2025-06-06 16:40:00","Good"
"ABM","Mid",46.61,"Mixed trend","Downtrend","-",44.21285,"43.46-48.415","Overheated zone - risk of pullback or reversal","Neutral","44.35-49.2",TRUE,3.59,1.27,"2025-06-06 16:40:00","Good"
"NVDA","Large",141.99,"Uptrend","Uptrend","-",140.58,"141.635-141.8083","Overheated zone - risk of pullback or reversal","Neutral","141.17-142.78",FALSE,6.78,3.09,"2025-06-06 16:41:00","Good"
"MSFT","Large",470.964,"Uptrend","Uptrend","-",466.29,"468.8585-470.98","Overheated zone - risk of pullback or reversal","Neutral","469.32-472.54",FALSE,2.36,12.95,"2025-06-06 16:38:00","Good"
"NVDA","Large",141.99,"Uptrend","Uptrend","-",140.58,"141.635-141.8083","Overheated zone - risk of pullback or reversal","Neutral","141.17-142.78",FALSE,6.78,3.09,"2025-06-06 16:41:00","Good"
"RIOT","Mid",9.9,"Uptrend","Uptrend","-",9.9,"9.915-9.92","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","9.61-10.21",FALSE,8.29,-1.37,"2025-06-06 16:36:00","Good"
"SMR","Mid",34.49,"Uptrend","Uptrend","-",32.412,"31.21-33.71","Overheated zone - risk of pullback or reversal","Neutral","33.76-35.63",FALSE,7.87,-1.37,"2025-06-06 16:43:00","Good"
"CGC","Small",1.68,"Uptrend","Uptrend","-",1.6901,"1.6901-1.6901","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","1.63-1.77",FALSE,9.76,-4.1,"2025-06-06 16:42:00","Good"
"MSFT","Large",470.964,"Uptrend","Uptrend","-",466.29,"468.8585-470.98","Overheated zone - risk of pullback or reversal","Neutral","469.32-472.54",FALSE,2.36,12.95,"2025-06-06 16:38:00","Good"
"CSCO","Large",66.1,"Uptrend","Uptrend","-",65.265,"64.92-65.73","Overheated zone - risk of pullback or reversal","Neutral","65.82-66.47",FALSE,2.52,2.45,"2025-06-06 16:27:00","Good"
"TECL",NA,79,"Uptrend","Uptrend","-",78.21,"78.02-79.0016","Overheated zone - risk of pullback or reversal","Neutral","77.65-80.36",FALSE,10.69,NA,"2025-06-06 16:36:00","Good"
"NVDU",NA,81.42,"Uptrend","Uptrend","-",80.19,"81-82.36","Overheated zone - risk of pullback or reversal","Higher","80.1-82.73",FALSE,13.42,NA,"2025-06-06 16:40:00","Good"
"AMZN","Large",213.62,"Mixed trend","Uptrend","-",211.19,"209.32-212.98","Overheated zone - risk of pullback or reversal","Neutral","212.24-215",FALSE,4.02,6.13,"2025-06-06 16:41:00","Good"
"META","Large",698.3,"Mixed trend","Uptrend","-",691.02,"692.7527-698.02","Overheated zone - risk of pullback or reversal","Neutral","693.57-703",FALSE,4.42,25.6,"2025-06-06 16:39:00","Good"
"SOFI","Large",14.32,"Mixed trend","Uptrend","-",13.86,"13.79-14.24","Overheated zone - risk of pullback or reversal","Neutral","14.16-14.53",FALSE,7.23,0.43,"2025-06-06 16:41:00","Good"
"BTG","Mid",3.66,"Mixed trend","Uptrend","-",3.695,"3.695-3.695","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","3.2-4.15",FALSE,3.86,-0.47,"2025-06-06 16:31:00","Good"
"MARA","Mid",15.77,"Mixed trend","Uptrend","-",15.06,"15.06-15.775","Overheated zone - risk of pullback or reversal","Neutral","15.47-16.07",FALSE,9.48,-1.09,"2025-06-06 16:41:00","Good"
"AAL","Mid",11.77,"Mixed trend","Uptrend","-",11.585,"11.585-11.665","Overheated zone - risk of pullback or reversal","Neutral","11.7-11.89",FALSE,5.83,1,"2025-06-06 16:38:00","Good"
"LMND","Mid",40,"Mixed trend","Uptrend","-",37.845,"37.14-39.88","Overheated zone - risk of pullback or reversal","Neutral","39.46-40.95",FALSE,8.41,-3.04,"2025-06-06 16:37:00","Good"
"AMZN","Large",213.62,"Mixed trend","Uptrend","-",211.19,"209.32-212.98","Overheated zone - risk of pullback or reversal","Neutral","212.24-215",FALSE,4.02,6.13,"2025-06-06 16:41:00","Good"
"PLUG","Small",0.961,"Mixed trend","Uptrend","-",0.891775,"0.886-0.9679","Overheated zone - risk of pullback or reversal","Neutral","0.93-0.99",FALSE,8.96,-2.43,"2025-06-06 16:42:00","Good"
"META","Large",698.3,"Mixed trend","Uptrend","-",691.02,"692.7527-698.02","Overheated zone - risk of pullback or reversal","Neutral","693.57-703",FALSE,4.42,25.6,"2025-06-06 16:39:00","Good"
"BTDR","Mid",13.96,"Mixed trend","Uptrend","-",13.70625,"13.54-14.055","Overheated zone - risk of pullback or reversal","Neutral","13.49-14.39",FALSE,10.12,-4.74,"2025-06-06 16:35:00","Good"
"V","Large",370.22,"Mixed trend","Uptrend","-",366.3,"369.1501-370.42","Overheated zone - risk of pullback or reversal","Neutral","369.11-371.46",FALSE,2.41,9.94,"2025-06-06 16:35:00","Good"
"MA","Large",590.12,"Mixed trend","Uptrend","-",584.1,"586.245-588.72","Overheated zone - risk of pullback or reversal","Neutral","587.36-592.88",FALSE,2.95,14.28,"2025-06-06 16:20:00","Good"
"ABBV","Large",189.83,"Mixed trend","Uptrend","-",188.1,"189.155-190.04","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","188.67-190.99",FALSE,3.68,2.34,"2025-06-06 16:20:00","Good"
"BAC","Large",44.98,"Mixed trend","Uptrend","-",44.55,"44.8101-44.96","Overheated zone - risk of pullback or reversal","Neutral","44.7-45.27",FALSE,3.47,3.35,"2025-06-06 16:41:00","Good"
"ORCL","Large",174.09,"Mixed trend","Uptrend","-",172.26,"173.3405-174.0775","Overheated zone - risk of pullback or reversal","Higher","173.12-175.05",FALSE,4.54,4.26,"2025-06-06 16:34:00","Good"
"IBM","Large",268.87,"Mixed trend","Uptrend","-",266.31,"267.965-268.605","Overheated zone - risk of pullback or reversal","Neutral","267.56-270.2",FALSE,2.58,5.84,"2025-06-06 16:00:00","Good"
"GE","Large",255,"Mixed trend","Uptrend","-",252.45,"255-255.68","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","240.74-260.91",FALSE,3.06,6.35,"2025-06-06 16:26:00","Good"
"LIN","Large",473.45,"Mixed trend","Uptrend","-",468.27,"472.51-472.51","Overheated zone - risk of pullback or reversal","Neutral","471.15-475.78",FALSE,1.82,13.78,"2025-06-06 16:38:00","Good"
"T","Large",28.04,"Mixed trend","Uptrend","-",27.72,"28.065-28.065","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","27.9-28.18",FALSE,2.94,1.63,"2025-06-06 16:43:00","Good"
"KLAC","Large",808,"Mixed trend","Uptrend","-",799.92,"806.77-806.77","Overheated zone - risk of pullback or reversal","Neutral","800.98-814.94",FALSE,4.99,27.48,"2025-06-06 16:04:00","Good"
"SPXL",NA,158.89,"Mixed trend","Uptrend","-",157.36,"156.94-159.23","Overheated zone - risk of pullback or reversal","Neutral","157.47-160.31",FALSE,7.08,NA,"2025-06-06 16:43:00","Good"
"TNA",NA,31.98,"Mixed trend","Uptrend","-",31.5,"30.83-31.6001","Overheated zone - risk of pullback or reversal","Neutral","31.57-32.39",FALSE,8.41,NA,"2025-06-06 16:44:00","Good"
"SOXL",NA,19.29,"Mixed trend","Uptrend","-",18.81,"18.76-19.6514","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","19-19.58",FALSE,13.7,NA,"2025-06-06 16:44:00","Good"
"FAS",NA,158.8,"Mixed trend","Uptrend","-",157.235,"156.9-157.59","Overheated zone - risk of pullback or reversal","Neutral","156.13-161.26",FALSE,6.73,NA,"2025-06-06 16:02:00","Good"
"DPST",NA,80.67,"Mixed trend","Uptrend","-",78.34665,"78.3422-78.36","Overheated zone - risk of pullback or reversal","Neutral","79.32-82.84",FALSE,10.47,NA,"2025-06-06 16:28:00","Good"
"LABU",NA,60.5,"Mixed trend","Uptrend","-",59.4,"59.89-60.4547","Overheated zone - risk of pullback or reversal","Neutral","59.32-61.62",FALSE,11.64,NA,"2025-06-06 16:33:00","Good"
"EDC",NA,35.69,"Mixed trend","Uptrend","-",35.64,"35.705-35.705","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","35.14-36.24",FALSE,6.2,NA,"2025-06-06 16:00:00","Good"
"QBTS","Mid",18.5,"Downtrend","Uptrend","-",16.47,"16.4-18.7134","Overheated zone - risk of pullback or reversal","Neutral","18.14-19.02",FALSE,10.47,-0.66,"2025-06-06 16:41:00","Good"
"ACHR","Mid",11.09,"Downtrend","Uptrend","-",9.755,"9.755-9.755","Overheated zone - risk of pullback or reversal","Neutral","10.99-11.81",FALSE,9.51,-1.23,"2025-06-06 16:42:00","Good"
"SHOP","Large",111.41,"Downtrend","Uptrend","-",109.89,"111.3-111.3","Overheated zone - risk of pullback or reversal","Neutral","109.93-113.01",FALSE,6.38,1.23,"2025-06-06 16:40:00","Good"
"APGE","Mid",40.98,"Downtrend","Uptrend","-",40.59,"40.01-41.42","Momentum Zone: price is rising; watch for volatility or reversal","Higher","39.47-42.62",FALSE,7.42,-3.61,"2025-06-06 16:27:00","Good"
"EQIX","Large",914.43,"Downtrend","Uptrend","-",904.86,"915.8075-915.8075","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","908.21-920.87",FALSE,3.28,9.55,"2025-06-06 16:00:00","Good"
"TSLA","Large",296.65,"Uptrend","Mixed trend","-",294.03,"292.96-298.6093","Overheated zone - risk of pullback or reversal","Higher","291.76-301.46",FALSE,7.18,1.74,"2025-06-06 16:41:00","Good"
"GOOGL","Large",173.65,"Uptrend","Mixed trend","-",171.97,"169.6-174.01","Overheated zone - risk of pullback or reversal","Neutral","172.76-174.95",FALSE,3.68,8.97,"2025-06-06 16:43:00","Good"
"TSLA","Large",296.65,"Uptrend","Mixed trend","-",294.03,"292.96-298.6093","Overheated zone - risk of pullback or reversal","Higher","291.76-301.46",FALSE,7.18,1.74,"2025-06-06 16:41:00","Good"
"INTC","Large",20.1101,"Uptrend","Mixed trend","-",19.8,"20.065-20.33","Balanced Zone: fair value; moderate entry zone","Neutral","19.96-20.26",FALSE,6.65,-4.48,"2025-06-06 16:41:00","Good"
"GOOGL","Large",173.65,"Uptrend","Mixed trend","-",171.97,"169.6-174.01","Overheated zone - risk of pullback or reversal","Neutral","172.76-174.95",FALSE,3.68,8.97,"2025-06-06 16:43:00","Good"
"HD","Large",367.9,"Uptrend","Mixed trend","-",364.32,"366.14-370.08","Overheated zone - risk of pullback or reversal","Neutral","365.74-370.2",FALSE,2.3,14.73,"2025-06-06 16:21:00","Good"
"QCOM","Large",149.44,"Uptrend","Mixed trend","-",147.51,"149.19-149.95","Momentum Zone: price is rising; watch for volatility or reversal","Higher","148.41-150.48",FALSE,4.76,9.8,"2025-06-06 16:44:00","Good"
"VMC","Large",264.81,"Uptrend","Mixed trend","-",262.35,"264.37-265.225","Overheated zone - risk of pullback or reversal","Neutral","263.12-266.45",FALSE,2.81,7.12,"2025-06-06 16:00:00","Good"
"AAPL","Large",204.0601,"Mixed trend","Mixed trend","-",201.96,"201.91-204.23","Overheated zone - risk of pullback or reversal","Neutral","202.61-205.52",FALSE,4.2,6.42,"2025-06-06 16:42:00","Good"
"LCID","Mid",2.15,"Mixed trend","Mixed trend","-",1.98,"2.15-2.15","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","2.13-2.17",FALSE,7.39,-1.19,"2025-06-06 16:41:00","Good"
"PLTR","Large",127.6495,"Mixed trend","Mixed trend","-",123.23,"122.31-127.855","Overheated zone - risk of pullback or reversal","Neutral","126.49-128.83",FALSE,10.08,0.23,"2025-06-06 16:41:00","Good"
"AAPL","Large",204.0601,"Mixed trend","Mixed trend","-",201.96,"201.91-204.23","Overheated zone - risk of pullback or reversal","Neutral","202.61-205.52",FALSE,4.2,6.42,"2025-06-06 16:42:00","Good"
"HIMS","Large",56.47,"Mixed trend","Mixed trend","-",54.675,"53.43-56.2549","Overheated zone - risk of pullback or reversal","Neutral","55.28-57.66",FALSE,9.92,0.68,"2025-06-06 16:42:00","Good"
"JOBY","Mid",8.4599,"Mixed trend","Mixed trend","-",7.92,"7.955-7.9899","Overheated zone - risk of pullback or reversal","Neutral","8.31-8.71",FALSE,6.26,-0.84,"2025-06-06 16:42:00","Good"
"LZMH","Mid",25,"Mixed trend","Mixed trend","-",23.335,"23.18-23.8","Overheated zone - risk of pullback or reversal","Neutral","24.53-26.54",FALSE,16.66,-0.01,"2025-06-06 16:30:00","Good"
"JPM","Large",265.73,"Mixed trend","Mixed trend","-",263.34,"265.47-265.89","Overheated zone - risk of pullback or reversal","Neutral","263.84-267.43",FALSE,3.89,20.38,"2025-06-06 16:40:00","Good"
"LLY","Large",769,"Mixed trend","Mixed trend","-",761.31,"766.17-769.85","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","764.43-774",FALSE,4.56,12.33,"2025-06-06 16:33:00","Good"
"XOM","Large",104.1501,"Mixed trend","Mixed trend","-",102.96,"104.205-104.34","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","103.37-104.89",FALSE,3.16,7.54,"2025-06-06 16:25:00","Good"
"COST","Large",1014.92,"Mixed trend","Mixed trend","-",1004.85,"1010-1014.12","Overheated zone - risk of pullback or reversal","Neutral","1010.18-1019.29",FALSE,3.63,17.59,"2025-06-06 16:41:00","Good"
"UNH","Large",302.482,"Mixed trend","Mixed trend","-",298.98,"300.545-303.14","Overheated zone - risk of pullback or reversal","Neutral","300.06-305.67",FALSE,6.28,23.9,"2025-06-06 16:43:00","Good"
"NFLX","Large",1241,"Mixed trend","Mixed trend","-",1228.59,"1236.05-1248.4001","Overheated zone - risk of pullback or reversal","Neutral","1234.88-1248.2",FALSE,2.74,21.13,"2025-06-06 16:39:00","Good"
"WMT","Large",97.43,"Mixed trend","Mixed trend","-",96.03,"97.0503-97.61","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","97.01-97.85",FALSE,3.07,2.34,"2025-06-06 16:38:00","Good"
"JNJ","Large",155.03,"Mixed trend","Mixed trend","-",153.45,"154.35-155.0325","Overheated zone - risk of pullback or reversal","Neutral","154.22-156.16",FALSE,1.8,8.99,"2025-06-06 16:20:00","Good"
"CRM","Large",274.34,"Mixed trend","Mixed trend","-",271.26,"271.645-273.655","Overheated zone - risk of pullback or reversal","Neutral","273.66-276.07",FALSE,4.02,6.38,"2025-06-06 16:41:00","Good"
"PM","Large",181.73,"Mixed trend","Mixed trend","-",180.18,"181.255-182.31","Overheated zone - risk of pullback or reversal","Neutral","181.1-182.48",FALSE,1.7,6.35,"2025-06-06 16:40:00","Good"
"WFC","Large",76.33,"Mixed trend","Mixed trend","-",75.24,"75.89-76.22","Overheated zone - risk of pullback or reversal","Neutral","75.84-76.89",FALSE,4.67,5.56,"2025-06-06 16:40:00","Good"
"CVX","Large",140.008,"Mixed trend","Mixed trend","-",138.6,"139.46-139.865","Overheated zone - risk of pullback or reversal","Neutral","138.71-140.99",FALSE,2.96,8.75,"2025-06-06 16:27:00","Good"
"ABT","Large",133.58,"Mixed trend","Mixed trend","-",132.66,"133.22-134.435","Balanced Zone: fair value; moderate entry zone","Neutral","133.01-134.16",FALSE,1.99,7.7,"2025-06-06 16:20:00","Good"
"MCD","Large",307.36,"Mixed trend","Mixed trend","-",303.93,"307-309.2918","Momentum Zone: price is rising; watch for volatility or reversal","Higher","305.64-309.06",FALSE,1.87,11.34,"2025-06-06 16:35:00","Good"
"MRK","Large",78.97,"Mixed trend","Mixed trend","-",78.21,"78.66-78.78","Overheated zone - risk of pullback or reversal","Neutral","78.19-79.92",FALSE,4.54,6.88,"2025-06-06 16:40:00","Good"
"TT","Large",428.93,"Mixed trend","Mixed trend","-",424.71,"428.57-429.57","Balanced Zone: fair value; moderate entry zone","Neutral","426.86-431.03",FALSE,3.28,12.15,"2025-06-06 16:20:00","Good"
"ITW","Large",247.56,"Mixed trend","Mixed trend","-",245.52,"246.63-247.66","Overheated zone - risk of pullback or reversal","Neutral","246.06-248.93",FALSE,2.62,11.37,"2025-06-06 16:00:00","Good"
"NUGT",NA,73.698,"Mixed trend","Mixed trend","-",73.26,"73.65-75.9","Balanced Zone: fair value; moderate entry zone","Neutral","71.86-74.68",FALSE,6.86,NA,"2025-06-06 16:42:00","Good"
"JNUG",NA,83.59,"Mixed trend","Mixed trend","-",83.16,"83.1001-85","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","81.35-84.81",FALSE,8.02,NA,"2025-06-06 16:02:00","Good"
"MEXX",NA,17.45,"Mixed trend","Mixed trend","-",16.37,"16.37-16.37","Overheated zone - risk of pullback or reversal","Neutral","16.67-18.23",FALSE,7.59,NA,"2025-06-06 16:00:00","Good"
"AAPU",NA,21.9891,"Mixed trend","Mixed trend","-",21.71955,"21.64-21.9582","Overheated zone - risk of pullback or reversal","Neutral","21.66-22.31",FALSE,8.03,NA,"2025-06-06 16:45:00","Good"
"GOOG","Large",174.67,"Downtrend","Mixed trend","-",173.25,"175.22-175.33","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","173.93-175.95",FALSE,3.51,8.97,"2025-06-06 16:42:00","Good"
"PG","Large",164.02,"Downtrend","Mixed trend","-",162.36,"164.32-164.37","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","163.22-165.02",FALSE,2.68,6.3,"2025-06-06 16:14:00","Good"
"ADP","Large",326.81,"Downtrend","Mixed trend","-",323.73,"326.57-327","Overheated zone - risk of pullback or reversal","Neutral","325.35-328.26",FALSE,1.71,9.79,"2025-06-06 16:00:00","Good"
"GUSH",NA,21.84,"Downtrend","Mixed trend","-",21.78,"21.82-21.82","Overheated zone - risk of pullback or reversal","Neutral","21.24-22.35",FALSE,7.69,NA,"2025-06-06 16:00:00","Good"
"YINN",NA,39.45,"Downtrend","Mixed trend","-",38.5938,"38.44-38.65","Overheated zone - risk of pullback or reversal","Neutral","39.13-39.78",FALSE,8.3,NA,"2025-06-06 16:35:00","Good"
"PLTU",NA,55.27,"Downtrend","Mixed trend","-",51.14,"50.96-55.37","Overheated zone - risk of pullback or reversal","Neutral","54.6-56.4",FALSE,20.25,NA,"2025-06-06 16:45:00","Good"
