"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JHX","Large","Moderate","No",28.33,28.355,28.9,-1.97,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.96,"Hold","Price between support and resistance","-",28.41,"28.41-28.41","28-28.69","Neutral","False",3.14,0.98,"2025-08-19 10:59:00"
"SQM","Large","Moderate","No",45.77,45.798,46.13,-0.78,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.28,"Hold","Price between support and resistance","-",45.08,"44.85-45.31","45.62-46.07","Higher","False",3.74,2.11,"2025-08-19 10:59:00"
"OPEN","Mid",NA,"No",3.6599,3.703,3.78,-3.18,"Good","Mixed trend","Mixed trend",1.36,5.08,0.62,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.47-3.87","Neutral","False",14.96,-0.43,"2025-08-19 10:59:00"
"PLTR","Large","Moderate","Yes",162.255,162.814,174.03,-6.77,"Good","Mixed trend","Mixed trend",145.95,194.28,1.96,"Hold","Price between support and resistance","-",172.65,"172.65-172.65","158.29-164.39","Neutral","False",4.12,0.3,"2025-08-19 10:59:00"
"WULF","Mid",NA,"No",9.025,9.063,9.38,-3.78,"Good","Mixed trend","Mixed trend",4.77,10.95,0.45,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.81-9.22","Neutral","False",7.66,-0.35,"2025-08-19 10:59:00"
"SOFI","Large","Poor","No",23.26,23.385,24.23,-4,"Good","Mixed trend","Mixed trend",18.74,25.68,0.53,"Moderate","Price between support and resistance","-",22.54,"22.79-23.03","22.62-23.88","Neutral","False",3.52,0.5,"2025-08-19 10:59:00"
"AMD","Large","Moderate","Yes",168.8,169.009,176.14,-4.17,"Good","Mixed trend","Mixed trend",146.05,190.86,0.97,"Moderate","Price between support and resistance","-",165.62,"165.42-167.11","165.62-170.72","Neutral","False",2.43,1.67,"2025-08-19 10:59:00"
"BBAI","Mid",NA,"No",5.5788,5.596,5.85,-4.64,"Moderate","Mixed trend","Mixed trend",5,8.92,5.81,"Moderate","Price between support and resistance","-",5.84,"5.84-5.84","5.45-5.65","Neutral","False",7.76,-1.58,"2025-08-19 10:59:00"
"LCID","Mid",NA,"No",2.145,2.143,2.18,-1.61,"Moderate","Mixed trend","Mixed trend",2.14,3.45,351.62,"Hold","Value Zone - Price near support","-",2.16,"2.15-2.18","2.12-2.17","Neutral","False",7.19,-1.13,"2025-08-19 10:59:00"
"NU","Large","Moderate","No",13.31,13.31,13.33,-0.15,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.79,"Moderate","Price between support and resistance","-",12.74,"13.04-13.18","13.08-13.54","Neutral","False",3.16,0.47,"2025-08-19 10:59:00"
"SOUN","Mid",NA,"No",13.8342,13.894,14.82,-6.65,"Good","Mixed trend","Mixed trend",10.89,17.47,1.23,"Hold","Price between support and resistance","-",13.72,"13.55-13.69","13.37-14.09","Neutral","False",6.62,-0.68,"2025-08-19 10:59:00"
"BMNR","Mid",NA,"No",49.92,50.233,54.87,-9.02,"Moderate","Mixed trend","Mixed trend",32.87,164.63,6.73,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.26-50.4","Neutral","False",16.08,-3.03,"2025-08-19 10:59:00"
"HOOD","Large","Moderate","No",110.24,110.639,115.02,-4.16,"Moderate","Mixed trend","Mixed trend",91.44,120.35,0.54,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","107.82-112.75","Neutral","False",3.61,1.97,"2025-08-19 11:00:00"
"SBET","Mid",NA,"No",18.57,18.666,20.12,-7.7,"Moderate","Mixed trend","Mixed trend",18.16,50.64,77.4,"Moderate","Price between support and resistance","-",18.62,"18.2-18.38","17.7-18.95","Neutral","False",20.21,-13.58,"2025-08-19 11:00:00"
"UUUU","Mid",NA,"No",8.5899,8.637,10.32,-16.76,"Good","Mixed trend","Mixed trend",7.19,10.98,1.71,"Moderate","Price between support and resistance","-",10.3,"10.3-10.3","7.22-9.68","Neutral","False",5.65,-0.49,"2025-08-19 11:00:00"
"PANW","Large","Moderate","Yes",184.2,184.389,176.17,4.56,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.11,"Hold","Price between support and resistance","-",180.32,"180.52-182.36","181.9-186.57","Neutral","False",4.98,1.6,"2025-08-19 11:00:00"
"AUR","Large",NA,"No",6.015,6.029,6.44,-6.6,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.64,"Moderate","Price between support and resistance","-",5.88,"5.9-5.96","5.74-6.3","Neutral","False",6.25,-0.47,"2025-08-19 11:00:00"
"MDT","Large","Moderate","Yes",89.24,89.376,92.81,-3.85,"Good","Mixed trend","Mixed trend",86.68,95.42,2.41,"Good","Price between support and resistance","-",87.22,"87.46-88.35","82.72-95.83","Neutral","False",1.64,3.61,"2025-08-19 11:00:00"
"FVRR","Small","Poor","No",23.45,23.476,23.62,-0.72,"Moderate","Mixed trend","Mixed trend",21.08,34.57,4.69,"Hold","Price between support and resistance","-",23.8,"23.8-23.8","22.88-24.04","Neutral","False",4.37,0.49,"2025-08-19 11:00:00"
"CYBR","Large",NA,"No",437.4,437.95,421.1,3.87,"Moderate","Mixed trend","Mixed trend",382.97,462.19,0.46,"Hold","Price between support and resistance","-",428.26,"428.65-433.03","428.54-446.37","Neutral","False",1.95,-3.54,"2025-08-19 11:00:00"
"BRBR","Mid","Moderate","No",40.53,40.59,38.49,5.3,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.63,"Hold","Price between support and resistance","-",39.19,"38.49-39.19","40.14-41.91","Neutral","False",3.88,1.75,"2025-08-19 11:00:00"
"VNET","Mid",NA,"No",8.09,8.079,7.75,4.39,"Moderate","Mixed trend","Mixed trend",6.99,9.63,1.4,"Moderate","Price between support and resistance","-",7.84,"7.81-7.9","7.76-8.45","Higher","False",6.62,-0.01,"2025-08-19 11:00:00"
"AAPU","ETF",NA,"No",27.225,27.263,27.27,-0.17,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.34,"Hold","Price between support and resistance","-",27.22,"27.13-27.31","26.83-27.62","Higher","False",4.57,NA,"2025-08-19 11:01:00"
"AMUU","ETF",NA,"No",45.74,45.802,49.94,-8.41,"Moderate","Mixed trend","Mixed trend",36.75,57.37,1.29,"Moderate","Price between support and resistance","-",45.08,"44.83-45.28","42.44-46.91","Neutral","False",4.66,NA,"2025-08-19 11:00:00"
"AMZD","ETF",NA,"No",10.46,10.469,10.34,1.16,"Moderate","Mixed trend","Mixed trend",10.19,11.9,5.43,"Moderate","Price between support and resistance","-",9.8,"10.25-10.36","10.41-10.61","Higher","False",3.3,NA,"2025-08-19 10:58:00"
"AMZU","ETF",NA,"No",38.56,38.656,39.7,-2.87,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.66,"Moderate","Price between support and resistance","-",38.22,"37.79-38.17","37.96-39.17","Neutral","False",3.7,NA,"2025-08-19 11:01:00"
"AVL","ETF",NA,"No",43.83,44.08,46.695,-6.14,"Moderate","Mixed trend","Mixed trend",37.86,51.45,1.28,"Moderate","Price between support and resistance","-",43.12,"42.95-43.39","41.77-45.89","Neutral","False",5.97,NA,"2025-08-19 11:01:00"
"AVS","ETF",NA,"No",12.0258,12.048,11.705,2.74,"Moderate","Mixed trend","Mixed trend",11.27,15.28,4.31,"Moderate","Price between support and resistance","-",11.76,"11.79-11.9","11.68-12.37","Neutral","False",4.18,NA,"2025-08-19 10:59:00"
"BOEU","ETF",NA,"No",45.5,45.782,48.043,-5.29,"Moderate","Mixed trend","Mixed trend",41.93,53.64,2.28,"Moderate","Price between support and resistance","-",45.08,"44.59-45.05","44.36-48.31","Higher","False",4.07,NA,"2025-08-19 11:01:00"
"FAS","ETF",NA,"No",167.95,168.42,166.5,0.87,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.39,"Moderate","Price between support and resistance","-",164.64,"164.59-166.27","165.96-169.94","Higher","False",3.3,NA,"2025-08-19 11:01:00"
"GGLL","ETF",NA,"No",44.116,44.105,45.42,-2.87,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.49,"Moderate","Price between support and resistance","-",43.12,"43.24-43.68","43.22-45.02","Neutral","False",3.16,NA,"2025-08-19 11:01:00"
"GGLS","ETF",NA,"No",10.91,10.899,10.75,1.49,"Moderate","Mixed trend","Mixed trend",10.57,13.93,8.97,"Moderate","Price between support and resistance","-",10.78,"10.69-10.8","10.71-11.11","Neutral","False",2.88,NA,"2025-08-19 11:00:00"
"HIBL","ETF",NA,"No",49.76,50.056,50.62,-1.7,"Moderate","Mixed trend","Mixed trend",43.52,54.14,0.7,"Moderate","Price between support and resistance","-",49,"48.76-49.26","48.11-51.41","Neutral","False",3.77,NA,"2025-08-19 11:01:00"
"LABU","ETF",NA,"No",67.21,67.184,70.65,-4.87,"Moderate","Mixed trend","Mixed trend",59.01,75,0.95,"Moderate","Price between support and resistance","-",65.66,"65.87-66.54","64.85-68.17","Neutral","False",6.5,NA,"2025-08-19 11:01:00"
"METU","ETF",NA,"No",45.5887,45.708,47.57,-4.17,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.9,"Moderate","Price between support and resistance","-",45.08,"44.68-45.13","44.59-45.92","Neutral","False",4.48,NA,"2025-08-19 11:01:00"
"MSFU","ETF",NA,"No",51.2068,51.333,52.87,-3.15,"Moderate","Mixed trend","Mixed trend",49.06,62.54,5.27,"Good","Price between support and resistance","-",49.98,"50.19-50.7","49.98-51.62","Neutral","False",2.55,NA,"2025-08-19 11:01:00"
"MUU","ETF",NA,"No",23.07,23.195,23.51,-1.87,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.93,"Moderate","Price between support and resistance","-",22.54,"22.61-22.84","22.21-23.93","Higher","False",6.73,NA,"2025-08-19 11:01:00"
