"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",210.09,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",209.9,"Neutral","209.53-210.62","False",3.89,6.43,"2025-07-10 09:18:00"
"CRCL","Large","No",207.72,"-","Uptrend","Mixed trend",176,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal","206.02-207.5",207.31,"Neutral","205.09-210.08","False",15.25,0.08,"2025-07-10 09:17:00"
"TSLA","Large","No",302,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",298.98,"Neutral","300.88-303.74","False",5.75,1.76,"2025-07-10 09:17:00"
"AMZN","Large","Yes",221.8499,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Neutral","221.55-222.13","False",3.06,6.14,"2025-07-10 09:17:00"
"META","Large","Yes",730.25,"Moderate","Mixed trend","Mixed trend",712.8,737.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","731.03-731.03",731.03,"Neutral","726.37-734.13","False",4.29,25.58,"2025-07-10 09:17:00"
"GOOGL","Large","Yes",175.99,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.47-176.49","False",3.71,8.96,"2025-07-10 09:18:00"
"BBAI","Mid","No",7.1,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.03",7.03,"Neutral","6.96-7.24","False",8.39,-0.84,"2025-07-10 09:17:00"
"AMD","Large","Yes",143.1703,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","140.87-140.95",141.74,"Neutral","142.27-145.05","False",6.49,1.36,"2025-07-10 09:17:00"
"PLTR","Large","Yes",143.05,"Good","Mixed trend","Mixed trend",130.1901,143.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","142.13-143.27",143.25,"Higher","142.34-143.76","False",5.78,0.22,"2025-07-10 09:17:00"
"TSM","Large","No",233.1299,"Moderate","Mixed trend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;","232.97-234.14",233.26,"Neutral","231.21-235.04","False",3.6,8.64,"2025-07-10 09:17:00"
"AAPU","ETF","No",22.9,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Higher","22.78-23.02","False",7.77,NA,"2025-07-10 09:18:00"
"TSLL","ETF","No",10.51,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.4,"Neutral","10.44-10.63","False",11.6,NA,"2025-07-10 09:18:00"
"EWZ","ETF","No",27.64,"Moderate","Mixed trend","Mixed trend",28.15,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.36,"Neutral","27.21-28.07","False",2.1,NA,"2025-07-10 09:19:00"
"TLT","ETF","No",86.88,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Neutral","86.7-87.01","False",1.71,NA,"2025-07-10 09:19:00"
"FXI","ETF","No",36.46,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.46-36.46",36.46,"Neutral","36.35-36.57","False",2.29,NA,"2025-07-10 09:19:00"
"SLV","ETF","No",33.459,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.25-33.25",33.25,"Neutral","33.21-33.71","False",2.16,NA,"2025-07-10 09:19:00"
"CONY","ETF","No",9.53,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.53-9.59",9.56,"Neutral","9.47-9.59","False",7.29,NA,"2025-07-10 09:19:00"
"SGOV","ETF","No",100.46,"Moderate","Mixed trend","Mixed trend",100.37,100.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.47-100.47",100.47,"Higher","100.45-100.48","False",0.01,NA,"2025-07-10 09:19:00"
"GLD","ETF","No",306.44,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.65-305.65",305.65,"Neutral","305.6-306.84","False",2.1,NA,"2025-07-10 09:19:00"
"MSTY","ETF","No",21.33,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","21.34-21.34",21.34,"Neutral","21.28-21.38","False",8.5,NA,"2025-07-10 09:19:00"
"CAG","Mid","Yes",18.66,"Moderate","Mixed trend","Downtrend",20.22,21.295,"-","Balanced Zone: price is rising with room to resistance;","18.38-19.5",19.05,"Neutral","17.26-19.22","False",2.64,0.68,"2025-07-10 09:17:00"
"LABD","ETF","No",6.25,"Moderate","Mixed trend","Downtrend",6.2175,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.2,"Neutral","6.18-6.32","False",9.45,NA,"2025-07-10 09:19:00"
