"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF","No",23.53,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.19-23.8",23.54,"Neutral","23.26-23.8","False",7.77,NA,"2025-07-21 13:52:00"
"AMZU","ETF","No",39.74,"Hold","Good","Mixed trend","Uptrend",36.55,39.44,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.34,"Neutral","39.48-40.17","False",6.18,NA,"2025-07-21 13:52:00"
"MSFU","ETF","No",52.0995,"Moderate","Good","Mixed trend","Uptrend",49.05,52.88,0.26,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.53-52.67","False",4.71,NA,"2025-07-21 13:50:00"
"GGLL","ETF","No",39.835,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.44,"Neutral","39.49-40.39","False",7.23,NA,"2025-07-21 13:52:00"
"AVL","ETF","No",42.19,"Hold","Good","Mixed trend","Uptrend",36.98,42.17,0,"Buy signal generated - good momentum","42.19-42.34",42.27,"Neutral","41.17-43.23","False",9.39,NA,"2025-07-21 13:41:00"
"SPY","ETF","No",631.2,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.15,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630.34-632.06","False",2.22,NA,"2025-07-21 13:53:00"
"VOO","ETF","No",580.21,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.15,"High Value Zone - Price near resistance","577.49-579.86",577.7,"Neutral","579.36-581.06","False",2.2,NA,"2025-07-21 13:53:00"
"QQQ","ETF","No",565.92,"Moderate","Moderate","Mixed trend","Uptrend",545.38,567.94,0.1,"High Value Zone - Price near resistance","561.41-565.4",562.66,"Neutral","564.87-566.97","False",2.63,NA,"2025-07-21 13:53:00"
"SLV","ETF","No",35.455,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.29,"Neutral","35.36-35.63","False",2.16,NA,"2025-07-21 13:53:00"
"HYG","ETF","No",80.425,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.48,"Low Value Zone - Price near support","80.42-80.42",80.42,"Neutral","80.36-80.49","False",0.67,NA,"2025-07-21 13:54:00"
"GLD","ETF","No",312.52,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.21,"High Value Zone - Price near resistance","311.64-312.97",312.59,"Neutral","311.61-313.34","False",2.1,NA,"2025-07-21 13:54:00"
"GDX","ETF","No",53.065,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.11,"High Value Zone - Price near resistance","53.05-53.16",53.1,"Neutral","52.74-53.62","False",3.59,NA,"2025-07-21 13:54:00"
"RING","ETF","No",44.87,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.04,"High Value Zone - Price near resistance","44.81-44.81",44.81,"Neutral","43.76-45.96","False",3.65,NA,"2025-07-21 13:53:00"
"VOOG","ETF","No",407.83,"Moderate","Moderate","Mixed trend","Uptrend",392.96,409.12,0.09,"High Value Zone - Price near resistance","407.18-407.18",407.18,"Neutral","406.71-408.96","False",2.75,NA,"2025-07-21 13:53:00"
"BLOK","ETF","No",62.17,"Hold","Moderate","Mixed trend","Uptrend",57.14,62.58,0.08,"High Value Zone - Price near resistance","62.03-62.37",62.2,"Neutral","60.92-63.34","False",4.46,NA,"2025-07-21 13:53:00"
"AVGO","Large","Yes",288.7925,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.03,"High Value Zone - Price near resistance","283.15-288.57",287.92,"Neutral","285.89-291.74","False",4.78,2.75,"2025-07-21 13:54:00"
"LIN","Large","Yes",474.29,"Moderate","Moderate","Mixed trend","Uptrend",457.28,475.1,0.05,"High Value Zone - Price near resistance","474.4-474.84",474.72,"Neutral","470.09-477.86","False",1.83,13.76,"2025-07-21 13:55:00"
"NIO","Mid","No",4.54,"Excellent","Moderate","Downtrend","Uptrend",3.89,4.53,0,"Buy signal generated - good momentum","4.54-4.61",4.56,"Higher","4.48-4.61","False",4.48,-1.64,"2025-07-21 13:51:00"
"META","Large","Yes",714.75,"Moderate","Good","Uptrend","Mixed trend",688.6,731.44,0.64,"Balanced Zone","706.53-713.38",712.24,"Neutral","710.21-719.28","False",3.68,25.57,"2025-07-21 13:54:00"
"SE","Large","No",156.655,"Moderate","Moderate","Uptrend","Mixed trend",155.22,169.37,8.85,"Low Value Zone - Price near support","155.2-167.36",161.66,"Neutral","150.63-160.19","False",4.68,1.43,"2025-07-21 13:51:00"
"NFXL","ETF","No",61.3337,"Moderate","Moderate","Uptrend","Mixed trend",59.54,67.15,3.25,"Balanced Zone","58.95-59.35",61.02,"Neutral","59.99-62.68","False",5.51,NA,"2025-07-21 13:51:00"
"DRV","ETF","No",24.112,"Moderate","Weak","Uptrend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.1-24.12",24.12,"Neutral","23.45-24.77","False",4.92,NA,"2025-07-21 13:52:00"
"AAPD","ETF","No",16.9202,"Moderate","Moderate","Uptrend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.87-16.9",16.89,"Neutral","16.8-17.04","False",2.49,NA,"2025-07-21 13:52:00"
"IBIT","ETF","No",66.9301,"Hold","Moderate","Uptrend","Mixed trend",63.84,68.62,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.72-67.55",67.37,"Neutral","66.56-67.3","False",3.54,NA,"2025-07-21 13:53:00"
"MSTU","ETF","No",9.515,"Moderate","Moderate","Uptrend","Mixed trend",8.72,10.42,1.15,"Balanced Zone","9.27-9.59",9.51,"Neutral","9.32-9.71","False",15.78,NA,"2025-07-21 13:53:00"
"KOLD","ETF","No",27.115,"Hold","Good","Uptrend","Mixed trend",23.48,27.31,0.05,"High Value Zone - Price near resistance","25.04-26.57",26.97,"Neutral","26.78-27.63","False",10.26,NA,"2025-07-21 13:54:00"
"LLY","Large","Yes",767.5,"Moderate","Moderate","Uptrend","Mixed trend",758.71,805.33,4.31,"Low Value Zone - Price near support","761.52-768.73",766.29,"Neutral","760.18-774.65","False",4.09,12.27,"2025-07-21 13:54:00"
"NFLX","Large","Yes",1232.67,"Moderate","Good","Uptrend","Mixed trend",1203.46,1288,1.89,"Balanced Zone","1205-1205.99",1226.51,"Neutral","1220.11-1245.28","False",2.93,23.46,"2025-07-21 13:54:00"
"HD","Large","Yes",364.965,"Moderate","Good","Uptrend","Mixed trend",356.05,375.45,1.18,"Balanced Zone","364.33-364.33",364.33,"Neutral","363.89-366.94","False",2.3,14.74,"2025-07-21 13:54:00"
"MCD","Large","Yes",297.69,"Moderate","Good","Uptrend","Mixed trend",294.03,307.88,2.79,"Low Value Zone - Price near support","295.58-296.83",296.2,"Neutral","296.1-299.27","False",1.79,11.32,"2025-07-21 13:55:00"
"ITW","Large","Yes",256.8574,"Hold","Moderate","Uptrend","Mixed trend",250.83,262.67,0.96,"Balanced Zone","256.53-256.53",256.53,"Neutral","255.51-258.2","False",2.12,11.35,"2025-07-21 13:55:00"
"ROP","Large","Yes",547.615,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,4.07,"Low Value Zone - Price near support","536.18-545.42",544.17,"Neutral","534.09-561.06","False",1.93,13.89,"2025-07-21 13:50:00"
"STLD","Large","Yes",134.57,"Hold","Good","Mixed trend","Mixed trend",128.66,137.38,0.48,"Balanced Zone","134.28-134.87",134.49,"Neutral","133.15-135.88","False",3.52,7.61,"2025-07-21 13:48:00"
"CCK","Large","No",105.94,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,1.32,"Balanced Zone","105.82-106",105.93,"Neutral","105.13-106.76","False",1.81,4.64,"2025-07-21 13:50:00"
"WRB","Large","Yes",68.5,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,48.62,"Low Value Zone - Price near support","68.27-68.76",68.55,"Neutral","68.05-69","False",2.01,4.31,"2025-07-21 13:50:00"
"LCID","Mid","No",2.82,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.74-2.87","False",6.42,-1.19,"2025-07-21 13:50:00"
"BBAI","Mid","No",7.595,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.5-8.19",7.89,"Neutral","7.39-7.74","False",8.39,-0.84,"2025-07-21 13:50:00"
"SBET","Mid","No",26.1548,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,8.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.64-33.12",31.12,"Neutral","24.15-27.39","False",20.38,47.28,"2025-07-21 13:50:00"
"VALE","Large","No",10.1399,"Moderate","Good","Mixed trend","Mixed trend",9.61,10.18,0.08,"High Value Zone - Price near resistance","10.12-10.17",10.17,"Higher","10.04-10.24","False",3.28,1.38,"2025-07-21 13:51:00"
"NU","Large","No",13.03,"Good","Good","Mixed trend","Mixed trend",12.72,13.99,3.14,"Balanced Zone","12.85-13.04",12.99,"Neutral","12.8-13.26","False",6.11,0.44,"2025-07-21 13:51:00"
"SOUN","Mid","No",12.03,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.97-12.9",12.53,"Neutral","11.7-12.24","False",7.13,-0.61,"2025-07-21 13:51:00"
"F","Large","Yes",11.345,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.35-11.37",11.36,"Higher","11.29-11.43","False",3.79,1.25,"2025-07-21 13:51:00"
"OKLO","Mid","No",64.5501,"Hold","Moderate","Mixed trend","Mixed trend",57.24,69.75,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.84-69.29",65.75,"Neutral","62.71-66.39","False",7.75,-0.47,"2025-07-21 13:51:00"
"BSGM","Small","No",5.67,"Moderate","Moderate","Mixed trend","Mixed trend",5.38,8.92,11.07,"Balanced Zone","5.16-5.41",5.61,"Neutral","5.41-6.15","False",13.68,-0.53,"2025-07-21 13:52:00"
"TNA","ETF","No",36.56,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.47-37.12",36.82,"Neutral","36.24-36.87","False",8.03,NA,"2025-07-21 13:52:00"
"TMF","ETF","No",36.72,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.42-36.95",36.78,"Neutral","36.5-36.94","False",5,NA,"2025-07-21 13:52:00"
"CURE","ETF","No",72.63,"Moderate","Moderate","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.59",72.57,"Higher","72.01-73.71","False",8.21,NA,"2025-07-21 13:50:00"
"DFEN","ETF","No",57.86,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.13,"High Value Zone - Price near resistance","56.77-57.55",57.28,"Neutral","56.07-59.62","False",5.96,NA,"2025-07-21 13:48:00"
"DPST","ETF","No",104.51,"Hold","Good","Mixed trend","Mixed trend",92.64,105.85,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","104.66-105.99",104.96,"Higher","102.81-106.37","False",10.22,NA,"2025-07-21 13:52:00"
"FAS","ETF","No",170.9,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.16,"High Value Zone - Price near resistance","169.19-171.88",171.31,"Higher","169.6-172.35","False",6.1,NA,"2025-07-21 13:52:00"
"LABU","ETF","No",62.7685,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.65-64.18",63.25,"Neutral","61.38-64.16","False",11.73,NA,"2025-07-21 13:52:00"
"NAIL","ETF","No",55.45,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.54,"Balanced Zone","55.23-56.06",55.44,"Neutral","54.85-56.12","False",8.82,NA,"2025-07-21 13:52:00"
"URAA","ETF","No",30.45,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.25,"Balanced Zone","29.93-29.93",30.15,"Neutral","28.23-32.67","False",5.38,NA,"2025-07-21 13:14:00"
"FAZ","ETF","No",4.315,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.3,"Neutral","4.28-4.35","False",5.37,NA,"2025-07-21 13:53:00"
"SOXS","ETF","No",6.9599,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","6.91-7.06",7.02,"Neutral","6.87-7.05","False",11.46,NA,"2025-07-21 13:53:00"
"TZA","ETF","No",10.7599,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.71",10.65,"Neutral","10.67-10.85","False",6.6,NA,"2025-07-21 13:53:00"
"EDZ","ETF","No",5.015,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Neutral","4.87-5.17","False",6.66,NA,"2025-07-21 13:44:00"
"YANG","ETF","No",27.19,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.18,"Neutral","26.86-27.53","False",9.51,NA,"2025-07-21 13:53:00"
"PLTU","ETF","No",76,"Hold","Good","Mixed trend","Mixed trend",66.81,77.65,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.3-77.34",76.6,"Neutral","74.58-77.42","False",11.48,NA,"2025-07-21 13:53:00"
"AMUU","ETF","No",41.95,"Hold","Good","Mixed trend","Mixed trend",34.25,42.23,0.04,"High Value Zone - Price near resistance","40.94-41.15",41.53,"Neutral","40.79-42.39","False",12.51,NA,"2025-07-21 13:52:00"
"AMDD","ETF","No",15.03,"Hold","Weak","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Neutral","14.73-15.33","False",5.41,NA,"2025-07-21 13:53:00"
"AVS","ETF","No",12.4057,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.05-12.76","False",5.46,NA,"2025-07-21 13:08:00"
"METD","ETF","No",15.17,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,71.63,"Low Value Zone - Price near support","15.13-15.14",15.14,"Higher","15.12-15.27","False",4.01,NA,"2025-07-21 12:59:00"
"MUU","ETF","No",20.7644,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,4.65,"Balanced Zone","19.86-20.71",20.55,"Neutral","19.98-21.5","False",8.42,NA,"2025-07-21 13:51:00"
"NFXS","ETF","No",13.61,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.63-13.74",13.71,"Neutral","13.38-13.84","False",3.66,NA,"2025-07-21 13:52:00"
"TSLS","ETF","No",7.48,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.49",7.47,"Neutral","7.39-7.57","False",6.78,NA,"2025-07-21 13:52:00"
"TSMX","ETF","No",36.0404,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.88-36.48",36.21,"Higher","35.34-36.74","False",7.17,NA,"2025-07-21 13:52:00"
"TSMZ","ETF","No",16.03,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Neutral","15.71-16.35","False",3.99,NA,"2025-07-21 13:51:00"
"AMDL","ETF","No",10.5677,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.04,"High Value Zone - Price near resistance","10.29-10.52",10.46,"Neutral","10.41-10.73","False",13.17,NA,"2025-07-21 13:53:00"
"TLT","ETF","No",86.25,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.1-86.38",86.32,"Neutral","86.07-86.44","False",1.71,NA,"2025-07-21 13:53:00"
