"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBAN","Large","Yes",16.3546,"Moderate","Mixed trend","Uptrend","-",15.84,"16.23-16.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.78-16.92",FALSE,3.83,1.3,"2025-06-11 09:51:00"
"ABCL","Small","No",3.245,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Value Zone: good buy value; risk of further decline","Higher","3.21-3.48",FALSE,7.46,-0.56,"2025-06-11 09:51:00"
"GOOG","Large","Yes",180.26,"Moderate","Mixed trend","Uptrend","-",178.2,"179.53-180.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.7-181.82",FALSE,3.51,8.95,"2025-06-11 09:51:00"
"BILI","Mid","No",21.005,"Moderate","Mixed trend","Uptrend","-",20.79,"21.16-21.26","Value Zone: good buy value; risk of further decline","Higher","20.76-21.26",FALSE,5.59,-0.2,"2025-06-11 09:51:00"
"T","Large","Yes",28.52,"Moderate","Mixed trend","Uptrend","-",28.37,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.26-28.78",FALSE,2.94,1.63,"2025-06-11 09:52:00"
"SPXL",NA,"No",162.12,"Moderate","Mixed trend","Uptrend","-",160.38,"160.29-161.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.42-164.82",FALSE,7.08,NA,"2025-06-11 09:52:00"
"TNA",NA,"No",33.315,"Moderate","Mixed trend","Uptrend","-",32.67,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.28-34.35",FALSE,8.41,NA,"2025-06-11 09:52:00"
"SOXL",NA,"No",22.205,"Good","Mixed trend","Uptrend","-",21.78,"21.72-22.05","Overheated zone - price is high; risk of pullback or reversal","Higher","21.76-22.69",FALSE,13.7,NA,"2025-06-11 09:52:00"
"DPST",NA,"No",85.65,"Moderate","Mixed trend","Uptrend","-",84.07,"84.07-84.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","80.94-90.36",FALSE,10.47,NA,"2025-06-11 09:52:00"
"LABU",NA,"No",62.99,"Moderate","Mixed trend","Uptrend","-",62.37,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Higher","60.75-65.2",FALSE,11.64,NA,"2025-06-11 09:52:00"
"GME","Large","No",28.97,"Moderate","Uptrend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Higher","28.34-29.53",FALSE,5.36,0.33,"2025-06-11 09:51:00"
"WFC","Large","Yes",75.47,"Moderate","Uptrend","Mixed trend","-",74.25,"74.72-74.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.96-76.98",FALSE,4.67,5.56,"2025-06-11 09:52:00"
"NVDA","Large","Yes",143.71,"Moderate","Mixed trend","Mixed trend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Higher","142.78-144.64",FALSE,6.78,3.1,"2025-06-11 09:50:00"
"TSLA","Large","No",331.91,"Moderate","Mixed trend","Mixed trend","-",328.68,"330.87-334.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","328.78-334.38",FALSE,7.12,1.76,"2025-06-11 09:50:00"
"AAPL","Large","Yes",202.74,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.21-204.27",FALSE,4.2,6.43,"2025-06-11 09:51:00"
"AMZN","Large","Yes",217.1,"Moderate","Mixed trend","Mixed trend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215-219.2",FALSE,3.65,6.14,"2025-06-11 09:51:00"
"META","Large","Yes",702.3397,"Moderate","Mixed trend","Mixed trend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","695.57-708.62",FALSE,4.42,25.61,"2025-06-11 09:51:00"
"CHWY","Large","No",40.74,"Moderate","Mixed trend","Mixed trend","-",40.59,"40.59-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","37.79-42.29",FALSE,4.82,0.91,"2025-06-11 09:50:00"
"NVDA","Large","Yes",143.71,"Moderate","Mixed trend","Mixed trend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Higher","142.78-144.64",FALSE,6.78,3.1,"2025-06-11 09:50:00"
"TSLA","Large","No",331.91,"Moderate","Mixed trend","Mixed trend","-",328.68,"330.87-334.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","328.78-334.38",FALSE,7.12,1.76,"2025-06-11 09:50:00"
"QBTS","Mid","No",16.865,"Moderate","Mixed trend","Mixed trend","-",16.83,"17.02-17.5","Value Zone: good buy value; risk of further decline","Higher","16.36-17.3",FALSE,10.47,-0.66,"2025-06-11 09:50:00"
"INTC","Large","Yes",20.9992,"Moderate","Mixed trend","Mixed trend","-",20.79,"20.91-21.94","Balanced Zone: fair value; moderate entry zone","Higher","19.74-21.04",FALSE,6.65,-4.48,"2025-06-11 09:50:00"
"IONQ","Mid","No",40.3454,"Moderate","Mixed trend","Mixed trend","-",39.6,"40.26-40.91","Balanced Zone: fair value; moderate entry zone","Neutral","39.1-41.59",FALSE,9.38,-1.51,"2025-06-11 09:51:00"
"APLD","Mid","No",11.992,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.94-12.3","Momentum Zone: price is rising; watch for volatility","Neutral","11.64-12.37",FALSE,13.01,-1.47,"2025-06-11 09:51:00"
"CLF","Mid","No",7.3901,"Moderate","Mixed trend","Mixed trend","-",6.93,"7.22-7.38","Overheated zone - price is high; risk of pullback or reversal","Higher","7.11-7.68",FALSE,8.37,-2.43,"2025-06-11 09:51:00"
"MP","Mid","No",24.14,"Moderate","Mixed trend","Mixed trend","-",23.76,"23.64-25.5","Momentum Zone: price is rising; watch for volatility","Neutral","22.1-25.19",FALSE,7.88,-0.63,"2025-06-11 09:51:00"
"LMT","Large","Yes",446.21,"Moderate","Mixed trend","Mixed trend","-",441.54,"446.4-454.16","Value Zone: good buy value; risk of further decline","Neutral","416.83-452.83",FALSE,2.72,23.18,"2025-06-11 09:51:00"
"SBET","Small","No",38.1,"Good","Mixed trend","Mixed trend","-",32.82,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.01-42",FALSE,17.12,47.28,"2025-06-11 09:51:00"
"TLN","Large","No",265.59,"Moderate","Mixed trend","Mixed trend","-",261.79,"258.5-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","240.36-291.16",FALSE,7.24,9.9,"2025-06-11 09:51:00"
"BULL","Mid","No",11.235,"Moderate","Mixed trend","Mixed trend","-",10.67,"10.63-10.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.98-11.49",FALSE,11.35,1.24,"2025-06-11 09:51:00"
"AAPL","Large","Yes",202.74,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.21-204.27",FALSE,4.2,6.43,"2025-06-11 09:51:00"
"XOM","Large","Yes",106.955,"Moderate","Mixed trend","Mixed trend","-",105.93,"107.21-107.21","Value Zone: good buy value; risk of further decline","Higher","105.37-108.54",FALSE,3.16,7.54,"2025-06-11 09:51:00"
"UNH","Large","Yes",306.195,"Moderate","Mixed trend","Mixed trend","-",301.64,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","301.9-310.72",FALSE,6.28,23.89,"2025-06-11 09:51:00"
"CRM","Large","Yes",268.085,"Weak","Mixed trend","Mixed trend","-",265.32,"267-267","Overheated zone - price is high; risk of pullback or reversal","Higher","267.35-269.14",FALSE,4.02,6.4,"2025-06-11 09:52:00"
"CSCO","Large","Yes",64.54,"Moderate","Mixed trend","Mixed trend","-",64.35,"64.33-64.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","63.51-65.57",FALSE,2.52,2.45,"2025-06-11 09:52:00"
"GE","Large","Yes",242.95,"Good","Mixed trend","Mixed trend","-",239.05,"238.65-240.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","239.54-244.46",FALSE,3.17,6.34,"2025-06-11 09:52:00"
"HOOD","Large","No",73.67,"Good","Mixed trend","Mixed trend","-",72.62,"72.5-73.64","Overheated zone - price is high; risk of pullback or reversal","Lower","72.76-74.09",FALSE,7.94,1.75,"2025-06-11 09:52:00"
"FAS",NA,"No",157.48,"-","Mixed trend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.57-159.2",FALSE,6.73,NA,"2025-06-11 09:52:00"
"AAPU",NA,"No",21.68,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.41-21.95",FALSE,8.03,NA,"2025-06-11 09:52:00"
"MTSR","Mid","No",33.43,"Moderate","Mixed trend","Mixed trend","-",32.67,"34.4-35.1","Value Zone: good buy value; risk of further decline","Neutral","29.7-37.16",FALSE,10.16,-2.53,"2025-06-11 09:52:00"
"WMT","Large","Yes",96.74,"Moderate","Downtrend","Mixed trend","-",96.03,"96.96-97.06","Value Zone: good buy value; risk of further decline","Neutral","95.74-97.74",FALSE,3.07,2.34,"2025-06-11 09:52:00"
"PG","Large","Yes",162.135,"-","Mixed trend","Downtrend","-",160.38,"162.16-162.16","Value Zone: good buy value; risk of further decline","Neutral","160.79-163.48",FALSE,2.68,6.31,"2025-06-11 09:52:00"
"GTLB","Mid","No",42.62,"Moderate","Downtrend","Downtrend","-",42.03,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.92-43.2",FALSE,6.49,-0.04,"2025-06-11 09:51:00"
