"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLAB","Small","Good","No",24.17,24.172,24.135,22.27,8.53,"6.48","Good","Mixed trend","Uptrend","-",19.27,25.06,0.18,"Moderate","Price between support and resistance"," (Positive Earnings)",24.01,"23.18-24.5","22.73-25.6","Neutral","True",3.61,1.93,"2025-08-27 15:31:00"
"VEEV","Large","Moderate","No",295.07,295.072,295.223,286.54,2.98,"1.19","Moderate","Mixed trend","Uptrend","-",273.37,303.41,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",294.27,"289.71-295.19","293.37-297.06","Neutral","True",1.94,4.7,"2025-08-27 15:31:00"
"CBRL","Small","Moderate","No",62.34,62.341,62.348,57.71,8.02,"5.17","Moderate","Mixed trend","Uptrend","-",50.14,73.55,0.92,"Moderate","Price between support and resistance","-",61.9,"60-62.44","60.79-63.89","Neutral","True",5.37,2.58,"2025-08-27 15:32:00"
"SERV","Small",NA,"No",11.635,11.642,11.659,10.27,13.29,"6.01","Good","Mixed trend","Uptrend","-",8.92,12.68,0.39,"Moderate","Price between support and resistance","-",11.72,"10.79-11.83","11.18-12.1","Higher","True",6.7,-1.05,"2025-08-27 15:33:00"
"NBY","Nano","Moderate","No",1.61,1.612,1.602,0.899,79.09,"99.41","Good","Mixed trend","Uptrend","-",0.64,1.94,0.34,"Moderate","Price between support and resistance","-",1.59,"1.37-1.73","1.48-1.74","Neutral","True",5,2.3,"2025-08-27 15:33:00"
"INHD","Nano",NA,"No",5.2794,5.321,5.377,3.96,33.32,"8.58","Moderate","Mixed trend","Uptrend","-",1.22,7.29,0.5,"Moderate","Price between support and resistance","-",5.23,"4.08-5.89","4.32-6.24","Neutral","True",13.53,-2.71,"2025-08-27 15:33:00"
"SATS","Large",NA,"No",58.485,58.534,58.453,50.87,14.97,"6.29","Good","Mixed trend","Uptrend","-",26.45,60.98,0.08,"Moderate","Price between support and resistance","-",57.9,"51.99-58.46","55.91-61.03","Neutral","True",8.49,-1.06,"2025-08-27 15:33:00"
"AHL","Mid","Good","No",36.55,36.55,36.553,32.21,13.47,"13.05","Moderate","Mixed trend","Uptrend","Oversold",29.68,37.61,0.15,"Moderate","Price between support and resistance","-",36.56,"36.53-36.65","36.01-37.28","Neutral","True",3.02,6.06,"2025-08-27 15:33:00"
"PCT","Mid",NA,"No",14.98,15.053,14.998,13.6,10.15,"0.35","Good","Mixed trend","Uptrend","-",12.1,17.76,0.96,"Moderate","Price between support and resistance","-",14.83,"13.7-14.35","14.77-15.42","Neutral","True",4.99,-1.7,"2025-08-27 15:33:00"
"VSAT","Mid",NA,"No",32.88,32.986,33.018,30.8,6.75,"-0.31","Good","Mixed trend","Uptrend","-",17.94,34.49,0.11,"Moderate","Price between support and resistance","-",32.88,"30.53-33.42","32.14-33.66","Neutral","True",5.67,-4.65,"2025-08-27 15:33:00"
"PSNYW","Mid",NA,"No",0.4592,0.459,0.459,0.17,170.12,"76.91","Moderate","Mixed trend","Uptrend","-",0.15,0.82,1.16,"Moderate","Price between support and resistance","-",0.46,"0.39-0.52","0.29-0.6","Neutral","True",5.4,-0.97,"2025-08-27 15:34:00"
"NAMI","Micro","Moderate","No",1.3701,1.391,1.429,1.03,33.02,"-","Moderate","Mixed trend","Uptrend","Oversold",0.91,2.1,1.57,"Moderate","Price between support and resistance","-",1.47,"1.4-1.57","0.9-1.82","Higher","True",10,0.1,"2025-08-27 15:34:00"
"ELMD","Micro","Moderate","No",24.72,24.826,24.882,20.66,19.65,"17.46","Moderate","Mixed trend","Uptrend","Oversold",18.84,25.75,0.17,"Moderate","Price between support and resistance","-",24.47,"24-24","23.99-25.7","Neutral","True",5.32,0.79,"2025-08-27 15:33:00"
"INO","Micro",NA,"No",2.455,2.456,2.444,2.04,20.34,"-0.31","Good","Mixed trend","Uptrend","-",1.57,2.52,0.07,"Moderate","Price between support and resistance","-",2.44,"2.14-2.34","2.39-2.58","Neutral","True",6.07,-2.59,"2025-08-27 15:34:00"
"IGC","Nano",NA,"No",0.4653,0.467,0.467,0.39,19.31,"-0.14","Moderate","Mixed trend","Uptrend","-",0.33,0.51,0.33,"Moderate","Price between support and resistance","-",0.47,"0.39-0.47","0.43-0.5","Neutral","True",5,-0.08,"2025-08-27 15:34:00"
"LGPS","Nano","Poor","No",1.16,1.165,1.161,0.97,19.59,"-","Moderate","Mixed trend","Uptrend","-",0.89,2.22,3.89,"Moderate","Price between support and resistance","-",1.15,"1.06-1.12","0.94-1.39","Neutral","True",11.6,0.24,"2025-08-27 15:33:00"
"BHR","Micro",NA,"No",2.69,2.685,2.666,2.25,19.56,"13.51","Moderate","Mixed trend","Uptrend","-",2.04,3.17,0.74,"Moderate","Price between support and resistance","-",2.66,"2.6-2.79","2.43-2.95","Neutral","True",4.08,-0.77,"2025-08-27 15:34:00"
"FLNT","Micro",NA,"No",2.57,2.588,2.588,2.2,16.82,"22.31","Moderate","Mixed trend","Uptrend","-",1.7,3.12,0.63,"Moderate","Price between support and resistance","-",2.54,"2.29-2.84","2.33-2.83","Neutral","True",8.3,-1.37,"2025-08-27 15:34:00"
"MCFT","Small",NA,"No",23.34,23.247,22.993,20.9,11.67,"10.37","Good","Mixed trend","Uptrend","Overbought",18.97,24.03,0.16,"Moderate","Price between support and resistance"," (Positive Earnings)",23.11,"22.34-23.5","20.12-26.79","Neutral","True",3.34,-0.51,"2025-08-27 15:34:00"
"LTRX","Micro",NA,"No",3.855,3.842,3.796,3.68,4.76,"1.22","Good","Mixed trend","Uptrend","Overbought",2.91,3.96,0.11,"Moderate","Price between support and resistance"," (Positive Earnings)",3.82,"3.64-3.74","3.69-3.93","Neutral","True",4.53,-0.22,"2025-08-27 15:34:00"
"SOLT","-",NA,"No",24.57,24.588,24.546,22.37,9.83,"5.73","Moderate","Mixed trend","Uptrend","-",17.12,27.46,0.39,"Moderate","Price between support and resistance","-",24.32,"23.18-24.86","23.9-25.24","Neutral","True",10.78,NA,"2025-08-27 15:37:00"
"YORK","Micro",NA,"No",10.745,10.742,10.728,10.4,3.32,"1.43","Moderate","Mixed trend","Uptrend","Overbought",10.12,11,0.41,"Moderate","Price between support and resistance"," (Positive News)",10.63,"10.56-10.73","10.58-10.87","Neutral","True",2.41,NA,"2025-08-27 15:40:00"
"OPTT","Micro",NA,"No",0.5529,0.553,0.553,0.516,7.15,"2.42","Moderate","Mixed trend","Uptrend","-",0.47,0.92,4.37,"Good","Price between support and resistance"," (Positive News)",0.54,"0.52-0.56","0.54-0.57","Neutral","True",8.78,-0.17,"2025-08-27 15:41:00"
"SNOW","Large",NA,"No",201.5407,201.439,201.331,194.35,3.7,"4.15","Moderate","Uptrend","Mixed trend","-",189.93,234.44,2.83,"Moderate","Price between support and resistance","-",201.26,"199.18-203","198.84-204.09","Neutral","True",2.75,-4.2,"2025-08-27 15:32:00"
"MEXX","-",NA,"No",18.01,17.946,17.738,17.65,2.04,"-","Good","Uptrend","Mixed trend","Overbought",16.39,19.46,0.89,"Hold","Price between support and resistance","-",16.88,"16.78-16.88","17.23-20.55","Higher","True",4.46,NA,"2025-08-27 15:35:00"
"IXUS","-",NA,"No",79.9098,79.901,79.888,80.12,-0.26,"-","Good","Uptrend","Mixed trend","Overbought",75.91,82.9,0.75,"Moderate","Price between support and resistance","-",79.86,"79.46-79.88","79.1-80.62","Neutral","True",1.02,NA,"2025-08-27 15:39:00"
"ANF","Mid","Good","No",96.385,96.325,96.197,96.74,-0.37,"-7.59","Moderate","Mixed trend","Mixed trend","-",87.73,107.9,1.33,"Moderate","Price between support and resistance","-",96.23,"88.38-102","91.52-101.21","Neutral","True",5.12,10.14,"2025-08-27 15:29:00"
"TIGR","Small","Moderate","No",11.64,11.651,11.68,12.82,-9.2,"-1.72","Good","Mixed trend","Mixed trend","Oversold",9.62,13.86,1.1,"Hold","Price between support and resistance"," (Positive Earnings)",11.52,"11.13-13.06","11.05-12.24","Neutral","True",4.22,0.45,"2025-08-27 15:31:00"
"WBA","Large",NA,"Yes",12.09,12.08,12.044,11.92,1.43,"-0.07","Good","Mixed trend","Mixed trend","Overbought",11.35,12.53,0.59,"Moderate","Price between support and resistance","-",11.97,"11.91-11.96","12.09-12.34","Higher","True",0.67,-7.29,"2025-08-27 15:31:00"
"SJM","Large",NA,"Yes",105.61,105.59,105.602,110.58,-4.49,"-8.53","Moderate","Mixed trend","Mixed trend","-",102.62,117.33,3.92,"Good","Price between support and resistance","-",104.94,"102.85-105.59","103.37-107.01","Neutral","True",2.38,-11.57,"2025-08-27 15:33:00"
"PTNM","Nano","Poor","No",1.63,1.625,1.628,0.991,64.48,"33.37","Moderate","Mixed trend","Mixed trend","-",0.97,15.12,20.6,"Hold","Price between support and resistance","-",1.61,"1.32-1.68","1.3-1.96","Neutral","True",12.78,0.05,"2025-08-27 15:34:00"
"SKBL","Nano","Poor","No",0.8,0.797,0.802,0.538,48.7,"18.33","Moderate","Mixed trend","Mixed trend","-",0.42,13.78,34.52,"Hold","Price between support and resistance","-",0.79,"0.62-0.81","0.62-0.97","Neutral","True",10.36,0.03,"2025-08-27 15:34:00"
"DXLG","Micro",NA,"No",1.32,1.321,1.318,1.3,1.54,"14.58","Moderate","Mixed trend","Mixed trend","-",1.19,1.73,3.12,"Good","Price between support and resistance"," (Positive Earnings)",1.31,"1.3-1.3","1.12-1.52","Neutral","True",7.65,-0.06,"2025-08-27 15:31:00"
"YINN","-",NA,"No",44.35,44.347,44.339,48.12,-7.83,"-7.37","Moderate","Mixed trend","Mixed trend","Overbought",41.73,50.62,2.4,"Moderate","Price between support and resistance","-",44.34,"43.98-45.32","43.89-44.66","Neutral","True",5.34,NA,"2025-08-27 15:36:00"
"HGER","-",NA,"No",24.6875,24.69,24.695,24.65,0.15,"-","Moderate","Mixed trend","Mixed trend","-",23.93,26.02,1.77,"Moderate","Price between support and resistance","-",24.68,"24.67-24.68","24.62-24.77","Neutral","True",1.27,NA,"2025-08-27 15:40:00"
"SWIN","Micro",NA,"No",3.84,3.831,3.779,3.86,-0.52,"1.98","Good","Mixed trend","Mixed trend","-",3.44,5.2,3.4,"Moderate","Price between support and resistance"," (Positive News)",3.8,"3.72-3.76","3.65-4.03","Neutral","True",11.52,-0.53,"2025-08-27 15:41:00"
"OKTA","Large","Poor","No",92.61,92.53,92.599,91.56,1.15,"6.43","Moderate","Mixed trend","Mixed trend","-",88.11,107.35,3.27,"Moderate","Price between support and resistance"," (Positive News)",94.25,"92.5-96.41","90.14-95.08","Neutral","True",3.31,0.65,"2025-08-27 15:42:00"
"LI","Large","Moderate","No",22.49,22.489,22.472,24.65,-8.76,"-5.04","Moderate","Mixed trend","Downtrend","-",22.9,32.75,-25.27,"Moderate","Value Zone - Price near support","-",22.82,"22.44-23.57","22.17-22.69","Neutral","True",4.43,1.06,"2025-08-27 15:30:00"
"KDP","Large","Moderate","Yes",29.57,29.59,29.594,28.95,2.14,"0.12","Moderate","Mixed trend","Downtrend","Oversold",28.18,36.75,5.18,"Moderate","Price between support and resistance","-",29.27,"28.84-29.5","29.34-29.81","Neutral","True",1.72,1.13,"2025-08-27 15:32:00"
"CMBT","Mid","Good","No",7.885,7.891,7.892,8.54,-7.67,"-1.08","Moderate","Downtrend","Downtrend","-",7.76,10.25,18.97,"Moderate","Value Zone - Price near support","-",8.01,"7.9-8.43","7.76-7.92","Neutral","True",3.51,1.28,"2025-08-27 15:30:00"
"COO","Large","Moderate","Yes",74.28,74.235,74.203,73.66,0.84,"0.93","Good","Uptrend","Uptrend","Overbought",69.89,78.8,1.03,"Moderate","Price between support and resistance","-",74.04,"73.75-74.59","73.65-74.89","Neutral","False",2.5,2.07,"2025-08-27 15:30:00"
"DKS","Large","Good","No",227.78,227.622,227.446,226.81,0.43,"-","Good","Uptrend","Uptrend","-",201.92,235.96,0.32,"Moderate","Price between support and resistance","-",227.12,"225.4-229","224.92-231.1","Neutral","False",2.45,13.99,"2025-08-27 15:30:00"
"NU","Large","Moderate","No",14.655,14.643,14.64,14.24,2.91,"1.08","Good","Uptrend","Uptrend","-",12.51,15,0.16,"Hold","Price between support and resistance","-",14.58,"14.27-14.63","14.54-14.83","Neutral","False",3.16,0.47,"2025-08-27 15:32:00"
"BAC","Large","Good","Yes",50.475,50.462,50.441,50.25,0.45,"-0.35","Good","Uptrend","Uptrend","Overbought",45.78,51.77,0.28,"Moderate","Price between support and resistance","-",50.32,"50.09-50.38","50.22-50.73","Neutral","False",1.6,3.41,"2025-08-27 15:32:00"
"GTLB","Mid","Poor","No",46.755,46.697,46.569,43.77,6.82,"4.67","Good","Uptrend","Uptrend","Overbought",42.26,50.03,0.73,"Hold","Price between support and resistance","-",46.53,"45.3-46.5","46.36-47.03","Neutral","False",5.09,0.09,"2025-08-27 15:33:00"
"PBF","Mid",NA,"No",26.455,26.451,26.433,24.83,6.54,"-","Moderate","Uptrend","Uptrend","-",22.07,29.82,0.77,"Hold","Price between support and resistance","-",26.32,"25.61-26.35","26.2-26.97","Neutral","False",6.31,-8.52,"2025-08-27 15:33:00"
"PTGX","Mid","Poor","No",60.59,60.541,60.464,56.99,6.32,"-","Good","Uptrend","Uptrend","Overbought",52.18,62.05,0.17,"Hold","Price between support and resistance","-",60.29,"57.31-59.37","59.71-62","Neutral","False",3,0.73,"2025-08-27 15:33:00"
"FAS","-",NA,"No",179.32,179.216,179.145,177.2,1.2,"-0.5","Moderate","Uptrend","Uptrend","Overbought",160.21,183.92,0.24,"Hold","Price between support and resistance","-",178.87,"178.2-178.94","177.44-181.2","Neutral","False",3.3,NA,"2025-08-27 15:35:00"
"HIBL","-",NA,"No",53.11,53.046,52.996,52.12,1.9,"-","Moderate","Uptrend","Uptrend","Overbought",44.99,54.34,0.15,"Hold","Price between support and resistance","-",52.84,"52.54-52.54","51.83-54.39","Neutral","False",3.77,NA,"2025-08-27 15:34:00"
"PILL","-",NA,"No",7.915,7.902,7.9,7.83,1.09,"-","Moderate","Uptrend","Uptrend","-",5.8,8.28,0.17,"Hold","Price between support and resistance","-",7.9,"7.9-7.9","7.84-7.99","Neutral","False",5.69,NA,"2025-08-27 15:33:00"
"SPXL","-",NA,"No",194.91,194.865,194.77,193.42,0.77,"-0.25","Good","Uptrend","Uptrend","Overbought",174.27,199.77,0.24,"Moderate","Price between support and resistance","-",194.24,"193.25-194.7","194.02-195.81","Neutral","False",2.46,NA,"2025-08-27 15:36:00"
"TNA","-",NA,"No",42.33,42.296,42.261,41.42,2.2,"-0.74","Good","Uptrend","Uptrend","Overbought",34.36,43.3,0.12,"Hold","Price between support and resistance","-",42.12,"41.11-42.24","41.85-42.84","Neutral","False",4.34,NA,"2025-08-27 15:36:00"
"SPY","-",NA,"No",646.89,646.827,646.712,645.16,0.27,"-0.08","Good","Uptrend","Uptrend","Overbought",610.99,661.95,0.42,"Moderate","Price between support and resistance","-",645.88,"644.81-647.1","645.98-647.8","Neutral","False",0.83,NA,"2025-08-27 15:36:00"
"VOO","-",NA,"No",594.69,594.628,594.528,593.06,0.27,"-0.07","Good","Uptrend","Uptrend","Overbought",561.87,608.54,0.42,"Moderate","Price between support and resistance","-",594.23,"592.94-594.47","593.66-595.72","Neutral","False",0.85,NA,"2025-08-27 15:36:00"
"EWZ","-",NA,"No",28.995,28.987,28.974,28.61,1.35,"-","Good","Uptrend","Uptrend","Overbought",26.96,30.01,0.5,"Moderate","Price between support and resistance","-",28.86,"28.48-28.84","28.91-29.14","Neutral","False",1.77,NA,"2025-08-27 15:37:00"
"HYG","-",NA,"No",80.955,80.949,80.944,80.87,0.11,"-0.02","Moderate","Uptrend","Uptrend","Overbought",78.37,82.79,0.71,"Moderate","Price between support and resistance","-",80.89,"80.86-80.92","80.91-81.01","Neutral","False",0.48,NA,"2025-08-27 15:37:00"
"VTI","-",NA,"No",319.06,319.033,318.975,318.09,0.3,"-0.02","Good","Uptrend","Uptrend","Overbought",300.81,326.45,0.4,"Moderate","Price between support and resistance","-",318.58,"318.29-318.94","318.56-319.55","Neutral","False",0.81,NA,"2025-08-27 15:37:00"
"XLE","-",NA,"No",89.4663,89.464,89.456,88.23,1.4,"-0.07","Moderate","Uptrend","Uptrend","-",83.9,91.56,0.38,"Moderate","Price between support and resistance","-",89.35,"88.71-89.42","89.14-89.99","Neutral","False",1.84,NA,"2025-08-27 15:37:00"
"QCOM","Large","Good","Yes",159.755,159.715,159.61,159.17,0.37,"-0.45","Good","Uptrend","Uptrend","Overbought",150.65,167.65,0.87,"Moderate","Price between support and resistance","-",159.66,"158.11-159.75","159.03-160.38","Neutral","False",2.47,10.36,"2025-08-27 15:39:00"
"SCHB","-",NA,"No",25.0099,25.005,24.999,24.93,0.32,"0.08","Good","Uptrend","Uptrend","Overbought",23.57,25.58,0.4,"Moderate","Price between support and resistance","-",24.98,"24.94-24.99","24.96-25.04","Neutral","False",0.73,NA,"2025-08-27 15:39:00"
"ITOT","-",NA,"No",141.77,141.748,141.709,141.28,0.35,"-","Good","Uptrend","Uptrend","Overbought",133.56,145.02,0.4,"Moderate","Price between support and resistance","-",141.77,"141.46-141.78","141.6-142.03","Neutral","False",0.84,NA,"2025-08-27 15:39:00"
"BLNK","-",NA,"No",1.0489,1.045,1.046,1.01,3.85,"-0.86","Moderate","Uptrend","Uptrend","-",0.88,1.3,1.48,"Hold","Buy signal generated - good momentum","Buy Signal (Positive News)",1.07,"1.01-1.07","1.02-1.07","Neutral","False",6.85,NA,"2025-08-27 15:41:00"
"ALLR","Nano","Moderate","No",1.51,1.507,1.499,1.43,5.59,"-2.7","Moderate","Uptrend","Uptrend","Overbought",0.85,2.4,1.36,"Hold","Price between support and resistance"," (Positive News)",1.5,"1.3-1.58","1.42-1.6","Higher","False",6.4,5.75,"2025-08-27 15:41:00"
"BBW","Small","Good","No",58.68,58.68,58.699,57.32,2.37,"-","Good","Mixed trend","Uptrend","Oversold",50.69,61.13,0.31,"Hold","Price between support and resistance","-",58.09,"57.21-57.21","57.88-60.19","Neutral","False",3.87,4.15,"2025-08-27 15:29:00"
"BBY","Large","Good","Yes",75.45,75.448,75.462,73.67,2.42,"-","Good","Mixed trend","Uptrend","-",67.06,77.61,0.26,"Hold","Price between support and resistance","-",74.88,"74.49-75.44","74.78-76.12","Neutral","False",2.93,4.1,"2025-08-27 15:29:00"
"CM","Large","Good","No",75.61,75.609,75.587,73.81,2.44,"-","Moderate","Mixed trend","Uptrend","-",70.24,77.35,0.32,"Moderate","Price between support and resistance","-",75.39,"74.66-75.44","75.42-75.96","Neutral","False",0.92,5.76,"2025-08-27 15:30:00"
"FIVE","Mid","Good","No",144.809,144.897,145.472,141.98,1.99,"-","Good","Mixed trend","Uptrend","Oversold",129.56,149.97,0.34,"Moderate","Price between support and resistance","-",144.74,"143.65-145.12","143.15-146.37","Neutral","False",2.46,4.78,"2025-08-27 15:30:00"
"FRO","Mid","Good","No",20.565,20.559,20.559,20.1,2.31,"0.33","Good","Mixed trend","Uptrend","-",18.03,21.35,0.31,"Moderate","Price between support and resistance","-",20.36,"20.22-20.55","20.39-20.74","Neutral","False",3.55,1.57,"2025-08-27 15:30:00"
"GAP","Mid","Good","No",22.3449,22.352,22.341,21.58,3.54,"0.44","Good","Mixed trend","Uptrend","-",20.19,23.93,0.73,"Hold","Price between support and resistance","-",22.14,"21.7-22.21","22.13-22.68","Neutral","False",3.43,2.3,"2025-08-27 15:30:00"
"M","Mid","Good","No",13.635,13.632,13.632,13.36,2.06,"3.37","Good","Mixed trend","Uptrend","-",11.9,14.11,0.27,"Hold","Price between support and resistance","-",13.52,"13.48-13.7","13.46-13.81","Neutral","False",3.72,1.98,"2025-08-27 15:30:00"
"MOV","Small","Moderate","No",17.38,17.38,17.344,17.06,1.88,"-","Good","Mixed trend","Uptrend","Overbought",15.51,17.95,0.3,"Hold","Price between support and resistance","-",17.23,"17.21-17.25","17.13-17.63","Neutral","False",3.4,0.78,"2025-08-27 15:30:00"
"NTAP","Large","Good","Yes",111.86,111.876,111.861,109.41,2.24,"-","Good","Mixed trend","Uptrend","-",102.69,114.57,0.29,"Moderate","Price between support and resistance"," (Positive Earnings)",110.74,"110.15-110.98","111.59-112.56","Neutral","False",1.77,5.67,"2025-08-27 15:31:00"
"OSIS","Mid","Good","No",232.335,232.412,232.349,230.78,0.67,"-","Moderate","Mixed trend","Uptrend","-",203.49,245.87,0.47,"Moderate","Price between support and resistance","-",232.51,"232.1-233","230.61-233.93","Neutral","False",2.81,8.7,"2025-08-27 15:27:00"
"REX","Small","Good","No",61,60.979,60.955,60.98,0.03,"-","Moderate","Mixed trend","Uptrend","-",51.37,63.4,0.25,"Moderate","Price between support and resistance","-",60.79,"60.48-60.99","60.16-61.55","Neutral","False",1.98,3.23,"2025-08-27 15:30:00"
"TCOM","Large","Good","No",65.35,65.354,65.299,64.93,0.65,"0.05","Good","Mixed trend","Uptrend","Overbought",59.69,68,0.47,"Good","Price between support and resistance","-",64.9,"64.18-65.64","64.62-66.01","Neutral","False",2.58,3.42,"2025-08-27 15:31:00"
"ULTA","Large","Good","Yes",532.3,532.656,532.665,526.06,1.19,"-","Good","Mixed trend","Uptrend","-",480.55,549,0.32,"Moderate","Price between support and resistance","-",532.01,"531.18-532.52","528.13-536.47","Neutral","False",1.58,25.57,"2025-08-27 15:31:00"
"URBN","Mid","Good","No",77.87,77.888,77.767,76.26,2.11,"1.34","Good","Mixed trend","Uptrend","-",71.03,82.53,0.68,"Moderate","Price between support and resistance","-",77.09,"77-77.44","77.3-78.52","Neutral","False",3.17,4.77,"2025-08-27 15:31:00"
"VSCO","Small","Good","No",22.79,22.849,22.896,21.99,3.64,"0.29","Moderate","Mixed trend","Uptrend","Oversold",19.37,23.78,0.29,"Moderate","Price between support and resistance","-",22.56,"22.38-22.9","22.45-23.18","Neutral","False",5.36,2.08,"2025-08-27 15:31:00"
"RGTI","Mid",NA,"No",15.5429,15.563,15.645,15.3,1.59,"-0.4","Moderate","Mixed trend","Uptrend","Oversold",13.46,18.56,1.45,"Moderate","Price between support and resistance","-",15.38,"15.06-15.82","15.25-15.83","Neutral","False",7.9,-0.88,"2025-08-27 15:32:00"
"WBD","Large","Moderate","Yes",12.095,12.088,12.077,11.8,2.5,"0.05","Moderate","Mixed trend","Uptrend","-",11.28,14.18,2.55,"Good","Price between support and resistance","-",11.98,"11.77-12.05","11.96-12.23","Neutral","False",3.3,0.31,"2025-08-27 15:32:00"
"F","Large","Moderate","Yes",11.9547,11.955,11.955,11.84,0.97,"-0.11","Good","Mixed trend","Uptrend","-",10.9,12.25,0.28,"Moderate","Price between support and resistance","-",11.93,"11.83-11.96","11.9-12.01","Neutral","False",2.26,0.78,"2025-08-27 15:32:00"
"ITUB","Large","Moderate","No",6.93,6.933,6.931,6.8,1.91,"-","Good","Mixed trend","Uptrend","-",6.4,7.29,0.67,"Moderate","Price between support and resistance","-",6.91,"6.78-6.92","6.91-6.98","Neutral","False",2.41,0.74,"2025-08-27 15:32:00"
"RIVN","Large",NA,"No",13.225,13.232,13.247,13.21,0.11,"0.23","Moderate","Mixed trend","Uptrend","-",11.81,14.84,1.14,"Hold","Price between support and resistance","-",13.33,"13.2-13.39","13.06-13.39","Neutral","False",3.78,-3.21,"2025-08-27 15:32:00"
"LUMN","Mid",NA,"No",5.2353,5.235,5.222,4.69,11.63,"0.29","Good","Mixed trend","Uptrend","Overbought",4.13,5.36,0.11,"Hold","Price between support and resistance","-",5.19,"4.84-4.86","5.19-5.36","Neutral","False",4.1,-1.19,"2025-08-27 15:32:00"
"ALB","Large",NA,"Yes",87.785,87.725,87.596,81.53,7.67,"0.09","Good","Mixed trend","Uptrend","-",69.19,89.91,0.11,"Hold","Price between support and resistance","-",87.12,"82.5-87.45","86.73-89.83","Neutral","False",4.41,-9.33,"2025-08-27 15:32:00"
