"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CYRX","Small",NA,"No",8.7601,"Moderate",NA,"Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.76,"8.58-8.67","8.13-9.39","Neutral","True",6.05,-2.36,"2025-08-07 08:08:00"
"ELIS","ETF",NA,"No",28.41,"Moderate",NA,"Uptrend",25.18,28.85,1.33,"Moderate","Elevated Zone - Price near resistance","-",27.44,"26.47-28.13","26.4-31.45","Higher","True",3.07,NA,"2025-08-07 08:06:00"
"AMD","Large","Moderate","Yes",166.57,"Good","Uptrend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",163.66,"163.24-164.9","165.57-167.61","Neutral","True",2.61,1.67,"2025-08-07 08:11:00"
"CELH","Large","Poor","No",51.25,"Moderate","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.98,"43-49.99","46.05-56.45","Neutral","True",3.09,0.33,"2025-08-07 08:11:00"
"FTNT","Large","Good","Yes",76.36,"Moderate","Mixed trend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",74.48,"74.83-75.6","75.01-78","Neutral","True",3.16,2.43,"2025-08-07 08:11:00"
"DUOL","Large","Moderate","No",433,"Moderate","Mixed trend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-",424.34,"404-426","410.86-454.95","Higher","True",4.88,2.04,"2025-08-07 08:11:00"
"DKNG","Large",NA,"No",48.8,"Moderate","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",48.02,"47.82-48.31","47.59-50.05","Neutral","True",3.48,-0.82,"2025-08-07 08:12:00"
"ELF","Mid","Moderate","No",100,"Moderate","Mixed trend","Mixed trend",106.96,135.47,7.3,"Good","Low Value Zone","-",98,"97.4-98.3","95.82-104.18","Neutral","True",4.41,1.92,"2025-08-07 08:12:00"
"AAPD","ETF",NA,"No",16.4199,"Moderate","Mixed trend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone","-",15.68,"16.09-16.26","16.28-16.57","Neutral","True",2.49,NA,"2025-08-07 08:08:00"
"AMDD","ETF",NA,"No",14.27,"Moderate","Mixed trend","Mixed trend",13.05,22.92,5.5,"Moderate","Price between support and resistance","-",13.72,"13.98-14.13","14.02-14.52","Neutral","True",5.18,NA,"2025-08-07 08:12:00"
"AMUU","ETF",NA,"No",44.79,"Moderate","Mixed trend","Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-",44.1,"43.89-44.34","44.32-45.57","Higher","True",5.44,NA,"2025-08-07 08:04:00"
"AMDL","ETF",NA,"No",11.3499,"Good","Mixed trend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",10.78,"11.12-11.24","11.22-11.48","Neutral","True",5.3,NA,"2025-08-07 08:13:00"
"SMCI","Large","Good","Yes",47.37,"Good","Mixed trend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",47.37,"47.37-47.37","46.89-47.94","Neutral","True",7.61,1.84,"2025-08-07 08:12:00"
"CURE","ETF",NA,"No",69.32,"Moderate","Mixed trend","Downtrend",68.92,85.82,13.17,"Moderate","Value Zone - Price near support","-",67.62,"67.9-68.2","66.21-72.12","Neutral","True",8.21,NA,"2025-08-07 08:12:00"
"KVUE","Large","Moderate","Yes",21.2,"Moderate",NA,"Downtrend",21.08,24.54,8.51,"Good","Value Zone - Price near support","-",20.58,"20.6-20.7","19.57-22.83","Neutral","True",2.39,0.56,"2025-08-07 08:06:00"
"PINS","Large","Good","No",39.92,"Moderate","Uptrend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"39.12-39.52","39.73-40.3","Neutral","False",2.18,2.72,"2025-08-07 08:11:00"
"META","Large","Good","Yes",774.88,"Moderate","Mixed trend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",759.5,"759.38-767.13","766.66-783.1","Neutral","False",2.56,27.56,"2025-08-07 08:09:00"
"SONY","Large","Moderate","No",25.9,"Moderate","Mixed trend","Uptrend",24.07,27.55,3.09,"Moderate","Price between support and resistance","-",25.48,"25.38-25.64","25.78-26.19","Higher","False",2.15,1.28,"2025-08-07 08:10:00"
"TTD","Large","Moderate","No",90.84,"Moderate","Mixed trend","Uptrend",73.72,92.7,0.2,"Hold","Price between support and resistance","-",89.18,"89.02-89.93","89.65-91.96","Neutral","False",3.72,0.82,"2025-08-07 08:11:00"
"PLTR","Large","Moderate","Yes",180.97,"Moderate","Mixed trend","Uptrend",136.53,184.65,0.12,"Hold","Elevated Zone - Price near resistance","-",177.38,"177.35-179.16","180.27-181.67","Neutral","False",4.14,0.29,"2025-08-07 08:12:00"
"GLW","Large","Poor","Yes",66.34,"Good","Mixed trend","Uptrend",51.71,65.86,0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",64.68,"65.01-65.68","64.36-68.32","Neutral","False",1.43,0.94,"2025-08-07 08:12:00"
"IREN","Mid",NA,"No",18.7419,"Good","Mixed trend","Uptrend",12.96,22.03,0.69,"Moderate","Price between support and resistance","-",18.38,"18.29-18.38","18.63-19.02","Neutral","False",5.21,-0.31,"2025-08-07 08:12:00"
"RDDT","Large","Moderate","No",216.45,"Moderate","Mixed trend","Uptrend",133.9,217.78,0.06,"Hold","Elevated Zone - Price near resistance","-",211.68,"212.12-214.29","212.98-219.51","Neutral","False",5.05,2.25,"2025-08-07 08:08:00"
"AEO","Mid","Moderate","No",12.8499,"Moderate","Mixed trend","Uptrend",9.97,13.69,0.31,"Hold","Price between support and resistance","-",12.74,"12.59-12.72","12.72-12.93","Neutral","False",5.24,0.98,"2025-08-07 08:08:00"
"WMT","Large","Moderate","Yes",103.34,"Moderate","Mixed trend","Uptrend",94.14,106.02,0.29,"Moderate","Price between support and resistance","-",100.94,"101.27-102.31","102.36-104.32","Neutral","False",1.42,2.34,"2025-08-07 08:12:00"
"PLTU","ETF",NA,"No",105.27,"Moderate","Mixed trend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",102.9,"103.16-104.22","104.64-105.67","Lower","False",8.34,NA,"2025-08-07 08:08:00"
"ORCL","Large","Good","Yes",258.6566,"Good","Mixed trend","Uptrend",208.48,266.75,0.22,"Moderate","Price between support and resistance","-",253.82,"253.49-256.07","256.65-260.67","Neutral","False",2.7,4.35,"2025-08-07 08:13:00"
"CSCO","Large","Good","Yes",69.7,"Moderate","Mixed trend","Uptrend",65,71.35,0.51,"Moderate","Price between support and resistance","-",68.6,"68.31-69","68.82-70.3","Lower","False",1.47,2.45,"2025-08-07 08:06:00"
"GDX","ETF",NA,"No",57.84,"Moderate","Mixed trend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"56.68-57.26","57.69-58.07","Neutral","False",2.99,NA,"2025-08-07 08:13:00"
"CRDO","Large","Poor","No",119.25,"Moderate",NA,"Uptrend",84.59,121.63,0.13,"Hold","Elevated Zone - Price near resistance","-",116.62,"116.86-118.06","117.21-121.42","Neutral","False",4.53,0.29,"2025-08-07 08:06:00"
"METU","ETF",NA,"No",48.7,"Moderate",NA,"Uptrend",40.09,51.18,0.33,"Hold","Price between support and resistance","-",48.02,"47.73-48.21","48.37-49.52","Higher","False",5.22,NA,"2025-08-07 08:04:00"
"DDOG","Large","Poor","No",153.9999,"Good","Uptrend","Mixed trend",128.52,160.92,2.84,"Moderate","Price between support and resistance","-",137.38,"132.17-137.38","136.9-171.1","Neutral","False",3.68,0.47,"2025-08-07 08:11:00"
"VST","Large","Good","Yes",192.6125,"Good","Uptrend","Mixed trend",178.04,221.74,0.92,"Hold","Price between support and resistance","-",189,"183.8-189","174.73-210.49","Neutral","False",3.78,6.31,"2025-08-07 08:11:00"
"AVGO","Large","Moderate","Yes",304.97,"Moderate","Uptrend","Mixed trend",259.1,313.87,0.29,"Moderate","Price between support and resistance","-",298.9,"298.87-301.92","303.92-307.46","Neutral","False",2.95,2.75,"2025-08-07 08:12:00"
"GGLL","ETF",NA,"No",42.83,"Moderate","Uptrend","Mixed trend",34.62,44.31,0.26,"Hold","Price between support and resistance","-",42.14,"41.97-42.4","42.24-43.38","Neutral","False",4.69,NA,"2025-08-07 08:12:00"
"HOOD","Large","Moderate","No",106.8,"Moderate","Uptrend","Mixed trend",83.98,116,0.48,"Moderate","Price between support and resistance","-",104.86,"104.66-105.73","106.17-107.41","Neutral","False",3.65,1.97,"2025-08-07 08:13:00"
"NVDA","Large","Good","Yes",181.78,"Good","Mixed trend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",181.21,"181.21-181.21","181.28-182.27","Neutral","False",2.92,3.1,"2025-08-07 08:11:00"
"AMZN","Large","Good","Yes",221.39,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",216.58,"216.96-219.18","220.54-222.25","Neutral","False",2.42,6.56,"2025-08-07 08:12:00"
"MSFT","Large","Good","Yes",527.88,"Moderate","Mixed trend","Mixed trend",478.77,567.98,0.93,"Moderate","Price between support and resistance","-",517.44,"517.32-522.6","525.81-530.14","Higher","False",1.47,13.62,"2025-08-07 08:11:00"
"GOOGL","Large","Good","Yes",197.25,"Good","Mixed trend","Mixed trend",173.51,202.41,0.28,"Hold","Price between support and resistance","-",193.06,"193.3-195.28","196.49-197.94","Higher","False",2.31,9.38,"2025-08-07 08:12:00"
"CEG","Large","Good","Yes",337.4185,"Good","Mixed trend","Mixed trend",303.19,365.05,0.75,"Hold","Price between support and resistance","-",330.26,"330.67-334.05","321.53-353.31","Neutral","False",3.22,9.48,"2025-08-07 08:11:00"
"KTOS","Large","Poor","No",58.8723,"Moderate","Mixed trend","Mixed trend",45.12,64.22,0.38,"Hold","Price between support and resistance","-",57.82,"57.69-58.28","58.62-59.34","Higher","False",3.95,0.13,"2025-08-07 08:09:00"
"XYZ","Large","Good","No",76.49,"Moderate","Mixed trend","Mixed trend",66.21,84.03,0.8,"Hold","Price between support and resistance","-",74.48,"74.96-75.73","75.7-77.28","Neutral","False",3.89,4.12,"2025-08-07 08:02:00"
"INTC","Large",NA,"Yes",19.71,"Moderate","Mixed trend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-",20.7,"20.6-20.81","19.09-20.05","Neutral","False",4.61,-4.77,"2025-08-07 08:11:00"
"QBTS","Mid",NA,"No",17,"Moderate","Mixed trend","Mixed trend",15.76,21.02,1.9,"Hold","Price between support and resistance","-",17.72,"17.28-18.16","15.81-17.95","Neutral","False",7.25,-0.66,"2025-08-07 08:11:00"
"BMNR","Mid",NA,"No",40,"Moderate","Mixed trend","Mixed trend",30.22,39.92,0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",39.2,"39.2-39.6","38.22-41.71","Higher","False",19.96,-3.03,"2025-08-07 08:11:00"
"PTON","Mid",NA,"No",7.75,"Moderate","Mixed trend","Mixed trend",6.32,8.17,1.46,"Hold","Price between support and resistance","-",7.51,"6.85-7.51","6.4-9.12","Neutral","False",6.73,-0.43,"2025-08-07 08:11:00"
"NBIS","Large",NA,"No",62,"Moderate","Mixed trend","Mixed trend",46.36,59.48,0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.39,"55.99-56.39","58.1-65.65","Neutral","False",4.9,-1.66,"2025-08-07 08:11:00"
"IONQ","Large",NA,"No",39.3003,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-",39.35,"39.35-39.35","38.6-39.99","Neutral","False",6.68,-1.51,"2025-08-07 08:11:00"
"JOBY","Large",NA,"No",18.09,"Good","Mixed trend","Mixed trend",11.33,21.42,0.33,"Moderate","Price between support and resistance","-",18.18,"18.18-18.18","17.53-18.66","Higher","False",5.19,-0.84,"2025-08-07 08:11:00"
"TSM","Large","Moderate","No",242.02,"Moderate","Mixed trend","Mixed trend",215.99,253.88,1.46,"Moderate","Price between support and resistance","-",237.16,"237.18-239.6","235.63-242.16","Higher","False",2.56,8.37,"2025-08-07 08:12:00"
"MARA","Mid","Good","No",16.18,"Moderate","Mixed trend","Mixed trend",14.97,21.98,6.64,"Hold","Price between support and resistance","-",15.68,"15.86-15.93","15.98-16.37","Neutral","False",5.88,1.86,"2025-08-07 08:11:00"
"HIMS","Large","Moderate","No",52.19,"Good","Mixed trend","Mixed trend",50.6,72.02,39.77,"Moderate","Price between support and resistance","-",50.96,"51-51.6","51.22-53.16","Neutral","False",7.91,0.79,"2025-08-07 08:12:00"
"NIO","Large",NA,"No",4.63,"Moderate","Mixed trend","Mixed trend",3.77,5.33,0.85,"Hold","Price between support and resistance","-",4.62,"4.54-4.58","4.61-4.65","Neutral","False",3.59,-1.63,"2025-08-07 08:12:00"
"ASML","Large","Good","No",712.4,"Moderate","Mixed trend","Mixed trend",681.77,845.2,16.79,"Moderate","Price between support and resistance","-",697.76,"698.15-705.28","697.28-727.52","Neutral","False",3.21,27.86,"2025-08-07 08:11:00"
"MU","Large","Good","Yes",113.5999,"Moderate","Mixed trend","Mixed trend",103.12,132.78,4.24,"Moderate","Price between support and resistance","-",113.12,"113.12-113.12","112.74-114.12","Neutral","False",3.54,5.55,"2025-08-07 08:12:00"
"RUN","Mid",NA,"No",10.7899,"Good","Mixed trend","Mixed trend",8.43,12.15,4.83,"Moderate","Price between support and resistance","-",10.74,"10.53-10.68","10.36-11.22","Higher","False",7.63,-12.21,"2025-08-07 08:12:00"
"SRPT","Small",NA,"No",17.66,"Moderate","Mixed trend","Mixed trend",13.75,44.91,11.42,"Moderate","Price between support and resistance","-",17.64,"17.31-17.48","17.05-18.32","Neutral","False",9.6,-2.64,"2025-08-07 08:12:00"
"FIG","Large",NA,"No",86.34,"Moderate","Mixed trend","Mixed trend",29.53,146.14,0.92,"Hold","Price between support and resistance","-",84.28,"84.61-85.48","83.51-87.67","Neutral","False",0.95,-5.16,"2025-08-07 08:12:00"
"RIOT","Mid",NA,"No",11.84,"Moderate","Mixed trend","Mixed trend",10.64,15.69,3.93,"Moderate","Price between support and resistance","-",11.91,"11.91-11.91","11.64-12.04","Higher","False",6.27,-0.4,"2025-08-07 08:12:00"
"PONY","Mid",NA,"No",14.4,"Moderate","Mixed trend","Mixed trend",12.58,21.92,4.13,"Hold","Price between support and resistance","-",13.72,"14.11-14.26","14.01-14.79","Neutral","False",10.55,-0.85,"2025-08-07 08:11:00"
"AMZU","ETF",NA,"No",36.5887,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.8,"Moderate","Price between support and resistance","-",36.26,"35.86-36.22","36.17-37.01","Higher","False",4.77,NA,"2025-08-07 08:12:00"
"ELIL","ETF",NA,"No",14.62,"Moderate","Mixed trend","Mixed trend",16.46,21.87,10.93,"Moderate","Low Value Zone","-",12.7,"12-12.7","2.38-26.73","Neutral","False",7.99,NA,"2025-08-07 08:12:00"
"FAZ","ETF",NA,"No",4.47,"Moderate","Mixed trend","Mixed trend",4.23,5.3,2.55,"Moderate","Price between support and resistance","-",3.92,"4.38-4.43","4.35-4.59","Neutral","False",5.3,NA,"2025-08-07 08:07:00"
"MSFU","ETF",NA,"No",55.33,"Moderate","Mixed trend","Mixed trend",47.31,62.54,1.07,"Moderate","Price between support and resistance","-",53.9,"54.22-54.78","55.05-55.7","Neutral","False",2.93,NA,"2025-08-07 08:07:00"
"MUU","ETF",NA,"No",20.18,"Moderate","Mixed trend","Mixed trend",16.69,27.57,5.04,"Moderate","Price between support and resistance","-",19.6,"19.78-19.96","19.26-21.1","Neutral","False",6.81,NA,"2025-08-07 08:10:00"
"NVDU","ETF",NA,"No",128.76,"Good","Mixed trend","Mixed trend",94.49,134.25,0.28,"Hold","Price between support and resistance","-",126.42,"126.18-127.47","125.74-131.78","Neutral","False",6.06,NA,"2025-08-07 08:13:00"
"SOXL","ETF",NA,"No",25.21,"Good","Mixed trend","Mixed trend",22.27,29.14,2.99,"Moderate","Price between support and resistance","-",24.5,"24.71-24.96","25.07-25.46","Neutral","False",5.99,NA,"2025-08-07 08:13:00"
"SOXS","ETF",NA,"No",7.61,"Moderate","Mixed trend","Mixed trend",7.02,13.93,5.84,"Hold","Price between support and resistance","-",7.57,"7.56-7.58","7.54-7.68","Neutral","False",10.13,NA,"2025-08-07 08:13:00"
"SPXL","ETF",NA,"No",186.78,"Moderate","Mixed trend","Mixed trend",164.27,195.02,0.58,"Moderate","Price between support and resistance","-",183.26,"183.04-184.91","185.09-188.52","Higher","False",4.98,NA,"2025-08-07 08:13:00"
"TMF","ETF",NA,"No",38.89,"Moderate","Mixed trend","Mixed trend",35.89,40.68,0.59,"Moderate","Price between support and resistance","-",38.22,"38.11-38.5","38.63-39.15","Neutral","False",3.8,NA,"2025-08-07 08:13:00"
"TNA","ETF",NA,"No",35.99,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.08,"Moderate","Price between support and resistance","-",36.14,"36.14-36.14","35.59-36.38","Neutral","False",5.75,NA,"2025-08-07 08:13:00"
"TSLL","ETF",NA,"No",11.48,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.83,"Hold","Price between support and resistance","-",11.58,"11.55-11.61","11.4-11.56","Neutral","False",11.6,NA,"2025-08-07 08:13:00"
"TSLS","ETF",NA,"No",7.64,"Moderate","Mixed trend","Mixed trend",7.45,9.39,9.11,"Moderate","Price between support and resistance","-",7.6,"7.49-7.56","7.59-7.7","Neutral","False",5.61,NA,"2025-08-07 08:13:00"
"TSMX","ETF",NA,"No",36.26,"Moderate","Mixed trend","Mixed trend",30.37,39.51,2.17,"Moderate","Price between support and resistance","-",35.28,"35.53-35.9","33.14-36.56","Higher","False",4.93,NA,"2025-08-07 08:11:00"
"TZA","ETF",NA,"No",10.79,"Good","Mixed trend","Mixed trend",10.54,14.82,7.12,"Moderate","Price between support and resistance","-",10.75,"10.57-10.68","10.66-10.92","Neutral","False",6.52,NA,"2025-08-07 08:13:00"
"YANG","ETF",NA,"No",28.08,"Moderate","Mixed trend","Mixed trend",27.35,38.99,11.39,"Moderate","Price between support and resistance","-",27.44,"27.52-27.8","27.94-28.24","Neutral","False",9,NA,"2025-08-07 08:11:00"
"YINN","ETF",NA,"No",43.9,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.63,"Moderate","Price between support and resistance","-",44.09,"44.09-44.09","43.59-44.23","Neutral","False",4.77,NA,"2025-08-07 08:05:00"
"SPY","ETF",NA,"No",636.36,"Moderate","Mixed trend","Mixed trend",597.55,654.28,0.61,"Moderate","Price between support and resistance","-",636.65,"636.26-637.04","635.14-637.58","Higher","False",1.64,NA,"2025-08-07 08:13:00"
"VOO","ETF",NA,"No",584.96,"Moderate","Mixed trend","Mixed trend",549.61,601.42,0.62,"Moderate","Price between support and resistance","-",573.3,"573.26-579.11","582.75-586.99","Higher","False",1.65,NA,"2025-08-07 08:10:00"
"QQQ","ETF",NA,"No",571.36,"Good","Mixed trend","Mixed trend",530.77,587.59,0.55,"Moderate","Price between support and resistance","-",571.97,"571.83-572.15","570.09-572.51","Higher","False",1.39,NA,"2025-08-07 08:13:00"
"TQQQ","ETF",NA,"No",90.76,"Good","Mixed trend","Mixed trend",77.49,94.84,0.53,"Moderate","Price between support and resistance","-",90.75,"90.44-91.13","90.26-91.26","Neutral","False",4.16,NA,"2025-08-07 08:13:00"
"ULTY","ETF",NA,"No",6.0388,"Moderate","Mixed trend","Mixed trend",5.94,6.61,3.33,"Moderate","Value Zone - Price near support","-",5.88,"5.92-5.98","6.02-6.05","Neutral","False",2.59,NA,"2025-08-07 08:13:00"
"TLT","ETF",NA,"No",87.79,"Moderate","Mixed trend","Mixed trend",84.12,90.44,0.71,"Moderate","Price between support and resistance","-",86.24,"86.03-86.91","87.66-87.89","Neutral","False",1.3,NA,"2025-08-07 08:13:00"
"XLF","ETF",NA,"No",52.24,"Moderate","Mixed trend","Mixed trend",50.3,54.69,1.66,"Moderate","Price between support and resistance","-",50.96,"51.2-51.72","52.06-52.4","Higher","False",1.85,NA,"2025-08-07 08:12:00"
"IBIT","ETF",NA,"No",66.11,"Good","Mixed trend","Mixed trend",60.97,71.03,1.22,"Moderate","Price between support and resistance","-",64.68,"64.79-65.36","65.91-66.53","Neutral","False",2.96,NA,"2025-08-07 08:13:00"
"MSTU","ETF",NA,"No",7.4701,"Moderate","Mixed trend","Mixed trend",6.65,11,6.41,"Hold","Price between support and resistance","-",6.86,"7.18-7.22","7.39-7.62","Higher","False",12.6,NA,"2025-08-07 08:13:00"
"SMH","ETF",NA,"No",291.9001,"Moderate","Mixed trend","Mixed trend",264.62,304.09,0.79,"Moderate","Price between support and resistance","-",286.16,"286.06-288.98","287.8-295.26","Higher","False",2.34,NA,"2025-08-07 08:13:00"
"BITO","ETF",NA,"No",21.0901,"Moderate","Mixed trend","Mixed trend",20.35,24.02,5.82,"Hold","Price between support and resistance","-",20.58,"20.67-20.85","21.02-21.27","Neutral","False",3.51,NA,"2025-08-07 08:13:00"
"ARKK","ETF",NA,"No",75.3202,"Good","Mixed trend","Mixed trend",66.23,80.98,0.86,"Moderate","Price between support and resistance","-",73.5,"73.81-74.57","75.16-76.22","Higher","False",3.1,NA,"2025-08-07 08:07:00"
"UPRO","ETF",NA,"No",98.42,"Moderate","Mixed trend","Mixed trend",86.55,102.74,0.58,"Moderate","Price between support and resistance","-",96.04,"96.45-97.44","97.59-99.28","Higher","False",4.98,NA,"2025-08-07 08:12:00"
"ETH","ETF",NA,"No",36.08,"Good","Mixed trend","Mixed trend",26.6,37.27,0.32,"Hold","Price between support and resistance","-",35.28,"35-35.41","35.82-37.19","Higher","False",4.51,NA,"2025-08-07 08:13:00"
"SLV","ETF",NA,"No",34.75,"Moderate","Mixed trend","Mixed trend",32.31,36.72,1.16,"Moderate","Price between support and resistance","-",34.76,"34.76-34.76","34.49-35.01","Higher","False",2.16,NA,"2025-08-07 08:13:00"
"CONL","ETF",NA,"No",33.6717,"Moderate","Mixed trend","Mixed trend",29.7,73.98,17.91,"Moderate","Price between support and resistance","-",32.65,"32.33-32.65","33.21-34.48","Neutral","False",9.19,NA,"2025-08-07 08:13:00"
"UNH","Large","Good","Yes",246.2999,"Moderate","Mixed trend","Mixed trend",234.01,333.91,7.49,"Moderate","Price between support and resistance","-",241.08,"241.37-243.84","243.38-249.22","Neutral","False",6.34,23.09,"2025-08-07 08:13:00"
"BAC","Large","Good","Yes",45.73,"Moderate","Mixed trend","Mixed trend",44.76,50.42,7.58,"Moderate","Price between support and resistance","-",45.08,"44.82-45.27","45.45-46","Neutral","False",1.95,3.41,"2025-08-07 08:12:00"
"T","Large","Good","Yes",27.44,"Moderate","Mixed trend","Mixed trend",26.94,29.85,4.29,"Good","Value Zone - Price near support","-",26.46,"26.89-27.17","27.3-27.58","Neutral","False",2.24,1.75,"2025-08-07 08:09:00"
"QCOM","Large","Good","Yes",147.2,"Moderate","Mixed trend","Mixed trend",144.73,167.65,19.58,"Good","Value Zone - Price near support","-",144.06,"144.26-145.73","145.4-148.87","Neutral","False",2.54,10.36,"2025-08-07 08:13:00"
"DIA","ETF",NA,"No",443.95,"Moderate","Mixed trend","Mixed trend",424.12,460.4,1.03,"Moderate","Price between support and resistance","-",435.12,"435.07-439.51","442.56-445.35","Higher","False",1.72,NA,"2025-08-07 08:11:00"
"SCHD","ETF",NA,"No",26.77,"Moderate","Mixed trend","Mixed trend",26.05,28.22,2.46,"Good","Price between support and resistance","-",26.46,"26.23-26.5","26.71-26.83","Higher","False",1.53,NA,"2025-08-07 08:11:00"
"GLD","ETF",NA,"No",310.99,"Moderate","Mixed trend","Mixed trend",299.88,324.76,1.34,"Moderate","Price between support and resistance","-",304.78,"304.77-307.88","309.33-312.65","Neutral","False",1.97,NA,"2025-08-07 08:13:00"
"SGOL","ETF",NA,"No",32.22,"Moderate","Mixed trend","Mixed trend",31.05,33.62,1.31,"Moderate","Price between support and resistance","-",31.36,"31.58-31.9","31.26-33.44","Higher","False",1.99,NA,"2025-08-07 08:03:00"
