"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PATH","Mid","No",13.2551,"Moderate","Mixed trend","Uptrend",12.4,13.49,"-","Balanced Zone: price is rising with room to resistance;","13.28-13.3",13.29,"Higher","13.12-13.49","False",3.62,-0.12,"2025-07-03 12:46:00"
"U","Large","No",26.375,"Good","Mixed trend","Uptrend",22.93,26.405,"-","High Value Zone: near resistance; watch for pullback or reversal","24.98-24.98",26.12,"Neutral","26.13-27.11","False",6.31,-1.12,"2025-07-03 12:46:00"
"VSAT","Mid","No",16.275,"Good","Mixed trend","Uptrend",14.25,16.53,"-","High Value Zone: near resistance; watch for pullback or reversal","15.93-16.36",16.14,"Neutral","15.71-16.83","False",6.3,-4.48,"2025-07-03 12:46:00"
"MA","Large","Yes",569.15,"Moderate","Mixed trend","Uptrend",545.5475,569.662,"-","High Value Zone: near resistance; watch for pullback or reversal","567.82-567.82",567.82,"Neutral","567.92-572.34","False",3.07,14.26,"2025-07-03 12:47:00"
"JNJ","Large","Yes",156.15,"Moderate","Mixed trend","Uptrend",151.01,157.75,"-","Balanced Zone: price is rising with room to resistance;","156.19-156.2",156.19,"Neutral","155.39-156.92","False",1.8,8.99,"2025-07-03 12:47:00"
"BAC","Large","Yes",49.01,"Good","Mixed trend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","48.92-48.98",48.97,"Neutral","48.78-49.24","False",3.21,3.35,"2025-07-03 12:47:00"
"CRM","Large","Yes",273.195,"Moderate","Mixed trend","Uptrend",265.65,276.38,"-","High Value Zone: near resistance; watch for pullback or reversal","273.14-273.14",273.14,"Neutral","270.5-275.9","False",3.77,6.38,"2025-07-03 12:47:00"
"WFC","Large","Yes",83.62,"Good","Mixed trend","Uptrend",78.955,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","83.39-83.54",83.5,"Neutral","82.96-84.41","False",3,5.56,"2025-07-03 12:47:00"
"VMC","Large","Yes",266.84,"Moderate","Mixed trend","Uptrend",257.66,267.76,"-","High Value Zone: near resistance; watch for pullback or reversal","265.98-267.08",266.53,"Neutral","264.96-268.75","False",2.66,7.12,"2025-07-03 12:48:00"
"SPXL","ETF","No",179.84,"Good","Mixed trend","Uptrend",167.69,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-179.95",179.72,"Neutral","179.09-181.24","False",7.08,NA,"2025-07-03 12:48:00"
"TNA","ETF","No",36.8001,"Good","Mixed trend","Uptrend",32.755,37.0499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.82-36.89",36.86,"Neutral","36.34-37.31","False",7.99,NA,"2025-07-03 12:48:00"
"FAS","ETF","No",176.79,"Good","Mixed trend","Uptrend",162.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","175.88-175.88",175.88,"Neutral","165.72-186.41","False",6.45,NA,"2025-07-03 12:48:00"
"DPST","ETF","No",104.11,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-104.21",103.65,"Neutral","101.58-106.62","False",10.18,NA,"2025-07-03 12:48:00"
"LABU","ETF","No",61.43,"Moderate","Mixed trend","Uptrend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal","60.13-60.89",60.82,"Neutral","60.29-62.46","False",11.64,NA,"2025-07-03 12:48:00"
"SPY","ETF","No",625.785,"Good","Mixed trend","Uptrend",610.83,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","624.94-627.31","False",2.36,NA,"2025-07-03 12:48:00"
"XLF","ETF","No",53.2066,"Good","Mixed trend","Uptrend",51.7,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","53.1-53.1",53.1,"Neutral","53.08-53.45","False",2.13,NA,"2025-07-03 12:49:00"
"XLU","ETF","No",82,"Moderate","Mixed trend","Uptrend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.84-81.84",81.84,"Neutral","81.67-82.55","False",1.73,NA,"2025-07-03 12:49:00"
"ARKK","ETF","No",71.09,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-71.06",70.67,"Neutral","69.91-72.26","False",4.75,NA,"2025-07-03 12:50:00"
"SCHF","ETF","No",22.155,"Good","Mixed trend","Uptrend",21.94,22.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.16-22.2",22.18,"Higher","22.13-22.21","False",1.88,NA,"2025-07-03 12:50:00"
"XRT","ETF","No",80.63,"Good","Mixed trend","Uptrend",76.46,80.77,"-","High Value Zone: near resistance; watch for pullback or reversal","80.6-80.6",80.6,"Neutral","80.2-81.04","False",2.35,NA,"2025-07-03 12:50:00"
"ICLN","ETF","No",13.8566,"Good","Mixed trend","Uptrend",12.93,13.87,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.84",13.84,"Neutral","13.62-14.09","False",1.87,NA,"2025-07-03 12:50:00"
"IYW","ETF","No",175.43,"Moderate","Mixed trend","Uptrend",170.25,175.9699,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.56-175.56",175.56,"Neutral","174.81-176.06","False",3.48,NA,"2025-07-03 12:50:00"
"VUG","ETF","No",441.5994,"Moderate","Mixed trend","Uptrend",432.1171,442.41,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.68-441.68",441.68,"Higher","438.79-443.58","False",3.03,NA,"2025-07-03 12:51:00"
"VFH","ETF","No",129.67,"Good","Mixed trend","Uptrend",125.57,129.82,"-","High Value Zone: near resistance; watch for pullback or reversal","129.38-129.38",129.38,"Neutral","129.08-130.23","False",2.29,NA,"2025-07-03 12:51:00"
"NVDA","Large","Yes",158.93,"Good","Downtrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-159.56",156.76,"Higher","158.01-159.85","False",5.74,3.1,"2025-07-03 12:45:00"
"AAPL","Large","Yes",213.815,"Good","Downtrend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-214.25",210.83,"Neutral","212.52-215.11","False",4.2,6.42,"2025-07-03 12:46:00"
"SNPS","Large","Yes",549.035,"Good","Downtrend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal","544.04-547.56",544.92,"Neutral","536.86-561.37","False",4.52,8.63,"2025-07-03 12:46:00"
"CDNS","Large","Yes",325.705,"Good","Downtrend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;","325.6-326.95",325.94,"Neutral","321.52-330.4","False",3.76,3.95,"2025-07-03 12:46:00"
"FSLR","Large","Yes",184.61,"Good","Downtrend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;","185.24-185.24",185.24,"Neutral","178.19-190.79","False",5.72,11.78,"2025-07-03 12:46:00"
"ITW","Large","Yes",258.03,"Moderate","Downtrend","Uptrend",245.175,258.685,"-","High Value Zone: near resistance; watch for pullback or reversal","257-257",257,"Neutral","256.58-259.48","False",2.45,11.36,"2025-07-03 12:48:00"
"TECL","ETF","No",97.4304,"Moderate","Downtrend","Uptrend",89.11,98.31,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.52-97.52",97.52,"Neutral","95.59-98.47","False",10.11,NA,"2025-07-03 12:48:00"
"SOXL","ETF","No",26.32,"Moderate","Downtrend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.34",26.16,"Higher","26.09-26.6","False",12.34,NA,"2025-07-03 12:48:00"
"AAPU","ETF","No",23.75,"Moderate","Downtrend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.81",23.27,"Neutral","23.47-24.03","False",8.03,NA,"2025-07-03 12:48:00"
"NVDU","ETF","No",99.8752,"Moderate","Downtrend","Uptrend",90.99,102.52,"-","Balanced Zone: price is rising with room to resistance;","99.97-99.97",99.97,"Higher","97.07-101.56","False",11.54,NA,"2025-07-03 12:48:00"
"QQQ","ETF","No",556.155,"Good","Downtrend","Uptrend",544.545,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-556.09",552.52,"Neutral","555.1-557.71","False",2.99,NA,"2025-07-03 12:49:00"
"EEM","ETF","No",48.685,"Moderate","Downtrend","Uptrend",47.9,48.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.7-48.7",48.7,"Neutral","48.54-48.83","False",1.85,NA,"2025-07-03 12:49:00"
"NVDX","ETF","No",14.6709,"Moderate","Downtrend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;","14.63-14.74",14.66,"Higher","14.45-14.89","False",11.47,NA,"2025-07-03 12:49:00"
"NVDL","ETF","No",70.89,"Moderate","Downtrend","Uptrend",64.69,72.9,"-","Balanced Zone: price is rising with room to resistance;","69.5-71.9",70.29,"Higher","69.98-71.8","False",11.51,NA,"2025-07-03 12:49:00"
"VEA","ETF","No",57.185,"Good","Downtrend","Uptrend",56.58,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.16-57.16",57.16,"Neutral","57.04-57.33","False",1.94,NA,"2025-07-03 12:49:00"
"VWO","ETF","No",49.945,"Moderate","Downtrend","Uptrend",49.1601,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.94-49.94",49.94,"Higher","49.74-50.06","False",1.67,NA,"2025-07-03 12:50:00"
"SCHG","ETF","No",29.41,"Moderate","Downtrend","Uptrend",28.79,29.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.44-29.44",29.44,"Neutral","29.34-29.54","False",2.89,NA,"2025-07-03 12:50:00"
"XLI","ETF","No",149.38,"Good","Downtrend","Uptrend",145.425,149.5378,"-","High Value Zone: near resistance; watch for pullback or reversal","149.16-149.16",149.16,"Neutral","148.57-150.04","False",2.02,NA,"2025-07-03 12:50:00"
"IEMG","ETF","No",60.525,"Moderate","Downtrend","Uptrend",59.57,60.66,"Buy Signal","Buy signal generated - good momentum","60.52-60.56",60.53,"Higher","60.41-60.64","False",1.78,NA,"2025-07-03 12:50:00"
"VOO","ETF","No",575.07,"Good","Downtrend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","575.06-575.06",575.06,"Neutral","574.22-576.66","False",2.36,NA,"2025-07-03 12:50:00"
"JEPI","ETF","No",56.9413,"Good","Downtrend","Uptrend",56.3803,56.98,"-","High Value Zone: near resistance; watch for pullback or reversal","56.91-56.91",56.91,"Neutral","56.85-57.04","False",1.64,NA,"2025-07-03 12:50:00"
"CIBR","ETF","No",75.8,"Moderate","Downtrend","Uptrend",73.7,76.1364,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","75.85-75.85",75.85,"Neutral","74.77-76.32","False",2.6,NA,"2025-07-03 12:50:00"
"XLK","ETF","No",256.93,"Moderate","Downtrend","Uptrend",249.25,257.73,"Buy Signal","Buy signal generated - good momentum","256.93-257.01",256.95,"Neutral","255.1-257.97","False",3.4,NA,"2025-07-03 12:50:00"
"EWT","ETF","No",59.33,"Moderate","Downtrend","Uptrend",57.035,59.615,"Buy Signal","Buy signal generated - good momentum","59.33-59.48",59.39,"Higher","58.57-59.61","False",2.79,NA,"2025-07-03 12:51:00"
"IVW","ETF","No",110.89,"Moderate","Downtrend","Uptrend",108.48,111.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.89-111.02",110.92,"Higher","110.01-111.53","False",2.9,NA,"2025-07-03 12:51:00"
"IXN","ETF","No",93.33,"Moderate","Downtrend","Uptrend",90.76,93.6899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.35-93.42",93.37,"Higher","92.33-93.88","False",3.24,NA,"2025-07-03 12:51:00"
"SPMO","ETF","No",112.52,"Good","Downtrend","Uptrend",110.17,112.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","112.61-112.61",112.61,"Neutral","112.15-112.84","False",2.6,NA,"2025-07-03 12:51:00"
"SPYG","ETF","No",96,"Moderate","Downtrend","Uptrend",93.908,96.14,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","96.13-96.13",96.13,"Neutral","95.43-96.37","False",2.87,NA,"2025-07-03 12:51:00"
"ONEQ","ETF","No",80.9581,"Moderate","Downtrend","Uptrend",79,81.12,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.97-80.97",80.97,"Neutral","80.43-81.49","False",3.01,NA,"2025-07-03 12:51:00"
"PBUS","ETF","No",62.895,"Moderate","Downtrend","Uptrend",61.42,62.99,"Buy Signal","Buy signal generated - good momentum","62.9-62.9",62.9,"Higher","62.37-63.13","False",2.45,NA,"2025-07-03 12:52:00"
"SPLG","ETF","No",73.55,"Good","Downtrend","Uptrend",71.855,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73",73,"Neutral","73.41-73.8","False",2.35,NA,"2025-07-03 12:52:00"
"IWB","ETF","No",343.7,"Moderate","Downtrend","Uptrend",335.65,344.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","343.74-343.74",343.74,"Higher","341.88-344.84","False",2.33,NA,"2025-07-03 12:52:00"
"HOOD","Large","No",94.4946,"Good","Uptrend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.72-96.35",96.15,"Neutral","92.9-96.08","False",7.42,1.75,"2025-07-03 12:45:00"
"INTC","Large","Yes",22.535,"Good","Uptrend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.04-22.16",22.43,"Neutral","22.31-22.76","False",6.66,-4.48,"2025-07-03 12:45:00"
"BTG","Mid","No",3.655,"Moderate","Uptrend","Mixed trend",3.49,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal","3.59-3.62",3.63,"Neutral","3.6-3.68","False",3.78,-0.47,"2025-07-03 12:46:00"
"CRWV","Large","No",162.88,"Good","Uptrend","Mixed trend",151.26,173.349,"-","High Value Zone: near resistance; watch for pullback or reversal","152-159.64",162.07,"Neutral","161.47-165.68","False",12.02,-2.53,"2025-07-03 12:46:00"
"DFDV","Small","No",24.55,"Good","Uptrend","Mixed trend",16.05,24.68,"-","High Value Zone: near resistance; watch for pullback or reversal","20.75-22.78",24.43,"Neutral","22.29-26.8","False",20.83,-0.26,"2025-07-03 12:47:00"
"COST","Large","Yes",987.315,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","983-984.82",983.97,"Neutral","983.34-990.59","False",3.63,17.58,"2025-07-03 12:47:00"
"PM","Large","Yes",178.74,"Good","Uptrend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal","178.02-178.02",178.02,"Neutral","178.12-180.11","False",1.89,6.35,"2025-07-03 12:47:00"
"IBM","Large","Yes",291.51,"Good","Uptrend","Mixed trend",286.9,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal","290.65-290.65",290.65,"Neutral","289.38-293.97","False",2.58,5.84,"2025-07-03 12:47:00"
"T","Large","Yes",28.385,"Good","Uptrend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.27-28.37",28.3,"Lower","28.28-28.42","False",2.58,1.63,"2025-07-03 12:47:00"
"JNUG","ETF","No",80.78,"Good","Uptrend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","79.24-79.73",80.38,"Neutral","78.49-81.72","False",7.09,NA,"2025-07-03 12:48:00"
"IBIT","ETF","No",62.385,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",62.1,"Neutral","62.01-62.8","False",3.7,NA,"2025-07-03 12:48:00"
"ETHA","ETF","No",19.575,"Moderate","Uptrend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.48-19.68",19.63,"Neutral","19.35-19.8","False",6.58,NA,"2025-07-03 12:49:00"
"LABD","ETF","No",6.895,"Moderate","Uptrend","Mixed trend",6.8252,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.86",6.86,"Neutral","6.78-7.01","False",9.18,NA,"2025-07-03 12:49:00"
"BIL","ETF","No",91.5,"Good","Uptrend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal","91.49-91.49",91.49,"Lower","91.49-91.5","False",0,NA,"2025-07-03 12:50:00"
"CONL","ETF","No",46.7,"Good","Uptrend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;","46.15-47.13",47.03,"Neutral","45.45-47.95","False",13.12,NA,"2025-07-03 12:50:00"
"META","Large","Yes",719.055,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","714.72-722.25",717.45,"Neutral","712.47-725.64","False",4.42,25.55,"2025-07-03 12:47:00"
"PLTR","Large","Yes",133.9801,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",132.8,"Higher","132.62-135.34","False",9.21,0.22,"2025-07-03 12:45:00"
"MARA","Mid","No",17.715,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.45-17.82",17.71,"Neutral","17.38-18.05","False",8.5,-1.09,"2025-07-03 12:46:00"
"NU","Large","No",13.595,"Moderate","Mixed trend","Mixed trend",13.18,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.65-13.65",13.65,"Neutral","13.45-13.74","False",6.09,0.44,"2025-07-03 12:46:00"
"OSCR","Mid","No",16.4125,"Moderate","Mixed trend","Mixed trend",16.21,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.22-17.06",16.54,"Neutral","16.03-16.81","False",6.45,0.4,"2025-07-03 12:46:00"
"TMC","Mid","No",7.12,"Good","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",7.05,"Neutral","6.84-7.41","False",9.42,-0.23,"2025-07-03 12:46:00"
"PL","Mid","No",6.83,"Moderate","Mixed trend","Mixed trend",5.91,7.7191,"-","High Value Zone: near resistance; watch for pullback or reversal","6.76-6.92",6.79,"Neutral","6.62-7.14","False",6.98,-0.36,"2025-07-03 12:46:00"
"BE","Mid","No",24.1,"Moderate","Mixed trend","Mixed trend",21.52,24.91,"-","High Value Zone: near resistance; watch for pullback or reversal","23.94-24.1",23.95,"Neutral","23.06-25.18","False",7.45,0.02,"2025-07-03 12:47:00"
"LLY","Large","Yes",779.275,"Good","Mixed trend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal","774.5-774.5",774.5,"Neutral","775.09-783.42","False",4.56,12.31,"2025-07-03 12:47:00"
"XOM","Large","Yes",112.33,"Good","Mixed trend","Mixed trend",107.15,112.47,"-","High Value Zone: near resistance; watch for pullback or reversal","111.58-111.58",111.58,"Neutral","112.06-113.09","False",2.75,7.54,"2025-07-03 12:47:00"
"UNH","Large","Yes",309.735,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","309.85-309.98",309.91,"Neutral","308.47-311.09","False",5.78,23.9,"2025-07-03 12:47:00"
"PG","Large","Yes",160.86,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.9-160.24",159.95,"Neutral","159.87-161.84","False",2.12,6.3,"2025-07-03 12:47:00"
"HD","Large","Yes",372.83,"Good","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.76-370.33",369.55,"Neutral","370.23-375.43","False",2.3,14.73,"2025-07-03 12:47:00"
"CSCO","Large","Yes",69.29,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","69.06-69.06",69.06,"Neutral","68.98-69.8","False",2.52,2.45,"2025-07-03 12:47:00"
"MCD","Large","Yes",294.01,"Moderate","Mixed trend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","292.61-294.1",293.26,"Neutral","293.05-295.27","False",1.88,11.34,"2025-07-03 12:47:00"
"EQIX","Large","Yes",788.28,"Moderate","Mixed trend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;","788.35-788.35",788.35,"Neutral","780.17-796.45","False",3.59,9.54,"2025-07-03 12:48:00"
"HES","Large","Yes",144.48,"Good","Mixed trend","Mixed trend",137.72,144.61,"-","High Value Zone: near resistance; watch for pullback or reversal","143.67-144.51",144.09,"Neutral","143.71-145.56","False",2.65,7.2,"2025-07-03 12:48:00"
"GUSH","ETF","No",23.98,"Good","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","23.81-23.91",23.85,"Neutral","23.64-24.32","False",7.15,NA,"2025-07-03 12:48:00"
"NUGT","ETF","No",76.58,"Good","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-75.42",75.81,"Neutral","74.56-79.15","False",5.71,NA,"2025-07-03 12:48:00"
"YINN","ETF","No",39.22,"Moderate","Mixed trend","Mixed trend",39.1752,41.57,"-","Balanced Zone: price is rising with room to resistance;","39.08-39.57",39.22,"Neutral","38.82-39.62","False",7.29,NA,"2025-07-03 12:48:00"
"AMUU","ETF","No",31.9025,"Moderate","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.66-31.82",31.74,"Neutral","30.82-32.98","False",12.08,NA,"2025-07-03 12:47:00"
"TSLL","ETF","No",11.6266,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;","11.38-11.76",11.71,"Higher","11.43-11.83","False",11.58,NA,"2025-07-03 12:48:00"
