"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.5,17.503,17.51,17.91,-2.29,"-0.59","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.32,20.45,16.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",17.44,"17.44-17.46"," + Breakdown Signal + ",NA,"17.09-17.9","Neutral","Neutral","13.26-21.74","False",2.62,1.69,"2025-10-31 15:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:06:00","2025-10-31 15:06:00",2025-10-31 15:06:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,16.86,1,0.5,63.5,2.62,0.0262,52.63,-12.9422044545976,52.63,7,0,0,25.42
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",134.23,134.151,134.112,133.66,0.43,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",125.2,138.04,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",131.32,"133.73-133.96"," + Breakout Signal + ",NA,"133.26-135.07","Neutral","Neutral","125.6-152.16","False",2.14,5.04,"2025-10-31 14:58:00","Good Fundamentals & Health","","","","","2025-10-31 14:58:00","2025-10-31 14:58:00",2025-10-31 14:58:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.42,0.14,0.5,57.3,2.14,0.0214,61.01,NA,61.01,7,0,0,34.39
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",35.645,35.64,35.642,35.5,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.55,40.36,4.32,"Hold","Excellent reward to risk ratio zone"," + ","Weak",35.28,"35.53-35.58"," + ",NA,"35.47-35.83","Neutral","Neutral","30.38-40.91","False",2.25,4.41,"2025-10-31 15:06:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 15:06:00","2025-10-31 15:06:00",2025-10-31 15:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.32,1,0.5,64,2.25,0.0225,53.75,NA,53.75,7,0,0,26.0125
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",6.639752,6.64,6.637,6.58,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.37,7.69,3.99,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",6.61,"6.61-6.63"," + ","Breakdown Signal","6.57-6.68","Neutral","Neutral","5.12-8.15","False",2.92,0.19,"2025-10-31 14:50:00","","","","","","2025-10-31 14:50:00","2025-10-31 14:50:00",2025-10-31 14:50:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.99,1,0.5,55,2.92,0.0292,44.58,NA,44.58,5,0,0,21.02
"ADP","Technology","Software - Application","United States","Large","Good","Yes",260.934316,260.817,260.712,261.53,-0.22,"-","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",258.55,315.86,22.84,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",255.78,"260.01-260.41"," + Breakout Signal + ","Breakdown Signal","259.52-262.02","Neutral","Neutral","218.49-303.41","False",1.71,10.12,"2025-10-31 14:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 14:51:00","2025-10-31 14:51:00",2025-10-31 14:51:00,1,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,22.84,1,0.5,64.975,1.71,0.0171,55.7525,NA,55.7525,7,0,0,27.1225
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.788592,8.784,8.786,8.74,0.51,"-0.18","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.41,9.14,0.95,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",8.76,"8.76-8.77"," + Breakdown Signal + ",NA,"8.75-8.82","Neutral","Neutral","8.08-9.34","False",2.66,0.71,"2025-10-31 14:59:00","","","","","Undervalued","2025-10-31 14:59:00","2025-10-31 14:59:00",2025-10-31 14:59:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.95,0.316666666666667,0.5,48.3333333333333,2.66,0.0266,48.5066666666667,-2.3,48.5066666666667,5,0,0,26.3766666666667
"AEM","Basic Materials","Gold","Canada","Large","Good","No",161.286916,161.225,161.274,162.61,-0.9,"0","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",150.3,191.73,2.82,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",157.78,"160.54-160.97"," + Breakdown Signal + ",NA,"159.16-163.11","Neutral","Neutral","145.76-197.82","False",3.95,6.85,"2025-10-31 14:51:00","","","","","","2025-10-31 14:51:00","2025-10-31 14:51:00",2025-10-31 14:51:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.82,0.94,0.5,58.8,3.95,0.0395,45.45,0.4,45.45,7,0,0,21.4375
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.63859,120.583,120.433,121.89,-1.01,"-0.37","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",109.6,125.62,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",118.58,"120.08-120.28"," + Breakout Signal + ",NA,"119.62-121.66","Neutral","Neutral","106.27-135.04","False",1.73,6.83,"2025-10-31 14:52:00","Good Fundamentals & Health","","","","","2025-10-31 14:52:00","2025-10-31 14:52:00",2025-10-31 14:52:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,0.45,0.15,0.5,51.975,1.73,0.0173,53.2325,-94.8,53.2325,7,0,0,28.9925
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.503937,130.564,130.656,130.38,0.13,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",118.74,134.84,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",128.38,"130.24-130.24"," + Breakdown Signal + ",NA,"129.66-131.43","Neutral","Neutral","110.8-150.29","False",1.94,20.95,"2025-10-31 14:52:00","Good Fundamentals & Health","","","","Undervalued","2025-10-31 14:52:00","2025-10-31 14:52:00",2025-10-31 14:52:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.36,0.12,0.5,50.9,1.94,0.0194,52.01,NA,52.01,7,0,0,28.39
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.857008,13.842,13.813,14.02,-1.14,"-1.31","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",13.23,15.86,3.19,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",13.72,"13.73-13.79"," + Breakout Signal + ",NA,"13.64-14.08","Neutral","Neutral","10.32-17.45","False",4.77,1.3,"2025-10-31 15:00:00","","","","","Undervalued","2025-10-31 15:00:00","2025-10-31 15:00:00",2025-10-31 15:00:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,3.19,1,0.5,67.475,4.77,0.0477,56.4425,-13.8,56.4425,7,0,0,28.8575
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",130.881667,130.798,130.788,131.01,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",128.88,153.4,11.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",128.38,"130.14-130.62"," + Breakout Signal + ",NA,"129.87-131.72","Neutral","Neutral","109.83-151.79","False",2.22,9.11,"2025-10-31 14:57:00","","","","","Undervalued","2025-10-31 14:57:00","2025-10-31 14:57:00",2025-10-31 14:57:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.28,1,0.5,66,2.22,0.0222,56.78,NA,56.78,7,0,0,28.02
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",102.775,102.912,102.951,106.12,-3.2,"3.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.69,119.99,16.81,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",100.94,"102.03-102.57"," + Moderate Earnings + ","Breakdown Signal","93.85-110.73","Neutral","Neutral","74.73-130.71","False",3.64,1.34,"2025-10-31 14:52:00","","","Earnings Alert","","","2025-10-31 14:52:00","2025-10-31 14:52:00",2025-10-31 14:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,16.81,1,0.5,55,3.64,0.0364,43.86,4.7808977086189,43.86,5,0,8,22.44
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",30.824091,30.845,30.877,31.04,-0.68,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.27,38.39,4.85,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",30.38,"30.68-30.76"," + Breakdown Signal + ",NA,"30.31-31.37","Neutral","Neutral","22.34-39.32","False",3.97,1.28,"2025-10-31 14:52:00","","","","","","2025-10-31 14:52:00","2025-10-31 14:52:00",2025-10-31 14:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.85,1,0.5,57,3.97,0.0397,46.53,2.772918353467,46.53,5,0,0,22.7575
"AGIO","Healthcare","Biotechnology","United States","Mid","Good","No",42.642514,42.695,42.672,43.18,-1.35,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",37.88,45.25,0.56,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",42.14,"42.29-42.55"," + Positive News + ",NA,"41.93-43.34","Neutral","Neutral","34.39-50.95","False",4.57,11.29,"2025-10-31 14:51:00","Good Fundamentals & Health","News Alert","","","","2025-10-31 14:51:00","2025-10-31 14:51:00",2025-10-31 14:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.56,0.186666666666667,0.5,49.2333333333333,4.57,0.0457,45.5466666666667,NA,45.5466666666667,7,8,0,26.4991666666667
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.54,25.552,25.58,25.63,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.09,26.7,2.57,"Moderate","Good reward to risk ratio zone"," + ","None",25.48,"25.49-25.49"," + ",NA,"25.37-25.59","Neutral","Neutral","25.01-26.28","False",0.88,-1.86,"2025-10-31 15:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:03:00","2025-10-31 15:03:00",2025-10-31 15:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.57,0.856666666666667,0.5,56.1333333333333,0.88,0.0088,51.1866666666667,NA,51.1866666666667,1,0,0,24.7716666666667
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",80.575,80.568,80.633,81.87,-1.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",79.84,87.48,9.45,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",79.38,"80.34-80.42"," + ",NA,"80.05-81.09","Neutral","Neutral","67.09-94.06","False",2.42,9.1,"2025-10-31 15:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:06:00","2025-10-31 15:06:00",2025-10-31 15:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.45,1,0.5,64,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.838481,78.84,78.8,78.19,0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",76.58,86.6,3.46,"Hold","Excellent reward to risk ratio zone"," + ","Strong",77.42,"78.6-78.68"," + ",NA,"78.33-79.31","Neutral","Neutral","65.29-92.37","False",2.31,5.35,"2025-10-31 15:07:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 15:07:00","2025-10-31 15:07:00",2025-10-31 15:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.46,1,0.5,64,2.31,0.0231,53.69,NA,53.69,7,0,0,25.9975
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.8,211.781,211.668,212.43,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",205.51,228.69,2.69,"Moderate","Good reward to risk ratio zone"," + ","Weak",207.76,"210.63-211.36"," + ",NA,"210.24-213.05","Neutral","Neutral","172.99-250.61","False",2.88,13.79,"2025-10-31 15:00:00","","","","","Undervalued","2025-10-31 15:00:00","2025-10-31 15:00:00",2025-10-31 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.69,0.896666666666667,0.5,61.9333333333333,2.88,0.0288,52.0866666666667,NA,52.0866666666667,7,0,0,25.5966666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.5145,247.652,247.995,262.03,-5.54,"-","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",245.03,320.62,29.54,"Hold","Excellent reward to risk ratio zone"," + ","Strong",243.04,"246.32-247.01"," + ","Breakdown Signal","241.93-253.36","Neutral","Neutral","192.05-302.96","True",2.64,6.6,"2025-10-31 14:52:00","","","","","","2025-10-31 14:52:00","2025-10-31 14:52:00",2025-10-31 14:52:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,29.54,1,0.5,54.975,2.64,0.0264,44.8225,NA,44.8225,5,0,0,18.565
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",188.411848,188.323,188.594,169.55,11.16,"6.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",161.58,268.83,2.99,"Moderate","Good reward to risk ratio zone"," + ","Strong",184.24,"186.47-188.03"," + ","Upwards Momentum Signal","180.99-195.76","Neutral","Neutral","104.03-272.52","True",8.02,0.8,"2025-10-31 14:58:00","","","","","","2025-10-31 14:58:00","2025-10-31 14:58:00",2025-10-31 14:58:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,2.99,0.996666666666667,0.5,68.9333333333333,8.02,0.0802,60.4466666666667,10.2683160651982,60.4466666666667,5,0,0,31.2366666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.159551,74.18,74.219,74.26,-0.15,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.23,84.64,11.35,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",72.52,"74.01-74.01"," + Breakdown Signal + ",NA,"73.69-74.63","Neutral","Neutral","56.24-92.06","False",2.71,2.16,"2025-10-31 15:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:07:00","2025-10-31 15:07:00",2025-10-31 15:07:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,11.35,1,0.5,57,2.71,0.0271,47.79,4.59801129090932,47.79,5,0,0,23.0725
"ALE","Utilities","Utilities - Diversified","United States","Mid","Moderate","No",67.36,67.361,67.362,67.39,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",63.93,69.03,0.49,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",65.66,"67.23-67.23"," + Breakdown Signal + ",NA,"67.3-67.42","Neutral","Neutral","64.14-68.33","False",0.7,3.17,"2025-10-31 14:52:00","","","","","","2025-10-31 14:52:00","2025-10-31 14:52:00",2025-10-31 14:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.49,0.163333333333333,0.5,40.2666666666667,0.7,0.007,41.4333333333333,NA,41.4333333333333,5,0,0,21.4833333333333
"ALEX","Real Estate","REIT - Retail","United States","Small","Moderate","No",16.085,16.094,16.137,16.68,-3.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.92,19.89,23.65,"Hold","Excellent reward to risk ratio zone"," + ","Strong",15.68,"16.03-16.06"," + ","Breakdown Signal","15.94-16.42","Higher","Neutral","13.8-18.37","False",2.17,1.08,"2025-10-31 14:52:00","","","","","","2025-10-31 14:52:00","2025-10-31 14:52:00",2025-10-31 14:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,23.65,1,1,65,2.17,0.0217,55.33,NA,55.33,5,0,0,23.7075
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",178.49125,179.352,178.78,176.89,1.53,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",174.04,229.74,9.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",174.44,"175.56-177.67"," + ",NA,"177.11-181.15","Lower","Neutral","143.39-215.81","True",2.59,9.82,"2025-10-31 15:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:07:00","2025-10-31 15:07:00",2025-10-31 15:07:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,9.01,1,0,60,2.59,0.0259,52.41,NA,52.41,7,0,0,26.9275
"ALGM","Technology","Semiconductors","United States","Mid",NA,"No",29.877,29.89,29.909,30.27,-1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.89,34.6,2.41,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong",29.4,"29.81-29.82"," + Breakdown Signal + Moderate Earnings + ",NA,"28.98-30.73","Neutral","Neutral","19.44-40.28","False",6.07,-0.37,"2025-10-31 14:52:00","","","Earnings Alert","","","2025-10-31 14:52:00","2025-10-31 14:52:00",2025-10-31 14:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.41,0.803333333333333,0.5,53.0666666666667,6.07,0.0607,42.4633333333333,NA,42.4633333333333,1,0,8,22.9408333333333
