"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",12.72,12.671,12.597,12.53,1.52,1.12,"Good","Uptrend","Uptrend","Overbought",11.22,17.47,3.77,"Moderate","Price between support and resistance","-",12.66,"12.47-12.55","12.62-13.12","Higher","False",6.78,-0.68,"2025-08-29 08:32:00"
"GGLL","-",NA,"No",48.17,48.084,47.977,48.9,-1.49,-1.67,"Good","Uptrend","Uptrend","-",38.01,50.27,0.13,"Hold","Price between support and resistance","-",48.45,"48.45-48.45","47.27-49.07","Neutral","False",3.16,NA,"2025-08-29 08:34:00"
"JEPQ","-",NA,"No",56.1101,56.102,56.078,56.2,-0.16,-0.18,"Good","Uptrend","Uptrend","Overbought",53.32,57.52,0.46,"Moderate","Price between support and resistance","-",56.08,"56.08-56.08","55.96-56.44","Higher","False",0.76,NA,"2025-08-29 08:35:00"
"SGOV","-",NA,"No",100.73,100.726,100.725,100.68,0.05,0.05,"Moderate","Uptrend","Uptrend","-",98.3,102.99,0.97,"Moderate","Price between support and resistance","-",100.73,"100.72-100.73","100.7-100.75","Lower","False",0,NA,"2025-08-29 08:35:00"
"AVGO","Large","Moderate","Yes",306.6433,306.47,306.179,308.65,-0.65,-0.71,"Good","Uptrend","Uptrend","Overbought",275.43,324.51,0.48,"Moderate","Price between support and resistance"," Positive News",305.3,"305.3-305.3","304.07-309.09","Neutral","False",2.94,2.73,"2025-08-29 08:33:00"
"GLD","-",NA,"No",314.3,314.126,313.979,315.03,-0.23,-0.29,"Moderate","Uptrend","Uptrend","-",300.28,323.37,0.57,"Moderate","Price between support and resistance","-",307.72,"308.01-311.16","313.08-315.52","Neutral","False",1.73,NA,"2025-08-29 08:35:00"
"TLRY","Small",NA,"No",1.46,1.457,1.458,1.47,-0.68,-0.86,"Moderate","Uptrend","Uptrend","-",0.68,1.58,0.15,"Hold","Price between support and resistance"," Positive News",1.45,"1.42-1.46","1.4-1.52","Neutral","False",8.86,-2.46,"2025-08-29 08:36:00"
"GOOGL","Large","Good","Yes",209.9,209.841,209.635,211.64,-0.82,-0.85,"Good","Mixed trend","Uptrend","-",182.79,217.01,0.19,"Moderate","Price between support and resistance","-",210.7,"209.08-210.88","207.56-212.23","Neutral","False",1.58,9.38,"2025-08-29 08:32:00"
"AMZN","Large","Good","Yes",231.1,230.972,230.754,231.6,-0.22,-0.27,"Moderate","Mixed trend","Uptrend","Overbought",216.58,241.86,0.68,"Moderate","Price between support and resistance","-",230.69,"230.69-230.69","230.25-231.28","Lower","False",1.84,6.55,"2025-08-29 08:35:00"
"FRO","Mid","Good","No",20.52,20.536,20.568,20.72,-0.97,-0.89,"Moderate","Mixed trend","Uptrend","-",18.05,21.35,0.24,"Hold","Price between support and resistance","-",20.52,"20.52-20.52","20.38-20.76","Higher","False",3.55,1.57,"2025-08-29 08:32:00"
"TIGR","Mid","Moderate","No",12.76,12.759,12.741,12.81,-0.39,-0.4,"Moderate","Mixed trend","Uptrend","Overbought",9.68,13.86,0.33,"Moderate","Price between support and resistance","-",12.63,"12.5-12.63","12.54-12.98","Neutral","False",4.23,0.45,"2025-08-29 08:30:00"
"IREN","Mid",NA,"No",26.9,26.929,26.908,23.04,16.75,16.88,"Good","Mixed trend","Uptrend","-",16.05,24.84,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",26.63,"25.48-26.13","26.14-27.68","Neutral","False",5.07,-0.31,"2025-08-29 08:32:00"
"NIO","Large",NA,"No",6.42,6.419,6.411,6.51,-1.38,-1.39,"Good","Mixed trend","Uptrend","-",4.27,6.98,0.21,"Hold","Price between support and resistance","-",6.41,"6.41-6.47","6.37-6.48","Neutral","False",3.94,-1.64,"2025-08-29 08:32:00"
"GOOG","Large","Good","Yes",210.74,210.664,210.483,212.37,-0.77,-0.8,"Good","Mixed trend","Uptrend","-",183.69,217.7,0.19,"Moderate","Price between support and resistance","-",210.87,"210.02-211.72","208.36-213.12","Neutral","False",1.65,9.39,"2025-08-29 08:33:00"
"UPST","Mid",NA,"No",73.9,73.804,73.623,73.76,0.19,0.06,"Moderate","Mixed trend","Uptrend","Overbought",61.53,89.27,1.27,"Moderate","Price between support and resistance","-",73.88,"73.88-73.88","72.27-75.53","Neutral","False",5.83,-0.05,"2025-08-29 08:33:00"
"SOXL","-",NA,"No",27.64,27.611,27.483,28.53,-3.12,-3.22,"Good","Mixed trend","Uptrend","-",24.57,30.33,0.45,"Hold","Price between support and resistance","-",27.41,"27.32-27.59","27.51-28.21","Higher","False",5.52,NA,"2025-08-29 08:34:00"
"SPXL","-",NA,"No",195.37,195.312,195.052,196.67,-0.66,-0.69,"Good","Mixed trend","Uptrend","-",175,201.64,0.23,"Moderate","Price between support and resistance","-",191.1,"191.46-193.42","194.33-196.42","Neutral","False",2.48,NA,"2025-08-29 08:34:00"
"TNA","-",NA,"No",42.41,42.393,42.245,42.43,-0.05,-0.09,"Good","Mixed trend","Uptrend","-",34.59,43.84,0.18,"Hold","Price between support and resistance","-",42.13,"42.1-42.16","42.04-42.79","Neutral","False",4.35,NA,"2025-08-29 08:34:00"
"SPY","-",NA,"No",647.6,647.588,647.308,648.92,-0.2,-0.21,"Good","Mixed trend","Uptrend","-",611.94,664.13,0.41,"Moderate","Price between support and resistance","-",647.12,"646.84-647.14","646.73-648.54","Neutral","False",0.83,NA,"2025-08-29 08:34:00"
"VOO","-",NA,"No",595.44,595.387,595.144,596.52,-0.18,-0.19,"Good","Mixed trend","Uptrend","-",562.74,610.53,0.41,"Moderate","Price between support and resistance","-",583.1,"583.53-589.49","594.51-595.74","Lower","False",0.85,NA,"2025-08-29 08:34:00"
"QQQ","-",NA,"No",574.9,574.814,574.489,577.08,-0.38,-0.39,"Good","Mixed trend","Uptrend","-",545.21,596.47,0.61,"Moderate","Price between support and resistance","-",574.48,"574.37-574.69","573.93-575.89","Neutral","False",0.97,NA,"2025-08-29 08:34:00"
"XLF","-",NA,"No",53.82,53.82,53.825,53.85,-0.06,-0.06,"Good","Mixed trend","Uptrend","Oversold",50.93,55.16,0.45,"Moderate","Price between support and resistance","-",54,"54-54","53.75-53.9","Neutral","False",1.11,NA,"2025-08-29 08:32:00"
"DIA","-",NA,"No",456,455.941,455.734,456.79,-0.17,-0.19,"Good","Mixed trend","Uptrend","Overbought",431.62,468.19,0.45,"Moderate","Price between support and resistance","-",455.43,"455.36-455.52","455.32-456.16","Lower","False",0.97,NA,"2025-08-29 08:34:00"
"GDX","-",NA,"No",61.2299,61.168,61.111,61.33,-0.16,-0.26,"Moderate","Mixed trend","Uptrend","-",52.76,63,0.2,"Moderate","Price between support and resistance","-",61.06,"61.06-61.06","60.93-61.47","Neutral","False",2.75,NA,"2025-08-29 08:34:00"
"CRDO","Large","Poor","No",130,130.064,130.031,131.82,-1.38,-1.33,"Moderate",NA,"Uptrend","-",98.64,137.38,0.17,"Moderate","Price between support and resistance","-",127.4,"127.4-128.7","128.79-131.24","Neutral","False",4.46,0.29,"2025-08-29 08:33:00"
"APP","Large","Good","No",479.78,479.177,479.121,483.75,-0.82,-0.95,"Moderate",NA,"Uptrend","Overbought",365.07,499.72,0.13,"Moderate","Price between support and resistance","-",470.4,"470.18-474.98","466.4-493.16","Neutral","False",4.42,7.27,"2025-08-29 08:33:00"
"TSLA","Large","Moderate","No",346.1001,345.338,344.656,345.98,0.03,-0.19,"Good","Uptrend","Mixed trend","Overbought",310.36,365.6,0.55,"Hold","Price between support and resistance","-",344.37,"343-345.26","345-350.01","Higher","False",3.88,1.68,"2025-08-29 08:32:00"
"OPEN","Mid",NA,"No",4.57,4.512,4.483,4.27,7.03,5.68,"Good","Uptrend","Mixed trend","Overbought",1.8,6,0.7,"Hold","Price between support and resistance","-",4.55,"4.3-4.46","4.43-4.71","Neutral","False",14.36,-0.43,"2025-08-29 08:32:00"
"BMNR","Mid",NA,"No",45.79,45.575,45.242,45.57,0.48,0.01,"Good","Uptrend","Mixed trend","Overbought",38.51,164.63,16.86,"Moderate","Price between support and resistance","-",45.56,"44.2-45.07","44.99-46.55","Neutral","False",13.07,-3.03,"2025-08-29 08:32:00"
"PLTR","Large","Moderate","Yes",156.86,156.659,156.354,158.12,-0.8,-0.92,"Good","Uptrend","Mixed trend","-",146.66,194.28,3.16,"Moderate","Price between support and resistance","-",156.25,"156.1-156.28","155.93-157.78","Neutral","False",4.13,0.3,"2025-08-29 08:32:00"
"SOFI","Large","Poor","No",26.04,25.955,25.867,26.04,0,-0.33,"Good","Uptrend","Mixed trend","Overbought",20.04,27.2,0.19,"Hold","Price between support and resistance","-",25.91,"25.8-25.85","25.78-26.3","Neutral","False",3.35,0.5,"2025-08-29 08:32:00"
"TTD","Large","Moderate","No",55.08,54.969,54.914,55.36,-0.51,-0.71,"Moderate","Uptrend","Mixed trend","Overbought",51.52,93.51,9.93,"Hold","Price between support and resistance","-",53.9,"53.98-54.53","54.63-55.23","Lower","False",4.37,0.83,"2025-08-29 08:32:00"
"AAPU","-",NA,"No",27.5,27.491,27.454,27.57,-0.25,-0.29,"Moderate","Uptrend","Mixed trend","Overbought",22.91,28.96,0.3,"Hold","Price between support and resistance","-",27.36,"27.28-27.35","27.26-27.98","Higher","False",4.62,NA,"2025-08-29 08:34:00"
"NAIL","-",NA,"No",83,82.573,82.123,82.43,0.69,0.17,"Moderate","Uptrend","Mixed trend","Overbought",61.39,91.36,0.42,"Hold","Price between support and resistance","-",81.34,"81.01-81.64","80.92-83.6","Lower","False",8.44,NA,"2025-08-29 08:33:00"
"TSLL","-",NA,"No",13.21,13.194,13.128,13.2,0.08,-0.05,"Good","Uptrend","Mixed trend","Overbought",11.19,15.4,1.09,"Moderate","Price between support and resistance","-",13.14,"12.96-13.16","13.12-13.45","Higher","False",7.72,NA,"2025-08-29 08:34:00"
"FXI","-",NA,"No",38.61,38.59,38.566,38.56,0.13,0.08,"Good","Uptrend","Mixed trend","-",36.61,40.47,0.98,"Moderate","Price between support and resistance","-",38.42,"38.27-38.27","38.37-38.85","Neutral","False",1.74,NA,"2025-08-29 08:34:00"
"KWEB","-",NA,"No",37.76,37.757,37.734,37.53,0.61,0.61,"Good","Uptrend","Mixed trend","-",34.61,40.02,0.85,"Moderate","Price between support and resistance","-",37.7,"37.7-37.7","37.37-38.15","Neutral","False",2.65,NA,"2025-08-29 08:35:00"
"UNH","Large","Good","Yes",301.42,301.35,301.159,302.29,-0.29,-0.31,"Good","Uptrend","Mixed trend","Overbought",277.76,333.91,1.29,"Hold","Price between support and resistance","-",294.98,"295.39-298.41","299.55-303.25","Neutral","False",5.78,23.09,"2025-08-29 08:35:00"
"HOOD","Large","Moderate","No",103.6,103.461,103.137,103.69,-0.09,-0.22,"Good","Uptrend","Mixed trend","Overbought",95.7,120.35,2.09,"Moderate","Price between support and resistance","-",103.08,"102.36-102.36","103.18-105.77","Higher","False",3.63,1.97,"2025-08-29 08:35:00"
"AAPL","Large","Good","Yes",232.3127,232.282,232.148,232.56,-0.11,-0.12,"Moderate","Mixed trend","Mixed trend","Overbought",208.01,240.42,0.32,"Hold","Price between support and resistance"," Positive News",231.4,"231.4-231.4","231.31-233.32","Neutral","False",2.29,6.59,"2025-08-29 08:32:00"
"MSFT","Large","Good","Yes",509,508.845,508.788,509.64,-0.13,-0.16,"Moderate","Mixed trend","Mixed trend","-",493.24,567.98,3.56,"Good","Price between support and resistance","-",508.98,"508.98-508.98","508.19-509.47","Lower","False",1.22,13.63,"2025-08-29 08:35:00"
"META","Large","Good","Yes",746,745.898,745.437,751.11,-0.68,-0.69,"Moderate","Mixed trend","Mixed trend","-",711.18,814.21,1.58,"Moderate","Price between support and resistance","-",748.5,"748.5-748.5","742.64-749.13","Neutral","False",2.26,27.58,"2025-08-29 08:35:00"
"BABA","Large","Good","No",124.36,124.559,124.418,119.57,4.01,4.17,"Good","Mixed trend","Mixed trend","-",113.33,130.81,1.8,"Moderate","Price between support and resistance","-",123.12,"119.11-123.29","120.56-128.16","Neutral","False",3.21,7.49,"2025-08-29 08:32:00"
"APLD","Mid",NA,"No",17.07,16.973,16.896,16.6,2.83,2.25,"Moderate","Mixed trend","Mixed trend","Overbought",11.47,18,0.27,"Hold","Price between support and resistance","-",16.9,"16.4-16.43","16.2-17.99","Neutral","False",6.12,-0.8,"2025-08-29 08:32:00"
"LCID","Mid",NA,"No",2.05,2.049,2.044,2.07,-0.97,-1.04,"Moderate","Mixed trend","Mixed trend","Overbought",1.98,3.45,14.49,"Moderate","Price between support and resistance","-",2.04,"2.04-2.04","2.02-2.08","Neutral","False",7.21,-1.13,"2025-08-29 08:31:00"
"SBET","Mid",NA,"No",18.35,18.277,18.142,18.46,-0.6,-0.99,"Moderate","Mixed trend","Mixed trend","Overbought",17.71,41.37,30.45,"Moderate","Price between support and resistance"," Positive News",18.17,"17.89-17.98","18.22-19.03","Higher","False",20.3,-13.58,"2025-08-29 08:32:00"
"INTC","Large",NA,"Yes",24.76,24.749,24.722,24.93,-0.68,-0.73,"Good","Mixed trend","Mixed trend","-",21.49,27.13,0.64,"Hold","Price between support and resistance","-",24.61,"24.58-24.65","24.61-24.91","Neutral","False",4.22,-4.77,"2025-08-29 08:32:00"
"CELH","Large","Poor","No",63.7,63.762,63.875,59.69,6.72,6.82,"Moderate","Mixed trend","Mixed trend","-",47.34,64.42,0.38,"Hold","Elevated Zone - Price near resistance","-",63.98,"63.98-63.98","62.58-65.78","Higher","False",2.58,0.38,"2025-08-29 08:32:00"
"GMHS","Micro","Moderate","No",2.39,2.4,2.407,1.13,111.5,112.37,"Moderate","Mixed trend","Mixed trend","-",1.05,2.38,15.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.37,"1.99-2.52","1.97-2.82","Neutral","False",9.44,0.09,"2025-08-29 08:33:00"
"CRWV","Large",NA,"No",101.7981,101.682,101.417,102.79,-0.96,-1.08,"Moderate","Mixed trend","Mixed trend","Overbought",87.25,191.22,5.69,"Moderate","Price between support and resistance","-",102.07,"101.6-103.3","100.75-102.87","Neutral","False",9.12,-2.32,"2025-08-29 08:33:00"
"GDS","Mid","Poor","No",35.7,35.724,35.722,35.08,1.77,1.84,"Moderate","Mixed trend","Mixed trend","-",31.29,40.57,1.45,"Hold","Price between support and resistance","-",35.84,"35.84-35.84","35.29-36.98","Higher","False",6.11,0.22,"2025-08-29 08:30:00"
"NVDD","-",NA,"No",4.139,4.14,4.143,4.09,1.2,1.22,"Moderate","Mixed trend","Mixed trend","-",4.02,5.34,17.07,"Moderate","Price between support and resistance","-",3.92,"4.06-4.1","4.07-4.21","Neutral","False",3.99,NA,"2025-08-29 08:34:00"
"PLTD","-",NA,"No",7.98,7.992,8.01,7.92,0.76,0.9,"Moderate","Mixed trend","Mixed trend","-",7.64,10.11,7.86,"Hold","Price between support and resistance","-",7.84,"7.82-7.9","7.97-8.05","Higher","False",6.91,NA,"2025-08-29 08:34:00"
"PLTU","-",NA,"No",77.09,76.997,76.671,78.31,-1.56,-1.68,"Moderate","Mixed trend","Mixed trend","-",67.47,117.25,3.59,"Moderate","Price between support and resistance","-",76.48,"76.47-76.5","75.39-78.79","Neutral","False",8.33,NA,"2025-08-29 08:34:00"
"SOXS","-",NA,"No",6.775,6.782,6.81,6.57,3.12,3.23,"Moderate","Mixed trend","Mixed trend","-",6.51,10.19,64.36,"Moderate","Price between support and resistance","-",6.83,"6.83-6.83","6.68-6.83","Higher","False",9.59,NA,"2025-08-29 08:34:00"
"TMF","-",NA,"No",37.43,37.431,37.359,37.81,-1.01,-1,"Good","Mixed trend","Mixed trend","-",36.18,40.68,1.77,"Moderate","Price between support and resistance","-",37.35,"37.35-37.35","37.21-37.5","Lower","False",3.17,NA,"2025-08-29 08:34:00"
"YINN","-",NA,"No",45.78,45.719,45.623,45.67,0.24,0.11,"Good","Mixed trend","Mixed trend","-",41.82,50.62,1.29,"Hold","Price between support and resistance","-",45.32,"44.48-44.48","44.92-46.64","Neutral","False",5.37,NA,"2025-08-29 08:34:00"
"ETHA","-",NA,"No",33.37,33.36,33.177,33.57,-0.6,-0.63,"Good","Mixed trend","Mixed trend","-",25.38,37.63,0.5,"Moderate","Price between support and resistance","-",33.04,"32.84-32.94","32.92-33.82","Neutral","False",5.04,NA,"2025-08-29 08:34:00"
"TQQQ","-",NA,"No",91.57,91.522,91.355,92.7,-1.22,-1.27,"Good","Mixed trend","Mixed trend","-",83.1,98.49,0.6,"Moderate","Price between support and resistance","-",91.5,"91.29-91.67","91.11-92.03","Neutral","False",2.95,NA,"2025-08-29 08:34:00"
