"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MWYN","Nano",NA,"No",1.7112,1.86,1.768,0.86,98.98,"55.74","Moderate","Mixed trend","Uptrend","-",0.8,2.35,0.71,"Hold","Price between support and resistance","-",2.27,"1.5-2.84","0.46-3.12","Neutral","True",13.18,-0.29,"2025-09-10 10:16:00"
"AEHL","Nano",NA,"No",5.945,6.212,6.787,3.7,60.68,"137.01","Moderate","Mixed trend","Uptrend","Oversold",3.1,8.61,0.94,"Moderate","Price between support and resistance","-",17.79,"11.23-22.06","-9.24-21.13","Higher","True",8.85,-31.81,"2025-09-10 10:16:00"
"VMEO","Small","Poor","No",7.735,7.737,7.413,4.81,60.81,"0.34","Good","Mixed trend","Uptrend","Overbought",3.97,7.96,0.06,"Moderate","Price between support and resistance","-",7.72,"4.79-7.66","1.9-13.57","Neutral","True",3.03,0.07,"2025-09-10 10:16:00"
"PBPB","Small","Moderate","No",17.01,17.017,17.023,12.93,31.55,"31.51","Moderate","Mixed trend","Uptrend","Oversold",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.03,"17.03-17.03","16.99-17.04","Higher","True",3.46,0.35,"2025-09-10 10:16:00"
"CCTG","Nano",NA,"No",1.5901,1.586,1.577,1.25,27.21,"27.14","Moderate","Mixed trend","Uptrend","-",1.04,1.81,0.4,"Moderate","Price between support and resistance","-",1.79,"1.61-1.91","-0.05-3.28","Neutral","True",3.73,-0.12,"2025-09-10 10:16:00"
"DAKT","Small",NA,"No",21.86,21.874,21.77,17.43,25.42,"13.01","Moderate","Mixed trend","Uptrend","-",16.12,22.75,0.16,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",21.64,"20.52-22.02","17.97-25.75","Neutral","True",3.11,-0.21,"2025-09-10 10:16:00"
"MITQ","Nano",NA,"No",1.16,1.166,1.183,0.942,23.14,"24.73","Moderate","Mixed trend","Uptrend","Oversold",0.69,1.36,0.43,"Moderate","Price between support and resistance","-",1.16,"1.15-1.22","0.99-1.34","Neutral","True",4.34,-0.12,"2025-09-10 10:16:00"
"HUDI","Nano",NA,"No",1.65,1.616,1.532,1.33,24.06,"2.8","Good","Mixed trend","Uptrend","Overbought",1.11,1.73,0.14,"Moderate","Price between support and resistance","-",1.63,"1.5-1.5","1.53-2.28","Higher","True",5.2,-0.04,"2025-09-10 10:16:00"
"ORCX","-",NA,"No",57.5158,58.09,58.105,32.63,76.27,"64.47","Good","Mixed trend","Uptrend","Oversold",26.89,60.66,0.1,"Moderate","Price between support and resistance","-",56.94,"51.33-55.4","54.97-60.98","Neutral","True",5.27,NA,"2025-09-10 10:17:00"
"GLSI","Micro",NA,"No",12.1174,12.3,12.398,11,10.16,"19.71","Moderate","Downtrend","Uptrend","Oversold",10.62,13.29,0.78,"Good","Price between support and resistance"," Positive News",12.84,"12.64-13.46","9.42-14.94","Neutral","True",4.84,-1.37,"2025-09-10 10:18:00"
"NIO","Large",NA,"No",5.66,5.656,5.665,6.28,-9.87,"-8.55","Moderate","Mixed trend","Mixed trend","-",4.68,6.98,1.35,"Moderate","Price between support and resistance","-",5.76,"5.74-6","5.46-5.8","Neutral","True",4.23,-1.62,"2025-09-10 10:14:00"
"CHWY","Large","Moderate","No",36.07,35.999,36.145,42.1,-14.32,"-10.4","Moderate","Mixed trend","Downtrend","-",37.32,44.48,-6.71,"Moderate","Low Value Zone - Price below support"," Positive News",38.65,"38.6-44.26","32.09-38.04","Neutral","True",3.51,0.91,"2025-09-10 10:14:00"
"SNPS","Large","Moderate","Yes",401.4,402.609,401.936,604.37,-33.58,"-28.19","Moderate","Mixed trend","Downtrend","-",475.13,666.43,-3.59,"Hold","Low Value Zone - Price below support"," Positive News",443.6,"407.2-480","371.35-411","Neutral","True",2.33,8.64,"2025-09-10 10:15:00"
"DGNX","Mid",NA,"No",11.002,11.023,10.543,8,37.53,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,16.49,"Moderate","Price between support and resistance","-",10.89,"8.81-11.6","6.41-15.6","Neutral","True",11.52,-0.07,"2025-09-10 10:16:00"
"RBRK","Large",NA,"No",83.725,83.885,83.784,98.5,-15,"-3.92","Moderate","Mixed trend","Downtrend","-",83.78,102,-353.47,"Moderate","Value Zone - Price near support"," Strong Positive Earnings - very high EPS surprise and revenue",96.74,"94.75-98.5","72.63-88.58","Neutral","True",5.37,-1.08,"2025-09-10 10:16:00"
"PMVP","Micro",NA,"No",1.405,1.412,1.435,1.6,-12.19,"13.46","Moderate","Mixed trend","Downtrend","-",1.32,1.88,5.43,"Good","Price between support and resistance"," Positive News",2.1,"1.93-2.28","0.35-2.46","Neutral","True",5.4,-1.56,"2025-09-10 10:18:00"
"AVGO","Large","Moderate","Yes",364.77,364.443,363.065,336.67,8.35,"4.07","Good","Uptrend","Uptrend","-",284.68,373.7,0.11,"Hold","Price between support and resistance","-",362.95,"344-362.5","363.3-378.33","Higher","False",3.32,3.91,"2025-09-10 10:15:00"
"LITE","Large","Poor","No",165.13,164.816,163.816,151.73,8.83,"5.06","Good","Uptrend","Uptrend","Overbought",108.17,169.15,0.07,"Hold","Price between support and resistance","-",164.3,"162.93-163.79","159.8-170.02","Neutral","False",3.53,0.36,"2025-09-10 10:16:00"
"TQQQ","-",NA,"No",95.09,95.06,94.966,93.89,1.28,"1.74","Good","Uptrend","Uptrend","-",85.19,98.49,0.34,"Moderate","Price between support and resistance","-",95.02,"94.27-95.27","94.31-95.87","Neutral","False",3.57,NA,"2025-09-10 10:17:00"
"GOOGL","Large","Good","Yes",240.83,240.859,240.141,239.63,0.5,"-0.08","Good","Mixed trend","Uptrend","-",191.66,246.81,0.12,"Hold","Price between support and resistance","-",240.12,"239.12-240.98","239.09-241.3","Lower","False",1.54,9.37,"2025-09-10 10:18:00"
"FEIM","Small","Good","No",32.9301,33.036,32.887,32.56,1.14,"-","Moderate","Mixed trend","Uptrend","-",25.53,34.63,0.23,"Hold","Price between support and resistance","-",33.22,"33.22-33.22","29.83-36.03","Neutral","False",5.85,2.46,"2025-09-10 10:14:00"
"CRWV","Large",NA,"No",119.37,119.514,120.262,100.22,19.11,"9.81","Moderate","Mixed trend","Uptrend","Oversold",84.19,169.97,1.44,"Hold","Price between support and resistance","-",118.18,"107.32-110.67","113.28-125.36","Neutral","False",9.42,-2.32,"2025-09-10 10:14:00"
"CIFR","Mid",NA,"No",9.645,9.659,9.74,9.22,4.61,"3.24","Moderate","Mixed trend","Uptrend","Oversold",5.79,10.67,0.26,"Hold","Price between support and resistance","-",9.54,"9.38-9.68","9.37-10.11","Neutral","False",6.84,-0.45,"2025-09-10 10:14:00"
"NBIS","Large","Poor","No",97.0651,97.715,97.825,95.72,1.41,"-4.62","Good","Mixed trend","Uptrend","-",57.49,102.78,0.14,"Hold","Price between support and resistance","-",96.1,"91.8-96.81","92.64-99.31","Neutral","False",5.15,0.9,"2025-09-10 10:14:00"
"PLTR","Large","Moderate","Yes",165.5451,166.005,166.013,162.36,1.96,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.61,"Hold","Price between support and resistance","-",165.45,"164.33-166.09","163.03-167.77","Neutral","False",3.92,0.29,"2025-09-10 10:14:00"
"HOOD","Large","Moderate","No",121.5,121.412,121.537,118.5,2.53,"1.8","Moderate","Mixed trend","Uptrend","-",95.42,125.72,0.16,"Hold","Price between support and resistance","-",120.29,"119.15-121.38","119.6-123.4","Neutral","False",3.63,1.97,"2025-09-10 10:15:00"
"CORZ","Mid",NA,"No",15.68,15.683,15.726,14.53,7.91,"5.06","Good","Mixed trend","Uptrend","Oversold",13.1,18.62,1.14,"Hold","Price between support and resistance","-",15.52,"15.2-15.84","15.13-16.2","Neutral","False",5.08,-1.73,"2025-09-10 10:15:00"
"IREN","Mid","Poor","No",31.32,31.298,31.458,30.19,3.74,"1.58","Good","Mixed trend","Uptrend","-",18.43,33.19,0.14,"Hold","Price between support and resistance","-",31.01,"30.46-32.42","30.22-32.45","Neutral","False",5.07,0.39,"2025-09-10 10:15:00"
"TSM","Large","Moderate","No",260.355,260.196,259.819,250.92,3.76,"3.07","Good","Mixed trend","Uptrend","Overbought",227.61,266.58,0.19,"Moderate","Price between support and resistance"," Positive News",257.76,"255.56-259","259.42-262.46","Neutral","False",2.39,9.13,"2025-09-10 10:15:00"
"BITF","Small",NA,"No",1.84,1.839,1.836,1.59,15.72,"6.33","Good","Mixed trend","Uptrend","-",1.14,1.9,0.09,"Hold","Price between support and resistance","-",1.82,"1.6-1.73","1.79-1.96","Neutral","False",6.65,-0.16,"2025-09-10 10:15:00"
"MU","Large","Good","Yes",141.38,141.298,141.166,135.24,4.54,"3.4","Good","Mixed trend","Uptrend","-",113.97,145.44,0.15,"Hold","Price between support and resistance","-",139.97,"137.2-141.94","140.34-143.47","Neutral","False",3.54,5.54,"2025-09-10 10:15:00"
"VRT","Large","Moderate","No",139.385,139.964,139.947,125.58,10.99,"6.77","Moderate","Mixed trend","Uptrend","Oversold",118.4,156.96,0.84,"Hold","Price between support and resistance","-",137.99,"132.5-140.84","134.52-144.28","Neutral","False",4.36,2.08,"2025-09-10 10:16:00"
"BE","Large","Poor","No",63.9188,63.868,63.987,55,16.22,"9.45","Moderate","Mixed trend","Uptrend","-",36.04,66.96,0.11,"Hold","Price between support and resistance","-",63.28,"59.44-59.97","61.77-66.07","Neutral","False",6.34,0.11,"2025-09-10 10:16:00"
"IAG","Mid","Good","No",11.18,11.208,11.148,10.02,11.58,"2.32","Good","Mixed trend","Uptrend","-",7.57,11.52,0.1,"Hold","Price between support and resistance","-",11.07,"10.25-11.12","10.37-11.96","Neutral","False",3.57,1.43,"2025-09-10 10:16:00"
"MOD","Mid","Moderate","No",149.47,149.341,149.774,138.52,7.9,"2.9","Moderate","Mixed trend","Uptrend","-",115.7,157.47,0.24,"Moderate","Price between support and resistance","-",146.02,"138.57-147.77","128.26-168.83","Neutral","False",4.11,3.49,"2025-09-10 10:16:00"
"LUMN","Mid",NA,"No",6.035,6.035,6.058,5.63,7.19,"0.07","Moderate","Mixed trend","Uptrend","-",4.26,6.52,0.28,"Hold","Price between support and resistance","-",5.98,"5.65-5.74","5.54-6.51","Neutral","False",4.41,-1.19,"2025-09-10 10:16:00"
"ARM","Large","Poor","No",150.61,150.444,150.092,140.8,6.97,"1.91","Good","Mixed trend","Uptrend","-",129.93,170.64,0.97,"Hold","Price between support and resistance","-",149.1,"142-150.76","148.47-156.83","Neutral","False",4.27,0.66,"2025-09-10 10:16:00"
"EQX","Mid",NA,"No",10.615,10.613,10.612,9.95,6.68,"1.03","Moderate","Mixed trend","Uptrend","-",6.84,11.09,0.13,"Hold","Price between support and resistance","-",10.51,"10.16-10.35","9.93-11.3","Neutral","False",3.87,-0.13,"2025-09-10 10:16:00"
"KB","Large","Moderate","No",84.54,84.513,84.469,79.41,6.46,"6.06","Moderate","Mixed trend","Uptrend","-",76.12,94.47,1.18,"Moderate","Price between support and resistance","-",83.3,"82.85-83.69","81.58-87.46","Neutral","False",3.62,10.63,"2025-09-10 10:16:00"
"BTSG","Mid","Poor","No",27.7,27.789,27.691,26.24,5.56,"-0.54","Good","Mixed trend","Uptrend","-",21.12,28.55,0.13,"Hold","Price between support and resistance","-",27.45,"27.32-27.59","27.07-29.9","Higher","False",3.17,0.25,"2025-09-10 10:16:00"
"PTNM","Micro","Poor","No",7.0759,6.852,6.629,4.53,56.2,"24.88","Moderate","Mixed trend","Uptrend","Overbought",1.94,15.12,1.57,"Hold","Price between support and resistance","-",7.01,"4.7-6.8","5.6-8.4","Neutral","False",14.79,0.05,"2025-09-10 10:16:00"
"AGH","Micro",NA,"No",5.05,4.918,4.688,4.1,23.17,"-","Moderate","Mixed trend","Uptrend","Overbought",2.1,5.17,0.04,"Hold","Price between support and resistance","-",4.34,"3.99-4.34","3.91-6.15","Neutral","False",10.3,-0.03,"2025-09-10 10:16:00"
"FTHM","Micro",NA,"No",2.17,2.165,2.156,1.82,19.23,"6.92","Moderate","Mixed trend","Uptrend","-",1.36,3.16,1.22,"Hold","Price between support and resistance","-",2.15,"2.02-2.02","2.05-2.61","Higher","False",10.66,-1.06,"2025-09-10 10:15:00"
"MEI","Small",NA,"No",8.4,8.39,8.404,7.4,13.51,"15.21","Moderate","Mixed trend","Uptrend","-",6.53,11.02,1.4,"Hold","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",7.84,"8.1-8.29","7.84-8.95","Neutral","False",3.93,-1.77,"2025-09-10 10:17:00"
"SPY","-",NA,"No",654.39,654.411,654.163,650.33,0.62,"0.54","Good","Mixed trend","Uptrend","-",618.36,669.31,0.41,"Moderate","Price between support and resistance","-",652.63,"651.7-653.96","652.96-655.84","Neutral","False",0.74,NA,"2025-09-10 10:17:00"
"VOO","-",NA,"No",601.63,601.648,601.418,597.95,0.62,"0.53","Good","Mixed trend","Uptrend","-",568.44,615.32,0.41,"Moderate","Price between support and resistance","-",601.06,"600.12-601.24","599.73-603.53","Neutral","False",0.8,NA,"2025-09-10 10:17:00"
"QQQ","-",NA,"No",582.96,582.904,582.712,580.51,0.42,"0.59","Good","Mixed trend","Uptrend","-",550.78,596.93,0.43,"Moderate","Price between support and resistance","-",582.22,"581.38-583.46","581.23-584.69","Neutral","False",1.15,NA,"2025-09-10 10:17:00"
"SOXL","-",NA,"No",28.5415,28.517,28.485,27.18,5.01,"4.73","Good","Mixed trend","Uptrend","-",23.86,30.33,0.38,"Hold","Price between support and resistance","-",28.25,"27.86-28.46","28.34-28.8","Neutral","False",5.97,NA,"2025-09-10 10:17:00"
"IWM","-",NA,"No",237.88,237.881,237.88,236.85,0.43,"0.21","Good","Mixed trend","Uptrend","-",219.27,245.08,0.39,"Moderate","Price between support and resistance","-",236.34,"236.17-238.15","236.62-239.13","Neutral","False",1.5,NA,"2025-09-10 10:17:00"
"TECL","-",NA,"No",111.24,111.344,111.325,104.28,6.67,"6.19","Moderate","Mixed trend","Uptrend","-",96.04,114.39,0.21,"Moderate","Price between support and resistance","-",110.93,"109.5-111.31","109.5-113.04","Neutral","False",4.3,NA,"2025-09-10 10:17:00"
"XLK","-",NA,"No",271.2799,271.387,271.369,265.34,2.24,"2.08","Moderate","Mixed trend","Uptrend","-",253.91,277.97,0.39,"Moderate","Price between support and resistance","-",270.85,"269.68-271.37","269.47-273.09","Neutral","False",1.39,NA,"2025-09-10 10:17:00"
"IGV","-",NA,"No",113.48,113.61,113.738,110.52,2.68,"2.9","Moderate","Mixed trend","Uptrend","Oversold",105.04,117.42,0.47,"Moderate","Price between support and resistance","-",110.74,"111.21-112.35","112.11-114.85","Higher","False",1.95,NA,"2025-09-10 10:17:00"
"PLTU","-",NA,"No",86.0399,85.846,85.812,82.04,4.88,"5.37","Moderate","Mixed trend","Uptrend","-",68.13,117.25,1.74,"Hold","Price between support and resistance","-",85.43,"84.35-85.94","83.79-88.88","Neutral","False",8.06,NA,"2025-09-10 10:17:00"
"USD","-",NA,"No",93.52,93.408,93.381,86.45,8.18,"5.77","Moderate","Mixed trend","Uptrend","-",79.82,96.23,0.2,"Hold","Price between support and resistance","-",92.58,"91.26-93.89","92.75-97.1","Neutral","False",4.64,NA,"2025-09-10 10:17:00"
"SMH","-",NA,"No",300.83,300.689,300.494,297.81,1.01,"0.82","Good","Mixed trend","Uptrend","-",281.14,309.81,0.46,"Moderate","Price between support and resistance","-",299.5,"299.15-300.47","298.13-303.53","Neutral","False",2.01,NA,"2025-09-10 10:17:00"
"SOXX","-",NA,"No",252.94,253.143,253.123,249.06,1.56,"1.6","Moderate","Mixed trend","Uptrend","-",237.08,260.81,0.5,"Moderate","Price between support and resistance","-",252.3,"251.36-253.23","250.59-255.29","Neutral","False",1.98,NA,"2025-09-10 10:18:00"
"BLNK","Micro",NA,"No",1.1812,1.189,1.189,1.14,3.61,"2.26","Moderate","Mixed trend","Uptrend","-",0.95,1.3,0.51,"Hold","Price between support and resistance"," Positive News",1.18,"1.16-1.2","1.15-1.22","Neutral","False",6.77,-2.1,"2025-09-10 10:18:00"
"AAOI","Small",NA,"No",26.36,26.343,26.191,23.72,11.13,"4.29","Good","Mixed trend","Uptrend","-",21.98,32.29,1.36,"Hold","Price between support and resistance"," Positive News",26.1,"24.35-25.27","26.06-27.63","Neutral","False",8.53,-3.57,"2025-09-10 10:18:00"
"IMRX","Small",NA,"No",7.985,8.013,8.024,7.05,13.26,"14.16","Moderate","Mixed trend","Uptrend","Oversold",3.98,8.41,0.1,"Hold","Price between support and resistance"," Positive News",7.9,"7.88-7.88","7.18-8.8","Neutral","False",7.54,-1.9,"2025-09-10 10:18:00"
"RZLV","Small",NA,"No",5.795,5.806,5.844,5.62,3.11,"4.02","Good","Mixed trend","Uptrend","Oversold",2.98,6.14,0.12,"Hold","Price between support and resistance"," Positive News",5.8,"5.74-5.94","5.56-6.03","Neutral","False",6.33,-1.06,"2025-09-10 10:18:00"
"DUOT","Micro",NA,"No",7.03,7.033,6.952,6.6,6.52,"-","Moderate","Mixed trend","Uptrend","Overbought",6,8.59,1.52,"Hold","Price between support and resistance"," Positive News",6.8,"6.7-6.8","6.2-7.86","Neutral","False",7.1,-1.06,"2025-09-10 10:19:00"
"AIRE","-",NA,"No",0.6799,0.676,0.645,0.5,35.98,"5.98","Good","Mixed trend","Uptrend","-",0.32,1.01,0.92,"Moderate","Price between support and resistance"," Positive News",0.67,"0.52-0.66","0.67-0.86","Higher","False",11.4,NA,"2025-09-10 10:19:00"
"UUUU","Mid",NA,"No",13.1099,13.098,13.067,13.08,0.23,"0.45","Good","Mixed trend","Uptrend","-",8.75,13.76,0.15,"Hold","Price between support and resistance"," Positive News",13.21,"13.12-13.24","12.84-13.37","Neutral","False",5.67,-0.49,"2025-09-10 10:19:00"
"VGT","-",NA,"No",717.9488,718.163,718.28,705.75,1.73,"1.66","Good","Downtrend","Uptrend","-",668.62,735.57,0.36,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","710.39-725.51","Neutral","False",1.52,NA,"2025-09-10 10:17:00"
"MSFT","Large","Good","Yes",501.87,501.639,501.026,498.41,0.69,"1.11","Moderate","Uptrend","Mixed trend","Overbought",491.14,567.98,6.16,"Moderate","Price between support and resistance","-",503.25,"498.43-505.5","495.87-508.85","Neutral","False",1.41,13.66,"2025-09-10 10:15:00"
"META","Large","Good","Yes",756.39,756.294,755.991,765.7,-1.22,"0.05","Moderate","Uptrend","Mixed trend","-",717.21,814.21,1.48,"Moderate","Price between support and resistance","-",766.88,"757.36-767.3","747.47-765.2","Neutral","False",2.26,27.57,"2025-09-10 10:18:00"
"KR","Large","Good","Yes",67.485,67.441,67.382,67.63,-0.21,"-0.24","Moderate","Uptrend","Mixed trend","Overbought",66.7,76.59,11.64,"Moderate","Value Zone - Price near support","-",67.65,"67.65-67.65","67.06-67.82","Neutral","False",1.7,3.67,"2025-09-10 10:14:00"
"LOVE","Micro","Moderate","No",19.7,19.622,19.502,19.3,2.07,"-","Moderate","Uptrend","Mixed trend","Overbought",18.02,21.35,0.98,"Moderate","Price between support and resistance","-",19.3,"19.24-19.3","19.11-20.12","Lower","False",5,0.79,"2025-09-10 10:14:00"
"JOBY","Large",NA,"No",14.135,14.121,14.05,13.42,5.33,"7.15","Moderate","Uptrend","Mixed trend","Overbought",12.67,21.42,4.97,"Moderate","Price between support and resistance","-",14.45,"13.51-14.48","13.52-14.75","Neutral","False",6.94,-1.07,"2025-09-10 10:15:00"
"SMCI","Large","Moderate","Yes",45.395,45.318,45.176,42.92,5.77,"2.69","Moderate","Uptrend","Mixed trend","-",39.58,63.76,3.16,"Hold","Price between support and resistance","-",45.17,"43.54-44.44","45.12-46.68","Neutral","False",5.48,1.68,"2025-09-10 10:15:00"
"THAR","Nano",NA,"No",3.29,3.284,3.243,2.79,17.92,"3.08","Good","Uptrend","Mixed trend","-",2.19,9.28,5.47,"Moderate","Price between support and resistance","-",3.27,"2.9-3.16","2.91-3.67","Neutral","False",12.73,-6.06,"2025-09-10 10:16:00"
"IBIT","-",NA,"No",64.88,64.857,64.842,63.22,2.63,"2.12","Moderate","Uptrend","Mixed trend","-",61.86,71.47,2.18,"Good","Price between support and resistance","-",64.56,"63.85-64.64","64.46-65.3","Neutral","False",3.16,NA,"2025-09-10 10:17:00"
"XLF","-",NA,"No",53.335,53.331,53.305,53.34,-0.01,"-0.3","Good","Uptrend","Mixed trend","Overbought",51.27,55.47,1.03,"Moderate","Price between support and resistance","-",53.33,"53.31-53.34","53.16-53.47","Neutral","False",1.68,NA,"2025-09-10 10:17:00"
"RPRX","Large","Good","No",36.565,36.516,36.457,36.5,0.18,"-","Moderate","Uptrend","Mixed trend","Overbought",34,38.86,0.89,"Moderate","Price between support and resistance"," Positive News",36.56,"36.56-36.56","36.09-37.04","Neutral","False",2.14,2.29,"2025-09-10 10:18:00"
"CYCU","-",NA,"No",0.211,0.209,0.207,0.208,1.44,"-2.96","Moderate","Uptrend","Mixed trend","Overbought",0.17,0.5,6.58,"Hold","Price between support and resistance"," Positive News",0.21,"0.19-0.21","0.2-0.22","Neutral","False",12.07,NA,"2025-09-10 10:18:00"
"NVDA","Large","Good","Yes",176.895,177.115,177.388,170.76,3.59,"3.39","Moderate","Mixed trend","Mixed trend","Oversold",163.66,188.64,0.89,"Moderate","Price between support and resistance"," Positive News",175.13,"174.14-178.08","175.53-178.26","Neutral","False",2.69,3.52,"2025-09-10 10:14:00"
"AMZN","Large","Good","Yes",233.62,233.567,233.117,238.24,-1.94,"-0.31","Good","Mixed trend","Mixed trend","-",219.29,244.24,0.7,"Moderate","Price between support and resistance","-",237.53,"237.28-237.58","230.58-236.69","Neutral","False",1.84,6.55,"2025-09-10 10:14:00"
"AAPL","Large","Good","Yes",229.335,229.273,229.331,234.35,-2.14,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.4,246.76,1.09,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","226.64-232.18","Neutral","False",1.97,6.59,"2025-09-10 10:15:00"
"TSLA","Large","Moderate","No",349.88,349.685,349.485,346.97,0.84,"1.12","Good","Mixed trend","Mixed trend","-",312.66,366.52,0.45,"Hold","Price between support and resistance","-",348.85,"348.56-350.64","347.17-352.77","Neutral","False",3.88,1.67,"2025-09-10 10:15:00"
"ADBE","Large","Good","Yes",353.365,353.476,354.917,354.06,-0.2,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.12,"Moderate","Price between support and resistance","-",359.5,"359.5-359.5","346.91-359.82","Higher","False",2.81,15.61,"2025-09-10 10:14:00"
"AENT","Small","Moderate","No",6.09,6.098,6.118,5.9,3.22,"1.71","Moderate","Mixed trend","Mixed trend","-",5,6.65,0.51,"Hold","Price between support and resistance","-",5.88,"5.95-6.03","5.86-6.31","Neutral","False",6.83,0.23,"2025-09-10 10:12:00"
"OXM","Small","Good","No",40.57,40.522,40.527,40.75,-0.44,"-","Moderate","Mixed trend","Mixed trend","-",39.8,51.5,14.13,"Moderate","Value Zone - Price near support","-",40.18,"39.76-40.16","39.13-42.01","Neutral","False",5.93,5.15,"2025-09-10 10:14:00"
"RH","Mid","Moderate","No",233.93,233.973,234.674,232.98,0.41,"1.76","Moderate","Mixed trend","Mixed trend","Oversold",206.73,262.8,1.06,"Moderate","Price between support and resistance","-",229.32,"229.25-231.59","220.59-247.27","Neutral","False",5.48,4.22,"2025-09-10 10:14:00"
"TEN","Small","Moderate","No",22.17,22.211,22.147,22.43,-1.16,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,0.62,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","20.02-24.32","Neutral","False",3.49,4.47,"2025-09-10 10:14:00"
"OPEN","Mid",NA,"No",6.3172,6.321,6.308,6.11,3.39,"4.53","Good","Mixed trend","Mixed trend","-",2.54,7.49,0.31,"Hold","Price between support and resistance","-",6.28,"6.21-6.44","6.12-6.51","Neutral","False",12.36,-0.43,"2025-09-10 10:14:00"
