"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIZ","Large","Good","Yes",210.645,205.71,186.07,214.86,"Moderate","Mixed trend","Uptrend",187.95,201.06,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","205.71-205.71","183.41-236","Neutral","False",2.68,12.82,"2025-08-06 14:00:00"
"ALAB","Large","Moderate","No",174.645,168.7,121.61,178.14,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","167.84-181.71","Neutral","True",6.47,1.31,"2025-08-06 13:59:00"
"AMD","Large","Moderate","Yes",163.31,161.68,157.46,176.11,"Good","Uptrend","Mixed trend",159.2,180.28,4.12,"Good","Price between support and resistance","-","161.3-164.2","160.6-166.02","Neutral","False",2.61,1.67,"2025-08-06 13:58:00"
"AMDD","ETF",NA,"No",14.5513,14.41,13.63,17.93,"Moderate","Mixed trend","Mixed trend",14.3,16.43,7.49,"Moderate","Value Zone - Price near support","-","14.41-14.88","14.29-14.81","Neutral","False",5.4,NA,"2025-08-06 14:00:00"
"AMDL","ETF",NA,"No",10.965,10.86,10.28,13.95,"Good","Uptrend","Mixed trend",10.68,13.32,8.21,"Moderate","Price between support and resistance","-","10.65-11.12","10.58-11.35","Neutral","False",5.28,NA,"2025-08-06 14:02:00"
"AMDY","ETF",NA,"No",8.375,8.21,7.83,11.24,"Good","Mixed trend","Mixed trend",8.33,9.05,14.45,"Good","Value Zone - Price near support","-","8.12-8.3","8.19-8.57","Neutral","False",4.61,NA,"2025-08-06 14:03:00"
"AMRZ","Large","Good","No",49.42,48.93,47.84,50.41,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-4.98,"Moderate","Value Zone - Price near support","-","49.34-49.91","48.91-49.93","Neutral","False",2.22,2.55,"2025-08-06 13:56:00"
"AMUU","ETF",NA,"No",43.3967,42.73,40.42,57.41,"Good","Uptrend","Mixed trend",42.45,52.77,9.87,"Good","Price between support and resistance","-","42.24-43.21","40.95-45.86","Neutral","True",5.4,NA,"2025-08-06 13:57:00"
"AMZD","ETF",NA,"No",10.795,10.69,10.32,11.55,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.5,"Moderate","Value Zone - Price near support","-","10.79-10.92","10.64-10.84","Neutral","False",3.44,NA,"2025-08-06 13:59:00"
"AMZN","Large","Good","Yes",221.1,216.48,211.28,225.05,"Good","Mixed trend","Mixed trend",213.67,230.69,1.29,"Moderate","Price between support and resistance","-","214.14-218.82","220.37-223.13","Neutral","False",2.4,6.56,"2025-08-06 13:59:00"
"AMZU","ETF",NA,"No",36.4123,34.97,33.31,38.2,"Moderate","Mixed trend","Mixed trend",34.62,39.75,1.86,"Moderate","Price between support and resistance","-","34.18-35.75","36.15-36.97","Neutral","False",4.74,NA,"2025-08-06 14:00:00"
"ANET","Large","Moderate","Yes",139.1,135.66,112.01,141.88,"Good","Uptrend","Uptrend",113.14,131.03,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","132.41-138.91","136.21-141.89","Neutral","True",4.58,2.37,"2025-08-06 13:59:00"
"APP","Large","Moderate","No",384.2999,380.46,358.79,398.68,"Good","Mixed trend","Uptrend",362.41,404.15,0.91,"Moderate","Price between support and resistance","-","380.85-385","378.28-390.2","Neutral","False",5.54,5.52,"2025-08-06 13:56:00"
"ARKG","ETF",NA,"No",23,22.77,21.84,23.46,"Moderate","Uptrend","Mixed trend",23.42,25.49,-5.88,"Moderate","Low Value Zone","-","22.81-23.08","22.57-23.56","Neutral","False",4.08,NA,"2025-08-06 14:03:00"
"ATO","Large","Moderate","Yes",158.35,156.77,152.25,159.47,"Good","Mixed trend","Mixed trend",153.79,160.51,0.47,"Moderate","Elevated Zone - Price near resistance","-","158.14-158.32","157.13-159.59","Neutral","False",1.58,7.16,"2025-08-06 13:56:00"
"AVGO","Large","Moderate","Yes",300.07,297.06,276.96,302.65,"Good","Mixed trend","Mixed trend",279.76,304.82,0.23,"Moderate","Elevated Zone - Price near resistance","-","293.9-300.22","298.48-302.42","Neutral","False",2.94,2.75,"2025-08-06 14:03:00"
"AVL","ETF",NA,"No",45.17,44.37,39.53,46.05,"Good","Mixed trend","Mixed trend",39.93,46.41,0.24,"Hold","Price between support and resistance","-","43.86-44.88","43.61-46.73","Neutral","False",5.98,NA,"2025-08-06 13:49:00"
"AVS","ETF",NA,"No",11.94,11.82,11.25,12.18,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-6.35,"Moderate","Value Zone - Price near support","-","11.97-11.97","11.63-11.97","Lower","False",4.86,NA,"2025-08-06 13:57:00"
"BAC","Large","Good","Yes",45.585,45.13,44.25,48.78,"Moderate","Mixed trend","Mixed trend",45.17,48.15,6.17,"Moderate","Value Zone - Price near support","-","45.53-45.73","45.29-45.89","Neutral","False",1.94,3.41,"2025-08-06 14:03:00"
"BAM","Large","Moderate","No",62.51,62.45,58.4,63.62,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","62.3-62.98","61.23-63.84","Neutral","False",2.57,1.36,"2025-08-06 13:56:00"
"BCO","Mid","Good","No",98.06,93.82,86.03,100.02,"Good","Uptrend","Uptrend",86.9,94.3,-0.34,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","93.61-94.02","94.83-101.05","Neutral","True",2.45,3.71,"2025-08-06 14:00:00"
"BMNR","Mid",NA,"No",38.145,33.45,26.77,38.91,"Good","Mixed trend","Mixed trend",32.53,37.3,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.61-34.29","37.91-41.34","Higher","False",19.96,-3.03,"2025-08-06 14:00:00"
"BND","ETF",NA,"No",73.537,72.8,71.9,73.67,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.7,"Moderate","Value Zone - Price near support","-","73.52-73.56","73.44-73.64","Neutral","False",0.55,NA,"2025-08-06 14:04:00"
"BOEU","ETF",NA,"No",45.35,44.67,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.65,"Moderate","Price between support and resistance","-","44.44-44.9","44.99-45.82","Neutral","False",3.98,NA,"2025-08-06 13:38:00"
"BRKU","ETF",NA,"No",22.99,22.76,21.87,26.85,"Moderate","Mixed trend","Mixed trend",22.73,24.97,7.58,"Moderate","Value Zone - Price near support","-","22.93-22.95","22.53-23.45","Neutral","False",3.9,NA,"2025-08-06 13:57:00"
"BSY","Large","Moderate","No",55.28,54.62,53.81,59.55,"Good","Uptrend","Mixed trend",54.88,58.79,8.74,"Good","Value Zone - Price near support","-","54.28-54.96","54.5-56.03","Neutral","False",1.48,0.78,"2025-08-06 13:56:00"
"CACI","Large","Good","No",471.34,470.87,451.87,486.38,"Moderate","Uptrend","Mixed trend",456.43,486.41,1.01,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","468.52-471.34","463.05-479","Neutral","False",2.88,21.17,"2025-08-06 13:56:00"
"CCEP","Large","Good","No",90.73,88.94,87.14,92.54,"Moderate","Mixed trend","Downtrend",93.97,99.6,-2.74,"Moderate","Low Value Zone","-","87.2-90.68","89.45-92.59","Neutral","True",2.02,3.57,"2025-08-06 13:56:00"
"CDW","Large","Good","Yes",165.69,164.03,158.95,169,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-18.91,"Moderate","Value Zone - Price near support","-","169.7-169.7","154.84-174.96","Neutral","False",3.1,8.06,"2025-08-06 13:56:00"
"CF","Large","Good","Yes",91.91,90.99,88.83,98.09,"Moderate","Mixed trend","Mixed trend",90.72,97.37,4.59,"Good","Value Zone - Price near support","-","92.28-92.65","90.7-93.14","Higher","False",2.38,7.56,"2025-08-06 13:56:00"
"CIB","Large","Moderate","No",45.35,44.67,43.11,45.45,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.28,"Moderate","Elevated Zone - Price near resistance","-","44.44-44.9","45-45.72","Neutral","False",2.42,6.39,"2025-08-06 13:53:00"
"COR","Large","Good","Yes",283.45,280.62,275.79,384.13,"Moderate","Mixed trend","Mixed trend",283.1,296.96,39.02,"Moderate","Value Zone - Price near support","-","284.44-284.44","264.86-301.66","Neutral","False",1.72,8.65,"2025-08-06 13:56:00"
"COST","Large","Good","Yes",969.5,949.81,927.54,974.54,"Moderate","Uptrend","Mixed trend",936.91,991.41,0.67,"Hold","Price between support and resistance","-","943.16-956.45","966.79-977.29","Neutral","False",1.53,17.65,"2025-08-06 14:03:00"
"CPRI","Mid",NA,"No",21.29,20.16,17.4,21.72,"Moderate","Mixed trend","Uptrend",17.58,20.18,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.94-20.38","20.55-22.06","Neutral","True",4.84,-10,"2025-08-06 13:59:00"
"CRH","Large","Good","No",97.65,96.67,93.04,98.84,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.56,"Hold","Price between support and resistance","-","98.14-98.34","97.32-98.24","Higher","False",2.76,4.71,"2025-08-06 13:56:00"
"CRM","Large","Good","Yes",247.77,245.29,237.49,252.73,"Moderate","Uptrend","Mixed trend",251.3,267.8,-5.67,"Moderate","Low Value Zone","-","247.4-247.4","246.46-249.04","Higher","False",3.18,6.39,"2025-08-06 14:04:00"
"CSCO","Large","Good","Yes",69.115,68.42,65.75,69.13,"Moderate","Uptrend","Uptrend",66.41,69.44,0.12,"Moderate","Elevated Zone - Price near resistance","-","69.03-69.19","68.88-69.58","Neutral","False",1.47,2.45,"2025-08-06 14:04:00"
"CTVA","Large","Moderate","Yes",71.34,70.63,69.64,79.4,"Moderate","Mixed trend","Mixed trend",71.14,74.47,15.43,"Good","Value Zone - Price near support","-","71.33-71.55","70.9-71.6","Neutral","False",1.39,1.66,"2025-08-06 13:56:00"
"CVX","Large","Good","Yes",152.89,151.36,147.2,155.21,"Moderate","Downtrend","Mixed trend",148.69,156.66,0.9,"Moderate","Price between support and resistance","-","153.17-154.06","151.85-153.96","Higher","False",2.32,7.77,"2025-08-06 14:04:00"
"CW","Large","Moderate","No",508.46,503.38,473.42,512.91,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.26,"Hold","Elevated Zone - Price near resistance","-","509.3-509.3","505.03-513.13","Higher","False",1.87,11.26,"2025-08-06 13:56:00"
"CYRX","Small",NA,"No",8.74,8.19,6.86,8.91,"Good","Uptrend","Uptrend",6.93,8.35,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.67-8.71","7.73-9.75","Neutral","True",6.04,-2.36,"2025-08-06 14:00:00"
"DASH","Large","Poor","Yes",257.14,254.57,238.43,258.26,"Good","Mixed trend","Uptrend",240.84,259.69,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","254.91-258.06","255.73-259.04","Higher","False",3.43,0.79,"2025-08-06 13:56:00"
"DAVE","Mid","Good","No",187.61,185.73,173.64,194.05,"Moderate","Mixed trend","Downtrend",212.1,253.71,-2.7,"Hold","Low Value Zone - Price below support","-","187.78-191.87","157.78-216.3","Neutral","True",6.51,3.56,"2025-08-06 13:59:00"
"DFEN","ETF",NA,"No",59.07,58.48,53.1,60.36,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.27,"Hold","Price between support and resistance","-","59.33-59.42","57.15-61.05","Higher","False",4.49,NA,"2025-08-06 13:58:00"
"DIA","ETF",NA,"No",442.59,438.16,428.92,445.85,"Moderate","Uptrend","Mixed trend",433.25,449.39,0.73,"Moderate","Elevated Zone - Price near resistance","-","441.17-443","441.01-444.17","Neutral","False",1.7,NA,"2025-08-06 14:04:00"
"DIS","Large","Moderate","Yes",115.18,114.03,112.11,117.48,"Moderate","Uptrend","Mixed trend",115.61,121.85,-15.55,"Moderate","Low Value Zone","-","114.22-121.53","111.19-119.26","Neutral","True",1.68,4.9,"2025-08-06 13:57:00"
"DNN","Mid",NA,"No",2.285,2.26,1.96,2.33,"Good","Mixed trend","Uptrend",1.98,2.28,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.24-2.28","2.24-2.33","Neutral","False",4.66,-0.09,"2025-08-06 13:58:00"
"DPST","ETF",NA,"No",85.2264,84.37,79.06,100.4,"Moderate","Uptrend","Mixed trend",82.73,96.8,4.64,"Hold","Price between support and resistance","-","86.53-86.56","83.57-86.74","Neutral","False",6.3,NA,"2025-08-06 14:00:00"
"DRN","ETF",NA,"No",9.54,9.44,8.94,10.66,"Moderate","Mixed trend","Mixed trend",9.37,10.19,3.81,"Moderate","Value Zone - Price near support","-","9.55-9.66","9.36-9.7","Neutral","False",5.36,NA,"2025-08-06 14:01:00"
"DRV","ETF",NA,"No",25.0364,24.68,23.31,25.72,"Moderate","Uptrend","Mixed trend",23.93,26,0.87,"Moderate","Price between support and resistance","-","24.68-24.68","24.56-25.15","Lower","False",5.56,NA,"2025-08-06 13:56:00"
"DT","Large","Moderate","No",50.875,50.37,49.15,51.89,"Moderate","Mixed trend","Mixed trend",51,54.72,-29.85,"Moderate","Value Zone - Price near support","-","51.06-52.5","49.1-52.72","Neutral","True",2.42,1.59,"2025-08-06 13:57:00"
"DUOL","Large","Moderate","No",337.96,334.58,318.32,344.72,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.66,"Hold","Low Value Zone","-","335.55-339.66","332.63-343.45","Neutral","False",4.86,2.04,"2025-08-06 13:57:00"
"EBR","Large","Moderate","No",7.155,7.07,6.77,7.18,"Moderate","Mixed trend","Mixed trend",6.84,7.22,0.2,"Moderate","Elevated Zone - Price near resistance","-","7.04-7.1","7.12-7.24","Neutral","False",2.14,0.76,"2025-08-06 13:57:00"
"EDC","ETF",NA,"No",40.33,39.73,38.21,41.08,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.84,"Moderate","Price between support and resistance","-","39.52-39.93","40.01-40.59","Neutral","False",3.81,NA,"2025-08-06 12:49:00"
"EMR","Large","Good","Yes",129.66,125.79,123.59,130.68,"Moderate","Mixed trend","Mixed trend",133.96,146.48,-3.91,"Moderate","Low Value Zone","-","124.57-127.01","118.28-141.89","Neutral","True",1.75,3.46,"2025-08-06 13:57:00"
"EQIX","Large","Moderate","Yes",777.29,769.52,754.9,792.84,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-26.54,"Moderate","Value Zone - Price near support","-","776.6-778.69","769.12-785.46","Higher","False",1.9,10.2,"2025-08-06 14:04:00"
"ET","Large","Good","No",17.89,17.87,17.32,18.32,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.05,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","17.89-18.08","17.72-18.05","Higher","False",2.33,1.32,"2025-08-06 13:57:00"
"EURL","ETF",NA,"No",32.6,32.11,30.98,34.28,"Moderate","Mixed trend","Mixed trend",31.74,34.65,2.38,"Moderate","Price between support and resistance","-","31.95-32.27","32.43-32.85","Neutral","False",3.52,NA,"2025-08-06 13:59:00"
"EWZ","ETF",NA,"No",27.54,27.26,26.39,27.78,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.49,"Moderate","Elevated Zone - Price near resistance","-","27.45-27.48","27.33-27.75","Neutral","False",1.77,NA,"2025-08-06 14:02:00"
"EXTR","Mid",NA,"No",20.43,20.23,17.17,20.84,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.37-20.75","19.02-21.91","Neutral","True",2.36,-0.41,"2025-08-06 13:59:00"
"F","Large","Moderate","Yes",11.24,11.13,10.66,11.38,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.49,"Moderate","Price between support and resistance","-","11.08-11.24","11.15-11.33","Neutral","False",2.6,0.78,"2025-08-06 13:58:00"
"FAS","ETF",NA,"No",162.25,160.63,151.86,172.88,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.93,"Moderate","Price between support and resistance","-","161.95-162.35","160.21-164.26","Neutral","False",5.46,NA,"2025-08-06 14:01:00"
"FAZ","ETF",NA,"No",4.535,4.49,4.25,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.95,"Moderate","Price between support and resistance","-","4.53-4.55","4.48-4.59","Neutral","False",5.37,NA,"2025-08-06 14:00:00"
"FENY","ETF",NA,"No",23.48,23.25,22.79,25.41,"Moderate","Downtrend","Mixed trend",23.35,24.46,7.71,"Good","Value Zone - Price near support","-","23.66-23.8","23.26-23.69","Neutral","False",1.95,NA,"2025-08-06 14:05:00"
"FGDL","ETF",NA,"No",45,44.33,43.43,45.29,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.67,"Good","Elevated Zone - Price near resistance","-","44.1-44.55","44.35-45.65","Neutral","True",2.02,NA,"2025-08-06 13:59:00"
"FIG","Large",NA,"No",88.36,83.32,52.94,107.99,"Good","Mixed trend","Mixed trend",53.47,119.09,0.88,"Hold","Price between support and resistance","-","78.17-88.47","83.98-92.77","Neutral","False",1.5,-5.16,"2025-08-06 14:00:00"
"FNF","Large","Good","No",58.17,57.59,55.35,58.35,"Moderate","Uptrend","Uptrend",55.91,58.68,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","58.39-58.5","57.78-58.56","Neutral","False",3.6,4.03,"2025-08-06 13:57:00"
"FTGC","ETF",NA,"No",24.72,24.47,24.2,25.9,"Moderate","Mixed trend","Mixed trend",24.62,25.53,7.83,"Good","Value Zone - Price near support","-","24.8-24.81","24.6-24.84","Neutral","False",1.12,NA,"2025-08-06 14:05:00"
"FTNT","Large","Good","Yes",96.5,95.53,92.53,98.43,"Moderate","Uptrend","Mixed trend",97.56,104.49,-7.55,"Hold","Value Zone - Price near support","-","96.47-96.85","95.61-97.38","Neutral","False",3.15,2.43,"2025-08-06 13:57:00"
"GBTG","Mid",NA,"No",7.355,7.28,6.16,7.5,"Good","Downtrend","Uptrend",6.22,7.11,-0.21,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.34-7.36","6.89-7.78","Neutral","False",3.39,-0.12,"2025-08-06 14:00:00"
"GDX","ETF",NA,"No",57.085,56.51,52.08,58.23,"Good","Downtrend","Uptrend",52.61,56.9,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.44-57.1","56.85-57.5","Neutral","False",2.98,NA,"2025-08-06 14:05:00"
"GE","Large","Good","Yes",273.53,270.79,257.62,275.73,"Good","Mixed trend","Mixed trend",260.22,277.49,0.3,"Hold","Elevated Zone - Price near resistance","-","271.4-274.4","271.16-275.92","Neutral","False",2.2,7.02,"2025-08-06 14:04:00"
"GGLL","ETF",NA,"No",42.43,41.92,38.33,42.74,"Good","Mixed trend","Mixed trend",38.72,43.04,0.16,"Hold","Elevated Zone - Price near resistance","-","41.42-42.42","41.93-42.95","Neutral","False",4.65,NA,"2025-08-06 14:01:00"
"GILT","Small","Moderate","No",8.83,8.41,7.17,9.01,"Good","Mixed trend","Uptrend",7.24,8.23,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.18-8.63","8.56-9.39","Neutral","True",2.84,0.24,"2025-08-06 14:00:00"
"GLD","ETF",NA,"No",310.5,307.4,300.61,312.37,"Moderate","Downtrend","Mixed trend",303.65,314.82,0.63,"Moderate","Elevated Zone - Price near resistance","-","309.5-311.11","309.68-311.33","Higher","False",1.96,NA,"2025-08-06 14:05:00"
"GLDM","ETF",NA,"No",66.76,66.09,64.64,67.17,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.63,"Moderate","Elevated Zone - Price near resistance","-","66.77-66.83","66.57-66.97","Higher","False",1.97,NA,"2025-08-06 14:05:00"
"GO","Small","Poor","No",18.115,17.02,13.29,18.48,"Good","Mixed trend","Uptrend",13.42,15.98,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.92-18.13","17.21-19.59","Neutral","True",3.77,0.17,"2025-08-06 14:00:00"
"GOOGL","Large","Good","Yes",196.38,194.42,184.31,197.06,"Good","Mixed trend","Mixed trend",186.17,198.2,0.18,"Hold","Elevated Zone - Price near resistance","-","193.92-195.88","195.22-197.58","Neutral","False",2.29,9.38,"2025-08-06 14:03:00"
"GPN","Large","Good","Yes",84.76,83.42,76.98,85.05,"Good","Mixed trend","Uptrend",77.76,84.7,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.33-84.52","81.12-88.76","Neutral","False",2.97,6.18,"2025-08-06 13:57:00"
"HD","Large","Good","Yes",387.95,384.07,365.07,395.71,"Good","Uptrend","Uptrend",368.76,388.62,0.04,"Moderate","Elevated Zone - Price near resistance","-","385.88-388.49","384.4-391.38","Neutral","False",2.01,14.72,"2025-08-06 14:03:00"
"HGER","ETF",NA,"No",24.355,24,23.69,25.07,"Moderate","Mixed trend","Mixed trend",24.19,25.05,4.26,"Good","Value Zone - Price near support","-","23.87-24.12","24.07-24.64","Neutral","False",1.28,NA,"2025-08-06 14:05:00"
"HIBL","ETF",NA,"No",46.63,46.16,43.36,50.89,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.24,"Good","Price between support and resistance","-","46.29-46.53","46.13-47.15","Neutral","False",6.07,NA,"2025-08-06 14:00:00"
"HIMS","Large","Moderate","No",50.805,50.3,46.05,51.82,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-5.81,"Hold","Low Value Zone - Price below support","-","51.23-57.18","48.73-52.18","Neutral","False",8.45,0.79,"2025-08-06 13:59:00"
"HMC","Large","Good","No",32.47,32.15,30.66,32.93,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.49,"Hold","Price between support and resistance","-","32.34-32.47","32.16-32.77","Neutral","False",2.84,3.64,"2025-08-06 13:57:00"
"HNGE","Mid","Moderate","No",59.6684,56.73,44.38,60.86,"Moderate","Mixed trend","Uptrend",44.83,55.34,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.83-59.63","56.88-63.94","Neutral","True",4.79,1.74,"2025-08-06 13:59:00"
"HOOD","Large","Moderate","No",104.3,103.26,93.88,107.74,"Good","Uptrend","Mixed trend",94.83,109.09,0.51,"Moderate","Price between support and resistance","-","102.67-104.84","102.79-105.81","Neutral","False",3.63,1.97,"2025-08-06 14:04:00"
"HYG","ETF",NA,"No",80.195,80.11,78.58,81.17,"Moderate","Uptrend","Mixed trend",79.37,81.04,1.02,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","80.19-80.2","80.12-80.26","Neutral","False",0.53,NA,"2025-08-06 14:02:00"
"IAUM","ETF",NA,"No",33.627,33.29,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.61,"Moderate","Elevated Zone - Price near resistance","-","33.63-33.66","33.52-33.73","Neutral","False",1.98,NA,"2025-08-06 14:05:00"
"IBIT","ETF",NA,"No",65.7239,65.06,62.85,66.94,"Good","Uptrend","Mixed trend",63.48,67.68,0.87,"Moderate","Price between support and resistance","-","64.67-65.46","65.36-66.09","Neutral","False",2.96,NA,"2025-08-06 14:02:00"
"IBM","Large","Good","Yes",253.68,251.14,245.47,350.75,"Moderate","Uptrend","Mixed trend",253.2,269.53,33.01,"Hold","Value Zone - Price near support","-","250.23-252.15","252.47-256.46","Neutral","False",2.26,6.19,"2025-08-06 14:04:00"
"IEFA","ETF",NA,"No",83.365,82.53,80.83,83.86,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.68,"Moderate","Elevated Zone - Price near resistance","-","83.14-83.38","83.19-83.52","Neutral","False",1.23,NA,"2025-08-06 14:05:00"
"INTC","Large",NA,"Yes",20.34,20.14,19.21,22.8,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.57,"Hold","Value Zone - Price near support","-","20.08-20.32","20.13-20.54","Neutral","False",4.59,-4.77,"2025-08-06 13:58:00"
"INTR","Mid","Moderate","No",7.235,7.23,6.52,7.24,"Moderate","Mixed trend","Uptrend",6.59,7.14,-0.14,"Good","Buy signal generated - good momentum","Buy Signal","7.09-7.24","6.85-7.58","Neutral","True",3.07,0.41,"2025-08-06 14:00:00"
