"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDNS","Large","Yes",331.675,"Moderate","Moderate","Strong Downtrend","Uptrend",313.22,331.3,0,"Buy signal generated - good momentum","331.68-331.68",331.68,"Neutral","324.16-337.6","False",3.29,3.93,"2025-07-25 11:18:00"
"VRSN","Large","Yes",303.455,"Moderate","Moderate","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-303.3",302.38,"Neutral","279.43-328.05","False",2.14,8.37,"2025-07-25 11:18:00"
"SPXL","ETF","No",187.47,"Moderate","Good","Strong Downtrend","Uptrend",175.2,187.55,0.01,"High Value Zone - Price near resistance","186.55-186.73",186.65,"Neutral","186.9-188.04","False",6.65,NA,"2025-07-25 11:19:00"
"FAS","ETF","No",175.855,"Moderate","Moderate","Strong Downtrend","Uptrend",164.15,176.29,0.04,"High Value Zone - Price near resistance","173.09-173.28",173.13,"Neutral","173.18-178.53","False",6.09,NA,"2025-07-25 11:18:00"
"TECL","ETF","No",102.51,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.1,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","101.64-103.39","False",7.82,NA,"2025-07-25 11:19:00"
"SPY","ETF","No",635.87,"Moderate","Good","Strong Downtrend","Uptrend",617.48,638.93,0.17,"High Value Zone - Price near resistance","634.72-635.23",634.88,"Neutral","635.24-636.54","False",2.21,NA,"2025-07-25 11:20:00"
"VOO","ETF","No",584.505,"Moderate","Good","Strong Downtrend","Uptrend",567.7,587.33,0.17,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","583.96-585.09","False",2.19,NA,"2025-07-25 11:20:00"
"QQQ","ETF","No",566.1307,"Moderate","Good","Strong Downtrend","Uptrend",549.46,569.18,0.18,"High Value Zone - Price near resistance","564.79-565.74",565.09,"Neutral","565.33-566.93","False",2.62,NA,"2025-07-25 11:20:00"
"XLF","ETF","No",53.28,"Moderate","Moderate","Strong Downtrend","Uptrend",51.73,53.59,0.2,"High Value Zone - Price near resistance","53.02-53.29",53.02,"Neutral","53.08-53.48","False",2.04,NA,"2025-07-25 11:20:00"
"AVGO","Large","Yes",289.56,"Moderate","Good","Strong Downtrend","Uptrend",270.55,291.54,0.1,"High Value Zone - Price near resistance","287.41-289.5",287.85,"Neutral","287.03-292.14","False",3.93,2.74,"2025-07-25 11:20:00"
"JPM","Large","Yes",297.81,"Good","Moderate","Strong Downtrend","Uptrend",284.43,299.81,0.15,"High Value Zone - Price near resistance","297.66-297.66",297.66,"Higher","295.81-299.81","False",2.11,19.51,"2025-07-25 11:20:00"
"HD","Large","Yes",374.54,"Moderate","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.46,"High Value Zone - Price near resistance","373.2-373.77",373.21,"Neutral","371.64-377.44","False",2.3,14.74,"2025-07-25 11:21:00"
"WFC","Large","Yes",84.08,"Moderate","Moderate","Strong Downtrend","Uptrend",79.36,84.69,0.13,"High Value Zone - Price near resistance","83.4-83.44",83.41,"Higher","83.13-85.02","False",3.04,5.82,"2025-07-25 11:21:00"
"GE","Large","Yes",271.66,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.36,0.04,"High Value Zone - Price near resistance","270.88-271.65",271.08,"Neutral","269.05-274.27","False",3.07,7.02,"2025-07-25 11:21:00"
"GOOGL","Large","Yes",193.3,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.31,"High Value Zone - Price near resistance","191.82-192.63",192.02,"Neutral","191.64-194.96","False",3.7,9.38,"2025-07-25 11:18:00"
"GNTX","Mid","No",26.937,"Hold","Moderate","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.84-27.27",27,"Neutral","24.34-29.31","False",2.77,1.71,"2025-07-25 11:18:00"
"EW","Large","Yes",79.935,"Moderate","Good","Mixed trend","Uptrend",75.6,80.42,0.11,"High Value Zone - Price near resistance","77.86-81.5",80.22,"Neutral","77.01-83.15","False",2.22,2.39,"2025-07-25 11:18:00"
"PLTU","ETF","No",82.311,"Hold","Moderate","Mixed trend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-81.72",81.72,"Neutral","79.43-85.19","False",11.38,NA,"2025-07-25 11:19:00"
"AVL","ETF","No",42.38,"Hold","Moderate","Mixed trend","Uptrend",37.61,42.66,0.06,"High Value Zone - Price near resistance","42.44-42.44",42.44,"Neutral","40.99-43.77","False",7.86,NA,"2025-07-25 11:18:00"
"AMDL","ETF","No",11.36,"Hold","Good","Mixed trend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.25,"Neutral","11.13-11.59","False",12.91,NA,"2025-07-25 11:20:00"
"TQQQ","ETF","No",88.84,"Moderate","Good","Downtrend","Uptrend",82.98,89.04,0.03,"High Value Zone - Price near resistance","87.99-88.67",88.28,"Neutral","88.49-89.19","False",7.93,NA,"2025-07-25 11:20:00"
"SHG","Large","No",51.205,"Hold","Good","Uptrend","Mixed trend",47.86,51.5,0.09,"High Value Zone - Price near resistance","50.39-50.39",50.94,"Neutral","50.05-52.19","False",2.27,6.4,"2025-07-25 11:17:00"
"METU","ETF","No",42.5496,"Moderate","Moderate","Uptrend","Mixed trend",40.31,44.03,0.66,"Balanced Zone","42.31-42.31",42.34,"Lower","42.21-42.72","False",7.31,NA,"2025-07-25 11:19:00"
"ABT","Large","Yes",126.32,"Moderate","Moderate","Uptrend","Mixed trend",124.5,131.09,2.62,"Low Value Zone - Price near support","125.76-125.76",125.76,"Neutral","125.25-127.39","False",1.98,7.97,"2025-07-25 11:21:00"
"NVDA","Large","Yes",173.8741,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.07,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","173.12-174.63","False",4.44,3.09,"2025-07-25 11:17:00"
"AAPL","Large","Yes",214.4007,"Moderate","Good","Strong Downtrend","Mixed trend",207.87,216.56,0.33,"High Value Zone - Price near resistance","213.93-213.93",213.93,"Neutral","213.51-215.29","False",3.89,6.41,"2025-07-25 11:20:00"
"AMZN","Large","Yes",231.68,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",231.94,"Neutral","230.39-232.97","False",3.06,6.13,"2025-07-25 11:20:00"
"AMD","Large","Yes",164.9436,"Hold","Good","Strong Downtrend","Mixed trend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Neutral","163.2-166.69","False",6.37,1.38,"2025-07-25 11:17:00"
"AAL","Mid","No",11.625,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,6.2,"Low Value Zone - Price near support","11.47-11.59",11.49,"Neutral","11.54-11.71","False",6.54,0.84,"2025-07-25 11:17:00"
"HBAN","Large","Yes",16.715,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.6,"Balanced Zone","16.48-16.57",16.49,"Neutral","16.52-16.91","False",2.98,1.34,"2025-07-25 11:18:00"
"F","Large","Yes",11.265,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.01,11.69,1.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.25-11.29",11.26,"Neutral","11.16-11.37","False",3.51,1.25,"2025-07-25 11:18:00"
"HOOD","Large","No",105.205,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.46,"Balanced Zone","100.59-101.43",103.1,"Neutral","104.3-106.94","False",4.91,1.75,"2025-07-25 11:18:00"
"PPBI","Mid","No",22.21,"Hold","Moderate","Strong Downtrend","Mixed trend",21.16,22.59,0.36,"High Value Zone - Price near resistance","21.81-22.15",21.89,"Higher","22.02-22.94","False",3.98,1.53,"2025-07-25 11:18:00"
"AAPU","ETF","No",23.75,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.35,"High Value Zone - Price near resistance","23.63-23.77",23.68,"Neutral","23.55-23.95","False",7.75,NA,"2025-07-25 11:19:00"
"SOXS","ETF","No",7.75,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,15.32,"Low Value Zone - Price near support","7.72-7.76",7.73,"Neutral","7.68-7.82","False",11.39,NA,"2025-07-25 11:19:00"
"AMUU","ETF","No",44.9,"Hold","Moderate","Strong Downtrend","Mixed trend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Higher","43.21-46.59","False",12.29,NA,"2025-07-25 11:19:00"
"NFXS","ETF","No",14.1602,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.53,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.92-14.4","False",2.52,NA,"2025-07-25 11:17:00"
"GDX","ETF","No",53.775,"Moderate","Good","Strong Downtrend","Mixed trend",51.33,54.56,0.32,"High Value Zone - Price near resistance","52.9-53.49",52.92,"Neutral","53.22-54.32","False",3.56,NA,"2025-07-25 11:20:00"
"HYG","ETF","No",80.485,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.47,81.1,0.6,"Low Value Zone - Price near support","80.4-80.44",80.42,"Neutral","80.37-80.6","False",0.66,NA,"2025-07-25 11:20:00"
"AIRR","ETF","No",87.34,"Hold","Moderate","Strong Downtrend","Mixed trend",82.42,87.41,0.01,"High Value Zone - Price near resistance","87.36-87.39",87.36,"Higher","86.81-88.06","False",2.21,NA,"2025-07-25 11:20:00"
"ABBV","Large","Yes",189.545,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.48,194.34,1.18,"Balanced Zone","189.47-190.56",189.5,"Higher","188.1-190.09","False",3.12,2.35,"2025-07-25 11:21:00"
"BAC","Large","Yes",48.165,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.43,"High Value Zone - Price near resistance","47.98-48.01",47.99,"Higher","47.77-48.57","False",3.1,3.41,"2025-07-25 11:21:00"
"ORCL","Large","Yes",244.365,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.23,"High Value Zone - Price near resistance","242.22-242.22",242.22,"Neutral","242.4-246.34","False",3.36,4.35,"2025-07-25 11:21:00"
"CSCO","Large","Yes",68.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.42,"High Value Zone - Price near resistance","68.25-68.26",68.25,"Neutral","68.18-69.02","False",2.48,2.45,"2025-07-25 11:21:00"
"MCD","Large","Yes",295.57,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.07,307.07,7.64,"Buy signal generated - watch for recovery/decline","295.57-296.22",295.73,"Higher","292.91-298.23","False",1.77,11.34,"2025-07-25 11:21:00"
"T","Large","Yes",28.185,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.17,"High Value Zone - Price near resistance","27.77-28.16",27.8,"Neutral","27.71-28.61","False",2.35,1.75,"2025-07-25 11:21:00"
"ADP","Large","Yes",307.565,"Hold","Moderate","Strong Downtrend","Mixed trend",301.35,314.58,1.13,"Balanced Zone","306.17-306.76",306.35,"Neutral","304.72-310.41","False",1.72,9.77,"2025-07-25 11:21:00"
"ITW","Large","Yes",261.345,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.43,"High Value Zone - Price near resistance","261-261.38",261.02,"Higher","260.84-262.54","False",2.1,11.36,"2025-07-25 11:21:00"
"DIA","ETF","No",447.49,"Moderate","Moderate","Strong Downtrend","Mixed trend",437.12,452.01,0.44,"Buy signal generated - watch for recovery/decline","446.59-447.75",446.96,"Neutral","446.21-448.77","False",1.92,NA,"2025-07-25 11:21:00"
"NWG","Large","No",13.975,"Hold","Moderate","Mixed trend","Mixed trend",13.41,14.08,0.19,"High Value Zone - Price near resistance","13.93-13.99",13.95,"Neutral","13.77-14.18","False",2.56,1.54,"2025-07-25 11:17:00"
"WBD","Large","Yes",13.25,"Hold","Moderate","Mixed trend","Mixed trend",12.13,13.58,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.23-13.36",13.27,"Neutral","12.99-13.51","False",4.94,-4.4,"2025-07-25 11:17:00"
"PLUG","Mid","No",1.8,"Hold","Moderate","Mixed trend","Mixed trend",1.53,1.96,0.62,"Balanced Zone","1.73-1.79",1.79,"Neutral","1.75-1.84","False",9.99,-2.43,"2025-07-25 11:17:00"
"ENSG","Mid","No",148.825,"Moderate","Moderate","Mixed trend","Mixed trend",138.45,147.98,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-147.99",147.89,"Neutral","145.44-151.44","False",2.24,5.52,"2025-07-25 11:18:00"
"COKE","Large","No",118.2791,"Hold","Moderate","Mixed trend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.84-120.23",118.64,"Neutral","106.12-128.25","False",3.65,6.72,"2025-07-25 11:18:00"
"CURE","ETF","No",79.9582,"Moderate","Moderate","Mixed trend","Mixed trend",74.7,81.53,0.3,"High Value Zone - Price near resistance","79.51-79.51",79.51,"Neutral","77.34-82.57","False",8.16,NA,"2025-07-25 11:17:00"
"AMZU","ETF","No",40.5347,"Hold","Moderate","Mixed trend","Mixed trend",37.59,41.22,0.23,"High Value Zone - Price near resistance","40.4-40.71",40.46,"Neutral","39.92-41.13","False",6.16,NA,"2025-07-25 11:19:00"
"JNJ","Large","Yes",168.155,"Moderate","Moderate","Mixed trend","Mixed trend",160.51,169.76,0.21,"High Value Zone - Price near resistance","168-169",168.41,"Neutral","166.75-168.71","False",1.7,9.34,"2025-07-25 11:21:00"
"CVX","Large","Yes",154.35,"Moderate","Good","Mixed trend","Mixed trend",147.46,156.64,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","154.16-155.06",154.48,"Neutral","153.27-154.62","False",2.53,8.76,"2025-07-25 11:21:00"
"META","Large","Yes",717.4132,"Moderate","Moderate","Downtrend","Mixed trend",693.81,731.66,0.6,"High Value Zone - Price near resistance","No buy signals today",702.66,"Neutral","715.22-718.75","False",3.67,25.59,"2025-07-25 11:20:00"
"HCA","Large","Yes",334.315,"Hold","Moderate","Uptrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",332.65,"Neutral","307.67-362.6","False",3.32,22.5,"2025-07-25 11:17:00"
"SBET","Mid","No",22.0697,"Hold","Good","Uptrend","Downtrend",22.9,56.49,0,"Low Value Zone","21.8-23.8",23.52,"Neutral","21.17-22.97","False",20.3,47.28,"2025-07-25 11:17:00"
"CMCSA","Large","Yes",33.69,"Moderate","Good","Uptrend","Downtrend",34.27,36.12,0,"Low Value Zone","33.24-34.3",34,"Neutral","32.65-35.43","False",2.58,4.06,"2025-07-25 11:18:00"
"TSLL","ETF","No",11.32,"Hold","Moderate","Uptrend","Downtrend",11,13.32,6.34,"Balanced Zone","10.3-10.7",11.26,"Neutral","11.2-11.67","False",13.35,NA,"2025-07-25 11:19:00"
"TZA","ETF","No",10.7297,"Hold","Moderate","Uptrend","Downtrend",10.79,12.13,0,"Low Value Zone","10.5-10.71",10.68,"Neutral","10.58-10.88","False",6.58,NA,"2025-07-25 11:19:00"
"EQIX","Large","Yes",798.81,"Hold","Moderate","Uptrend","Downtrend",784.47,835.26,2.54,"Low Value Zone - Price near support","787.38-787.38",794.82,"Neutral","790.2-807.14","False",3.31,9.55,"2025-07-25 11:21:00"
"PSX","Large","Yes",124.1575,"Moderate","Moderate","Strong Downtrend","Downtrend",121.86,130.37,2.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","124.36-124.36",124.36,"Neutral","119.8-128.52","False",3.84,4.44,"2025-07-25 11:17:00"
"QS","Mid","No",11.6507,"Hold","Moderate","Strong Downtrend","Downtrend",10.16,14.08,1.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.53",11.58,"Neutral","11.02-12.25","False",7.02,-0.86,"2025-07-25 11:17:00"
"RIOT","Mid","No",14.1448,"Hold","Moderate","Strong Downtrend","Downtrend",12.62,15.05,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.95-14.33",14.12,"Neutral","13.91-14.36","False",6.53,-1.37,"2025-07-25 11:18:00"
"PARA","Mid","Yes",13.065,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.09-13.43",13.18,"Neutral","12.76-13.23","False",2.42,-8.26,"2025-07-25 11:18:00"
"CVS","Large","Yes",60.6,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,5.76,"Low Value Zone - Price near support","58.5-58.5",59.39,"Neutral","59.25-61.96","False",3.22,4.19,"2025-07-25 11:18:00"
"LBRDA","Large","No",71.7,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.56,"Neutral","47.45-92.25","False",4.08,6.26,"2025-07-25 11:18:00"
"LBRDK","Large","No",71.77,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.6-75.96",71.43,"Neutral","51.71-89.82","False",4.45,6.26,"2025-07-25 11:18:00"
"TNA","ETF","No",36.505,"Moderate","Moderate","Strong Downtrend","Downtrend",34.65,38.02,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.37-37.03",36.47,"Neutral","36.02-36.99","False",7.94,NA,"2025-07-25 11:19:00"
"TMF","ETF","No",36.335,"Hold","Moderate","Strong Downtrend","Downtrend",35.47,37.78,1.68,"Balanced Zone","36.01-36.27",36.12,"Neutral","36.08-36.44","False",4.96,NA,"2025-07-25 11:19:00"
"DPST","ETF","No",94.6801,"Moderate","Moderate","Strong Downtrend","Downtrend",92.61,105.05,5.01,"Balanced Zone","91.48-96.5",92.79,"Neutral","91.12-98.24","False",10.11,NA,"2025-07-25 11:19:00"
"DRN","ETF","No",10.25,"Moderate","Moderate","Strong Downtrend","Downtrend",9.75,10.49,0.48,"Balanced Zone","10.09-10.29",10.17,"Neutral","9.52-10.97","False",7.34,NA,"2025-07-25 11:19:00"
"LABU","ETF","No",64.15,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.09-64.44",64.21,"Higher","62.4-65.9","False",11.69,NA,"2025-07-25 11:19:00"
"NAIL","ETF","No",61.72,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,1.03,"Balanced Zone","61.24-61.91",61.28,"Neutral","59.84-63.63","False",8.81,NA,"2025-07-25 11:19:00"
"RETL","ETF","No",8.82,"Moderate","Moderate","Strong Downtrend","Downtrend",8.2,9.3,0.77,"Balanced Zone","8.76-8.76",8.76,"Neutral","8.48-9.16","False",7.18,NA,"2025-07-25 11:17:00"
"NFXL","ETF","No",56.38,"Hold","Moderate","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone","55.73-56.45",55.93,"Neutral","55.02-57.74","False",6.71,NA,"2025-07-25 11:14:00"
"YANG","ETF","No",26.615,"Hold","Moderate","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone","26.55-26.64",26.56,"Neutral","26.37-26.86","False",9.49,NA,"2025-07-25 11:19:00"
"NVDS","ETF","No",12.45,"Hold","Moderate","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone","12.39-12.48",12.4,"Neutral","12.33-12.57","False",6.43,NA,"2025-07-25 11:19:00"
"PLTD","ETF","No",7.9885,"Hold","Moderate","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone","7.96-8.18",7.98,"Neutral","7.82-8.15","False",7.12,NA,"2025-07-25 11:18:00"
"AMDD","ETF","No",14.48,"Hold","Moderate","Strong Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone","14.33-14.55",14.35,"Neutral","14.18-14.78","False",5.4,NA,"2025-07-25 11:19:00"
"NVDD","ETF","No",4.23,"Hold","Moderate","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone","4.22-4.24",4.22,"Neutral","4.2-4.27","False",4.2,NA,"2025-07-25 11:20:00"
"TSLS","ETF","No",7.735,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,3.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.82-8.06",7.85,"Neutral","7.59-7.81","False",6.72,NA,"2025-07-25 11:20:00"
"ETHA","ETF","No",27.54,"Hold","Moderate","Strong Downtrend","Downtrend",24.73,28.73,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.61-28.2",27.91,"Neutral","21.23-32.27","False",6.08,NA,"2025-07-25 11:20:00"
"IBIT","ETF","No",65.62,"Moderate","Good","Strong Downtrend","Downtrend",64.88,68.98,4.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","65.47-66.35",65.65,"Neutral","65.1-66.14","False",3.52,NA,"2025-07-25 11:20:00"
"MSTU","ETF","No",8.3,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,10.05,0,"Low Value Zone","8.22-8.4",8.24,"Neutral","8.19-8.43","False",15.76,NA,"2025-07-25 11:20:00"
"SLV","ETF","No",34.745,"Moderate","Moderate","Strong Downtrend","Downtrend",33.98,35.93,1.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.89-35.33",35.11,"Neutral","34.43-34.9","False",2.16,NA,"2025-07-25 11:20:00"
"IWM","ETF","No",223.045,"Moderate","Moderate","Strong Downtrend","Downtrend",217.53,227.07,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","222.89-224.3",223.39,"Neutral","222.11-223.98","False",2.6,NA,"2025-07-25 11:20:00"
"KRE","ETF","No",61.6,"Good","Good","Strong Downtrend","Downtrend",60.63,63.98,2.45,"Low Value Zone - Price near support","60.94-61.79",61.24,"Neutral","60.54-62.75","False",3.47,NA,"2025-07-25 11:20:00"
"MSTY","ETF","No",20.765,"Moderate","Moderate","Strong Downtrend","Downtrend",20.98,22.82,0,"Low Value Zone","20.7-20.91",20.73,"Neutral","20.57-20.95","False",8.41,NA,"2025-07-25 11:20:00"
"FBTC","ETF","No",100.8,"Moderate","Good","Strong Downtrend","Downtrend",99.66,105.93,4.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.2-101.31",100.72,"Neutral","99.73-101.96","False",3.49,NA,"2025-07-25 11:20:00"
"BITO","ETF","No",22.19,"Moderate","Good","Strong Downtrend","Downtrend",22.14,23.36,22.38,"Low Value Zone - Price near support","22.14-22.36",22.22,"Neutral","22-22.38","False",3.71,NA,"2025-07-25 11:20:00"
"BITX","ETF","No",61.19,"Moderate","Good","Strong Downtrend","Downtrend",60.85,67.26,17.65,"Low Value Zone - Price near support","60.77-62.08",61.07,"Neutral","60.16-62.22","False",6.7,NA,"2025-07-25 11:20:00"
"BITU","ETF","No",58.47,"Moderate","Good","Strong Downtrend","Downtrend",58.07,64.25,14.32,"Low Value Zone - Price near support","58.08-59.26",58.16,"Neutral","57.39-59.55","False",6.79,NA,"2025-07-25 11:20:00"
"PTIR","ETF","No",26.086,"Hold","Moderate","Strong Downtrend","Downtrend",67.56,107.83,0,"Low Value Zone","24.42-26.06",25.57,"Neutral","25.19-26.98","False",15.36,NA,"2025-07-25 11:20:00"
"BTC","ETF","No",51.17,"Moderate","Good","Strong Downtrend","Downtrend",50.6,53.76,4.52,"Low Value Zone - Price near support","50.99-51.19",51.05,"Neutral","50.3-52.04","False",3.46,NA,"2025-07-25 11:20:00"
