"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDX","ETF",NA,"No",54.695,53.74,50.98,54.06,"Good","Mixed trend","Uptrend",51.5,54.24,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.79-54.69","54.32-55.3","False",2.99,NA,"2025-08-04 14:47:00"
"GE","Large","Good","Yes",275.74,272.98,255.5,274.52,"Good","Downtrend","Uptrend",258.08,275.2,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","270.91-275.55","274.43-277.95","False",2.22,7,"2025-08-04 14:46:00"
"GGLL","ETF",NA,"No",41.73,40.78,37.82,41.86,"Good","Mixed trend","Mixed trend",38.2,42.38,0.18,"Elevated Zone - Price near resistance","-","39.84-41.73","41.33-42.43","False",4.69,NA,"2025-08-04 14:41:00"
"GGLS","ETF",NA,"No",11.23,11.12,10.8,11.34,"Weak","Mixed trend","Mixed trend",11.42,12.17,-4.98,"Value Zone - Price near support","-","11.24-11.3","10.83-11.54","False",2.9,NA,"2025-08-04 14:44:00"
"GLD","ETF",NA,"No",310.9,307.79,300.22,312.11,"Moderate","Uptrend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","309.08-310.88","310.07-311.73","False",1.97,NA,"2025-08-04 14:47:00"
"GLDM","ETF",NA,"No",66.8533,66.18,64.55,67.11,"Moderate","Uptrend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","66.48-66.9","66.63-67.08","False",1.98,NA,"2025-08-04 14:47:00"
"GLXY","Large","Poor","No",29.26,28.22,25.11,29.98,"Good","Mixed trend","Mixed trend",25.36,30.89,0.42,"Price between support and resistance","-","27.59-28.84","28.63-29.98","False",7.37,0.55,"2025-08-04 14:43:00"
"GOOGL","Large","Good","Yes",194.925,192.21,182.93,195.07,"Good","Uptrend","Mixed trend",184.78,196.53,0.16,"Elevated Zone - Price near resistance","-","190.03-194.39","193.99-196.36","False",2.31,9.38,"2025-08-04 14:46:00"
"GTM","Large","Poor","No",10.605,10.48,10.03,11.05,"Good","Mixed trend","Mixed trend",10.13,11.24,1.33,"Price between support and resistance","-","10.38-10.59","10.51-10.77","False",3.7,0.12,"2025-08-04 14:41:00"
"HD","Large","Good","Yes",380.3735,376.57,360.54,380.2,"Good","Mixed trend","Uptrend",364.18,381.59,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","377.14-381.4","377.01-383.5","False",2.02,14.72,"2025-08-04 14:46:00"
"HGER","ETF",NA,"No",24.47,24.23,23.88,25,"Moderate","Uptrend","Mixed trend",24.22,25.14,2.66,"Value Zone - Price near support","-","24.38-24.48","24.43-24.56","False",1.43,NA,"2025-08-04 14:39:00"
"HIBL","ETF",NA,"No",48.6,48.11,43.88,50.58,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.63,"Price between support and resistance","-","48.15-48.56","47.81-49.44","False",7.09,NA,"2025-08-04 14:42:00"
"HIMS","Large","Moderate","No",64.025,63.38,55.02,66.55,"Moderate","Downtrend","Mixed trend",55.58,67.42,0.4,"Price between support and resistance","-","63.86-64.93","62.76-65.34","False",6.01,0.68,"2025-08-04 14:41:00"
"HOOD","Large","Moderate","No",105.89,102.15,91.82,106.16,"Good","Mixed trend","Mixed trend",92.75,108.53,0.2,"Price between support and resistance","-","100.45-103.85","104.11-107.69","False",3.65,1.97,"2025-08-04 14:42:00"
"HYG","ETF",NA,"No",80.175,79.37,78.53,80.43,"Good","Mixed trend","Mixed trend",79.32,81.01,0.98,"Value Zone - Price near support","-","80.1-80.19","80.05-80.31","False",0.53,NA,"2025-08-04 14:45:00"
"IAUM","ETF",NA,"No",33.665,33.63,32.5,34.01,"Good","Uptrend","Mixed trend",32.83,34.03,0.44,"Buy signal generated - watch for recovery/decline","Buy Signal","33.5-33.74","33.54-33.75","False",1.99,NA,"2025-08-04 14:46:00"
"IBIT","ETF",NA,"No",65.32,64.67,62.75,67.09,"Good","Downtrend","Mixed trend",63.59,67.82,1.45,"Price between support and resistance","-","64.88-65.46","64.99-65.65","False",2.96,NA,"2025-08-04 14:45:00"
"IBM","Large","Good","Yes",250.77,248.26,242.6,253.23,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-4.97,"Value Zone - Price near support","-","249.58-251.73","249.31-252.26","False",2.28,6.2,"2025-08-04 14:46:00"
"IDXX","Large","Good","Yes",676.655,631.64,533.12,633.05,"Good","Mixed trend","Uptrend",538.51,622.06,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","585-678.27","626.83-725.69","True",1.55,10.82,"2025-08-04 14:41:00"
"IEFA","ETF",NA,"No",82.72,81.89,80.57,83.68,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.32,"Value Zone - Price near support","-","82.55-82.71","82.5-82.95","False",1.23,NA,"2025-08-04 14:48:00"
"ITOT","ETF",NA,"No",137.69,136.31,133.01,138.57,"Good","Mixed trend","Mixed trend",134.35,139.65,0.59,"Elevated Zone - Price near resistance","-","137-137.74","137.43-138.12","False",1.71,NA,"2025-08-04 14:47:00"
"ITW","Large","Good","Yes",253.94,251.4,246.72,258.93,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.68,"Value Zone - Price near support","-","252.51-255.05","252.56-255.32","False",1.61,11.38,"2025-08-04 14:45:00"
"IWM","ETF",NA,"No",218.91,216.72,211.02,222.03,"Good","Uptrend","Mixed trend",213.15,224.32,0.94,"Price between support and resistance","-","216.35-218.65","218.41-219.65","False",2.01,NA,"2025-08-04 14:45:00"
"IXUS","ETF",NA,"No",77.2999,76.53,75.19,78.05,"Good","Mixed trend","Mixed trend",75.95,78.79,1.1,"Value Zone - Price near support","-","77.17-77.31","77.14-77.43","False",1.14,NA,"2025-08-04 14:44:00"
"JNJ","Large","Good","Yes",170.02,167.94,160.37,169.48,"Good","Mixed trend","Uptrend",161.99,170.27,0.03,"Elevated Zone - Price near resistance","-","167.33-168.54","169.27-171.31","False",1.5,9.34,"2025-08-04 14:46:00"
"JNUG","ETF",NA,"No",77.45,75.83,70.81,80.42,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.86,"Price between support and resistance","-","74.26-77.39","74.93-80.13","False",6.62,NA,"2025-08-04 14:41:00"
"JPM","Large","Good","Yes",293.3975,290.46,280.58,297.02,"Good","Mixed trend","Mixed trend",283.41,299.77,0.64,"Price between support and resistance","-","290.7-293.02","292.13-294.71","False",1.51,19.5,"2025-08-04 14:46:00"
"KGC","Large","Good","No",17.185,16.8,15.39,16.85,"Moderate","Mixed trend","Uptrend",15.55,16.86,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.39-17.2","17.01-17.51","False",3.73,1.24,"2025-08-04 14:43:00"
"KLAC","Large","Good","Yes",912.545,903.42,851.82,923.06,"Good","Mixed trend","Mixed trend",860.42,929.99,0.33,"Elevated Zone - Price near resistance","-","901.27-911.96","908-921.35","False",3.75,30.41,"2025-08-04 14:47:00"
"KORU","ETF",NA,"No",80.24,79.44,73.93,83.45,"Good","Mixed trend","Mixed trend",75.03,84.55,0.83,"Price between support and resistance","-","79.7-80.7","79.28-81.25","False",6.93,NA,"2025-08-04 14:41:00"
"KSPI","Large","Good","No",85.5,84.13,77.53,85.9,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.01,"Elevated Zone - Price near resistance","-","82.61-85.65","81.32-89.68","True",4.16,10.25,"2025-08-04 14:40:00"
"L","Large","Good","Yes",92.58,91.65,88.23,92.51,"Moderate","Mixed trend","Uptrend",89.12,92.68,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.61-92.94","91.34-93.83","False",1.57,6.1,"2025-08-04 14:40:00"
"LABU","ETF",NA,"No",62.78,61.44,56.76,65.51,"Good","Mixed trend","Mixed trend",59.12,66.19,0.93,"Price between support and resistance","-","60-62.89","61.3-64.22","False",7.63,NA,"2025-08-04 14:44:00"
"LIN","Large","Good","Yes",464.62,459.97,448.8,470.37,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.85,"Price between support and resistance","-","464-467.68","461.01-468.38","False",1.48,14.06,"2025-08-04 14:47:00"
"LLY","Large","Good","Yes",767.25,759.58,728.51,805.08,"Moderate","Mixed trend","Mixed trend",748.73,803.89,1.98,"Price between support and resistance","-","763.02-772.17","760.44-774.25","False",4.09,12.27,"2025-08-04 14:46:00"
"LMBO","ETF",NA,"No",25.41,25.16,23.68,27.7,"-","Mixed trend","Mixed trend",24.02,28.06,1.9,"Price between support and resistance","-","25.1-25.3","24.02-26.8","False",5.88,NA,"2025-08-04 14:28:00"
"LQD","ETF",NA,"No",109.75,108.65,106.85,109.81,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","109.66-109.86","109.58-109.92","False",0.75,NA,"2025-08-04 14:45:00"
"MA","Large","Good","Yes",567.73,562.05,549.11,575.84,"Good","Mixed trend","Mixed trend",554.66,581.56,1.06,"Price between support and resistance","-","564.54-565.3","565.15-570.28","False",1.99,14.84,"2025-08-04 14:46:00"
"MCD","Large","Moderate","Yes",304.72,301.67,293.43,307.06,"Good","Uptrend","Uptrend",296.39,309.37,0.56,"Elevated Zone - Price near resistance","-","302.08-305.92","303.15-306.3","False",1.43,11.33,"2025-08-04 14:46:00"
"MELI","Large","Good","No",2395.92,2371.96,2308.87,2490.33,"Weak","Mixed trend","Mixed trend",2359.44,2482.6,2.38,"Value Zone - Price near support","-","2378.5-2430.57","2356.79-2434.49","False",2.66,40.63,"2025-08-04 14:40:00"
"META","Large","Good","Yes",773.4657,765.73,701.42,773.03,"Good","Mixed trend","Uptrend",708.5,776.05,0.04,"Elevated Zone - Price near resistance","-","757.5-774.84","769.42-779.46","False",2.56,27.53,"2025-08-04 14:46:00"
"METD","ETF",NA,"No",13.84,13.7,13.12,13.98,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.81,"Low Value Zone - Price below support","-","13.83-14.13","13.67-13.93","False",4.24,NA,"2025-08-04 14:42:00"
"METU","ETF",NA,"No",48.6136,47.76,41.29,48.46,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.01,"Elevated Zone - Price near resistance","-","46.77-48.76","48.05-49.49","False",5.22,NA,"2025-08-04 14:44:00"
"MEXX","ETF",NA,"No",15.8,15.56,14.79,15.87,"-","Mixed trend","Mixed trend",16.15,17.69,-5.37,"Low Value Zone - Price below support","-","15.48-15.64","14.41-15.93","False",4.93,NA,"2025-08-04 14:41:00"
"MIDU","ETF",NA,"No",45.97,45.51,43.15,48.24,"-","Mixed trend","Mixed trend",43.9,48.63,1.28,"Price between support and resistance","-","45.36-45.95","44.67-47.27","False",5.19,NA,"2025-08-04 14:38:00"
"MRK","Large","Good","Yes",79.8367,79.04,75.78,83.69,"Good","Mixed trend","Mixed trend",77.87,83.64,1.94,"Price between support and resistance","-","79.46-79.78","79.25-80.42","False",4.12,6.49,"2025-08-04 14:47:00"
"MSFD","ETF",NA,"No",10.4599,10.36,10.11,10.56,"Moderate","Uptrend","Mixed trend",10.55,11.38,-10.59,"Value Zone - Price near support","-","10.45-10.64","10.33-10.51","False",2.34,NA,"2025-08-04 14:44:00"
"MSFT","Large","Good","Yes",536.38,531.02,500.22,543.64,"Good","Downtrend","Mixed trend",505.27,548.75,0.4,"Price between support and resistance","-","527.8-537.54","533.63-539.13","False",1.22,13.63,"2025-08-04 14:46:00"
"MSFU","ETF",NA,"No",57.18,56.61,50.95,58.76,"Good","Downtrend","Mixed trend",51.46,59.36,0.38,"Price between support and resistance","-","55.97-57.32","56.66-58.16","False",2.6,NA,"2025-08-04 14:44:00"
