"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDNS","Large","Yes",327.1392,"Moderate","Uptrend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal","325.6-326.95",326.61,"Neutral","320.22-334.06","False",3.76,3.95,"2025-07-03 11:36:00"
"ITW","Large","Yes",257.86,"Moderate","Uptrend","Uptrend",245.175,258.195,"-","High Value Zone: near resistance; watch for pullback or reversal","257-257",257,"Neutral","256.26-259.46","False",2.45,11.36,"2025-07-03 11:37:00"
"SPXL","ETF","No",179.86,"Good","Uptrend","Uptrend",167.69,179.89,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-179.72",178.96,"Neutral","179.14-181.42","False",7.08,NA,"2025-07-03 11:37:00"
"TNA","ETF","No",36.9672,"Good","Uptrend","Uptrend",32.755,37.01,"-","High Value Zone: near resistance; watch for pullback or reversal","36.82-36.89",36.87,"Neutral","36.44-37.49","False",7.99,NA,"2025-07-03 11:37:00"
"SOXL","ETF","No",26.6499,"Good","Uptrend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.52,"Neutral","26.31-26.99","False",12.34,NA,"2025-07-03 11:37:00"
"DPST","ETF","No",104.94,"Good","Uptrend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-104.21",104.42,"Neutral","102.5-107.98","False",10.18,NA,"2025-07-03 11:37:00"
"AAPU","ETF","No",23.83,"Moderate","Uptrend","Uptrend",20.715,23.9,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.81",23.71,"Neutral","23.54-24.12","False",8.03,NA,"2025-07-03 11:38:00"
"QQQ","ETF","No",556.84,"Good","Uptrend","Uptrend",544.545,556.87,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-556.09",554.9,"Neutral","555.82-559.08","False",2.99,NA,"2025-07-03 11:38:00"
"NVDX","ETF","No",14.9,"Good","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.63-14.63",14.83,"Neutral","14.67-15.13","False",11.47,NA,"2025-07-03 11:38:00"
"NVDL","ETF","No",71.9899,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",71.63,"Neutral","71.04-72.94","False",11.51,NA,"2025-07-03 11:38:00"
"JEPI","ETF","No",56.9199,"Moderate","Uptrend","Uptrend",56.3803,56.92,"-","High Value Zone: near resistance; watch for pullback or reversal","56.91-56.91",56.91,"Neutral","56.81-57.03","False",1.64,NA,"2025-07-03 11:39:00"
"XRT","ETF","No",80.645,"Good","Uptrend","Uptrend",76.46,80.68,"-","High Value Zone: near resistance; watch for pullback or reversal","80.6-80.6",80.6,"Neutral","80.06-81.24","False",2.35,NA,"2025-07-03 11:40:00"
"IVW","ETF","No",111.025,"Good","Uptrend","Uptrend",108.48,111.025,"-","High Value Zone: near resistance; watch for pullback or reversal","110.89-110.89",110.89,"Higher","110.73-111.82","False",2.9,NA,"2025-07-03 11:40:00"
"VUG","ETF","No",442.2,"Good","Uptrend","Uptrend",432.1171,442.2,"-","High Value Zone: near resistance; watch for pullback or reversal","441.68-441.68",441.68,"Neutral","439.78-445.49","False",3.03,NA,"2025-07-03 11:40:00"
"ONEQ","ETF","No",81.09,"Good","Uptrend","Uptrend",79,81.09,"-","High Value Zone: near resistance; watch for pullback or reversal","80.97-80.97",80.97,"Higher","80.8-81.96","False",3.01,NA,"2025-07-03 11:41:00"
"AIRR","ETF","No",84.39,"Moderate","Uptrend","Uptrend",80.8,84.509,"-","High Value Zone: near resistance; watch for pullback or reversal","84.11-84.11",84.11,"Neutral","83.78-85","False",2.3,NA,"2025-07-03 11:41:00"
"IWB","ETF","No",344.07,"Moderate","Uptrend","Uptrend",335.65,344.07,"-","High Value Zone: near resistance; watch for pullback or reversal","343.74-343.74",343.74,"Higher","343.69-345.56","False",2.33,NA,"2025-07-03 11:41:00"
"SPLG","ETF","No",73.6301,"Good","Uptrend","Uptrend",71.855,73.6369,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73",73.26,"Neutral","73.55-73.87","False",2.35,NA,"2025-07-03 11:41:00"
"NVDA","Large","Yes",159.765,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",158.16,"Neutral","158.82-160.71","False",5.74,3.1,"2025-07-03 11:35:00"
"GOOGL","Large","Yes",178.74,"Good","Mixed trend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Higher","177.96-179.22","False",3.84,8.97,"2025-07-03 11:36:00"
"BBAI","Mid","No",7.6894,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.95",7.61,"Higher","7.36-8.01","False",9.21,-0.84,"2025-07-03 11:35:00"
"IREN","Mid","No",16.865,"Moderate","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",16.69,"Neutral","15.6-18.03","False",9.09,-0.31,"2025-07-03 11:35:00"
"SOFI","Large","No",18.471,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.29,"Neutral","18.25-18.72","False",7.23,0.43,"2025-07-03 11:35:00"
"RUN","Mid","No",10.4541,"Moderate","Mixed trend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.35,"Neutral","9.79-11.16","False",7.58,-12.21,"2025-07-03 11:35:00"
"BMNR","Small","No",106.595,"-","Mixed trend","Uptrend",4.0727,129.86,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",105.53,"Neutral","91.11-133.06","False",11.02,-3,"2025-07-03 11:36:00"
"SNPS","Large","Yes",544.98,"Moderate","Mixed trend","Uptrend",500.01,555,"-","Balanced Zone: price is rising with room to resistance;","544.04-547.56",545.8,"Neutral","529.36-560.6","False",4.52,8.63,"2025-07-03 11:36:00"
"ORCL","Large","Yes",236.1,"Good","Mixed trend","Uptrend",209.96,236.38,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-232.69",233.74,"Neutral","234.54-238.79","False",4.47,4.35,"2025-07-03 11:36:00"
"GDS","Mid","No",33.64,"Good","Mixed trend","Uptrend",29,33.82,"-","High Value Zone: near resistance; watch for pullback or reversal","33.62-33.62",33.62,"Neutral","32.94-35.35","False",8.42,0.11,"2025-07-03 11:36:00"
"FSLR","Large","Yes",184.43,"Moderate","Mixed trend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;","185.24-185.24",185.24,"Neutral","176.43-191","False",5.72,11.78,"2025-07-03 11:36:00"
"MA","Large","Yes",568.44,"Moderate","Mixed trend","Uptrend",545.5475,568.7008,"-","High Value Zone: near resistance; watch for pullback or reversal","567.82-567.82",567.82,"Neutral","566.91-572.61","False",3.07,14.26,"2025-07-03 11:37:00"
"BAC","Large","Yes",48.9554,"Moderate","Mixed trend","Uptrend",46.91,49.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.92-48.97",48.97,"Neutral","48.7-49.21","False",3.21,3.35,"2025-07-03 11:37:00"
"WFC","Large","Yes",83.685,"Moderate","Mixed trend","Uptrend",78.955,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.54",83.52,"Neutral","83.34-84.48","False",3,5.56,"2025-07-03 11:37:00"
"VMC","Large","Yes",266.6415,"Moderate","Mixed trend","Uptrend",257.66,267.76,"-","High Value Zone: near resistance; watch for pullback or reversal","265.98-267.08",266.53,"Higher","263.99-269.3","False",2.66,7.12,"2025-07-03 11:37:00"
"FAS","ETF","No",175.93,"Moderate","Mixed trend","Uptrend",162.5,177,"-","High Value Zone: near resistance; watch for pullback or reversal","175.88-175.88",175.88,"Neutral","172.36-179.17","False",6.45,NA,"2025-07-03 11:37:00"
"LABU","ETF","No",61.14,"Moderate","Mixed trend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","60.13-60.89",60.53,"Neutral","60-62.24","False",11.64,NA,"2025-07-03 11:38:00"
"MEXX","ETF","No",18.2995,"Moderate","Mixed trend","Uptrend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","18.08-18.18",18.13,"Neutral","17.57-19.03","False",7.58,NA,"2025-07-03 11:38:00"
"MSTU","ETF","No",8.71,"Moderate","Mixed trend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.31-8.66",8.62,"Neutral","8.43-9","False",17.56,NA,"2025-07-03 11:38:00"
"SPY","ETF","No",625.76,"Good","Mixed trend","Uptrend",610.83,625.84,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","624.92-627.4","False",2.36,NA,"2025-07-03 11:38:00"
"XLF","ETF","No",53.11,"Moderate","Mixed trend","Uptrend",51.7,53.255,"-","High Value Zone: near resistance; watch for pullback or reversal","53.1-53.1",53.1,"Neutral","52.96-53.38","False",2.13,NA,"2025-07-03 11:38:00"
"XLU","ETF","No",81.94,"Moderate","Mixed trend","Uptrend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.84-81.84",81.84,"Neutral","81.39-82.49","False",1.73,NA,"2025-07-03 11:39:00"
"XLI","ETF","No",149.335,"Moderate","Mixed trend","Uptrend",145.425,149.49,"-","High Value Zone: near resistance; watch for pullback or reversal","149.16-149.16",149.16,"Neutral","148.47-150.25","False",2.02,NA,"2025-07-03 11:39:00"
"ARKK","ETF","No",71.05,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.68",70.65,"Neutral","70.49-71.56","False",4.75,NA,"2025-07-03 11:39:00"
"VOO","ETF","No",575.181,"Good","Mixed trend","Uptrend",563.21,575.27,"-","High Value Zone: near resistance; watch for pullback or reversal","575.06-575.06",575.06,"Neutral","574.35-576.98","False",2.36,NA,"2025-07-03 11:39:00"
"SILJ","ETF","No",15.0698,"Good","Mixed trend","Uptrend",14.21,15.17,"-","High Value Zone: near resistance; watch for pullback or reversal","14.96-15",15,"Neutral","14.89-15.23","False",3.4,NA,"2025-07-03 11:40:00"
"SYM","Large","No",47.18,"Good","Downtrend","Uptrend",36.4,47.44,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-47.02",46.46,"Neutral","46.19-49.72","False",6.24,-0.08,"2025-07-03 11:36:00"
"VFH","ETF","No",129.49,"Moderate","Downtrend","Uptrend",125.57,129.81,"-","High Value Zone: near resistance; watch for pullback or reversal","129.38-129.38",129.38,"Higher","128.86-130.12","False",2.29,NA,"2025-07-03 11:41:00"
"INTC","Large","Yes",22.5998,"Good","Uptrend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.04-22.16",22.49,"Neutral","22.46-22.83","False",6.66,-4.48,"2025-07-03 11:35:00"
"TMC","Mid","No",7.1541,"Good","Uptrend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",7.11,"Neutral","6.84-7.43","False",9.42,-0.23,"2025-07-03 11:36:00"
"PL","Mid","No",6.875,"Good","Uptrend","Mixed trend",5.91,7.7191,"-","High Value Zone: near resistance; watch for pullback or reversal","6.76-6.8",6.85,"Neutral","6.74-7.16","False",6.98,-0.36,"2025-07-03 11:36:00"
"PG","Large","Yes",160.8,"Moderate","Uptrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.9-160.24",160.09,"Neutral","159.7-161.89","False",2.12,6.3,"2025-07-03 11:37:00"
"CSCO","Large","Yes",69.19,"Moderate","Uptrend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","69.06-69.06",69.06,"Neutral","68.84-69.75","False",2.52,2.45,"2025-07-03 11:37:00"
"EQIX","Large","Yes",787.29,"Weak","Uptrend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;","788.35-788.35",788.35,"Neutral","777.47-797.11","False",3.59,9.54,"2025-07-03 11:37:00"
"YINN","ETF","No",39.5067,"Good","Uptrend","Mixed trend",39.21,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.34,"Neutral","39.09-39.94","False",7.29,NA,"2025-07-03 11:38:00"
"AMUU","ETF","No",31.9893,"Moderate","Uptrend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.66-31.82",31.83,"Neutral","30.81-33.17","False",12.08,NA,"2025-07-03 11:37:00"
"TLT","ETF","No",87.19,"Moderate","Uptrend","Mixed trend",86.85,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.88-87.93",87.16,"Neutral","86.6-87.8","False",1.67,NA,"2025-07-03 11:38:00"
"AMDL","ETF","No",8.075,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","8.08-8.14",8.13,"Neutral","7.9-8.25","False",12.67,NA,"2025-07-03 11:38:00"
"LQD","ETF","No",109.21,"Moderate","Uptrend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109.04-109.04",109.04,"Neutral","108.99-109.43","False",1.04,NA,"2025-07-03 11:38:00"
"FXI","ETF","No",36.325,"Good","Uptrend","Mixed trend",36.23,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.23,"Neutral","36.21-36.45","False",2.29,NA,"2025-07-03 11:38:00"
"VCIT","ETF","No",82.515,"Good","Uptrend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.38-82.44",82.39,"Neutral","82.39-82.64","False",0.74,NA,"2025-07-03 11:38:00"
"XLP","ETF","No",82.09,"Moderate","Uptrend","Mixed trend",80.165,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","82.05-82.05",82.05,"Higher","81.35-83.06","False",1.34,NA,"2025-07-03 11:39:00"
"BND","ETF","No",73.145,"Moderate","Uptrend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","72.9-73.39","False",0.57,NA,"2025-07-03 11:39:00"
"IEF","ETF","No",94.835,"Moderate","Uptrend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.6-94.75",94.69,"Neutral","94.31-95.37","False",0.69,NA,"2025-07-03 11:39:00"
"AGG","ETF","No",98.555,"Moderate","Uptrend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal","98.42-98.5",98.5,"Neutral","98.33-98.78","False",0.6,NA,"2025-07-03 11:39:00"
"BIL","ETF","No",91.4999,"Moderate","Uptrend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal","91.49-91.49",91.49,"Lower","91.49-91.5","False",0,NA,"2025-07-03 11:39:00"
"TSLA","Large","No",316.14,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;","313.1-317.91",316.88,"Neutral","313.23-318.94","False",5.73,1.74,"2025-07-03 11:35:00"
"META","Large","Yes",719.53,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","714.72-722.25",715.4,"Neutral","712.21-726.85","False",4.42,25.55,"2025-07-03 11:36:00"
"HOOD","Large","No",93.19,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.72-96.35",95.99,"Neutral","91.64-94.76","False",7.42,1.75,"2025-07-03 11:35:00"
"PLTR","Large","Yes",134.65,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",133.3,"Neutral","133.24-136.06","False",9.21,0.22,"2025-07-03 11:35:00"
"MARA","Mid","No",17.76,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.45-17.82",17.71,"Higher","17.41-18.11","False",8.5,-1.09,"2025-07-03 11:35:00"
"NU","Large","No",13.64,"Good","Mixed trend","Mixed trend",13.18,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.65-13.65",13.65,"Neutral","13.48-13.81","False",6.09,0.44,"2025-07-03 11:35:00"
"OSCR","Mid","No",16.5088,"Moderate","Mixed trend","Mixed trend",16.21,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.22-17.06",16.63,"Neutral","16.09-16.92","False",6.45,0.4,"2025-07-03 11:35:00"
"HSAI","Mid","No",21.97,"Good","Mixed trend","Mixed trend",19.65,22.4417,"-","High Value Zone: near resistance; watch for pullback or reversal","21.84-21.84",21.84,"Neutral","21.04-22.89","False",8.11,-0.01,"2025-07-03 11:36:00"
"XOM","Large","Yes",112.33,"Good","Mixed trend","Mixed trend",107.15,112.465,"-","High Value Zone: near resistance; watch for pullback or reversal","111.58-111.58",111.58,"Neutral","111.77-113.53","False",2.75,7.54,"2025-07-03 11:36:00"
"UNH","Large","Yes",309.98,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","309.85-309.85",309.85,"Higher","308.93-311.71","False",5.78,23.9,"2025-07-03 11:37:00"
"HD","Large","Yes",371.31,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.76-370.33",369.55,"Neutral","368.27-374.35","False",2.3,14.73,"2025-07-03 11:37:00"
"PM","Large","Yes",178.02,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"Buy Signal","Buy signal generated - watch for recovery/decline","178.02-178.02",178.02,"Neutral","176.76-179.28","False",1.89,6.35,"2025-07-03 11:37:00"
"MCD","Large","Yes",293.93,"Moderate","Mixed trend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","292.61-293.12",292.86,"Neutral","291.79-296.04","False",1.88,11.34,"2025-07-03 11:37:00"
"IBM","Large","Yes",290.915,"Moderate","Mixed trend","Mixed trend",286.9,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal","290.65-290.65",290.65,"Higher","287.76-293.83","False",2.58,5.84,"2025-07-03 11:37:00"
"T","Large","Yes",28.285,"Moderate","Mixed trend","Mixed trend",27.895,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.27-28.37",28.29,"Higher","28.24-28.39","False",2.58,1.63,"2025-07-03 11:37:00"
"GUSH","ETF","No",24.03,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","23.91-23.91",23.91,"Neutral","23.65-24.41","False",7.15,NA,"2025-07-03 11:37:00"
"NUGT","ETF","No",76.17,"Good","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-75.19",75.41,"Neutral","74.13-78.21","False",5.71,NA,"2025-07-03 11:38:00"
"JNUG","ETF","No",80.3499,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","79.24-79.73",79.55,"Neutral","78.56-81.77","False",7.09,NA,"2025-07-03 11:38:00"
"PLTU","ETF","No",59.59,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","58.39-58.39",58.99,"Neutral","58.16-61.02","False",18.37,NA,"2025-07-03 11:38:00"
"TSLL","ETF","No",11.62,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;","11.38-11.76",11.71,"Neutral","11.42-11.82","False",11.58,NA,"2025-07-03 11:38:00"
"TSLY","ETF","No",8.125,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","8.05-8.17",8.11,"Higher","8.04-8.21","False",8.18,NA,"2025-07-03 11:38:00"
"IBIT","ETF","No",62.269,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",61.99,"Neutral","61.87-62.64","False",3.7,NA,"2025-07-03 11:38:00"
"MSTY","ETF","No",20.9988,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.92",20.92,"Neutral","20.85-21.14","False",8.64,NA,"2025-07-03 11:38:00"
"UVXY","ETF","No",18.23,"Weak","Mixed trend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.04-18.22",18.13,"Neutral","18.03-18.44","False",12.13,NA,"2025-07-03 11:38:00"
"GDX","ETF","No",52.6799,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.35",52.15,"Neutral","52.01-53.34","False",2.98,NA,"2025-07-03 11:38:00"
"LABD","ETF","No",6.92,"Weak","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.85,"Higher","6.8-7.04","False",9.18,NA,"2025-07-03 11:38:00"
"MSTX","ETF","No",40.25,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.47-39.71",39.85,"Neutral","39.1-41.41","False",16.93,NA,"2025-07-03 11:39:00"
"CONY","ETF","No",9.185,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal","9.07-9.16",9.1,"Neutral","9.07-9.3","False",7.9,NA,"2025-07-03 11:39:00"
"BITO","ETF","No",21.075,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21.24",21,"Higher","20.92-21.23","False",4.71,NA,"2025-07-03 11:39:00"
"KWEB","ETF","No",33.6,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.56",33.43,"Neutral","33.46-33.74","False",3.52,NA,"2025-07-03 11:39:00"
"BITX","ETF","No",55.67,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.23,"Higher","55.21-56.39","False",7.41,NA,"2025-07-03 11:39:00"
"CONL","ETF","No",46.935,"Moderate","Mixed trend","Mixed trend",41.76,52.3797,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-47.13",46.92,"Neutral","45.64-48.23","False",13.12,NA,"2025-07-03 11:39:00"
"USFR","ETF","No",50.335,"Moderate","Mixed trend","Mixed trend",50.29,50.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.34-50.34",50.34,"Neutral","50.33-50.34","False",0.04,NA,"2025-07-03 11:39:00"
"TSLT","ETF","No",15.857,"Moderate","Mixed trend","Mixed trend",13.635,17.34,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.82,"Neutral","15.53-16.19","False",11.62,NA,"2025-07-03 11:39:00"
"ERO","Small","No",16.71,"Moderate","Downtrend","Mixed trend",16.53,18.1,"-","Balanced Zone: price is rising with room to resistance;","16.76-17.07",16.83,"Neutral","15.88-17.03","False",5.08,0.18,"2025-07-03 11:36:00"
"LLY","Large","Yes",774.5,"Moderate","Downtrend","Mixed trend",768,802.5,"Buy Signal","Buy signal generated - watch for recovery/decline","774.5-774.5",774.5,"Higher","771.18-779.89","False",4.56,12.31,"2025-07-03 11:36:00"
"COST","Large","Yes",984.0275,"Weak","Downtrend","Mixed trend",974.5,996.839,"-","Balanced Zone: price is rising with room to resistance;","984.82-984.82",984.82,"Higher","980.68-988.2","False",3.63,17.58,"2025-07-03 11:36:00"
"SLV","ETF","No",33.41,"Good","Downtrend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.26,"Neutral","33.15-33.67","False",2.11,NA,"2025-07-03 11:39:00"
"SGOV","ETF","No",100.4235,"Good","Downtrend","Mixed trend",100.36,100.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.42-100.42",100.42,"Neutral","100.41-100.44","False",0,NA,"2025-07-03 11:39:00"
"GLD","ETF","No",306.62,"Moderate","Downtrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",305.5,"Neutral","304.85-308.41","False",2.1,NA,"2025-07-03 11:39:00"
"CNC","Large","Yes",33.7,"Moderate","Mixed trend","Downtrend",33.59,57.463,"-","Balanced Zone: price is rising with room to resistance;","33.59-34.4",33.77,"Higher","33.23-34.16","False",4.32,6.78,"2025-07-03 11:35:00"
