"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","No",14.63,"Moderate","Downtrend","Uptrend","-",14.73,"14.73-14.73","Momentum Zone: price is rising; watch for volatility","Higher","14.07-14.93",TRUE,9.32,-0.31,"2025-06-30 09:14:00"
"PLTR","Large","Yes",136.89,"Good","Mixed trend","Mixed trend","-",137.09,"137.02-137.16","Momentum Zone: price is rising; watch for volatility","Neutral","135.95-137.83",TRUE,9.37,0.23,"2025-06-30 09:14:00"
"MRK","Large","Yes",79.1003,"-","Mixed trend","Mixed trend","-",79.28,"79.28-79.28","Momentum Zone: price is rising; watch for volatility","Neutral","78.49-79.71",TRUE,4.59,6.88,"2025-06-30 09:14:00"
"PLTU",NA,"No",61.88,"Good","Mixed trend","Downtrend","-",61.99,"61.93-62.05","Momentum Zone: price is rising; watch for volatility","Neutral","61.04-62.72",TRUE,18.69,NA,"2025-06-30 09:15:00"
"NVDA","Large","Yes",158.78,"Good","Uptrend","Uptrend","-",158.68,"158.68-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.35-159.21",FALSE,5.74,3.1,"2025-06-30 09:14:00"
"SPXL",NA,"No",173.0196,"Good","Uptrend","Uptrend","-",172.59,"172.59-172.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.18-173.85",FALSE,7.12,NA,"2025-06-30 09:14:00"
"META","Large","Yes",746.63,"Good","Mixed trend","Uptrend","-",742.19,"742.19-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","742.64-750.55",FALSE,4.42,25.56,"2025-06-30 09:14:00"
"INTC","Large","Yes",23.0099,"Moderate","Mixed trend","Uptrend","-",22.97,"22.97-23.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.74-23.31",FALSE,6.7,-4.48,"2025-06-30 09:14:00"
"SOFI","Large","No",17.69,"Good","Mixed trend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.57-17.81",FALSE,7.3,0.43,"2025-06-30 09:14:00"
"AMD","Large","Yes",144.83,"Good","Mixed trend","Uptrend","-",145.22,"145.08-145.35","Momentum Zone: price is rising; watch for volatility","Neutral","144.19-145.48",FALSE,6.49,1.36,"2025-06-30 09:14:00"
"AVGO","Large","Yes",273.86,"Moderate","Mixed trend","Uptrend","-",272.39,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Higher","272.3-275.46",FALSE,5.01,2.73,"2025-06-30 09:15:00"
"WFC","Large","Yes",80.43,"Moderate","Mixed trend","Uptrend","-",80.54,"80.5-80.54","Momentum Zone: price is rising; watch for volatility","Neutral","79.85-81.01",FALSE,4.84,5.56,"2025-06-30 09:15:00"
"HPE","Large","Yes",20.54,"Moderate","Downtrend","Uptrend","-",20.49,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Higher","19.97-21.66",FALSE,5.24,1.04,"2025-06-30 09:14:00"
"AAPL","Large","Yes",202.13,"Moderate","Uptrend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","201.59-202.74",FALSE,4.24,6.41,"2025-06-30 09:15:00"
"TSLA","Large","No",321.5,"Moderate","Mixed trend","Mixed trend","-",319.38,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","318.89-324.1",FALSE,5.75,1.76,"2025-06-30 09:14:00"
"ENPH","Mid","Yes",39.85,"Moderate","Mixed trend","Mixed trend","-",39.45,"38.91-39.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.75-40.94",FALSE,8.44,1.09,"2025-06-30 09:14:00"
"MRNA","Large","Yes",28.07,"Moderate","Mixed trend","Mixed trend","-",27.79,"27.7-27.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.98-29.16",FALSE,7.18,-8.73,"2025-06-30 09:15:00"
"NEE","Large","Yes",67.77,"Good","Mixed trend","Mixed trend","-",67.68,"66.39-68","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.87-69.94",FALSE,2.8,2.67,"2025-06-30 09:15:00"
"BE","Mid","No",24.925,"Moderate","Mixed trend","Mixed trend","-",24.67,"22.88-22.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.34-26.22",FALSE,7.17,0.02,"2025-06-30 09:14:00"
"SOXL",NA,"No",25.6,"Moderate","Mixed trend","Mixed trend","-",25.63,"25.63-25.63","Momentum Zone: price is rising; watch for volatility","Neutral","25.5-25.68",FALSE,12.39,NA,"2025-06-30 09:15:00"
"AAPU",NA,"No",21.3,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.2-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.19-21.4",FALSE,8.05,NA,"2025-06-30 09:15:00"
"CRCL","Large","No",181.3,"-","Downtrend","Mixed trend","-",177.67,"174.19-174.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.21-186.58",FALSE,15.5,0.09,"2025-06-30 09:14:00"
