"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",136.75,"Moderate","Mixed trend","Mixed trend","-",137.09,"137.02-137.16","Momentum Zone: price is rising; watch for volatility","Higher","135.8-137.7",TRUE,9.37,0.23,"2025-06-30 08:11:00"
"PLTU",NA,"No",61.78,"Moderate","Mixed trend","Downtrend","-",61.99,"61.93-62.05","Momentum Zone: price is rising; watch for volatility","Higher","60.92-62.64",TRUE,18.69,NA,"2025-06-30 08:12:00"
"AVGO","Large","Yes",274.3,"Moderate","Uptrend","Uptrend","-",272.93,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","272.52-275.81",FALSE,5.01,2.73,"2025-06-30 08:12:00"
"NVDA","Large","Yes",158.48,"Moderate","Mixed trend","Uptrend","-",158.68,"158.68-158.68","Momentum Zone: price is rising; watch for volatility","Neutral","158.02-158.95",FALSE,5.74,3.1,"2025-06-30 08:11:00"
"META","Large","Yes",747.36,"Moderate","Mixed trend","Uptrend","-",742.19,"742.19-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","742.55-752.07",FALSE,4.42,25.56,"2025-06-30 08:08:00"
"INTC","Large","Yes",22.97,"Moderate","Mixed trend","Uptrend","-",23,"22.97-23.03","Momentum Zone: price is rising; watch for volatility","Neutral","22.49-23.42",FALSE,6.7,-4.48,"2025-06-30 08:11:00"
"SOFI","Large","No",17.7399,"Moderate","Mixed trend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.61-17.86",FALSE,7.3,0.43,"2025-06-30 08:11:00"
"AAPL","Large","Yes",202.35,"Moderate","Uptrend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","201.85-202.8",FALSE,4.24,6.41,"2025-06-30 08:12:00"
"CRCL","Large","No",180.8,"-","Uptrend","Mixed trend","-",179.9,"174.19-174.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.74-185.86",FALSE,15.5,0.09,"2025-06-30 08:11:00"
"TSLA","Large","No",321.25,"Moderate","Mixed trend","Mixed trend","-",319.38,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","318.37-324.03",FALSE,5.75,1.76,"2025-06-30 08:11:00"
"ENPH","Mid","Yes",39.95,"Moderate","Mixed trend","Mixed trend","-",39.55,"38.91-39.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.75-41.14",FALSE,8.44,1.09,"2025-06-30 08:11:00"
"HIMS","Large","No",50.65,"Moderate","Mixed trend","Mixed trend","-",50.14,"49.76-49.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.99-51.33",FALSE,9.22,0.68,"2025-06-30 08:11:00"
"QUBT","Mid","No",17.49,"Good","Mixed trend","Mixed trend","-",17.47,"17.47-17.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.28-17.7",FALSE,8.49,-0.54,"2025-06-30 08:12:00"
"SOXL",NA,"No",25.6302,"Moderate","Mixed trend","Mixed trend","-",25.63,"25.63-25.63","High Price Zone - price is high; watch for pullback or reversal","Higher","25.48-25.78",FALSE,12.39,NA,"2025-06-30 08:12:00"
"AAPU",NA,"No",21.35,"Moderate","Mixed trend","Mixed trend","-",21.2,"21.2-21.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.24-21.45",FALSE,8.05,NA,"2025-06-30 08:12:00"
