"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACTU","Micro",NA,"No",8.13,8.05,6.89,8.71,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.57,"Hold","Price between support and resistance","-","7.95-8.37","7.64-8.62","Neutral","True",7.98,-3.15,"2025-08-06 15:37:00"
"ADCT","Micro",NA,"No",2.6,2.57,2.38,2.65,"Moderate","Mixed trend","Mixed trend",2.74,3.25,-4.7,"Moderate","Low Value Zone - Price below support","-","2.62-2.66","2.54-2.65","Higher","False",7.43,-1.42,"2025-08-06 15:43:00"
"ADEA","Small","Moderate","No",13.79,13.65,12.56,15.01,"Moderate","Mixed trend","Uptrend",12.69,13.86,0.06,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.69-14.16","8.94-18.74","Neutral","True",3.05,0.66,"2025-08-06 15:40:00"
"ADIL","ETF",NA,"No",0.3981,0.39,0.31,0.41,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-6.13,"Hold","Low Value Zone - Price below support","-","0.41-0.46","0.38-0.42","Neutral","False",21.39,NA,"2025-08-06 15:40:00"
"ADNT","Small",NA,"No",22.92,22.69,20.56,23.31,"Good","Mixed trend","Uptrend",20.77,23.12,0.09,"Moderate","Elevated Zone - Price near resistance","-","22.39-23.41","21.78-24.34","Neutral","False",2.93,-3.23,"2025-08-06 15:42:00"
"ADP","Large","Good","Yes",301.63,298.61,293.54,328.36,"Moderate","Mixed trend","Mixed trend",300.05,316.65,9.51,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.58-303.01","Neutral","False",1.7,9.97,"2025-08-06 15:38:00"
"AGG","ETF",NA,"No",99.195,98.2,96.86,99.29,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.55,"Moderate","Value Zone - Price near support","-","99.07-99.19","99.04-99.35","Neutral","False",0.59,NA,"2025-08-06 15:38:00"
"AIG","Large","Good","Yes",79.075,78.28,76.66,81.41,"Moderate","Uptrend","Mixed trend",77.93,81.84,2.42,"Moderate","Value Zone - Price near support","-","79.02-79.16","78.79-79.34","Neutral","False",2.08,4.1,"2025-08-06 15:29:00"
"AIP","Small",NA,"No",9.965,9.87,9.18,10.16,"Moderate","Mixed trend","Mixed trend",10.06,13.54,-39.47,"Moderate","Value Zone - Price near support","-","9.83-11.24","9.49-10.45","Neutral","False",6.93,-0.81,"2025-08-06 15:41:00"
"AISP","Micro",NA,"No",4.4663,4.46,4.18,4.56,"Moderate","Mixed trend","Downtrend",4.93,5.62,-2.51,"Hold","Buy signal generated - watch for further decline","Buy Signal","4.46-4.74","4.24-4.69","Neutral","True",6.25,-0.33,"2025-08-06 15:41:00"
"ALAB","Large","Moderate","No",173.94,168.7,121.61,177.42,"Good","Mixed trend","Uptrend",122.84,160.99,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","167.69-180.55","Neutral","True",6.47,1.31,"2025-08-06 15:32:00"
"ALLO","Micro",NA,"No",1.075,1.06,0.98,1.1,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-6.34,"Moderate","Low Value Zone","-","1.04-1.08","1.05-1.1","Neutral","False",7.78,-1.22,"2025-08-06 15:40:00"
"ALVO","Mid","Poor","No",8.485,8.4,8.02,8.65,"Moderate","Mixed trend","Mixed trend",8.76,10.01,-5.45,"Hold","Low Value Zone","-","8.34-8.49","8.34-8.63","Neutral","False",4.52,0.37,"2025-08-06 15:40:00"
"AMD","Large","Moderate","Yes",162.93,161.3,157.09,176.87,"Good","Mixed trend","Mixed trend",159.2,180.28,4.64,"Good","Price between support and resistance","-","161.3-164.27","160.33-165.53","Neutral","True",2.61,1.67,"2025-08-06 15:31:00"
"AMDD","ETF",NA,"No",14.57,14.42,13.65,17.71,"Moderate","Mixed trend","Mixed trend",14.3,16.43,6.9,"Moderate","Value Zone - Price near support","-","14.41-14.88","14.32-14.82","Neutral","True",5.4,NA,"2025-08-06 15:33:00"
"AMDL","ETF",NA,"No",10.875,10.77,10.2,15.05,"Good","Mixed trend","Mixed trend",10.68,13.32,12.42,"Moderate","Value Zone - Price near support","-","10.65-11.12","10.51-11.24","Neutral","False",5.28,NA,"2025-08-06 15:36:00"
"AMRZ","Large","Good","No",49.675,49.18,48.09,50.67,"Moderate","Uptrend","Mixed trend",49.85,51.56,-10.79,"Moderate","Low Value Zone","-","49.34-49.91","49.22-50.12","Neutral","False",2.22,2.55,"2025-08-06 15:29:00"
"AMUU","ETF",NA,"No",43.17,42.74,40.43,61.24,"Good","Downtrend","Mixed trend",42.45,52.77,13.27,"Good","Value Zone - Price near support","-","42.24-43.37","40.86-45.46","Higher","True",5.4,NA,"2025-08-06 15:30:00"
"AMZD","ETF",NA,"No",10.785,10.68,10.3,11.6,"Moderate","Downtrend","Mixed trend",10.61,11.42,3.76,"Moderate","Value Zone - Price near support","-","10.78-10.92","10.65-10.83","Neutral","False",3.5,NA,"2025-08-06 15:34:00"
"AMZN","Large","Good","Yes",221.41,217.82,211.53,226.06,"Good","Uptrend","Mixed trend",213.67,230.69,1.2,"Moderate","Price between support and resistance","-","214.14-221.5","220.58-222.83","Neutral","False",2.4,6.56,"2025-08-06 15:32:00"
"AMZU","ETF",NA,"No",36.5112,35.36,33.68,38.31,"Moderate","Uptrend","Mixed trend",34.62,39.75,1.71,"Moderate","Price between support and resistance","-","34.18-36.54","36.24-37.03","Neutral","False",4.74,NA,"2025-08-06 15:34:00"
"ANET","Large","Moderate","Yes",139.105,135.76,112.01,141.89,"Good","Uptrend","Uptrend",113.14,131.05,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","132.41-139.11","136.32-141.91","Neutral","True",4.58,2.37,"2025-08-06 15:32:00"
"APP","Large","Moderate","No",390.14,383.24,358.79,397.86,"Good","Mixed trend","Uptrend",362.41,404.15,0.51,"Moderate","Price between support and resistance","-","380.85-385.64","384.37-395.86","Neutral","True",5.54,5.52,"2025-08-06 15:29:00"
"APPS","Small",NA,"No",4.71,4.64,4.16,4.8,"Moderate","Mixed trend","Mixed trend",4.97,6.17,-5.61,"Moderate","Low Value Zone","-","4.45-4.82","4.39-5.03","Neutral","True",10.29,-0.89,"2025-08-06 15:43:00"
"ARQ","Micro",NA,"No",6.6075,6.47,5.27,6.74,"Moderate","Mixed trend","Uptrend",5.32,6.18,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.26-6.69","6.33-7.09","Neutral","True",5.22,-0.05,"2025-08-06 15:40:00"
"ARVN","Small",NA,"No",6.45,6.39,6.01,6.58,"Moderate","Uptrend","Mixed trend",7.08,7.96,-2.37,"Hold","Low Value Zone","-","6.32-6.67","6.09-6.82","Neutral","True",5.84,-0.66,"2025-08-06 15:40:00"
"ASTE","Small","Poor","No",39.475,38.59,37.26,43.45,"Moderate","Mixed trend","Mixed trend",38.89,42.36,4.91,"Good","Value Zone - Price near support","-","38.09-39.09","38.18-41.19","Neutral","False",3.45,0.66,"2025-08-06 15:39:00"
"ATO","Large","Moderate","Yes",157.67,156.09,152.25,159.27,"Moderate","Mixed trend","Uptrend",153.79,160.51,0.73,"Moderate","Elevated Zone - Price near resistance","-","157.7-158.32","156.57-158.78","Neutral","False",1.58,7.16,"2025-08-06 15:29:00"
"AVGO","Large","Moderate","Yes",302.18,297.06,276.96,308.22,"Good","Mixed trend","Mixed trend",279.76,304.82,0.12,"Moderate","Elevated Zone - Price near resistance","-","293.9-300.22","300.88-304.57","Neutral","False",2.94,2.75,"2025-08-06 15:32:00"
"AVL","ETF",NA,"No",45.82,44.37,39.53,46.74,"Good","Mixed trend","Mixed trend",39.93,46.41,0.1,"Hold","Elevated Zone - Price near resistance","-","43.86-44.88","45.64-46.85","Higher","False",5.98,NA,"2025-08-06 15:33:00"
"AVS","ETF",NA,"No",11.86,11.74,11.17,12.1,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-4.94,"Moderate","Low Value Zone - Price below support","-","11.97-11.97","11.58-11.89","Neutral","False",4.86,NA,"2025-08-06 15:30:00"
"BAC","Large","Good","Yes",45.485,45.03,44.16,49.68,"Moderate","Mixed trend","Mixed trend",45.17,48.15,8.44,"Moderate","Value Zone - Price near support","-","45.53-45.73","45.21-45.75","Neutral","False",1.94,3.41,"2025-08-06 15:37:00"
"BAM","Large","Moderate","No",62.77,62.14,58.4,63.23,"Good","Mixed trend","Uptrend",58.99,63.49,0.19,"Moderate","Elevated Zone - Price near resistance","-","62.3-62.98","61.81-63.74","Neutral","False",2.57,1.36,"2025-08-06 15:29:00"
"BCO","Mid","Good","No",99.44,95.67,86.17,101.43,"Good","Uptrend","Uptrend",87.04,95.01,-0.36,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","93.61-97.74","97.54-102.79","Neutral","True",2.45,3.71,"2025-08-06 15:41:00"
"BINI","ETF",NA,"No",2.97,2.94,1.96,9.3,"Good","Mixed trend","Mixed trend",1.98,11.43,8.52,"Hold","Price between support and resistance","-","2.94-4.35","2.55-3.19","Neutral","False",32.42,NA,"2025-08-06 15:39:00"
"BLNK","ETF",NA,"No",0.9146,0.91,0.84,0.93,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-7.25,"Moderate","Low Value Zone - Price below support","-","0.91-0.92","0.89-0.94","Neutral","False",6.86,NA,"2025-08-06 15:39:00"
"BMEA","Micro",NA,"No",1.585,1.52,1.37,1.62,"Moderate","Uptrend","Mixed trend",1.62,2.08,-13.59,"Hold","Low Value Zone","-","1.51-1.53","1.55-1.68","Neutral","False",9.55,-3.54,"2025-08-06 15:41:00"
"BMNR","Mid",NA,"No",38.345,35.46,28.38,39.11,"Moderate","Mixed trend","Mixed trend",32.53,37.4,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.61-38.31","37.29-39.97","Neutral","False",19.96,-3.03,"2025-08-06 15:32:00"
"BND","ETF",NA,"No",73.615,72.88,71.9,73.69,"Moderate","Downtrend","Uptrend",72.63,74.17,0.57,"Moderate","Value Zone - Price near support","-","73.52-73.56","73.53-73.71","Neutral","False",0.55,NA,"2025-08-06 15:38:00"
"BOEU","ETF",NA,"No",45.23,44.56,42.58,47.79,"Moderate",NA,"Mixed trend",43.01,49.21,1.79,"Moderate","Price between support and resistance","-","44.33-44.78","44.98-45.78","Higher","False",3.98,NA,"2025-08-06 15:29:00"
"BOOM","Micro",NA,"No",6.6242,6.56,6.23,6.82,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.24,"Hold","Low Value Zone - Price below support","-","6.69-6.73","6.01-7.06","Neutral","True",4.98,-8.17,"2025-08-06 15:40:00"
"BRKU","ETF",NA,"No",23.01,22.78,21.89,26.59,"Moderate","Mixed trend","Mixed trend",22.73,24.97,6.97,"Moderate","Value Zone - Price near support","-","22.93-23.05","22.57-23.45","Neutral","False",3.9,NA,"2025-08-06 15:32:00"
"BSY","Large","Moderate","No",55,54.45,53.64,68.41,"Good","Uptrend","Mixed trend",54.88,58.79,31.19,"Moderate","Value Zone - Price near support","-","54.28-54.96","54.28-55.68","Neutral","False",1.48,0.78,"2025-08-06 15:29:00"
"BTAI","ETF",NA,"No",3.3701,3.28,1.86,3.47,"Moderate","Downtrend","Uptrend",1.88,3.43,0.04,"Moderate","Elevated Zone - Price near resistance","-","3.1-3.46","2.97-3.77","Neutral","True",9.3,NA,"2025-08-06 15:40:00"
"BVS","Small",NA,"No",7.15,7.04,6.04,7.29,"Moderate","Mixed trend","Uptrend",6.1,6.93,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.94-7.14","6.74-7.56","Neutral","True",4.75,-0.48,"2025-08-06 15:40:00"
"CACI","Large","Good","No",476,471.11,451.87,483.54,"Good","Mixed trend","Uptrend",456.43,486.62,0.54,"Moderate","Price between support and resistance","-","468.52-473.7","471.92-484.53","Neutral","False",2.88,21.17,"2025-08-06 15:29:00"
"CAPR","Small",NA,"No",7.805,7.67,6.67,13.13,"Moderate","Mixed trend","Mixed trend",7.59,9.87,9.7,"Hold","Price between support and resistance","-","7.55-7.79","7.7-7.9","Neutral","False",13.04,-1.37,"2025-08-06 15:39:00"
"CCEP","Large","Good","No",91.54,89.12,87.31,93.37,"Good","Mixed trend","Mixed trend",93.97,99.6,-3.31,"Moderate","Low Value Zone","-","87.2-91.03","90.4-93.26","Neutral","True",2.02,3.57,"2025-08-06 15:29:00"
"CDW","Large","Good","Yes",165.765,164.11,159.02,169.08,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-20.9,"Moderate","Value Zone - Price near support","-","166.72-169.7","158.82-172.49","Neutral","True",3.1,8.06,"2025-08-06 15:29:00"
"CF","Large","Good","Yes",90.97,90.06,87.92,119.69,"Moderate","Mixed trend","Mixed trend",90.72,97.37,25.47,"Good","Value Zone - Price near support","-","90.88-92.65","89.83-92.09","Neutral","False",2.38,7.56,"2025-08-06 15:29:00"
"CGEN","Micro",NA,"No",1.46,1.45,1.37,1.84,"Moderate","Mixed trend","Mixed trend",1.44,1.61,8.77,"Moderate","Value Zone - Price near support","-","1.47-1.47","1.44-1.48","Neutral","False",5.47,-0.16,"2025-08-06 15:41:00"
"CIB","Large","Moderate","No",45.44,44.99,43.11,45.63,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.55-45.55","45.02-45.87","Neutral","False",2.42,6.39,"2025-08-06 15:29:00"
"COR","Large","Good","Yes",283.58,280.74,275.92,357.08,"Moderate","Mixed trend","Mixed trend",283.1,296.96,28.09,"Moderate","Value Zone - Price near support","-","283.48-284.44","266.64-298.6","Neutral","True",1.72,8.65,"2025-08-06 15:29:00"
"COST","Large","Good","Yes",969.32,959.63,927.64,982.54,"Moderate","Uptrend","Mixed trend",937.01,991.66,0.69,"Hold","Price between support and resistance","-","969.32-969.32","963.98-975.09","Neutral","False",1.53,17.65,"2025-08-06 15:37:00"
"CPAY","Large","Good","Yes",316.895,313.73,303.09,913.64,"Moderate","Mixed trend","Mixed trend",316.69,339.16,111.3,"Moderate","Value Zone - Price near support","-","316.63-318.96","313.27-320.53","Higher","False",3.39,14.24,"2025-08-06 15:29:00"
"CPRI","Mid",NA,"No",20.995,20.62,17.4,21.41,"Good","Uptrend","Uptrend",17.58,20.18,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.94-21.3","20.3-21.67","Neutral","True",4.84,-10,"2025-08-06 15:33:00"
"CRCT","Small","Moderate","No",5.665,5.61,4.98,5.87,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.38,"Moderate","Price between support and resistance","-","5.62-5.68","5.48-5.89","Higher","True",5,0.31,"2025-08-06 15:41:00"
"CRH","Large","Good","No",97.86,96.88,93.04,98.85,"Good","Mixed trend","Mixed trend",93.98,99.7,0.47,"Hold","Elevated Zone - Price near resistance","-","97.54-98.34","97.42-98.34","Neutral","False",2.76,4.71,"2025-08-06 15:29:00"
"CRM","Large","Good","Yes",249.015,246.52,238.69,254,"Moderate","Uptrend","Mixed trend",251.3,267.8,-8.21,"Moderate","Low Value Zone","-","247.4-247.4","247.8-250.2","Neutral","False",3.18,6.39,"2025-08-06 15:37:00"
"CRNT","Micro","Moderate","No",1.95,1.95,1.87,2.02,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","1.95-2","1.73-2.15","Neutral","True",4.16,0.26,"2025-08-06 15:42:00"
"CSCO","Large","Good","Yes",69.315,68.62,65.75,70.7,"Moderate","Mixed trend","Uptrend",66.41,69.45,0.04,"Moderate","Elevated Zone - Price near resistance","-","69.03-69.19","69.1-69.75","Neutral","False",1.47,2.45,"2025-08-06 15:37:00"
"CTVA","Large","Moderate","Yes",71.35,70.64,69.65,78.22,"Moderate","Mixed trend","Mixed trend",71.14,74.47,13.01,"Good","Value Zone - Price near support","-","71.33-71.55","70.99-71.59","Neutral","False",1.39,1.66,"2025-08-06 15:30:00"
"CURE","ETF",NA,"No",70.35,69.65,63.96,71.76,"Moderate","Uptrend","Downtrend",72.2,78.64,-4.49,"Moderate","Low Value Zone","-","69.83-71.44","69.16-71.54","Neutral","True",8.16,NA,"2025-08-06 15:34:00"
"CVX","Large","Good","Yes",152.93,151.4,147.2,155.19,"Good","Mixed trend","Mixed trend",148.69,156.66,0.88,"Moderate","Price between support and resistance","-","152.81-154.06","151.94-153.93","Neutral","False",2.32,7.77,"2025-08-06 15:37:00"
"CW","Large","Moderate","No",509.3,508.79,473.42,515.43,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","509.3-510.64","506.85-512.41","Neutral","False",1.87,11.26,"2025-08-06 15:30:00"
"CYRX","Small",NA,"No",8.681,8.19,6.86,8.85,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.67-8.71","7.86-9.58","Neutral","True",6.04,-2.36,"2025-08-06 15:33:00"
"DASH","Large","Poor","Yes",259.45,256.48,238.43,264.64,"Good","Uptrend","Uptrend",240.84,259.69,0.01,"Moderate","Elevated Zone - Price near resistance","-","254.91-258.06","257.85-260.81","Neutral","False",3.43,0.79,"2025-08-06 15:30:00"
"DAVE","Mid","Good","No",194.845,189.82,177.47,198.74,"Good","Mixed trend","Mixed trend",212.1,253.71,-3.41,"Moderate","Low Value Zone","-","187.78-191.87","171.5-221.69","Neutral","True",6.51,3.56,"2025-08-06 15:32:00"
"DAY","Mid","Poor","Yes",53.15,52.62,50.44,54.21,"Good","Uptrend","Mixed trend",53.61,58.5,-11.58,"Moderate","Low Value Zone","-","52.22-53.32","51.64-54.63","Neutral","True",4.14,0.16,"2025-08-06 15:41:00"
"DFEN","ETF",NA,"No",59.164,58.57,53.1,60.35,"Good","Uptrend","Mixed trend",53.64,60.53,0.25,"Hold","Price between support and resistance","-","58.93-59.42","57.45-61","Neutral","False",4.49,NA,"2025-08-06 15:33:00"
"DIA","ETF",NA,"No",442.57,438.14,428.92,445.79,"Good","Uptrend","Mixed trend",433.25,449.39,0.73,"Moderate","Elevated Zone - Price near resistance","-","441.17-443","441.13-444.01","Neutral","False",1.7,NA,"2025-08-06 15:38:00"
"DIS","Large","Moderate","Yes",115.48,114.33,112.4,117.79,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-49.4,"Moderate","Low Value Zone","-","114.22-121.53","111.72-119.17","Neutral","True",1.68,4.9,"2025-08-06 15:30:00"
"DNN","Mid",NA,"No",2.245,2.22,1.96,2.27,"Moderate","Mixed trend","Mixed trend",1.98,2.28,0.15,"Hold","Elevated Zone - Price near resistance","-","2.24-2.28","2.2-2.29","Higher","False",4.66,-0.09,"2025-08-06 15:32:00"
"DPST","ETF",NA,"No",84.68,83.83,78.55,104.1,"Moderate","Mixed trend","Mixed trend",82.73,96.8,6.22,"Moderate","Price between support and resistance","-","86.53-86.56","83.15-86.22","Neutral","False",6.3,NA,"2025-08-06 15:34:00"
"DRCT","ETF",NA,"No",0.46,0.46,0.42,0.47,"Moderate","Mixed trend","Mixed trend",0.53,0.72,-3.95,"Moderate","Low Value Zone - Price below support","-","0.44-0.49","0.42-0.48","Neutral","False",8.76,NA,"2025-08-06 15:43:00"
"DRN","ETF",NA,"No",9.4697,9.38,8.87,11.45,"Moderate","Mixed trend","Mixed trend",9.37,10.19,7.15,"Moderate","Value Zone - Price near support","-","9.42-9.66","9.27-9.66","Neutral","False",5.36,NA,"2025-08-06 15:34:00"
"DRV","ETF",NA,"No",25.13,24.68,23.31,25.76,"Moderate","Mixed trend","Mixed trend",23.93,26,0.72,"Moderate","Price between support and resistance","-","24.68-24.68","24.57-25.69","Neutral","False",5.56,NA,"2025-08-06 15:34:00"
"DT","Large","Moderate","No",50.95,50.44,49.22,51.97,"Moderate","Mixed trend","Mixed trend",51,54.72,-70.11,"Moderate","Value Zone - Price near support","-","51-52.5","49.33-52.54","Neutral","True",2.42,1.59,"2025-08-06 15:30:00"
"DUOL","Large","Moderate","No",339.82,336.42,320.07,346.62,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-5.21,"Moderate","Low Value Zone","-","335.55-339.66","334.65-344.91","Neutral","False",4.86,2.04,"2025-08-06 15:30:00"
"DUSL","ETF",NA,"No",71.971,70.78,67.73,75.16,"Moderate","Mixed trend","Mixed trend",68.93,75.72,1.23,"Moderate","Price between support and resistance","-","70.32-71.25","68.12-75.83","Neutral","False",4.32,NA,"2025-08-06 15:32:00"
"DVA","Mid","Good","Yes",126.93,125.66,121.56,127.75,"Moderate","Mixed trend","Downtrend",135.56,146.58,-2.28,"Moderate","Low Value Zone - Price below support","-","127.04-129.85","122.13-131.76","Higher","True",3.26,10.15,"2025-08-06 15:43:00"
"EBR","Large","Moderate","No",7.165,7.09,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.18,"Moderate","Elevated Zone - Price near resistance","-","7.04-7.17","7.12-7.24","Neutral","False",2.14,0.76,"2025-08-06 15:30:00"
"EDC","ETF",NA,"No",40.73,40.07,38.26,41.39,"Good","Uptrend","Mixed trend",38.65,41.75,0.49,"Moderate","Price between support and resistance","-","39.92-40.22","39.58-41.88","Neutral","False",3.81,NA,"2025-08-06 15:33:00"
"EHTH","Micro",NA,"No",4.75,4.21,3.46,4.84,"Moderate","Mixed trend","Uptrend",3.5,4.16,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4-4.42","4.48-5.16","Neutral","True",7.48,-0.56,"2025-08-06 15:42:00"
"ELIL","ETF",NA,"No",16.905,16.74,15.41,17.24,"Moderate","Uptrend","Mixed trend",17.49,19.35,-4.19,"Moderate","Low Value Zone","-","16.73-16.78","15.83-17.27","Neutral","False",7.95,NA,"2025-08-06 15:34:00"
"EMR","Large","Good","Yes",133.48,127.94,125.71,136.15,"Good","Uptrend","Mixed trend",133.96,146.48,-26.82,"Moderate","Low Value Zone","-","124.57-131.32","125.96-145.53","Higher","True",1.75,3.46,"2025-08-06 15:30:00"
"EQIX","Large","Moderate","Yes",774.25,766.51,751.94,789.74,"Moderate","Mixed trend","Mixed trend",779.48,835.71,-11.75,"Moderate","Value Zone - Price near support","-","776-778.69","767.05-781.49","Neutral","False",1.9,10.2,"2025-08-06 15:38:00"
"ET","Large","Good","No",17.785,17.61,17.2,18.23,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.77,"Moderate","Value Zone - Price near support","-","17.83-18.08","17.62-17.95","Neutral","True",2.33,1.32,"2025-08-06 15:30:00"
"ETH","ETF",NA,"No",34.62,34.27,31.39,35.39,"Good","Mixed trend","Mixed trend",31.71,35.76,0.39,"Hold","Price between support and resistance","-","33.97-34.71","34.24-34.99","Neutral","False",4.5,NA,"2025-08-06 15:36:00"
"ETHE","ETF",NA,"No",30.375,30.34,27.56,31.25,"Good","Mixed trend","Mixed trend",27.84,31.39,0.4,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","29.82-30.42","30.06-30.69","Neutral","False",4.63,NA,"2025-08-06 15:36:00"
"EURL","ETF",NA,"No",32.795,32.3,31.17,34.03,"Moderate","Uptrend","Mixed trend",31.74,34.65,1.75,"Hold","Price between support and resistance","-","32.14-32.47","32.44-32.9","Lower","False",3.52,NA,"2025-08-06 15:09:00"
"EVEX","Small",NA,"No",5.9401,5.88,5.47,6.06,"Moderate","Mixed trend","Downtrend",6.17,7.12,-5.06,"Moderate","Low Value Zone","-","5.87-5.91","3.74-7.82","Neutral","False",7.06,-0.55,"2025-08-06 15:42:00"
"EWZ","ETF",NA,"No",27.465,27.19,26.39,27.77,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.63,"Moderate","Elevated Zone - Price near resistance","-","27.45-27.49","27.19-27.71","Neutral","False",1.77,NA,"2025-08-06 15:36:00"
"EXLS","Mid","Good","No",42.795,42.37,40.89,72.18,"Moderate","Uptrend","Mixed trend",42.71,45.99,38.87,"Moderate","Value Zone - Price near support","-","42.56-42.86","42.45-43.05","Neutral","False",3.49,1.45,"2025-08-06 15:39:00"
"EXTR","Mid",NA,"No",20.25,20.05,17.17,20.66,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.2-20.75","18.96-21.49","Neutral","True",2.36,-0.41,"2025-08-06 15:33:00"
