"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTG","Mid","No",3.51,"Moderate","Mixed trend","Mixed trend","-",3.55,"3.53-3.57","Momentum Zone: price is rising; watch for volatility","Neutral","3.44-3.53",FALSE,3.83,-0.47,"2025-06-27 10:26:00"
"OKLO","Mid","No",57.825,"Good","Mixed trend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Neutral","55.04-60.61",FALSE,9.48,-0.47,"2025-06-27 10:26:00"
"HSAI","Mid","No",20.9301,"Moderate","Mixed trend","Mixed trend","-",20.72,"19.76-21.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.37-22.49",FALSE,9.12,-0.01,"2025-06-27 10:27:00"
"LLY","Large","Yes",788.3771,"Moderate","Mixed trend","Mixed trend","-",790.29,"788.52-792.05","Momentum Zone: price is rising; watch for volatility","Higher","784.6-802.19",FALSE,4.56,12.32,"2025-06-27 10:27:00"
"XOM","Large","Yes",109.25,"Moderate","Mixed trend","Mixed trend","-",109.19,"109.19-109.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.25-110.24",FALSE,3.02,7.55,"2025-06-27 10:27:00"
"ABBV","Large","Yes",185.716,"Moderate","Mixed trend","Mixed trend","-",185.7,"185.7-185.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","182.78-188.65",FALSE,3.68,2.33,"2025-06-27 10:27:00"
"BAC","Large","Yes",47.365,"Good","Mixed trend","Mixed trend","-",47.26,"47.2-47.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.16-47.57",FALSE,3.47,3.35,"2025-06-27 10:27:00"
"WFC","Large","Yes",79.955,"Moderate","Mixed trend","Mixed trend","-",79.75,"79.75-79.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.43-80.45",FALSE,4.67,5.56,"2025-06-27 10:27:00"
"LIN","Large","Yes",464.11,"Moderate","Mixed trend","Mixed trend","-",463.98,"463.98-463.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","459.81-468.41",FALSE,1.82,13.79,"2025-06-27 10:27:00"
"HOOD","Large","No",83.38,"Good","Mixed trend","Mixed trend","-",83.3,"83.02-83.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.42-84.37",FALSE,7.42,1.75,"2025-06-27 10:28:00"
"NUGT",NA,"No",70.6968,"Moderate","Mixed trend","Mixed trend","-",70.5,"70.17-71.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.59-71.51",FALSE,5.71,NA,"2025-06-27 10:28:00"
"JNUG",NA,"No",73.915,"Moderate","Mixed trend","Mixed trend","-",74.18,"73.86-74.5","Momentum Zone: price is rising; watch for volatility","Neutral","71.26-76.52",FALSE,7.32,NA,"2025-06-27 10:28:00"
"LABU",NA,"No",58.0899,"Moderate","Mixed trend","Mixed trend","-",57.85,"57.74-58.21","High Price Zone - price is high; watch for pullback or reversal","Higher","56.58-59.5",FALSE,11.64,NA,"2025-06-27 10:28:00"
"AAPU",NA,"No",21.2048,"Moderate","Mixed trend","Mixed trend","-",21.24,"21.24-21.25","Momentum Zone: price is rising; watch for volatility","Higher","20.99-21.42",FALSE,8.03,NA,"2025-06-27 10:28:00"
"PLTU",NA,"No",64.8155,"Good","Mixed trend","Mixed trend","-",66,"63.34-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","60.73-69.31",FALSE,15.05,NA,"2025-06-27 10:28:00"
"AAPL","Large","Yes",201.5571,"Moderate","Downtrend","Mixed trend","-",201.66,"201.6-201.84","Momentum Zone: price is rising; watch for volatility","Higher","200.48-202.63",FALSE,4.2,6.41,"2025-06-27 10:26:00"
"GOOGL","Large","Yes",173.56,"Moderate","Downtrend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","172.93-174.48",FALSE,3.84,8.95,"2025-06-27 10:27:00"
"CRCL","Large","No",200.754,"-","Downtrend","Mixed trend","-",207.15,"200.74-219.31","Momentum Zone: price is rising; watch for volatility","Neutral","184.25-204.11",FALSE,12.2,0.09,"2025-06-27 10:26:00"
"RGC","Mid","No",18.31,"Moderate","Downtrend","Downtrend","-",18.05,"17.66-19.79","Momentum Zone: price is rising; watch for volatility","Neutral","16.27-20.35",FALSE,29.7,-0.01,"2025-06-27 10:27:00"
