"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",143.2395,"Moderate","Mixed trend","Uptrend","-",142.59,"142.17-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.41-144.06",FALSE,6.82,3.1,"2025-06-13 08:26:00"
"OXY","Large","Yes",47.15,"Good","Mixed trend","Uptrend","-",46.87,"46.64-46.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.71-47.43",FALSE,4.87,2.47,"2025-06-13 08:26:00"
"CVX","Large","Yes",148.61,"Good","Mixed trend","Uptrend","-",148.26,"148.22-148.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.49-150.73",FALSE,2.98,8.74,"2025-06-13 08:26:00"
"SOXL",NA,"No",20.44,"Moderate","Mixed trend","Uptrend","-",20.31,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.18-20.71",FALSE,13.77,NA,"2025-06-13 08:28:00"
"GUSH",NA,"No",25.95,"Good","Downtrend","Uptrend","-",25.75,"25.75-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.4-26.54",FALSE,7.72,NA,"2025-06-13 08:28:00"
"AAPL","Large","Yes",200,"Moderate","Uptrend","Mixed trend","-",196,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","199.12-201.44",FALSE,4.22,6.42,"2025-06-13 08:27:00"
"AMZN","Large","Yes",210.4899,"Moderate","Uptrend","Mixed trend","-",209.44,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.02-211.95",FALSE,3.66,6.14,"2025-06-13 08:27:00"
"RXRX","Mid","No",4.95,"Moderate","Uptrend","Mixed trend","-",4.93,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.83-5.06",FALSE,10.32,-1.8,"2025-06-13 08:26:00"
"QBTS","Mid","No",15.481,"Good","Uptrend","Mixed trend","-",15.4,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.25-15.7",FALSE,10.53,-0.66,"2025-06-13 08:26:00"
"TSLA","Large","No",314.72,"Moderate","Mixed trend","Mixed trend","-",311.57,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","312.3-317.23",FALSE,7.2,1.76,"2025-06-13 08:26:00"
"META","Large","Yes",684.89,"Moderate","Mixed trend","Mixed trend","-",671.3,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","678.99-690.79",FALSE,4.42,25.61,"2025-06-13 08:27:00"
"GOOGL","Large","Yes",172.8,"Moderate","Mixed trend","Mixed trend","-",172.07,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.02-173.15",FALSE,3.7,8.96,"2025-06-13 08:26:00"
"ACHR","Mid","No",9.9898,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.46-10.2",FALSE,9.52,-1.23,"2025-06-13 08:26:00"
"INTC","Large","Yes",20.35,"Moderate","Mixed trend","Mixed trend","-",20.24,"20.24-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.23-20.47",FALSE,6.68,-4.48,"2025-06-13 08:26:00"
"AAL","Mid","No",10.39,"Moderate","Mixed trend","Mixed trend","-",10.41,"10.39-10.45","Momentum Zone: price is rising; watch for volatility","Neutral","10.28-10.5",FALSE,6.56,1,"2025-06-13 08:26:00"
"RTX","Large","Yes",146.45,"Good","Mixed trend","Mixed trend","-",144.99,"144.2-144.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.35-154.55",FALSE,2.19,3.4,"2025-06-13 08:24:00"
"JOBY","Mid","No",8.52,"Moderate","Mixed trend","Mixed trend","-",8.43,"8.42-8.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.36-8.67",FALSE,6.55,-0.84,"2025-06-13 08:26:00"
"CVNA","Large","No",309.325,"Moderate","Mixed trend","Mixed trend","-",306.99,"306.55-307.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","304.74-314.11",FALSE,10.54,2.86,"2025-06-13 08:26:00"
"AVGO","Large","Yes",251.78,"Good","Mixed trend","Mixed trend","-",249.56,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.11-254.45",FALSE,6.01,2.73,"2025-06-13 08:27:00"
"V","Large","Yes",362.01,"Good","Mixed trend","Mixed trend","-",358.39,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","349.24-374.78",FALSE,2.41,9.97,"2025-06-13 08:20:00"
"UNH","Large","Yes",316.57,"Moderate","Mixed trend","Mixed trend","-",313.47,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","314.18-318.93",FALSE,6.31,23.88,"2025-06-13 08:27:00"
"WFC","Large","Yes",73,"Moderate","Mixed trend","Mixed trend","-",72.27,"72.1-72.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.48-73.32",FALSE,4.75,5.56,"2025-06-13 08:21:00"
"CSCO","Large","Yes",64.62,"Good","Mixed trend","Mixed trend","-",63.97,"63.73-63.73","High Price Zone - price is high; watch for pullback or reversal","Lower","64.13-64.75",FALSE,2.52,2.45,"2025-06-13 08:24:00"
"HOOD","Large","No",71.9499,"Moderate","Mixed trend","Mixed trend","-",71.23,"71.13-71.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.13-72.77",FALSE,7.95,1.75,"2025-06-13 08:28:00"
"PLTU",NA,"No",59.5,"Moderate","Downtrend","Mixed trend","-",60.2,"60.2-60.2","Momentum Zone: price is rising; watch for volatility","Higher","58.99-60.58",FALSE,20.26,NA,"2025-06-13 08:28:00"
