"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",344.48,"Good","Uptrend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",342.76,"339.84-345.22","341.89-346.42","Neutral","False",5.34,1.68,"2025-08-12 08:32:00"
"PONY","Mid",NA,"No",15.1,"Moderate","Uptrend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.38,"14.4-15.74","14.36-15.74","Neutral","False",9.63,-0.85,"2025-08-12 08:32:00"
"TSLL","ETF",NA,"No",13.255,"Good","Uptrend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",13.19,"12.89-13.31","13.31-14.9","Higher","False",10.75,NA,"2025-08-12 08:33:00"
"IBIT","ETF",NA,"No",67.61,"Good","Uptrend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",67.48,"67.14-67.68","67.25-67.97","Neutral","False",2.83,NA,"2025-08-12 08:33:00"
"ZEPP","Small",NA,"No",32.03,"Moderate","Mixed trend","Uptrend",7.5,32.65,0.03,"Hold","Buy signal generated - good momentum","Buy Signal",32.13,"31.19-32.33","31.31-32.69","Neutral","False",6.98,-4.8,"2025-08-12 08:24:00"
"NVDU","ETF",NA,"No",130.48,"Moderate",NA,"Uptrend",97.51,134.57,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",128.3,"127.86-130.48","124.66-136.3","Neutral","False",5.81,NA,"2025-08-12 08:33:00"
"NVDA","Large","Good","Yes",183.2001,"Good","Uptrend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",182.28,"181.24-183.24","182.28-184.13","Neutral","False",2.87,3.11,"2025-08-12 08:32:00"
"AAPL","Large","Good","Yes",227.0746,"Good","Uptrend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",226.17,"225.8-227.3","227.01-232.04","Higher","False",2.5,6.58,"2025-08-12 08:33:00"
"AMZN","Large","Good","Yes",222.1702,"Moderate","Uptrend","Mixed trend",211.37,241.86,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.43,"221-222.31","220.43-223.91","Neutral","False",2.03,6.57,"2025-08-12 08:33:00"
"GOOGL","Large","Good","Yes",201.79,"Good","Uptrend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",201.03,"200.5-201.79","201.57-208.53","Higher","False",1.91,9.39,"2025-08-12 08:34:00"
"ACHR","Mid",NA,"No",8.98,"Moderate","Uptrend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.94,"8.23-9.08","8.75-9.52","Neutral","False",7.46,-1.23,"2025-08-12 08:32:00"
"HOOD","Large","Moderate","No",115.3,"Good","Uptrend","Mixed trend",86.71,120.12,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",114.72,"112.96-115.3","115.25-125.91","Higher","False",3.23,1.97,"2025-08-12 08:32:00"
"CRCL","Large","Poor","No",179.6601,"Good","Uptrend","Mixed trend",148.63,176.84,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",178.76,"161.02-179.66","173.73-190.72","Neutral","False",10.45,0.08,"2025-08-12 08:32:00"
"LCID","Mid",NA,"No",2.24,"Good","Uptrend","Mixed trend",2.11,3.45,15.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.23,"2.19-2.25","2.19-2.28","Neutral","False",7.24,-1.13,"2025-08-12 08:32:00"
"QBTS","Mid",NA,"No",17.66,"Good","Uptrend","Mixed trend",15.76,21.02,2.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.57,"17.2-17.66","17.37-17.95","Neutral","False",7.25,-1.13,"2025-08-12 08:32:00"
"ASTS","Large",NA,"No",51.779,"Good","Uptrend","Mixed trend",43.02,62.32,5.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.82,"50.18-52.49","50.23-53.3","Neutral","False",6.51,-1.98,"2025-08-12 08:32:00"
"PLTR","Large","Moderate","Yes",184.45,"Good","Uptrend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",183.53,"182.03-184.53","184.43-192.55","Higher","False",4.14,0.3,"2025-08-12 08:32:00"
"AMD","Large","Moderate","Yes",174.4999,"Good","Uptrend","Mixed trend",138.89,186.62,0.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",173.63,"172.13-174.5","173.03-175.35","Neutral","False",2.44,1.68,"2025-08-12 08:32:00"
"QS","Mid",NA,"No",9.14,"Moderate","Uptrend","Mixed trend",7.07,15.37,3.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.09,"8.95-9.15","8.92-9.36","Neutral","False",8.27,-0.86,"2025-08-12 08:33:00"
"AMZU","ETF",NA,"No",36.79,"Moderate","Uptrend","Mixed trend",33.43,43.09,2.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.61,"36.28-36.79","36.21-36.88","Lower","False",4.01,NA,"2025-08-12 08:33:00"
"PLTU","ETF",NA,"No",108.8383,"Good","Uptrend","Mixed trend",66.86,115.56,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",108.3,"106.01-108.87","105.02-109.26","Lower","False",8.34,NA,"2025-08-12 08:33:00"
"SOXL","ETF",NA,"No",26.325,"Good","Uptrend","Mixed trend",22.75,29.14,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",26.19,"25.68-26.34","25.63-26.27","Lower","False",5.52,NA,"2025-08-12 08:33:00"
"ULTY","ETF",NA,"No",6.0603,"Moderate","Uptrend","Mixed trend",5.97,6.61,7.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.05,"6.03-6.07","6.03-6.06","Lower","False",2.24,NA,"2025-08-12 08:33:00"
"TQQQ","ETF",NA,"No",92.42,"Good","Uptrend","Mixed trend",78.68,95.34,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",91.96,"91.02-92.62","92.35-94.93","Higher","False",3.78,NA,"2025-08-12 08:33:00"
"AMDL","ETF",NA,"No",12.41,"Good","Uptrend","Mixed trend",8.45,14.07,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.35,"12.09-12.42","12.25-12.6","Neutral","False",4.93,NA,"2025-08-12 08:33:00"
"MSTU","ETF",NA,"No",7.89,"Moderate","Uptrend","Mixed trend",6.72,11,2.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.85,"7.71-7.93","7.75-8.03","Neutral","False",9.3,NA,"2025-08-12 08:33:00"
"AVGO","Large","Moderate","Yes",307.24,"Good","Uptrend","Mixed trend",263.03,317.34,0.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",305.7,"304.12-307.24","306.01-314.26","Higher","False",2.88,2.74,"2025-08-12 08:34:00"
"GLD","ETF",NA,"No",308.69,"Moderate","Uptrend","Mixed trend",300.25,324.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.45,"307.23-308.93","307.03-310.03","Neutral","False",1.97,NA,"2025-08-12 08:34:00"
"MSFT","Large","Good","Yes",523.17,"Good","Mixed trend","Mixed trend",482.45,567.98,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",522.85,"522.08-523.97","519.23-527.11","Neutral","False",1.22,13.63,"2025-08-12 08:33:00"
"NIO","Large",NA,"No",4.76,"Good","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.76,"4.71-4.78","4.71-4.82","Neutral","False",3.59,-1.64,"2025-08-12 08:32:00"
"RGTI","Mid",NA,"No",15.66,"Moderate","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.69,"15.53-15.79","15.53-15.73","Lower","False",7.87,-0.8,"2025-08-12 08:32:00"
"HIMS","Large","Moderate","No",48.93,"Moderate","Mixed trend","Mixed trend",49.88,72.02,209.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",49.05,"48.41-49.9","47.97-49.94","Neutral","False",7.72,0.79,"2025-08-12 08:32:00"
"HBI","Small","Moderate","No",6.69,"Moderate","Mixed trend","Mixed trend",4.05,5.66,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.62,"5.6-7.3","6.1-7.28","Higher","False",3.78,0.48,"2025-08-12 08:32:00"
"CAH","Large","Moderate","Yes",148.9,"Moderate","Mixed trend","Mixed trend",151.04,172.24,2.2,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",148.89,"142.95-162","140.41-160.99","Neutral","False",1.9,6.39,"2025-08-12 08:32:00"
"JOBY","Large",NA,"No",17.07,"Good","Mixed trend","Mixed trend",11.85,21.42,0.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.9,"16.66-17.24","16.66-17.48","Neutral","False",5.29,-1.07,"2025-08-12 08:33:00"
"BE","Mid","Poor","No",38.48,"Good","Mixed trend","Mixed trend",25.06,40.75,0.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",38.1,"37.68-38.48","37.56-38.6","Lower","False",5.88,0.11,"2025-08-12 08:32:00"
"BABA","Large","Good","No",118.3875,"Good","Mixed trend","Mixed trend",112.23,126.79,1.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",118.11,"117.85-118.98","117.59-119.64","Higher","False",3.22,7.46,"2025-08-12 08:33:00"
"F","Large","Moderate","Yes",11.22,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.11,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",11.15,"11.14-11.24","11.08-11.36","Neutral","False",2.33,0.78,"2025-08-12 08:33:00"
"CCL","Large","Good","Yes",28.88,"Moderate","Mixed trend","Mixed trend",26.27,31.71,1.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",28.67,"28.62-28.94","28.48-29.28","Neutral","False",2.61,1.91,"2025-08-12 08:33:00"
"AAPU","ETF",NA,"No",26.42,"Good","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.19,"26.14-26.48","26.4-27.27","Higher","False",5.38,NA,"2025-08-12 08:33:00"
"GGLL","ETF",NA,"No",44.6,"Good","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",44.24,"44.16-44.61","44.12-44.77","Lower","False",3.86,NA,"2025-08-12 08:33:00"
"SOXS","ETF",NA,"No",7.29,"Moderate","Mixed trend","Mixed trend",7.29,13.93,32.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.45,"7.29-7.49","7.19-7.4","Higher","False",10.13,NA,"2025-08-12 08:33:00"
"TMF","ETF",NA,"No",38.26,"Good","Mixed trend","Mixed trend",36.03,40.68,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.14,"37.9-38.6","37.93-38.67","Neutral","False",3.21,NA,"2025-08-12 08:33:00"
"TNA","ETF",NA,"No",36.03,"Good","Mixed trend","Mixed trend",32.63,39.24,1.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",35.67,"34.9-36.3","35.17-36.89","Neutral","False",5.48,NA,"2025-08-12 08:33:00"
"TZA","ETF",NA,"No",10.78,"Moderate","Mixed trend","Mixed trend",10.7,14.82,8.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.07,"10.69-11.15","9.95-11.02","Higher","False",6.52,NA,"2025-08-12 08:33:00"
"YANG","ETF",NA,"No",28.76,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.93,"28.7-29.03","28.7-29.03","Higher","False",5.82,NA,"2025-08-12 08:32:00"
"YINN","ETF",NA,"No",42.8,"Moderate","Mixed trend","Mixed trend",40.17,49.89,4.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",42.65,"42.5-43","42.27-43.33","Neutral","False",4.77,NA,"2025-08-12 08:33:00"
"SPY","ETF",NA,"No",637.96,"Good","Mixed trend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",635.94,"635.17-638.73","638-645.63","Higher","False",1.12,NA,"2025-08-12 08:33:00"
"VOO","ETF",NA,"No",586.46,"Good","Mixed trend","Mixed trend",552.13,601.42,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",584.66,"583.88-587","582.81-590.11","Neutral","False",1.11,NA,"2025-08-12 08:33:00"
"QQQ","ETF",NA,"No",575.1781,"Good","Mixed trend","Mixed trend",533.83,589.81,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",572.95,"572.2-575.67","575.51-589.81","Higher","False",1.26,NA,"2025-08-12 08:33:00"
"XLF","ETF",NA,"No",52.02,"Moderate","Mixed trend","Mixed trend",50.36,54.69,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.87,"51.83-52.05","51.77-52.11","Lower","False",1.71,NA,"2025-08-12 08:33:00"
"HIMZ","ETF",NA,"No",18.53,"Moderate","Mixed trend","Mixed trend",19.36,57.13,-3549.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",18.94,"18.14-19.3","17.93-19.13","Neutral","False",15.31,NA,"2025-08-12 08:33:00"
"UNH","Large","Good","Yes",253.8,"Moderate","Mixed trend","Mixed trend",236.42,333.91,5.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",253.4,"252.5-254.94","251.6-256","Neutral","False",6.34,23.11,"2025-08-12 08:34:00"
"CSCO","Large","Good","Yes",71.1899,"Good","Mixed trend","Mixed trend",65.41,74.19,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.91,"70.73-71.24","70.71-71.28","Lower","False",1.47,2.45,"2025-08-12 08:34:00"
"DIA","ETF",NA,"No",441.53,"Moderate","Mixed trend","Mixed trend",425.27,460.4,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",440.34,"439.68-441.87","438.7-444.36","Neutral","False",1.36,NA,"2025-08-12 08:33:00"
"SCHD","ETF",NA,"No",26.8489,"Moderate","Mixed trend","Mixed trend",26.1,28.22,2.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",26.8,"26.79-26.86","26.78-26.86","Lower","False",1.27,NA,"2025-08-12 08:34:00"
"GDX","ETF",NA,"No",57.95,"Moderate","Mixed trend","Mixed trend",51.16,60.14,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",57.76,"57.61-58.05","57.59-58.08","Lower","False",2.99,NA,"2025-08-12 08:34:00"
"META","Large","Good","Yes",771.6,"Moderate",NA,"Mixed trend",692.21,802.45,0.5,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",766.3,"766-772","753.31-822.07","Higher","False",2.46,27.54,"2025-08-12 08:33:00"
"DPST","ETF",NA,"No",86.99,"Moderate",NA,"Mixed trend",79.63,110.05,5.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",85.25,"83.5-87.05","81.65-92.33","Neutral","False",5.51,NA,"2025-08-12 08:33:00"
"LLY","Large","Good","Yes",640.91,"Moderate","Mixed trend","Downtrend",612.69,843.6,9.25,"Moderate","Buy signal generated - watch for further decline","Buy Signal",639.54,"637.8-642.8","634.61-647.21","Neutral","False",4.09,15.33,"2025-08-12 08:34:00"
