"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA",NA,"No",32.94,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral","32.62-33.25",FALSE,8.01,NA,"2025-07-01 09:21:00"
"TECL",NA,"No",92.5,"-","Mixed trend","Uptrend",85,94.2699,"-","Hold","92.24-92.24",92.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral","89.7-95.3",FALSE,10.21,NA,"2025-07-01 08:52:00"
"WBD","Large","Yes",10.9,"Good","Downtrend","Uptrend",10.75,11.72,"-","Hold","11-11.03",11,"Balanced Zone: price is rising with room to resistance;","Neutral","10.7-10.99",FALSE,5.78,-4.4,"2025-07-01 09:20:00"
"AMZN","Large","Yes",219.39,"Good","Uptrend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.59",218.57,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218.24-220.54",FALSE,3.65,6.14,"2025-07-01 09:21:00"
"AMD","Large","Yes",138.48,"Good","Mixed trend","Mixed trend",132.93,147.7504,"-","Hold","138.25-140.5",139.2,"Balanced Zone: price is rising with room to resistance;","Neutral","137.25-139.15",FALSE,6.37,1.37,"2025-07-01 09:20:00"
"PLTR","Large","Yes",135.49,"Moderate","Mixed trend","Mixed trend",130.54,148.215,"-","Hold","134.88-136.3",135.6,"Balanced Zone: price is rising with room to resistance;","Neutral","134.79-136.2",FALSE,9.29,0.24,"2025-07-01 09:20:00"
"AMC","Small","No",2.91,"Moderate","Mixed trend","Mixed trend",2.95,3.14,"-","Hold","2.85-2.88",2.88,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.75-2.96",FALSE,3.98,-0.91,"2025-07-01 09:21:00"
"DFDV","Small","No",21,"Moderate","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",20.79,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.31-22.69",FALSE,20.86,-0.26,"2025-07-01 09:21:00"
"SOXL",NA,"No",24.32,"Moderate","Mixed trend","Mixed trend",22.63,25.84,"-","Hold","24.26-24.63",24.6,"Balanced Zone: price is rising with room to resistance;","Neutral","24.08-24.57",FALSE,12.37,NA,"2025-07-01 09:21:00"
"PLTU",NA,"No",60.43,"Moderate","Mixed trend","Mixed trend",56.5,73.4,"-","Hold","60.26-61.21",61.08,"Balanced Zone: price is rising with room to resistance;","Neutral","59.59-61.3",FALSE,18.53,NA,"2025-07-01 09:21:00"
"TSLA","Large","No",298.97,"Moderate","Downtrend","Mixed trend",316.6,356.26,"-","Hold","300.75-302.1",301,"Balanced Zone: price is rising with room to resistance;","Neutral","295.98-302.09",FALSE,5.74,1.75,"2025-07-01 09:20:00"
"GOOGL","Large","Yes",175.6506,"Good","Downtrend","Mixed trend",166.13,181.23,"-","Hold","175.53-175.53",175.53,"High Value Zone: near resistance; pullback or reversal likely","Neutral","174.84-176.46",FALSE,3.85,8.96,"2025-07-01 09:21:00"
"QBTS","Mid","No",15.17,"Moderate","Downtrend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.6",14.87,"High Value Zone: near resistance; pullback or reversal likely","Neutral","14.76-15.56",FALSE,7.56,-0.66,"2025-07-01 09:20:00"
