"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",224.5,224.294,225.089,226.01,-0.67,"-0.76","Good","Mixed trend","Mixed trend","Hold","-","Neutral",203.76,247.97,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","None",223.08,"223-226"," + ",NA,"216.59-232.41","Neutral","Neutral","174.31-277.02","True",4.46,8.37,"2025-11-17 08:56:00","Good Fundamentals & Health","","","","","2025-11-17 08:56:00","2025-11-17 08:56:00",2025-11-17 08:56:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.99,0.33,0.5,56.1,4.46,0.0446,53.09,-13.5334854213222,53.09,7,0,0,26.785
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",244.06,244.21,244.471,246.81,-1.11,"-1.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",198.74,273.1,0.55,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",243.58,"230-246"," + Breakdown Signal: below lower bollinger band limit + ",NA,"241.57-245.24","Neutral","Neutral","200.72-335.69","False",5.33,1.91,"2025-11-17 09:14:00","","","","","","2025-11-17 09:14:00","2025-11-17 09:14:00",2025-11-17 09:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.55,0.183333333333333,0.5,40.6666666666667,5.33,0.0533,37.0033333333333,-19.6623619979466,37.0033333333333,5,0,0,20.3758333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",338.19,337.868,NA,336.74,0.43,"0.33","Good","Mixed trend","Uptrend","Hold","-","Overbought",284.5,353.64,0.32,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"336.63-338.72","Lower","Neutral","280.38-393.1","False",2.82,12.94,"2025-11-17 08:20:00","Good Fundamentals & Health","","","","","2025-11-17 08:20:00","2025-11-17 08:20:00",2025-11-17 08:20:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.32,0.106666666666667,0,41.6583333333333,2.82,0.0282,42.5341666666667,NA,42.5341666666667,7,0,0,26.6616666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",183.89,NA,NA,183.59,0.16,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",175.15,203.62,2.37,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"183.3-184.04","Lower","Neutral","148.55-218.63","False",2.42,6.27,"2025-11-17 08:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 08:16:00","2025-11-17 08:16:00",2025-11-17 08:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.37,0.79,0,51.8,2.42,0.0242,44.48,NA,44.48,7,0,0,24.945
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",235.42,235.625,235.635,234.69,0.31,"0.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.45,264.43,2.25,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",235.05,"227-236"," + Breakdown Signal: below lower bollinger band limit + ",NA,"233.99-237.02","Neutral","Neutral","182.73-286.65","False",3.19,7.08,"2025-11-17 09:13:00","Good Fundamentals & Health","","","","","2025-11-17 09:13:00","2025-11-17 09:13:00",2025-11-17 09:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.25,0.75,0.5,58.5,3.19,0.0319,49.56,5.37514376047698,49.56,7,0,0,24.6525
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.79,24.807,NA,24.79,0,"0.07","Moderate","Neutral","Mixed trend","Hold","-","Neutral",22.6,26.38,0.73,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.64-25","Neutral","Neutral","17.19-32.39","False",4.83,4.18,"2025-11-17 08:50:00","","","","","Undervalued","2025-11-17 08:50:00","2025-11-17 08:50:00",2025-11-17 08:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.73,0.243333333333333,0.5,48.8666666666667,4.83,0.0483,43.6033333333333,NA,43.6033333333333,7,0,0,23.4758333333333
"APH","Technology","Electronic Components","United States","Large","Good","Yes",132.81,132.804,NA,133.74,-0.7,"-0.7","Good","Mixed trend","Mixed trend","Hold","-","Neutral",123.3,147.63,1.33,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"127.69-137.93","Neutral","Neutral","123.33-164.91","False",2.75,3,"2025-11-17 09:10:00","Good Fundamentals & Health","","","","","2025-11-17 09:10:00","2025-11-17 09:10:00",2025-11-17 09:10:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.33,0.443333333333333,0.5,56.3666666666667,2.75,0.0275,52.9333333333333,NA,52.9333333333333,7,0,0,27.9958333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",23.75,23.774,23.817,23.65,0.42,"0.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.97,41.11,10.4,"Good","Excellent reward to risk ratio zone"," + ","Weak",23.57,"19-24"," + ","Breakdown Signal","23.04-24.5","Neutral","Neutral","10.06-37.18","True",9.34,-1.01,"2025-11-17 09:13:00","","","","","","2025-11-17 09:13:00","2025-11-17 09:13:00",2025-11-17 09:13:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,10.4,1,0.5,59,9.34,0.0934,44.16,5.57376663727588,44.16,1,0,0,20.515
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.72,NA,NA,11.74,-0.17,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",11.27,13.27,3.27,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.68-11.8","Higher","Neutral","9.47-13.99","False",2.24,0.74,"2025-11-17 09:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:03:00","2025-11-17 09:03:00",2025-11-17 09:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.27,1,1,69,2.24,0.0224,61.26,NA,61.26,5,0,0,27.69
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.22,20.215,NA,20.21,0.05,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.83,23.02,7.37,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.16-20.3","Neutral","Neutral","16.76-23.66","False",2.62,1.99,"2025-11-17 09:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 09:14:00","2025-11-17 09:14:00",2025-11-17 09:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.37,1,0.5,59,2.62,0.0262,50.88,NA,50.88,5,0,0,25.095
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",52.0011,NA,NA,52.29,-0.55,"-","Moderate","Neutral","Mixed trend","Hold","-","Oversold",51.58,90.23,53.44,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"51.86-52.38","Higher","Neutral","23.66-66.98","False",4.33,-2.47,"2025-11-17 09:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:05:00","2025-11-17 09:05:00",2025-11-17 09:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,53.44,1,1,69.975,4.33,0.0433,60.6325,NA,60.6325,1,0,0,27.7425
"ARMK","Industrials","Specialty Business Services","United States","Large","Moderate","No",34.55,34.537,34.56,38.03,-9.15,"-9.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.24,42.12,5.15,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None",33.27,"33-35"," + Weak Earnings",NA,"29.04-40.06","Neutral","Neutral","30.51-45.55","False",2.52,1.36,"2025-11-17 09:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:11:00","2025-11-17 09:11:00",2025-11-17 09:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.15,1,0.5,59,2.52,0.0252,50.98,-14.378703703704,50.98,5,0,0,25.12
"AVDL","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland","Mid",NA,"No",23.13,NA,NA,23.56,-1.83,"-","Good","Neutral","Uptrend","Hold","-","Overbought",16.02,24.1,0.07,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","23.05-23.26","Neutral","Higher","22.8-40.14","True",3.75,0,"2025-11-17 09:12:00","","","","","","2025-11-17 09:12:00","2025-11-17 09:12:00",2025-11-17 09:12:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.07,0.0233333333333333,0.5,54.9916666666667,3.75,0.0375,63.2708333333333,NA,63.2708333333333,1,0,0,34.9958333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",340.75,340.865,340.962,342.46,-0.5,"-0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",330.75,395.2,4.5,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",339.61,"329-342"," + ",NA,"338.78-343","Neutral","Neutral","259.47-421.29","False",4.87,3.91,"2025-11-17 09:14:00","","","","","","2025-11-17 09:14:00","2025-11-17 09:14:00",2025-11-17 09:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.5,1,0.5,59,4.87,0.0487,48.63,-15.0435403358731,48.63,5,0,0,24.5325
"AXIA","NA","NA","NA","Large",NA,"No",11.388,11.398,11.473,11.79,-3.41,"-3.33","Good","Mixed trend","Uptrend","Hold","Oversold","Overbought",9.57,12.19,0.18,"Moderate","Low reward High risk zone"," + ","None",11.29,"11-11"," + ","Upwards Momentum Signal","10.5-12.27","Neutral","Neutral","11.05-14.19","True",2.14,-0.53,"2025-11-17 08:45:00","","","","","","2025-11-17 08:45:00","2025-11-17 08:45:00",2025-11-17 08:45:00,0.5,1,0.5,1,0.1,0.75,0.75,0.25,0.425,0.77625,0.87625,0.5,0.18,0.06,0.5,56.25,2.14,0.0214,66.035,-91.6173973677331,66.035,1,0,0,36.015
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.14,89.239,89.274,89.1,0.04,"0.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.57,91.45,0.25,"Moderate","Low reward High risk zone"," + ","Weak",89.08,"89-89"," + ",NA,"88.33-89.95","Neutral","Neutral","75.34-102.86","False",2.28,3.01,"2025-11-17 08:58:00","Good Fundamentals & Health","","","","","2025-11-17 08:58:00","2025-11-17 08:58:00",2025-11-17 08:58:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,52.1666666666667,2.28,0.0228,54.3033333333333,-64.8019938615947,54.3033333333333,7,0,0,30.2133333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.02,36.986,36.981,37.03,-0.03,"-0.12","Good","Uptrend","Uptrend","Hold","-","Neutral",31.44,38.58,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",36.75,"33-37"," + Breakout Signal + ",NA,"36.73-37.25","Neutral","Neutral","32.79-47.14","True",3.51,2.08,"2025-11-17 09:12:00","Good Fundamentals & Health","","","","","2025-11-17 09:12:00","2025-11-17 09:12:00",2025-11-17 09:12:00,1,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.28,0.0933333333333333,0.5,60.3666666666667,3.51,0.0351,65.1733333333333,-28.5,65.1733333333333,7,0,0,35.4308333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.85,157.911,157.97,153.8,2.63,"2.67","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",152.26,197.01,28.1,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",157.68,"148-158"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","156.49-159.32","Neutral","Neutral","107.42-200.16","True",4.09,8.66,"2025-11-17 09:14:00","","","","","","2025-11-17 09:14:00","2025-11-17 09:14:00",2025-11-17 09:14:00,0.5,0,0,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.75,28.1,1,0.5,57,4.09,0.0409,41.41,7.08072418813693,41.41,7,0,0,16.0525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.4,52.476,52.57,52.61,-0.4,"-0.26","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",50.03,55.92,1.29,"Moderate","Moderate reward to risk ratio zone"," + ","None",52.4,"52-53"," + ",NA,"51.83-52.52","Lower","Neutral","44.07-61.15","False",2.88,3.66,"2025-11-17 09:03:00","Good Fundamentals & Health","","","","","2025-11-17 09:03:00","2025-11-17 09:03:00",2025-11-17 09:03:00,0,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,1.29,0.43,0,42.625,2.88,0.0288,37.4575,-32.3675670534526,37.4575,7,0,0,21.955
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.64,3.645,NA,3.68,-1.09,"-0.96","Good","Neutral","Mixed trend","Hold","-","Neutral",3.21,3.85,0.38,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.54-3.74","Neutral","Neutral","3.36-4.5","False",2.98,0.36,"2025-11-17 08:50:00","","","","","Undervalued","2025-11-17 08:50:00","2025-11-17 08:50:00",2025-11-17 08:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.38,0.126666666666667,0.5,43.0333333333333,2.98,0.0298,44.0366666666667,NA,44.0366666666667,5,0,0,24.3216666666667
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.89,20.897,NA,21.19,-1.42,"-1.38","Good","Mixed trend","Mixed trend","Hold","-","Neutral",18.92,22.59,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"20.4-21.38","Neutral","Neutral","18.96-26","True",2.67,2.02,"2025-11-17 09:13:00","Good Fundamentals & Health","","","","","2025-11-17 09:13:00","2025-11-17 09:13:00",2025-11-17 09:13:00,0.5,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.75,0.62,0.206666666666667,0.5,55.6333333333333,2.67,0.0267,56.6466666666667,NA,56.6466666666667,7,0,0,28.9241666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.6903,NA,NA,21.7,-0.04,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",20.21,23.15,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"21.61-21.8","Higher","Neutral","18.07-25.33","False",2.68,2.13,"2025-11-17 08:28:00","Good Fundamentals & Health","","","","","2025-11-17 08:28:00","2025-11-17 08:28:00",2025-11-17 08:28:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.97,0.323333333333333,1,61.9666666666667,2.68,0.0268,58.8033333333333,NA,58.8033333333333,7,0,0,28.2133333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94.91,NA,NA,96.01,-1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.84,101.79,0.52,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"93.53-96.22","Neutral","Neutral","75.57-116.5","False",2.72,8.88,"2025-11-17 08:16:00","","","","","Undervalued","2025-11-17 08:16:00","2025-11-17 08:16:00",2025-11-17 08:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.52,0.173333333333333,0.5,47.4666666666667,2.72,0.0272,45.0133333333333,NA,45.0133333333333,7,0,0,23.8283333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",116.7,116.672,116.852,116,0.6,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",114.84,152.88,31.79,"Moderate","Excellent reward to risk ratio zone"," + ","None",116.43,"116-117"," + ",NA,"115.13-118.27","Neutral","Neutral","81.98-150.02","False",4.28,10.96,"2025-11-17 09:07:00","","","","","","2025-11-17 09:07:00","2025-11-17 09:07:00",2025-11-17 09:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,31.79,1,0.5,64,4.28,0.0428,51.72,3.59841851230615,51.72,7,0,0,25.505
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",168.05,NA,NA,167.55,0.3,"-","Good","Neutral","Uptrend","Hold","-","Neutral",142.45,172.81,0.21,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"167.3-169.65","Higher","Neutral","136.82-198.28","False",3.03,10.97,"2025-11-17 08:21:00","Good Fundamentals & Health","News Alert","","","","2025-11-17 08:21:00","2025-11-17 08:21:00",2025-11-17 08:21:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,1,61.9,3.03,0.0303,63.42,NA,63.42,7,8,0,34.0925
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",69.65,NA,NA,69.94,-0.41,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",60.71,73.85,0.42,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"69.65-69.65","Neutral","Neutral","60.39-79.35","False",2.02,3.96,"2025-11-17 08:00:00","Good Fundamentals & Health","","","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.42,0.14,0.5,48.3,2.02,0.0202,47.63,NA,47.63,7,0,0,25.42
