"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",333,332.966,332.87,306.1,8.79,"15.8","Good","Mixed trend","Uptrend","Overbought",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.22,"332.68-352.19","326.35-339.3","Neutral","True",3.32,2.75,"2025-09-05 18:43:00"
"BBD","Large","Moderate","No",3.1701,3.182,3.18,3.07,3.26,"3.67","Moderate","Mixed trend","Uptrend","-",2.84,3.31,0.39,"Moderate","Price between support and resistance","-",3.18,"3.18-3.19","3.09-3.25","Higher","True",2.41,0.34,"2025-09-05 18:02:00"
"MU","Large","Good","Yes",131.0005,131.051,131.052,124.21,5.47,"2.91","Good","Mixed trend","Uptrend","-",113.38,134.37,0.17,"Moderate","Price between support and resistance","-",130.27,"129.4-131.14","129.83-132.76","Neutral","True",3.54,5.55,"2025-09-05 18:45:00"
"U","Large",NA,"No",44,44.006,44.006,40.18,9.51,"4.87","Good","Mixed trend","Uptrend","-",31.99,45.22,0.12,"Moderate","Price between support and resistance","-",43.56,"41.83-44.05","43.26-45.14","Neutral","True",4.86,-1.06,"2025-09-05 18:39:00"
"HOUR","Micro","Poor","No",3.8999,3.901,3.893,1.89,106.34,"57.83","Moderate","Mixed trend","Uptrend","-",1.24,5.52,0.78,"Moderate","Price between support and resistance","-",3.86,"2.99-4.24","3.17-4.63","Neutral","True",5.66,0.03,"2025-09-05 18:45:00"
"ENPH","Mid","Moderate","Yes",38.85,38.854,38.861,36.52,6.38,"2.27","Moderate","Mixed trend","Uptrend","-",35.42,44.88,1.24,"Hold","Price between support and resistance","-",38.46,"36.88-39.75","37.65-40.04","Neutral","True",5.64,1.29,"2025-09-05 18:45:00"
"FUBO","Small","Moderate","No",4,4.001,4.001,3.77,6.1,"0.19","Moderate","Mixed trend","Uptrend","Oversold",3.39,4.5,0.8,"Hold","Price between support and resistance","-",3.99,"3.75-4.04","3.94-4.09","Neutral","True",5.72,0.19,"2025-09-05 18:45:00"
"PLCE","Micro",NA,"No",5.8199,5.819,5.825,5.32,9.4,"2.74","Moderate","Mixed trend","Uptrend","-",4.58,7.39,2.26,"Moderate","Price between support and resistance","-",5.76,"5.35-5.85","5.51-6.13","Neutral","True",8.17,-3.12,"2025-09-05 18:45:00"
"PRSO","Nano",NA,"No",1.26,1.268,1.278,0.818,54.03,"83.55","Moderate","Mixed trend","Uptrend","Oversold",0.78,1.67,0.48,"Moderate","Price between support and resistance","-",1.29,"1.19-1.56","1.07-1.45","Neutral","True",9.07,-1.21,"2025-09-05 18:46:00"
"KRMN","Mid","Poor","No",62.1837,62.719,62.798,53.38,16.49,"5.52","Moderate","Mixed trend","Uptrend","-",48.4,64.73,0.16,"Moderate","Price between support and resistance","-",61.56,"57.72-62.99","60.79-65.08","Neutral","True",5.02,0.06,"2025-09-05 18:22:00"
"LDI","Small",NA,"No",3.01,3.018,3.035,2.28,32.02,"3.91","Moderate","Mixed trend","Uptrend","-",1.65,3.05,0.13,"Moderate","Elevated Zone - Price near resistance","-",2.98,"2.46-2.82","2.83-3.21","Neutral","True",7.42,-0.33,"2025-09-05 18:46:00"
"PAPL","Nano",NA,"No",6.66,6.67,6.662,4.14,60.87,"25.94","Good","Mixed trend","Uptrend","Oversold",3.31,6.93,0.12,"Hold","Price between support and resistance","-",6.62,"6.4-6.79","5.2-7.87","Neutral","True",17.81,-8.2,"2025-09-05 18:45:00"
"IOT","Large",NA,"No",42.17,42.204,42.23,35.84,17.66,"12.83","Moderate","Mixed trend","Uptrend","Oversold",34.36,43.84,0.23,"Moderate","Price between support and resistance"," Strong Positive Earnings",41.75,"39.5-41.71","40.98-43.36","Neutral","True",4.47,-0.22,"2025-09-05 18:38:00"
"BRZE","Mid",NA,"No",31.05,31.109,31.148,27.66,12.26,"20.61","Moderate","Mixed trend","Uptrend","-",25.74,34.23,0.5,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.74,"30.42-30.8","29.55-32.55","Neutral","True",4.63,-1.01,"2025-09-05 18:29:00"
"BEAM","Mid",NA,"No",20.75,20.752,20.784,18.54,11.92,"1.16","Moderate","Mixed trend","Uptrend","-",15.98,23.31,0.5,"Moderate","Price between support and resistance","-",20.54,"19.74-20.9","20.37-21.47","Neutral","True",4.38,-4.5,"2025-09-05 18:39:00"
"RUN","Mid",NA,"No",18.13,18.158,18.163,16.43,10.35,"2.26","Good","Mixed trend","Uptrend","-",11.19,18.73,0.08,"Hold","Price between support and resistance","-",18,"16.59-18.09","17.7-18.76","Neutral","True",7.59,-11.76,"2025-09-05 18:46:00"
"BTU","Mid","Moderate","No",19.02,19.049,19.041,17.4,9.31,"0.56","Good","Mixed trend","Uptrend","-",15.29,19.56,0.11,"Moderate","Price between support and resistance","-",18.83,"18.45-18.45","18.77-19.52","Neutral","True",4.12,1.09,"2025-09-05 18:30:00"
"SNDK","Mid",NA,"No",68.2,68.207,68.28,62.5,9.12,"4.57","Good","Mixed trend","Uptrend","Oversold",43.64,70.22,0.07,"Moderate","Price between support and resistance","-",67.52,"65.22-66.5","66.95-69.99","Neutral","True",3.81,-11.32,"2025-09-05 17:27:00"
"MIR","Mid","Poor","No",22.9,22.933,22.927,20.99,9.1,"6.17","Moderate","Mixed trend","Uptrend","-",19.89,23.62,0.24,"Moderate","Price between support and resistance","-",22.67,"22.46-22.46","22.5-23.3","Neutral","True",3.36,0.05,"2025-09-05 18:37:00"
"EQX","Mid",NA,"No",9.75,9.76,9.756,8.97,8.7,"2.78","Good","Mixed trend","Uptrend","-",6.59,10.09,0.1,"Moderate","Price between support and resistance","-",9.71,"9.39-9.77","9.59-9.98","Neutral","True",4.62,-0.13,"2025-09-05 18:40:00"
"BNTX","Large",NA,"No",112.46,112.458,112.404,103.5,8.66,"9.17","Moderate","Mixed trend","Uptrend","-",98.71,118.15,0.41,"Moderate","Price between support and resistance","-",112.95,"111.81-114.12","108.79-116.13","Neutral","True",2.83,-1.67,"2025-09-05 16:30:00"
"W","Large",NA,"No",89.7,89.655,89.599,82.8,8.33,"1.64","Good","Mixed trend","Uptrend","Overbought",64.03,92.08,0.1,"Moderate","Price between support and resistance","-",88.8,"84.83-88.19","88.88-91.55","Neutral","True",4.39,-2.39,"2025-09-05 17:46:00"
"STRR","Nano",NA,"No",9.04,9.252,9.31,2.13,324.41,"-","Moderate","Mixed trend","Uptrend","-",2.11,10.19,0.1,"Hold","Price between support and resistance","-",9.43,"9.43-9.43","7.96-10.37","Higher","True",6.35,-0.77,"2025-09-05 16:49:00"
"NVFY","Micro",NA,"No",4.2,4.205,4.199,2.67,57.3,"-0.34","Moderate","Mixed trend","Uptrend","-",1.65,4.78,0.14,"Moderate","Price between support and resistance","-",4.16,"3.81-4.09","3.85-4.76","Neutral","True",13.32,-0.68,"2025-09-05 18:43:00"
"GELS","Nano",NA,"No",1.48,1.49,1.512,0.96,54.17,"-3.95","Moderate","Mixed trend","Uptrend","Oversold",0.79,2.07,0.66,"Moderate","Price between support and resistance","-",1.56,"0.93-1.57","1.16-1.8","Neutral","True",9.03,-0.35,"2025-09-05 18:47:00"
"VEEE","Nano",NA,"No",2.53,2.524,2.526,1.94,30.41,"60.38","Moderate","Mixed trend","Uptrend","-",1.83,3.54,0.69,"Moderate","Buy signal generated - good momentum","Buy Signal",2.76,"2.53-3.16","2.1-2.96","Higher","True",9.64,-8.06,"2025-09-05 18:46:00"
"PFAI","Nano","Poor","No",2.35,2.357,2.343,1.8,30.56,"-","Moderate","Mixed trend","Uptrend","-",1.54,3.05,0.42,"Moderate","Price between support and resistance","-",2.35,"2.34-2.36","1.8-2.9","Neutral","True",10.64,0.02,"2025-09-05 18:43:00"
"SCAG","Small",NA,"No",4.62,4.648,4.699,3.62,27.62,"30.15","Moderate","Mixed trend","Uptrend","Oversold",3.11,5.26,0.22,"Hold","Price between support and resistance","-",4.89,"4.54-5.21","3.35-5.88","Higher","True",12.84,-0.12,"2025-09-05 18:46:00"
"DUO","Nano","Moderate","No",3.52,3.534,3.535,2.59,35.91,"5.01","Moderate","Mixed trend","Uptrend","-",1.49,4.23,0.41,"Moderate","Price between support and resistance","-",3.8,"2.87-3.85","3.13-3.91","Neutral","True",9.02,7.73,"2025-09-05 18:44:00"
"FBIO","Micro",NA,"No",3.8,3.817,3.821,2.84,33.8,"14.64","Moderate","Mixed trend","Uptrend","-",1.97,3.8,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.76,"3.17-3.66","3.62-4","Neutral","True",4.6,-0.91,"2025-09-05 18:47:00"
"BLNE","Nano",NA,"No",2.38,2.382,2.375,1.91,24.61,"6.97","Moderate","Mixed trend","Uptrend","-",1.51,2.94,0.71,"Moderate","Price between support and resistance","-",2.36,"2.04-2.39","2.27-2.55","Neutral","True",12,-19.8,"2025-09-05 18:32:00"
"ESGL","Micro",NA,"No",3.7596,3.706,3.577,3.1,21.28,"7.09","Moderate","Mixed trend","Uptrend","Overbought",2.5,3.96,0.16,"Moderate","Price between support and resistance","-",3.35,"3.1-3.35","3.2-4.26","Neutral","True",5.29,-0.02,"2025-09-05 15:59:00"
"ZBIO","Small",NA,"No",20.4,20.02,20.123,16.98,20.14,"-","Good","Mixed trend","Uptrend","-",13.54,20.97,0.07,"Moderate","Price between support and resistance","-",18.53,"17.03-18.53","19.55-21.04","Neutral","True",7.34,-12.29,"2025-09-05 16:35:00"
"PATH","Mid",NA,"No",11.38,11.397,11.404,10.85,4.88,"4.07","Moderate","Mixed trend","Uptrend","Oversold",10.55,13.79,2.44,"Moderate","Price between support and resistance"," Strong Positive Earnings",11.39,"11.34-11.49","11.08-11.68","Neutral","True",3.27,-0.12,"2025-09-05 18:47:00"
"BBCP","Small","Moderate","No",7.64,7.637,7.604,6.81,12.19,"-","Good","Mixed trend","Uptrend","Overbought",6.57,7.98,0.31,"Moderate","Price between support and resistance"," Moderate Earnings",7.58,"7.58-7.58","7.14-8.13","Neutral","True",3.2,0.22,"2025-09-05 16:00:00"
"SCVL","Small","Moderate","No",24.61,24.633,24.84,25.89,-4.94,"-0.22","Moderate","Mixed trend","Uptrend","Oversold",20.2,27.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings",25.94,"25.54-26","23.96-25.23","Neutral","True",4.51,2.27,"2025-09-05 18:24:00"
"AMDD","-",NA,"No",15.6599,15.633,15.589,14.59,7.33,"2.59","Good","Mixed trend","Uptrend","Overbought",13.83,18.43,1.66,"Hold","Price between support and resistance","-",15.5,"15.38-15.47","15.4-16.08","Neutral","True",5.42,NA,"2025-09-05 18:24:00"
"AVL","-",NA,"No",54.15,54.17,54.379,46.32,16.9,"31.31","Moderate","Mixed trend","Uptrend","Oversold",40.55,62.91,0.56,"Moderate","Price between support and resistance","-",54.9,"54.64-55.33","50.85-56.36","Higher","True",6.71,NA,"2025-09-05 18:19:00"
"JNUG","-",NA,"No",120.83,120.903,121.001,115.2,4.89,"5.06","Good","Mixed trend","Uptrend","Oversold",82.71,126.44,0.14,"Moderate","Price between support and resistance","-",123.39,"123.39-123.39","117.99-123.67","Neutral","True",5.42,NA,"2025-09-05 18:20:00"
"MEXX","-",NA,"No",19.6,19.627,19.631,19.03,3,"-","Moderate","Mixed trend","Uptrend","-",16.68,20.57,0.33,"Moderate","Price between support and resistance","-",19.68,"19.68-19.68","19.24-20","Neutral","True",4.4,NA,"2025-09-05 16:00:00"
"MIDU","-",NA,"No",52.55,52.549,52.349,51.83,1.39,"1.54","Moderate","Mixed trend","Uptrend","Overbought",46.11,54.86,0.36,"Moderate","Price between support and resistance","-",52.19,"52.19-52.19","50.5-54.64","Neutral","True",3.92,NA,"2025-09-05 16:00:00"
"MSFD","-",NA,"No",11.35,11.36,11.377,11.085,2.39,"-0.67","Moderate","Mixed trend","Uptrend","Oversold",10.69,11.71,0.5,"Moderate","Price between support and resistance","-",11.41,"11.41-11.42","11.26-11.52","Neutral","True",1.77,NA,"2025-09-05 17:40:00"
"MUU","-",NA,"No",26.04,26.04,26.022,23.48,10.9,"5.61","Good","Mixed trend","Uptrend","-",19.88,27.57,0.22,"Moderate","Price between support and resistance","-",25.78,"25-25","25.39-27.1","Neutral","True",7.26,NA,"2025-09-05 17:52:00"
"TMF","-",NA,"No",39.8301,39.834,39.851,38.1,4.54,"3.53","Moderate","Mixed trend","Uptrend","Oversold",35.88,40.81,0.25,"Moderate","Price between support and resistance","-",39.75,"38.29-39.92","39.5-40.13","Neutral","True",3.06,NA,"2025-09-05 18:50:00"
"TSMX","-",NA,"No",36.0695,36.001,36.046,33.73,6.94,"3.86","Moderate","Mixed trend","Uptrend","-",31.1,39.51,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",36.04,"36.01-36.07","35.27-36.84","Neutral","True",4.74,NA,"2025-09-05 18:16:00"
"WANT","-",NA,"No",50.55,50.493,50.514,50.63,-0.16,"-","Moderate","Mixed trend","Uptrend","-",43.3,53.44,0.4,"Moderate","Price between support and resistance","-",50.78,"50.78-50.78","48.13-52.97","Neutral","True",4.87,NA,"2025-09-05 16:00:00"
"TLT","-",NA,"No",88.57,88.565,88.581,87.23,1.54,"1.17","Moderate","Mixed trend","Uptrend","Oversold",84.48,90.61,0.5,"Moderate","Price between support and resistance","-",88.49,"87.36-88.57","88.41-88.83","Neutral","True",1.11,NA,"2025-09-05 18:46:00"
"LIT","-",NA,"No",50.25,50.386,50.474,47.02,6.87,"6.16","Good","Mixed trend","Uptrend","-",41.85,52.05,0.17,"Moderate","Price between support and resistance","-",50.42,"50.19-50.47","49.65-51.11","Neutral","True",2.34,NA,"2025-09-05 17:38:00"
"APPX","-",NA,"No",80.7198,80.287,80.271,73.925,9.19,"2.53","Moderate","Mixed trend","Uptrend","-",45.64,78.6,0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",79.91,"68.32-70.09","74.13-87.13","Neutral","True",8.41,NA,"2025-09-05 18:42:00"
"TAN","-",NA,"No",44.3,44.188,44.126,42.02,5.43,"2.27","Good","Mixed trend","Uptrend","Overbought",37.28,45.49,0.21,"Moderate","Price between support and resistance","-",43.88,"43.73-44.02","43.56-45.04","Neutral","True",2.23,NA,"2025-09-05 17:50:00"
"XBI","-",NA,"No",95.34,95.394,95.428,93.47,2,"0.5","Good","Mixed trend","Uptrend","-",84.78,97.81,0.22,"Moderate","Price between support and resistance","-",95.13,"94.1-95.51","94.61-96.08","Neutral","True",2.11,NA,"2025-09-05 18:45:00"
"HD","Large","Good","Yes",419.2,419.164,418.947,411.69,1.82,"1.09","Good","Mixed trend","Uptrend","Overbought",371.86,429.88,0.23,"Moderate","Price between support and resistance","-",418.24,"417.53-418.4","416.02-422.28","Neutral","True",1.63,14.7,"2025-09-05 17:52:00"
"CLS","Large","Good","No",242.5,242.764,242.909,221.34,9.56,"8.87","Good","Downtrend","Uptrend","Oversold",173.2,263.2,0.3,"Moderate","Price between support and resistance","-",239.25,"238.84-242.96","233.82-250.88","Neutral","True",4.11,4.58,"2025-09-05 18:28:00"
"DOCU","Large","Good","No",79.9,79.974,80.016,76.24,4.8,"7.99","Moderate","Downtrend","Uptrend","Oversold",72.68,84.93,0.71,"Moderate","Price between support and resistance"," Positive Earnings",79.9,"79.59-82.55","78.39-81.4","Neutral","True",3.66,5.26,"2025-09-05 18:39:00"
"TSLL","-",NA,"No",13.45,13.457,13.46,12.61,6.66,"5.5","Moderate","Downtrend","Uptrend","-",11.2,14.26,0.33,"Moderate","Price between support and resistance","-",13.18,"12.82-13.46","13.16-13.74","Neutral","True",7.72,NA,"2025-09-05 18:50:00"
"SPDN","-",NA,"No",10,9.987,9.982,9.94,0.6,"-0.4","Moderate","Uptrend","Mixed trend","-",9.86,10.69,6.88,"Moderate","Value Zone - Price near support","-",9.99,"9.98-9.99","9.95-10.04","Neutral","True",1.35,NA,"2025-09-05 17:43:00"
"ROBN","-",NA,"No",64.2305,64.137,63.96,58.41,9.96,"4.31","Moderate","Uptrend","Mixed trend","Overbought",51.84,80.27,5.18,"Moderate","Price between support and resistance","-",63.91,"55.08-63.85","59.76-68.69","Neutral","True",8.04,NA,"2025-09-05 18:50:00"
"RSP","-",NA,"No",189.4178,188.67,188.414,188.22,0.64,"0.24","Good","Uptrend","Mixed trend","Overbought",180.17,194.27,0.71,"Moderate","Price between support and resistance","-",188.47,"188.25-188.25","188.21-189.84","Lower","True",0.96,NA,"2025-09-05 17:14:00"
"VT","-",NA,"No",134.61,134.486,134.394,134.25,0.27,"0.65","Good","Uptrend","Mixed trend","Overbought",127.77,138.35,0.6,"Moderate","Price between support and resistance","-",134.38,"134.08-135.14","134.04-135.56","Neutral","True",0.91,NA,"2025-09-05 16:09:00"
"ABM","Mid","Moderate","No",47.5,47.387,47.87,48.1,-1.25,"-2.22","Moderate","Mixed trend","Mixed trend","-",46.19,51.07,1.36,"Good","Price between support and resistance"," Positive Earnings",48,"46.09-48.28","45.64-49.5","Neutral","True",2.29,1.25,"2025-09-05 16:09:00"
"HOOD","Large","Moderate","No",107.8813,107.84,107.789,102.91,4.83,"2.09","Moderate","Mixed trend","Mixed trend","Overbought",96.91,120.35,4.4,"Moderate","Price between support and resistance","-",106.8,"98.57-107.8","104.53-111.23","Neutral","True",3.63,1.97,"2025-09-05 18:45:00"
"BROS","Large","Poor","No",65.96,66.03,66.062,71.43,-7.66,"1.47","Moderate","Mixed trend","Mixed trend","-",62.43,76.33,2.92,"Moderate","Price between support and resistance","-",67.76,"66.2-72.8","64.2-66.93","Neutral","True",5.89,0.46,"2025-09-05 18:42:00"
"GIII","Small","Good","No",25.8,25.775,25.869,27.63,-6.62,"-","Moderate","Mixed trend","Mixed trend","-",23.69,28.65,1.18,"Good","Price between support and resistance"," Strong Positive Earnings",26.09,"26.04-27","25.04-26.08","Higher","True",3.29,3.97,"2025-09-05 17:25:00"
"WLY","Mid","Moderate","No",39.85,39.828,39.774,38.25,4.18,"-","Good","Mixed trend","Mixed trend","-",36.23,46.67,1.88,"Moderate","Price between support and resistance"," Strong Positive Earnings",38.76,"38.16-38.76","38.98-40.73","Neutral","True",2.5,1.78,"2025-09-05 17:45:00"
"AGX","Mid","Good","No",211.45,211.293,210.491,237.83,-11.09,"-7.77","Good","Mixed trend","Mixed trend","Overbought",206.96,259.51,10.55,"Good","Price between support and resistance"," Moderate Earnings",209.34,"205.4-208.11","199.86-223.01","Neutral","True",5.7,7.16,"2025-09-05 17:22:00"
"CPRT","Large","Moderate","Yes",48.4,48.401,48.434,49.97,-3.14,"-3.26","Good","Mixed trend","Mixed trend","-",45.92,51.24,1.01,"Moderate","Price between support and resistance"," Moderate Earnings",47.92,"47.12-48.57","47.18-49.7","Neutral","True",2.59,1.51,"2025-09-05 18:38:00"
"BRKU","-",NA,"No",25.87,25.897,25.907,26.63,-2.85,"-0.49","Moderate","Mixed trend","Mixed trend","-",23.47,27.34,0.61,"Moderate","Price between support and resistance","-",26.02,"25.73-26.58","25.44-26.1","Neutral","True",2.87,NA,"2025-09-05 17:50:00"
"FAS","-",NA,"No",170.5,170.654,170.72,180.53,-5.56,"-0.41","Moderate","Mixed trend","Mixed trend","-",162.84,186.27,2.06,"Good","Price between support and resistance","-",170.55,"170.11-170.99","166.74-174.25","Neutral","True",4.91,NA,"2025-09-05 18:08:00"
"FAZ","-",NA,"No",4.27,4.278,4.277,4.05,5.43,"0.49","Moderate","Mixed trend","Mixed trend","-",4,4.88,2.13,"Moderate","Price between support and resistance","-",4.29,"4.28-4.33","4.19-4.35","Neutral","True",3.93,NA,"2025-09-05 18:43:00"
"NVDU","-",NA,"No",106.54,106.642,106.751,113.3,-5.97,"-3.92","Moderate","Mixed trend","Mixed trend","-",105.79,134.57,22.24,"Moderate","Value Zone - Price near support","-",106.5,"104.58-110.53","103.75-109.28","Neutral","True",5.51,NA,"2025-09-05 18:49:00"
"SPXL","-",NA,"No",193.5,193.446,193.71,196.22,-1.39,"1.18","Good","Mixed trend","Mixed trend","-",178.07,203.52,0.58,"Good","Price between support and resistance","-",195.65,"193.48-198.84","191.62-195.4","Neutral","True",2.28,NA,"2025-09-05 18:46:00"
"XLF","-",NA,"No",53.08,53.076,53.08,54.06,-1.81,"-0.03","Good","Mixed trend","Mixed trend","-",51.2,55.47,1.28,"Good","Price between support and resistance","-",53.13,"52.99-54.1","52.7-53.41","Neutral","True",1.68,NA,"2025-09-05 18:43:00"
"AMDL","-",NA,"No",9.01,9.008,9.009,10.48,-14.03,"-5.05","Moderate","Mixed trend","Mixed trend","-",9.53,14.46,-12.48,"Hold","Low Value Zone - Price below support","-",10.04,"9.11-10.43","8.69-9.22","Neutral","True",6.92,NA,"2025-09-05 18:51:00"
"WFC","Large","Good","Yes",79.0396,79.006,79.028,81.83,-3.41,"-0.24","Moderate","Mixed trend","Mixed trend","-",77.77,86.74,6.54,"Good","Value Zone - Price near support","-",79.2,"79.08-81.81","78.14-79.55","Neutral","True",2.87,5.82,"2025-09-05 18:28:00"
"SCHB","-",NA,"No",25.0299,25.029,25.022,25.09,-0.24,"0.37","Good","Mixed trend","Mixed trend","-",23.77,25.8,0.6,"Good","Price between support and resistance","-",25.13,"25.03-25.23","24.91-25.16","Neutral","True",0.7,NA,"2025-09-05 18:39:00"
"XLE","-",NA,"No",87.31,87.31,87.297,89.08,-1.99,"-0.78","Good","Mixed trend","Mixed trend","-",84.15,92.72,1.67,"Good","Price between support and resistance","-",87.26,"87.06-88.39","86.81-87.87","Neutral","True",1.86,NA,"2025-09-05 18:20:00"
"FTNT","Large","Good","Yes",78.84,78.805,78.808,76.44,3.14,"0.53","Moderate","Mixed trend","Mixed trend","-",74.81,111.22,8.06,"Moderate","Price between support and resistance"," Positive News",78.91,"77.66-79.2","77.98-79.64","Neutral","True",2.97,2.51,"2025-09-05 18:47:00"
"LEGN","Mid",NA,"No",36.08,36.095,36.077,34.99,3.12,"1.6","Moderate","Mixed trend","Mixed trend","-",34.06,46.32,5.07,"Moderate","Price between support and resistance"," Positive News",35.76,"35.7-35.82","35.5-36.66","Neutral","True",3.31,-1.78,"2025-09-05 16:00:00"
"RPRX","Large","Good","No",36.01,36.04,36.073,36.9,-2.41,"-","Moderate","Mixed trend","Mixed trend","-",35.15,38.86,3.02,"Good","Price between support and resistance"," Positive News",36.36,"36.1-37","35.64-36.38","Neutral","True",2.14,2.29,"2025-09-05 17:46:00"
"SEED","Nano",NA,"No",1.05,1.084,1.087,0.91,15.38,"13.57","Moderate","Downtrend","Mixed trend","-",0.81,1.39,1.01,"Hold","Price between support and resistance","-",1.04,"1.02-1.09","0.75-1.35","Neutral","True",6.57,-0.08,"2025-09-05 17:45:00"
"KVUE","Large","Moderate","Yes",18.7,18.71,18.666,20.54,-8.96,"-","Moderate","Mixed trend","Downtrend","-",18.87,23.39,-19.19,"Hold","Low Value Zone","-",18.55,"18.53-20.36","17.68-19.69","Neutral","True",2.43,0.75,"2025-09-05 18:44:00"
"AMD","Large","Moderate","Yes",150.3,150.271,150.284,161.79,-7.1,"-2.59","Moderate","Mixed trend","Downtrend","-",154.09,190.86,-13.48,"Hold","Low Value Zone - Price below support"," Positive News",152.34,"150.68-161.18","147.51-152.25","Neutral","True",3.48,1.67,"2025-09-05 18:44:00"
"NAKA","Small",NA,"No",3.98,3.987,3.991,3.28,21.34,"6.3","Moderate","Mixed trend","Downtrend","Overbought",2.95,16.85,11.3,"Moderate","Price between support and resistance","-",3.94,"3.45-4.07","3.46-4.51","Neutral","True",21.63,-0.88,"2025-09-05 18:46:00"
"LULU","Large","Good","Yes",167.99,167.968,167.934,206.09,-18.49,"-19.71","Moderate","Mixed trend","Downtrend","Overbought",180.39,257.93,-7.16,"Hold","Low Value Zone"," Moderate Earnings",167.98,"165.29-170.65","165.66-170.7","Neutral","True",3.52,14.69,"2025-09-05 18:46:00"
"SAIC","Mid","Good","No",104.93,104.95,104.99,106.22,-1.21,"-","Moderate","Mixed trend","Downtrend","-",102.06,123.78,6.56,"Moderate","Price between support and resistance"," Moderate Earnings",107.28,"104.96-107.77","103.8-106.06","Neutral","True",3.48,8.23,"2025-09-05 16:00:00"
