"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLOB","Mid","Good","No",64.8399,64.945,78.12,-17,"Moderate","Downtrend","Downtrend",70.74,107.81,-7.29,"Hold","Low Value Zone - Price below support","-",66.94,"66.84-68.72","61.63-68.01","Neutral","True",5.29,3.38,"2025-08-15 13:33:00"
"WULF","Mid",NA,"No",9.2,9.174,8.71,5.63,"Good","Uptrend","Uptrend",4.57,9.42,0.05,"Moderate","Price between support and resistance","-",9.15,"8.32-9.14","8.75-9.65","Neutral","False",7.71,-0.35,"2025-08-15 13:32:00"
"F","Large","Moderate","Yes",11.5,11.493,11.44,0.52,"Moderate","Uptrend","Uptrend",10.71,12.24,0.94,"Moderate","Price between support and resistance","-",11.48,"11.44-11.5","11.43-11.57","Neutral","False",2.26,0.78,"2025-08-15 13:33:00"
"NXT","Mid","Good","No",60.665,60.574,53.99,12.36,"Good","Uptrend","Uptrend",52.31,69.4,1.05,"Moderate","Price between support and resistance","-",60.36,"56.52-57.05","60.06-62.97","Neutral","False",3.77,3.67,"2025-08-15 13:33:00"
"ARWR","Mid",NA,"No",20.22,20.172,18.78,7.67,"Good","Uptrend","Uptrend",15.24,20.71,0.1,"Hold","Price between support and resistance","-",20.12,"19.07-20.04","19.9-20.85","Neutral","False",5.98,-1.2,"2025-08-15 13:33:00"
"ARRY","Small",NA,"No",7.36,7.301,6.08,21.05,"Good","Uptrend","Uptrend",5.38,8.37,0.51,"Moderate","Price between support and resistance","-",7.32,"6.55-6.62","7.24-7.76","Neutral","False",7.27,-1.75,"2025-08-15 13:34:00"
"NAIL","ETF",NA,"No",82.0804,81.938,81.14,1.16,"Good","Uptrend","Uptrend",55.98,88.21,0.23,"Hold","Price between support and resistance","-",81.67,"80.58-81.78","79.99-84.11","Neutral","False",8.44,NA,"2025-08-15 13:35:00"
"JNJ","Large","Good","Yes",176.655,176.636,174.72,1.11,"Good","Uptrend","Uptrend",156.34,180.65,0.2,"Moderate","Price between support and resistance","-",176.23,"176.06-176.31","175.99-177.31","Neutral","False",1.39,9.35,"2025-08-15 13:37:00"
"MRK","Large","Good","Yes",84.44,84.408,82.76,2.03,"Moderate","Uptrend","Uptrend",78.27,87.14,0.44,"Moderate","Price between support and resistance","-",84.4,"84-84.47","83.78-85.1","Neutral","False",3.27,6.49,"2025-08-15 13:38:00"
"T","Large","Good","Yes",29.045,29.034,28.75,1.03,"Good","Uptrend","Uptrend",27.04,29.85,0.4,"Moderate","Price between support and resistance","-",29,"28.72-29.04","28.89-29.2","Neutral","False",2.24,1.75,"2025-08-15 13:38:00"
"SCHD","ETF",NA,"No",27.4,27.398,27.34,0.22,"Moderate","Uptrend","Uptrend",26.18,28.22,0.67,"Moderate","Price between support and resistance","-",27.4,"27.31-27.41","27.32-27.48","Neutral","False",1.26,NA,"2025-08-15 13:38:00"
"GOOGL","Large","Good","Yes",205.975,206.146,202.94,1.5,"Good","Mixed trend","Uptrend",177.7,211.1,0.18,"Moderate","Price between support and resistance","-",204.71,"204.43-205.56","204.69-207.36","Neutral","False",1.68,9.38,"2025-08-15 13:37:00"
"AAL","Mid","Moderate","No",13.165,13.157,12.82,2.69,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.18,"Hold","Price between support and resistance","-",13.12,"12.99-13.16","13.02-13.31","Neutral","False",4.12,0.84,"2025-08-15 13:32:00"
"LYFT","Mid","Poor","No",16.02,16.025,14.62,9.58,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.34,"Hold","Price between support and resistance","-",15.97,"15.46-16.05","15.78-16.55","Neutral","False",3.73,0.23,"2025-08-15 13:33:00"
"LEN","Large","Good","Yes",132.885,132.922,130.45,1.87,"Good","Mixed trend","Uptrend",109.66,139.14,0.27,"Hold","Price between support and resistance","-",132.41,"132.2-132.75","129.58-134.98","Neutral","False",3.47,12.07,"2025-08-15 13:33:00"
"CSIQ","Small",NA,"No",13.23,13.277,11.68,13.27,"Moderate","Mixed trend","Uptrend",11.22,14.52,0.64,"Moderate","Price between support and resistance","-",13.1,"12.65-12.65","13.07-13.79","Neutral","False",6.43,-0.34,"2025-08-15 13:33:00"
"ENPH","Mid","Moderate","Yes",36.32,36.365,32.22,12.73,"Good","Mixed trend","Uptrend",31,48,2.2,"Moderate","Price between support and resistance","-",35.96,"33.16-33.5","36.04-38.46","Neutral","False",6.5,1.29,"2025-08-15 13:33:00"
"BRFS","Mid","Moderate","No",3.69,3.7,3.42,7.89,"Good","Mixed trend","Uptrend",3.35,4.18,1.46,"Moderate","Price between support and resistance","-",3.65,"3.64-3.66","3.63-3.82","Higher","False",4.85,0.43,"2025-08-15 13:33:00"
"SRPT","Mid",NA,"No",21.635,21.635,20.3,6.58,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.25,"Hold","Price between support and resistance","-",21.42,"20.15-21.75","21.06-22.21","Neutral","False",7.99,-0.68,"2025-08-15 13:34:00"
"BHC","Mid","Moderate","No",7.985,7.989,7.51,6.32,"Good","Mixed trend","Uptrend",5.71,8.88,0.39,"Moderate","Price between support and resistance","-",8.26,"7.89-8.31","7.52-8.45","Neutral","False",4.25,0.26,"2025-08-15 13:34:00"
"GGLL","ETF",NA,"No",46.67,46.688,45.19,3.28,"Good","Mixed trend","Uptrend",36.14,47.81,0.11,"Hold","Price between support and resistance","-",46.37,"45.87-46.63","46.04-47.31","Neutral","False",3.36,NA,"2025-08-15 13:34:00"
"JNUG","ETF",NA,"No",93.0107,92.992,90.12,3.21,"Good","Mixed trend","Uptrend",77.8,95.5,0.16,"Hold","Price between support and resistance","-",92.86,"92.8-92.92","90.88-95.1","Neutral","False",6.57,NA,"2025-08-15 13:35:00"
"LABU","ETF",NA,"No",71.2077,71.284,69.34,2.69,"Moderate","Mixed trend","Uptrend",58.54,73.37,0.17,"Hold","Price between support and resistance","-",70.5,"69.92-71.28","70.22-72.23","Neutral","False",6.51,NA,"2025-08-15 13:35:00"
"PILL","ETF",NA,"No",7.32,7.346,7.25,0.97,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.12,"Hold","Price between support and resistance","-",6.86,"7.15-7.22","6.95-7.69","Neutral","False",5.7,NA,"2025-08-15 13:31:00"
"EWJ","ETF",NA,"No",80.11,80.108,78.8,1.66,"Good","Mixed trend","Uptrend",72.43,82.19,0.27,"Moderate","Price between support and resistance","-",80.15,"80.06-80.26","79.95-80.27","Neutral","False",1.21,NA,"2025-08-15 13:36:00"
"VYMI","ETF",NA,"No",84.2264,84.225,83.82,0.48,"Good","Mixed trend","Uptrend",78.69,86.28,0.37,"Moderate","Price between support and resistance","-",84.26,"84.2-84.3","84.08-84.36","Neutral","False",1.05,NA,"2025-08-15 13:36:00"
"DIA","ETF",NA,"No",450.44,450.464,449.16,0.28,"Good","Mixed trend","Uptrend",427.17,462.24,0.51,"Moderate","Price between support and resistance","-",450.98,"450.1-452.1","449.14-451.74","Neutral","False",1,NA,"2025-08-15 13:37:00"
"NFLX","Large","Good","Yes",1239.4201,1239.121,1230.56,0.72,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.24,"Moderate","Price between support and resistance","-",1234.75,"1233.88-1239.26","1226.94-1252.03","Neutral","False",2.62,23.5,"2025-08-15 13:37:00"
"ABBV","Large","Poor","Yes",206.375,206.393,204.68,0.83,"Good","Mixed trend","Uptrend",184.86,211.16,0.22,"Moderate","Price between support and resistance","-",205.95,"205.34-206.41","205.38-207.34","Neutral","False",2.4,2.11,"2025-08-15 13:37:00"
"CVX","Large","Moderate","Yes",157.685,157.633,155.16,1.63,"Good","Mixed trend","Uptrend",144.91,162.12,0.35,"Moderate","Price between support and resistance","-",157.6,"156.28-157.72","156.61-158.78","Neutral","False",2.25,7.77,"2025-08-15 13:37:00"
"LIN","Large","Good","Yes",481.27,481.214,477.63,0.76,"Good","Mixed trend","Uptrend",454.63,493.35,0.45,"Moderate","Price between support and resistance","-",481.08,"481.08-481.08","479.37-482.44","Neutral","False",1.28,14.09,"2025-08-15 13:37:00"
"VXUS","ETF",NA,"No",71.415,71.415,71.14,0.39,"Good","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-",71.41,"71.34-71.47","71.28-71.55","Neutral","False",1.21,NA,"2025-08-15 13:38:00"
"IXUS","ETF",NA,"No",79.935,79.939,79.61,0.41,"Good","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-",79.93,"79.92-79.98","79.69-80.17","Neutral","False",0.86,NA,"2025-08-15 13:38:00"
"VEA","ETF",NA,"No",58.855,58.861,58.61,0.42,"Good","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-",58.85,"58.8-58.88","58.8-58.91","Neutral","False",1.2,NA,"2025-08-15 13:38:00"
"VT","ETF",NA,"No",133.47,133.479,133.38,0.07,"Good","Mixed trend","Uptrend",125.6,136.89,0.43,"Moderate","Price between support and resistance","-",133.46,"133.43-133.47","133.24-133.71","Neutral","False",0.97,NA,"2025-08-15 13:38:00"
"GDX","ETF",NA,"No",58.38,58.374,57.7,1.18,"Good","Mixed trend","Uptrend",51.61,60.14,0.26,"Hold","Price between support and resistance","-",58.27,"57.82-58.32","58.03-58.72","Neutral","False",2.98,NA,"2025-08-15 13:38:00"
"IEFA","ETF",NA,"No",86.0741,86.08,85.6,0.55,"Good","Mixed trend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-",86.06,"86.04-86.12","85.84-86.32","Neutral","False",1.15,NA,"2025-08-15 13:38:00"
"SPOT","Large","Moderate","No",733.04,734.146,698.5,4.94,"Moderate","Downtrend","Uptrend",670.17,802.7,1.11,"Moderate","Price between support and resistance","-",736.8,"736.73-737","710.82-750.14","Higher","False",4.09,4.54,"2025-08-15 13:33:00"
"XBI","ETF",NA,"No",90.42,90.454,89.57,0.95,"Moderate","Downtrend","Uptrend",82.73,92.73,0.3,"Moderate","Price between support and resistance","-",90,"89.91-90.48","89.95-90.9","Neutral","False",2.11,NA,"2025-08-15 13:36:00"
"BOEU","ETF",NA,"No",49.16,49.334,48.43,1.51,"Moderate",NA,"Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-",48.02,"47.73-48.67","46.25-52.07","Neutral","False",3.92,NA,"2025-08-15 12:50:00"
"NVDA","Large","Good","Yes",179.96,179.825,182.02,-1.13,"Good","Uptrend","Mixed trend",157.81,188.64,0.39,"Moderate","Price between support and resistance","-",181.93,"179.49-182.03","178.88-181.03","Neutral","False",2.32,3.09,"2025-08-15 13:32:00"
"TSLA","Large","Moderate","No",331.5715,331.221,335.58,-1.19,"Moderate","Uptrend","Mixed trend",305.91,365.6,1.33,"Moderate","Price between support and resistance","-",337.68,"335.57-338.3","328.78-334.37","Neutral","False",5.26,1.68,"2025-08-15 13:32:00"
"PLTR","Large","Moderate","Yes",177.335,176.909,181.02,-2.04,"Good","Uptrend","Mixed trend",144.16,194.28,0.51,"Hold","Price between support and resistance","-",179.07,"176.08-180.07","174.9-179.81","Neutral","False",3.95,0.31,"2025-08-15 13:32:00"
"BBAI","Mid",NA,"No",5.88,5.86,5.84,0.68,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.66,"Moderate","Price between support and resistance","-",5.85,"5.73-5.8","5.77-5.99","Neutral","False",7.78,-1.58,"2025-08-15 13:32:00"
"CRM","Large","Good","Yes",243.21,243.095,233.37,4.22,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.3,"Hold","Price between support and resistance","-",243.85,"240.71-244.19","240.91-247.04","Neutral","False",3.25,6.39,"2025-08-15 13:33:00"
"NUE","Large","Moderate","Yes",145.59,145.496,144.35,0.86,"Moderate","Uptrend","Mixed trend",130.25,154.73,0.6,"Moderate","Price between support and resistance","-",145.52,"145.23-145.54","142.36-148.56","Neutral","False",2.84,5.59,"2025-08-15 13:33:00"
"CNC","Large","Good","Yes",28.585,28.553,26.93,6.15,"Moderate","Uptrend","Mixed trend",25.1,58.76,8.66,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.52,"28.02-28.59","28.11-29.06","Neutral","False",5.37,4.12,"2025-08-15 13:33:00"
"MDB","Large",NA,"No",216.85,216.743,204.37,6.11,"Moderate","Uptrend","Mixed trend",197.97,256.91,2.12,"Moderate","Price between support and resistance","-",216.05,"214.97-216.15","214.63-220.2","Neutral","False",3.6,-1.08,"2025-08-15 13:34:00"
"OSCR","Mid",NA,"No",15.5499,15.529,14.68,5.93,"Good","Uptrend","Mixed trend",14.22,23.29,5.8,"Moderate","Price between support and resistance","-",15.63,"15.3-15.72","15.22-15.87","Higher","False",7.46,-0.69,"2025-08-15 13:34:00"
"UAA","Mid","Moderate","No",5.21,5.206,4.92,5.89,"Moderate","Uptrend","Mixed trend",4.83,7.74,6.74,"Hold","Price between support and resistance","-",5.19,"5.01-5.2","5.05-5.37","Neutral","False",3.58,0.22,"2025-08-15 13:34:00"
"AAPU","ETF",NA,"No",27.24,27.226,27.76,-1.87,"Moderate","Uptrend","Mixed trend",21.94,28.96,0.32,"Hold","Price between support and resistance","-",27.78,"27.15-27.8","26.97-27.51","Neutral","False",4.63,NA,"2025-08-15 13:34:00"
"AMUU","ETF",NA,"No",50.76,50.528,52.74,-3.75,"Moderate","Uptrend","Mixed trend",35.81,57.37,0.44,"Moderate","Price between support and resistance","-",50.55,"50.55-50.55","48.71-52.81","Neutral","False",4.62,NA,"2025-08-15 13:33:00"
"AVL","ETF",NA,"No",45.47,45.417,48.44,-6.13,"Moderate","Uptrend","Mixed trend",37.43,51.45,0.74,"Moderate","Price between support and resistance","-",44.1,"44.56-45.02","42.88-46.59","Neutral","False",5.98,NA,"2025-08-15 13:33:00"
"NVDL","ETF",NA,"No",89.36,89.317,91.47,-2.31,"Good","Uptrend","Mixed trend",71.95,95.67,0.36,"Moderate","Price between support and resistance","-",89.51,"88.5-91.34","87.73-91.02","Neutral","False",4.9,NA,"2025-08-15 13:36:00"
"V","Large","Good","Yes",344.71,344.608,345.49,-0.23,"Good","Uptrend","Mixed trend",331.15,383.98,2.9,"Moderate","Price between support and resistance","-",345.02,"343.27-345.6","342.31-347.29","Neutral","False",2.25,10.23,"2025-08-15 13:37:00"
"MCD","Large","Moderate","Yes",308.81,308.756,308.95,-0.05,"Good","Uptrend","Mixed trend",289.68,319.04,0.53,"Hold","Price between support and resistance","-",308.58,"308.28-308.61","307.23-310.36","Neutral","False",1.46,11.68,"2025-08-15 13:37:00"
"QCOM","Large","Good","Yes",157.555,157.558,158.09,-0.34,"Moderate","Uptrend","Mixed trend",145.7,167.65,0.85,"Moderate","Price between support and resistance","-",157.68,"157.36-157.78","156.07-158.95","Neutral","False",2.49,10.35,"2025-08-15 13:38:00"
"EQIX","Large","Moderate","Yes",785.55,785.356,775.37,1.31,"Moderate","Uptrend","Mixed trend",763.25,945.73,7.18,"Moderate","Price between support and resistance","-",783.82,"783.8-783.83","773.67-797.43","Neutral","False",1.74,10.16,"2025-08-15 13:27:00"
"ITW","Large","Good","Yes",260.31,260.255,262.49,-0.83,"Good","Uptrend","Mixed trend",246.03,273.47,0.92,"Moderate","Price between support and resistance","-",254.8,"255.1-257.71","250.72-271.11","Neutral","False",1.6,11.39,"2025-08-15 13:38:00"
"VNQ","ETF",NA,"No",89.835,89.8,89.16,0.76,"Moderate","Uptrend","Mixed trend",87.34,94.26,1.77,"Moderate","Price between support and resistance","-",89.74,"89.5-89.75","89.5-90.16","Neutral","False",1.47,NA,"2025-08-15 13:38:00"
"SCHH","ETF",NA,"No",21.035,21.028,20.89,0.69,"Moderate","Uptrend","Mixed trend",20.6,22.3,2.89,"Moderate","Price between support and resistance","-",21.02,"20.97-21.02","20.95-21.12","Neutral","False",1.57,NA,"2025-08-15 13:38:00"
"GLD","ETF",NA,"No",307.255,307.22,307.25,0,"Moderate","Uptrend","Mixed trend",300.3,324.76,2.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",307.72,"307.17-307.79","306.67-307.78","Neutral","False",1.96,NA,"2025-08-15 13:38:00"
"GLDM","ETF",NA,"No",66.065,66.06,66.08,-0.02,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.48,"Moderate","Price between support and resistance","-",66.19,"66.05-66.21","65.91-66.21","Neutral","False",1.97,NA,"2025-08-15 13:38:00"
"AAPL","Large","Good","Yes",230.67,230.644,232.78,-0.91,"Moderate","Mixed trend","Mixed trend",203.01,240.42,0.35,"Hold","Price between support and resistance","-",231.17,"231.13-233","229.61-231.73","Neutral","False",2.29,6.59,"2025-08-15 13:33:00"
"MSFT","Large","Good","Yes",525.13,525.096,522.48,0.51,"Good","Mixed trend","Mixed trend",487.28,567.98,1.13,"Moderate","Price between support and resistance","-",524.54,"523.02-525.04","522.95-527.31","Neutral","False",1.22,13.64,"2025-08-15 13:37:00"
"AMZN","Large","Good","Yes",230.475,230.459,230.98,-0.22,"Good","Mixed trend","Mixed trend",214.2,241.86,0.7,"Moderate","Price between support and resistance","-",232.28,"230.39-232.46","229.43-231.36","Neutral","False",1.91,6.56,"2025-08-15 13:37:00"
"META","Large","Good","Yes",788.4,788.626,782.13,0.8,"Moderate","Mixed trend","Mixed trend",701.86,814.21,0.3,"Hold","Price between support and resistance","-",788.92,"784.95-790.5","782.96-794.54","Neutral","False",2.33,27.53,"2025-08-15 13:37:00"
"NIO","Large",NA,"No",4.765,4.766,4.45,7.08,"Good","Mixed trend","Mixed trend",3.91,5.33,0.66,"Hold","Price between support and resistance","-",4.72,"4.55-4.77","4.66-4.87","Neutral","False",3.8,-1.64,"2025-08-15 13:32:00"
"BMNR","Mid",NA,"No",58.16,58.016,60.45,-3.79,"Good","Mixed trend","Mixed trend",31.12,164.63,3.94,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","55.61-61.01","Neutral","False",16.94,-3.03,"2025-08-15 13:32:00"
"SBET","Mid","Good","No",20.13,20.17,23.49,-14.3,"Moderate","Mixed trend","Mixed trend",18.94,60.35,33.92,"Moderate","Price between support and resistance","-",21.84,"20.43-23.7","19.04-20.84","Neutral","False",20.3,47.28,"2025-08-15 13:32:00"
"RGTI","Mid",NA,"No",16.515,16.492,17.98,-8.15,"Good","Mixed trend","Mixed trend",12.95,18.73,0.62,"Moderate","Price between support and resistance","-",16.64,"16.42-17.85","15.92-17.17","Neutral","False",7.91,-0.88,"2025-08-15 13:32:00"
"AMD","Large","Moderate","Yes",177.6,177.542,180.95,-1.85,"Good","Mixed trend","Mixed trend",143.88,190.86,0.39,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","175.88-179.32","Neutral","False",2.32,1.66,"2025-08-15 13:32:00"
"QBTS","Mid",NA,"No",16.83,16.859,18.18,-7.43,"Moderate","Mixed trend","Mixed trend",15.85,21.02,4.26,"Moderate","Price between support and resistance","-",17.94,"16.97-17.97","16.23-17.38","Neutral","False",7.29,-1.13,"2025-08-15 13:33:00"
"RIVN","Large",NA,"No",12.355,12.35,12.06,2.45,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.46,"Hold","Price between support and resistance","-",12.24,"11.98-12.36","12.15-12.56","Neutral","False",3.88,-3.21,"2025-08-15 13:33:00"
"LCID","Mid",NA,"No",2.24,2.243,2.25,-0.44,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.77,"Moderate","Price between support and resistance","-",2.24,"2.24-2.27","2.22-2.26","Neutral","False",7.21,-1.13,"2025-08-15 13:33:00"
"SOUN","Mid",NA,"No",15.8225,15.817,16.54,-4.34,"Good","Mixed trend","Mixed trend",10.71,17.47,0.32,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","15.35-16.31","Neutral","False",6.35,-0.68,"2025-08-15 13:33:00"
"LRCX","Large","Good","Yes",99.905,99.922,107.38,-6.96,"Good","Mixed trend","Mixed trend",93.54,110.46,1.66,"Moderate","Price between support and resistance","-",99.81,"99.78-101.82","97.69-102.12","Neutral","False",2.33,4.14,"2025-08-15 13:33:00"
"PTC","Large","Moderate","Yes",206.625,206.481,208.01,-0.67,"Moderate","Mixed trend","Mixed trend",182.13,224.64,0.74,"Moderate","Price between support and resistance","-",207.42,"206.83-207.97","205.33-207.93","Neutral","False",2.37,4.24,"2025-08-15 13:33:00"
"KLAC","Large","Good","Yes",878.2323,879.008,955.41,-8.08,"Good","Mixed trend","Mixed trend",865.9,980.89,8.32,"Good","Value Zone - Price near support","-",879.47,"879.47-879.47","859.15-897.18","Neutral","False",3.46,30.38,"2025-08-15 13:33:00"
"MENS","Mid",NA,"No",44,43.119,39.59,11.14,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",44,"44-44","37.75-49.71","Neutral","False",17.46,-0.04,"2025-08-15 13:28:00"
"CRCL","Large",NA,"No",150.2,150.029,139.23,7.88,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.17,"Hold","Price between support and resistance","-",148.7,"136.9-150.16","145.54-154.86","Neutral","False",10.11,-1.74,"2025-08-15 13:33:00"
"ZETA","Mid",NA,"No",19.08,19.094,17.81,7.13,"Good","Mixed trend","Mixed trend",14.69,21.49,0.55,"Hold","Price between support and resistance","-",18.89,"17.87-18.68","18.88-19.46","Neutral","False",4.33,-0.15,"2025-08-15 13:33:00"
"MRNA","Large",NA,"Yes",28.485,28.531,26.69,6.73,"Moderate","Mixed trend","Mixed trend",25.24,36.39,2.43,"Moderate","Price between support and resistance","-",28.34,"26.85-28.4","28.21-29.1","Neutral","False",5.74,-7.51,"2025-08-15 13:34:00"
"TWLO","Large","Poor","No",106.89,106.894,100.84,6,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.07,"Hold","Price between support and resistance","-",107.1,"106.46-107.2","104.93-108.84","Neutral","False",5.65,0.1,"2025-08-15 13:34:00"
"GTLB","Mid","Poor","No",43.3,43.421,40.95,5.74,"Moderate","Mixed trend","Mixed trend",38.71,51.64,1.82,"Hold","Price between support and resistance","-",43.1,"42.88-43.17","42.83-44.22","Neutral","False",5.1,0.09,"2025-08-15 13:34:00"
"AAPD","ETF",NA,"No",15.5901,15.6,15.44,0.97,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.02,"Hold","Price between support and resistance","-",15.56,"15.55-15.57","15.46-15.72","Neutral","False",3.16,NA,"2025-08-15 13:34:00"
