"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL",NA,"No",24.615,"Good","Uptrend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; pullback or reversal likely","23.64-24.63",24.6,"Neutral","24.11-25.11",FALSE,12.34,NA,"2025-07-01 12:08:00"
"LABU",NA,"No",59.535,"Good","Uptrend","Mixed trend",55.1196,59.88,"-","High Value Zone: near resistance; pullback or reversal likely","55.5-56.87",59.23,"Neutral","58.54-61.45",FALSE,11.64,NA,"2025-07-01 12:08:00"
"TSLY",NA,"No",7.7765,"Moderate","Uptrend","Mixed trend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;","7.57-7.85",7.81,"Neutral","7.65-7.9",FALSE,8.18,NA,"2025-07-01 12:08:00"
"SPY",NA,"No",617.13,"Good","Uptrend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; pullback or reversal likely","615.52-617.28",616.47,"Neutral","615.58-618.77",FALSE,2.36,NA,"2025-07-01 12:08:00"
"TLT",NA,"No",87.8041,"Good","Uptrend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.35,"Neutral","87.53-88.08",FALSE,1.67,NA,"2025-07-01 12:08:00"
"LQD",NA,"No",109.12,"Good","Uptrend","Mixed trend",108.525,109.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.04-109.2",109.16,"Neutral","108.86-109.38",FALSE,1.04,NA,"2025-07-01 12:08:00"
"EWZ",NA,"No",28.7,"Good","Uptrend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; pullback or reversal likely","28.63-28.63",28.63,"Neutral","28.54-28.73",FALSE,2.06,NA,"2025-07-01 12:09:00"
"VEA",NA,"No",56.9299,"Good","Uptrend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; pullback or reversal likely","56.82-56.82",56.82,"Neutral","56.77-57.07",FALSE,1.94,NA,"2025-07-01 12:09:00"
"EFA",NA,"No",89.22,"Moderate","Uptrend","Mixed trend",87.36,89.62,"-","High Value Zone: near resistance; pullback or reversal likely","89.18-89.18",89.18,"Neutral","88.83-89.61",FALSE,1.91,NA,"2025-07-01 12:09:00"
"GLD",NA,"No",307.76,"Moderate","Uptrend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.65-308.64",308.46,"Higher","306.99-308.46",FALSE,2.1,NA,"2025-07-01 12:09:00"
"SMH",NA,"No",275.17,"Good","Uptrend","Mixed trend",272.16,280.5,"-","Balanced Zone: price is rising with room to resistance;","274.19-276.83",276.29,"Neutral","272.28-278.23",FALSE,4.22,NA,"2025-07-01 12:09:00"
"BITO",NA,"No",20.39,"Moderate","Uptrend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;","20.4-20.59",20.54,"Neutral","20.26-20.52",FALSE,4.71,NA,"2025-07-01 12:09:00"
"EMB",NA,"No",92.275,"Good","Uptrend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.3-92.3",92.3,"Neutral","92.09-92.42",FALSE,0.9,NA,"2025-07-01 12:09:00"
"VOO",NA,"No",567.355,"Good","Uptrend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; pullback or reversal likely","565.96-567.42",566.79,"Neutral","566.16-567.9",FALSE,2.36,NA,"2025-07-01 12:09:00"
"VCIT",NA,"No",82.48,"Good","Uptrend","Mixed trend",82.2533,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.48-82.48",82.48,"Neutral","82.3-82.66",FALSE,0.74,NA,"2025-07-01 12:09:00"
"SCHH",NA,"No",21.445,"Good","Uptrend","Mixed trend",20.735,21.445,"-","High Value Zone: near resistance; pullback or reversal likely","21.34-21.34",21.34,"Neutral","21.38-21.63",FALSE,2.61,NA,"2025-07-01 12:10:00"
"NVDA","Large","Yes",152.465,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",155.78,"Neutral","150.9-153.43",FALSE,5.74,3.1,"2025-07-01 12:05:00"
"LCID","Mid","No",2.05,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; pullback or reversal likely","2.01-2.05",2.03,"Neutral","1.98-2.11",FALSE,6.38,-1.19,"2025-07-01 12:05:00"
"PLTR","Large","Yes",129.845,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",134.88,"Neutral","127.42-131.4",FALSE,9.21,0.23,"2025-07-01 12:05:00"
"SOFI","Large","No",17.6753,"Moderate","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.66-18.3",18.09,"Neutral","17.36-17.99",FALSE,7.23,0.43,"2025-07-01 12:05:00"
"WBD","Large","Yes",10.95,"Good","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.96-11.03",11,"Neutral","10.81-11.09",FALSE,5.74,-4.4,"2025-07-01 12:05:00"
"NU","Large","No",13.5,"Moderate","Mixed trend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.53-13.56",13.55,"Neutral","13.24-13.76",FALSE,6.09,0.44,"2025-07-01 12:05:00"
"QBTS","Mid","No",14.8488,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely","14.5-14.9",14.7,"Neutral","14.33-15.37",FALSE,7.55,-0.66,"2025-07-01 12:06:00"
"AMD","Large","Yes",136.23,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",139.04,"Neutral","134.27-137.53",FALSE,6.25,1.38,"2025-07-01 12:06:00"
"ACHR","Mid","No",9.89,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",10.14,"Neutral","9.58-10.08",FALSE,8.73,-1.23,"2025-07-01 12:06:00"
"NIO","Mid","No",3.525,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; pullback or reversal likely","3.45-3.5",3.48,"Neutral","3.47-3.58",FALSE,5.77,-1.64,"2025-07-01 12:06:00"
"RCL","Large","Yes",311.25,"Moderate","Mixed trend","Mixed trend",279.57,318,"-","Balanced Zone: price is rising with room to resistance;","311.58-317.4",312.4,"Neutral","306.07-316.43",FALSE,5.83,12.28,"2025-07-01 12:06:00"
"AGX","Mid","No",201.33,"Moderate","Mixed trend","Mixed trend",200,223.4999,"-","Balanced Zone: price is rising with room to resistance;","202.35-214.83",210.44,"Neutral","191.83-202.75",FALSE,7.33,7.17,"2025-07-01 12:05:00"
"RUN","Mid","No",9.075,"Good","Mixed trend","Mixed trend",6.98,9.1575,"-","High Value Zone: near resistance; pullback or reversal likely","7.89-8.06",8.98,"Higher","8.85-10.08",FALSE,7.58,-12.21,"2025-07-01 12:06:00"
"CTOR","Small","No",5.0869,"Good","Mixed trend","Mixed trend",2.43,6.19,"-","High Value Zone: near resistance; pullback or reversal likely","4.71-4.89",5.04,"Neutral","4.56-5.61",FALSE,7.82,-0.38,"2025-07-01 12:07:00"
"AVGO","Large","Yes",265.52,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.72-273.4",269.14,"Neutral","261.17-267.84",FALSE,5.01,2.73,"2025-07-01 12:07:00"
"JPM","Large","Yes",288.435,"Good","Mixed trend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;","287.52-289",288.54,"Neutral","286.31-290.56",FALSE,2.99,20.38,"2025-07-01 12:07:00"
"V","Large","Yes",355.21,"Moderate","Mixed trend","Mixed trend",342.03,355.61,"-","High Value Zone: near resistance; pullback or reversal likely","355.16-355.18",355.17,"Neutral","353.23-357.21",FALSE,2.73,9.94,"2025-07-01 12:07:00"
"NFLX","Large","Yes",1284.63,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1294.65-1326.15",1315.85,"Neutral","1262.66-1289.98",FALSE,3.16,21.16,"2025-07-01 12:07:00"
"PM","Large","Yes",178.5,"Moderate","Mixed trend","Mixed trend",177.76,183.83,"-","Balanced Zone: price is rising with room to resistance;","178.81-181.24",179.86,"Neutral","175.85-179.66",FALSE,1.99,6.36,"2025-07-01 12:07:00"
"ORCL","Large","Yes",218.1,"Good","Mixed trend","Mixed trend",209.96,228.22,"-","High Value Zone: near resistance; pullback or reversal likely","217.58-219.19",218,"Neutral","215.37-220.83",FALSE,4.47,4.35,"2025-07-01 12:07:00"
"IBM","Large","Yes",290.985,"Moderate","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;","290.87-293.01",291.73,"Neutral","288-293.95",FALSE,2.58,5.84,"2025-07-01 12:07:00"
"GE","Large","Yes",248.75,"Moderate","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;","247.15-253.65",251.56,"Neutral","242.98-251.75",FALSE,3.17,6.33,"2025-07-01 12:07:00"
"T","Large","Yes",28.875,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","High Value Zone: near resistance; pullback or reversal likely","28.82-28.88",28.84,"Neutral","28.66-29.09",FALSE,2.94,1.63,"2025-07-01 12:07:00"
"NOW","Large","Yes",999.205,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,"-","Balanced Zone: price is rising with room to resistance;","999.02-1010.3",1000.22,"Neutral","978.94-1008.42",FALSE,5,7.4,"2025-07-01 12:07:00"
"SPXL",NA,"No",172.55,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; pullback or reversal likely","171.62-172.43",171.8,"Neutral","171.75-173.26",FALSE,7.08,NA,"2025-07-01 12:07:00"
"NUGT",NA,"No",74.58,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","74.4-75.08",74.8,"Neutral","73.09-75.65",FALSE,5.71,NA,"2025-07-01 12:08:00"
"JNUG",NA,"No",79.62,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; pullback or reversal likely","79.6-79.6",79.6,"Neutral","77.3-81.94",FALSE,7.09,NA,"2025-07-01 12:06:00"
"YINN",NA,"No",41.31,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; pullback or reversal likely","40.91-41",40.96,"Neutral","40.89-41.73",FALSE,7.29,NA,"2025-07-01 12:08:00"
"AMUU",NA,"No",31.095,"Good","Mixed trend","Mixed trend",30.67,36.59,"-","Balanced Zone: price is rising with room to resistance;","31.17-31.19",31.18,"Neutral","29.28-32.91",FALSE,12.05,NA,"2025-07-01 12:04:00"
"NVDU",NA,"No",92.27,"Good","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","91.15-95.67",93.53,"Neutral","88.81-94.76",FALSE,11.54,NA,"2025-07-01 12:08:00"
"PLTU",NA,"No",55.48,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.98-61.21",60.26,"Neutral","53.23-56.64",FALSE,18.37,NA,"2025-07-01 12:08:00"
"TSLL",NA,"No",10.635,"Moderate","Mixed trend","Mixed trend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely","10.21-10.57",10.52,"Neutral","10.29-10.98",FALSE,11.58,NA,"2025-07-01 12:08:00"
"MSTU",NA,"No",7.6101,"Moderate","Mixed trend","Mixed trend",7.58,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",8.28,"Neutral","7.35-7.74",FALSE,17.56,NA,"2025-07-01 12:08:00"
"QQQ",NA,"No",545.96,"Good","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","544.98-549.65",548.64,"Neutral","543.92-548.08",FALSE,2.99,NA,"2025-07-01 12:08:00"
"AMDL",NA,"No",7.85,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",8.12,"Neutral","7.65-7.96",FALSE,12.67,NA,"2025-07-01 12:08:00"
"IBIT",NA,"No",60.18,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;","60.04-60.66",60.42,"Neutral","59.87-60.49",FALSE,3.7,NA,"2025-07-01 12:08:00"
"ETHA",NA,"No",18.34,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.27-18.42",18.36,"Neutral","18.17-18.51",FALSE,6.58,NA,"2025-07-01 12:08:00"
"ULTY",NA,"No",6.19,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.18-6.28",6.2,"Neutral","6.13-6.22",FALSE,4.91,NA,"2025-07-01 12:08:00"
"FXI",NA,"No",36.86,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; pullback or reversal likely","36.74-36.85",36.8,"Neutral","36.75-36.97",FALSE,2.29,NA,"2025-07-01 12:08:00"
"GDX",NA,"No",52.095,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; pullback or reversal likely","52.03-52.92",52.08,"Neutral","51.79-52.4",FALSE,2.98,NA,"2025-07-01 12:08:00"
"MSTY",NA,"No",21.165,"Moderate","Mixed trend","Mixed trend",21.09,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.17-22.02",21.54,"Neutral","20.84-21.33",FALSE,8.64,NA,"2025-07-01 12:09:00"
"CONY",NA,"No",8.765,"Good","Mixed trend","Mixed trend",8.75,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.78-8.97",8.83,"Neutral","8.61-8.92",FALSE,7.9,NA,"2025-07-01 12:09:00"
"NVDX",NA,"No",13.6,"Good","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.46-14.36",14.03,"Neutral","13.26-13.8",FALSE,11.47,NA,"2025-07-01 12:09:00"
"NVDL",NA,"No",65.7499,"Good","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",68.74,"Neutral","64.26-66.67",FALSE,11.51,NA,"2025-07-01 12:09:00"
"ARKK",NA,"No",68.75,"Moderate","Mixed trend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;","68.53-69.37",68.93,"Neutral","67.89-69.62",FALSE,4.75,NA,"2025-07-01 12:09:00"
"SLV",NA,"No",32.92,"Good","Mixed trend","Mixed trend",32.49,33.365,"Buy Signal","Buy signal generated - watch for recovery/decline","32.83-33.1",32.95,"Higher","32.73-33.12",FALSE,2.11,NA,"2025-07-01 12:09:00"
"CONL",NA,"No",42.275,"Moderate","Mixed trend","Mixed trend",42.14,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.41-45",43.74,"Neutral","40.68-43.89",FALSE,13.12,NA,"2025-07-01 12:09:00"
"LABD",NA,"No",7.1197,"Moderate","Mixed trend","Mixed trend",7.08,7.695,"-","Balanced Zone: price is rising with room to resistance;","7.12-7.41",7.24,"Neutral","6.87-7.26",FALSE,9.18,NA,"2025-07-01 12:09:00"
"IEF",NA,"No",95.18,"Good","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.4,"Neutral","94.92-95.31",FALSE,0.69,NA,"2025-07-01 12:09:00"
"MSTX",NA,"No",35.28,"Moderate","Mixed trend","Mixed trend",35,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.31-38.99",37.66,"Neutral","33.84-36.01",FALSE,16.93,NA,"2025-07-01 12:09:00"
"KWEB",NA,"No",34.38,"Good","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; pullback or reversal likely","34.19-34.28",34.24,"Lower","34.24-34.42",FALSE,3.52,NA,"2025-07-01 12:09:00"
"IEFA",NA,"No",83.2531,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","High Value Zone: near resistance; pullback or reversal likely","83.25-83.25",83.25,"Lower","83.06-83.36",FALSE,2.04,NA,"2025-07-01 12:09:00"
"SPIB",NA,"No",33.4199,"Good","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; pullback or reversal likely","33.41-33.42",33.41,"Neutral","33.36-33.48",FALSE,0.49,NA,"2025-07-01 12:09:00"
"SILJ",NA,"No",14.925,"Good","Mixed trend","Mixed trend",14.21,15.13,"-","High Value Zone: near resistance; pullback or reversal likely","14.82-14.86",14.85,"Neutral","14.8-15.05",FALSE,3.4,NA,"2025-07-01 12:09:00"
"AGG",NA,"No",98.7054,"Good","Mixed trend","Mixed trend",98.52,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.72-98.79",98.73,"Neutral","98.2-99.18",FALSE,0.6,NA,"2025-07-01 12:10:00"
"IAU",NA,"No",62.98,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.23-63.23",63.23,"Higher","62.81-63.14",FALSE,2.1,NA,"2025-07-01 12:10:00"
"NFE","Small","No",3.545,"Moderate","Mixed trend","Mixed trend",2.07,3.62,"-","High Value Zone: near resistance; pullback or reversal likely","3.3-3.31",3.5,"Neutral","3.28-3.81",FALSE,15.16,-2.24,"2025-07-01 12:10:00"
"TSLA","Large","No",300.4614,"Moderate","Downtrend","Mixed trend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;","296.24-302.1",298.87,"Neutral","295.79-305.14",FALSE,5.73,1.75,"2025-07-01 12:05:00"
"MSFT","Large","Yes",491.08,"Moderate","Downtrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","492.3-495.5",494.38,"Neutral","487.66-492.98",FALSE,2.36,12.93,"2025-07-01 12:07:00"
