"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASML","Large","Good","No",886.726666666667,887.692,887.773,867.3,2.24,2.35,"Good","Mixed trend","Uptrend","Hold","-",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",869.26,"869-877.86","871.95-900.51","Neutral","True",2.26,28.16,"2025-09-16 08:04:00"
"BLNE","Micro",NA,"No",3.50996666666667,3.499,3.464,3.41,2.93,2.61,"Good","Mixed trend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",3.32,"3.28-3.32","3.15-3.88","Neutral","True",12.19,-19.8,"2025-09-16 08:09:00"
"HITI","Small",NA,"No",3.99046666666667,4.002,4.007,3.68,8.44,8.74,"Moderate","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.92,"3.77-3.95","3.68-4.31","Higher","True",2.76,-0.09,"2025-09-16 08:09:00"
"HAIN","Micro",NA,"No",1.62,1.612,1.605,1.62,0,-0.47,"Good","Uptrend","Mixed trend","Hold","Overbought",1.64,2.22,-29.5,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Weak",1.6,"1.59-1.6","1.59-1.64","Lower","True",5.88,-2.91,"2025-09-16 08:06:00"
"FERG","Large","Good","No",231.6,232.053,231.753,214.53,7.96,8.17,"Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","None",227.36,"217.62-229.28","207.51-257.06","Neutral","True",1.77,8.02,"2025-09-16 08:06:00"
"JOBY","Large",NA,"No",14.34,14.343,14.342,14.12,1.56,1.58,"Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak",13.72,"14.05-14.2","13.57-15","Neutral","True",7.01,-1.07,"2025-09-16 08:08:00"
"OPEN","Mid",NA,"No",9.84656666666667,9.833,9.808,9.495,3.7,3.56,"Good","Uptrend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.8,"9.74-9.74","9.76-9.94","Neutral","False",13.78,-0.43,"2025-09-16 08:08:00"
"FXI","-",NA,"No",40.6866666666667,40.681,40.656,40.78,-0.23,-0.24,"Good","Uptrend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",40.18,"39.88-40.28","40.44-40.93","Neutral","False",1.63,NA,"2025-09-16 08:10:00"
"SILJ","-",NA,"No",21.3634,21.335,21.343,21.18,0.87,0.73,"Moderate","Uptrend","Uptrend","Hold","-",16.05,21.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",20.58,"20.93-21.15","21.24-21.44","Neutral","False",2.26,NA,"2025-09-16 08:09:00"
"GOOGL","Large","Good","Yes",253.44,253.455,253.632,251.61,0.73,0.73,"Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"248.37-250.91","251.76-254.15","Higher","False",1.54,9.39,"2025-09-16 08:08:00"
"MSFT","Large","Good","Yes",516.343333333333,516.433,516.639,515.36,0.19,0.21,"Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None",505.68,"506.01-511.18","514.14-518.4","Neutral","False",1.42,13.67,"2025-09-16 08:09:00"
"META","Large","Good","Yes",767.993333333333,768.209,768.856,764.7,0.43,0.46,"Moderate","Mixed trend","Uptrend","Hold","Oversold",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","None",752.64,"752.63-760.31","729.49-801.98","Lower","False",2.07,27.58,"2025-09-16 08:10:00"
"ORCL","Large","Good","Yes",318.0668,318.252,318.551,302.14,5.27,5.33,"Good","Mixed trend","Uptrend","Hold","-",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Strong",318.43,"318.09-318.76","315.28-322.38","Neutral","False",3.81,4.32,"2025-09-16 08:08:00"
"CRWV","Large",NA,"No",122.033366666667,122.187,122.354,120.47,1.3,1.43,"Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",122.31,"122.31-122.31","120.29-123.41","Neutral","False",9.44,-2.32,"2025-09-16 08:08:00"
"BMNR","Mid",NA,"No",52.86,52.825,52.871,53.11,-0.47,-0.54,"Moderate","Mixed trend","Uptrend","Hold","-",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak",51.94,"51.8-52.33","52.22-53.52","Neutral","False",11.76,-3.03,"2025-09-16 08:08:00"
"GOOG","Large","Good","Yes",253.556666666667,253.582,253.785,251.76,0.71,0.72,"Good","Mixed trend","Uptrend","Hold","Oversold",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",248.92,"248.49-251.02","251.55-254.44","Higher","False",1.56,9.39,"2025-09-16 08:08:00"
"UBER","Large","Good","Yes",99.3566666666667,99.339,99.302,98.85,0.51,0.49,"Moderate","Mixed trend","Uptrend","Hold","-",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",97.02,"97.37-98.37","98.7-100.08","Neutral","False",2.3,5.87,"2025-09-16 08:09:00"
"TSM","Large","Moderate","No",265.573333333333,265.539,265.582,261.38,1.6,1.59,"Moderate","Mixed trend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",260.68,"260.26-262.91","263.13-268.25","Higher","False",2.4,9.21,"2025-09-16 08:09:00"
"U","Large",NA,"No",46.4798,46.533,46.672,46.53,-0.11,0.01,"Moderate","Mixed trend","Uptrend","Hold","Oversold",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",45.08,"45.55-46.02","45.58-46.62","Lower","False",5.08,-1.06,"2025-09-16 08:09:00"
"SPY","-",NA,"No",661.643333333333,661.636,661.764,660.91,0.11,0.11,"Moderate","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.41-655.02","659.81-663.59","Neutral","False",0.75,NA,"2025-09-16 08:09:00"
"VOO","-",NA,"No",608.43,608.502,608.623,607.59,0.14,0.15,"Moderate","Mixed trend","Uptrend","Hold","-",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",595.84,"596.26-602.35","604.88-611.73","Lower","False",0.8,NA,"2025-09-16 08:09:00"
"QQQ","-",NA,"No",592.696633333333,592.705,592.828,591.68,0.17,0.17,"Moderate","Mixed trend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",581.14,"580.85-586.77","591.44-593.99","Neutral","False",1.16,NA,"2025-09-16 08:09:00"
"SOXL","-",NA,"No",30.4366666666667,30.441,30.464,30,1.46,1.47,"Moderate","Mixed trend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",29.4,"29.83-30.14","30.14-30.7","Neutral","False",5.99,NA,"2025-09-16 08:09:00"
"TQQQ","-",NA,"No",99.7233333333333,99.727,99.788,99.23,0.5,0.5,"Moderate","Mixed trend","Uptrend","Hold","Oversold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98,"97.73-98.72","99.13-100.21","Neutral","False",3.6,NA,"2025-09-16 08:09:00"
"IWM","-",NA,"No",238.793333333333,238.793,238.793,239.35,-0.23,-0.23,"Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"234.01-236.4","238.23-239.37","Neutral","False",1.5,NA,"2025-09-16 08:09:00"
"TLT","-",NA,"No",90.2166666666667,90.227,90.226,90.16,0.06,0.07,"Good","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",90.27,"90.27-90.27","89.95-90.36","Neutral","False",1.12,NA,"2025-09-16 08:10:00"
"ORCX","-",NA,"No",51.5466666666667,51.648,51.804,46.79,10.17,10.38,"Moderate","Mixed trend","Uptrend","Hold","-",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong",50.23,"49.04-50.23","50.25-53.33","Neutral","False",7.44,NA,"2025-09-16 08:10:00"
"GLD","-",NA,"No",340.243333333333,340.242,340.194,338.91,0.39,0.39,"Good","Mixed trend","Uptrend","Hold","-",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",333.2,"333.44-336.84","338.39-341.96","Neutral","False",1.44,NA,"2025-09-16 08:10:00"
"SLV","-",NA,"No",38.8633,38.86,38.854,38.76,0.27,0.26,"Good","Mixed trend","Uptrend","Hold","-",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.08-38.47","38.73-39.03","Neutral","False",1.97,NA,"2025-09-16 08:09:00"
"GDXJ","-",NA,"No",91.9863333333333,91.963,91.909,91.49,0.54,0.52,"Good","Mixed trend","Uptrend","Hold","-",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",90.16,"90.15-91.07","91.84-92.97","Higher","False",2.51,NA,"2025-09-16 08:09:00"
"GGLL","-",NA,"No",69.35,69.323,69.438,68.35,1.46,1.42,"Moderate","Mixed trend","Uptrend","Hold","-",43.27,70.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",67.62,"67.96-68.66","68.72-70.04","Higher","False",3.05,NA,"2025-09-16 08:09:00"
"SCHG","-",NA,"No",31.7999,31.803,31.821,31.71,0.28,0.29,"Moderate","Mixed trend","Uptrend","Hold","-",29.42,32.45,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",31.36,"31.16-31.48","31.49-32.13","Neutral","False",1.1,NA,"2025-09-16 08:10:00"
"GDX","-",NA,"No",70.7832333333333,70.787,70.778,70.48,0.43,0.43,"Good","Mixed trend","Uptrend","Hold","-",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",69.58,"69.36-70.07","70.28-71.21","Neutral","False",2.58,NA,"2025-09-16 08:08:00"
"XLK","-",NA,"No",274.193333333333,274.225,NA,273.32,0.32,0.33,"Moderate","Mixed trend","Uptrend","Hold","-",255.02,279.54,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",268.52,"268.71-271.45","274.13-274.36","Higher","False",1.4,NA,"2025-09-16 08:10:00"
"UPRO","-",NA,"No",109.14,109.128,109.187,108.73,0.38,0.37,"Moderate","Mixed trend","Uptrend","Hold","-",95.54,111.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",106.82,"106.96-108.05","108.66-109.65","Neutral","False",2.24,NA,"2025-09-16 08:10:00"
"DIA","-",NA,"No",459.95,460.032,460.063,460.07,-0.03,-0.01,"Moderate","Mixed trend","Uptrend","Hold","-",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","None",450.8,"450.75-455.35","459.89-460.18","Higher","False",0.91,NA,"2025-09-16 08:07:00"
"XLF","-",NA,"No",53.7133333333333,53.702,53.704,53.68,0.06,0.04,"Moderate","Uptrend","Mixed trend","Hold","-",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None",52.92,"52.64-53.17","53.6-53.83","Neutral","False",1.71,NA,"2025-09-16 08:02:00"
"NVDA","Large","Good","Yes",177.29,177.309,177.332,177.75,-0.26,-0.25,"Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate",177.22,"177.22-177.22","176.97-177.64","Neutral","False",2.7,3.5,"2025-09-16 08:08:00"
"AAPL","Large","Good","Yes",236.746666666667,236.704,236.7,236.7,0.02,0,"Moderate","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",232.26,"232.01-234.38","235.93-237.64","Neutral","False",1.97,6.6,"2025-09-16 08:10:00"
"AMZN","Large","Good","Yes",232.966666666667,232.943,232.898,231.43,0.66,0.65,"Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak",228.34,"228.31-230.64","231.71-234.26","Neutral","False",1.84,6.57,"2025-09-16 08:10:00"
"NVO","Large","Good","No",57.1702,57.203,57.243,55.62,2.79,2.85,"Moderate","Mixed trend","Mixed trend","Hold","-",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Strong",55.86,"56.03-56.55","56.88-57.8","Neutral","False",4.78,3.91,"2025-09-16 08:08:00"
"RXRX","Mid",NA,"No",4.81333333333333,4.816,4.815,4.77,0.91,0.97,"Moderate","Mixed trend","Mixed trend","Hold","-",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.8,"4.71-4.76","4.78-4.84","Neutral","False",6.85,-1.81,"2025-09-16 08:08:00"
"INTC","Large",NA,"Yes",24.89,24.891,24.898,24.77,0.48,0.49,"Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",24.5,"24.39-24.64","24.76-25.01","Neutral","False",3.66,-4.77,"2025-09-16 08:08:00"
"NFE","Small",NA,"No",1.6733,1.665,1.67,1.38,21.25,20.67,"Moderate","Mixed trend","Mixed trend","Hold","-",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Moderate",1.69,"1.63-1.65","1.6-1.76","Neutral","False",12.68,-3.83,"2025-09-16 08:09:00"
"JMIA","Small",NA,"No",10.6833333333333,10.67,10.625,9.79,9.12,8.99,"Good","Mixed trend","Mixed trend","Hold","-",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",10.51,"10.29-10.51","9.91-11.37","Neutral","False",5.95,-0.56,"2025-09-16 08:06:00"
"CRCL","Large",NA,"No",133.8528,133.848,133.879,134.05,-0.15,-0.15,"Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","Weak",131.32,"131.17-132.51","133.09-134.48","Higher","False",9.1,-1.74,"2025-09-16 08:09:00"
"AI","Mid",NA,"No",17.6066666666667,17.615,17.621,17.53,0.44,0.49,"Moderate","Mixed trend","Mixed trend","Hold","-",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None",17.64,"17.26-17.43","17.54-17.7","Neutral","False",5.53,-2.6,"2025-09-16 08:04:00"
"KTTA","-",NA,"No",0.7697,0.8,0.79,0.769,0.09,4.08,"Moderate","Mixed trend","Mixed trend","Hold","-",0.69,0.93,2.02,"Good","Good reward to risk ratio zone"," Positive News","Weak",0.77,"0.74-0.76","0.67-0.88","Higher","False",4.73,NA,"2025-09-16 08:09:00"
"B","Large","Good","No",29.1833333333333,29.178,29.181,29.03,0.53,0.51,"Good","Mixed trend","Mixed trend","Hold","-",23.1,30.46,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",28.42,"28.6-28.89","29.14-29.22","Neutral","False",1.93,1.59,"2025-09-16 08:09:00"
"AIRE","-",NA,"No",1.2866,1.283,1.29,1.29,-0.26,-0.52,"Moderate","Mixed trend","Mixed trend","Hold","-",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate",0.98,"1.26-1.28","1.2-1.38","Higher","False",11.3,NA,"2025-09-16 08:09:00"
"SENS","Small",NA,"No",0.457066666666667,0.458,0.458,0.452,1.12,1.3,"Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.64,10.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.45-0.46","0.45-0.46","Neutral","False",3.9,-0.1,"2025-09-16 08:08:00"
"ETHA","-",NA,"No",34.0435666666667,34.042,34.048,34.01,0.1,0.1,"Good","Mixed trend","Mixed trend","Hold","-",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","Weak",33.32,"33.36-33.7","33.85-34.24","Neutral","False",5.06,NA,"2025-09-16 08:08:00"
"AMDL","-",NA,"No",10.3666666666667,10.368,10.375,10.31,0.55,0.56,"Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.16-10.27","10.28-10.44","Neutral","False",7.01,NA,"2025-09-16 08:08:00"
"IBIT","-",NA,"No",65.53,65.505,65.494,65.5,0.05,0.01,"Moderate","Mixed trend","Mixed trend","Hold","-",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None",64.68,"64.22-64.87","65.31-65.65","Neutral","False",3.17,NA,"2025-09-16 08:09:00"
"AVGO","Large","Moderate","Yes",367.31,367.295,367.539,364.09,0.88,0.88,"Moderate","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None",359.66,"359.96-363.64","363.1-371.46","Neutral","False",3.34,3.89,"2025-09-16 08:10:00"
