"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JPM","Large","Yes",298.5,"Moderate","Good","Uptrend","Uptrend",283.29,298.75,0.02,"High Value Zone - Price near resistance","295-295.21",297.01,"Neutral","296.41-300.47","False",2.11,19.5,"2025-07-24 10:45:00"
"NEM","Large","Yes",61.54,"Good","Good","Strong Downtrend","Uptrend",57.41,62.23,0.17,"High Value Zone - Price near resistance","60.23-60.67",60.34,"Higher","61.25-63.21","False",4.1,4.39,"2025-07-24 10:42:00"
"WST","Large","Yes",278.31,"Hold","Moderate","Strong Downtrend","Uptrend",219.54,259.57,0,"Buy signal generated - good momentum","278.31-280.6",278.76,"Neutral","243.31-313.31","False",3.48,6.36,"2025-07-24 10:42:00"
"PLUG","Mid","No",1.895,"Hold","Moderate","Strong Downtrend","Uptrend",1.52,1.96,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.9-1.9",1.9,"Higher","1.81-1.98","False",9.99,-2.43,"2025-07-24 10:42:00"
"TMUS","Large","Yes",249.75,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-244.65",244.76,"Neutral","243-256.5","False",3.19,10.6,"2025-07-24 10:43:00"
"SEI","Mid","No",34.075,"Moderate","Good","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","34.05-34.05",34.05,"Neutral","30.74-37.41","False",6.87,0.5,"2025-07-24 10:43:00"
"ALB","Mid","Yes",85.4613,"Hold","Good","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-82.4",83.75,"Neutral","83.57-87.41","False",5.86,-11.12,"2025-07-24 10:43:00"
"FFAI","Small","No",3.34,"Moderate","Moderate","Strong Downtrend","Uptrend",2.08,3.24,0,"High Value Zone: breakout above resistance; watch for pullback","2.88-2.9",3.27,"Neutral","3.11-3.56","False",7.89,6.48,"2025-07-24 10:43:00"
"YINN","ETF","No",48.645,"Moderate","Good","Strong Downtrend","Uptrend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback","48.08-48.76",48.24,"Neutral","48.11-49.18","False",6.46,NA,"2025-07-24 10:43:00"
"QQQ","ETF","No",564.595,"Moderate","Good","Strong Downtrend","Uptrend",547.96,568.72,0.25,"High Value Zone - Price near resistance","563.63-565.49",564.22,"Neutral","563.14-566.05","False",2.62,NA,"2025-07-24 10:44:00"
"TQQQ","ETF","No",88.2099,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.12,"High Value Zone - Price near resistance","87.75-88.62",88.1,"Neutral","87.65-88.77","False",7.93,NA,"2025-07-24 10:44:00"
"FIX","Large","No",551.375,"Moderate","Good","Mixed trend","Uptrend",517.09,558.33,0.2,"High Value Zone - Price near resistance","543.88-544.46",545.87,"Lower","543.44-553.86","False",3.8,16.66,"2025-07-24 10:41:00"
"WBD","Large","Yes",13.44,"Hold","Good","Mixed trend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.26",13.31,"Neutral","13.29-13.59","False",4.94,-4.4,"2025-07-24 10:42:00"
"OKLO","Large","No",72.8,"Hold","Good","Mixed trend","Uptrend",58.47,70.95,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-67.5",72.07,"Neutral","70.02-75.48","False",7.74,-0.47,"2025-07-24 10:42:00"
"WFC","Large","Yes",84.265,"Moderate","Good","Mixed trend","Uptrend",79.08,84.14,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-83.25",83.42,"Neutral","83.45-85.08","False",3.04,5.82,"2025-07-24 10:46:00"
"RPM","Large","No",124.44,"Moderate","Moderate","Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","123.38-123.38",123.38,"Neutral","118.8-129.95","False",3,4.99,"2025-07-24 10:42:00"
"VMC","Large","Yes",270.06,"Moderate","Moderate","Downtrend","Uptrend",260.76,272.53,0.27,"High Value Zone - Price near resistance","269.21-269.21",269.21,"Neutral","267.3-272.82","False",2.68,7.1,"2025-07-24 10:46:00"
"META","Large","Yes",720.57,"Moderate","Good","Uptrend","Mixed trend",691.69,730.16,0.33,"High Value Zone - Price near resistance","716.21-716.21",716.97,"Neutral","712.87-728.27","False",3.67,25.55,"2025-07-24 10:45:00"
"QS","Mid","No",13.32,"Hold","Good","Uptrend","Mixed trend",10.06,14.15,0.25,"Balanced Zone","11.92-12.32",13.25,"Neutral","12.71-13.96","False",6.9,-0.91,"2025-07-24 10:42:00"
"SPXL","ETF","No",187.01,"Hold","Good","Uptrend","Mixed trend",173.88,186.9,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-186.06",186.07,"Neutral","185.74-188.26","False",6.65,NA,"2025-07-24 10:43:00"
"TSLS","ETF","No",8.055,"Hold","Moderate","Uptrend","Mixed trend",7.4,8.17,0.17,"High Value Zone - Price near resistance","7.83-7.86",8.01,"Neutral","7.93-8.18","False",6.72,NA,"2025-07-24 10:44:00"
"TSMX","ETF","No",36.16,"Moderate","Good","Uptrend","Mixed trend",32.94,37.74,0.49,"Balanced Zone","35.45-35.98",35.98,"Neutral","35.3-37.02","False",6.78,NA,"2025-07-24 10:44:00"
"IBIT","ETF","No",67.51,"Hold","Good","Uptrend","Mixed trend",64.91,68.91,0.54,"Balanced Zone","67.03-67.46",67.34,"Neutral","67.14-67.88","False",3.52,NA,"2025-07-24 10:45:00"
"DIA","ETF","No",448.57,"Moderate","Good","Uptrend","Mixed trend",436.92,452.39,0.33,"High Value Zone - Price near resistance","446.84-448.31",448.25,"Neutral","447.26-449.87","False",1.92,NA,"2025-07-24 10:45:00"
"XOM","Large","Yes",110.275,"Moderate","Moderate","Uptrend","Mixed trend",107.87,113.95,1.53,"Balanced Zone","109.38-109.39",109.73,"Higher","109.39-112.08","False",3.03,7.54,"2025-07-24 10:45:00"
"MA","Large","Yes",565.55,"Moderate","Moderate","Uptrend","Mixed trend",551.57,574.55,0.64,"High Value Zone - Price near resistance","564.52-564.52",564.52,"Neutral","562.86-568.22","False",3.07,14.28,"2025-07-24 10:45:00"
"KLAC","Large","Yes",908.265,"Moderate","Good","Uptrend","Mixed trend",872.94,936.36,0.8,"Balanced Zone","896.28-896.28",903.72,"Neutral","894.01-922.52","False",4.8,27.45,"2025-07-24 10:46:00"
"NVDA","Large","Yes",172.2886,"Hold","Good","Strong Downtrend","Mixed trend",160.74,173.83,0.13,"High Value Zone - Price near resistance","172.07-172.7",172.39,"Neutral","171.43-173.16","False",4.44,3.11,"2025-07-24 10:42:00"
"GOOGL","Large","Yes",192.905,"Hold","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.96-197.41",196.1,"Neutral","190.73-195.13","False",3.7,9.38,"2025-07-24 10:42:00"
"AAPL","Large","Yes",214.28,"Moderate","Good","Strong Downtrend","Mixed trend",207.52,216.63,0.35,"High Value Zone - Price near resistance","213.6-213.76",213.6,"Higher","213.08-215.52","False",3.89,6.42,"2025-07-24 10:43:00"
"POOL","Large","Yes",330.36,"Hold","Moderate","Strong Downtrend","Mixed trend",301.19,330.97,0.02,"High Value Zone - Price near resistance","328.38-331.04",329.04,"Neutral","307.82-352.9","False",3.68,10.68,"2025-07-24 10:41:00"
"VRSN","Large","Yes",287.46,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.53,"Buy signal generated - watch for recovery/decline","287.31-287.76",287.4,"Higher","286.79-289.41","False",2.14,8.19,"2025-07-24 10:40:00"
"DB","Large","No",33.56,"Hold","Moderate","Strong Downtrend","Mixed trend",29.88,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.7-33.75",33.72,"Higher","32.95-34.17","False",3.62,1.92,"2025-07-24 10:41:00"
"DOC","Large","Yes",19.03,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.15,"High Value Zone - Price near resistance","18.99-19.02",19,"Neutral","18.78-19.28","False",2.48,0.41,"2025-07-24 10:41:00"
"LH","Large","Yes",277.665,"Hold","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0,"Buy signal generated - watch for recovery/decline","277.66-277.66",277.66,"Higher","-0.46-596.66","False",2.59,8.67,"2025-07-24 10:41:00"
"LHX","Large","Yes",277.305,"Hold","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","277.59-278.13",277.72,"Neutral","270.47-283.95","False",1.76,8.44,"2025-07-24 10:41:00"
"LYG","Large","No",4.275,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.46,"High Value Zone - Price near resistance","4.27-4.28",4.27,"Higher","4.2-4.35","False",2.55,0.33,"2025-07-24 10:41:00"
"TXT","Large","Yes",86.095,"Moderate","Moderate","Strong Downtrend","Mixed trend",82.7,87.83,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.13-86.13",86.13,"Higher","83.56-88.62","False",2.99,4.44,"2025-07-24 10:42:00"
"GOOG","Large","Yes",193.79,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","192.87-198.05",196.76,"Neutral","191.6-196.03","False",3.52,9.38,"2025-07-24 10:42:00"
"AMD","Large","Yes",160.2303,"Hold","Good","Strong Downtrend","Mixed trend",144.98,160.95,0.05,"High Value Zone - Price near resistance","159.08-160.64",159.35,"Neutral","158.48-161.98","False",6.37,1.36,"2025-07-24 10:42:00"
"QBTS","Mid","No",19.9184,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.12,"High Value Zone - Price near resistance","19.55-20.01",19.85,"Neutral","19.55-20.29","False",7.29,-0.66,"2025-07-24 10:42:00"
"SBET","Mid","No",27.42,"Hold","Good","Strong Downtrend","Mixed trend",23.9,56.72,8.33,"Balanced Zone","25.16-25.89",26.87,"Neutral","26.44-28.62","False",20.3,47.28,"2025-07-24 10:43:00"
"NOW","Large","Yes",995.825,"Moderate","Weak","Strong Downtrend","Mixed trend",959.61,1015.4,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","996-1022.41",999.5,"Neutral","972.41-1019.42","False",3.59,7.36,"2025-07-24 10:43:00"
"TECL","ETF","No",101.065,"Moderate","Moderate","Strong Downtrend","Mixed trend",93.21,103.14,0.26,"Balanced Zone","100.52-101",100.56,"Neutral","99.95-102.15","False",7.82,NA,"2025-07-24 10:44:00"
"AAPU","ETF","No",23.73,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.37,"High Value Zone - Price near resistance","23.55-23.6",23.56,"Higher","23.43-24.02","False",7.75,NA,"2025-07-24 10:44:00"
"AMZU","ETF","No",40.27,"Hold","Moderate","Strong Downtrend","Mixed trend",37.31,40.63,0.12,"High Value Zone - Price near resistance","39.61-40.51",40.14,"Neutral","39.33-41.21","False",6.16,NA,"2025-07-24 10:44:00"
"GGLL","ETF","No",41.22,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",41.02,"Neutral","40.29-42.18","False",7.22,NA,"2025-07-24 10:44:00"
"SOXS","ETF","No",7.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,11331.74,"Low Value Zone","7.49-7.65",7.51,"Higher","7.5-7.78","False",11.39,NA,"2025-07-24 10:44:00"
"AMUU","ETF","No",42.3395,"Hold","Moderate","Strong Downtrend","Mixed trend",35.49,42.46,0.02,"High Value Zone - Price near resistance","41.95-42.3",42.04,"Neutral","41.52-43.15","False",12.29,NA,"2025-07-24 10:42:00"
"SPY","ETF","No",635.17,"Hold","Good","Strong Downtrend","Mixed trend",615.9,638.16,0.16,"High Value Zone - Price near resistance","633.85-634.49",633.97,"Neutral","634.11-636.24","False",2.21,NA,"2025-07-24 10:44:00"
"ETHA","ETF","No",27.985,"Hold","Good","Strong Downtrend","Mixed trend",24.2,28.4,0.11,"High Value Zone - Price near resistance","27.31-27.49",27.42,"Neutral","27.6-28.37","False",6.08,NA,"2025-07-24 10:44:00"
"IWM","ETF","No",225.15,"Moderate","Good","Strong Downtrend","Mixed trend",217.7,227.58,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.64-225.82",225.37,"Neutral","224.34-225.96","False",2.6,NA,"2025-07-24 10:45:00"
"VOX","ETF","No",174.73,"Hold","Moderate","Strong Downtrend","Mixed trend",167.99,175.66,0.14,"High Value Zone - Price near resistance","174.44-174.44",174.44,"Neutral","172.05-177.41","False",2.42,NA,"2025-07-24 10:45:00"
"V","Large","Yes",355.72,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.84,362.82,0.9,"High Value Zone - Price near resistance","355.43-355.43",355.43,"Neutral","354.27-357.39","False",2.35,9.95,"2025-07-24 10:45:00"
"WMT","Large","Yes",96.765,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.61,"High Value Zone - Price near resistance","95.36-95.56",95.46,"Neutral","95.93-97.6","False",2.26,2.34,"2025-07-24 10:45:00"
"PG","Large","Yes",158.575,"Moderate","Weak","Strong Downtrend","Mixed trend",155.15,162.48,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","158.64-158.64",158.64,"Neutral","158.05-159.2","False",2.09,6.3,"2025-07-24 10:45:00"
"JNJ","Large","Yes",169.025,"Hold","Moderate","Strong Downtrend","Mixed trend",159.79,169.57,0.06,"High Value Zone - Price near resistance","169.24-169.24",169.24,"Higher","167.85-170.22","False",1.7,9.33,"2025-07-24 10:45:00"
"AMZN","Large","Yes",231.06,"Hold","Good","Mixed trend","Mixed trend",220.75,232.75,0.16,"High Value Zone - Price near resistance","228.94-229.67",229.52,"Neutral","228.46-234.03","False",3.06,6.14,"2025-07-24 10:42:00"
"MSFT","Large","Yes",509.1,"Hold","Good","Mixed trend","Mixed trend",492.57,515.28,0.37,"High Value Zone - Price near resistance","505.21-505.79",505.3,"Neutral","505.41-512.79","False",2.35,12.95,"2025-07-24 10:45:00"
"TSCO","Large","Yes",61.57,"Hold","Good","Mixed trend","Mixed trend",55.78,62.02,0.08,"High Value Zone - Price near resistance","59.62-61.99",60.95,"Neutral","60.02-63.01","False",3.02,2.01,"2025-07-24 10:41:00"
"RELX","Large","No",53.535,"Moderate","Moderate","Mixed trend","Mixed trend",52.48,54.65,1.06,"Balanced Zone","52.55-52.55",52.99,"Neutral","52.76-54.28","False",2.01,1.39,"2025-07-24 10:42:00"
"NIO","Large","No",4.875,"Hold","Good","Mixed trend","Mixed trend",4.2,5.07,0.29,"Balanced Zone","4.8-4.97",4.85,"Neutral","4.8-4.97","False",4.45,-1.64,"2025-07-24 10:42:00"
"PLTR","Large","Yes",154.185,"Hold","Good","Mixed trend","Mixed trend",142.87,155.8,0.14,"High Value Zone - Price near resistance","153.18-153.85",153.55,"Neutral","153.32-154.56","False",5.73,0.23,"2025-07-24 10:43:00"
"TNA","ETF","No",37.63,"Moderate","Good","Mixed trend","Mixed trend",34.76,38.28,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.36-37.96",37.76,"Neutral","37.2-38.06","False",7.94,NA,"2025-07-24 10:43:00"
"DRN","ETF","No",10.42,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.09,"High Value Zone - Price near resistance","10.38-10.39",10.39,"Neutral","10.13-10.71","False",7.34,NA,"2025-07-24 10:43:00"
"NAIL","ETF","No",65.98,"Moderate","Moderate","Mixed trend","Mixed trend",57,68.33,0.26,"Balanced Zone","64.53-65",65.32,"Neutral","64.71-67.09","False",8.81,NA,"2025-07-24 10:43:00"
"AVL","ETF","No",41.39,"Hold","Good","Mixed trend","Mixed trend",37.04,42.29,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.48-42.17",42.16,"Neutral","39.46-43.32","False",8.18,NA,"2025-07-24 10:44:00"
"NFXS","ETF","No",14.335,"Hold","Moderate","Mixed trend","Mixed trend",13.53,14.52,0.23,"High Value Zone - Price near resistance","14.33-14.33",14.33,"Neutral","14.14-14.53","False",2.52,NA,"2025-07-24 10:44:00"
"IYW","ETF","No",178.99,"Hold","Good","Mixed trend","Mixed trend",172.63,180.72,0.27,"High Value Zone - Price near resistance","178.52-178.89",178.7,"Neutral","177.7-180.28","False",2.77,NA,"2025-07-24 10:45:00"
"AVGO","Large","Yes",286.43,"Hold","Good","Mixed trend","Mixed trend",268.47,290.27,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","283.71-290.33",288.06,"Neutral","282.62-290.21","False",4.06,2.75,"2025-07-24 10:45:00"
"QCOM","Large","Yes",158.595,"Moderate","Good","Mixed trend","Mixed trend",153.22,161.65,0.57,"High Value Zone - Price near resistance","157.06-159",157.56,"Neutral","156.44-160.75","False",3.87,9.8,"2025-07-24 10:46:00"
"ALLE","Large","Yes",160.74,"Hold","Good","Downtrend","Mixed trend",147.22,158.09,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-158.01",158.01,"Neutral","142.82-178.44","False",2.31,7.12,"2025-07-24 10:41:00"
"VOO","ETF","No",583.855,"Hold","Good","Downtrend","Mixed trend",566.22,586.57,0.15,"High Value Zone - Price near resistance","582.67-583",582.71,"Neutral","582.31-585.4","False",2.19,NA,"2025-07-24 10:44:00"
"T","Large","Yes",28.0771,"Moderate","Moderate","Downtrend","Mixed trend",26.51,28.39,0.2,"High Value Zone - Price near resistance","27.74-27.82",27.76,"Neutral","27.81-28.35","False",2.35,1.75,"2025-07-24 10:46:00"
"UBOT","ETF","No",24.2401,"Hold","-",NA,"Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback","24.21-24.21",24.21,"Neutral","23.27-25.21","False",4.67,NA,"2025-07-24 10:39:00"
"AMP","Large","Yes",506.27,"Hold","Good","Uptrend","Downtrend",516.75,544.45,0,"Low Value Zone","501.94-504.85",504.12,"Neutral","436.83-581.79","False",3.32,29.43,"2025-07-24 10:41:00"
"VLO","Large","Yes",143.59,"Moderate","Good","Uptrend","Downtrend",141.34,151.56,3.54,"Low Value Zone - Price near support","141.36-142.65",142.87,"Neutral","137.05-149.98","False",3.37,2.94,"2025-07-24 10:42:00"
"WY","Large","Yes",25.86,"Moderate","Moderate","Uptrend","Downtrend",25.39,26.74,1.87,"Low Value Zone - Price near support","25.81-25.86",25.84,"Lower","25.62-25.9","False",3.1,0.49,"2025-07-24 10:42:00"
"DPST","ETF","No",101.46,"Moderate","Moderate","Uptrend","Downtrend",94.06,106.28,0.65,"Balanced Zone","99.99-101.53",100.95,"Neutral","98.11-104.81","False",10.11,NA,"2025-07-24 10:42:00"
"SOXL","ETF","No",25.5552,"Moderate","Good","Uptrend","Downtrend",24.24,27.78,1.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.97-26.04",25.97,"Neutral","25.12-25.97","False",9.83,NA,"2025-07-24 10:44:00"
"AAPD","ETF","No",16.8401,"Moderate","Moderate","Uptrend","Downtrend",16.82,17.61,50.54,"Low Value Zone - Price near support","16.78-16.87",16.84,"Neutral","16.67-17.01","False",2.48,NA,"2025-07-24 10:44:00"
"MSTU","ETF","No",8.6673,"Moderate","Good","Uptrend","Downtrend",8.51,10.17,9.35,"Low Value Zone - Price near support","8.43-8.68",8.66,"Neutral","8.5-8.83","False",15.76,NA,"2025-07-24 10:45:00"
"ORCL","Large","Yes",241.88,"Moderate","Good","Uptrend","Downtrend",225.04,248.89,0.42,"Balanced Zone","240.96-242.07",241.59,"Neutral","239.69-243.97","False",3.36,4.33,"2025-07-24 10:46:00"
"TSLA","Large","No",303.835,"Hold","Moderate","Strong Downtrend","Downtrend",316.06,344.16,0,"Low Value Zone","302.71-312.6",310.04,"Neutral","298.97-308.57","False",6.74,1.76,"2025-07-24 10:42:00"
"FLEX","Large","No",49.8902,"Good","Good","Strong Downtrend","Downtrend",49.75,53.94,29.62,"Low Value Zone - Price near support","49.74-51.59",49.95,"Neutral","45.09-52.1","False",3.69,2.11,"2025-07-24 10:41:00"
"GLPI","Large","No",46.79,"Good","Moderate","Strong Downtrend","Downtrend",46.47,48.2,4.48,"Low Value Zone - Price near support","46.85-46.88",46.86,"Higher","46.54-46.99","False",2.25,2.83,"2025-07-24 10:41:00"
"HON","Large","Yes",229.945,"Good","Good","Strong Downtrend","Downtrend",229.56,241.03,28.44,"Low Value Zone - Price near support","224.55-235.79",225.52,"Neutral","219.44-242.24","False",2.77,8.71,"2025-07-24 10:41:00"
"KDP","Large","Yes",33.23,"Moderate","Moderate","Strong Downtrend","Downtrend",32.88,34.18,2.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.08-33.62",33.1,"Neutral","32.07-34.39","False",1.69,1.1,"2025-07-24 10:41:00"
"EW","Large","Yes",76.435,"Good","Moderate","Strong Downtrend","Downtrend",75.58,78.43,2.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.41-76.68",76.46,"Higher","75.75-77.12","False",2.22,2.42,"2025-07-24 10:41:00"
"LUV","Large","Yes",33.595,"Moderate","Moderate","Strong Downtrend","Downtrend",34.91,37.74,0,"Low Value Zone","33.42-35.83",34.12,"Neutral","30.86-34.95","False",5.86,0.89,"2025-07-24 10:41:00"
"NOK","Large","No",4.4626,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone","4.38-4.4",4.38,"Neutral","4.4-4.52","False",2.82,0.26,"2025-07-24 10:42:00"
"STM","Large","No",26.775,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.36-28.41",27.07,"Neutral","26.12-27.46","False",5.3,1.18,"2025-07-24 10:42:00"
"TECK","Large","No",37.3,"Moderate","Moderate","Strong Downtrend","Downtrend",37.2,40.03,27.67,"Low Value Zone - Price near support","36.08-36.08",36.55,"Neutral","36.36-37.96","False",4.22,0.05,"2025-07-24 10:42:00"
"WAB","Large","Yes",207.92,"Good","Moderate","Strong Downtrend","Downtrend",207.03,215.84,8.9,"Buy signal generated - watch for further decline","207.57-208.46",207.74,"Higher","176.05-241.38","False",2.72,6.39,"2025-07-24 10:42:00"
"AAL","Mid","No",11.705,"Moderate","Good","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",11.73,"Neutral","11.21-11.98","False",6.54,1,"2025-07-24 10:42:00"
"INTC","Large","Yes",23.0252,"Moderate","Good","Strong Downtrend","Downtrend",22.3,23.9,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.84-23.56",23.02,"Neutral","22.66-23.38","False",6.25,-4.48,"2025-07-24 10:42:00"
"LCID","Mid","No",2.97,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.97-3.01",2.98,"Neutral","2.91-3.03","False",6.38,-1.19,"2025-07-24 10:42:00"
"MARA","Mid","No",17.5,"Moderate","Good","Strong Downtrend","Downtrend",17.1,20.36,7.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.35-17.6",17.37,"Neutral","17.24-17.76","False",8.54,-1.09,"2025-07-24 10:42:00"
"BBAI","Mid","No",7.84,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.39,"Buy signal generated - watch for further decline","7.79-7.87",7.81,"Higher","7.7-7.99","False",8.02,-0.84,"2025-07-24 10:42:00"
"UNH","Large","Yes",286.2,"Hold","Moderate","Strong Downtrend","Downtrend",286.49,309.03,0,"Low Value Zone","278-282",280.48,"Neutral","277.92-294.48","False",5.78,23.9,"2025-07-24 10:43:00"
"AI","Mid","No",26.255,"Moderate","Moderate","Strong Downtrend","Downtrend",26.67,29.79,0,"Low Value Zone","26.27-27.45",26.46,"Neutral","24.49-27.07","False",5.49,-2.24,"2025-07-24 10:43:00"
"HIMS","Large","No",56.0199,"Hold","Moderate","Strong Downtrend","Downtrend",50.17,60.54,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.01-56.94",56.61,"Neutral","55.27-56.83","False",8.48,0.68,"2025-07-24 10:43:00"
