"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",14.34,14.324,14.354,13.75,4.29,"1.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.3,18.29,3.81,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",14.23,"13-14"," + ",NA,"13.87-14.78","Neutral","Neutral","10.1-18.32","False",5.82,-0.52,-0.104493207941488,-0.312825860271115,-0.278164116828935,9,4,4,0.8420031735136,69.6829874821048,42.2390329795456,23.7572863646614,50.0417014178481,6.8057576682025,33.3611342785644,100,0.0216217483102833,14.401706,14.5473808333333,"2025-11-19 12:39:00","","","","","","2025-11-19 12:39:00","2025-11-19 12:39:00",2025-11-19 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.81,1,0.5,59,5.82,0.0582,47.68,4.24932423017983,47.68,1,0,0,23.895
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.885,7.886,7.891,7.97,-1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.81,9.14,15.87,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",7.87,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.83-7.92","Neutral","Higher","7.3-8.85","False",2.75,0.73,0,-0.0633713561470202,-0.246694920614838,5,2,1,0.248272805562844,25.2581543093249,38.5533036742424,24.9999999999989,24.9999999999989,0,0,50,0,7.894492,7.90001,"2025-11-19 12:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 12:41:00","2025-11-19 12:41:00",2025-11-19 12:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,15.87,1,0.5,57,2.75,0.0275,47.75,NA,47.75,5,0,0,23.0625
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.9124,121.903,121.898,123.51,-1.29,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",112.36,127.61,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",121.56,"118-122"," + Breakout Signal: above upper bollinger band limit + ",NA,"121.04-122.79","Neutral","Neutral","107.43-136.4","False",1.73,6.83,0.00188663613597667,0.0183772253671381,-0.0718032786885203,7,1,6,0.206626775615431,61.3078102980676,51.0288008076359,49.0875006333303,54.3529411764771,-7.82739681158652,9.90849673203179,90.5000000000042,0.0204019606903898,121.906152,122.235316666667,"2025-11-19 12:39:00","Good Fundamentals & Health","","","","","2025-11-19 12:39:00","2025-11-19 12:39:00",2025-11-19 12:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0.5,51.5,1.73,0.0173,51.52,NA,51.52,7,0,0,27.6425
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.07,131.985,131.997,132.04,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.62,141.46,0.9,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",131.6,"125-132"," + Breakout Signal + ",NA,"131.31-132.77","Neutral","Neutral","112.23-151.91","False",1.95,20.95,0.128885519332818,-0.0151411916117876,-0.16630130773301,7,0,7,0.354207305578435,70.2324078778543,52.9984201578397,35.1515151515136,54.5454545454531,3.24947589098475,12.7272727272719,92.5925925925891,0.0975704873395051,131.97004,132.0694875,"2025-11-19 12:40:00","","","","","Undervalued","2025-11-19 12:40:00","2025-11-19 12:40:00",2025-11-19 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.9,0.3,0.5,52,1.95,0.0195,50.05,NA,50.05,7,0,0,26.3375
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.745,13.74,13.765,13.72,0.18,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,5.05,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",13.7,"13-14"," + ",NA,"13.55-13.94","Neutral","Neutral","10.14-17.34","False",4.54,1.52,0.0728066982162343,-0.326323422770123,-0.506695620702137,10,3,7,0.825935102557206,63.1906763059878,37.9878270165036,24.0454076367385,35.2941176470577,6.19195046439631,19.5046439628467,100,0.00741619848729346,13.798866,13.8510125,"2025-11-19 12:40:00","","","","","Undervalued","2025-11-19 12:40:00","2025-11-19 12:40:00",2025-11-19 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.05,1,0.5,64,4.54,0.0454,51.46,3.29407918634198,51.46,7,0,0,25.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.52,136.633,136.785,138.44,-1.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.46,153.4,8.21,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",136.11,"131-137"," + Breakdown Signal: below lower bollinger band limit + ",NA,"134.17-138.87","Neutral","Neutral","114.71-158.33","False",2.22,9.52,-0.135327895834097,-0.10975342064826,-0.437572928821466,3,8,-1,0.41954305376616,25.7155156547775,36.9796759877377,2.27272727272737,0,-16.4325951825959,-6.81818181818211,0,0.202286924936548,137.0207,NA,"2025-11-19 12:40:00","","","","","Undervalued","2025-11-19 12:40:00","2025-11-19 12:40:00",2025-11-19 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.21,1,0.5,62,2.22,0.0222,50.78,NA,50.78,7,0,0,24.02
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",23.16,23.199,23.291,45.49,-49.09,"-48.78","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",22.93,47.04,103.1,"Hold","Excellent reward to risk ratio zone"," + ","Strong",22.55,"16-23"," + ","Breakdown Signal","18.38-25.74","Neutral","Neutral","2.57-43.75","True",5.14,-7.01,-0.686106346483706,-1.2366737739872,0.651890482398951,9,4,3,2.23145858076454,29.5724075498754,43.0618558473486,16.0068027210887,16.3265306122452,0.908837466983549,5.04081632653044,37.0370370370371,0.0555046664676287,23.124478,23.2362133333333,"2025-11-19 12:38:00","","","","","","2025-11-19 12:38:00","2025-11-19 12:38:00",2025-11-19 12:38:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,103.1,1,0.5,54,5.14,0.0514,40.86,-22.648980292817,40.86,1,0,0,16.565
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.055,10.061,10.065,10.11,-0.54,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.9,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",10.04,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10-10.1","Neutral","Neutral","8.63-11.48","False",1.94,0.67,-0.0993541977148513,-0.148957298907652,-0.15094039840321,5,8,-1,0.151844467789156,12.3257054568458,36.1888182594083,39.8333333333272,24.9999999999956,-14.4585406301836,-19.4999999999994,24.9999999999956,0.00586446928554672,10.070864,10.0795058333333,"2025-11-19 12:40:00","","","","","Undervalued","2025-11-19 12:40:00","2025-11-19 12:40:00",2025-11-19 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.9,0.633333333333333,0.5,49.6666666666667,1.94,0.0194,44.8933333333333,2.71291604570297,44.8933333333333,5,0,0,22.3483333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",354.66,355.154,356.286,344.36,2.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",273.3,374.72,0.25,"Hold","Low reward High risk zone"," + ","Weak",351.03,"287-354"," + ",NA,"339.05-370.02","Neutral","Neutral","326.47-448.41","False",6.72,8.33,-0.924658490934995,-0.594203710970331,-0.932960893854742,9,6,2,1.41088863909365,39.3526376776776,43.3705753797401,17.9393496529048,27.7310924369756,-8.80819316454422,27.7310924369756,53.6585365853671,1.11266796485249,358.5147,NA,"2025-11-19 12:39:00","","","","","","2025-11-19 12:39:00","2025-11-19 12:39:00",2025-11-19 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.25,0.0833333333333333,0.5,45.6666666666667,6.72,0.0672,40.1133333333333,NA,40.1133333333333,7,0,0,22.6033333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.8799,75.832,75.824,77.07,-1.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.33,86.6,19.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",75.65,"73-76"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.21-76.15","Neutral","Neutral","61.93-89.83","False",2.32,5.56,0.158262935586063,0.0262325336145622,0.158262935586063,7,0,7,0.243252189159492,76.2417217519293,56.3867666081314,47.1673202614388,79.9333333333387,9.84008714597056,56.6000000000063,89.9000000000052,0.0343453344726507,75.811394,75.8951591666667,"2025-11-19 12:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 12:41:00","2025-11-19 12:41:00",2025-11-19 12:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,19.66,1,0.5,66,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",243.13,243.001,243.289,242.61,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",238.12,276.81,6.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",242.47,"234-243"," + Breakout Signal + ",NA,"242.51-244.63","Higher","Neutral","199.28-286.75","False",3.23,10.38,-0.0986152771500222,-0.20727727953701,-0.344304627618151,9,5,5,0.543885021144281,67.9198069546501,44.6555310580448,16.0869565217384,35.652173913043,2.50836120401306,29.1304347826092,100,0.160140563255284,243.4986,243.695520833333,"2025-11-19 12:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 12:41:00","2025-11-19 12:41:00",2025-11-19 12:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.73,1,1,76,3.23,0.0323,65.77,NA,65.77,7,0,0,30.2675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",251.33,251.283,251.532,258.64,-2.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",250.02,320.62,52.76,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",250.48,"237-251"," + ",NA,"246.27-254.42","Neutral","Neutral","195.62-307.04","False",2.74,6.26,-0.00198937672826922,-0.139065479974569,-0.166832174776559,9,3,3,0.536615044035388,58.5525000533777,44.2859483772008,17.8149659863951,26.400000000001,1.21990494828083,11.6000000000008,84.6153846153908,0.159036159411203,251.639398,250.960978333333,"2025-11-19 12:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 12:41:00","2025-11-19 12:41:00",2025-11-19 12:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,52.76,1,0.5,59,2.74,0.0274,50.76,NA,50.76,5,0,0,25.065
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.235,75.2,75.175,75.78,-0.72,"-0.42","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",73.4,83.74,4.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",75.03,"73-75"," + Breakout Signal + ",NA,"74.79-75.64","Neutral","Neutral","57.36-93.11","False",2.71,2.1,0.0199415049189053,0.0132934529744169,0.393648251934884,9,0,8,0.151940959146391,80.1810499688471,66.0027522566195,41.2698412698393,80.9523809523829,-0.804232804232906,61.9047619047658,100,0.0277037903528857,75.04454,75.1516225,"2025-11-19 12:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 12:41:00","2025-11-19 12:41:00",2025-11-19 12:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.64,1,0.5,63,2.71,0.0271,56.79,-13.8,56.79,5,0,0,29.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.47,209.407,209.415,209.96,-0.23,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",196.57,220.56,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",208.97,"204-209"," + Breakout Signal: above upper bollinger band limit + ",NA,"207.87-211.01","Neutral","Lower","187.34-217.19","False",2.54,30.84,0.0238754655715841,0.0238754655715841,0.0563166072850436,9,1,8,0.155593863217281,69.2098634011581,53.3006200392084,40.8045977011461,68.9655172413773,1.21727330779061,41.3793103448303,100,0.0829909633645418,209.300364,209.296089166667,"2025-11-19 12:40:00","","","","","Undervalued","2025-11-19 12:40:00","2025-11-19 12:40:00",2025-11-19 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.86,0.286666666666667,0.5,53.7333333333333,2.54,0.0254,52.3266666666667,NA,52.3266666666667,7,0,0,28.1566666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",85.9,85.831,86.002,83.09,3.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.94,98.87,2.61,"Good","Good reward to risk ratio zone"," + ","Weak",85.21,"77-86"," + ",NA,"84.01-87.7","Neutral","Neutral","56.58-115.28","False",4.66,-2.11,-0.116279069767435,-0.428886055407431,-0.104663332945679,8,3,3,0.947530453827923,66.9392407866154,44.1669412070991,25.8130081300813,39.024390243903,4.20755069619646,16.4634146341468,100,0.0933139860897598,86.186336,86.2929341666667,"2025-11-19 12:40:00","","","","","","2025-11-19 12:40:00","2025-11-19 12:40:00",2025-11-19 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.61,0.87,0.5,56.4,4.66,0.0466,47.54,NA,47.54,1,0,0,23.86
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",222.1,222.201,223.08,230.29,-3.56,"0","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",203.13,273.1,2.69,"Good","Good reward to risk ratio zone"," + ","Very Strong",221.44,"193-230"," + ",NA,"215.83-224.03","Neutral","Neutral","153.67-290.53","False",5.31,1.91,-0.0450045004500425,-0.697487257444336,-1.37651038033321,7,7,1,1.60540334412775,29.1137817466416,28.339735292851,11.2128190534562,13.9194139194138,-0.461987316598389,2.16849816849833,45.2434813668288,0.139971882872566,224.783054,227.523545,"2025-11-19 12:40:00","","","","","","2025-11-19 12:40:00","2025-11-19 12:40:00",2025-11-19 12:40:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.5,2.69,0.896666666666667,0.5,58.9583333333333,5.31,0.0531,50.1941666666667,-1.5860857091628,50.1941666666667,5,0,0,26.1891666666667
