"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IVVD","ETF",NA,"No",0.5946,0.595,0.581,2.34,"Moderate","Mixed trend","Downtrend",0.66,1.05,-6.1,"Hold","Low Value Zone","-",0.59,"0.58-0.58","0.57-0.62","Neutral","True",8.42,NA,"2025-08-19 09:28:00"
"TNXP","Small","Good","No",36.76,36.62,51.35,-28.41,"Moderate","Mixed trend","Downtrend",38.53,71.55,20.4,"Good","Low Value Zone - Price below support","-",36.26,"35.55-36.39","33.87-39.65","Neutral","True",8.36,2537,"2025-08-19 09:29:00"
"HOOD","Large","Moderate","No",116.39,116.133,115.02,1.19,"Good","Uptrend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-",113.68,"114.06-114.72","115.65-117.59","Neutral","False",3.22,1.98,"2025-08-19 09:28:00"
"VKTX","Mid",NA,"No",26.66,26.622,42.09,-36.66,"Moderate","Mixed trend","Uptrend",29.78,43.18,0.09,"Hold","Low Value Zone - Price below support","-",26.46,"25.49-26.39","17.48-35.86","Neutral","False",4.95,-1.54,"2025-08-19 09:26:00"
"NVO","Large","Good","No",54.54,54.51,53.75,1.47,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-",54.34,"54.31-54.36","53.8-55.28","Neutral","False",4.74,3.92,"2025-08-19 09:26:00"
"SOFI","Large","Poor","No",24.76,24.77,24.23,2.19,"Good","Mixed trend","Uptrend",18.56,25.68,0.26,"Hold","Price between support and resistance","-",24.21,"24.16-24.21","24.32-25.22","Neutral","False",3.35,0.5,"2025-08-19 09:26:00"
"F","Large","Moderate","Yes",11.46,11.456,11.46,0,"Moderate","Mixed trend","Uptrend",10.74,12.24,1.08,"Moderate","Price between support and resistance","-",10.78,"11.23-11.35","11.44-11.47","Lower","False",2.26,0.78,"2025-08-19 09:27:00"
"T","Large","Good","Yes",28.9,28.904,28.92,-0.07,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-",28.42,"28.32-28.61","28.78-29.03","Neutral","False",2.14,1.75,"2025-08-19 09:27:00"
"ZEPP","Small",NA,"No",38.87,38.726,43.48,-10.6,"Moderate","Mixed trend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-",38.22,"37.02-38.48","32.87-40.65","Neutral","False",6.98,-4.8,"2025-08-19 09:27:00"
"EWZ","ETF",NA,"No",27.64,27.654,28.29,-2.3,"Moderate","Mixed trend","Uptrend",26.92,30.01,1.26,"Moderate","Price between support and resistance","-",27.44,"27.09-27.36","26.86-27.63","Lower","False",1.73,NA,"2025-08-19 09:28:00"
"BAC","Large","Good","Yes",47.76,47.828,47.92,-0.33,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.92,"Moderate","Price between support and resistance","-",47.04,"46.8-47.28","47.45-48.07","Neutral","False",1.61,3.41,"2025-08-19 09:28:00"
"EONR","Nano",NA,"No",0.3513,0.355,0.333,5.5,"Moderate","Mixed trend","Uptrend",0.27,0.85,6.75,"Moderate","Price between support and resistance","-",0,"0.34-0.35","0.35-0.36","Higher","False",8.36,-0.61,"2025-08-19 09:29:00"
"PTCT","Mid","Good","No",48.53,47.8,48.82,-0.59,"Moderate","Mixed trend","Uptrend",43.12,54.17,0.65,"Moderate","Price between support and resistance","-",47.14,"46.6-47.14","40.93-56.13","Neutral","False",3.46,7.05,"2025-08-19 09:29:00"
"TCOM","Large","Good","No",64.2,64.336,62.37,2.93,"Moderate","Mixed trend","Uptrend",58.87,66.69,0.92,"Moderate","Price between support and resistance","-",62.72,"62.92-63.56","63.59-64.43","Neutral","False",2.49,3.41,"2025-08-19 09:27:00"
"CODX","ETF",NA,"No",0.3029,0.302,0.294,3.03,"Moderate","Mixed trend","Uptrend",0.25,0.39,0.93,"Moderate","Price between support and resistance","-",0,"0.29-0.3","0.27-0.33","Neutral","False",6.39,NA,"2025-08-19 09:26:00"
"NVDA","Large","Good","Yes",182.5201,182.316,182.01,0.28,"Good","Uptrend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-",179.34,"178.87-180.69","182.12-182.82","Neutral","False",2.09,3.1,"2025-08-19 09:26:00"
"TSLA","Large","Moderate","No",336.06,335.952,335.16,0.27,"Good","Uptrend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-",335.36,"335.25-335.4","334.85-337.26","Neutral","False",3.88,1.69,"2025-08-19 09:27:00"
"AAPL","Large","Good","Yes",230.63,230.42,230.89,-0.11,"Good","Uptrend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-",226.38,"226.02-228.32","230.06-230.75","Lower","False",2.29,6.6,"2025-08-19 09:27:00"
"GOOGL","Large","Good","Yes",203.03,202.89,203.5,-0.23,"Good","Uptrend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-",202.72,"202.72-202.72","202.36-203.6","Neutral","False",1.58,9.38,"2025-08-19 09:28:00"
"LCID","Mid",NA,"No",2.2,2.19,2.18,0.92,"Moderate","Uptrend","Mixed trend",2.14,3.45,30.12,"Moderate","Price between support and resistance","-",1.96,"2.16-2.18","2.18-2.2","Lower","False",7.21,-1.13,"2025-08-19 09:26:00"
"IOVA","Small",NA,"No",2.84,2.83,2.5,13.6,"Good","Uptrend","Mixed trend",1.95,4.43,3.49,"Moderate","Price between support and resistance","-",2.83,"2.82-2.82","2.64-3.04","Neutral","False",8.54,-1.21,"2025-08-19 09:27:00"
"AAPU","ETF",NA,"No",27.21,27.15,27.27,-0.22,"Moderate","Uptrend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-",27.13,"27.13-27.13","27.09-27.24","Lower","False",4.61,NA,"2025-08-19 09:27:00"
"GGLL","ETF",NA,"No",45.19,45.137,45.42,-0.51,"Moderate","Uptrend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-",44.1,"44.29-44.74","44.68-45.7","Neutral","False",3.16,NA,"2025-08-19 09:27:00"
"SOXL","ETF",NA,"No",27.4809,27.47,27.53,-0.18,"Good","Uptrend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-",27.45,"27.45-27.45","27.31-27.65","Neutral","False",5.52,NA,"2025-08-19 09:27:00"
"TSLL","ETF",NA,"No",12.58,12.574,12.51,0.56,"Good","Uptrend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-",12.52,"12.51-12.52","12.5-12.67","Neutral","False",7.72,NA,"2025-08-19 09:27:00"
"SPY","ETF",NA,"No",642.96,642.92,643.3,-0.05,"Moderate","Uptrend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-",642.8,"642.8-642.8","642.51-643.33","Higher","False",0.83,NA,"2025-08-19 09:27:00"
"VOO","ETF",NA,"No",591.05,591.048,591.36,-0.05,"Moderate","Uptrend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-",579.18,"579.23-585.14","590.68-591.34","Neutral","False",0.85,NA,"2025-08-19 09:27:00"
"QQQ","ETF",NA,"No",576.35,576.22,577.11,-0.13,"Good","Uptrend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-",564.48,"564.82-570.59","575.25-577.5","Higher","False",0.93,NA,"2025-08-19 09:28:00"
"ETHA","ETF",NA,"No",32.64,32.634,32.97,-1,"Good","Uptrend","Mixed trend",23.35,36.83,0.4,"Hold","Price between support and resistance","-",32.56,"32.46-32.56","32.31-32.97","Neutral","False",4.31,NA,"2025-08-19 09:28:00"
"TQQQ","ETF",NA,"No",92.74,92.692,93.14,-0.43,"Good","Uptrend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","92.38-93.11","Higher","False",2.88,NA,"2025-08-19 09:28:00"
"SCHD","ETF",NA,"No",27.29,27.288,27.26,0.11,"Moderate","Uptrend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-",26.46,"26.74-27.02","27.23-27.35","Neutral","False",1.21,NA,"2025-08-19 09:27:00"
"SILO","ETF",NA,"No",0.6789,0.672,0.706,-3.84,"Moderate","Uptrend","Mixed trend",0.58,0.81,0.8,"Moderate","Price between support and resistance","-",0.66,"0.65-0.66","0.61-0.74","Neutral","False",9.2,NA,"2025-08-19 09:27:00"
"INTC","Large",NA,"Yes",24.9199,24.896,23.66,5.33,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-",24.95,"24.93-25","24.58-25.26","Neutral","False",4.22,-4.77,"2025-08-19 09:26:00"
"TGNA","Mid","Good","No",21.065,21.078,20.18,4.39,"Good","Mixed trend","Mixed trend",16.59,21.53,0.38,"Hold","Price between support and resistance","-",20.58,"20.2-20.86","14.03-25.65","Neutral","False",3,2.75,"2025-08-19 09:26:00"
"WMT","Large","Moderate","Yes",100.99,100.992,100.7,0.29,"Moderate","Mixed trend","Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-",98.98,"98.97-99.98","100.89-101.09","Neutral","False",1.42,2.34,"2025-08-19 09:24:00"
"XPEV","Large",NA,"No",20.42,20.44,19.9,2.61,"Moderate","Mixed trend","Mixed trend",18.19,22.11,1.29,"Hold","Price between support and resistance","-",20.56,"20.56-20.56","19.85-21.03","Higher","False",5.85,-0.75,"2025-08-19 09:26:00"
"NIO","Large",NA,"No",4.94,4.94,4.87,1.44,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-",4.9,"4.84-4.89","4.9-4.98","Neutral","False",3.8,-1.64,"2025-08-19 09:26:00"
"PLTR","Large","Moderate","Yes",171.6865,171.769,174.03,-1.35,"Good","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-",172.65,"172.65-172.65","170.91-172.56","Neutral","False",3.92,0.3,"2025-08-19 09:26:00"
"SNAP","Large",NA,"No",7.39,7.386,7.34,0.68,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-",6.86,"7.24-7.32","7.29-7.49","Neutral","False",4.01,-0.32,"2025-08-19 09:26:00"
"BMNR","Mid",NA,"No",54.4501,54.462,54.87,-0.77,"Good","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-",53.91,"53.87-53.87","53.64-55.21","Neutral","False",16.51,-3.03,"2025-08-19 09:26:00"
"AMD","Large","Moderate","Yes",173.6,173.606,176.14,-1.44,"Moderate","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-",170.52,"170.13-171.86","172.38-174.82","Neutral","False",2.32,1.67,"2025-08-19 09:26:00"
"BBAI","Mid",NA,"No",5.84,5.852,5.85,-0.17,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-",5.84,"5.84-5.84","5.82-5.89","Higher","False",7.78,-1.58,"2025-08-19 09:26:00"
"CRWV","Large",NA,"No",97,96.818,96.8,0.21,"Moderate","Mixed trend","Mixed trend",95.54,191.22,74.97,"Moderate","Value Zone - Price near support","-",96.81,"96.81-96.81","96.04-97.96","Neutral","False",9.12,-2.32,"2025-08-19 09:26:00"
"FVRR","Small","Poor","No",24.6008,24.56,23.62,4.15,"Moderate","Mixed trend","Mixed trend",21.08,34.72,4.37,"Hold","Price between support and resistance","-",24.3,"24-24.3","23.53-25.67","Neutral","False",4.44,0.49,"2025-08-19 09:26:00"
"LOW","Large","Moderate","Yes",255.6,256.344,250.89,1.88,"Good","Mixed trend","Mixed trend",219.71,264.33,0.43,"Hold","Price between support and resistance","-",250,"247.27-250","254.55-266.7","Higher","False",1.68,12.1,"2025-08-19 09:24:00"
"BABA","Large","Good","No",121.43,121.555,121.4,0.02,"Moderate","Mixed trend","Mixed trend",112.83,130.81,1.1,"Moderate","Price between support and resistance","-",121.5,"121.5-121.5","121.17-121.89","Higher","False",3.21,7.47,"2025-08-19 09:27:00"
"CCL","Large","Good","Yes",29.89,29.886,29.97,-0.27,"Moderate","Mixed trend","Mixed trend",26.87,31.71,0.56,"Moderate","Price between support and resistance","-",29.4,"29.29-29.59","29.62-30.16","Neutral","False",2.53,1.91,"2025-08-19 09:26:00"
"AMDD","ETF",NA,"No",13.63,13.636,13.42,1.56,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-",13.57,"13.36-13.49","13.45-13.81","Neutral","False",5.42,NA,"2025-08-19 09:23:00"
"AMZU","ETF",NA,"No",39.14,39.304,39.7,-1.41,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.83,"Moderate","Price between support and resistance","-",38.22,"38.36-38.75","38.72-39.72","Higher","False",3.72,NA,"2025-08-19 09:27:00"
"ELIL","ETF",NA,"No",14.66,14.756,14.37,2.02,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-",14.39,"14.08-14.39","13.78-15.54","Neutral","False",7.95,NA,"2025-08-19 09:16:00"
"LABU","ETF",NA,"No",69.48,69.44,70.65,-1.66,"Moderate","Mixed trend","Mixed trend",58.84,75,0.37,"Hold","Price between support and resistance","-",67.62,"68.09-68.79","67.78-71.18","Neutral","False",6.51,NA,"2025-08-19 09:27:00"
"MSFU","ETF",NA,"No",52.52,52.686,52.87,-0.66,"Moderate","Mixed trend","Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-",51.94,"51.47-51.99","51.71-53.33","Neutral","False",2.1,NA,"2025-08-19 09:27:00"
"NAIL","ETF",NA,"No",82.0734,81.591,80.02,2.57,"Good","Mixed trend","Mixed trend",56.58,88.21,0.35,"Hold","Price between support and resistance","-",80.36,"79.41-80.39","81.33-85.38","Higher","False",8.44,NA,"2025-08-19 09:27:00"
"NVDU","ETF",NA,"No",129.54,129.04,128.66,0.68,"Moderate","Mixed trend","Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-",127.4,"126.95-128.24","127.8-131.28","Neutral","False",4.24,NA,"2025-08-19 09:26:00"
"SOXS","ETF",NA,"No",6.87,6.882,6.85,0.29,"Moderate","Mixed trend","Mixed trend",6.38,11.06,9.04,"Moderate","Price between support and resistance","-",6.86,"6.86-6.86","6.82-6.92","Neutral","False",10.13,NA,"2025-08-19 09:27:00"
"SPXL","ETF",NA,"No",192.02,192.04,192.43,-0.21,"Moderate","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-",188.16,"188.18-190.1","191.62-192.43","Higher","False",2.48,NA,"2025-08-19 09:27:00"
"TMF","ETF",NA,"No",36.98,36.974,36.6,1.04,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.54,"Moderate","Price between support and resistance","-",36.98,"36.98-36.98","36.84-37.24","Neutral","False",3.17,NA,"2025-08-19 09:27:00"
"TNA","ETF",NA,"No",38.4197,38.442,38.45,-0.08,"Good","Mixed trend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-",37.24,"37.65-38.04","38.18-38.66","Neutral","False",4.35,NA,"2025-08-19 09:27:00"
"TZA","ETF",NA,"No",10,9.994,9.98,0.2,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-",10,"10-10","9.94-10.06","Neutral","False",6.6,NA,"2025-08-19 09:27:00"
"YANG","ETF",NA,"No",26.72,26.714,26.5,0.83,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.83,"Moderate","Price between support and resistance","-",26.46,"26.19-26.45","26.45-26.99","Neutral","False",8.51,NA,"2025-08-19 09:25:00"
"YINN","ETF",NA,"No",45.59,45.612,46,-0.89,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-",45.64,"45.64-45.64","45.17-46.01","Higher","False",4.74,NA,"2025-08-19 09:20:00"
"ULTY","ETF",NA,"No",5.91,5.908,5.9,0.17,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-",5.88,"5.79-5.85","5.9-5.92","Lower","False",2.1,NA,"2025-08-19 09:28:00"
"IBIT","ETF",NA,"No",65.73,65.714,66.05,-0.48,"Good","Mixed trend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-",65.59,"65.56-65.61","65.48-65.98","Neutral","False",2.96,NA,"2025-08-19 09:28:00"
"MSTU","ETF",NA,"No",6.39,6.39,6.4,-0.16,"Moderate","Mixed trend","Mixed trend",6.27,11,36.61,"Moderate","Value Zone - Price near support","-",5.88,"6.24-6.31","6.35-6.47","Neutral","False",9.28,NA,"2025-08-19 09:28:00"
"XLF","ETF",NA,"No",52.49,52.498,52.5,-0.02,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-",50.96,"51.44-51.97","52.42-52.58","Neutral","False",1.11,NA,"2025-08-19 09:26:00"
"QQQI","ETF",NA,"No",53.68,53.672,53.73,-0.09,"Moderate","Mixed trend","Mixed trend",50.96,55.28,0.56,"Moderate","Price between support and resistance","-",52.92,"52.61-53.14","53.57-53.75","Neutral","False",0.83,NA,"2025-08-19 09:26:00"
"DIA","ETF",NA,"No",449.91,450.032,449.05,0.19,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-",441,"440.91-445.41","448.5-451.34","Neutral","False",0.97,NA,"2025-08-19 09:28:00"
"AVGO","Large","Moderate","Yes",302.5,303.036,305.76,-1.07,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-",295.96,"296.45-299.48","299.65-305.35","Neutral","False",2.82,2.73,"2025-08-19 09:28:00"
"CRM","Large","Good","Yes",245.2,245.49,243.97,0.5,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.16,"Hold","Price between support and resistance","-",240.1,"240.3-242.75","244.47-246.32","Higher","False",3.18,6.4,"2025-08-19 09:28:00"
"CVX","Large","Moderate","Yes",153.4,153.302,155.32,-1.24,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.68,"Moderate","Price between support and resistance","-",149.94,"150.33-151.87","151.88-154.92","Neutral","False",2.21,7.76,"2025-08-19 09:25:00"
"CSCO","Large","Good","Yes",66.6,66.852,66.95,-0.52,"Moderate","Mixed trend","Mixed trend",64.99,74.19,3.7,"Good","Price between support and resistance","-",65.66,"65.27-65.93","66.44-67.19","Higher","False",1.47,2.61,"2025-08-19 09:28:00"
"GLD","ETF",NA,"No",306.73,306.696,306.95,-0.07,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-",300.86,"300.6-303.66","305.56-307.92","Higher","False",1.96,NA,"2025-08-19 09:28:00"
"GDX","ETF",NA,"No",57.91,57.936,58.1,-0.33,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-",56.84,"56.75-57.33","56.89-58.64","Neutral","False",2.98,NA,"2025-08-19 09:28:00"
"XLE","ETF",NA,"No",84.7,84.704,85.05,-0.41,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.75,"Moderate","Value Zone - Price near support","-",83.3,"83.01-83.85","84.43-84.99","Neutral","False",1.84,NA,"2025-08-19 09:28:00"
"PHGE","Nano",NA,"No",0.4535,0.459,0.522,-13.12,"Moderate","Mixed trend","Mixed trend",0.42,0.79,2.62,"Moderate","Price between support and resistance","-",0,"0.41-0.45","0.34-0.57","Neutral","False",7.35,-0.02,"2025-08-19 09:28:00"
"ALT","Small",NA,"No",3.71,3.726,3.56,4.21,"Moderate","Mixed trend","Mixed trend",3.38,7.9,24.8,"Moderate","Price between support and resistance","-",3.7,"3.56-3.67","3.65-3.81","Higher","False",5.91,-1.18,"2025-08-19 09:28:00"
"SFL","Small","Moderate","No",8.44,8.366,9.13,-7.56,"Moderate","Mixed trend","Mixed trend",8.66,9.76,1.34,"Moderate","Low Value Zone - Price below support","-",7.84,"8.27-8.36","7.88-9","Neutral","False",1.87,0.41,"2025-08-19 09:27:00"
"EVGN","Nano",NA,"No",1.34,1.348,1.35,-0.74,"Moderate","Mixed trend","Mixed trend",1.19,2.47,8.28,"Moderate","Price between support and resistance","-",0.98,"1.24-1.32","1.27-1.39","Neutral","False",8.7,-2.51,"2025-08-19 09:26:00"
"BTBT","Small",NA,"No",2.96,2.958,3.01,-1.66,"Moderate","Mixed trend","Mixed trend",2.76,4.59,9.38,"Moderate","Price between support and resistance","-",2.93,"2.9-2.93","2.91-3.01","Neutral","False",7.22,-0.34,"2025-08-19 09:28:00"
"AMZN","Large","Good","Yes",229.9,230.296,231.49,-0.69,"Moderate","Downtrend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-",230.85,"230.85-230.85","229.09-230.88","Higher","False",1.83,6.56,"2025-08-19 09:27:00"
"MSFT","Large","Good","Yes",515.44,516.168,517.1,-0.32,"Moderate","Downtrend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-",504.7,"505.13-510.29","513.98-517.47","Higher","False",1.08,13.63,"2025-08-19 09:27:00"
"SBET","Mid",NA,"No",19.44,19.76,20.12,-3.38,"Moderate","Downtrend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-",18.62,"19.05-19.25","18.93-19.91","Higher","False",20.3,-13.58,"2025-08-19 09:26:00"
