"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","ETF","No",177.58,"Moderate","Mixed trend","Uptrend",167.69,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.92-177.63",177.61,"Higher","176.04-179.16","False",6.7,NA,"2025-07-07 09:12:00"
"AAPU","ETF","No",23.43,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.39",23.39,"Higher","23.26-23.6","False",7.78,NA,"2025-07-07 09:12:00"
"QQQ","ETF","No",553.52,"Good","Mixed trend","Uptrend",544.545,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.66-553.78",553.72,"Higher","552.47-554.57","False",2.65,NA,"2025-07-07 09:13:00"
"NVDX","ETF","No",14.53,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Neutral","14.39-14.66","False",11.31,NA,"2025-07-07 09:13:00"
"SLV","ETF","No",32.92,"Moderate","Mixed trend","Uptrend",32.53,33.55,"-","Balanced Zone: price is rising with room to resistance;","32.89-33.1",32.96,"Neutral","32.64-33.21","False",2.17,NA,"2025-07-07 09:13:00"
"NVDL","ETF","No",70.3264,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.94,"Higher","69.75-70.91","False",11.47,NA,"2025-07-07 09:13:00"
"VOO","ETF","No",572.84,"Moderate","Mixed trend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Higher","571.31-574.46","False",2.21,NA,"2025-07-07 09:12:00"
"IVV","ETF","No",626.25,"Moderate","Mixed trend","Uptrend",613.79,629.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.27-626.27",626.27,"Neutral","624.07-628.43","False",2.24,NA,"2025-07-07 09:09:00"
"CORZ","Mid","No",14.31,"Moderate","Downtrend","Uptrend",16.03,18.21,"-","Balanced Zone: price is rising with room to resistance;","14.29-16.74",14.54,"Neutral","11.5-15.63","False",7.32,-3.92,"2025-07-07 09:11:00"
"TNA","ETF","No",36.09,"Moderate","Downtrend","Uptrend",32.755,37.0499,"Buy Signal","Buy signal generated - good momentum","36.09-36.26",36.16,"Higher","35.51-36.31","False",8.05,NA,"2025-07-07 09:12:00"
"SPY","ETF","No",623.22,"Good","Downtrend","Uptrend",610.83,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.37-624.04",623.46,"Higher","622.21-624.23","False",2.23,NA,"2025-07-07 09:12:00"
"XLF","ETF","No",53.09,"Moderate","Downtrend","Uptrend",51.7,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.1-53.1",53.1,"Higher","52.96-53.22","False",2.05,NA,"2025-07-07 09:12:00"
"HOOD","Large","No",92.98,"Good","Uptrend","Mixed trend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.6-93.08",93.01,"Neutral","92.18-93.78","False",7.12,1.75,"2025-07-07 09:11:00"
"GDX","ETF","No",51.96,"Moderate","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.79",51.74,"Lower","51.72-52.04","False",3.02,NA,"2025-07-07 09:11:00"
"META","Large","Yes",716.5,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Neutral","712.34-720.66","False",4.31,25.6,"2025-07-07 09:12:00"
"PLTR","Large","Yes",133.8199,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.48,"Neutral","132.39-135.11","False",5.88,0.23,"2025-07-07 09:11:00"
"RKLB","Large","No",36.78,"Moderate","Mixed trend","Mixed trend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;","36.68-37.06",36.85,"Higher","36.33-37.21","False",5.95,-0.41,"2025-07-07 09:11:00"
"SOUN","Mid","No",10.92,"Moderate","Mixed trend","Mixed trend",9.62,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal","10.72-10.95",10.83,"Neutral","10.74-11.1","False",7.17,-0.61,"2025-07-07 09:12:00"
"AMD","Large","Yes",136.8,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.86-137.28",137.1,"Higher","135.72-137.89","False",6.53,1.37,"2025-07-07 09:12:00"
"SMCI","Large","Yes",47.9,"Moderate","Mixed trend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal","47.63-47.63",47.63,"Higher","47.47-48.33","False",8.28,1.84,"2025-07-07 09:12:00"
"UNH","Large","Yes",308.49,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","309.32-309.32",309.32,"Higher","306.05-310.93","False",5.81,23.88,"2025-07-07 09:12:00"
"PLTU","ETF","No",58.81,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",58.22,"Neutral","56.96-60.22","False",11.67,NA,"2025-07-07 09:12:00"
"TSLY","ETF","No",7.68,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.69",7.68,"Higher","7.61-7.74","False",6.2,NA,"2025-07-07 09:12:00"
"MSTU","ETF","No",8.3,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.41",8.36,"Neutral","8.21-8.39","False",15.88,NA,"2025-07-07 09:13:00"
"IBIT","ETF","No",61.55,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.56-61.64",61.61,"Neutral","61.32-61.68","False",3.55,NA,"2025-07-07 09:13:00"
"AMDL","ETF","No",7.88,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.79-7.92",7.9,"Higher","7.76-8.01","False",13.24,NA,"2025-07-07 09:12:00"
"ETHA","ETF","No",19.29,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.29-19.4",19.32,"Neutral","19.11-19.47","False",6.16,NA,"2025-07-07 09:13:00"
"ULTY","ETF","No",6.25,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.28",6.26,"Higher","6.22-6.27","False",3.98,NA,"2025-07-07 09:13:00"
"KWEB","ETF","No",33.6399,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.58,"Higher","33.48-33.8","False",3.15,NA,"2025-07-07 09:09:00"
"MSTX","ETF","No",38.42,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.74-38.78",38.76,"Neutral","37.63-38.8","False",16.18,NA,"2025-07-07 09:13:00"
"BITO","ETF","No",20.8398,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.93-20.93",20.93,"Neutral","20.72-20.89","False",3.77,NA,"2025-07-07 09:13:00"
"BITX","ETF","No",54.4,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.55-55.05",54.63,"Neutral","53.83-54.67","False",6.79,NA,"2025-07-07 09:13:00"
"GLD","ETF","No",304.64,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","303.16-306.12","False",2.11,NA,"2025-07-07 09:13:00"
"TSLA","Large","No",294.1495,"Moderate","Downtrend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","293.79-295",293.89,"Neutral","291.83-296.49","False",5.59,1.73,"2025-07-07 09:11:00"
"TSLL","ETF","No",9.99,"Moderate","Downtrend","Mixed trend",10,12.7,"Buy Signal","Buy signal generated - watch for recovery/decline","9.96-10.05",9.98,"Neutral","9.83-10.17","False",11.03,NA,"2025-07-07 09:12:00"
"MSTY","ETF","No",20.74,"Moderate","Downtrend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.82",20.81,"Neutral","20.62-20.8","False",8.51,NA,"2025-07-07 09:13:00"
"KOLD","ETF","No",26.76,"Moderate","Downtrend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","25.88-27.2","False",10.27,NA,"2025-07-07 09:13:00"
"UVXY","ETF","No",18.79,"Moderate","Downtrend","Downtrend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.7-18.7",18.7,"Neutral","18.61-18.97","False",12.45,NA,"2025-07-07 09:13:00"
