"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",143.3,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.78-143.82",FALSE,6.82,3.1,"2025-06-10 08:35:00"
"MSFT","Large","Yes",472,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.4-473.68",FALSE,2.36,12.94,"2025-06-10 08:32:00"
"GOOGL","Large","Yes",176.27,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.46-177.08",FALSE,3.7,8.96,"2025-06-10 08:36:00"
"NVDA","Large","Yes",143.3,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.78-143.82",FALSE,6.82,3.1,"2025-06-10 08:35:00"
"OKLO","Mid","No",53.91,"Good","Mixed trend","Uptrend","-",53.19,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.28-55.54",FALSE,9.81,-0.47,"2025-06-10 08:33:00"
"TSM","Large","No",211.4,"Good","Mixed trend","Uptrend","-",208.89,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","209.78-213.03",FALSE,4.56,8.33,"2025-06-10 08:35:00"
"NVO","Large","No",77.33,"Good","Mixed trend","Uptrend","-",76.23,"77.4-77.4","Value Zone: good buy value; risk of further decline","Neutral","76.56-78.1",FALSE,4.24,3.6,"2025-06-10 08:35:00"
"JOBY","Mid","No",9.16,"Moderate","Mixed trend","Uptrend","-",8.91,"9.08-9.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.05-9.27",FALSE,6.28,-0.84,"2025-06-10 08:36:00"
"PLUG","Small","No",1.38,"Moderate","Mixed trend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.3-1.46",FALSE,8.99,-2.43,"2025-06-10 08:36:00"
"MSFT","Large","Yes",472,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.4-473.68",FALSE,2.36,12.94,"2025-06-10 08:32:00"
"GOOGL","Large","Yes",176.27,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.46-177.08",FALSE,3.7,8.96,"2025-06-10 08:36:00"
"TNA",NA,"No",33.0396,"Moderate","Mixed trend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.73-33.33",FALSE,8.42,NA,"2025-06-10 08:36:00"
"SOXL",NA,"No",20.895,"Good","Mixed trend","Uptrend","-",20.55,"20.55-20.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.81-21.05",FALSE,13.77,NA,"2025-06-10 08:36:00"
"AMZN","Large","Yes",217.0999,"Good","Downtrend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216-218.2",FALSE,3.66,6.13,"2025-06-10 08:36:00"
"PLTR","Large","Yes",131.3,"Moderate","Downtrend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.65-131.95",FALSE,10.08,0.23,"2025-06-10 08:35:00"
"AMZN","Large","Yes",217.0999,"Good","Downtrend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216-218.2",FALSE,3.66,6.13,"2025-06-10 08:36:00"
"TSLA","Large","No",315.46,"Moderate","Mixed trend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.02-317.59",FALSE,7.23,1.74,"2025-06-10 08:35:00"
"TSLA","Large","No",315.46,"Moderate","Mixed trend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.02-317.59",FALSE,7.23,1.74,"2025-06-10 08:35:00"
"APLD","Mid","No",13.13,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Overheated zone - price is high; risk of pullback or reversal","Higher","13.05-13.27",FALSE,13.04,-1.47,"2025-06-10 08:35:00"
"RGTI","Mid","No",11.5112,"Moderate","Mixed trend","Mixed trend","-",11.45,"11.44-11.51","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.36-11.66",FALSE,10.77,-0.8,"2025-06-10 08:35:00"
"BEKE","Large","No",19.32,"Moderate","Mixed trend","Mixed trend","-",18.81,"19.35-19.35","Value Zone: good buy value; risk of further decline","Neutral","19.06-19.59",FALSE,5.26,0.53,"2025-06-10 08:31:00"
"INSM","Large","No",90.17,"Good","Mixed trend","Mixed trend","-",89.1,"90-90","Overheated zone - price is high; risk of pullback or reversal","Higher","82.7-111.41",FALSE,4.57,-5.93,"2025-06-10 08:35:00"
"APP","Large","No",390,"Moderate","Mixed trend","Mixed trend","-",385.19,"385.19-385.19","Overheated zone - price is high; risk of pullback or reversal","Lower","387.33-390.82",FALSE,11.87,5.52,"2025-06-10 08:35:00"
"CRWV","Large","No",157.5,"Good","Mixed trend","Mixed trend","-",156.33,"156-157.82","Overheated zone - price is high; risk of pullback or reversal","Higher","154.54-160.64",FALSE,12.44,-2.54,"2025-06-10 08:36:00"
"AAPL","Large","Yes",201.47,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.56-202.38",FALSE,4.22,6.42,"2025-06-10 08:35:00"
"AAPL","Large","Yes",201.47,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.56-202.38",FALSE,4.22,6.42,"2025-06-10 08:35:00"
