"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.775,254.933,254.81,254.06,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.06,309.51,9.57,"Hold","Excellent reward to risk ratio zone"," + ","Weak",254.12,"244-254"," + ",NA,"252.36-257.19","Neutral","Neutral","211.93-297.62","False",1.73,10.14,"2025-11-11 10:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,9.57,1,0.5,64.975,1.73,0.0173,55.7325,NA,55.7325,7,0,0,27.1175
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",300.87,300.925,301.016,298.72,0.72,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",292.48,336.51,4.05,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",300.34,"285-300"," + ",NA,"298.48-303.27","Neutral","Neutral","245.12-357.26","False",2.66,4.81,"2025-11-11 10:39:00","Good Fundamentals & Health","","","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.05,1,0.5,65.5,2.66,0.0266,55.59,NA,55.59,7,0,0,27.41
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.13,8.126,8.13,8.13,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.82,9.14,3.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",8.1,"8-8"," + Breakout Signal + ",NA,"8.03-8.23","Neutral","Higher","7.63-9.02","False",2.66,0.73,"2025-11-11 10:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.22,1,0.5,61,2.66,0.0266,53.84,NA,53.84,5,0,0,27.085
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.76,122.708,122.628,122.56,0.16,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",110.68,126.09,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",122.22,"117-122"," + Breakout Signal + ",NA,"121.65-123.87","Neutral","Neutral","108.35-137.17","False",1.74,6.82,"2025-11-11 10:40:00","Good Fundamentals & Health","","","","","2025-11-11 10:40:00","2025-11-11 10:40:00",2025-11-11 10:40:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.28,0.0933333333333333,0.5,56.3666666666667,1.74,0.0174,60.9433333333333,NA,60.9433333333333,7,0,0,34.3733333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.385,137.314,137.424,136.27,0.82,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",120.22,141.39,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",136.95,"129-137"," + Breakout Signal + ",NA,"136.14-138.54","Neutral","Neutral","123.32-163.29","False",1.97,20.95,"2025-11-11 10:38:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 10:38:00","2025-11-11 10:38:00",2025-11-11 10:38:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.23,0.0766666666666667,0.5,53.0583333333333,1.97,0.0197,56.0841666666667,NA,56.0841666666667,7,0,0,31.2991666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.2999,14.27,14.253,14.21,0.63,"-0.08","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.23,15.86,1.46,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Weak",14.18,"13-14","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"13.97-14.64","Neutral","Neutral","10.67-17.9","False",4.56,1.52,"2025-11-11 10:40:00","","","","","Undervalued","2025-11-11 10:40:00","2025-11-11 10:40:00",2025-11-11 10:40:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,1.46,0.486666666666667,0.5,61.7333333333333,4.56,0.0456,58.3066666666667,-15.3,58.3066666666667,7,0,0,32.1516666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.34,10.339,10.329,10.25,0.88,"0.13","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.68,0.58,"Moderate","Low reward High risk zone"," + ","Moderate",10.28,"10-10"," + ",NA,"10.23-10.45","Neutral","Neutral","8.92-11.76","False",1.95,0.67,"2025-11-11 10:40:00","","","","","Undervalued","2025-11-11 10:40:00","2025-11-11 10:40:00",2025-11-11 10:40:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.58,0.193333333333333,0.5,49.3666666666667,1.95,0.0195,53.2333333333333,18.7,53.2333333333333,5,0,0,29.7458333333333
"AI","Technology","Software - Infrastructure","United States","Mid",NA,"No",15.07,15.052,15.078,16.08,-6.28,"-4.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.68,20.68,14.31,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",14.95,"13-15"," + Breakout Signal + ",NA,"14.54-15.36","Neutral","Neutral","2.42-26.77","False",6.23,-2.6,"2025-11-11 10:39:00","","","","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,14.31,1,0.5,61,6.23,0.0623,50.27,-14.8611486934606,50.27,1,0,0,25.7925
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.795,76.851,76.767,76.92,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.64,86.6,8.49,"Moderate","Excellent reward to risk ratio zone"," + ","None",76.46,"73-77"," + ",NA,"75.97-77.62","Neutral","Neutral","62.85-90.74","False",2.32,5.56,"2025-11-11 10:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.49,1,0.5,64,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",4.945,4.944,4.953,5.13,-3.61,"2.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.64,6.01,3.52,"Moderate","Excellent reward to risk ratio zone"," + ","None",4.86,"4-5"," + ",NA,"4.68-5.21","Neutral","Neutral","2.91-7.02","False",6.2,-0.3,"2025-11-11 10:40:00","","","","","","2025-11-11 10:40:00","2025-11-11 10:40:00",2025-11-11 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.52,1,0.5,59,6.2,0.062,47.3,2.96963456491015,47.3,1,0,0,23.8
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",258.75,258.49,258.397,259.74,-0.38,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",249.27,276.81,1.91,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",256.78,"257-258"," + Breakout Signal + ",NA,"256.69-260.12","Neutral","Neutral","213.14-304.69","False",3.29,10.38,"2025-11-11 10:39:00","Good Fundamentals & Health","","","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.91,0.636666666666667,0.5,62.2333333333333,3.29,0.0329,57.3266666666667,NA,57.3266666666667,7,0,0,30.3441666666667
"AIV","Real Estate","REIT - Residential","United States","Small",NA,"No",5.735,5.738,5.747,5.38,6.6,"10.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.23,8.21,4.92,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",5.69,"5-6"," + Moderate Earnings + ",NA,"5.47-6","Neutral","Neutral","3.43-8.04","False",2.68,-0.49,"2025-11-11 10:41:00","","","Earnings Alert","","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.92,1,0.5,59,2.68,0.0268,50.82,4.02390812597892,50.82,1,0,8,26.28
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",226.5,226.268,226.341,226.11,0.17,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",207.37,233.3,0.36,"Moderate","Low reward High risk zone"," + ","None",225.03,"225-226"," + ",NA,"221.55-231.45","Neutral","Neutral","187.38-265.62","False",2.91,16.42,"2025-11-11 10:37:00","Good Fundamentals & Health","","","","","2025-11-11 10:37:00","2025-11-11 10:37:00",2025-11-11 10:37:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.36,0.12,0.5,52.9,2.91,0.0291,54.04,NA,54.04,7,0,0,30.1475
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",251.94,252.127,252.188,251.06,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",241.54,320.62,6.61,"Hold","Excellent reward to risk ratio zone"," + ","Weak",251.27,"239-251"," + ",NA,"249.12-254.76","Neutral","Neutral","196.28-307.6","False",2.65,6.25,"2025-11-11 10:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.61,1,0.5,59,2.65,0.0265,50.85,NA,50.85,5,0,0,25.0875
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.705,1.704,1.699,1.67,2.1,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",1.57,3.27,11.85,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",1.67,"1-2"," + Positive News + Moderate Earnings + ",NA,"1.65-1.76","Neutral","Neutral","0.02-3.39","False",5.62,-0.18,"2025-11-11 10:41:00","","News Alert","Earnings Alert","","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.85,1,0.5,59.975,5.62,0.0562,49.3425,14.2,49.3425,1,8,8,28.12
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",77.01,77.055,77.062,74.39,3.52,"2.22","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",71.91,82.73,1.12,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",76.79,"72-77"," + ",NA,"76.3-78.79","Higher","Neutral","59.23-94.79","False",2.72,2.16,"2025-11-11 10:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.12,0.373333333333333,1,61.4666666666667,2.72,0.0272,62.0133333333333,26.7504373102179,62.0133333333333,5,0,0,31.0033333333333
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",165.41,165.325,165.33,165.41,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",159.39,217.64,8.67,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",163.52,"161-165"," + Breakout Signal + ",NA,"163.58-166.82","Neutral","Neutral","128.57-202.25","False",2.61,9.64,"2025-11-11 10:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:37:00","2025-11-11 10:37:00",2025-11-11 10:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.67,1,0.5,66,2.61,0.0261,56.39,NA,56.39,7,0,0,27.9225
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",206,206.039,205.934,203.89,1.03,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",190.87,220.56,0.96,"Moderate","Moderate reward to risk ratio zone"," + ","None",205.2,"195-206"," + ",NA,"203.55-208.45","Neutral","Lower","186.43-215.25","False",2.52,30.85,"2025-11-11 10:40:00","","","","","Undervalued","2025-11-11 10:40:00","2025-11-11 10:40:00",2025-11-11 10:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.96,0.32,0.5,55.4,2.52,0.0252,54.18,NA,54.18,7,0,0,29.245
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.5275,82.442,82.313,82.78,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.99,93.33,2.38,"Moderate","Good reward to risk ratio zone"," + ","None",81.67,"82-82"," + ",NA,"81.85-82.85","Lower","Neutral","63.96-101.1","False",2.9,8.15,"2025-11-11 10:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.38,0.793333333333333,0,49.8666666666667,2.9,0.029,41.0333333333333,NA,41.0333333333333,7,0,0,22.8333333333333
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.19,4.178,4.165,4.26,-1.64,"0.84","Good","Uptrend","Mixed trend","Hold","-","Neutral",3.72,4.46,0.57,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","None",4.08,"4-4"," + Upwards Momentum Signal + Positive News + ",NA,"3.99-4.39","Neutral","Neutral","0.21-8.17","False",6.03,-1.07,"2025-11-11 10:41:00","","News Alert","","","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.57,0.19,0.5,48.3,6.03,0.0603,47.62,13.7,47.62,1,8,0,28.9175
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",227.59,227.552,228.298,235.08,-3.19,"-0.93","Good","Mixed trend","Mixed trend","Hold","-","Neutral",200.18,247.97,0.74,"Moderate","Low reward High risk zone"," + ","None",226.63,"207-228"," + ",NA,"221.89-228.58","Neutral","Neutral","181.36-277.98","False",4.46,8.37,"2025-11-11 10:38:00","Good Fundamentals & Health","","","","","2025-11-11 10:38:00","2025-11-11 10:38:00",2025-11-11 10:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.74,0.246666666666667,0.5,50.4333333333333,4.46,0.0446,46.2566666666667,-20.5024196444997,46.2566666666667,7,0,0,25.0766666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",239.7322,238.928,239.084,243.98,-1.74,"-0.81","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",193.66,273.1,0.72,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",237.36,"207-242"," + Breakout Signal + ",NA,"235.97-243.72","Neutral","Neutral","195.45-324.86","False",5.33,1.92,"2025-11-11 10:41:00","","","","","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.72,0.24,0.5,47.8,5.33,0.0533,46.57,-16.3,46.57,5,0,0,26.5175
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",196.0413,195.745,195.625,198.01,-0.99,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",182.46,208.75,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",194.35,"181-196"," + ",NA,"192.77-199.31","Neutral","Neutral","167.19-224.89","False",1.74,6.34,"2025-11-11 10:40:00","Good Fundamentals & Health","","","","","2025-11-11 10:40:00","2025-11-11 10:40:00",2025-11-11 10:40:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.94,0.313333333333333,0.5,53.7666666666667,1.74,0.0174,52.6433333333333,NA,52.6433333333333,7,0,0,27.9233333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.27,258.225,258.721,259.57,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",232.22,268.61,0.4,"Moderate","Low reward High risk zone"," + ","None",256.98,"257-259"," + ",NA,"254.29-262.02","Neutral","Neutral","238.12-307.45","False",2.35,16.72,"2025-11-11 10:39:00","","","","","Undervalued","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.4,0.133333333333333,0.5,46.6666666666667,2.35,0.0235,44.9833333333333,NA,44.9833333333333,7,0,0,23.8208333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.69,31.704,31.723,31.53,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.26,35.87,9.76,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",31.65,"31-32"," + Breakdown Signal + ",NA,"31.34-32.04","Neutral","Neutral","26.33-37.05","False",2.24,1.18,"2025-11-11 10:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.76,1,0.5,57,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",460.99,460.657,459.867,459.3,0.37,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",447.43,525.49,4.76,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",458.14,"458-460"," + ",NA,"455.15-466.83","Neutral","Neutral","362.44-559.54","False",3.17,36.36,"2025-11-11 10:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.76,1,0.5,66,3.17,0.0317,55.83,NA,55.83,7,0,0,27.7825
