"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF",NA,"No",26.68,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"26.15-26.41","26.33-27.06","Neutral","True",5.42,NA,"2025-08-11 08:12:00"
"ETHE","ETF",NA,"No",34.47,"Moderate","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",33.32,"33.78-34.13","33.79-34.74","Neutral","True",4.3,NA,"2025-08-11 08:13:00"
"FETH","ETF",NA,"No",41.77,"Moderate","Mixed trend","Uptrend",28.7,41.58,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",41.16,"40.93-41.35","40.15-42.15","Lower","True",4.35,NA,"2025-08-11 08:13:00"
"ETHT","ETF",NA,"No",101.09,"Moderate","Mixed trend","Uptrend",46.33,98.24,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",98.98,"99.07-100.08","97.51-102.48","Neutral","True",8.38,NA,"2025-08-11 08:13:00"
"CSCO","Large","Good","Yes",72.14,"Moderate","Downtrend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",70.56,"70.7-71.42","72.08-72.3","Higher","True",1.43,2.45,"2025-08-11 08:13:00"
"SGOL","ETF",NA,"No",31.98,"Moderate",NA,"Uptrend",31.08,33.62,0.89,"Good","Price between support and resistance","-",31.36,"31.34-31.66","31.97-32.1","Higher","True",1.99,NA,"2025-08-11 08:13:00"
"GLD","ETF",NA,"No",308.89,"Good","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"302.71-305.8","307.3-310.48","Neutral","True",1.97,NA,"2025-08-11 08:13:00"
"IAUM","ETF",NA,"No",33.47,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"32.8-33.14","33.16-33.78","Neutral","True",2,NA,"2025-08-11 08:11:00"
"GLDM","ETF",NA,"No",66.45,"Moderate",NA,"Mixed trend",64.53,69.8,0.9,"Good","Price between support and resistance","-",64.68,"65.12-65.79","66.34-66.64","Neutral","True",1.98,NA,"2025-08-11 08:12:00"
"CLSK","Mid",NA,"No",10.29,"Moderate","Mixed trend","Downtrend",10.07,13.97,2051.6,"Moderate","Price between support and resistance","-",10.32,"10.32-10.32","10.11-10.47","Neutral","True",7.49,-1.11,"2025-08-11 08:11:00"
"AAPD","ETF",NA,"No",15.7501,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"15.44-15.59","15.54-15.96","Neutral","True",3.21,NA,"2025-08-11 08:12:00"
"PLTR","Large","Moderate","Yes",186.911,"Good","Uptrend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",183.26,"183.17-185.04","184.97-188.84","Neutral","False",4.22,0.29,"2025-08-11 08:11:00"
"NBIS","Large",NA,"No",71.36,"Good","Uptrend","Uptrend",47.4,73.1,0.2,"Hold","Price between support and resistance","-",69.58,"69.3-69.79","70.75-73.72","Higher","False",4.8,-1.65,"2025-08-11 08:12:00"
"TSLL","ETF",NA,"No",12.57,"Good","Uptrend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.51,"12.48-12.48","12.48-12.63","Lower","False",10.8,NA,"2025-08-11 08:12:00"
"NVDA","Large","Good","Yes",182.24,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",180.9,"180.9-180.9","181.26-183.24","Neutral","False",2.87,3.09,"2025-08-11 08:11:00"
"TSLA","Large","Moderate","No",335,"Good","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"334.15-334.15","334-335.93","Neutral","False",5.36,1.68,"2025-08-11 08:11:00"
"META","Large","Good","Yes",771.54,"Good","Mixed trend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",756.56,"756.11-763.82","765.7-777.38","Neutral","False",2.46,27.58,"2025-08-11 08:13:00"
"GOOGL","Large","Good","Yes",201.01,"Good","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"196.99-199","200.57-201.67","Neutral","False",1.93,9.37,"2025-08-11 08:12:00"
"B","Large","Moderate","No",22.73,"Good","Mixed trend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",22.54,"22.09-22.5","21.7-23.74","Neutral","False",3.49,1.32,"2025-08-11 08:11:00"
"BBAI","Mid",NA,"No",6.9,"Good","Mixed trend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",6.86,"6.76-6.83","6.8-6.99","Neutral","False",7.43,-0.84,"2025-08-11 08:11:00"
"PTON","Mid",NA,"No",7.84,"Moderate","Mixed trend","Uptrend",6.42,8.21,0.26,"Moderate","Price between support and resistance","-",7.84,"7.68-7.76","7.68-8.02","Neutral","False",6.75,-0.43,"2025-08-11 08:12:00"
"ALB","Mid",NA,"Yes",83.4,"Moderate","Mixed trend","Uptrend",64.01,88.13,1.1,"Moderate","Price between support and resistance","-",81.34,"80.74-82.02","80.98-85.82","Neutral","False",4.62,-9.33,"2025-08-11 08:12:00"
"CRWV","Large",NA,"No",135.25,"Moderate","Mixed trend","Uptrend",101.35,191.22,2.19,"Moderate","Price between support and resistance","-",131.34,"130-131.34","133.09-138.91","Neutral","False",9.01,-2.53,"2025-08-11 08:12:00"
"HL","Mid","Poor","No",7.39,"Moderate","Mixed trend","Uptrend",5.65,7.83,0.12,"Hold","Price between support and resistance","-",6.86,"7.24-7.32","7.06-7.72","Neutral","False",3.22,0.16,"2025-08-11 08:10:00"
"ALAB","Large","Moderate","No",178.5,"Moderate","Mixed trend","Uptrend",100.04,187.76,0.11,"Hold","Price between support and resistance","-",174.44,"174.93-176.72","177.97-179.2","Neutral","False",6.12,0.8,"2025-08-11 08:10:00"
"GGLL","ETF",NA,"No",44.45,"Good","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",43.12,"43.56-44.01","44.21-44.72","Neutral","False",3.9,NA,"2025-08-11 08:12:00"
"MUU","ETF",NA,"No",24.4,"Good","Mixed trend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.95,"21.81-21.95","22.2-26.51","Neutral","False",6.1,NA,"2025-08-11 08:12:00"
"NVDU","ETF",NA,"No",129.3799,"Good","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",126.41,"125.32-126.41","124.85-133.91","Neutral","False",5.82,NA,"2025-08-11 08:12:00"
"PLTU","ETF",NA,"No",111.77,"Good","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",109.76,"109.53-110.6","104.83-121.01","Higher","False",8.49,NA,"2025-08-11 08:12:00"
"SPXL","ETF",NA,"No",188.49,"Moderate","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",184.24,"184.72-186.61","188.13-189.95","Higher","False",3.46,NA,"2025-08-11 08:11:00"
"SPY","ETF",NA,"No",638.28,"Good","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",638.14,"638.14-638.14","637.73-639.21","Neutral","False",1.14,NA,"2025-08-11 08:13:00"
"VOO","ETF",NA,"No",586.89,"Good","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",575.26,"575.15-581.02","585.11-588.67","Neutral","False",1.14,NA,"2025-08-11 08:10:00"
"QQQ","ETF",NA,"No",575.399,"Good","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",575.08,"575-575.15","574.65-576.49","Neutral","False",1.26,NA,"2025-08-11 08:13:00"
"TQQQ","ETF",NA,"No",92.56,"Good","Mixed trend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",92.45,"92.45-92.45","92.23-92.92","Neutral","False",3.8,NA,"2025-08-11 08:13:00"
"ETH","ETF",NA,"No",39.3801,"Moderate","Mixed trend","Uptrend",27.05,39.2,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"38.59-38.99","38.61-40.15","Neutral","False",4.31,NA,"2025-08-11 08:13:00"
"AVGO","Large","Moderate","Yes",305.02,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"298.92-301.97","302.61-307.37","Neutral","False",2.88,2.73,"2025-08-11 08:13:00"
"HOOD","Large","Moderate","No",117.1,"Good","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",116.81,"116.81-116.81","116.53-117.67","Neutral","False",3.25,1.97,"2025-08-11 08:12:00"
"GDX","ETF",NA,"No",56.85,"Good","Mixed trend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",55.86,"55.71-56.28","56.36-57.34","Neutral","False",3.02,NA,"2025-08-11 08:14:00"
"ETHA","ETF",NA,"No",31.62,"Good","Downtrend","Uptrend",21.73,31.51,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",31.87,"31.82-32.01","31.25-31.8","Neutral","False",4.33,NA,"2025-08-11 08:13:00"
"NEGG","Small",NA,"No",76,"Moderate",NA,"Uptrend",21.77,87.93,0.14,"Hold","Price between support and resistance","-",72.83,"67.43-72.83","57.2-94.8","Neutral","False",16.57,-2.25,"2025-08-11 08:03:00"
"T","Large","Good","Yes",28.05,"Moderate",NA,"Uptrend",26.95,29.85,1.57,"Moderate","Price between support and resistance","-",27.44,"27.49-27.77","28.03-28.09","Higher","False",2.25,1.75,"2025-08-11 08:11:00"
"AMZN","Large","Good","Yes",223.67,"Moderate","Uptrend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",219.52,"219.2-221.43","223.17-223.8","Lower","False",2.05,6.56,"2025-08-11 08:13:00"
"AI","Mid",NA,"No",15.09,"Moderate","Uptrend","Mixed trend",21.97,30.92,55.5,"Hold","Low Value Zone - Price below support","-",14.7,"14.57-14.94","14.16-16.14","Neutral","False",4.81,-2.24,"2025-08-11 08:11:00"
"SOXL","ETF",NA,"No",26.12,"Moderate","Uptrend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.99,"25.56-25.64","25.89-26.55","Neutral","False",5.55,NA,"2025-08-11 08:12:00"
"MSFT","Large","Good","Yes",523.3,"Moderate","Mixed trend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",512.54,"512.83-518.07","514.37-529.81","Lower","False",1.23,13.65,"2025-08-11 08:13:00"
"MNDY","Large","Poor","No",207.67,"Moderate","Mixed trend","Mixed trend",238.02,324.13,7.59,"Moderate","Low Value Zone","-",202,"198-202","132.35-259.5","Neutral","False",4.53,0.99,"2025-08-11 08:11:00"
"INTC","Large",NA,"Yes",20.5,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",20.37,"20.37-20.37","20.39-20.71","Neutral","False",4.26,-4.77,"2025-08-11 08:11:00"
"LCID","Mid",NA,"No",2.16,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"2.12-2.14","2.13-2.18","Higher","False",7.25,-1.13,"2025-08-11 08:11:00"
"AMD","Large","Moderate","Yes",170.9,"Good","Mixed trend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",170,"170-170","169.1-173.22","Neutral","False",2.45,1.67,"2025-08-11 08:11:00"
"ACHR","Mid",NA,"No",9.7998,"Moderate","Mixed trend","Mixed trend",9.53,14.04,23.1,"Hold","Price between support and resistance","-",9.77,"9.6-9.7","9.68-9.91","Neutral","False",7.53,-1.23,"2025-08-11 08:11:00"
"NVO","Large","Good","No",50.5809,"Moderate","Mixed trend","Mixed trend",44.94,83.28,5.24,"Hold","Price between support and resistance","-",50.66,"50.58-50.73","49.89-50.95","Neutral","False",5.51,3.87,"2025-08-11 08:10:00"
"RIOT","Mid",NA,"No",11.44,"Good","Mixed trend","Mixed trend",10.56,15.69,8.92,"Moderate","Price between support and resistance","-",10.78,"11.21-11.33","11.33-11.56","Neutral","False",5.86,-0.4,"2025-08-11 08:11:00"
"NIO","Large",NA,"No",4.91,"Moderate","Mixed trend","Mixed trend",3.81,5.33,0.47,"Hold","Price between support and resistance","-",4.89,"4.81-4.86","4.86-4.96","Neutral","False",3.6,-1.64,"2025-08-11 08:11:00"
"RGTI","Mid",NA,"No",15.37,"Good","Mixed trend","Mixed trend",12.59,17.78,0.82,"Moderate","Price between support and resistance","-",15.37,"15.37-15.37","15.21-15.52","Neutral","False",7.87,-0.8,"2025-08-11 08:11:00"
"RXRX","Mid",NA,"No",5.35,"Good","Mixed trend","Mixed trend",5.08,7.31,7,"Moderate","Price between support and resistance","-",5.36,"5.36-5.36","5.3-5.41","Neutral","False",6.96,-1.81,"2025-08-11 08:11:00"
"RUM","Mid",NA,"No",8.93,"Moderate","Mixed trend","Mixed trend",7.85,11.24,113.15,"Hold","Price between support and resistance","-",9.02,"9.02-9.02","8.01-9.85","Higher","False",4.28,-1.46,"2025-08-11 08:11:00"
"MSTR","Large","Moderate","No",406.39,"Moderate","Mixed trend","Mixed trend",364.95,467.53,2.4,"Moderate","Price between support and resistance","-",397.88,"398.26-402.33","401.56-411.22","Neutral","False",4.81,14.27,"2025-08-11 08:11:00"
"ZIM","Small","Good","No",18.4,"Moderate","Mixed trend","Mixed trend",15.28,19.52,17.87,"Moderate","Price between support and resistance","-",18.22,"18.1-18.1","17.57-19.23","Neutral","False",4.02,19.52,"2025-08-11 08:11:00"
"COIN","Large","Good","Yes",320.61,"Moderate","Mixed trend","Mixed trend",292.58,454.67,8.02,"Moderate","Price between support and resistance","-",314.58,"314.2-317.4","317.4-324.02","Neutral","False",4.67,10.38,"2025-08-11 08:12:00"
"AMC","Small",NA,"No",3.1999,"Good","Mixed trend","Mixed trend",2.77,3.7,4.82,"Hold","Price between support and resistance","-",2.94,"3.02-3.05","2.77-3.63","Neutral","False",4.88,-0.91,"2025-08-11 08:12:00"
"CRCL","Large","Poor","No",161.55,"Moderate","Mixed trend","Mixed trend",145.68,181.63,1.69,"Hold","Price between support and resistance","-",158.76,"158.32-159.93","159.83-163.42","Neutral","False",10.54,0.09,"2025-08-11 08:12:00"
"LMND","Mid",NA,"No",49.7,"Moderate","Mixed trend","Mixed trend",35.75,53.56,0.35,"Hold","Price between support and resistance","-",49,"48.71-49.2","48.94-50.05","Lower","False",6.12,-2.82,"2025-08-11 08:09:00"
"IONQ","Large",NA,"No",41.73,"Moderate","Mixed trend","Mixed trend",37.55,49.92,1.88,"Hold","Price between support and resistance","-",41.16,"40.9-41.31","41.44-42.02","Neutral","False",6.68,-2.06,"2025-08-11 08:12:00"
"AMUU","ETF",NA,"No",47.1003,"Moderate","Mixed trend","Mixed trend",33.13,55.69,0.48,"Hold","Price between support and resistance","-",45.69,"45.21-45.69","44.25-49.95","Neutral","False",4.71,NA,"2025-08-11 08:01:00"
"AMZU","ETF",NA,"No",37.14,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.72,"Moderate","Price between support and resistance","-",36.26,"36.4-36.77","37.04-37.33","Higher","False",4.05,NA,"2025-08-11 08:12:00"
"SOXS","ETF",NA,"No",7.35,"Moderate","Mixed trend","Mixed trend",7.34,13.93,54.68,"Moderate","Value Zone - Price near support","-",6.86,"7.2-7.28","7.22-7.42","Higher","False",10.2,NA,"2025-08-11 08:12:00"
"TMF","ETF",NA,"No",38.5388,"Good","Mixed trend","Mixed trend",36,40.68,1.13,"Hold","Price between support and resistance","-",38.44,"38.44-38.44","38.37-38.71","Neutral","False",3.24,NA,"2025-08-11 08:12:00"
"TZA","ETF",NA,"No",11.01,"Moderate","Mixed trend","Mixed trend",10.76,14.82,10.17,"Moderate","Price between support and resistance","-",10.78,"10.79-10.9","10.98-11.04","Neutral","False",6.52,NA,"2025-08-11 08:10:00"
"YANG","ETF",NA,"No",29.05,"Moderate","Mixed trend","Mixed trend",27.91,38.99,16.23,"Hold","Price between support and resistance","-",28.42,"28.47-28.76","28.75-29.35","Neutral","False",5.98,NA,"2025-08-11 08:12:00"
"YINN","ETF",NA,"No",42.5,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.24,"Moderate","Price between support and resistance","-",41.16,"41.65-42.08","42.24-42.89","Higher","False",4.8,NA,"2025-08-11 08:12:00"
"MSTU","ETF",NA,"No",8.0497,"Moderate","Mixed trend","Mixed trend",6.65,11,3.32,"Moderate","Price between support and resistance","-",8.15,"8.15-8.15","7.89-8.23","Neutral","False",9.47,NA,"2025-08-11 08:13:00"
"XLF","ETF",NA,"No",52.03,"Moderate","Mixed trend","Mixed trend",50.33,54.69,1.87,"Moderate","Price between support and resistance","-",50.96,"50.99-51.51","51.96-52.3","Higher","False",1.72,NA,"2025-08-11 08:13:00"
"ULTY","ETF",NA,"No",6.0588,"Moderate","Mixed trend","Mixed trend",5.95,6.61,7.36,"Moderate","Value Zone - Price near support","-",5.88,"5.94-6","6.05-6.07","Neutral","False",2.26,NA,"2025-08-11 08:13:00"
"AMDL","ETF",NA,"No",11.9,"Good","Mixed trend","Mixed trend",8.33,14.07,0.5,"Hold","Price between support and resistance","-",11.78,"11.62-11.62","11.69-12.2","Neutral","False",4.95,NA,"2025-08-11 08:13:00"
"IWM","ETF",NA,"No",221.11,"Moderate","Mixed trend","Mixed trend",210.5,231.82,1.17,"Moderate","Price between support and resistance","-",221.11,"221.11-221.11","220.73-221.51","Neutral","False",1.83,NA,"2025-08-11 08:13:00"
"TLT","ETF",NA,"No",87.52,"Good","Mixed trend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",86.24,"85.77-86.64","87.4-87.69","Neutral","False",1.27,NA,"2025-08-11 08:13:00"
"BITX","ETF",NA,"No",64.7,"Moderate","Mixed trend","Mixed trend",55.23,70.36,1.68,"Moderate","Price between support and resistance","-",65.02,"65-65.03","63.88-65.25","Neutral","False",5.76,NA,"2025-08-11 08:13:00"
"FBTC","ETF",NA,"No",104.9,"Moderate","Mixed trend","Mixed trend",93.94,109.09,0.98,"Moderate","Price between support and resistance","-",102.9,"102.8-103.85","103.91-105.47","Neutral","False",2.76,NA,"2025-08-11 08:12:00"
"BITO","ETF",NA,"No",21.76,"Moderate","Mixed trend","Mixed trend",20.34,24.02,3.9,"Moderate","Price between support and resistance","-",21.86,"21.85-21.86","21.67-21.85","Neutral","False",3.03,NA,"2025-08-11 08:13:00"
"GBTC","ETF",NA,"No",94.45,"Moderate","Mixed trend","Mixed trend",84.74,98.33,0.99,"Moderate","Price between support and resistance","-",92.12,"92.56-93.51","93.2-95.81","Neutral","False",2.79,NA,"2025-08-11 08:13:00"
"BITU","ETF",NA,"No",61.49,"Moderate","Mixed trend","Mixed trend",52.65,67.25,1.75,"Moderate","Price between support and resistance","-",59.78,"60.26-60.88","60.63-62.04","Neutral","False",5.59,NA,"2025-08-11 08:13:00"
"KOLD","ETF",NA,"No",33.4,"Moderate","Mixed trend","Mixed trend",24.87,35.61,0.42,"Hold","Price between support and resistance","-",32.34,"32.73-33.07","32.35-34.45","Higher","False",10.19,NA,"2025-08-11 08:13:00"
"CONY","ETF",NA,"No",7.4012,"Moderate","Mixed trend","Mixed trend",6.84,10.94,8.82,"Hold","Price between support and resistance","-",6.86,"7.25-7.33","7.37-7.44","Neutral","False",6.15,NA,"2025-08-11 08:13:00"
"UNH","Large","Good","Yes",253,"Moderate","Mixed trend","Mixed trend",234.8,333.91,5.16,"Hold","Price between support and resistance","-",247.94,"247.94-250.47","250.17-255.83","Neutral","False",6.39,23.1,"2025-08-11 08:13:00"
"DIA","ETF",NA,"No",443.055,"Moderate","Mixed trend","Mixed trend",424.87,460.4,1.08,"Moderate","Price between support and resistance","-",434.14,"434.2-438.63","442.74-444.11","Higher","False",1.38,NA,"2025-08-11 08:13:00"
"SCHD","ETF",NA,"No",26.94,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.68,"Moderate","Price between support and resistance","-",26.46,"26.4-26.67","26.91-26.97","Neutral","False",1.28,NA,"2025-08-11 08:13:00"
"XLE","ETF",NA,"No",85.29,"Moderate","Mixed trend","Mixed trend",83.35,91.46,4.13,"Good","Price between support and resistance","-",83.3,"83.58-84.44","85.15-86.23","Higher","False",1.86,NA,"2025-08-11 08:14:00"
"MARA","Mid","Good","No",15.91,"Moderate","Downtrend","Mixed trend",15.07,21.98,21.01,"Moderate","Price between support and resistance","-",15.68,"15.59-15.75","15.69-16.13","Neutral","False",5.88,1.86,"2025-08-11 08:11:00"
"IBIT","ETF",NA,"No",68.2,"Moderate","Downtrend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",68.87,"68.86-68.89","67.76-68.42","Neutral","False",2.83,NA,"2025-08-11 08:13:00"
"MSTY","ETF",NA,"No",19.57,"Moderate","Downtrend","Mixed trend",17.82,23.48,3.25,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","19.34-19.8","Neutral","False",5.8,NA,"2025-08-11 08:13:00"
"MSTX","ETF",NA,"No",37.07,"Moderate","Downtrend","Mixed trend",30.67,50.88,3.4,"Moderate","Price between support and resistance","-",36.26,"36.33-36.7","36.15-38.1","Neutral","False",9.56,NA,"2025-08-11 08:13:00"
"CONL","ETF",NA,"No",35.56,"Moderate","Downtrend","Mixed trend",29.92,73.98,11.5,"Moderate","Price between support and resistance","-",35.28,"34.85-35.2","34.73-36.43","Neutral","False",9.3,NA,"2025-08-11 08:13:00"
"MSFU","ETF",NA,"No",54.26,"Moderate",NA,"Mixed trend",47.73,62.54,1.36,"Moderate","Price between support and resistance","-",52.92,"53.17-53.72","53.85-54.68","Neutral","False",2.62,NA,"2025-08-11 08:07:00"
"ORCL","Large","Good","Yes",249.25,"Moderate",NA,"Mixed trend",211.89,266.75,0.44,"Moderate","Price between support and resistance","-",244.02,"244.26-246.76","248.11-250.18","Neutral","False",2.71,4.34,"2025-08-11 08:13:00"
