"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",148.19,148.252,148.334,143.93,2.96,2.98,"Good","Mixed trend","Uptrend","Hold","-",117.61,152.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",147.74,"147.3-148.68","147.4-149.05","Neutral","False",3.21,8.65,"2025-09-11 09:38:00"
"WLDS","Nano",NA,"No",7.46,7.417,7.077,5.18,44.02,28.12,"Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.57,"Moderate","Low reward, High risk zone"," Positive News",7.77,"6.32-9.96","5.64-9.44","Neutral","False",8.7,-24.2,"2025-09-11 09:39:00"
"SNDK","Large",NA,"No",84.585,84.526,83.274,73.92,14.43,10.78,"Good","Mixed trend","Uptrend","Hold","-",45.76,87.61,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.73,"76.82-83.19","83.46-89.69","Neutral","False",3.81,-11.32,"2025-09-11 09:39:00"
"RVMD","Mid",NA,"No",44.29,44.158,44.09,40.45,9.49,8.71,"Moderate","Mixed trend","Uptrend","Hold","Overbought",36.21,45.4,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",43.12,"41.53-43.59","40.46-48.12","Higher","False",4.03,-4.52,"2025-09-11 09:39:00"
"LRCX","Large","Good","Yes",112.26,112.061,110.444,107.36,4.56,1.31,"Good","Mixed trend","Uptrend","Hold","Overbought",96.78,115.29,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",111.14,"108.1-108.1","107.17-128.74","Higher","False",3.75,4.15,"2025-09-11 09:39:00"
"KC","Mid",NA,"No",16.525,16.538,16.578,15.88,4.06,5.1,"Moderate","Mixed trend","Uptrend","Hold","-",13.31,17.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.48,"16.37-16.6","15.79-17.26","Neutral","False",5.87,-1.14,"2025-09-11 09:39:00"
"PONY","Mid",NA,"No",15.37,15.35,15.232,14.9,3.15,1.02,"Moderate","Mixed trend","Uptrend","Hold","Overbought",13.3,16.81,0.7,"Moderate","Low reward, High risk zone","-",15.27,"15.27-15.27","14.88-15.86","Neutral","False",8.51,-0.9,"2025-09-11 09:39:00"
"LCFY","Nano",NA,"No",7.02,7.065,6.983,5.87,19.59,18.16,"Moderate","Mixed trend","Uptrend","Hold","-",4.68,7.52,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.18,"7.18-7.18","4.73-9.31","Neutral","False",12.08,-1.87,"2025-09-11 09:39:00"
"OXM","Small","Good","No",48.18,48.463,47.709,40.41,19.23,16.62,"Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.5,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",48.7,"48.7-48.7","45.81-49.27","Lower","False",5.93,5.15,"2025-09-11 09:39:00"
"OCC","Micro",NA,"No",7.4082,7.238,7.039,6.28,17.96,13.27,"Moderate","Mixed trend","Uptrend","Hold","Overbought",5.07,7.63,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.42,"7.42-7.42","5.65-9.17","Neutral","False",8.65,-0.38,"2025-09-11 09:39:00"
"FTHM","Micro",NA,"No",2.73,2.736,2.689,2.37,15.19,12.3,"Moderate","Mixed trend","Uptrend","Hold","Overbought",1.38,3.16,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.7,"2.5-2.75","2.33-3.13","Neutral","False",10.66,-1.06,"2025-09-11 09:39:00"
"RZLV","-",NA,"No",7.0899,7.145,6.95,6.25,13.44,6.85,"Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.02,"6.6-6.9","6.73-7.55","Higher","False",6.33,NA,"2025-09-11 09:40:00"
"LIXT","Nano",NA,"No",5.12,5.049,5.069,4.96,3.23,1.65,"Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.95-5.07","4.87-5.31","Neutral","False",12.84,-1.28,"2025-09-11 09:40:00"
"WOLF","-",NA,"No",1.7103,1.702,1.678,1.47,16.35,13.24,"Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,3.37,"Good","Excellent reward to risk ratio zone"," Positive News",1.72,"1.62-1.82","1.55-1.87","Neutral","False",19.81,NA,"2025-09-11 09:40:00"
"CMCM","Micro",NA,"No",7.9983,7.955,7.991,7.38,8.38,10.42,"Moderate","Mixed trend","Uptrend","Hold","-",5.21,8.28,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.39-7.85","6.26-9.74","Neutral","False",5.66,-2.7,"2025-09-11 09:39:00"
"ECVT","Small",NA,"No",9.44,9.434,9.371,9.19,2.72,0.79,"Good","Mixed trend","Uptrend","Hold","-",8.45,9.72,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.39,"9.39-9.39","8.25-10.66","Neutral","False",2.66,-0.12,"2025-09-11 09:40:00"
"SPY","-",NA,"No",654.13,654.126,654.157,652.21,0.29,0.29,"Good","Mixed trend","Uptrend","Hold","-",619.07,669.38,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.78,"653.42-654.51","653.29-654.87","Neutral","False",0.74,NA,"2025-09-11 09:40:00"
"VOO","-",NA,"No",601.37,601.385,601.409,599.68,0.28,0.28,"Moderate","Mixed trend","Uptrend","Hold","-",569.1,615.39,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",601.72,"601.7-601.74","599.18-603.56","Neutral","False",0.8,NA,"2025-09-11 09:40:00"
"QQQ","-",NA,"No",582.42,582.538,582.829,580.7,0.3,0.41,"Good","Mixed trend","Uptrend","Hold","-",551.45,596.93,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",582.43,"582.01-583.02","580.95-583.89","Neutral","False",1.15,NA,"2025-09-11 09:40:00"
"SOXL","-",NA,"No",29.395,29.363,29.212,28.6,2.78,1.36,"Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.11,"28.47-28.91","29.2-30.15","Higher","False",5.97,NA,"2025-09-11 09:40:00"
"TQQQ","-",NA,"No",94.8,94.856,94.992,93.99,0.86,1.18,"Good","Mixed trend","Uptrend","Hold","-",85.46,98.49,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.82,"94.59-95.02","94.11-95.49","Neutral","False",3.57,NA,"2025-09-11 09:40:00"
"TLT","-",NA,"No",90.02,90.033,89.971,89.74,0.31,0.16,"Good","Mixed trend","Uptrend","Hold","-",84.63,92.12,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.7,"89.65-90.08","89.6-90.44","Neutral","False",1.11,NA,"2025-09-11 09:40:00"
"SOLZ","-",NA,"No",24.56,24.539,24.434,23.84,3.02,1.74,"Good","Mixed trend","Uptrend","Hold","Overbought",19.29,25.16,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.42,"24.42-24.42","23.86-25.27","Neutral","False",5.41,NA,"2025-09-11 09:41:00"
"BND","-",NA,"No",74.635,74.624,74.583,74.5,0.18,0.02,"Moderate","Mixed trend","Uptrend","Hold","Overbought",71.68,76.32,0.57,"Moderate","Low reward, High risk zone","-",73.5,"73.15-73.89","74.33-74.94","Neutral","False",0.41,NA,"2025-09-11 09:41:00"
"SOLT","-",NA,"No",29.17,29.11,28.857,27.35,6.65,4.29,"Good","Mixed trend","Uptrend","Hold","Overbought",19.29,29.93,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.88,"27.75-29.06","28.4-29.92","Neutral","False",10.79,NA,"2025-09-11 09:41:00"
"IEF","-",NA,"No",97.29,97.284,97.258,97.11,0.19,0.11,"Moderate","Mixed trend","Uptrend","Hold","Overbought",93.05,99.49,0.52,"Moderate","Low reward, High risk zone","-",97.24,"97.24-97.24","96.72-97.86","Neutral","False",0.5,NA,"2025-09-11 09:41:00"
"TLTW","-",NA,"No",23.255,23.254,23.242,23.21,0.19,0.1,"Moderate","Mixed trend","Uptrend","Hold","Overbought",22.18,23.78,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",23.25,"23.24-23.26","23.16-23.35","Neutral","False",0.78,NA,"2025-09-11 09:41:00"
"BMNR","Mid",NA,"No",48.7178,48.151,47.45,45.6,6.84,3.01,"Moderate","Uptrend","Mixed trend","Hold","Overbought",39.6,164.63,12.71,"Moderate","Excellent reward to risk ratio zone","-",48.48,"47.24-48.58","47.45-49.99","Neutral","False",11.76,-3.03,"2025-09-11 09:38:00"
"SOUN","Mid",NA,"No",14.5065,14.41,14.235,14.05,3.25,0.02,"Good","Uptrend","Mixed trend","Hold","Overbought",11.87,17.47,1.12,"Moderate","Moderate reward to risk ratio zone","-",14.44,"14.11-14.25","14.22-14.8","Neutral","False",6.46,-0.68,"2025-09-11 09:38:00"
"UPS","Large","Good","Yes",83.21,83.061,82.659,83.85,-0.76,-1.95,"Good","Uptrend","Mixed trend","Hold","Overbought",82.49,108.86,35.79,"Moderate","Excellent reward to risk ratio zone","-",82.79,"82.35-82.44","82.05-86.12","Higher","False",2.22,6.72,"2025-09-11 09:39:00"
"QS","Mid",NA,"No",8.9981,8.908,8.655,8.35,7.76,-0.05,"Good","Uptrend","Mixed trend","Hold","Overbought",7.46,15.37,4.15,"Moderate","Excellent reward to risk ratio zone","-",8.96,"8.42-8.7","8.24-8.96","Lower","False",10.12,-0.86,"2025-09-11 09:39:00"
"PL","Mid",NA,"No",9.53,9.446,9.278,8.97,6.24,1.79,"Good","Uptrend","Mixed trend","Hold","Overbought",6.24,9.93,0.12,"Hold","Low reward, High risk zone","- (Price near resistance)",9.48,"9.05-9.24","9.49-11.25","Higher","False",6.04,-0.31,"2025-09-11 09:39:00"
"TEM","Large","Moderate","No",81.895,81.644,80.633,78.16,4.78,1.57,"Good","Uptrend","Mixed trend","Hold","Overbought",63.01,87.2,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)",81.48,"79.51-80.06","80.53-84.93","Higher","False",6.42,2.15,"2025-09-11 09:39:00"
"STLA","Large",NA,"No",9.13,9.108,9.077,8.75,4.34,3.33,"Moderate","Uptrend","Mixed trend","Hold","-",8.66,10.78,3.54,"Hold","Excellent reward to risk ratio zone","-",9.08,"8.83-9.09","9.04-9.36","Neutral","False",4.24,-0.94,"2025-09-11 09:39:00"
"ZETA","Mid",NA,"No",19.425,19.345,19.095,18.86,3,-0.74,"Good","Uptrend","Mixed trend","Hold","Overbought",16.42,21.49,0.69,"Moderate","Low reward, High risk zone","-",19.32,"18.98-19.05","18.74-19.54","Lower","False",4.45,-0.15,"2025-09-11 09:39:00"
"MWYN","Nano",NA,"No",1.365,1.324,1.229,1.17,16.67,1.93,"Good","Uptrend","Mixed trend","Hold","Overbought",0.71,2.4,1.6,"Hold","Good reward to risk ratio zone","-",1.35,"1.13-1.2","1.33-1.96","Higher","False",13.18,-0.29,"2025-09-11 09:40:00"
"IBIT","-",NA,"No",64.85,64.784,64.692,64.53,0.5,0.14,"Good","Uptrend","Mixed trend","Hold","Overbought",62.07,71.47,2.38,"Moderate","Good reward to risk ratio zone","-",64.87,"64.74-64.89","64.54-65.16","Neutral","False",3.16,NA,"2025-09-11 09:40:00"
"IWM","-",NA,"No",237.86,237.651,237.266,236.43,0.6,0.18,"Good","Uptrend","Mixed trend","Hold","Overbought",219.68,245.08,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)",237.24,"236.09-237.27","236.35-239.37","Neutral","False",1.5,NA,"2025-09-11 09:40:00"
"TNA","-",NA,"No",43.09,42.988,42.787,42.34,1.77,0.52,"Good","Uptrend","Mixed trend","Hold","Overbought",36.29,45.15,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)",42.87,"42.14-42.72","42.36-43.82","Neutral","False",4.35,NA,"2025-09-11 09:40:00"
"ETHT","-",NA,"No",104.38,104.255,104.033,99.66,4.74,4,"Moderate","Uptrend","Mixed trend","Hold","-",81.72,134.71,1.34,"Moderate","Moderate reward to risk ratio zone","-",105.76,"105.09-105.99","101.21-107.47","Neutral","False",10.03,NA,"2025-09-11 09:41:00"
"FETH","-",NA,"No",44.1635,44.14,44.115,43.15,2.35,2.02,"Moderate","Uptrend","Mixed trend","Hold","-",36.87,49.66,0.75,"Moderate","Moderate reward to risk ratio zone","-",43.12,"43.28-43.72","42.61-45.72","Neutral","False",5.01,NA,"2025-09-11 09:41:00"
"NVDA","Large","Good","Yes",178.29,178.52,178.97,177.33,0.54,1.19,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",163.66,188.64,0.71,"Moderate","Low reward, High risk zone","-",178.46,"177.68-179.17","177.12-179.46","Higher","False",2.69,3.52,"2025-09-11 09:38:00"
"TSLA","Large","Moderate","No",349.84,349.715,350.045,347.79,0.59,0.78,"Moderate","Mixed trend","Mixed trend","Hold","-",313.73,366.52,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",351.54,"350.99-351.92","348.01-351.82","Higher","False",3.88,1.67,"2025-09-11 09:38:00"
"GOOGL","Large","Good","Yes",237.9597,238.229,238.702,239.17,-0.51,0.11,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",192.91,247.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.62,"239.62-239.62","236.69-238.83","Higher","False",1.54,9.37,"2025-09-11 09:38:00"
"AAPL","Large","Good","Yes",227.96,227.822,227.678,226.79,0.52,0.19,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",213.75,246.76,1.32,"Moderate","Moderate reward to risk ratio zone","-",227.65,"227.36-228.11","226.67-229.27","Neutral","False",1.97,6.59,"2025-09-11 09:38:00"
"AMZN","Large","Good","Yes",230.03,230.385,231.076,230.33,-0.13,0.61,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.5,244.24,1.35,"Moderate","Moderate reward to risk ratio zone","-",232.25,"232.25-232.25","229.66-231.91","Higher","False",1.84,6.55,"2025-09-11 09:41:00"
"META","Large","Good","Yes",751.55,751.538,752.596,751.98,-0.06,0.41,"Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.86,"Moderate","Good reward to risk ratio zone","-",756.4,"756.4-756.4","747.03-755.97","Neutral","False",2.26,27.57,"2025-09-11 09:41:00"
"KR","Large","Good","Yes",67.6,67.824,68.169,67.03,0.85,2.16,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",66.18,76.59,6.33,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.98,"68.49-69.99","67.23-69","Higher","False",1.64,3.67,"2025-09-11 09:38:00"
"INTC","Large",NA,"Yes",24.6682,24.708,24.722,24.77,-0.41,-0.2,"Good","Mixed trend","Mixed trend","Hold","Oversold",21.92,27.13,0.9,"Moderate","Moderate reward to risk ratio zone","-",24.74,"24.72-24.77","24.64-24.77","Higher","False",3.66,-4.77,"2025-09-11 09:38:00"
"NOK","Large","Moderate","No",4.575,4.572,4.57,4.57,0.11,-0.01,"Moderate","Mixed trend","Mixed trend","Hold","-",4.32,5.33,3.01,"Hold","Excellent reward to risk ratio zone","-",4.56,"4.49-4.53","4.52-4.63","Neutral","False",2.44,0.19,"2025-09-11 09:38:00"
"CNC","Large","Good","Yes",34.43,34.47,35.098,31.27,10.11,15.42,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",27.75,38.63,0.63,"Hold","Low reward, High risk zone","-",34.09,"32.36-36.34","31.82-37.1","Neutral","False",4.68,4.12,"2025-09-11 09:38:00"
"AVGO","Large","Moderate","Yes",365.07,365.927,367.884,369.57,-1.22,0.34,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",286.67,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",369.65,"368.25-371.3","359.64-370.23","Higher","False",3.32,3.91,"2025-09-11 09:38:00"
"SNAP","Large",NA,"No",7.145,7.141,7.111,7.05,1.35,0.35,"Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,18.84,"Moderate","Excellent reward to risk ratio zone","-",7.1,"7.08-7.12","7.04-7.15","Lower","False",3.7,-0.32,"2025-09-11 09:38:00"
"ORCL","Large","Good","Yes",320.56,321.411,327.376,328.33,-2.37,1.3,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",221.11,353.52,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",333.78,"332.4-334.3","312.79-328.55","Higher","False",2.74,4.35,"2025-09-11 09:38:00"
"AMD","Large","Moderate","Yes",157.7692,158.097,158.603,159.54,-1.11,-0.4,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",148.85,190.86,3.71,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.1-160.01","155.88-159.63","Neutral","False",3.48,1.67,"2025-09-11 09:38:00"
"TTD","Large","Moderate","No",46.32,46.35,46.343,46.14,0.39,0.32,"Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,17.81,"Hold","Excellent reward to risk ratio zone","-",46.39,"46.2-46.43","45.97-46.68","Neutral","False",4.44,0.83,"2025-09-11 09:39:00"
"SNPS","Large","Moderate","Yes",415.63,415.826,416.05,387.78,7.18,7.4,"Moderate","Mixed trend","Mixed trend","Hold","-",368.28,666.43,5.3,"Hold","Excellent reward to risk ratio zone","-",411.47,"402-415","410.3-425.85","Neutral","False",2.33,8.64,"2025-09-11 09:39:00"
"MOH","Mid","Good","Yes",187.3264,188.749,190.406,179.15,4.56,7.89,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",167.06,274.2,4.29,"Moderate","Excellent reward to risk ratio zone","-",192.66,"191.98-193.34","151.97-203.71","Neutral","False",3.64,20.28,"2025-09-11 09:39:00"
"U","Large",NA,"No",44.34,44.331,43.92,43.1,2.88,1.13,"Good","Mixed trend","Mixed trend","Hold","-",33.57,47.04,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",43.9,"43.8-43.8","44.15-45.86","Higher","False",5.07,-1.06,"2025-09-11 09:39:00"
"JOBY","Large",NA,"No",13.7,13.674,13.55,13.26,3.32,0.58,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",12.7,21.42,7.73,"Moderate","Excellent reward to risk ratio zone","-",13.56,"13.51-13.54","13.43-13.95","Neutral","False",6.94,-1.07,"2025-09-11 09:39:00"
"MGIH","Nano",NA,"No",2.035,2.048,2.04,1.75,16.29,17.3,"Moderate","Mixed trend","Mixed trend","Hold","-",1.55,4.95,5.96,"Good","Excellent reward to risk ratio zone","-",2.26,"2.05-3.83","0.44-3.6","Neutral","False",8.79,-0.97,"2025-09-11 09:39:00"
"VRA","Micro",NA,"No",2.215,2.223,2.229,2.28,-2.85,0.71,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.03,2.67,2.43,"Moderate","Good reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.19","1.19-3.24","Neutral","False",7.91,-2.56,"2025-09-11 09:40:00"
"LXRX","Small",NA,"No",1.0942,1.095,1.097,1.08,1.31,1.69,"Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,6.12,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.08","1.07-1.12","Neutral","False",6.23,-0.32,"2025-09-11 09:39:00"
"ENLV","-",NA,"No",1.045,1.045,1.043,1.015,2.96,2.42,"Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,21.69,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1-1.08","Neutral","False",6.01,NA,"2025-09-11 09:38:00"
"ZENA","-",NA,"No",4.724,4.716,4.708,4.63,2.03,1.9,"Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,12.81,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.67,"4.58-4.67","4.44-5","Neutral","False",7.41,NA,"2025-09-11 09:40:00"
"UPXI","Small",NA,"No",5.7,5.727,5.672,5.46,4.4,1.84,"Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,10.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.64,"5.62-5.7","5.33-6.07","Neutral","False",16.03,-21.77,"2025-09-11 09:40:00"
"SLS","Micro",NA,"No",1.83,1.821,1.783,1.88,-2.66,-8,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.71,2.32,4.09,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.81,"1.8-1.8","1.61-2.05","Neutral","False",6.75,-0.3,"2025-09-11 09:39:00"
