"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large","No",5.19,"Moderate","Good","Uptrend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","5.16-5.16",5.16,"Neutral","5.16-5.26","False",4.48,-1.64,"2025-07-23 07:52:00"
"GLXY","Large","No",30.23,"Hold","Good","Uptrend","Uptrend",23.42,29.35,0.04,"High Value Zone: breakout above resistance; watch for pullback","29.12-29.12",30.08,"Neutral","29.53-30.86","False",7.19,0.55,"2025-07-23 07:54:00"
"IVV","ETF","No",634.34,"Moderate","Moderate","Uptrend","Uptrend",615.78,637.68,0.37,"High Value Zone - Price near resistance","633.82-633.82",633.82,"Neutral","632.58-636.1","False",2.23,NA,"2025-07-23 07:54:00"
"GOOGL","Large","Yes",191.32,"Moderate","Moderate","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","191.22-191.78",191.4,"Neutral","190.65-191.99","False",3.71,8.96,"2025-07-23 07:53:00"
"TSLA","Large","No",332.4,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","332.3-333.04",332.6,"Neutral","331.46-333.4","False",5.75,1.74,"2025-07-23 07:53:00"
"AAPL","Large","Yes",214.95,"Moderate","Moderate","Mixed trend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","214.95-215.1",215,"Neutral","214.46-215.49","False",3.89,6.42,"2025-07-23 07:50:00"
"GOOG","Large","Yes",192.15,"Moderate","Moderate","Mixed trend","Uptrend",179.47,192.08,0,"High Value Zone: breakout above resistance; watch for pullback","192-192.6",192.19,"Neutral","191.4-192.9","False",3.53,8.96,"2025-07-23 07:53:00"
"RXRX","Mid","No",6.73,"Hold","Moderate","Mixed trend","Uptrend",5.4,6.9,0.32,"Balanced Zone","6.64-6.73",6.69,"Neutral","6.66-6.79","False",9.07,-1.8,"2025-07-23 07:51:00"
"BABA","Large","No",122.86,"Hold","Moderate","Mixed trend","Uptrend",113.3,124.55,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","122.77-123.13",122.97,"Neutral","122.33-123.39","False",4.93,7.47,"2025-07-23 07:53:00"
"BULL","Mid","No",17.2,"Hold","Moderate","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","17.22-17.5",17.34,"Neutral","16.71-17.68","False",11.44,1.24,"2025-07-23 07:54:00"
"QS","Mid","No",13.44,"Hold","Moderate","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.4-13.55",13.48,"Higher","13.22-13.66","False",6.72,-0.91,"2025-07-23 07:54:00"
"MRNA","Large","Yes",33.47,"Hold","Moderate","Mixed trend","Uptrend",30.04,33.35,0.23,"High Value Zone: breakout above resistance; watch for pullback","33.4-33.4",33.4,"Higher","32.49-34.5","False",7.18,-8.73,"2025-07-23 07:54:00"
"YINN","ETF","No",48.619,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","48.73-48.73",48.73,"Higher","48.22-49.02","False",6.52,NA,"2025-07-23 07:53:00"
"GGLL","ETF","No",40.6,"Hold","Moderate","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","40.57-40.65",40.61,"Neutral","40.24-40.96","False",7.23,NA,"2025-07-23 07:54:00"
"TSLL","ETF","No",12.62,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone","12.6-12.66",12.61,"Neutral","12.56-12.68","False",11.6,NA,"2025-07-23 07:54:00"
"SPY","ETF","No",631.3,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","630.85-631.45",631.03,"Higher","630.6-632.02","False",2.22,NA,"2025-07-23 07:54:00"
"IBIT","ETF","No",67.4,"Hold","Moderate","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","67.04-67.27",67.15,"Neutral","67.13-67.67","False",3.54,NA,"2025-07-23 07:54:00"
"SLV","ETF","No",35.79,"Moderate","Moderate","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.72-35.73",35.72,"Neutral","35.61-35.97","False",2.16,NA,"2025-07-23 07:55:00"
"KWEB","ETF","No",37.05,"Moderate","Moderate","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback","37.04-37.06",37.05,"Higher","36.93-37.17","False",3.02,NA,"2025-07-23 07:51:00"
"NVDA","Large","Yes",168.96,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,1.09,"Balanced Zone","168.31-168.44",168.43,"Neutral","168.38-169.54","False",5.74,3.1,"2025-07-23 07:53:00"
"T","Large","Yes",26.5,"Hold","Moderate","Uptrend","Mixed trend",26.98,28.27,1.93,"Low Value Zone","26.5-27.25",27.17,"Neutral","25.91-27.1","False",2.35,1.63,"2025-07-23 07:53:00"
"MARA","Mid","No",19.05,"Hold","Good","Uptrend","Mixed trend",17.82,20.72,0.41,"Balanced Zone","18.73-19.64",18.97,"Neutral","18.54-19.56","False",7.78,-1.09,"2025-07-23 07:53:00"
"SBET","Mid","No",27.24,"Hold","Good","Uptrend","Mixed trend",22.25,57.48,5.84,"Balanced Zone","26.05-27.12",27.1,"Neutral","26.5-27.9","False",20.38,47.28,"2025-07-23 07:53:00"
"BBAI","Mid","No",7.48,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,0.91,"Balanced Zone","7.43-7.48",7.47,"Neutral","7.36-7.59","False",8.39,-0.78,"2025-07-23 07:53:00"
"TM","Large","No",191.59,"Moderate","Moderate","Uptrend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback","190-190",190.63,"Neutral","188.62-194.56","False",3.59,24.16,"2025-07-23 07:54:00"
"TEM","Large","No",61.58,"Hold","Weak","Uptrend","Mixed trend",57.58,65.31,1.21,"Balanced Zone","61.16-61.35",61.34,"Neutral","61.2-61.73","False",7.97,-5.16,"2025-07-23 07:52:00"
"HOOD","Large","No",103.7,"Hold","Good","Uptrend","Mixed trend",93.59,110.95,1.1,"Balanced Zone","103.17-103.47",103.39,"Neutral","102.84-104.56","False",5.07,1.75,"2025-07-23 07:55:00"
"MSFT","Large","Yes",506.7,"Moderate","-","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",496.86,"Neutral","504.21-509.19","False",2.35,12.96,"2025-07-23 07:54:00"
"AMZN","Large","Yes",228.65,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance","No buy signals today",224.42,"Neutral","228.15-229.19","False",3.06,6.15,"2025-07-23 07:53:00"
"META","Large","Yes",707.2,"Good","-","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",692.86,"Higher","706.2-709.04","False",3.68,25.6,"2025-07-23 07:49:00"
"EQNR","Large","No",25.5,"Good","-","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support","25.48-25.48",25.48,"Neutral","25.1-25.9","False",3.71,3.16,"2025-07-23 07:45:00"
"FI","Large","Yes",142.77,"Moderate","Weak","Mixed trend","Mixed trend",164.27,175.34,5.47,"Low Value Zone","144.6-150.1",146,"Neutral","97.86-178.53","False",2.98,5.65,"2025-07-23 07:53:00"
"STLA","Large","No",9.88,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.9-9.9",9.9,"Higher","9.74-10.02","False",4.95,2.14,"2025-07-23 07:53:00"
"PLUG","Mid","No",1.85,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.85-1.86",1.85,"Higher","1.84-1.89","False",10.04,-2.43,"2025-07-23 07:53:00"
"BMNR","Mid","No",41.3,"Hold","-","Mixed trend","Mixed trend",48.67,63.73,0,"Low Value Zone","41.15-41.77",41.3,"Higher","40.11-42.49","False",25.71,-3.03,"2025-07-23 07:53:00"
"RGTI","Mid","No",15.54,"Hold","Moderate","Mixed trend","Mixed trend",13.53,16.91,0.78,"Balanced Zone","15.51-15.67",15.51,"Higher","15.35-15.73","False",7.91,-0.8,"2025-07-23 07:53:00"
"CRCL","Large","No",201.12,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone","200-200.3",200.01,"Neutral","198.68-203.56","False",13.14,0.09,"2025-07-23 07:50:00"
"TNA","ETF","No",37.67,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.33,"High Value Zone: breakout above resistance; watch for pullback","37.59-37.82",37.77,"Neutral","37.1-38.19","False",8.03,NA,"2025-07-23 07:54:00"
"SOXL","ETF","No",25.445,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.19,"Balanced Zone","25.35-25.46",25.43,"Higher","25.3-25.59","False",9.84,NA,"2025-07-23 07:54:00"
"AAPU","ETF","No",23.9,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance","23.85-23.97",23.91,"Neutral","23.71-24.13","False",7.77,NA,"2025-07-23 07:49:00"
"SOXS","ETF","No",7.68,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support","7.65-7.66",7.65,"Neutral","7.63-7.72","False",11.46,NA,"2025-07-23 07:54:00"
"TZA","ETF","No",10.42,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.34-10.41",10.36,"Neutral","10.28-10.55","False",6.6,NA,"2025-07-23 07:54:00"
"YANG","ETF","No",25.58,"Moderate","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","25.4-25.44",25.42,"Neutral","25.37-25.79","False",9.51,NA,"2025-07-23 07:54:00"
"NVDS","ETF","No",13.03,"Hold","-","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","13.05-13.05",13.05,"Neutral","12.87-13.19","False",6.44,NA,"2025-07-23 07:51:00"
"VOO","ETF","No",580.31,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance","579.85-580.12",579.98,"Higher","578.84-581.78","False",2.2,NA,"2025-07-23 07:54:00"
"QQQ","ETF","No",562.28,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","561.83-562.57",562.42,"Neutral","561.58-562.96","False",2.63,NA,"2025-07-23 07:54:00"
"TQQQ","ETF","No",87.15,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.94-87.32",87.24,"Neutral","86.92-87.38","False",7.96,NA,"2025-07-23 07:54:00"
"AMDL","ETF","No",10.07,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone","10.03-10.03",10.03,"Neutral","9.98-10.16","False",13.17,NA,"2025-07-23 07:49:00"
"MSTU","ETF","No",9.24,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone","9.15-9.2",9.17,"Neutral","9.18-9.29","False",15.78,NA,"2025-07-23 07:54:00"
"XLF","ETF","No",52.93,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance","52.94-52.94",52.94,"Higher","52.49-53.3","False",2.05,NA,"2025-07-23 07:48:00"
"IWM","ETF","No",225.24,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance","225.1-225.67",225.35,"Neutral","224.63-226.02","False",2.63,NA,"2025-07-23 07:54:00"
"TLT","ETF","No",86.23,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.49,"Low Value Zone - Price near support","85.94-86.23",86.09,"Neutral","86.15-86.39","False",1.71,NA,"2025-07-23 07:54:00"
"UPRO","ETF","No",96.73,"Moderate","Moderate","Mixed trend","Mixed trend",90.31,96.92,0.23,"High Value Zone - Price near resistance","96.5-96.5",96.5,"Neutral","95.99-97.47","False",6.69,NA,"2025-07-23 07:47:00"
"CONY","ETF","No",10.055,"Hold","Moderate","Mixed trend","Mixed trend",9.47,10.6,1.08,"Balanced Zone","10.03-10.06",10.05,"Neutral","10.01-10.1","False",6.37,NA,"2025-07-23 07:55:00"
"AVGO","Large","Yes",276.5,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","276.19-279.23",278.27,"Neutral","271.69-277.65","False",4.78,2.74,"2025-07-23 07:55:00"
"PLTR","Large","Yes",150.59,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.79,"Balanced Zone","150.07-150.41",150.26,"Neutral","149.74-151.44","False",5.78,0.23,"2025-07-23 07:55:00"
"DIA","ETF","No",447.29,"Moderate","Moderate","Mixed trend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance","446.98-446.98",446.98,"Neutral","446.22-447.9","False",1.93,NA,"2025-07-23 07:46:00"
"JOBY","Large","No",17.04,"Hold","Moderate","Downtrend","Mixed trend",13.07,17.83,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.03-17.17",17.12,"Higher","16.55-17.52","False",5.3,-0.84,"2025-07-23 07:51:00"
"AVL","ETF","No",38.68,"Hold","-","Downtrend","Mixed trend",37.46,42.53,1.85,"Buy signal generated - watch for recovery/decline","38.68-38.68",38.68,"Lower","34.56-38.91","False",9.39,NA,"2025-07-23 07:54:00"
