"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",73.6839,"Hold","Good","Strong Downtrend","Mixed trend",60.16,75.58,0.14,"Balanced Zone","71.52-72.7",72.21,"Neutral","72.65-75.3","False",7.57,-0.47,"2025-07-25 09:57:00"
"SAIA","Mid","No",332.365,"Hold","Weak","Strong Downtrend","Mixed trend",291.98,334.14,0.04,"High Value Zone - Price near resistance","330.52-330.52",330.52,"Neutral","165.27-486.17","False",4.51,12,"2025-07-25 09:57:00"
"EW","Large","Yes",78.79,"Moderate","Moderate","Strong Downtrend","Mixed trend",75.6,80.42,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","79.72-81.5",80.47,"Higher","70.76-81.95","False",2.22,2.42,"2025-07-25 09:57:00"
"AAPU","ETF","No",23.68,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.63-23.71",23.66,"Higher","23.63-23.81","False",7.75,NA,"2025-07-25 09:57:00"
"AMZU","ETF","No",40.54,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.49-40.71",40.55,"Neutral","39.41-41.67","False",6.16,NA,"2025-07-25 09:57:00"
"SOXS","ETF","No",7.778,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,11.94,"Low Value Zone - Price near support","7.72-7.72",7.72,"Higher","7.72-7.84","False",11.39,NA,"2025-07-25 09:58:00"
"TSLS","ETF","No",7.855,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,1.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.85-8.06",7.87,"Neutral","7.72-7.99","False",6.72,NA,"2025-07-25 09:58:00"
"URA","ETF","No",41.3,"Hold","Moderate","Strong Downtrend","Mixed trend",38.44,42.12,0.29,"Buy signal generated - watch for recovery/decline","41.22-41.53",41.28,"Neutral","40.62-41.46","False",2.64,NA,"2025-07-25 09:58:00"
"JNJ","Large","Yes",168.79,"Moderate","-","Strong Downtrend","Mixed trend",160.52,169.76,0.12,"High Value Zone - Price near resistance","168.79-169",168.84,"Lower","167.34-169.02","False",1.7,9.33,"2025-07-25 09:59:00"
"ABBV","Large","Yes",189.835,"Moderate","-","Strong Downtrend","Mixed trend",185.49,194.34,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","190.56-190.56",190.56,"Neutral","187.65-192.02","False",3.12,2.34,"2025-07-25 09:59:00"
"CVX","Large","Yes",155.095,"Hold","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.2,"High Value Zone - Price near resistance","154.99-155.06",155,"Lower","153.7-155.28","False",2.53,8.74,"2025-07-25 09:59:00"
"RAY","Micro","No",2.5995,"Hold","Moderate","Strong Downtrend","Mixed trend",2.1,2.77,0.34,"Balanced Zone","2.55-2.55",2.55,"Neutral","2.57-2.62","False",9.24,0.06,"2025-07-25 09:58:00"
"OVV","Large","No",40.775,"Moderate","-","Strong Downtrend","Mixed trend",38.82,41.46,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.12-41.12",41.12,"Neutral","38.87-42.68","False",4.62,2.36,"2025-07-25 09:59:00"
"META","Large","Yes",717.725,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.58,"High Value Zone - Price near resistance","No buy signals today",703.64,"Lower","714.88-718.98","False",3.67,25.55,"2025-07-25 09:58:00"
"BAH","Large","No",113.285,"Moderate","Moderate","Mixed trend","Mixed trend",108.67,120.67,1.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","114.43-116.44",115.43,"Neutral","100.65-125.92","False",2.58,7.25,"2025-07-25 09:56:00"
"QBTS","Mid","No",19.6613,"Hold","Good","Mixed trend","Mixed trend",17.05,20.12,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.41-19.89",19.71,"Higher","19.25-20.08","False",7.29,-0.66,"2025-07-25 09:56:00"
"PARA","Mid","Yes",13.515,"Hold","Moderate","Mixed trend","Mixed trend",12.74,13.48,0,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.42,"Neutral","13.28-13.74","False",2.42,-8.26,"2025-07-25 09:57:00"
"ETHA","ETF","No",28.0899,"Hold","Moderate","Mixed trend","Mixed trend",24.74,28.73,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.02-28.2",28.09,"Neutral","27.71-28.46","False",6.08,NA,"2025-07-25 09:58:00"
"ETH","ETF","No",34.9365,"Hold","Moderate","Mixed trend","Mixed trend",30.77,35.74,0.19,"Balanced Zone","34.86-34.95",34.9,"Higher","34.18-35.69","False",6.1,NA,"2025-07-25 09:58:00"
"FETH","ETF","No",37.0576,"Hold","Moderate","Mixed trend","Mixed trend",32.65,37.92,0.2,"Balanced Zone","36.26-36.26",36.69,"Neutral","36.43-37.55","False",6.14,NA,"2025-07-25 09:58:00"
"BAC","Large","Yes",48.075,"Moderate","Moderate","Mixed trend","Mixed trend",46.28,48.97,0.5,"High Value Zone - Price near resistance","47.98-48.01",48,"Neutral","47.54-48.61","False",3.1,3.41,"2025-07-25 09:59:00"
"ORCL","Large","Yes",243.0156,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.33,"Balanced Zone","242.22-242.22",242.22,"Neutral","241.07-244.93","False",3.36,4.33,"2025-07-25 09:59:00"
"T","Large","Yes",28.185,"Moderate","Moderate","Mixed trend","Mixed trend",26.75,28.42,0.16,"High Value Zone - Price near resistance","27.77-27.82",27.9,"Neutral","27.62-28.77","False",2.35,1.75,"2025-07-25 09:59:00"
"FHB","Mid","No",25.575,"Moderate","-","Mixed trend","Mixed trend",24.76,26.15,0.71,"Balanced Zone","25.48-25.48",25.48,"Neutral","25.28-25.96","False",3.24,1.84,"2025-07-25 09:59:00"
"ZIMV","Small","No",18.745,"Hold","-","Mixed trend","Mixed trend",13.11,18.05,0,"High Value Zone: breakout above resistance; watch for pullback","18.74-18.74",18.74,"Neutral","18.72-18.77","False",5.12,-0.9,"2025-07-25 09:59:00"
"LABU","ETF","No",64.69,"Moderate","Moderate","Downtrend","Mixed trend",61.01,68.27,0.97,"Balanced Zone","64.23-64.44",64.28,"Neutral","62.65-66.73","False",11.69,NA,"2025-07-25 09:57:00"
"HOOD","Large","No",103.155,"Hold","Good","Downtrend","Mixed trend",94.92,109.91,0.82,"Balanced Zone","100.59-101.43",101.1,"Neutral","102.54-104.43","False",4.91,1.75,"2025-07-25 09:59:00"
"SHG","Large","No",50.39,"Hold","-",NA,"Mixed trend",47.86,51.5,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","50.39-50.39",50.39,"Neutral","47.59-53.19","False",2.27,6.39,"2025-07-25 09:55:00"
"ADP","Large","Yes",306.575,"Hold","-",NA,"Mixed trend",301.35,314.58,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","306.76-306.76",306.76,"Neutral","302.64-310.51","False",1.72,9.77,"2025-07-25 09:59:00"
"ITW","Large","Yes",261.13,"Moderate","-",NA,"Mixed trend",253,264.92,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","261-261.3",261.08,"Neutral","257.72-264.54","False",2.1,11.37,"2025-07-25 09:58:00"
"BMNR","Mid","No",41.715,"Hold","-","Uptrend","Downtrend",40.13,48.11,4.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.01-43.27",42.66,"Neutral","40.4-43.12","False",24.11,-3.03,"2025-07-25 09:56:00"
"SRPT","Small","No",11.8172,"Hold","Moderate","Uptrend","Downtrend",15.59,24.14,0,"Low Value Zone","10.76-12.01",11.83,"Neutral","10.93-12.69","False",9.58,-2.64,"2025-07-25 09:57:00"
"GDX","ETF","No",53.625,"Moderate","Good","Uptrend","Downtrend",51.33,54.56,0.41,"High Value Zone - Price near resistance","52.9-52.98",53.35,"Neutral","53.15-54.1","False",3.56,NA,"2025-07-25 09:58:00"
"PSX","Large","Yes",123.685,"Moderate","Moderate","Strong Downtrend","Downtrend",121.87,130.37,3.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","124.36-124.36",124.36,"Neutral","116.77-130.6","False",3.84,4.44,"2025-07-25 09:56:00"
"INTC","Large","Yes",20.51,"Hold","Moderate","Strong Downtrend","Downtrend",21.65,23.6,0,"Low Value Zone","20.5-21.5",20.75,"Higher","20.1-20.73","False",6.68,-4.48,"2025-07-25 09:56:00"
"QS","Mid","No",11.3569,"Moderate","Moderate","Strong Downtrend","Downtrend",10.18,14.08,2.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.37-12.53",11.82,"Neutral","10.57-12.02","False",7.02,-0.91,"2025-07-25 09:56:00"
"PLUG","Mid","No",1.72,"Hold","Moderate","Strong Downtrend","Downtrend",1.53,1.96,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.73-1.79",1.75,"Neutral","1.68-1.76","False",9.99,-2.43,"2025-07-25 09:56:00"
"SBET","Mid","No",23.04,"Moderate","Moderate","Strong Downtrend","Downtrend",23.04,56.55,7824.37,"Low Value Zone","23.37-23.8",23.48,"Higher","22.14-23.92","False",20.3,47.28,"2025-07-25 09:56:00"
"ASTS","Large","No",55.85,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,0.62,"Balanced Zone","54.25-55.25",54.73,"Lower","53.68-57.25","False",6.73,-1.98,"2025-07-25 09:56:00"
"OSCR","Mid","No",14.205,"Hold","Moderate","Strong Downtrend","Downtrend",13.87,17.36,9.55,"Balanced Zone","13.67-14.3",13.92,"Neutral","13.79-14.62","False",7.46,0.4,"2025-07-25 09:56:00"
"AI","Mid","No",26.36,"Moderate","Moderate","Strong Downtrend","Downtrend",25.82,29.24,5.34,"Balanced Zone","26.11-26.3",26.18,"Higher","25.85-26.87","False",5.49,-2.24,"2025-07-25 09:57:00"
"SNV","Mid","No",48.24,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.5",48.8,"Neutral","44.54-49.13","False",3.97,5.18,"2025-07-25 09:57:00"
"YINN","ETF","No",46.475,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","46.32-46.53",46.41,"Neutral","46.04-46.92","False",6.46,NA,"2025-07-25 09:57:00"
"DPST","ETF","No",92.5088,"Moderate","Moderate","Strong Downtrend","Downtrend",92.66,105.05,0,"Low Value Zone","92.9-96.5",93.17,"Neutral","85.71-94.19","False",10.11,NA,"2025-07-25 09:57:00"
"SOXL","ETF","No",25.0909,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,3.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.84-25.33",25.12,"Neutral","24.87-25.27","False",9.83,NA,"2025-07-25 09:57:00"
"JNUG","ETF","No",78.1841,"Good","Weak","Strong Downtrend","Downtrend",76.57,85.35,4.44,"Balanced Zone","77.51-77.51",77.51,"Neutral","77.71-78.63","False",7.12,NA,"2025-07-25 09:57:00"
"TZA","ETF","No",10.6901,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone","10.5-10.57",10.51,"Neutral","10.52-10.85","False",6.58,NA,"2025-07-25 09:58:00"
"NVDS","ETF","No",12.4,"Hold","Weak","Strong Downtrend","Downtrend",13.23,14.92,0,"Low Value Zone","12.4-12.48",12.41,"Higher","12.26-12.55","False",6.43,NA,"2025-07-25 09:58:00"
"PLTD","ETF","No",7.985,"Hold","Weak","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone","7.97-8.18",7.98,"Neutral","7.65-8.08","False",7.12,NA,"2025-07-25 09:58:00"
"AMDD","ETF","No",14.53,"Hold","Weak","Strong Downtrend","Downtrend",15.66,17.61,0,"Low Value Zone","14.53-14.55",14.53,"Neutral","14.15-14.91","False",5.4,NA,"2025-07-25 09:58:00"
"NVDD","ETF","No",4.225,"Hold","Weak","Strong Downtrend","Downtrend",4.39,4.77,0,"Low Value Zone","4.24-4.24",4.24,"Neutral","4.19-4.26","False",4.2,NA,"2025-07-25 09:58:00"
"KRE","ETF","No",61.11,"Good","Moderate","Strong Downtrend","Downtrend",60.64,63.98,6.11,"Low Value Zone - Price near support","61.24-61.79",61.34,"Neutral","59.71-61.41","False",3.47,NA,"2025-07-25 09:58:00"
"BITX","ETF","No",62.07,"Moderate","Moderate","Strong Downtrend","Downtrend",60.98,67.31,4.81,"Low Value Zone - Price near support","60.77-62.08",61.03,"Neutral","61.1-63.02","False",6.7,NA,"2025-07-25 09:58:00"
"BITU","ETF","No",59.29,"Moderate","Moderate","Strong Downtrend","Downtrend",58.2,64.3,4.58,"Low Value Zone - Price near support","58.16-59.26",59.02,"Higher","58.21-60.37","False",6.79,NA,"2025-07-25 09:58:00"
"BITO","ETF","No",22.3452,"Moderate","Good","Strong Downtrend","Downtrend",22.16,23.37,5.63,"Low Value Zone - Price near support","22.14-22.36",22.27,"Neutral","22.16-22.53","False",3.71,NA,"2025-07-25 09:58:00"
"GLD","ETF","No",308.01,"Good","Moderate","Strong Downtrend","Downtrend",305.48,316.62,3.4,"Low Value Zone - Price near support","307.41-308.05",307.55,"Neutral","306.81-309.21","False",2.1,NA,"2025-07-25 09:58:00"
"COST","Large","Yes",938.275,"Hold","-","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone","937.52-937.77",937.58,"Neutral","928.91-947.64","False",1.68,17.6,"2025-07-25 09:59:00"
"NFLX","Large","Yes",1178.05,"Hold","Weak","Strong Downtrend","Downtrend",1180.78,1264.13,0,"Low Value Zone","1175.84-1175.84",1175.84,"Neutral","1168.06-1188.18","False",3.38,23.42,"2025-07-25 09:59:00"
"PG","Large","Yes",157.805,"Moderate","Weak","Strong Downtrend","Downtrend",155.51,162.63,2.1,"Low Value Zone - Price near support","156.96-156.96",156.96,"Neutral","156.48-159.13","False",2.09,6.3,"2025-07-25 09:59:00"
"CSCO","Large","Yes",68.225,"Moderate","-","Strong Downtrend","Downtrend",66.77,69.36,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.26-68.26",68.26,"Higher","68.14-68.44","False",2.48,2.45,"2025-07-25 09:59:00"
"ABT","Large","Yes",125.65,"Moderate","-","Strong Downtrend","Downtrend",124.5,131.09,4.73,"Low Value Zone - Price near support","125.76-125.76",125.76,"Higher","125.23-126.5","False",1.98,7.97,"2025-07-25 09:59:00"
"IBM","Large","Yes",257.4,"Hold","Weak","Strong Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone","259.16-259.18",259.16,"Neutral","253.71-261.09","False",2.44,6.2,"2025-07-25 09:59:00"
"NOW","Large","Yes",976.03,"Moderate","-","Strong Downtrend","Downtrend",964.63,1039.69,5.59,"Buy signal generated - watch for further decline","974.52-979.14",975.65,"Lower","933.99-983.12","False",3.59,7.36,"2025-07-25 09:59:00"
"QCOM","Large","Yes",157.825,"Moderate","Moderate","Strong Downtrend","Downtrend",153.41,161.34,0.8,"Balanced Zone","157.75-157.75",157.75,"Neutral","156.49-159.22","False",3.87,9.8,"2025-07-25 09:59:00"
"XAIR","ETF","No",3.0696,"Hold","-","Strong Downtrend","Downtrend",2.56,3.64,1.12,"Balanced Zone","2.91-2.97",3.01,"Neutral","2.54-3.6","False",9.56,NA,"2025-07-25 09:59:00"
"IOVA","Small","No",3.1035,"Hold","Moderate","Strong Downtrend","Downtrend",2.46,3.98,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.01-3.68",3.23,"Neutral","2.79-3.42","False",8.09,-1.22,"2025-07-25 09:59:00"
"AN","Mid","No",199.63,"Good","Moderate","Strong Downtrend","Downtrend",195.93,210.65,2.98,"Low Value Zone - Price near support","197.7-199.85",197.85,"Neutral","185.04-214.22","False",2.87,16.89,"2025-07-25 09:58:00"
"TSLA","Large","No",311.65,"Moderate","Moderate","Mixed trend","Downtrend",307.8,337.56,6.73,"Low Value Zone - Price near support","301.74-307.4",308.53,"Neutral","309.69-316.76","False",6.74,1.76,"2025-07-25 09:56:00"
"CNC","Large","Yes",27.5108,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-26.83",27.23,"Neutral","24.14-31.15","False",4.43,6.78,"2025-07-25 09:56:00"
"HCA","Large","Yes",338.5,"Hold","Moderate","Mixed trend","Downtrend",346.13,372.09,0,"Low Value Zone","326-330",335.12,"Neutral","312.96-364.07","False",3.32,22.5,"2025-07-25 09:56:00"
"LCID","Mid","No",2.95,"Hold","Moderate","Mixed trend","Downtrend",2.65,3.2,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.92-2.97",2.95,"Neutral","2.89-3","False",6.38,-1.19,"2025-07-25 09:56:00"
"RXRX","Mid","No",6.1,"Hold","Good","Mixed trend","Downtrend",5.62,6.84,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.98-6.18",6.13,"Neutral","5.94-6.26","False",9.07,-1.8,"2025-07-25 09:57:00"
"CVS","Large","Yes",60.45,"Hold","Moderate","Mixed trend","Downtrend",59.89,64.68,7.57,"Low Value Zone - Price near support","58.5-58.5",59.85,"Neutral","58.71-62.19","False",3.22,4.19,"2025-07-25 09:57:00"
"MSTR","Large","No",405.13,"Moderate","Moderate","Mixed trend","Downtrend",403.36,444.32,22.12,"Low Value Zone - Price near support","402.81-404.95",403.47,"Neutral","400.27-409.81","False",8.23,-22.24,"2025-07-25 09:57:00"
"PNFP","Mid","No",89.07,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Buy signal generated - watch for further decline","86.81-94.75",90.72,"Neutral","77.85-91","False",4.3,7.52,"2025-07-25 09:57:00"
"MOH","Mid","Yes",162.95,"Hold","Moderate","Mixed trend","Downtrend",188.32,227.42,0,"Low Value Zone","149-150",161.32,"Neutral","153.6-171.93","False",5.48,20.28,"2025-07-25 09:57:00"
"TNA","ETF","No",36.55,"Moderate","Moderate","Mixed trend","Downtrend",34.65,38.02,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.43-37.03",36.73,"Higher","36.03-37.07","False",7.94,NA,"2025-07-25 09:57:00"
"TMF","ETF","No",36.23,"Moderate","Moderate","Mixed trend","Downtrend",35.47,37.78,2.05,"Balanced Zone","36.01-36.27",36.16,"Higher","35.94-36.52","False",4.96,NA,"2025-07-25 09:57:00"
"DRN","ETF","No",10.19,"Moderate","-","Mixed trend","Downtrend",9.75,10.49,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.22-10.29",10.26,"Lower","9.39-10.28","False",7.34,NA,"2025-07-25 09:57:00"
"NAIL","ETF","No",62.2035,"Moderate","Moderate","Mixed trend","Downtrend",56.07,67.54,0.87,"Balanced Zone","61.74-61.91",61.82,"Neutral","59.54-64.86","False",8.81,NA,"2025-07-25 09:57:00"
"NFXL","ETF","No",55.9794,"Hold","Moderate","Mixed trend","Downtrend",57.21,64.66,0,"Low Value Zone","55.73-56.45",55.96,"Neutral","55.19-56.67","False",6.71,NA,"2025-07-25 09:57:00"
"TSLL","ETF","No",11,"Hold","Moderate","Mixed trend","Downtrend",11,13.32,0,"Low Value Zone","10.3-10.7",10.89,"Neutral","10.86-11.34","False",13.35,NA,"2025-07-25 09:58:00"
"FAZ","ETF","No",4.24,"Moderate","Weak","Mixed trend","Downtrend",4.29,4.65,0,"Low Value Zone","4.22-4.22",4.22,"Lower","4.22-4.25","False",5.37,NA,"2025-07-25 09:58:00"
"SPDN","ETF","No",10.08,"Hold","-","Mixed trend","Downtrend",10.12,10.51,0,"Low Value Zone","10.07-10.07",10.07,"Neutral","10.07-10.09","False",2.06,NA,"2025-07-25 09:58:00"
"GGLS","ETF","No",11.2901,"Hold","-","Mixed trend","Downtrend",11.46,12.36,0,"Low Value Zone","11.28-11.28",11.28,"Neutral","10.98-11.6","False",2.88,NA,"2025-07-25 09:58:00"
"IBIT","ETF","No",66.11,"Moderate","Moderate","Mixed trend","Downtrend",64.95,69.01,2.5,"Low Value Zone - Price near support","65.49-66.35",65.96,"Neutral","65.58-66.63","False",3.52,NA,"2025-07-25 09:58:00"
"MSTU","ETF","No",8.36,"Hold","Moderate","Mixed trend","Downtrend",8.46,10.05,0,"Low Value Zone","8.22-8.4",8.28,"Neutral","8.21-8.47","False",15.76,NA,"2025-07-25 09:58:00"
"ULTY","ETF","No",6.245,"Moderate","Moderate","Mixed trend","Downtrend",6.16,6.43,2.16,"Low Value Zone - Price near support","6.23-6.25",6.24,"Higher","6.23-6.26","False",3.45,NA,"2025-07-25 09:58:00"
"MSTY","ETF","No",20.84,"Moderate","Moderate","Mixed trend","Downtrend",20.98,22.82,0,"Low Value Zone","20.7-20.91",20.76,"Neutral","20.66-21.04","False",8.41,NA,"2025-07-25 09:58:00"
"IWM","ETF","No",223.285,"Moderate","Moderate","Mixed trend","Downtrend",217.53,227.07,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","222.89-224.3",223.76,"Neutral","222.35-224.3","False",2.6,NA,"2025-07-25 09:58:00"
