"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNMD","Small",NA,"No",10.155,10.14,10.112,9.54,6.45,"0.08","-","Uptrend","Uptrend","Hold","-",8.83,11.27,0.86,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",9.63,"9.36-9.63","HOLD","HOLD","9.93-10.6","Neutral","False",7.14,-1.34,"2025-09-23 12:40:00"
"CXT","Mid","Moderate","No",65.4216666666667,65.359,65.236,56.48,15.83,"3.72","-","Uptrend","Uptrend","Hold","-",55.77,67.5,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",63.7,"56.83-64.15","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.39-71.23","Neutral","False",3.34,2.61,"2025-09-23 12:39:00"
"PL","Mid",NA,"No",12.0237333333333,12.004,11.943,11.11,8.22,"0.77","-","Uptrend","Uptrend","Hold","-",7.01,12.32,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.17,"10.94-11.17","HOLD (Price near resistance)","HOLD","11.84-12.42","Neutral","False",6.91,-0.31,"2025-09-23 12:40:00"
"PONY","Mid",NA,"No",22,21.962,21.915,20.56,7,"1.82","-","Uptrend","Uptrend","Hold","-",14.11,23.44,0.18,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",20.81,"20.14-20.81","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","21.15-23.25","Neutral","False",10.54,-0.9,"2025-09-23 12:40:00"
"SNDK","Large",NA,"No",109.868333333333,109.537,109.189,102.92,6.75,"1.17","-","Uptrend","Uptrend","Hold","Overbought",53.31,112.43,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",105.25,"103.39-105.25","HOLD (Price near resistance)","HOLD","106.23-114.01","Neutral","False",4.08,-11.32,"2025-09-23 12:40:00"
"COEP","Micro",NA,"No",17.435,17.367,17.188,15.74,10.77,"-","-","Uptrend","Uptrend","Hold","Overbought",11.53,17.85,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",16.43,"15.92-16.43","HOLD (Price near resistance)","HOLD","17.07-19.36","Higher","False",9.57,-6.87,"2025-09-23 12:31:00"
"PALL","-",NA,"No",111.2869,111.132,111.081,108.36,2.7,"3.08","-","Uptrend","Uptrend","Hold","-",103.29,121.99,1.32,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",108.78,"109.06-110.18","HOLD","HOLD","110.05-112.21","Neutral","False",2.63,NA,"2025-09-23 12:42:00"
"URNM","-",NA,"No",60.49,60.41,60.288,59.99,0.83,"0.77","-","Uptrend","Uptrend","Hold","Overbought",47.94,62.49,0.15,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",58.8,"59.28-59.89","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","59.69-61.25","Higher","False",3.7,NA,"2025-09-23 12:42:00"
"GOOGL","Large","Good","Yes",252.886666666667,252.786,252.783,252.53,0.14,"0.14","-","Mixed trend","Uptrend","Hold","-",204.17,261.77,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",247.94,"247.83-250.36","HOLD (Price near resistance)","HOLD","251.21-254.81","Neutral","False",3.26,9.37,"2025-09-23 12:43:00"
"BBAI","Mid",NA,"No",8.13973333333333,8.17,8.166,7.08,14.97,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.05,"6.99-7.05","HOLD (Price near resistance)","HOLD","7.94-8.51","Neutral","False",9.58,-1.58,"2025-09-23 12:38:00"
"SOUN","Mid",NA,"No",18.0316666666667,18.072,18.127,17.31,4.17,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.38,"17.18-17.38","HOLD (Price near resistance)","HOLD","17.24-18.81","Neutral","False",8.98,-0.68,"2025-09-23 12:38:00"
"DNN","Mid",NA,"No",2.83833333333333,2.841,2.837,2.78,2.1,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.78-2.81","HOLD (Price near resistance)","HOLD","2.79-2.89","Neutral","False",5.43,-0.07,"2025-09-23 12:38:00"
"RGTI","Mid",NA,"No",31.0446,31.06,31.077,28.37,9.43,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,32.13,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.65,"27.88-28.65","HOLD (Price near resistance)","HOLD","30.3-32.34","Neutral","False",10.72,-0.88,"2025-09-23 12:39:00"
"BBD","Large","Moderate","No",3.4,3.4,3.402,3.32,2.41,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.94,"3.3-3.36","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.39-3.44","Neutral","False",2.99,0.35,"2025-09-23 12:39:00"
"BTG","Mid",NA,"No",4.94333333333333,4.944,4.958,4.76,3.85,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.9,"4.77-4.89","HOLD (Price near resistance)","HOLD","4.86-5.07","Neutral","False",3.79,-0.35,"2025-09-23 12:39:00"
"QBTS","Mid",NA,"No",26.9978666666667,27.019,27.073,25.67,5.17,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,27.98,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.71,"25.21-25.71","HOLD (Price near resistance)","HOLD","26.6-27.81","Neutral","False",9.22,-1.13,"2025-09-23 12:39:00"
"ACHR","Mid",NA,"No",10.2567,10.263,10.255,9.55,7.4,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,2.51,"Moderate","Good reward to risk ratio zone","HOLD","Strong",9.62,"9.57-9.62","HOLD","HOLD","10.06-10.55","Neutral","False",8.94,-1.27,"2025-09-23 12:39:00"
"CLSK","Mid","Moderate","No",14.2387,14.236,14.289,13.74,3.63,"7.47","-","Mixed trend","Uptrend","Hold","-",10.26,15.53,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"13.96-14.1","HOLD (Price near resistance)","HOLD","13.66-14.8","Higher","False",7.66,0.86,"2025-09-23 12:39:00"
"PLTR","Large","Moderate","Yes",180.835,180.905,181.114,179.33,0.84,"1.6","-","Mixed trend","Uptrend","Hold","-",157.07,194.28,0.57,"Moderate","Low reward, High risk zone","HOLD","Very Strong",177.38,"177.22-179.03","HOLD","HOLD","178.98-183.34","Higher","False",7.57,0.3,"2025-09-23 12:39:00"
"ASTS","Large",NA,"No",55.8548,55.859,55.812,48.85,14.34,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",48.79,"48.51-48.79","HOLD (Price near resistance)","HOLD","55.21-58.03","Neutral","False",7.86,-1.86,"2025-09-23 12:39:00"
"TDOC","Small",NA,"No",8.73496666666667,8.733,8.743,8.19,6.65,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.28,"8.17-8.28","HOLD (Price near resistance)","HOLD","8.43-9.03","Neutral","False",5.41,-1.15,"2025-09-23 12:39:00"
"APP","Large","Good","No",666.575533333333,666.371,665.44,643.5,3.59,"-0.39","-","Mixed trend","Uptrend","Hold","-",437.82,682.51,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",642.9,"639.73-642.9","HOLD (Price near resistance)","HOLD","662.11-676.46","Neutral","False",8.09,7.27,"2025-09-23 12:39:00"
"ACMR","Mid","Moderate","No",39.7033333333333,39.718,39.68,36.68,8.24,"6","-","Mixed trend","Uptrend","Hold","-",27.66,40.73,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",38.68,"38.45-38.68","HOLD (Price near resistance)","HOLD","39-40.29","Neutral","False",5.73,1.66,"2025-09-23 12:40:00"
"CMBT","Mid","Good","No",9.985,9.99,9.987,9.27,7.71,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.32,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.61,"9.33-9.61","HOLD (Price near resistance)","HOLD","9.12-10.63","Neutral","False",4.2,1.28,"2025-09-23 12:40:00"
"PCOR","Large",NA,"No",75.9066666666667,75.853,75.939,70.41,7.81,"-","-","Mixed trend","Uptrend","Hold","-",66.56,79.65,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",74.48,"74.38-75.15","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","74.02-77.97","Higher","False",3.58,-0.96,"2025-09-23 12:40:00"
"HP","Mid",NA,"No",22.6583333333333,22.659,22.682,21.24,6.68,"-","-","Mixed trend","Uptrend","Hold","-",17.54,23.63,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",22.54,"21.54-22.43","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","21.55-23.54","Neutral","False",5.33,-0.33,"2025-09-23 12:40:00"
"MFH","Small",NA,"No",13.8366666666667,13.865,13.705,11.66,18.67,"-","-","Mixed trend","Uptrend","Hold","-",4.85,14.45,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",12.24,"11.52-12.24","HOLD (Price near resistance)","HOLD","12.52-15.1","Neutral","False",9.75,-0.08,"2025-09-23 12:40:00"
"NCPL","Nano",NA,"No",2.45473333333333,2.454,2.437,2.39,2.71,"-0.51","-","Mixed trend","Uptrend","Hold","-",2.24,5.26,13,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.35-2.41","HOLD","HOLD","2.36-2.49","Lower","False",9.92,-20.39,"2025-09-23 12:34:00"
NA,"ETF",NA,"No",5.77666666666667,5.773,5.749,5.75,0.46,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.79,"Good","Excellent reward to risk ratio zone","HOLD Positive News","None",5.77,"5.64-5.72","HOLD","HOLD","5.21-6.33","Neutral","False",10.15,NA,"2025-09-23 12:39:00"
"PRPH","-",NA,"No",0.479,0.478,0.476,0.45,6.44,"-9.33","-","Mixed trend","Uptrend","Hold","-",0.35,0.58,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0,"0.4-0.43","HOLD","HOLD","0.44-0.52","Neutral","False",12.41,NA,"2025-09-23 12:39:00"
"UAVS","Micro","Moderate","No",2.31333333333333,2.313,2.312,2.1,10.16,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,2.19,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong",1.96,"2.12-2.19","HOLD","HOLD","2.21-2.43","Neutral","False",12.55,24.42,"2025-09-23 12:41:00"
"MYGN","Small",NA,"No",7.955,7.961,7.966,7.84,1.47,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",7.79,"7.74-7.79","HOLD (Price near resistance)","HOLD","7.74-8.13","Neutral","False",5.73,-4.31,"2025-09-23 12:41:00"
"OI","Mid",NA,"No",13.3916666666667,13.388,13.372,13.14,1.92,"-","-","Mixed trend","Uptrend","Hold","-",12.53,15.72,2.74,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong",12.74,"13.12-13.26","HOLD","HOLD","13.19-13.56","Neutral","False",4,-1.65,"2025-09-23 12:41:00"
"LXRX","Small",NA,"No",1.22526666666667,1.226,1.225,1.16,5.63,"1.95","-","Mixed trend","Uptrend","Hold","-",1.06,1.46,1.42,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",0.98,"1.17-1.22","HOLD","HOLD","1.18-1.27","Neutral","False",8.79,-0.32,"2025-09-23 12:41:00"
"GRAL","Small",NA,"No",48.81,48.839,48.855,44.48,9.73,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,50.33,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",46.91,"45-46.91","HOLD (Price near resistance)","HOLD","48.31-50.55","Neutral","False",9.2,-11.71,"2025-09-23 12:41:00"
"GNK","-",NA,"No",19.2533333333333,19.247,19.246,18.66,3.18,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.76,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",18.62,"18.83-19.06","HOLD (Price near resistance)","HOLD","18.95-19.57","Neutral","False",3.14,NA,"2025-09-23 12:39:00"
"SOXL","-",NA,"No",34.9374,34.932,34.913,34.43,1.47,"1.12","-","Mixed trend","Uptrend","Hold","-",26.06,36.1,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",34.3,"34.24-34.59","HOLD (Price near resistance)","HOLD","34.71-35.21","Neutral","False",9.76,NA,"2025-09-23 12:41:00"
"EWZ","-",NA,"No",31.3779333333333,31.374,31.359,30.79,1.91,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",30.38,"30.75-31.07","HOLD (Price near resistance)","HOLD","31.27-31.69","Neutral","False",2.1,NA,"2025-09-23 12:42:00"
"IWM","-",NA,"No",245.985,245.953,245.94,244.39,0.65,"0.18","-","Mixed trend","Uptrend","Hold","-",222.7,252.75,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",241.08,"241.07-243.53","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","245.24-247.1","Neutral","False",2.04,NA,"2025-09-23 12:42:00"
"SLV","-",NA,"No",40.0833333333333,40.083,40.122,40.04,0.11,"0.6","-","Mixed trend","Uptrend","Hold","-",34.68,41.27,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",39.2,"39.28-39.68","HOLD (Price near resistance)","HOLD","39.88-40.33","Higher","False",2.07,NA,"2025-09-23 12:42:00"
"VDE","-",NA,"No",127.866666666667,127.873,127.844,124.64,2.59,"-","-","Mixed trend","Uptrend","Hold","-",119.02,131.22,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",125.44,"125.31-126.59","HOLD (Price near resistance)","HOLD","126.64-129.54","Neutral","False",2.42,NA,"2025-09-23 12:42:00"
"GUSH","-",NA,"No",25.5633333333333,25.566,25.561,24.04,6.34,"0.21","-","Mixed trend","Uptrend","Hold","-",22.31,26.6,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",25.48,"24-25.3","HOLD (Price near resistance)","HOLD","24.77-26.41","Neutral","False",6.25,NA,"2025-09-23 12:42:00"
"XLE","-",NA,"No",89.8133333333333,89.816,89.794,87.67,2.44,"0.43","-","Mixed trend","Uptrend","Hold","-",84.63,92.72,0.56,"Moderate","Low reward, High risk zone","HOLD","Moderate",88.2,"87.84-88.91","HOLD","HOLD","88.99-90.86","Neutral","False",2.31,NA,"2025-09-23 12:42:00"
"PPLT","-",NA,"No",135.856666666667,135.803,135.858,129.77,4.69,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.36,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",133.28,"130.97-134.5","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","129.65-144.53","Higher","False",2.36,NA,"2025-09-23 12:42:00"
"VTWO","-",NA,"No",99.7633333333333,99.758,99.761,99.13,0.64,"0.19","-","Mixed trend","Uptrend","Hold","-",90.11,102.53,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",98,"97.76-98.76","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","97.94-103.33","Higher","False",2.07,NA,"2025-09-23 12:42:00"
"LIT","-",NA,"No",53.6171,53.611,53.622,53.1,0.97,"-","-","Mixed trend","Uptrend","Hold","-",44.73,55.12,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",52.92,"52.55-53.08","HOLD (Price near resistance)","HOLD","52.55-54.49","Neutral","False",2.37,NA,"2025-09-23 12:42:00"
"TNA","-",NA,"No",47.6600333333333,47.643,47.637,46.84,1.75,"0.34","-","Mixed trend","Uptrend","Hold","-",37.65,49.44,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",46.89,"46.35-46.89","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","47.24-48.32","Neutral","False",6.22,NA,"2025-09-23 12:42:00"
"XAR","-",NA,"No",229.63,229.622,229.455,227.83,0.79,"-","-","Mixed trend","Uptrend","Hold","-",211.76,236.28,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",225.4,"225.04-227.33","HOLD (Price near resistance)","HOLD","226.68-232.68","Neutral","False",2.05,NA,"2025-09-23 12:39:00"
"RIG","Mid",NA,"No",3.64333333333333,3.648,3.66,3.39,7.47,"0.67","-","Downtrend","Uptrend","Hold","Oversold",2.89,3.9,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",3.65,"3.4-3.6","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.12-4.05","Neutral","False",4.81,-1.88,"2025-09-23 12:39:00"
"MSFT","Large","Good","Yes",510.988366666667,510.808,510.597,514.45,-0.67,"0.08","-","Uptrend","Mixed trend","Hold","Overbought",497.39,567.98,4.17,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",500.78,"500.77-505.88","HOLD","HOLD","507.91-513.73","Neutral","False",2.14,13.63,"2025-09-23 12:43:00"
"SNX","Large","Good","No",151.816666666667,151.714,151.576,151.5,0.21,"-","-","Uptrend","Mixed trend","Hold","-",142.71,157.92,0.65,"Moderate","Low reward, High risk zone","HOLD","Moderate",148.96,"148.78-150.3","HOLD","HOLD","150.49-153.14","Neutral","False",2.38,8.54,"2025-09-23 12:38:00"
"INTC","Large",NA,"Yes",30.0704333333333,30.028,29.992,28.76,4.56,"0.84","-","Uptrend","Mixed trend","Hold","-",22.59,33.11,0.39,"Hold","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance)","Strong",28.96,"28.87-28.96","(Micro) Strong Buy Breakout (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","29.84-30.6","Neutral","False",6.01,-4.77,"2025-09-23 12:38:00"
"SNAP","Large",NA,"No",8.84,8.831,8.81,8.53,3.63,"1.11","-","Uptrend","Mixed trend","Hold","-",7.45,10.64,1.32,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",8.5,"8.34-8.5","HOLD","HOLD","7.55-10.08","Neutral","False",5.21,-0.32,"2025-09-23 12:39:00"
"KVUE","Large","Moderate","Yes",17.5966666666667,17.583,17.576,16.97,3.69,"5.97","-","Uptrend","Mixed trend","Hold","-",16.54,23.39,5.44,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Buy Breakout","Moderate",17.59,"17.25-17.42","(Micro) Strong Buy Breakout","HOLD","17.31-17.84","Neutral","False",2.5,0.75,"2025-09-23 12:39:00"
"TPL","Large","Good","Yes",933.464,932.691,931.277,876.96,6.44,"-","-","Uptrend","Mixed trend","Hold","-",860.44,1063.61,1.73,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",905.02,"881.98-905.02","HOLD","HOLD","899.06-987.55","Neutral","False",5.63,20.08,"2025-09-23 12:38:00"
"WKSP","-",NA,"No",3.53,3.521,3.493,3.37,4.75,"-2.22","-","Uptrend","Mixed trend","Hold","Overbought",3.2,4.81,3.89,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak",3.38,"3.27-3.38","HOLD","HOLD","3.3-3.77","Neutral","False",8.9,NA,"2025-09-23 12:39:00"
"GANX","Micro",NA,"No",1.84006666666667,1.838,1.831,1.74,5.75,"-0.26","-","Uptrend","Mixed trend","Hold","-",1.56,2.17,1.18,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",1.82,"1.72-1.82","HOLD","HOLD","1.74-1.95","Neutral","False",7.81,-0.59,"2025-09-23 12:39:00"
