"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",53.5066666666667,53.089,51.086,47.05,13.72,"0.47","Excellent","Uptrend","Uptrend","Hold","Overbought",40.02,55.02,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.24,"47.62-47.62","49.18-66.43","Higher","False",6.73,-2.06,"2025-09-12 09:50:00"
"RGTI","Mid",NA,"No",18.375,18.068,17.475,16.69,10.1,"0.22","Good","Uptrend","Uptrend","Hold","Overbought",14.4,19.07,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.29,"16.73-16.73","18.56-24.78","Higher","False",7.38,-0.88,"2025-09-12 09:50:00"
"AG","Mid",NA,"No",10.5651666666667,10.524,10.533,10.39,1.69,"1.41","Moderate","Uptrend","Uptrend","Hold","-",8.4,10.95,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.57,"10.36-10.46","10.39-10.79","Neutral","False",3.56,-0.01,"2025-09-12 09:50:00"
"QUBT","Mid",NA,"No",17.1303333333333,16.984,16.556,15.89,7.81,"0.34","Good","Uptrend","Uptrend","Hold","Overbought",14.5,22.37,2.03,"Moderate","Good reward to risk ratio zone","-",15.89,"15.79-15.89","15.41-23.12","Higher","False",8.07,-0.74,"2025-09-12 09:51:00"
"QBTS","Mid",NA,"No",17.5816666666667,17.441,17.105,16.52,6.43,"1.01","Good","Uptrend","Uptrend","Hold","Overbought",14.97,21.02,1.31,"Moderate","Moderate reward to risk ratio zone","-",17.49,"16.64-16.67","17.59-20.66","Higher","False",7.22,-1.13,"2025-09-12 09:51:00"
"APLD","Mid",NA,"No",18.1983333333333,18.064,17.768,17.18,5.93,"1.46","Good","Uptrend","Uptrend","Hold","Overbought",12.44,18.71,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.11,"17.49-17.49","17.32-22.51","Higher","False",6.05,-0.8,"2025-09-12 09:51:00"
"GLXY","Large",NA,"No",30.1135333333333,30.085,29.888,28.87,4.31,"1.08","Good","Uptrend","Uptrend","Hold","Overbought",22.56,33.92,0.51,"Moderate","Low reward, High risk zone","-",29.22,"28.99-29.22","29.34-30.81","Neutral","False",7.4,-0.86,"2025-09-12 09:51:00"
"BTDR","Mid",NA,"No",14.6611,14.585,14.471,14.11,3.91,"1.13","Good","Uptrend","Uptrend","Hold","Overbought",11.88,15.98,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.21,"14.1-14.21","14.54-15.43","Higher","False",7.09,-4.8,"2025-09-12 09:51:00"
"CAMP","Micro",NA,"No",3.45516666666667,3.412,3.322,2.78,24.29,"11.07","Good","Uptrend","Uptrend","Hold","Overbought",1.45,3.78,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"3.01-3.06","3.11-3.82","Neutral","False",8.01,-2.57,"2025-09-12 09:51:00"
"MNY","Micro",NA,"No",2.1202,2.115,2.109,2.05,3.42,"3.62","Moderate","Uptrend","Uptrend","Hold","-",1.58,2.2,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.05","1.91-2.34","Neutral","False",6.93,-0.74,"2025-09-12 09:52:00"
"QTUM","-",NA,"No",99.4066666666667,99.315,99.198,99.02,0.39,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",91.13,101.75,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.42-98.42","98.74-99.65","Neutral","False",1.64,NA,"2025-09-12 09:52:00"
"AVGO","Large","Moderate","Yes",359.9,360.235,360.594,359.63,0.08,"0.66","Moderate","Mixed trend","Uptrend","Hold","-",288.45,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",352.8,"352.7-356.3","356.5-363.91","Higher","False",3.32,3.92,"2025-09-12 09:50:00"
"MU","Large","Good","Yes",154.891666666667,155.225,155.021,150.57,2.87,"2.18","Good","Mixed trend","Uptrend","Hold","-",115.2,159.78,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","151.92-157.1","Neutral","False",3.54,5.54,"2025-09-12 09:50:00"
"PLTR","Large","Moderate","Yes",165.603333333333,165.497,165.189,164.36,0.76,"0.56","Good","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.78,"Good","Good reward to risk ratio zone","-",165.35,"165.35-165.35","164.63-165.91","Lower","False",3.92,0.3,"2025-09-12 09:50:00"
"GPRO","Small",NA,"No",2.0525,2.068,2.078,2,2.63,"2.13","Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.01-2.03","1.93-2.17","Neutral","False",7.06,-0.67,"2025-09-12 09:51:00"
"LRCX","Large","Good","Yes",116.956666666667,117.033,116.761,115.58,1.19,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.62-115.44","114.45-119.17","Neutral","False",3.75,4.15,"2025-09-12 09:51:00"
"PGY","Mid",NA,"No",39.3613333333333,39.382,39.071,38.13,3.23,"0.66","Good","Mixed trend","Uptrend","Hold","Overbought",29.4,42.42,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",38.22,"38.16-38.33","39.21-40.93","Higher","False",4.28,-3.96,"2025-09-12 09:51:00"
"CRDO","Large","Moderate","No",163.944766666667,163.946,163.083,159.32,2.9,"0.61","Good","Mixed trend","Uptrend","Hold","-",108.88,172.22,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",160.3,"159.93-160.3","159.33-168.6","Neutral","False",4.52,0.72,"2025-09-12 09:51:00"
"CGAU","Small","Moderate","No",9.40333333333333,9.397,9.392,9.17,2.54,"3.17","Moderate","Mixed trend","Uptrend","Hold","-",7.26,9.62,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.21-9.31","9.02-9.78","Neutral","False",3.39,0.34,"2025-09-12 09:51:00"
"WLDS","Nano",NA,"No",9.6501,9.641,9.579,8.11,18.99,"12.47","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.55,"9.35-9.35","8.48-10.88","Neutral","False",8.7,-24.2,"2025-09-12 09:51:00"
"KMTS","Small",NA,"No",19.3566666666667,19.436,19.29,18.4,5.2,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.39,20.45,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",18.62,"18.64-18.9","18.51-19.81","Lower","False",7.32,-5.13,"2025-09-12 09:51:00"
"RXT","-",NA,"No",1.4965,1.494,1.496,1.49,0.44,"3.66","Moderate","Mixed trend","Uptrend","Hold","-",1.24,1.64,0.53,"Moderate","Low reward, High risk zone"," Positive News",0.98,"1.47-1.48","1.36-1.65","Neutral","False",8.2,NA,"2025-09-12 09:52:00"
"OCC","Micro",NA,"No",8.83823333333333,8.839,8.889,8.56,3.25,"6.17","Moderate","Mixed trend","Uptrend","Hold","-",5.18,9.48,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"8.66-8.75","7.98-9.7","Neutral","False",8.65,-0.38,"2025-09-12 09:52:00"
"QQQ","-",NA,"No",584.673333333333,584.696,584.717,584.08,0.1,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,598.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","583.18-586","Neutral","False",1.15,NA,"2025-09-12 09:52:00"
"SOXL","-",NA,"No",29.1700333333333,29.16,29.182,29.17,0,"0.4","Good","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.24,"29.18-29.29","29.02-29.37","Higher","False",5.97,NA,"2025-09-12 09:52:00"
"TQQQ","-",NA,"No",95.8131333333333,95.825,95.83,95.57,0.25,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,98.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.08,"93.89-94.85","95.27-96.24","Neutral","False",3.57,NA,"2025-09-12 09:52:00"
"SLV","-",NA,"No",38.3115666666667,38.274,38.263,37.79,1.38,"1.18","Good","Mixed trend","Uptrend","Hold","-",34,39.22,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.54-37.93","38.04-38.68","Neutral","False",1.95,NA,"2025-09-12 09:52:00"
"IBIT","-",NA,"No",65.3166666666667,65.34,65.331,65.03,0.44,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,2.07,"Good","Good reward to risk ratio zone","-",63.7,"64.01-64.67","65.14-65.49","Neutral","False",3.16,NA,"2025-09-12 09:52:00"
"SPMO","-",NA,"No",120.2068,120.234,120.21,120.13,0.06,"0.01","Moderate","Mixed trend","Uptrend","Hold","-",112.31,123.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.81-119.01","119.54-120.86","Neutral","False",1.27,NA,"2025-09-12 09:52:00"
"SPLG","-",NA,"No",77.3634,77.366,77.364,77.37,-0.01,"0.03","Moderate","Mixed trend","Uptrend","Hold","-",72.93,79.2,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.81-76.59","77.1-77.63","Neutral","False",0.74,NA,"2025-09-12 09:53:00"
"FRO","Mid","Moderate","No",23.2666666666667,23.306,23.41,23.02,1.07,"1.93","Moderate","Downtrend","Uptrend","Hold","Oversold",18.9,24.14,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.54,"22.8-23.04","20.19-25.24","Neutral","False",3.55,1.08,"2025-09-12 09:51:00"
"BMNR","Mid",NA,"No",49.3483,49.205,49.089,47.79,3.26,"3.82","Moderate","Uptrend","Mixed trend","Hold","-",40.34,164.63,12.69,"Moderate","Excellent reward to risk ratio zone","-",48.02,"48.36-48.86","48.41-50.36","Neutral","False",11.76,-3.03,"2025-09-12 09:50:00"
"RNA","Mid",NA,"No",43.9733333333333,43.879,43.603,41.04,7.15,"3.75","Good","Uptrend","Mixed trend","Hold","-",37.2,52.56,1.26,"Moderate","Moderate reward to risk ratio zone","-",41.38,"40.78-41.38","43.22-46.33","Neutral","False",4.79,-3.56,"2025-09-12 09:51:00"
"QS","Mid",NA,"No",9.0916,9.05,8.952,8.85,2.73,"0.87","Good","Uptrend","Mixed trend","Hold","Overbought",7.73,15.37,4.58,"Moderate","Excellent reward to risk ratio zone","-",8.82,"8.79-8.99","8.91-9.44","Higher","False",10.12,-0.86,"2025-09-12 09:51:00"
"FARM","Nano",NA,"No",1.96826666666667,1.945,1.942,2.33,-15.53,"-14.39","Moderate","Uptrend","Mixed trend","Hold","-",1.63,2.55,1.63,"Good","Good reward to risk ratio zone"," Negative EPS",1.95,"1.9-1.95","-0.79-5.44","Higher","False",4.37,-0.68,"2025-09-12 09:51:00"
"QNTM","Micro",NA,"No",15.3920666666667,15.36,NA,16.02,-3.92,"-5.69","Moderate","Uptrend","Mixed trend","Hold","Overbought",12.11,32.63,5.13,"Moderate","Excellent reward to risk ratio zone"," Positive News",14.7,"15-15.12","8.98-22.16","Higher","False",10.92,-11.4,"2025-09-12 09:52:00"
"ALLY","Large","Moderate","No",41.9776666666667,41.955,41.934,42.1,-0.29,"-","Moderate","Uptrend","Mixed trend","Hold","-",38.19,43.42,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.14-41.56","41.62-42.26","Neutral","False",2.16,1.04,"2025-09-12 09:52:00"
"NVDA","Large","Good","Yes",177.611366666667,177.638,177.374,177.17,0.25,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","176.93-177.91","Lower","False",2.69,3.51,"2025-09-12 09:50:00"
"AAPL","Large","Good","Yes",229.883333333333,229.744,229.634,230.03,-0.06,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News",229.92,"229.92-229.92","228.83-230.24","Lower","False",1.97,6.6,"2025-09-12 09:50:00"
"MSFT","Large","Good","Yes",507.2685,507.237,506.558,501.01,1.25,"1.09","Good","Mixed trend","Mixed trend","Hold","-",492.02,567.98,4.23,"Moderate","Excellent reward to risk ratio zone","-",496.86,"497.12-502.2","503.53-510.29","Neutral","False",1.41,13.66,"2025-09-12 09:51:00"
"AMZN","Large","Good","Yes",228.634633333333,228.751,229.209,229.95,-0.57,"0.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.67,244.24,1.74,"Moderate","Good reward to risk ratio zone","-",224.42,"224.06-226.34","223.43-230.66","Higher","False",1.83,6.56,"2025-09-12 09:53:00"
"META","Large","Good","Yes",748.155,747.634,747.578,750.9,-0.37,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,2.19,"Good","Good reward to risk ratio zone","-",733.04,"733.2-740.68","741.53-754.62","Neutral","False",2.06,27.52,"2025-09-12 09:53:00"
"GOOGL","Large","Good","Yes",238.95,239.076,239.561,240.37,-0.59,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Oversold",194.11,247.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.17-236.56","236.88-240.81","Higher","False",1.54,9.38,"2025-09-12 09:53:00"
"LOVE","Micro","Moderate","No",17.165,17.127,17.22,17.67,-2.86,"-0.72","Moderate","Mixed trend","Mixed trend","Hold","-",16.71,21.35,8.5,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS",16.66,"16.82-16.99","16.32-18.1","Neutral","False",5.12,0.79,"2025-09-12 09:50:00"
"OPEN","Mid",NA,"No",9.8553,9.916,9.962,10.52,-6.32,"-6.23","Moderate","Mixed trend","Mixed trend","Hold","-",2.85,11.7,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.22,"10.22-10.22","9.52-10.1","Neutral","False",12.36,-0.43,"2025-09-12 09:50:00"
"JOBY","Large",NA,"No",14.4562666666667,14.448,14.505,13.68,5.67,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,4.47,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.95-14.89","Neutral","False",6.94,-1.07,"2025-09-12 09:50:00"
"SMCI","Large","Moderate","Yes",45.6305333333333,45.497,45.669,43.95,3.82,"6.21","Good","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.02,"Hold","Excellent reward to risk ratio zone","-",45.08,"44.72-45.17","44.85-46.56","Higher","False",5.48,1.68,"2025-09-12 09:50:00"
"ONDS","Small",NA,"No",6.331,6.297,6.319,6.42,-1.39,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-",3.23,6.79,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)",5.88,"6.2-6.27","6.17-6.59","Higher","False",9.52,-0.51,"2025-09-12 09:50:00"
"ORCL","Large","Good","Yes",299.6084,300.28,301.604,307.86,-2.68,"-0.76","Good","Mixed trend","Mixed trend","Hold","Oversold",226.1,353.52,0.74,"Moderate","Low reward, High risk zone","-",305.82,"305.82-305.82","293.28-302.2","Higher","False",3.64,4.33,"2025-09-12 09:50:00"
"INTC","Large",NA,"Yes",24.4450333333333,24.412,24.448,24.6,-0.63,"0.12","Moderate","Mixed trend","Mixed trend","Hold","-",21.98,27.13,1.07,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.96-24.21","24.3-24.63","Higher","False",3.66,-4.77,"2025-09-12 09:50:00"
"BABA","Large","Good","No",153.2462,153.409,153.866,155.44,-1.41,"-0.7","Good","Mixed trend","Mixed trend","Hold","Oversold",118.44,160.39,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)",149.94,"150.18-151.72","152.09-154.42","Neutral","False",3.08,8.65,"2025-09-12 09:50:00"
"ADBE","Large","Good","Yes",343.861333333333,343.519,347.169,350.55,-1.91,"3.32","Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,6.65,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",362.86,"362.86-362.86","334.92-354.86","Higher","False",2.81,15.62,"2025-09-12 09:50:00"
"CRCL","Large",NA,"No",131.306666666667,130.882,131.011,133.7,-1.79,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",108.42,268.9,6.11,"Hold","Excellent reward to risk ratio zone","-",128.38,"128.68-130","127.27-134.04","Neutral","False",9.1,-1.74,"2025-09-12 09:51:00"
"NFLX","Large","Good","Yes",1196.10693333333,1197.844,1201.657,1203.5,-0.61,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1176.24,1331.63,6.61,"Moderate","Excellent reward to risk ratio zone","-",1172.08,"1172.19-1184.15","1184.52-1210.7","Neutral","False",2.9,23.46,"2025-09-12 09:51:00"
"TEM","Large","Moderate","No",87.4529,87.432,87.854,88.78,-1.49,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",63.56,93.65,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)",85.26,"85.7-86.58","72.69-98.12","Higher","False",6.42,2.15,"2025-09-12 09:51:00"
"RCAT","Small",NA,"No",10.3616666666667,10.324,10.283,11,-5.8,"-3.79","Moderate","Mixed trend","Mixed trend","Hold","-",8.35,13.06,1.37,"Moderate","Moderate reward to risk ratio zone","-",9.8,"9.99-10.26","9.84-10.93","Higher","False",8.89,-0.51,"2025-09-12 09:51:00"
"NCLH","Large","Good","Yes",26.9516666666667,26.921,26.932,26.94,0.04,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",23.26,27.75,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",26.46,"26.41-26.68","26.59-27.32","Neutral","False",3.89,1.46,"2025-09-12 09:51:00"
"JD","Large","Good","No",33.805,33.845,33.993,34.395,-1.72,"-0.5","Good","Mixed trend","Mixed trend","Hold","Oversold",30.97,35.32,0.53,"Moderate","Low reward, High risk zone","-",33.32,"33.12-33.46","33.65-34.18","Neutral","False",2.95,3.58,"2025-09-12 09:51:00"
"ZETA","Mid",NA,"No",20.5066666666667,20.541,20.692,20.76,-1.22,"0.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",16.53,21.59,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)",20.58,"20.1-20.3","20.08-20.9","Higher","False",4.41,-0.15,"2025-09-12 09:51:00"
"QMMM","Mid",NA,"No",117.443333333333,114.737,115.056,75.53,55.49,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,1.65,"Hold","Good reward to risk ratio zone","-",88.5,"76.6-88.5","65.63-174.79","Neutral","False",11.95,-0.18,"2025-09-12 09:48:00"
"FUN","Mid",NA,"No",23.1851333333333,23.159,22.97,21.76,6.55,"4.94","Moderate","Mixed trend","Mixed trend","Hold","Overbought",21.21,34.26,5.82,"Hold","Excellent reward to risk ratio zone","-",22.54,"22.47-22.68","22.33-23.38","Lower","False",5.79,-4.86,"2025-09-12 09:51:00"
"CMBT","Mid","Good","No",9.66333333333333,9.682,9.716,9.38,3.02,"3.71","Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.73,10.25,0.63,"Hold","Low reward, High risk zone","-",9.7,"9.47-9.56","8.93-9.93","Lower","False",3.8,1.28,"2025-09-12 09:51:00"
"SBET","Mid",NA,"No",16.8635666666667,16.845,16.822,16.36,3.08,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",14.48,41.37,10.64,"Moderate","Excellent reward to risk ratio zone","-",16.66,"16.52-16.69","16.34-17.19","Neutral","False",20.3,-13.58,"2025-09-12 09:51:00"
"VRA","Micro",NA,"No",2.241,2.259,2.239,2.1,6.71,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.19,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.12","-0.28-3.72","Lower","False",7.92,-2.56,"2025-09-12 09:50:00"
"RFIL","Micro",NA,"No",7.25166666666667,7.275,7.558,8.53,-14.99,"-4.83","Moderate","Mixed trend","Mixed trend","Hold","-",6.59,9.42,3.05,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings Positive News",6.86,"7.1-7.18","4.63-7.52","Lower","False",6.75,-0.14,"2025-09-12 09:51:00"
"KR","Large","Good","Yes",68.53,68.56,68.397,67.23,1.93,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.7,"Hold","Good reward to risk ratio zone"," Moderate Earnings",67.17,"67.03-67.17","65.28-71.48","Neutral","False",1.64,3.67,"2025-09-12 09:51:00"
"KALV","Small",NA,"No",13.7366666666667,13.813,14.2,14.81,-7.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",12.92,17.67,5.23,"Moderate","Excellent reward to risk ratio zone"," Negative EPS",13.72,"13.47-13.6","10.31-13.62","Lower","False",6.33,-3.69,"2025-09-12 09:51:00"
"IFRX","-",NA,"No",1.45333333333333,1.454,1.459,1.47,-1.13,"1.55","Moderate","Mixed trend","Mixed trend","Hold","-",0.95,1.86,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.42-1.44","1.27-1.64","Neutral","False",6.68,NA,"2025-09-12 09:52:00"
"PRPH","-",NA,"No",0.4976,0.497,0.496,0.515,-3.38,"-4.06","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,0.58,0.52,"Hold","Low reward, High risk zone"," Positive News",0,"0.48-0.49","0.43-0.56","Neutral","False",9.75,NA,"2025-09-12 09:52:00"
"AMOD","-",NA,"No",1.105,1.117,1.107,1.09,1.38,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,6.89,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.08","1.01-1.2","Neutral","False",7.19,NA,"2025-09-12 09:51:00"
"YYGH","Nano",NA,"No",0.435,0.438,0.442,0.412,5.58,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,26.35,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.48","Neutral","False",18.16,-0.14,"2025-09-12 09:52:00"
"NXTT","-",NA,"No",0.1574,0.159,0.167,0.355,-55.66,"-47","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.13,3.05,88.06,"Hold","Excellent reward to risk ratio zone"," Positive News",0.18,"0.18-0.18","0.14-0.17","Higher","False",40.36,NA,"2025-09-12 09:52:00"
"ROIV","Mid",NA,"No",14.3206666666667,14.341,14.388,14.41,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",11.41,14.8,0.17,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",13.72,"14.03-14.18","14.26-14.54","Higher","False",2.32,-1.09,"2025-09-12 09:52:00"
