"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",344.4,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.64,"Moderate","Price between support and resistance","-",340.96,"334.15-334.15","342.53-347.92","Neutral","False",5.34,1.68,"2025-08-11 13:05:00"
"WULF","Mid",NA,"No",5.4999,"Good","Mixed trend","Uptrend",4.35,5.9,0.35,"Moderate","Price between support and resistance","-",5.5,"5.5-5.5","5.27-5.73","Neutral","False",7.75,-0.34,"2025-08-11 13:05:00"
"IONQ","Large",NA,"No",44.72,"Moderate","Mixed trend","Uptrend",38,48.96,0.63,"Moderate","Price between support and resistance","-",44.27,"41.67-41.67","42.85-46.83","Neutral","False",6.68,-2.06,"2025-08-11 13:06:00"
"ALB","Mid",NA,"Yes",82.06,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.42,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","79.75-84.37","Neutral","False",4.61,-9.33,"2025-08-11 13:06:00"
"JMIA","Small",NA,"No",6.4855,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.29,"Moderate","Price between support and resistance","-",6.54,"6.47-6.62","5.98-6.99","Neutral","False",5.8,-0.56,"2025-08-11 13:06:00"
"PTON","Mid",NA,"No",8.505,"Good","Mixed trend","Uptrend",6.44,8.83,0.16,"Hold","Price between support and resistance","-",8.51,"8.51-8.51","8.19-8.82","Neutral","False",6.73,-0.3,"2025-08-11 13:06:00"
"AVL","ETF",NA,"No",47.1748,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.2,"Hold","Price between support and resistance","-",46.06,"45.57-46.62","45.28-49.06","Neutral","False",5.71,NA,"2025-08-11 13:00:00"
"NVDU","ETF",NA,"No",130.8985,"Good","Mixed trend","Uptrend",97.51,134.57,0.11,"Hold","Price between support and resistance","-",130.53,"130.53-130.53","127.95-133.85","Neutral","False",5.81,NA,"2025-08-11 13:08:00"
"PILL","ETF",NA,"No",6.17,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.32,"Moderate","Price between support and resistance","-",5.88,"6.04-6.11","5.97-6.39","Higher","False",5.7,NA,"2025-08-11 12:49:00"
"SPXL","ETF",NA,"No",187.7702,"Good","Mixed trend","Uptrend",166.33,195.02,0.34,"Good","Price between support and resistance","-",187.5,"187.44-187.55","186.71-188.8","Neutral","False",3.38,NA,"2025-08-11 13:07:00"
"TECL","ETF",NA,"No",106.72,"Good","Mixed trend","Uptrend",88.6,111.96,0.29,"Moderate","Price between support and resistance","-",104.86,"104.59-105.65","105.4-108.02","Higher","False",4.35,NA,"2025-08-11 13:08:00"
"TSLL","ETF",NA,"No",13.215,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.23,"Hold","Price between support and resistance","-",13.08,"12.48-12.61","13.08-13.47","Neutral","False",10.75,NA,"2025-08-11 13:08:00"
"SPY","ETF",NA,"No",637.4654,"Good","Mixed trend","Uptrend",600.44,654.28,0.45,"Good","Price between support and resistance","-",637.64,"637.15-638.14","636.34-638.59","Neutral","False",1.12,NA,"2025-08-11 13:09:00"
"VOO","ETF",NA,"No",586,"Good","Mixed trend","Uptrend",552.16,601.42,0.46,"Good","Price between support and resistance","-",574.28,"574.28-580.14","584.87-587.14","Neutral","False",1.11,NA,"2025-08-11 13:09:00"
"QQQ","ETF",NA,"No",575.495,"Good","Mixed trend","Uptrend",533.88,589.81,0.34,"Moderate","Price between support and resistance","-",575.15,"575-575.42","574.38-576.61","Neutral","False",1.26,NA,"2025-08-11 13:09:00"
"TQQQ","ETF",NA,"No",92.61,"Good","Mixed trend","Uptrend",78.7,95.34,0.2,"Moderate","Price between support and resistance","-",92.36,"92.26-92.58","92.09-93.14","Neutral","False",3.78,NA,"2025-08-11 13:09:00"
"IBIT","ETF",NA,"No",68.25,"Good","Mixed trend","Uptrend",61.3,71.03,0.4,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.81-68.69","Neutral","False",2.83,NA,"2025-08-11 13:09:00"
"ETH","ETF",NA,"No",40.64,"Good","Mixed trend","Uptrend",27.34,42.05,0.11,"Hold","Price between support and resistance","-",39.65,"39.3-39.65","40.04-41.24","Higher","False",4.3,NA,"2025-08-11 13:09:00"
"ETHE","ETF",NA,"No",35.6501,"Good","Mixed trend","Uptrend",24.02,36.88,0.11,"Hold","Price between support and resistance","-",35.39,"34.5-35.63","35.15-36.15","Higher","False",4.28,NA,"2025-08-11 13:09:00"
"FBTC","ETF",NA,"No",104.81,"Good","Mixed trend","Uptrend",94.18,109.09,0.4,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","104.01-105.63","Neutral","False",2.75,NA,"2025-08-11 13:09:00"
"REMX","ETF",NA,"No",57.662,"Good","Mixed trend","Uptrend",43.48,60.12,0.17,"Hold","Price between support and resistance","-",57.78,"57.73-57.86","56.71-58.61","Neutral","False",2.95,NA,"2025-08-11 13:08:00"
"ETHT","ETF",NA,"No",107.6,"Good","Mixed trend","Uptrend",48.14,112.49,0.08,"Hold","Price between support and resistance","-",103.37,"100.79-103.37","104.5-110.7","Higher","False",8.33,NA,"2025-08-11 13:09:00"
"JNJ","Large","Good","Yes",174.06,"Good","Mixed trend","Uptrend",154.79,178.54,0.23,"Moderate","Price between support and resistance","-",173.41,"173.41-173.41","173.03-175.12","Neutral","False",1.4,9.34,"2025-08-11 13:10:00"
"T","Large","Good","Yes",28.105,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.54,"Moderate","Price between support and resistance","-",28.16,"28.16-28.16","27.95-28.26","Higher","False",2.24,1.75,"2025-08-11 13:10:00"
"KLAC","Large","Good","Yes",920.87,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.69,"Good","Price between support and resistance","-",902.58,"902.45-911.66","907.89-933.29","Higher","False",3.52,30.37,"2025-08-11 13:10:00"
"VTI","ETF",NA,"No",313.19,"Moderate","Mixed trend","Uptrend",295.61,321.94,0.5,"Good","Price between support and resistance","-",313.11,"313.03-313.2","312.13-314.24","Neutral","False",1.18,NA,"2025-08-11 13:11:00"
"SCHB","ETF",NA,"No",24.545,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.5,"Good","Price between support and resistance","-",24.55,"24.54-24.55","24.49-24.6","Neutral","False",1.16,NA,"2025-08-11 13:11:00"
"ITOT","ETF",NA,"No",139.1,"Moderate","Mixed trend","Uptrend",131.24,143,0.5,"Good","Price between support and resistance","-",139.01,"139.01-139.01","138.78-139.43","Neutral","False",1.2,NA,"2025-08-11 13:11:00"
"VGT","ETF",NA,"No",700.355,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.36,"Moderate","Price between support and resistance","-",686,"686.35-693.36","697.24-703.47","Neutral","False",1.66,NA,"2025-08-11 13:10:00"
"META","Large","Good","Yes",773.025,"Good","Uptrend","Mixed trend",692.24,802.45,0.36,"Hold","Price between support and resistance","-",769.88,"769.88-769.88","768.14-777.91","Neutral","False",2.46,27.54,"2025-08-11 13:09:00"
"PLTR","Large","Moderate","Yes",185.36,"Good","Uptrend","Mixed trend",140.06,192.23,0.15,"Hold","Price between support and resistance","-",181.3,"181.65-183.51","184.16-186.73","Higher","False",4.14,0.3,"2025-08-11 13:06:00"
"BHC","Mid","Moderate","No",6.385,"Moderate","Uptrend","Mixed trend",5.64,7.4,1.36,"Hold","Price between support and resistance","-",6.35,"6.34-6.34","6.34-6.59","Neutral","False",4.27,0.26,"2025-08-11 13:06:00"
"ELF","Mid","Moderate","No",111.945,"Moderate","Uptrend","Mixed trend",93.76,135.47,1.29,"Moderate","Price between support and resistance","-",106.78,"102.44-106.78","110.24-115.53","Neutral","False",4.67,1.69,"2025-08-11 13:06:00"
"GLXY","Large",NA,"No",30.115,"Good","Uptrend","Mixed trend",21.65,33.92,0.45,"Hold","Price between support and resistance","-",29.96,"28.68-28.68","29.1-31.13","Neutral","False",7.36,-0.86,"2025-08-11 13:06:00"
"AAPD","ETF",NA,"No",15.74,"Moderate","Uptrend","Mixed trend",15.32,18.95,7.6,"Moderate","Price between support and resistance","-",15.75,"15.75-15.75","15.56-15.92","Neutral","False",3.2,NA,"2025-08-11 13:07:00"
"GGLL","ETF",NA,"No",44.52,"Good","Uptrend","Mixed trend",35.16,46.14,0.17,"Hold","Price between support and resistance","-",44.1,"43.63-44.07","43.97-45.07","Neutral","False",3.86,NA,"2025-08-11 13:07:00"
"METU","ETF",NA,"No",48.3805,"Moderate","Uptrend","Mixed trend",40.82,51.18,0.37,"Hold","Price between support and resistance","-",48.14,"47.84-47.84","47.67-49.09","Neutral","False",4.79,NA,"2025-08-11 13:08:00"
"SOXL","ETF",NA,"No",26.39,"Moderate","Uptrend","Mixed trend",22.76,29.14,0.76,"Hold","Price between support and resistance","-",26.51,"25.56-26.73","26.08-26.81","Neutral","False",5.52,NA,"2025-08-11 13:08:00"
"TSMX","ETF",NA,"No",36.8958,"Moderate","Uptrend","Mixed trend",31.03,39.51,0.45,"Moderate","Price between support and resistance","-",36.96,"36.96-36.96","36.18-37.56","Neutral","False",4.74,NA,"2025-08-11 13:08:00"
"LLY","Large","Good","Yes",645.59,"Moderate","Uptrend","Mixed trend",612.69,843.6,6.02,"Hold","Price between support and resistance","-",631.05,"628-631.05","637.23-653.96","Neutral","False",4.09,15.33,"2025-08-11 13:10:00"
"TT","Large","Good","Yes",429.3,"Moderate","Uptrend","Mixed trend",421.24,486.92,7.15,"Moderate","Value Zone - Price near support","-",428.96,"428.96-428.96","426.62-431.88","Neutral","False",1.42,12.69,"2025-08-11 13:10:00"
"VMC","Large","Good","Yes",284.05,"Moderate","Uptrend","Mixed trend",258.74,294.23,0.4,"Moderate","Price between support and resistance","-",283.94,"283.94-283.94","281.88-286.17","Neutral","False",1.79,7.22,"2025-08-11 13:10:00"
"HGER","ETF",NA,"No",24.4493,"Moderate","Uptrend","Mixed trend",23.88,26.02,2.75,"Good","Price between support and resistance","-",23.52,"23.96-24.21","24.36-24.49","Lower","False",1.28,NA,"2025-08-11 13:11:00"
"AAPL","Large","Good","Yes",228.35,"Good","Mixed trend","Mixed trend",200.69,236.21,0.28,"Hold","Price between support and resistance","-",227.2,"226.96-227.45","226.36-230.24","Neutral","False",2.5,6.58,"2025-08-11 13:06:00"
"MSFT","Large","Good","Yes",526.33,"Good","Mixed trend","Mixed trend",482.45,567.98,0.95,"Hold","Price between support and resistance","-",515.48,"515.8-521.07","522.66-530.64","Neutral","False",1.22,13.63,"2025-08-11 13:09:00"
"AMZN","Large","Good","Yes",221.82,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.92,"Moderate","Price between support and resistance","-",223.22,"221.66-223.24","220.61-223.04","Neutral","False",2.03,6.57,"2025-08-11 13:09:00"
"GOOGL","Large","Good","Yes",201.2,"Good","Mixed trend","Mixed trend",175.04,207.18,0.23,"Hold","Price between support and resistance","-",201.21,"201.21-201.21","200.09-202.3","Neutral","False",1.91,9.39,"2025-08-11 13:09:00"
"SBS","Large","Moderate","No",20.22,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.11,"Moderate","Price between support and resistance","-",19.6,"19.82-20.02","20.05-20.39","Higher","False",2.13,2.57,"2025-08-11 13:05:00"
"INTC","Large",NA,"Yes",20.895,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.25,"Moderate","Price between support and resistance","-",20.76,"20.37-20.85","20.55-21.24","Neutral","False",4.25,-4.77,"2025-08-11 13:05:00"
"BBAI","Mid",NA,"No",7.235,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.01,"Hold","Price between support and resistance","-",7.17,"6.91-7.27","7.08-7.4","Neutral","False",7.41,-0.84,"2025-08-11 13:05:00"
"F","Large","Moderate","Yes",11.135,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.14,"Good","Price between support and resistance","-",11.13,"11.13-11.13","10.9-11.38","Neutral","False",2.33,0.78,"2025-08-11 13:05:00"
"AMD","Large","Moderate","Yes",174.9753,"Good","Mixed trend","Mixed trend",138.89,186.62,0.32,"Hold","Price between support and resistance","-",173.23,"170-170.17","173.16-177.53","Higher","False",2.44,1.68,"2025-08-11 13:05:00"
"SOFI","Large","Poor","No",22.885,"Good","Mixed trend","Mixed trend",17.62,25.68,0.53,"Hold","Price between support and resistance","-",22.66,"22.2-22.88","22.41-23.36","Neutral","False",3.35,0.5,"2025-08-11 13:05:00"
"QBTS","Mid",NA,"No",17.375,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.26,"Moderate","Price between support and resistance","-",17.42,"17.05-17.79","16.92-17.81","Neutral","False",7.25,-1.13,"2025-08-11 13:06:00"
"SNAP","Large",NA,"No",7.29,"Moderate","Mixed trend","Mixed trend",7.25,10.64,87.88,"Hold","Value Zone - Price near support","-",7.35,"7.35-7.35","7.22-7.33","Higher","False",4.03,-0.32,"2025-08-11 13:06:00"
"AAL","Mid","Moderate","No",11.645,"Moderate","Mixed trend","Mixed trend",11.01,13.48,2.87,"Moderate","Price between support and resistance","-",11.61,"11.61-11.61","11.6-11.71","Higher","False",4.37,0.84,"2025-08-11 13:06:00"
"NIO","Large",NA,"No",4.885,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.42,"Hold","Price between support and resistance","-",4.91,"4.91-4.94","4.84-4.94","Neutral","False",3.59,-1.64,"2025-08-11 13:06:00"
"RIVN","Large",NA,"No",12.105,"Moderate","Mixed trend","Mixed trend",11.54,15.32,5.7,"Hold","Price between support and resistance","-",12.05,"12.01-12.1","11.84-12.38","Neutral","False",3.88,-3.21,"2025-08-11 13:06:00"
"INTU","Large","Moderate","Yes",713.5,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.69,"Hold","Low Value Zone - Price below support","-",699.72,"699.23-706.36","694.65-725.4","Neutral","False",2.29,12.28,"2025-08-11 13:06:00"
"TMDX","Mid","Moderate","No",127.402,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.45,"Hold","Price between support and resistance","-",129.92,"129.55-130.28","121.49-133.31","Neutral","False",4.06,1.99,"2025-08-11 13:06:00"
"GRND","Mid",NA,"No",16.9,"Moderate","Mixed trend","Mixed trend",14.75,25.7,4.09,"Hold","Price between support and resistance","-",16.95,"16.95-16.95","16.37-17.41","Neutral","False",4.49,-0.6,"2025-08-11 13:06:00"
"HUT","Mid","Good","No",20.765,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.39,"Hold","Price between support and resistance","-",21.12,"21.12-21.12","20.22-21.32","Neutral","False",5.67,1.43,"2025-08-11 13:07:00"
"BULL","Mid","Moderate","No",15.97,"Good","Mixed trend","Mixed trend",12.12,18.73,0.72,"Hold","Price between support and resistance","-",15.89,"15.84-16.14","15.43-16.51","Neutral","False",12.91,1.24,"2025-08-11 13:07:00"
"PCT","Mid",NA,"No",13.155,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.73,"Moderate","Price between support and resistance","-",12.74,"12.31-12.75","12.94-13.57","Neutral","False",5.49,-1.7,"2025-08-11 13:07:00"
"AAPU","ETF",NA,"No",26.735,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.22,"Hold","Price between support and resistance","-",26.64,"26.41-26.86","26.23-27.22","Neutral","False",5.38,NA,"2025-08-11 13:07:00"
"AMDD","ETF",NA,"No",13.53,"Moderate","Mixed trend","Mixed trend",13.33,22.92,46.03,"Moderate","Value Zone - Price near support","-",13.39,"13.33-13.34","13.24-13.72","Neutral","False",5.18,NA,"2025-08-11 13:07:00"
"AMUU","ETF",NA,"No",49.68,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.37,"Hold","Price between support and resistance","-",48.28,"45.21-48.28","46.22-51.18","Higher","False",4.67,NA,"2025-08-11 13:07:00"
"AMZD","ETF",NA,"No",10.7779,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.68,"Moderate","Price between support and resistance","-",10.8,"10.8-10.8","10.66-10.9","Higher","False",3.33,NA,"2025-08-11 12:50:00"
"AMZU","ETF",NA,"No",36.608,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.04,"Moderate","Price between support and resistance","-",36.54,"36.54-36.54","36.16-37.05","Neutral","False",4.01,NA,"2025-08-11 13:07:00"
"BRKU","ETF",NA,"No",22.55,"Moderate","Mixed trend","Mixed trend",21.84,28.24,8,"Moderate","Price between support and resistance","-",22.54,"22.1-22.32","22.25-22.85","Neutral","False",3.92,NA,"2025-08-11 13:06:00"
"DFEN","ETF",NA,"No",57.7451,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.55,"Moderate","Price between support and resistance","-",56.84,"56.26-57.17","57.1-58.29","Neutral","False",3.68,NA,"2025-08-11 13:05:00"
"DPST","ETF",NA,"No",83.93,"Moderate","Mixed trend","Mixed trend",79.63,110.05,6.08,"Moderate","Price between support and resistance","-",82.32,"82.25-83.09","82.16-85.7","Neutral","False",5.51,NA,"2025-08-11 13:06:00"
"DRN","ETF",NA,"No",9.1598,"Moderate","Mixed trend","Mixed trend",9.09,10.77,24.49,"Moderate","Value Zone - Price near support","-",8.82,"8.98-9.07","8.97-9.36","Neutral","False",5.05,NA,"2025-08-11 13:07:00"
"EDC","ETF",NA,"No",41.3299,"Moderate","Mixed trend","Mixed trend",37.51,44.09,0.72,"Moderate","Price between support and resistance","-",40.18,"40.5-40.92","41.18-41.48","Neutral","False",3.62,NA,"2025-08-11 12:34:00"
"FAS","ETF",NA,"No",160.37,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.64,"Good","Price between support and resistance","-",156.8,"157.16-158.77","158.45-162.28","Neutral","False",5,NA,"2025-08-11 13:05:00"
"FAZ","ETF",NA,"No",4.5802,"Good","Mixed trend","Mixed trend",4.4,5.3,3.99,"Moderate","Price between support and resistance","-",4.56,"4.54-4.58","4.53-4.63","Neutral","False",5.3,NA,"2025-08-11 13:07:00"
"HIBL","ETF",NA,"No",47.71,"Moderate","Mixed trend","Mixed trend",41.59,54.14,1.05,"Moderate","Price between support and resistance","-",47.04,"46.76-47.23","46.33-49.09","Neutral","False",5.52,NA,"2025-08-11 13:02:00"
